Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.08139872000000001,0.0823316,0.0689403,0.093804,0.00804509890987053,142.0,139.0,122.0,166.0,14.324803663575986,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.06495506,0.0642927,0.057508,0.0719754,0.004888853541516662,177.2,178.0,159.0,199.0,13.526270735128733,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07225509999999999,0.0835335,0.0472896,0.090111,0.01826970606889996,170.6,137.0,127.0,242.0,48.491648765534876,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07541934,0.0757887,0.0635783,0.0860458,0.007234612214237886,153.2,151.0,133.0,180.0,15.315351775261318,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.067079,0.0681196,0.0529819,0.0835335,0.010227191152022141,174.6,168.0,137.0,216.0,26.507357469200887,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07630835999999999,0.077851,0.0665354,0.090111,0.00851240159898486,151.8,147.0,127.0,172.0,16.460862674841803,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.08019891999999999,0.0794729,0.0572205,0.101275,0.014696211881488374,148.0,144.0,113.0,200.0,29.468627385747034,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.08016422,0.0817435,0.072431,0.0908261,0.006877396425217908,143.8,140.0,126.0,158.0,12.172099243762352,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07174726000000001,0.0710813,0.06186,0.0860458,0.008034098979126412,161.4,161.0,133.0,185.0,17.024687956024334,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07720028,0.0733596,0.0646559,0.0961688,0.010520928707561895,150.8,156.0,119.0,177.0,18.956792977716457,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.060270960000000005,0.0611984,0.0441857,0.0762939,0.010437224351253546,196.0,187.0,150.0,259.0,36.016662810427064,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0810946,0.0915527,0.0499742,0.093804,0.016584707132415694,149.4,125.0,122.0,229.0,40.824502446447525,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06947126,0.0669245,0.0534771,0.0823316,0.011151191341663905,169.2,171.0,139.0,214.0,28.06706254669341,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.060795560000000005,0.0583882,0.0408718,0.0800286,0.015464311508192016,201.4,196.0,143.0,280.0,52.49228514743857,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06292803999999999,0.057508,0.0572205,0.0811638,0.009263191615118408,185.2,199.0,141.0,200.0,22.727956353354784,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06106546,0.0635783,0.0517832,0.0677165,0.006119516700067088,189.4,180.0,169.0,221.0,19.925862591115095,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06526946,0.0608728,0.0547564,0.0805922,0.009139961506614785,178.6,188.0,142.0,209.0,23.44866733953126,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.0620093,0.0661508,0.0440157,0.0757887,0.010909750223171932,191.2,173.0,151.0,260.0,38.24343080844081,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.04854248,0.0452597,0.0348596,0.0645039,0.01124828398652879,178.0,181.0,127.0,235.0,40.3583944180142,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0517034,0.0518481,0.0442811,0.0589353,0.004727074686103449,159.8,158.0,139.0,185.0,14.931845163944072,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.054436059999999994,0.0535425,0.0484734,0.065536,0.006046104935443975,152.2,153.0,125.0,169.0,15.471263684650973,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.051618660000000004,0.0561096,0.0350085,0.0620606,0.009520009570289308,165.4,146.0,132.0,234.0,36.723834222477365,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0489584,0.0564966,0.0274899,0.0593623,0.012174076965092671,182.2,145.0,138.0,298.0,60.812498715313446,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.04067142,0.0377512,0.0312672,0.0518481,0.008300510332600038,209.8,217.0,158.0,262.0,41.30568968072074,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05830358,0.0597956,0.0413737,0.0706207,0.009794301750181072,145.2,137.0,116.0,198.0,28.308302669005077,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.055830479999999995,0.0546133,0.0525128,0.0635039,0.003932638835387762,147.4,150.0,129.0,156.0,9.520504188329525,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.053566199999999994,0.0557279,0.0374064,0.0712348,0.013898824446837222,164.4,147.0,115.0,219.0,44.585199337896874,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05643106,0.0487619,0.0460225,0.0731429,0.011390476646321698,150.8,168.0,112.0,178.0,27.95997138768207,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.059489020000000004,0.061594,0.0473526,0.0682667,0.00732210820007462,140.0,133.0,120.0,173.0,18.740330840195966,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.04949978,0.0502577,0.0445217,0.0518481,0.002645082906375527,166.0,163.0,158.0,184.0,9.444575162494075,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.060662499999999994,0.0597956,0.0395749,0.075156,0.012115684686388963,141.8,137.0,109.0,207.0,34.440673628719864,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06181057999999999,0.0650159,0.0521783,0.0718596,0.007909282331387595,134.8,126.0,114.0,157.0,17.747112441183216,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06913816,0.0712348,0.0568889,0.0744727,0.006240187846723848,119.6,115.0,110.0,144.0,12.338557452149743,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06634956,0.0666016,0.0561096,0.0738018,0.0061618534229888975,124.6,123.0,111.0,146.0,12.240914998479484,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.04821866,0.0487619,0.0330323,0.0602353,0.010118121660782697,178.4,168.0,136.0,248.0,41.13198268987285,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.04255722,0.0424456,0.0326375,0.0531948,0.007904957176455799,199.4,193.0,154.0,251.0,37.44115382837447,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_2_cols_2_channels_2048_tile_512,5/5,0.058739019999999996,0.0602353,0.0487619,0.0635039,0.0054459190836441945,140.8,136.0,129.0,168.0,14.441606558828557,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_2_cols_2_channels_2048_tile_512,5/5,0.062497800000000006,0.0677025,0.0411658,0.077283,0.0134209480152484,138.4,121.0,106.0,199.0,34.54041111509821,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_2_cols_2_channels_2048_tile_512,5/5,0.059105660000000004,0.0572867,0.0490539,0.0738018,0.009133374013714758,141.8,143.0,111.0,167.0,20.846102753272614,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_2_cols_2_channels_2048_tile_512,5/5,0.06415148,0.0620606,0.0542517,0.0731429,0.006886430504230764,129.2,132.0,112.0,151.0,14.048487463068756,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_2_cols_2_channels_2048_tile_512,5/5,0.04991288,0.0487619,0.0433439,0.0557279,0.004346018252331667,165.4,168.0,147.0,189.0,14.677874505527019,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_2_cols_2_channels_2048_tile_512,5/5,0.05901626,0.0606815,0.0428901,0.0731429,0.009917785416634097,143.2,135.0,112.0,191.0,26.543549122150186,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_4_cols_1_channels_2048_tile_512,5/5,0.04663118,0.050882,0.0365714,0.0535425,0.006634325696677847,179.6,161.0,153.0,224.0,27.659356463952665,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05640111999999999,0.0531948,0.0493494,0.0666016,0.0063278890133756285,147.0,154.0,123.0,166.0,15.684387141358123,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_4_cols_1_channels_2048_tile_512,5/5,0.055940619999999996,0.0546133,0.044765,0.065536,0.007186484690138844,149.0,150.0,125.0,183.0,20.06987792688336,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05639406,0.0589353,0.0344202,0.0731429,0.012479771084214645,154.6,139.0,112.0,238.0,43.27401067615527,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_4_cols_1_channels_2048_tile_512,5/5,0.049877319999999996,0.0546133,0.029362,0.0568889,0.010314455704960878,175.0,150.0,144.0,279.0,52.0807066004293,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05846448,0.0542517,0.0465455,0.0718596,0.010492124395068903,144.6,151.0,114.0,176.0,25.064716236175506,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_4_cols_2_channels_2048_tile_256,5/5,0.054718659999999995,0.0505679,0.045011,0.0731429,0.009882689862704384,154.0,162.0,112.0,182.0,23.96664348631239,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_4_cols_2_channels_2048_tile_256,5/5,0.05308117999999999,0.0538947,0.0462825,0.0620606,0.005568846181894415,156.0,152.0,132.0,177.0,15.987495113369073,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_4_cols_2_channels_2048_tile_256,5/5,0.04728322,0.0476279,0.0369009,0.0602353,0.007709134154858118,177.8,172.0,136.0,222.0,28.301236722093964,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_4_cols_2_channels_2048_tile_256,5/5,0.053522360000000005,0.0557279,0.0405545,0.061594,0.007866404417165445,156.8,147.0,133.0,202.0,25.63123094976127,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_4_cols_2_channels_2048_tile_256,5/5,0.055377180000000005,0.0549799,0.0493494,0.0606815,0.004212211485383895,148.8,149.0,135.0,166.0,11.443775600735973,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_4_cols_2_channels_2048_tile_256,5/5,0.054144700000000004,0.0525128,0.0512,0.061594,0.003841028025932642,152.0,156.0,133.0,160.0,9.899494936611665,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04769644,0.0468114,0.0360881,0.0589353,0.0074259751609064804,176.2,175.0,139.0,227.0,28.999310336626973,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05282405999999999,0.0546133,0.0426667,0.061594,0.007736350230593235,158.6,150.0,133.0,192.0,24.096472770926454,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_8_cols_1_channels_2048_tile_256,5/5,0.06537248,0.0688403,0.0479064,0.075156,0.009265485545701314,128.4,119.0,109.0,171.0,21.90525051214891,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05088344,0.050882,0.039961,0.0625344,0.00729633523067574,164.4,161.0,131.0,205.0,24.06324998831205,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04327008,0.0468114,0.0338512,0.0470805,0.005108614340268798,192.4,175.0,174.0,242.0,26.14268540146555,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05865726,0.0580993,0.0518481,0.0694237,0.005936202360971197,141.0,141.0,118.0,158.0,13.311649033834989,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04935808,0.0512,0.04096,0.0546133,0.00526103831021976,168.0,160.0,150.0,200.0,19.089263998384013,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04103316,0.04096,0.0382804,0.0433439,0.0017209092812812648,200.0,200.0,189.0,214.0,8.508818954473059,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_8_cols_2_channels_2048_tile_128,5/5,0.050583619999999996,0.050882,0.0395749,0.0606815,0.006696788902571141,165.0,161.0,135.0,207.0,23.323807579381203,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_8_cols_2_channels_2048_tile_128,5/5,0.0451831,0.0438075,0.0372364,0.0521783,0.005190681104055612,183.8,187.0,157.0,220.0,21.8302542358077,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_8_cols_2_channels_2048_tile_128,5/5,0.03472024,0.0326375,0.0228189,0.0462825,0.009018557985753599,253.2,251.0,177.0,359.0,67.6650574521296,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_8_cols_2_channels_2048_tile_128,5/5,0.05383106,0.0535425,0.0512,0.0572867,0.002063826555309336,152.4,153.0,143.0,160.0,5.748043145279966,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.639506,3.66784,3.49657,3.69036,0.07284046776346229,6442.4,6390.0,6351.0,6703.0,132.57541250171542,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.548754,3.53613,3.39182,3.66841,0.10639110876384363,6610.4,6628.0,6389.0,6910.0,199.22710658943979,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.662662,3.69385,3.43005,3.82466,0.1288939650100035,6407.2,6345.0,6128.0,6833.0,232.19681307029174,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.6318240000000004,3.68283,3.45686,3.69094,0.08920067636514878,6457.4,6364.0,6350.0,6780.0,164.14091506994836,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.576086,3.52232,3.47944,3.72024,0.09575217127564266,6558.6,6654.0,6300.0,6736.0,173.4769148907139,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.559142,3.60688,3.38888,3.67878,0.10871149164646772,6591.4,6498.0,6371.0,6916.0,204.41682905279595,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07474388,0.0727101,0.0620606,0.0990968,0.013226679333438154,169.0,169.0,124.0,198.0,26.2449995237188,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.06543176,0.0574206,0.0426667,0.0952558,0.018083341753403877,202.2,214.0,129.0,288.0,53.86798678250376,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09046104,0.096,0.0744727,0.0999024,0.00923748740353133,137.4,128.0,123.0,165.0,15.344054223053305,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07980538000000001,0.0753865,0.0714419,0.098304,0.009702340186449866,156.0,163.0,125.0,172.0,16.70927885936434,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08834892,0.098304,0.0543717,0.107789,0.019044975211682476,147.8,125.0,114.0,226.0,40.99463379516885,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09144174000000001,0.104136,0.0558545,0.110703,0.02137653828828232,144.0,118.0,111.0,220.0,41.708512320628266,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07641015999999999,0.0735808,0.0587943,0.0938015,0.01174220476956521,164.8,167.0,131.0,209.0,26.24804754643667,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06999618,0.0690337,0.049152,0.0890435,0.014313432738990323,183.6,178.0,138.0,250.0,39.96798718974975,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.09137616000000001,0.0890435,0.0735808,0.108743,0.013315479641469924,137.4,138.0,113.0,167.0,20.16531675922796,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08659209999999999,0.0841644,0.076323,0.0999024,0.00896309590442945,143.4,146.0,123.0,161.0,14.458215657542254,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.09235576000000001,0.0999024,0.060532,0.100721,0.015916090799137833,138.6,123.0,122.0,203.0,32.20310544031429,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08081008,0.0813775,0.0735808,0.0884029,0.004809001640839814,152.6,151.0,139.0,167.0,9.090654541890808,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.0742432,0.0735808,0.0561096,0.098304,0.013970704865252863,171.2,167.0,125.0,219.0,30.83115307606902,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08615854,0.0797922,0.0710289,0.108743,0.01434124834518948,146.4,154.0,113.0,173.0,22.817537115122658,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.09335616,0.0841644,0.08192,0.108743,0.012205116754804108,133.8,146.0,113.0,150.0,16.642115250171777,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08158744,0.077283,0.0587943,0.098304,0.014632160288433149,156.0,159.0,125.0,209.0,30.44995894906921,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08931796,0.0859301,0.0698182,0.108743,0.013871774512959763,141.0,143.0,113.0,176.0,22.244100341438852,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08125684,0.0853333,0.0722824,0.0865352,0.005683311229415475,152.0,144.0,142.0,170.0,11.099549540409287,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.06453802,0.0636684,0.0505679,0.083027,0.010647826932365122,195.4,193.0,148.0,243.0,30.79350580885522,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07711852,0.0653617,0.0611343,0.100721,0.017462297356235806,167.2,188.0,122.0,201.0,34.7643495552556,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.09523204,0.100721,0.0657112,0.110703,0.015365707921420349,133.4,122.0,111.0,187.0,27.222049886075812,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08196668,0.0792774,0.0710289,0.0938015,0.009217174406161575,151.8,155.0,131.0,173.0,16.79761887887685,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.09403062,0.0975238,0.0722824,0.108743,0.012178210913660514,133.2,126.0,113.0,170.0,19.58979326077741,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.09024102,0.0903529,0.0735808,0.109714,0.011585471433895126,138.4,136.0,112.0,167.0,17.579533554676587,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.05898582,0.0556018,0.0445217,0.0792774,0.011752004769638242,216.2,221.0,155.0,276.0,40.27604747241219,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08606488,0.0859301,0.0714419,0.103261,0.010292215441857017,144.8,143.0,119.0,172.0,17.08098357823694,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.07601036,0.0633402,0.0561096,0.105931,0.021608729150748313,174.4,194.0,116.0,219.0,45.00044444224968,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08411382,0.083027,0.0653617,0.1024,0.011942288018533134,149.2,148.0,120.0,188.0,22.21170862405682,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.10027896,0.0990968,0.098304,0.104136,0.0022671974255454703,122.6,124.0,118.0,125.0,2.727636339397171,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.079644,0.0884029,0.0347119,0.098304,0.02351012200402201,179.8,139.0,125.0,354.0,87.7756230396572,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.0595256,0.0536594,0.0420822,0.0808421,0.014640156161598823,219.0,229.0,152.0,292.0,51.78416746458323,,,,,
