Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,199.7,193.9,170.6,227.1,26.04198533138363,0.031182362,0.03168333,0.02705035,0.03600689,0.004035890796251801,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.66,173.7,169.0,190.5,8.267587314325747,0.069681698,0.07075488,0.06451003,0.07272684,0.0031303971487209115,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,198.0,182.4,147.9,291.1,56.206894594880445,0.065541058,0.06737692,0.04221766,0.08309384,0.015621404596652634,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,161.42000000000002,167.1,111.7,197.4,30.97671706298135,0.078870594,0.07355529,0.06225397,0.1099666,0.018129255700034406,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,159.57999999999998,151.7,147.2,181.0,14.688669102406793,0.077496224,0.08097582,0.06790301,0.08349528,0.006799141352003944,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,143.14000000000001,146.0,118.5,166.1,19.32803663075999,0.17427416,0.1683426,0.1479181,0.2073294,0.024201689729706894,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,156.92000000000002,148.8,130.5,186.8,25.733577287271977,0.15996756,0.1651813,0.1315308,0.1883247,0.02555339469244742,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,140.32,132.8,112.4,172.2,26.50107544987561,0.1801743,0.1851272,0.1427203,0.2187392,0.03322064653999076,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,159.06,159.6,124.5,190.2,24.78170696299994,0.15773348,0.1540207,0.1292175,0.1974182,0.02595455500691544,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,148.0,155.2,104.3,178.8,29.040575063176696,0.3442321,0.3166704,0.2748378,0.4713554,0.07797112810925591,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,209.74,216.6,154.7,276.5,52.97539995129815,0.24705074,0.2269661,0.1777739,0.3176753,0.06346893514679444,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,159.84,149.4,125.3,224.2,37.54374781504904,0.3190443,0.3288991,0.2192367,0.3923121,0.06244253688404243,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,161.0,150.4,117.9,209.5,36.87899130941626,0.026528604,0.02723296,0.01955243,0.03473718,0.00602712302833035,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,157.34,161.4,126.6,203.0,30.018794113021933,0.026758404,0.02537386,0.02017575,0.03235106,0.004820132949549214,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,148.84,144.2,128.6,188.5,23.107206668050555,0.027985562,0.02840618,0.02172495,0.03184451,0.0037811474257650945,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,155.82,156.5,141.0,164.5,8.950810019210554,0.026361646,0.02616951,0.02490681,0.02905212,0.0015972938339047077,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,174.76,167.4,151.8,212.1,25.23911646631078,0.023810232,0.02446264,0.0193141,0.02698501,0.0032345418067741835,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,199.4,197.5,144.5,281.4,51.25704829581976,0.021556876000000003,0.02074397,0.01455347,0.02834112,0.0050632683386998166,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,176.35999999999999,168.7,149.5,222.7,27.66420069331481,0.023638636,0.02427979,0.01839551,0.02740643,0.003306050412271416,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,217.6,220.7,177.6,256.4,33.56151069305432,0.019193262,0.01855577,0.01597516,0.02305813,0.003024222595043229,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,189.4,174.8,137.0,259.8,47.500947358973804,0.045375962,0.0468725,0.03153632,0.05980391,0.010791085739728418,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.54000000000002,156.4,131.9,340.1,87.26799527891082,0.049746618,0.05236914,0.02408866,0.06211661,0.015100856289153605,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,178.54,154.8,131.6,282.8,59.91150139998163,0.049142229999999995,0.05290452,0.02896358,0.06223033,0.012385143580469707,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,192.58,171.6,163.3,239.9,35.447524596225335,0.043637272,0.04774561,0.03414528,0.05016227,0.007475784895100983,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.24,161.3,144.0,220.7,36.24083332375236,0.046896198,0.0508009,0.0371117,0.05689165,0.009007047833864325,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.34,223.5,122.6,236.4,50.693668243677145,0.044567098,0.03665406,0.03465166,0.06681729,0.013940639976795182,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,196.04,191.0,160.4,223.3,24.666840089480452,0.042356642,0.04289612,0.03669018,0.05108028,0.005637737798507482,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,213.85999999999999,182.7,169.9,356.2,79.89739044549577,0.041421472,0.044827,0.02299844,0.0482271,0.010465545682998094,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,156.02,162.0,135.9,180.1,18.1861760686517,0.106153496,0.1011246,0.09099088,0.1205513,0.012356410528186574,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,204.04,185.1,136.4,347.8,83.76134550017687,0.08900649199999999,0.08849902,0.04710875,0.1201358,0.027516024351060785,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,185.06,171.9,158.6,257.0,40.96367903399303,0.091361268,0.09529626,0.0637413,0.1032967,0.016099010088254494,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,173.66,143.8,135.5,232.1,45.966215854690496,0.099397332,0.1139091,0.07058965,0.1209348,0.023938377451455852,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,195.12,177.8,141.6,270.7,52.364272171013695,0.088658666,0.09214434,0.06052367,0.115707,0.02217819147837082,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,171.18,165.2,142.9,211.7,25.259196345093795,0.097275416,0.09918636,0.07737719,0.1146849,0.013429915677521213,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,178.54,171.7,149.6,220.0,27.238997778919842,0.093395148,0.09541891,0.07446663,0.1095151,0.013437861087757604,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,213.24,220.1,180.0,255.4,31.866644002781342,0.078229242,0.07443957,0.06416166,0.09102627,0.011674136261786996,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,157.78,159.7,128.1,201.3,28.11889044752656,0.21269978,0.2051937,0.1628038,0.2557123,0.035575795373497976,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,204.64,172.3,132.2,369.2,93.93227879701418,0.180533376,0.1901932,0.08875358,0.2478837,0.057695427792329265,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,200.18,164.0,138.8,313.4,75.4826602604863,0.18092492,0.1997537,0.1045645,0.2360229,0.0581122419926473,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,188.12,192.3,161.8,213.2,23.214155164468075,0.17637088,0.1703606,0.1536852,0.2025116,0.022201176469998165,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,164.16,146.6,140.6,231.0,38.02450525647901,0.20654804000000002,0.2235213,0.1418596,0.2330799,0.037585314883781404,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,184.28,186.7,168.0,198.6,14.707719061771611,0.1787455,0.1754692,0.1650132,0.195072,0.014443984963298734,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,186.0,189.0,149.4,213.7,23.18760444720411,0.17862084,0.1733481,0.1533458,0.2193982,0.024476662346876458,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,214.26000000000002,208.0,135.4,287.1,60.170034070124984,0.16398982,0.1575195,0.1141325,0.2420124,0.05055632895678838,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2246.4,2249.2,2138.2,2405.1,108.84996554891507,4.1941894,4.181214,3.910144,4.398358,0.199986573696336,1649.8509999999999,1644.747,1538.117,1730.164,78.66805008070303
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,270.12,250.3,205.0,342.6,67.49175505200618,0.86013732,0.8835485,0.64564,1.079104,0.2075579489502558,36.699194,37.69807,27.54731,46.04178,8.855804585181971
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,226.32,186.8,184.3,346.4,69.72128082587122,1.03677512,1.184354,0.6385975,1.200391,0.24333584887742493,44.235732,50.53243,27.24683,51.21667,10.382323891307765
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48679.3,48673.8,48590.9,48777.2,76.98899271973741,0.51697282,0.5170302,0.5159342,0.5179123,0.0008175161478527282,352.92014,352.9593,352.2111,353.5615,0.5580893727710783
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118806.73999999999,119218.4,117305.4,119817.2,1103.648072530372,0.2118362,0.2110901,0.2100351,0.2145326,0.00197516825738973,144.61352,144.1042,143.384,146.4542,1.3483536227562856
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28160.18,28369.6,27438.6,28437.0,419.952773535311,0.89382846,0.8870698,0.8849686,0.9171677,0.013554782907261934,610.1869,605.573,604.1386,626.1198,9.253387584555202
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7303.44,7157.5,7152.7,7542.7,203.25766406214538,3.4478752,3.516013,3.336456,3.518387,0.0949683153699169,2353.7496,2400.265,2277.687,2401.886,64.83199508575993
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,9037.78,8957.6,8744.5,9397.6,253.87513072374787,2.7862588,2.809438,2.677897,2.877901,0.07760259153018022,1902.0858,1917.909,1828.111,1964.647,52.97653436852958
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7894.52,7917.7,7571.4,8357.2,321.83527929672374,3.191955,3.178436,3.011264,3.32382,0.12857377889756522,2179.0414,2169.813,2055.69,2269.061,87.7728169896581
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96472.96,96473.8,96417.1,96514.3,41.21993449776242,0.7825767,0.7825696,0.7822414,0.7830299,0.0003343693840649652,712.3187,712.3123,712.0135,712.7312,0.30436058384749715
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103694.06,103651.3,103598.4,103859.2,104.05761865428218,0.72807962,0.7283794,0.7269217,0.7287512,0.000729888568207506,662.71426,662.9871,661.6603,663.3256,0.6643719914325189
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108740.02,108644.8,108420.1,109231.3,343.25746459472526,0.6942988999999999,0.6949022,0.6911704,0.6963421,0.002188728641243589,631.96624,632.5154,629.1186,633.826,1.992238748995712
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1404.6200000000001,1253.4,1196.1,1758.3,258.5106903011943,6.5084358,7.110844,5.06912,7.451918,1.1096426690760408,392.03754,428.3238,305.3399,448.8685,66.83967448860743
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1328.1200000000001,1331.7,1278.4,1395.3,43.94601233331638,6.7168202,6.693112,6.387694,6.972079,0.21917582037077,404.58964,403.1616,384.7646,419.9652,13.202125370863595
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1362.48,1351.0,1257.1,1459.7,92.46411195701828,6.5658576,6.597019,6.106124,7.090215,0.44499321890147925,395.49638,397.3734,367.8042,427.0812,26.80429002532992
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4626.639999999999,4692.9,4352.7,4867.3,235.01208054055442,7.5515106,7.429367,7.163134,8.00996,0.3878239909144352,465.12762,457.6043,441.206,493.3653,23.8875986925643
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4802.32,4693.5,4595.4,5154.6,247.62606284476612,7.275170800000001,7.428448,6.763917,7.58694,0.36620423316463724,448.10676,457.5477,416.6166,467.3099,22.556003315259563
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4937.62,4893.3,4591.2,5176.8,245.1861782401284,7.0752898,7.125132,6.734856,7.593827,0.35682516537472536,435.7953,438.8653,414.8266,467.7341,21.97829687066312
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95755.36,95769.2,95599.2,95878.2,102.09440729050677,0.78844186,0.7883276,0.7874307,0.7897287,0.0008409127618248836,717.6573,717.5533,716.7369,718.8286,0.765427459005778
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102919.4,102913.2,102908.3,102934.0,12.565627720093925,0.73355932,0.7336035,0.7334551,0.7336386,8.969429747758183e-05,667.70202,667.7422,667.6071,667.7742,0.08166010041631346
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107871.82,107890.8,107630.8,108227.8,230.1268172117276,0.69988394,0.6997584,0.6975793,0.7014486,0.0014913083561088186,637.04994,636.9357,634.9522,638.4741,1.3574135858315615
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2302.98,2200.2,2166.1,2734.0,242.92587758408942,3.5278956,3.66367,2.948414,3.721422,0.32797913071001944,925.1691,960.7752,773.2035,975.9203,86.01057576289676
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3832.96,3984.3,2453.8,4557.2,820.9621629527148,0.341017,0.3125246,0.2732341,0.5074562,0.09518524925483467,18.379022,16.84343,14.72588,27.34922,5.129984455353641
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1706.06,1688.8,1318.4,2016.9,266.403459061627,3.9823052,3.938926,3.298157,5.045529,0.6725829224584134,1230.395,1216.992,1019.017,1558.894,207.80466635400657
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1769898,0.1599508,0.1330955,0.2626242,0.050430790873879805,0.17426687999999999,0.15749,0.1310479,0.2585838,0.04965491601812452
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.886406000000001,13.15637,12.06823,13.31448,0.5180001355501754,12.878546,13.14835,12.06087,13.30636,0.51768487782627
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.129206,24.18109,23.43764,24.79747,0.5002972871503512,24.114486,24.16634,23.42334,24.78235,0.4999957269617416
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.416588,39.36171,38.03273,41.25559,1.1676697385048556,39.392542,39.3377,38.00953,41.23042,1.1669562786668586
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.320164,43.47218,42.09197,45.06294,1.189203889469756,43.29374,43.44566,42.06629,45.03546,1.1884825894181203
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.241474,13.26857,13.02303,13.36077,0.12985759365551183,13.233395999999999,13.26048,13.01508,13.35262,0.1297810120163964
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.999714,23.89709,23.83993,24.41182,0.23403263838618713,23.985072,23.88251,23.82538,24.39692,0.23388689909868915
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,36.686368,39.1599,24.45622,41.18797,6.894523768504247,36.663987999999996,39.13601,24.4413,41.16285,6.890318660194172
