Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,182.3,191.2,153.1,219.0,27.729496930164455,0.034333326,0.03213322,0.02805774,0.04012487,0.005225842848879021,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,152.2,151.2,109.6,195.6,35.499859154650174,0.084474988,0.08124942,0.06282466,0.1121291,0.020294455412809675,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,152.48,140.1,114.0,232.0,46.19401476381978,0.085434374,0.08769876,0.05295593,0.1078122,0.020383403913174804,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,172.72,163.1,116.0,232.7,42.96378707702569,0.074970502,0.07532597,0.05280778,0.1059767,0.01979941792706846,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,198.94,170.3,160.0,276.6,49.164143438078945,0.064451852,0.07214909,0.04443062,0.0767928,0.013696057321020163,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,158.88,153.0,113.3,196.6,35.05191863507616,0.16127092,0.1606369,0.1250089,0.2169779,0.03766591132645007,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,161.32,173.8,124.4,193.5,32.24107628476444,0.15766384,0.1413706,0.1270156,0.1975134,0.03343216037033801,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,187.3,204.7,127.5,235.7,45.69425565648268,0.13846852,0.1200768,0.1042867,0.1927348,0.03751502868687428,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,191.22,193.7,130.6,230.2,37.02954226020084,0.13336652,0.1268517,0.1067695,0.1881215,0.031700115015438034,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,154.76,132.3,125.8,245.1,50.73325339459317,0.33803362,0.3715445,0.2005165,0.3907496,0.07805798320394271,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,143.26,149.0,125.8,160.9,16.09667667563712,0.34671034,0.3299168,0.3054133,0.3907496,0.0399169181375266,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,166.48,164.0,128.9,204.9,27.53919025679586,0.30199346,0.2997951,0.239836,0.3813603,0.05173621100421831,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,141.16,121.7,109.4,188.0,34.38245191954756,0.030330696,0.03364769,0.02178631,0.03744469,0.006788345281626445,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,171.94,159.7,119.3,274.4,59.87322439955943,0.025724794000000002,0.0256444,0.01492973,0.03432297,0.007064441458673856,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,168.5,185.4,105.2,223.8,51.70841324194739,0.0265105,0.02209373,0.01830574,0.03895017,0.009063502622758488,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,204.02,210.6,137.9,280.7,53.41878882939971,0.021240902,0.01945381,0.01459136,0.02970656,0.0057135560957314495,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,179.68,171.4,156.5,215.0,23.5156756228691,0.023095346,0.02389509,0.01905391,0.02617286,0.0028477552921959428,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,195.36,211.3,157.8,216.1,26.397405175509203,0.021303342,0.01938183,0.01895673,0.02595839,0.0031216101900974126,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,188.02,177.3,148.0,239.4,36.07404884400974,0.022410674000000002,0.02309596,0.0171098,0.02766988,0.004127815955548406,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,249.58,229.2,216.0,317.6,43.722557107287315,0.016781008,0.01787429,0.01289656,0.018962,0.002648099193604726,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,178.08,172.7,162.0,195.0,14.201302757141685,0.046238248,0.04744063,0.04201435,0.05057789,0.003650811162046046,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.72,167.8,101.9,268.1,59.76685536315259,0.051509846,0.0488113,0.03055816,0.0803815,0.018056533264167292,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.48,183.8,138.1,190.4,22.673266196117407,0.048225058,0.04458013,0.04302024,0.05930946,0.0069929430119814355,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,176.78,191.2,122.1,202.4,32.223702456421734,0.047929906,0.04283981,0.04047111,0.06709694,0.01097899930198695,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,209.86,217.4,179.2,224.0,18.4631524935478,0.039298915999999996,0.03768447,0.03656392,0.04571148,0.003787117025618564,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.22,203.2,179.8,206.4,12.294795646939393,0.04188398,0.0403096,0.0396855,0.0455739,0.0027038304905818342,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,182.78,160.8,126.1,242.3,49.346600693462165,0.047524626,0.0509307,0.03381337,0.06495401,0.012744897488086361,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,239.34,231.9,196.7,308.9,45.62793004290244,0.03516583,0.03532847,0.02652352,0.04164633,0.006204661120887265,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,216.7,217.6,183.4,270.9,34.319382278823134,0.077022908,0.0752789,0.06048323,0.0893304,0.01129493617399718,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,194.56,177.1,167.7,241.5,32.73572971540424,0.085997246,0.0924986,0.06784265,0.09766973,0.013387216256844808,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,185.42,188.6,150.5,236.3,34.267725340325704,0.090716386,0.08686754,0.06934469,0.1088956,0.01601826525495754,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,172.78,172.0,129.1,223.8,34.823225008605974,0.097948746,0.09527409,0.07319318,0.1269045,0.019774808669905764,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,180.42,160.6,150.2,245.5,39.92677046794544,0.093932246,0.102039,0.0667245,0.1090769,0.017785674076376188,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,189.48,186.1,138.0,230.4,34.10142225772996,0.0890185,0.08802261,0.07111482,0.1186877,0.01802126467102822,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,208.94,201.5,150.1,284.6,48.26264601117516,0.08170063,0.08130049,0.05757014,0.109143,0.018334807361071456,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,215.04,206.4,173.8,292.8,47.78899454895447,0.078898026,0.07938638,0.05594921,0.09429043,0.0153645708134601,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,159.51999999999998,165.7,120.2,183.0,25.755911942697736,0.210335,0.1977848,0.1790327,0.2726373,0.03838630710637585,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,150.36,133.3,105.0,217.5,44.25915724457482,0.23226328,0.2458344,0.150627,0.3121059,0.062364221437110866,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,156.36,150.3,123.9,197.8,32.2239507199226,0.2166821,0.2179651,0.165674,0.2645034,0.043426393014905126,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,145.4,146.1,123.5,175.0,20.95256547537795,0.22907684,0.2243185,0.1872318,0.2653602,0.032212479201592044,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,149.9,153.1,118.8,181.0,24.680457856368875,0.22356484,0.2139727,0.1810337,0.2759039,0.037888065930817845,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,195.4,205.8,156.5,237.0,37.1846070303291,0.1728655,0.1592295,0.138261,0.2093829,0.03412174799867381,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,177.29999999999998,176.7,138.2,218.0,32.5383619747522,0.18996852,0.1854065,0.1502947,0.2371194,0.035421167443804,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,220.14000000000001,225.8,170.2,272.1,45.889682936363826,0.15433488,0.1450874,0.1204405,0.1925785,0.033058818198356696,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2458.0,2253.3,2198.9,2903.4,334.0845102664893,3.8802292,4.173699,3.239157,4.276848,0.49867078955529376,1526.3496,1641.791,1274.174,1682.366,196.16010966631313
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,257.44,237.0,180.9,324.5,63.56294518034859,0.90354764,0.9331438,0.6815581,1.22293,0.2276250449331598,38.551362,39.81413,29.07981,52.17834,9.712000312344003
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,231.68,202.1,198.8,317.2,50.783235422725866,0.98599074,1.094293,0.6972047,1.112551,0.17967263387641424,42.068936,46.68984,29.7474,47.46883,7.666030113437462
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48475.22,48467.6,48434.4,48529.0,42.303924167858845,0.51914848,0.5192294,0.5185734,0.5195853,0.00045263383324714866,354.40536,354.4606,354.0127,354.7036,0.30902751172023507
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118234.82,118795.6,115329.2,119550.4,1662.2427656633083,0.21288036,0.2118413,0.2105039,0.2182086,0.0030437211695554522,145.32632,144.617,143.704,148.9637,2.0778289768409657
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28232.64,28114.1,27619.7,28801.1,468.75376051824855,0.89156962,0.8951307,0.8737794,0.9111551,0.014812814931571924,608.64486,611.0759,596.5001,622.0152,10.112200041187902
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7210.56,7108.1,6875.8,7496.4,269.88255408603175,3.4940452,3.540422,3.357064,3.660084,0.13071346767529346,2385.268,2416.928,2291.755,2498.617,89.2337348708436
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8509.4,8263.6,8043.9,9162.2,498.534597595794,2.9653902,3.045386,2.746695,3.128575,0.1701123356658771,2024.373,2078.984,1875.077,2135.774,116.13027469613596
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7862.4,7918.0,7577.4,7990.1,162.85016119120075,3.2019136,3.178312,3.149638,3.321171,0.06800596724038274,2185.8396,2169.728,2150.153,2267.253,46.42556369393925
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96069.52,96137.3,95714.1,96238.3,206.95359866404627,0.7858658000000001,0.7853086,0.7844846,0.7887813,0.0016969927062306484,715.31254,714.8054,714.0553,717.9663,1.5446495664065942
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103385.74,103398.4,103309.5,103461.4,59.02336825359736,0.73025046,0.7301608,0.7297162,0.7307891,0.00041685600991227685,664.6902,664.6086,664.2039,665.1805,0.3794506357881226
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109223.54,109170.2,108869.6,109772.3,344.45222165055105,0.69122532,0.6915576,0.6877645,0.6934668,0.0021751127802944028,629.16866,629.4711,626.0185,631.2089,1.9798501832209319
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1385.26,1352.6,1201.1,1764.3,221.788577253203,6.5500412,6.589488,5.051783,7.420333,0.9101329506238085,394.54364,396.9198,304.2956,446.9659,54.8221273465651
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1389.68,1289.5,1257.8,1840.3,252.35132652712565,6.553013,6.911885,4.843173,7.086195,0.9593530389952907,394.72265999999996,416.3394,291.7299,426.8391,57.78694049569504
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1361.2,1370.1,1289.0,1449.3,66.35435177891497,6.5601988,6.50545,6.149679,6.91441,0.31829485934067503,395.15548,391.8577,370.4277,416.4915,19.172582393929083
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4568.88,4380.1,4348.2,4897.3,285.3660228548593,7.6543462,7.959859,7.119222,8.018257,0.46746989073276163,471.46168,490.2794,438.5013,493.8764,28.793336566764886
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4571.16,4571.9,4536.0,4600.0,23.379114611122493,7.6273504,7.625904,7.579414,7.68627,0.03904749140854008,469.7989,469.7098,466.8463,473.428,2.405097640429598
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4811.0199999999995,4772.4,4669.2,5142.9,193.23179603781566,7.255891,7.305522,6.779247,7.467015,0.27945010746374754,446.91922,449.9762,417.5608,459.9232,17.212454722438643
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95420.62,95419.9,95391.9,95467.2,30.080508639315724,0.79120714,0.791213,0.7908214,0.7914452,0.0002491491079654916,720.17434,720.1797,719.8232,720.391,0.2267984082836389
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102587.02,102584.8,102577.8,102604.2,10.04201175063833,0.73593592,0.7359516,0.735813,0.7360024,7.194349866385019e-05,669.8652,669.8795,669.7533,669.9257,0.06548893036232437
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107410.04,107448.5,107207.8,107555.5,135.38056729087776,0.70289132,0.7026389,0.7019399,0.7042164,0.0008864856101482991,639.7873,639.5576,638.9213,640.9934,0.8068917306553501
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2486.44,2540.6,2200.9,2780.6,273.1380475144391,3.274044,3.172803,2.898957,3.662567,0.3657002579654546,858.5980599999999,832.0482,760.2339,960.4857,95.90263226717504
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3880.88,3824.1,3514.9,4412.1,337.3899257535709,0.32271002,0.3256129,0.2822207,0.354258,0.026829628809154266,17.39237,17.54882,15.21021,19.09264,1.4459743769859823
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1399.72,1380.7,1346.5,1459.3,52.464673829158585,4.7576794,4.817927,4.558422,4.940283,0.17687086373481647,1469.9588,1488.573,1408.395,1526.377,54.64695190218758
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20383362,0.1908355,0.1802895,0.2421561,0.025135362316803796,0.20069772,0.1878996,0.1775158,0.2384306,0.02474865966687893
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.599036,12.57672,12.06206,13.03146,0.3687444324054257,12.591352,12.56905,12.0547,13.02351,0.36851934897641364
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.435528,24.37451,23.73201,25.28087,0.6194149046640716,24.420621999999998,24.35964,23.71754,25.26545,0.6190352834612908
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.89148,38.50206,38.02411,40.43032,0.9560368496297623,38.867756,38.47857,38.00092,40.40566,0.9554548156401736
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.097176000000005,43.04509,37.80533,44.47798,2.7934960907848088,42.071496,43.01883,37.78227,44.45085,2.7917917005356987
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.888554,13.20695,11.54952,13.50076,0.7783420781571561,12.88069,13.19889,11.54247,13.49252,0.7778682426670989
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.921106,24.28881,21.89849,24.75314,1.1500512088728925,23.906514,24.274,21.88513,24.73804,1.1493507441943043
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.000721999999996,38.86012,37.56928,40.70426,1.2273127158226624,38.976934,38.83642,37.54636,40.67944,1.226568360418611
