Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,166.1,165.5,156.0,185.4,11.732007500849972,0.074257818,0.07424998,0.06629512,0.07874551,0.00495000833200511,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,178.72,187.1,126.2,212.0,31.80451225848307,0.070908112,0.06569156,0.05795297,0.09733069,0.015281143555952217,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,214.52,194.1,176.0,304.0,51.34420123051872,0.059434674,0.06331442,0.04042398,0.06982413,0.011315962732299007,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,167.1,170.1,130.8,199.1,25.20743937808836,0.14998006,0.1445103,0.1234485,0.1878913,0.024161265043205007,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,164.16,167.5,132.8,181.5,18.66019828404832,0.15148084,0.1467233,0.1354236,0.1850993,0.019509482018316118,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,173.86,181.8,142.4,194.8,21.701336364380882,0.14326712,0.1351927,0.126153,0.1725709,0.019213867758392632,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,177.98,190.3,140.6,209.4,34.11747352897046,0.14249692,0.1291217,0.1173589,0.1747602,0.028848729644596137,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,170.82,168.3,148.1,205.5,21.561470265267165,0.29116172,0.2920326,0.239193,0.331857,0.0342713561277782,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,206.38,196.1,156.4,260.0,40.26943009281358,0.24559098000000001,0.2506438,0.1890207,0.3141747,0.048317914788688875,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,194.57999999999998,201.1,145.9,264.7,49.57935054032071,0.26589064,0.2444485,0.1857007,0.3368236,0.06616736594887997,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,163.8,165.8,134.4,196.5,27.705324398028623,0.025590803999999998,0.02469761,0.02084436,0.0304703,0.004372547941798923,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,144.34,151.4,98.1,184.3,31.47892946083142,0.029639648,0.02705095,0.0222209,0.04175885,0.007380611511664871,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,186.86,181.4,162.2,229.4,25.234658705835514,0.022212102,0.02258305,0.01785629,0.02525931,0.0027011397094411833,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,168.98,172.0,134.3,212.6,32.32888801057036,0.024961406,0.02381008,0.01926768,0.03050911,0.004742799676966127,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,163.62,164.7,135.5,204.5,28.540444986019402,0.025632270000000002,0.02487203,0.02002738,0.03023146,0.004323476699295372,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,166.95999999999998,171.7,141.7,188.7,20.585383163788816,0.024845392,0.02386015,0.02170998,0.02889819,0.0031535787799054586,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,178.16,167.6,139.0,217.2,31.417240489896624,0.023576444,0.02444074,0.01886054,0.02945809,0.004198669460475544,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,224.48,200.4,169.7,349.5,72.27653146077225,0.01945669,0.0204431,0.01171843,0.02413202,0.0047767376908722965,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,172.5,178.9,141.5,203.0,24.570002035001952,0.048294678,0.04580119,0.04035329,0.05789399,0.007071854457373256,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,149.16,141.4,124.7,179.2,21.007689068529167,0.05577776,0.05793944,0.04572168,0.06570578,0.007638473161005414,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.1,167.8,138.0,188.7,20.493047601564783,0.050260982,0.04882322,0.04340615,0.05938254,0.006467439048805949,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,206.7,173.9,136.1,382.9,99.73143937595606,0.044989514,0.04710455,0.02139188,0.06018706,0.014268662663477963,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.04,178.8,152.1,201.7,19.761148752033623,0.046223618,0.04581117,0.04062404,0.05387383,0.005268031201290477,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,179.48,183.4,133.0,216.7,30.574286582028364,0.046843548,0.04467007,0.03780132,0.06157408,0.008940123121868626,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,200.7,210.4,136.5,255.3,43.321184194340766,0.042604513999999996,0.03893906,0.03208196,0.06002784,0.010558294877326546,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,231.46,232.7,214.6,244.9,13.603786237661925,0.035491534,0.03520065,0.03345503,0.03817726,0.0021060982218144533,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,190.2,177.8,162.3,264.0,41.88633428697241,0.08886274,0.09214952,0.0620552,0.100937,0.015521724246178321,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,158.64,150.2,137.6,200.0,24.029731584018997,0.10493826,0.1090841,0.08192,0.1190507,0.013827274635769693,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,166.72,159.8,134.7,209.7,27.44589222452059,0.10032251,0.1025064,0.07814221,0.121673,0.015686896161663084,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,154.76,164.7,109.2,188.6,32.76298215974852,0.110249736,0.09948146,0.08688597,0.1500394,0.026094448847678885,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,168.56,171.7,127.3,195.6,25.132508828208934,0.099247712,0.09542947,0.08377477,0.1287423,0.017193658478397496,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,192.88,185.8,181.2,215.3,13.888376434990525,0.085279644,0.08819366,0.07608787,0.0904319,0.005817275872608241,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,194.54,178.6,137.8,282.9,54.59476165347733,0.089061946,0.09172545,0.05791262,0.1188607,0.02226423290856952,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,208.36,219.3,154.5,242.0,33.66486298798794,0.08057546,0.07471112,0.06769381,0.1060426,0.015132021488890703,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,174.58,169.4,155.0,199.7,17.344220939552166,0.18915234,0.1934094,0.164119,0.2114678,0.01826542737928681,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,191.44,161.1,135.9,318.0,73.15711175272025,0.18686192,0.203394,0.1030424,0.2411557,0.05253775398955497,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,167.14,166.5,137.1,195.0,24.196136055163848,0.1994506,0.1967493,0.1680824,0.2390935,0.02947874564537982,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,171.4,180.9,123.1,195.2,29.74962184633613,0.19683256,0.1811648,0.1678499,0.2662874,0.040879252913709176,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,204.12,188.4,173.2,283.0,44.69621907947025,0.165519,0.173901,0.1157761,0.1891371,0.028720123551092182,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,190.94,192.4,169.5,211.1,19.63219294933706,0.17306804,0.1702968,0.1551941,0.193285,0.01794885922929366,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,189.5,183.5,114.1,282.1,60.07395442286117,0.18774452,0.1785634,0.1161463,0.2872446,0.0619663134187197,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,209.7,215.7,198.3,218.7,9.765244492586953,0.1565135,0.1518858,0.1498267,0.1652054,0.0073971275512863775,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2340.18,2288.9,2242.3,2445.8,93.99429237990994,4.0238074,4.108711,3.845137,4.194135,0.16004737701474533,1582.8282,1616.227,1512.545,1649.829,62.957240621710845
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,234.44,236.7,212.0,271.0,24.30582234774211,0.95130406,0.9343658,0.8161591,1.043306,0.09490781998917687,40.588976,39.86627,34.82279,44.51439,4.049403033161802
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,265.56,217.5,182.6,367.8,86.4600080962291,0.90317398,1.016919,0.6013049,1.211516,0.2718735559473411,38.53542,43.38855,25.65568,51.69134,11.599933384970363
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48449.92,48450.0,48435.9,48460.0,8.897583941721683,0.51941944,0.5194185,0.5193118,0.5195702,9.549938743258203e-05,354.59034,354.5897,354.5169,354.6932,0.06515998004909887
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118851.5,118439.6,117964.5,120861.5,1177.8133999067938,0.21175822,0.2124782,0.2082203,0.2133338,0.0020767685251370676,144.56028,145.0518,142.145,145.6359,1.4177709360118715
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28287.1,28290.5,28190.9,28370.1,77.4847081687727,0.88966262,0.8895494,0.8870553,0.8926947,0.0024381838255143713,607.34302,607.2657,605.5631,609.4129,1.6644788349510609
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7285.68,7200.9,7106.6,7507.2,188.80624195190143,3.4560016,3.494829,3.352217,3.541208,0.08890115680799664,2359.2972,2385.803,2288.447,2417.465,60.68994185365479
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,9012.800000000001,9119.5,8323.4,9467.2,476.8915442739579,2.7986566,2.759551,2.658204,3.023517,0.15192802338048106,1910.5494,1883.853,1814.667,2064.054,103.7162725144903
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7891.54,7938.6,7600.3,8016.1,166.1442836813834,3.1901154,3.170067,3.139392,3.311151,0.06892102018470136,2177.7852,2164.099,2143.158,2260.412,47.04999958235911
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96221.04,96234.5,96102.9,96380.5,114.34722558943278,0.7846263,0.7845154,0.7833269,0.78559,0.0009323093048983054,714.1843200000001,714.0834,713.0016,715.0615,0.8486101678627208
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103306.78,103313.4,103285.2,103319.9,15.431040146404943,0.73080836,0.7307615,0.7307154,0.7309609,0.00010905188214789965,665.198,665.1554,665.1134,665.3368,0.09921612772128686
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108821.16,108888.4,108543.1,109124.8,228.51302588692795,0.693778,0.6933474,0.6918451,0.6955528,0.0014566565981726895,631.49216,631.1002,629.7328,633.1076,1.3258792207437573
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1341.8,1354.0,1242.7,1471.1,92.7786613397714,6.667631,6.582802,6.05862,7.172116,0.4555459344050826,401.62669999999997,396.517,364.9427,432.0145,27.439958588981145
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1411.42,1299.2,1289.6,1770.2,205.65092268210228,6.407921,6.860496,5.035082,6.911397,0.7993284191138209,385.983,413.244,303.2897,416.31,48.147752006142525
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1484.82,1454.0,1237.9,1836.0,216.8271016270798,6.0989262,6.130012,4.854508,7.200269,0.8322862808356267,367.37062000000003,369.2431,292.4127,433.7103,50.13300941886495
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4520.7,4463.3,4371.5,4869.3,199.0544146709639,7.7237112,7.811598,7.160188,7.975485,0.3232096096741247,475.73412,481.1474,441.0245,491.2419,19.907760551151906
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4717.18,4596.4,4542.1,4961.3,193.77135237180957,7.4009762,7.58537,7.027391,7.676059,0.2995331135295398,455.85564,467.2132,432.845,472.7991,18.44946098136744
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4859.98,4781.9,4751.4,5124.0,153.8432871463686,7.1795206,7.291126,6.804349,7.337818,0.2196570336064839,442.2153,449.0895,419.107,451.9655,13.529555140321493
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95387.76,95374.3,95339.3,95431.1,38.460863224841404,0.79147978,0.7915915,0.7911203,0.7918822,0.0003192461229208423,720.4225,720.5242,720.0953,720.7888,0.2905920336141682
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102610.24,102587.9,102576.5,102689.1,46.20398251233596,0.73576942,0.7359293,0.7352043,0.7360116,0.0003311515921749248,669.71368,669.8592,669.1993,669.9341,0.3014195779971668
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107582.54,107526.6,107426.1,107839.4,161.08217778512565,0.70176448,0.7021284,0.7000915,0.7027853,0.00104969191527799,638.7616,639.0928,637.2388,639.6908,0.9554571261966828
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2461.9,2669.9,1963.2,2722.6,330.5508508535411,3.3271578,3.01923,2.960789,4.106002,0.4937412969624883,872.52684,791.7747,776.4488,1076.774,129.4806657544399
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3390.32,3609.0,2558.8,3646.9,467.4680384796376,0.3742253,0.345023,0.341439,0.4866264,0.06301912405286193,20.168772,18.59492,18.40176,26.2266,3.396399345375924
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1633.44,1510.6,1397.6,1993.3,274.957856770815,4.1613366,4.40338,3.337177,4.759454,0.6627492921797803,1285.7094,1360.493,1031.072,1470.507,204.7670134648157
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2151005,0.214357,0.1914503,0.250314,0.02405755489996853,0.21179124,0.2110592,0.1885049,0.246463,0.02368744631113704
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.07056,13.3494,11.58757,13.68137,0.8410177555200604,13.062588,13.34126,11.5805,13.67303,0.8405065191716241
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.534158,24.50334,24.20616,24.76444,0.2200074315108467,24.519192,24.48839,24.19139,24.74934,0.21987694756385945
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.08907,40.93698,40.16085,42.29106,0.9430026716558123,41.064006,40.91201,40.13635,42.26526,0.9424275858812707
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.166936,43.36309,39.82817,46.21766,2.279179873206589,43.140606,43.33664,39.80388,46.18947,2.277788544538321
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.088392,13.17645,12.80713,13.26612,0.20676025698861944,13.080408,13.16841,12.79932,13.25803,0.2066330748452435
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.419812,24.32831,24.23996,24.65296,0.17739854726011775,24.404916,24.31347,24.22517,24.63792,0.17729074011352186
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.72514,40.4073,36.23672,43.26959,3.100336476860213,39.700908,40.38265,36.21461,43.2432,3.0984474536967714
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.11096,42.74255,39.34787,44.3625,2.0120450358279744,42.085274,42.71648,39.32387,44.33544,2.0108166519799853
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.954453599999999,8.880433,8.831074,9.174313,0.13995869855889642,8.9369986,8.863122,8.813859,9.15643,0.13968629723347933
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.87211756,0.9045809,0.7039668,0.9690468,0.10004780165777256,0.85787708,0.8898104,0.692472,0.9532236,0.09841415575204107
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.06538356,1.114479,0.905647,1.17943,0.11455043217495078,1.05304306,1.10157,0.8951569,1.165768,0.11322338896375603
