Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,209.06,182.0,157.2,294.3,60.592598557909696,0.031263878,0.03374953,0.02088006,0.03907403,0.008169478182960647,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,153.45999999999998,155.2,131.5,175.7,19.020068348983393,0.081081118,0.0791824,0.06995531,0.09343705,0.01015068210387213,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,164.32,151.8,143.9,213.1,28.77476324837443,0.076364352,0.08093262,0.05765062,0.08537187,0.011456212734249046,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.26,152.9,132.1,275.2,62.75534240206167,0.072924798,0.08039149,0.04465197,0.09301199,0.0217130983391528,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,183.2,181.3,157.7,200.0,17.178911490545612,0.06757166,0.06777118,0.06143939,0.07792949,0.006660975533587404,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,155.6,153.2,135.2,179.0,18.412495756958098,0.15970296,0.1604471,0.13728,0.1817106,0.018673409820463963,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,162.14,156.2,125.5,210.0,35.84791486265275,0.1575033,0.157369,0.1170392,0.1958559,0.033747332921876955,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,161.16,164.2,145.4,178.2,13.119946646232972,0.15330486,0.1496593,0.1379202,0.1690141,0.012520797565770327,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,180.6,188.2,155.1,207.1,23.576577359744142,0.13801516,0.1305713,0.118653,0.1584884,0.018483366581686356,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,163.84,164.8,156.0,176.7,8.3434405373323,0.3006252,0.2982615,0.2781869,0.3151618,0.01493370773803344,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,160.9,154.3,127.4,208.4,34.87319887822166,0.31677828,0.3184987,0.2358677,0.3857358,0.06575558160081926,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,182.56,177.7,168.3,201.8,13.711600927681646,0.27042948,0.2765403,0.2435498,0.292135,0.019831497627688127,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,150.54,140.1,118.9,188.3,30.762200831539996,0.0281095,0.02924315,0.0217561,0.0344384,0.005536822239565761,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,160.29999999999998,174.2,125.5,192.7,28.862518947590136,0.026268832,0.02351415,0.02125165,0.03264812,0.004978083055054426,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,164.84,167.4,128.9,200.5,26.832778462171966,0.025401138,0.02446103,0.02043066,0.03178002,0.004292184792115782,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,167.2,157.9,127.9,211.2,32.557794765616414,0.025250262,0.02594195,0.01939826,0.03201901,0.004888503048456654,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,164.36,167.8,145.9,188.8,17.41186377157828,0.02513919,0.02440565,0.02169377,0.02806479,0.0026192565974718853,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.78,191.2,172.6,224.3,19.976035642739532,0.02098405,0.02141979,0.01825979,0.02373131,0.002102101840813141,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,164.96,150.1,134.6,221.9,34.137486726471245,0.025575458,0.02728193,0.01845935,0.03042706,0.004547946026083643,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,209.32,219.4,168.0,223.8,23.349775159517066,0.019798278,0.01867174,0.01829821,0.02438226,0.002579257182304626,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,168.98,152.6,119.5,229.8,42.34775082575225,0.050924475999999996,0.05367896,0.03564079,0.06853624,0.012487021220560569,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,182.72,179.8,147.9,226.5,28.103683032656054,0.045651464,0.04555844,0.03616905,0.05537268,0.006794400258877158,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,160.68,151.9,142.8,207.8,26.68102321875981,0.05193249,0.05393022,0.03941569,0.05736614,0.007175004843670838,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,181.14,197.0,117.5,214.3,41.180007285089204,0.047611242,0.04159115,0.03822518,0.06969305,0.013272108832938723,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,201.20000000000002,208.8,174.8,219.4,19.75132906920443,0.041049616,0.03923033,0.03733343,0.04687759,0.004203554072815048,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,234.6,235.0,199.2,296.3,38.509284594757155,0.03561299,0.03485394,0.02765185,0.04112243,0.005338437985192861,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.18,169.5,151.2,243.4,44.33257267517869,0.043906402,0.04832383,0.0336546,0.05418061,0.009461145350187258,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,228.06,208.9,171.6,335.1,62.334043667966874,0.03771641,0.03921719,0.02444724,0.0477367,0.00838813926349581,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,184.12,181.8,143.2,216.7,27.965818421780547,0.090776644,0.09010267,0.07562288,0.114419,0.014908021336519814,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,184.92,180.1,123.9,230.1,43.744851125589626,0.093187498,0.09099543,0.07120104,0.1321866,0.02469316809765142,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,162.2,171.5,120.8,218.4,39.75279864361754,0.105948588,0.09552406,0.07503,0.1355955,0.02552634991034402,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,174.24,171.7,119.8,257.0,55.211620153732134,0.10146607,0.09542392,0.06375097,0.1367624,0.030070253966463276,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,150.14,159.0,107.7,198.2,38.80390444272329,0.115451868,0.1030226,0.08266064,0.1521178,0.030918098956001807,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,171.5,173.3,138.5,196.6,23.04614935298303,0.097001386,0.09454126,0.08331765,0.118267,0.013881996090490012,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,170.5,171.8,122.3,220.1,37.36555900826321,0.100053352,0.09538503,0.07442537,0.1339503,0.022928559022035593,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,200.64,186.8,171.5,237.7,31.88875977519351,0.083266356,0.08771958,0.06891736,0.09552963,0.01269768334531658,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,177.74,178.3,142.1,221.9,28.98211517470732,0.18821104,0.1837801,0.1477007,0.2306128,0.029916155919051505,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,172.98,162.1,138.4,212.4,29.909229344802583,0.19396496,0.2021231,0.1542641,0.2368075,0.03292309319502043,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,158.07999999999998,161.6,130.5,181.1,19.026350149200972,0.20983318,0.2027622,0.1809137,0.2510592,0.02666774878269629,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,165.38,159.0,153.6,192.6,15.909494020866909,0.19949142,0.2060971,0.1701642,0.2133014,0.01743446135522977,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,165.1,156.3,141.7,201.5,22.67586823034567,0.20128204,0.2095837,0.162584,0.2313307,0.025588811169200493,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,191.16,192.4,170.4,212.5,16.580802151886378,0.17246424,0.1703145,0.1542125,0.19234,0.015040817549687918,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,203.16,193.2,181.1,237.5,24.94880758673649,0.16315578,0.1696251,0.1379566,0.1808928,0.01914950336476118,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2286.32,2250.8,2121.3,2600.3,185.8607059063319,4.1336386,4.178231,3.616599,4.433423,0.3125648633936644,1626.0322,1643.573,1422.647,1743.957,122.9520291849631
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,198.66,200.9,177.9,224.0,19.789466895295586,1.12229552,1.101114,0.9873096,1.243592,0.11168998592511326,47.884602,46.98085,42.12521,53.05992,4.765441223063191
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,209.66,214.7,165.6,239.4,29.43395997822923,1.07330772,1.030109,0.9237284,1.335451,0.16489106481083804,45.79446,43.95132,39.41241,56.97922,7.035343856461457
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48654.26,48655.2,48630.2,48687.6,22.854933821825455,0.51723784,0.5172282,0.5168836,0.5174934,0.00024284792154760892,353.10102,353.0944,352.8592,353.2755,0.1657856658460026
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,119929.88,120213.4,118375.0,121163.6,1026.7664422837365,0.20985018,0.209343,0.2077011,0.2125941,0.0018033992034488684,143.25772,142.9115,141.7906,145.1309,1.231122973955075
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28649.4,28628.5,28448.5,28970.7,194.25148648079903,0.87843886,0.8790475,0.8686658,0.8846096,0.005922334932524484,599.68094,600.0964,593.0092,603.8935,4.042983604097367
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7296.8,7172.4,7125.0,7553.7,212.62696207207586,3.4512136,3.50872,3.331598,3.532064,0.0995179519900806,2356.0286,2395.287,2274.371,2411.222,67.93758276756688
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,9171.74,9295.9,8817.2,9370.0,227.09838836944613,2.7452158,2.707198,2.685783,2.854187,0.06923243104716176,1874.0676,1848.114,1833.495,1948.458,47.26233066936081
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7860.72,7800.9,7560.8,8182.2,279.49775848832843,3.2046924,3.226021,3.075661,3.328463,0.11341819133102057,2187.7366,2202.297,2099.651,2272.231,77.42690239703519
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96470.88,96446.9,96423.0,96586.5,65.73710519942364,0.78259388,0.7827883,0.7816569,0.7829823,0.0005327840951079557,712.33434,712.5113,711.4815,712.6879,0.4849435513541833
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103625.06,103620.3,103586.7,103664.7,37.676093215724094,0.72856408,0.7285975,0.7282854,0.7288338,0.00026481319264719304,663.15518,663.1856,662.9015,663.4007,0.2410343274307715
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109566.36,109577.3,109209.5,109767.4,220.59749091954646,0.6890592600000001,0.6889883,0.6877948,0.6913085,0.0013894866796770504,627.19704,627.1325,626.0461,629.2443,1.2647160661587007
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1315.34,1315.7,1242.1,1369.3,50.198087612975876,6.7841188,6.774323,6.508894,7.175557,0.262958696646831,408.6434,408.0534,392.0652,432.2218,15.839394378416097
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1302.24,1301.7,1278.9,1333.0,22.510508657069458,6.8459092,6.84722,6.686133,6.969364,0.11796692331200294,412.36536,412.4443,402.7412,419.8017,7.105766870507361
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1302.92,1289.5,1258.7,1392.3,54.256815240115216,6.8499304,6.912072,6.401448,7.081202,0.2755650696338344,412.60758,416.3507,385.5931,426.5383,16.598760274098787
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4406.7,4415.9,4118.6,4788.7,254.19436461101944,7.9324896,7.895351,7.280654,8.465306,0.4483220233763896,488.59364,486.3061,448.4445,521.412,27.613962339783843
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4630.66,4653.9,4494.6,4807.5,124.02331635623995,7.5335094,7.491612,7.252295,7.757103,0.2004333391437163,464.01886,461.4382,446.6977,477.7909,12.345509845810342
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4740.0,4665.7,4461.6,5174.0,263.9400026521178,7.3730466,7.472628,6.73855,7.814451,0.39421187890688936,454.13532,460.2689,415.0542,481.3232,24.281062489252815
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95800.36,95749.6,95724.3,95900.4,85.478494371387,0.7880714400000001,0.7884889,0.7872487,0.7886972,0.0007031581742396132,717.32012,717.7001,716.5713,717.8897,0.6400013374986124
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102963.44,102944.2,102895.0,103092.6,77.4447093092895,0.73324574,0.7333824,0.732327,0.7337331,0.0005509983784005405,667.41658,667.541,666.5803,667.8602,0.5015401399688908
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107995.38,108020.5,107831.5,108174.7,131.99120046427288,0.69908134,0.6989181,0.6979214,0.7001432,0.000854495013443606,636.31938,636.1708,635.2636,637.2859,0.7777648179237716
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2219.08,2230.1,2127.0,2316.5,74.71416866967067,3.6358446,3.614584,3.479747,3.78987,0.12247489442044847,953.47806,947.9027,912.5424,993.8702,32.11827749293226
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3449.44,3488.4,2431.2,4097.8,633.1159633116197,0.37285906,0.3569549,0.3038685,0.5121756,0.08173785298845937,20.09514,19.23799,16.37691,27.60357,4.405241018832001
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1502.9199999999998,1395.1,1258.2,1797.6,239.47930390745665,4.5140538,4.768082,3.700401,5.286762,0.6929713201198879,1394.6870000000001,1473.173,1143.296,1633.427,214.10423164547677
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22944944,0.2333441,0.1604435,0.2937957,0.048888212344061016,0.22591946000000002,0.2297542,0.1579752,0.2892758,0.04813606578282027
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.523944,12.24407,11.65232,13.27659,0.7078477443490235,12.516306,12.2366,11.64522,13.26849,0.707413855094739
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.455004,24.50434,24.24479,24.56848,0.1255168037754318,24.440086,24.48939,24.23,24.55349,0.12543990365908256
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.676824,39.46452,39.10307,40.9684,0.7415762299521214,39.652623999999996,39.44045,39.07922,40.94341,0.7411226889186439
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,44.785884,45.47185,43.09642,45.54538,1.082984861496227,44.758562,45.44411,43.07013,45.51759,1.082323300275847
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.573004000000001,13.22169,10.63923,13.60833,1.211545767884978,12.565334,13.21363,10.63274,13.60003,1.2108066283804364
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.87817,24.91445,24.28572,25.72223,0.543827962916582,24.862996,24.89925,24.27091,25.70654,0.5434956776093073
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.170634,40.83705,39.4093,43.88487,1.7477583823944303,41.14552,40.81214,39.38526,43.8581,1.7466931013632585
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.458754,44.84686,42.17016,45.85321,1.503753777494838,44.431636,44.8195,42.14444,45.82524,1.502836142059405
