Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,193.8,209.4,125.5,225.2,40.55890777622099,0.033199768,0.02934406,0.02727648,0.04893707,0.009019546459388631,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,184.14,180.0,148.0,216.1,26.268669551387635,0.067885686,0.0682845,0.05687256,0.08303769,0.010093282508724799,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,171.12,191.5,118.4,194.4,32.8593517891026,0.074463834,0.06415873,0.06321313,0.1038145,0.01740658100756234,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,195.82,171.9,167.8,295.9,56.00952597549812,0.065872176,0.07146388,0.04153274,0.07322174,0.013651765903095834,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,178.42,170.3,149.6,221.4,27.769713718365917,0.07013248,0.07215333,0.05549333,0.08216375,0.01018856969720971,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,154.44,143.2,138.8,193.1,22.41970115768718,0.16148452,0.1716777,0.1272392,0.1770299,0.02030308779058003,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,186.36,188.8,169.1,204.5,13.4196870306278,0.13241192000000002,0.1301702,0.1201702,0.145341,0.009563827814844848,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,203.2,205.5,168.6,228.6,21.710941941795156,0.1221569,0.1195965,0.107523,0.1457556,0.014166411792158246,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,201.78,213.9,129.0,246.7,44.812130054260976,0.128127214,0.1148905,0.09961897,0.1905175,0.036176442735162344,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,184.68,188.9,130.6,260.9,53.03547869115541,0.28396448,0.2601323,0.1884034,0.376387,0.07915368075141549,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,186.32,198.6,140.4,206.2,27.55597938742152,0.26933342,0.2475323,0.2383902,0.3500182,0.04699766430671848,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,223.84,224.3,201.8,246.1,15.945156004254075,0.22049964,0.2191673,0.1997489,0.2435498,0.015797296847973707,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,168.29999999999998,163.2,135.1,219.6,31.372440134614966,0.024957646,0.02509174,0.01865405,0.03032345,0.004217182419878229,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,172.0,177.1,161.6,179.0,8.384807690102383,0.02385764,0.02312465,0.02288013,0.02534214,0.0011871804870364066,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,168.28,176.8,125.8,217.3,40.55276809294281,0.025558229999999998,0.02317057,0.01884657,0.03256505,0.006362537286209015,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,184.04,188.5,142.8,214.7,26.68647597566977,0.022676386,0.02172495,0.01907965,0.0286891,0.0036539926911708506,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,185.88,177.6,165.1,206.7,18.140203967982274,0.02220285,0.02306852,0.01981865,0.02480695,0.0021395989675287285,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,212.56,203.9,171.1,269.3,41.39236644600065,0.019842338,0.02008355,0.01520969,0.02393698,0.0037060229734676496,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,201.94,203.3,172.0,222.0,21.31579226770612,0.020471748,0.02014885,0.01845028,0.02380731,0.002254341795540331,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,226.48,219.5,191.2,277.8,38.232930831941204,0.018490754,0.01865651,0.01474182,0.02142439,0.00301640848848925,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.04,161.2,126.8,251.2,48.647230136976965,0.047841512,0.05081035,0.03260913,0.06462046,0.012319380173162937,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,162.1,145.4,138.3,218.0,33.662813310833066,0.052054869999999996,0.05632292,0.03757884,0.05925369,0.009183372376659893,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,176.6,166.9,134.6,220.6,32.585042580914326,0.047695049999999996,0.04909299,0.03712835,0.06087267,0.00897890668693856,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,149.14,144.8,126.8,201.7,30.77471364610887,0.056523924,0.05659217,0.04061014,0.06459498,0.009781181321365531,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.08,166.0,154.6,222.3,26.501830125483792,0.046995208000000004,0.04935653,0.03684398,0.05298664,0.006153213811129109,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.4,186.5,149.7,235.8,32.35081142722699,0.043359286000000004,0.0439214,0.0347444,0.05473192,0.007535201468619138,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.78,175.6,174.2,208.1,14.895368407662835,0.044548998,0.04665839,0.03935699,0.04701804,0.0033959138684410118,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,204.4,195.4,173.5,235.3,26.198950360653768,0.040607526,0.04193241,0.03481395,0.04721342,0.005166214142051216,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,188.24,185.1,178.9,207.0,11.171078730364405,0.087274804,0.08851766,0.07916735,0.09156091,0.0048957603702826395,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,187.2,188.5,161.2,208.4,17.723571874766108,0.088191456,0.08691869,0.0786271,0.1016655,0.008722319900469715,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,175.48,182.6,127.1,197.1,28.11195475238248,0.09577082,0.08972765,0.08311477,0.1288841,0.018855489781730676,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,214.56,209.9,166.5,291.5,47.64239708494945,0.079126624,0.0780711,0.05621085,0.098416,0.015778407827266035,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,184.12,181.7,135.1,237.5,38.75876675024632,0.092277806,0.09018252,0.06897887,0.1212938,0.019864303039930194,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,186.22,199.0,145.5,204.8,25.21551109932139,0.089470446,0.08233621,0.07999219,0.1125917,0.013825640450830116,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,203.38,205.7,193.2,214.2,8.150889522009239,0.08066103399999999,0.07966082,0.07649033,0.08478225,0.003222863798662615,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,205.6,193.8,188.3,236.4,21.318184725721842,0.080342318,0.08454556,0.06929747,0.08700131,0.007910164051691345,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,181.54,185.3,155.6,210.4,23.24732242646452,0.18292748,0.1768729,0.1557555,0.2105696,0.023604638952799094,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,197.54,202.4,170.2,216.1,17.018607463597018,0.16695256,0.1619332,0.1516111,0.1925559,0.015440458355340362,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,177.94,196.5,140.0,208.8,31.828257885093244,0.18927932,0.1667549,0.1569522,0.234012,0.036036243046091807,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,176.66,183.3,133.6,231.1,39.844861651158986,0.19321146,0.1787485,0.141773,0.2452071,0.043444056071837954,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,195.5,194.6,121.9,244.4,48.92121216813827,0.17822994,0.1683518,0.134078,0.268784,0.05422349406030564,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,198.24,193.9,159.4,237.4,35.12681312046398,0.16955866,0.1690301,0.13801,0.2056173,0.030051392462962512,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,213.64,202.8,175.6,246.4,30.560153795424526,0.15592964,0.1615572,0.1329822,0.1866112,0.022515061441910393,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,202.02,199.5,171.3,235.1,30.28559063317075,0.16514866,0.1642836,0.1393683,0.1912611,0.024662173684470715,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2365.26,2434.9,1968.1,2724.1,375.40704308789947,4.0600602,3.862397,3.45227,4.778434,0.6628493216792939,1597.089,1519.335,1358.005,1879.673,260.7425547613967
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,241.78,224.2,179.2,363.0,72.73542465676543,0.97167252,0.986341,0.6093878,1.234065,0.24158138676734184,41.45803,42.08388,26.00055,52.65345,10.307473294258394
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,265.32,255.7,193.0,364.1,74.27399948838087,0.8870199,0.8650238,0.6074598,1.146227,0.24097484864526839,37.846176,36.90768,25.91828,48.90569,10.281591665307955
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48713.34,48649.5,48620.6,48873.6,114.9830117886973,0.51661286,0.5172886,0.5149165,0.5175958,0.0012180404459622952,352.67436,353.1357,351.5163,353.3454,0.8315186696641272
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,117858.1,117617.1,116996.2,118892.3,711.5826972320242,0.21353268,0.213964,0.2116691,0.2150994,0.0012867321659925954,145.77166,146.0661,144.4995,146.8412,0.8783872853132539
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28354.8,28422.5,28059.3,28566.4,208.02493840883625,0.8875714,0.8854189,0.8809596,0.8968809,0.006532166335527595,605.91542,604.446,601.4018,612.2707,4.45927351000139
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7252.639999999999,7202.7,6943.0,7599.9,302.6351978868287,3.4746989999999998,3.493943,3.311321,3.624635,0.14427903898869027,2372.0607999999997,2385.198,2260.528,2474.417,98.49451934854041
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8442.8,8637.0,7724.1,9004.3,532.4221304566515,2.9904672,2.913709,2.794855,3.258086,0.19304263869207758,2041.4922,1989.092,1907.954,2224.187,131.7838154600177
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7891.94,7963.3,7587.5,7993.3,170.95438865381607,3.1900292,3.160214,3.148382,3.316743,0.07112305311008536,2177.7266,2157.373,2149.296,2264.23,48.55337052460935
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96453.88,96456.6,96158.2,96611.5,180.66722724390507,0.78273344,0.7827088,0.7814546,0.7851383,0.0014684441129984925,712.46142,712.439,711.2973,714.6504,1.3366338530053816
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103654.48,103649.5,103617.7,103713.2,35.38413486295719,0.72835708,0.7283921,0.7279448,0.7286154,0.00024844880156686726,662.96678,662.9986,662.5916,663.2019,0.2261034763111953
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108732.18,108825.2,108444.9,108949.7,219.27757979328547,0.69434564,0.6937497,0.6929571,0.6961828,0.0014012194949400163,632.00886,631.4664,630.745,633.6811,1.275433619597667
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1383.12,1350.5,1191.6,1752.5,221.57181003006679,6.5627404,6.599696,5.085745,7.479533,0.932173415878612,395.30862,397.5346,306.3414,450.5319,56.14972626315287
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1395.14,1328.4,1278.5,1676.4,164.40578761102057,6.4524212,6.7093,5.316748,6.97162,0.6781503172547368,388.66348,404.1367,320.2559,419.9376,40.84857256786337
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1401.3799999999999,1428.8,1281.9,1474.8,81.14411254059036,6.377735,6.238164,6.04335,6.952825,0.3817331876854564,384.16478,375.7577,364.023,418.8055,22.99381999466378
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4409.8,4388.3,4369.2,4485.3,49.49222161107744,7.9070824,7.945019,7.773259,7.979671,0.08806619243955072,487.02872,489.3654,478.786,491.4997,5.424337651455709
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4695.84,4612.1,4392.6,5023.2,243.7229841438839,7.4406026,7.559498,6.940768,7.937318,0.3840150356832399,458.29636,465.6196,427.5096,488.891,23.652984687096062
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4893.38,4795.9,4739.7,5119.3,177.6098167331975,7.1323848,7.269754,6.810592,7.356011,0.2553669317035782,439.312,447.7731,419.4915,453.086,15.729047640909485
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95793.72,95771.8,95724.7,95893.9,69.24122327053334,0.7881257,0.7883056,0.787302,0.7886934,0.0005694039076086631,717.36954,717.5333,716.6198,717.8863,0.5182945909422444
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102924.34,102919.8,102895.7,102954.1,27.4663976524057,0.73352412,0.7335565,0.7333122,0.7337282,0.00019582779935445782,667.66996,667.6994,667.4771,667.8557,0.17822900437357964
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107787.92,107868.5,107533.4,108001.9,193.72700379658028,0.700428,0.699903,0.6990383,0.702084,0.0012595391558026408,637.54516,637.0673,636.2802,639.0525,1.1464594619959179
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2390.9,2258.5,1967.8,2796.1,372.2406143880595,3.4370534,3.569169,2.882916,4.096321,0.528499448561964,901.34622,935.9927,756.0272,1074.235,138.59568909277803
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3809.7799999999997,3891.4,2851.1,4398.7,638.3263875166058,0.33521676,0.319983,0.2830792,0.4367355,0.06301639703087603,18.06642,17.2454,15.25648,23.53775,3.39625499130292
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1309.3799999999999,1384.0,1065.0,1398.6,142.24936555218795,5.1355814,4.806414,4.756177,6.245878,0.6374246279367468,1586.7176,1485.016,1469.495,1929.761,196.9422023838466
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.16927162,0.1742929,0.1374576,0.1841992,0.018308580958719872,0.16666741999999998,0.1716114,0.1353429,0.1813653,0.018026876417089017
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.8946,13.17334,11.9995,13.51528,0.5998422584313314,12.886738,13.16531,11.99218,13.50704,0.5994783648473064
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.129754,23.9337,23.55732,24.95215,0.547032109962477,24.115038000000002,23.9191,23.54296,24.93693,0.5466957769363137
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.817956,39.08445,38.47153,42.55634,1.617324273369443,39.793666,39.06061,38.44806,42.53038,1.61633817172645
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.397556,41.27329,38.93822,43.60627,1.8229509767763918,41.372304,41.24811,38.91447,43.57967,1.821837216981802
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.076822,12.15484,11.36066,12.72417,0.542103775461858,12.069454,12.14742,11.35373,12.7164,0.5417704654925366
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.8271,23.9669,22.49061,24.39505,0.7749382854782698,23.812568,23.95228,22.4769,24.38017,0.77446251592314
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.612578,39.67301,38.76433,40.58053,0.7574783225413125,39.588416,39.64881,38.74069,40.55578,0.757015657717856
