Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.66,164.0,132.2,218.3,34.00724922718685,0.072981824,0.07494419,0.05629828,0.0929557,0.014333030777561668,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,172.92,180.7,120.2,219.1,37.05302956574536,0.074035244,0.06798942,0.05608987,0.1021965,0.01768224577522974,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,181.32,176.7,157.4,230.7,28.914823188115808,0.068988968,0.06953923,0.05326421,0.07808896,0.009563727752451968,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,153.32,150.3,141.9,181.1,16.137286017171533,0.16158674,0.1635173,0.135716,0.1731924,0.015319662004202308,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,173.92,163.2,147.4,208.4,26.030213214647322,0.14377146,0.1506344,0.1179514,0.1666836,0.020635886006372492,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,184.86,169.8,156.3,252.7,40.16606776870247,0.137269374,0.1447665,0.09726867,0.1572381,0.024947105724660325,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,199.3,214.4,160.6,229.1,29.608191434128493,0.12563997999999998,0.1146012,0.1072644,0.1529919,0.01983432421843507,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,184.3,178.5,157.9,219.1,23.78308222245384,0.27014488,0.2753151,0.2243288,0.3113251,0.03358275307299865,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,170.14000000000001,178.0,138.5,207.9,27.648019820594747,0.29504002,0.2760899,0.2363691,0.3548548,0.04787907832954809,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,215.56,214.4,155.3,312.5,61.13741080549617,0.24167592,0.2292345,0.157304,0.3164462,0.061677371141424304,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,148.78,145.7,127.5,179.1,18.824106884524426,0.027867086,0.02810928,0.02286991,0.03213759,0.003318258445288733,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,183.7,173.7,147.7,263.2,46.90154581674254,0.023281886,0.02358075,0.01556166,0.0277317,0.004883034076758015,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,161.04,163.8,127.6,198.9,26.130499421174488,0.025976982,0.0250058,0.02059761,0.03209981,0.004224031320512432,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,166.48000000000002,166.0,126.8,199.4,26.176554395107086,0.025145874,0.02467544,0.02053751,0.03231023,0.004360907659298694,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,165.52,159.9,129.3,207.6,30.24371008986827,0.025410302,0.02562178,0.01972978,0.03166945,0.004590300262022083,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,177.6,156.6,154.0,213.0,31.0702429987279,0.023603354,0.02614947,0.01922599,0.02658998,0.003880121836377049,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,169.84,170.9,122.9,235.8,45.62020385750156,0.025512812,0.02396793,0.01736704,0.03333767,0.0066069988439169565,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,190.5,188.1,169.5,208.3,16.79106905470882,0.021635338,0.02177241,0.01966801,0.02416491,0.0019211540745786115,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,157.34,148.6,128.3,216.5,34.12584064898621,0.053710626,0.05513788,0.03783275,0.06383841,0.009584831816653332,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,198.08,175.4,128.8,342.1,83.53656085810573,0.04606721,0.04671426,0.02394754,0.06361483,0.014530278966530545,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,178.88,170.8,125.4,269.6,57.63234334989339,0.049334842000000004,0.04797236,0.03038542,0.0653379,0.014085001197547697,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.06,178.3,122.0,201.8,30.13449850254688,0.048785282,0.04595045,0.04059787,0.06712993,0.010488216972265593,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,214.66,179.7,161.4,359.4,82.87193734914129,0.041625208000000004,0.04557644,0.02279583,0.05075368,0.011395380438983598,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,222.64000000000001,210.6,172.1,278.1,40.57244138574854,0.0377912,0.03889635,0.02946031,0.04761213,0.00690736418592505,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,166.84,160.9,152.1,199.7,19.11564804028364,0.049567872,0.05092121,0.04102153,0.0538632,0.005075184584822507,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,229.08,219.9,185.1,283.3,37.12589392863154,0.03650315,0.03725702,0.02891747,0.0442684,0.005758510826407292,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,162.76,156.5,127.8,195.1,25.759522511102567,0.102805198,0.1046988,0.08399424,0.1282174,0.016928337042028674,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,171.9,171.4,140.7,215.9,29.06948571956512,0.097417604,0.09559094,0.07590105,0.1164571,0.01565313021718755,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,164.26,167.9,128.8,191.1,26.121121721702533,0.101927882,0.09755923,0.08571548,0.1272395,0.017263286954138257,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,156.2,162.0,121.4,179.8,23.29162939770423,0.10697764800000001,0.1011427,0.09110675,0.1349577,0.017607126973878225,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,168.3,166.0,136.5,221.7,33.59084696758925,0.100217816,0.09868334,0.07390434,0.1200469,0.018153538450409054,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,183.16,176.4,150.9,214.5,26.588117646798537,0.090977008,0.09286087,0.07637944,0.1085774,0.013238802217862083,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,188.14000000000001,174.4,169.4,223.1,22.930612726222556,0.088046458,0.09393849,0.0734366,0.09669385,0.009972077636243611,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,189.58,192.4,145.5,221.6,28.610959438648678,0.08819558,0.08513557,0.07393435,0.1126311,0.014863505405754728,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,162.12,161.9,125.3,189.1,26.99262862338531,0.20695024,0.202424,0.1732748,0.2614371,0.03660718804556011,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,172.98,167.8,136.5,237.0,38.46540003691629,0.1960597,0.1952568,0.1382494,0.2400234,0.0378069566419991,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,167.82,154.6,147.2,205.1,25.673371418650884,0.19871448,0.2120165,0.1597971,0.2225936,0.028220953040994205,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,153.82,150.4,137.0,175.7,14.260154276865306,0.21444906,0.2178636,0.1865486,0.2391301,0.019200806727791415,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,169.7,170.6,126.9,205.2,29.441297525754525,0.19827144,0.1921257,0.1596492,0.2582985,0.037678108695076505,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,206.58,191.6,148.3,293.5,54.10727307857974,0.16669448,0.1710096,0.1116384,0.2209396,0.03968596872487807,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,208.42,215.6,161.0,236.3,28.118979355588284,0.15990885999999999,0.1519781,0.1386894,0.2034938,0.025106809750006075,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2219.16,2177.0,1910.0,2711.5,318.8995029786029,4.3040374,4.319913,3.468357,4.923662,0.5793175532023002,1693.0614,1699.306,1364.333,1936.801,227.88393812706497
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,201.72,206.7,182.2,220.5,16.984757872869434,1.1028552,1.070005,1.003107,1.213916,0.09445701356543093,47.055156000000004,45.65356,42.79921,51.79375,4.03016698280977
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,202.62,199.8,181.6,225.6,21.492370739404254,1.10146572,1.1068,0.9803386,1.218275,0.11614091705377567,46.995872,47.22346,41.82778,51.97975,4.955349494412077
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48709.56,48735.5,48645.9,48771.0,55.21107678718026,0.51665122,0.5163754,0.5159996,0.5173271,0.0005858387764564604,352.70056,352.5123,352.2557,353.162,0.39994003675551104
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,117809.1,118217.8,115259.7,119956.7,2009.8934063775607,0.21366524,0.2128768,0.209791,0.2183402,0.00365853832944251,145.86214,145.3239,143.2173,149.0536,2.4975704080165557
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28381.98,28330.2,28087.4,28791.5,257.4077737753849,0.88674064,0.8883025,0.874071,0.8959821,0.007997879120616896,605.34826,606.4145,596.6991,611.6571,5.4598928476665005
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7453.58,7554.1,7122.9,7735.3,259.7774951761606,3.3796568,3.331428,3.253366,3.533104,0.11893125590314751,2307.1792,2274.255,2220.965,2411.932,81.19004664489346
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8919.3,8895.8,8789.2,9091.0,133.51119803222514,2.8220068,2.82895,2.768201,2.863281,0.042105084119379244,1926.49,1931.23,1889.758,1954.667,28.744145690905476
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7898.2,7946.9,7648.1,8056.6,152.2439161346028,3.1872382,3.166766,3.123616,3.290461,0.062430272382074395,2175.8214000000003,2161.846,2132.389,2246.288,42.61895431964511
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96500.66,96453.9,96445.0,96679.3,100.43676119828127,0.78235252,0.7827314,0.7809063,0.7828034,0.0008131317279506256,712.11464,712.4595,710.7983,712.5251,0.7401112537990294
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103726.5,103642.3,103615.6,103925.4,134.78553334834794,0.72785238,0.728443,0.7264582,0.7286307,0.0009452238369825074,662.50742,663.045,661.2384,663.2159,0.8603589930953375
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108698.66,108753.6,108450.2,108895.1,179.56349294887525,0.6945589,0.6942066,0.6933045,0.6961487,0.001148010446381032,632.20292,631.8823,631.0611,633.65,1.0449509208570509
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1298.46,1260.2,1179.3,1429.9,100.16622684318305,6.8967308,7.07284,6.233357,7.557567,0.5262525165290898,415.42662,426.0346,375.4681,455.2323,31.698976399830336
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1430.68,1307.2,1266.9,1946.0,289.9023232055928,6.3964978,6.818431,4.580033,7.035473,1.0293734790972127,385.29494,410.7102,275.8797,423.7838,62.00458745030886
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1452.6399999999999,1354.1,1266.0,1862.7,241.81943263517928,6.2549704,6.581975,4.784949,7.04043,0.8994599039764362,376.76998,396.4672,288.2228,424.0824,54.179237440849974
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4586.2,4714.8,4265.0,4821.5,257.4654248632232,7.6217918000000004,7.394844,7.231146,8.17474,0.4366394244227153,469.45654,455.4779,445.3951,503.5148,26.894373281097284
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4613.84,4607.6,4436.2,4758.5,119.6452380999763,7.560741,7.566932,7.326882,7.859199,0.1979768464959981,465.69618,466.0775,451.2919,484.0794,12.1941783662123
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4871.0599999999995,4748.2,4722.7,5131.4,193.4178585343142,7.1664806,7.342852,6.794425,7.382466,0.2795713410120929,441.4121,452.2755,418.4957,454.7155,17.219912548703608
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95747.94,95858.1,95348.4,95902.4,232.61101220707639,0.78850622,0.7875965,0.7872323,0.7918065,0.0019207607078967292,717.71588,716.8879,716.5563,720.7199,1.7483395213745319
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102918.7,102914.7,102900.0,102937.8,18.225394371589974,0.73356424,0.7335928,0.7334277,0.7336978,0.00013010604520927117,667.70646,667.7324,667.5822,667.828,0.11841287092204593
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107849.78,107890.6,107546.9,108125.6,215.52837864188945,0.7000266199999999,0.6997595,0.6982387,0.7019958,0.0013994582762626323,637.1798,636.9366,635.5524,638.9722,1.2738175772064053
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2201.48,2033.8,1903.0,2908.7,417.6475870874869,3.7527924,3.963481,2.771292,4.235814,0.6046265010783931,984.1468,1039.399,726.7543,1110.816,158.5595269546898
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3513.42,3664.8,2475.5,4053.8,607.7109855844307,0.36521926,0.3397664,0.3071666,0.5029988,0.07855807092398588,19.683396,18.31162,16.55466,27.10899,4.233867715284689
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1412.56,1418.2,1036.3,1795.3,269.1719394736383,4.8554032,4.690355,3.705103,6.418824,0.9803222832103226,1500.1522,1449.158,1144.749,1983.195,302.8856744428498
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18104176,0.1754062,0.1230019,0.2464875,0.04400154938729999,0.17825649999999998,0.1727077,0.1211095,0.2426954,0.0433246289404191
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.171034,13.10248,12.80503,13.44431,0.2722811437283162,13.162998,13.09448,12.79722,13.43611,0.2721149583723762
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.159306,23.9438,23.58569,25.24999,0.6390505729830781,24.14457,23.9292,23.5713,25.23459,0.6386619581594005
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.058688000000004,39.90927,34.94005,41.27836,2.481388353930114,39.034866,39.88493,34.91874,41.25318,2.479874612965341
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,44.21278,43.86544,43.22998,45.31333,0.8424765966185661,44.18581,43.83868,43.20361,45.28569,0.8419630319972512
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.664606,13.18408,10.59613,13.36629,1.1760777176828066,12.656877999999999,13.17603,10.58967,13.35813,1.175356914077592
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.457514,24.65604,22.59128,25.90985,1.2141546173490418,24.442594,24.641,22.5775,25.89404,1.2134118217159413
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.614322,40.59977,39.60179,41.96434,0.8789575559547795,40.589548,40.575,39.57763,41.93874,0.8784206642435056
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.36502,41.75101,39.33123,48.1695,3.5947124539314683,43.338572,41.72555,39.30724,48.14012,3.592521277956472
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.7849314,9.030324,7.950765,9.32982,0.5481351144802713,8.7678066,9.012721,7.935266,9.311633,0.5470666253202622
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.83106086,0.8379707,0.771123,0.9104225,0.05518875527644196,0.8174908000000001,0.8242878,0.7585317,0.8955566,0.054287597839423704
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.8578308,0.8862424,0.6534152,0.9931398,0.12447091447456712,0.84789454,0.875977,0.6458467,0.9816363,0.12302917079698213
