Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.12,135.0,124.9,180.8,25.810017435096782,0.084311042,0.0910047,0.06797851,0.09838507,0.01384437759569819,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,154.42,157.7,120.0,184.5,24.01514105725802,0.081241496,0.07793048,0.06661246,0.1023676,0.0135175996465138,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,200.42,195.2,131.1,267.9,54.76264237598474,0.065372754,0.06295082,0.04585964,0.09369567,0.019034797205993024,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,182.42,176.7,162.5,209.2,21.772620421070123,0.06812167599999999,0.06955537,0.05873075,0.0756287,0.007938477848843568,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,158.28,156.0,124.2,192.4,31.8670990207769,0.16046874,0.1575536,0.1277239,0.1978648,0.032456638350389894,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,151.48000000000002,150.8,120.3,190.4,25.848346175335863,0.16594942,0.1629643,0.1291021,0.2042587,0.02755890563043097,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,188.64,200.4,129.1,248.1,50.39799599190428,0.138622846,0.1226409,0.09905683,0.1904304,0.0394034313536598,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,185.16,181.1,162.8,210.5,23.060529048571283,0.13436764,0.1356943,0.116729,0.1509963,0.01653694240354002,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,165.48,174.3,129.9,208.7,34.40860357526878,0.30783466,0.2820127,0.2355433,0.3783659,0.06533863979601197,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,141.18,126.9,113.2,188.8,29.901287597693855,0.35948112,0.3874202,0.2603555,0.4341858,0.06755368707425968,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,162.26,159.2,155.4,175.0,7.6933737722796245,0.30343248,0.3086623,0.2809135,0.3162833,0.013794212958048755,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,175.06,174.0,137.9,222.9,30.99730633458333,0.023968016,0.02354023,0.01837323,0.02970031,0.004090489006803465,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,204.44,211.0,138.4,257.4,46.751556123833986,0.021014504,0.01941131,0.01591372,0.02960136,0.0054372391876052325,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,200.06,197.8,150.3,250.6,39.73893556702292,0.021152646,0.02070716,0.01634771,0.0272567,0.004317095027119509,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,171.3,165.7,129.3,215.6,33.30442913487634,0.024662758,0.02472325,0.0189948,0.0316893,0.0048845097739609435,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,179.56,187.0,133.5,212.5,32.48011699486318,0.023484506,0.02190913,0.01927411,0.03068096,0.0046819970951539475,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,178.14000000000001,171.0,146.0,217.1,26.37419193074927,0.023387776,0.02394845,0.01886932,0.02804577,0.0033788194832485513,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,191.68,197.2,168.1,215.5,20.20240084742405,0.0215627,0.02077142,0.0190044,0.02436964,0.0023123010488796656,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,216.5,214.4,182.5,251.7,28.09119078999678,0.019176824,0.01910831,0.01627289,0.02244064,0.002497129984197859,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,157.64000000000001,137.5,128.3,212.5,36.4574820853004,0.0540039,0.05957775,0.03854279,0.06382846,0.011085452311446297,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.07999999999998,154.5,135.8,204.2,29.69607718201176,0.05024771,0.05303879,0.04011026,0.06032045,0.008619133908105267,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.08,164.4,141.8,201.5,22.82579680975014,0.049152974,0.04984151,0.04065468,0.05778863,0.006515872977301661,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.2,156.1,146.5,202.2,22.507332138660946,0.05086993,0.05246708,0.04051574,0.05591885,0.006105088188642322,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.06,169.5,130.1,212.2,33.17925556729686,0.050610506,0.04833552,0.03861,0.06294469,0.009982346695032687,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,236.3,238.3,164.1,307.0,50.73484995543005,0.036087259999999996,0.0343751,0.02668213,0.04992352,0.00848925608075584,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,189.92,181.8,160.7,238.9,30.493228756561685,0.043953094,0.04507166,0.03428863,0.05098491,0.0064203079071591266,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,247.5,221.3,187.9,366.3,69.76345748312652,0.034858484,0.0370193,0.02236638,0.04359395,0.007935591458519646,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,198.74,209.2,125.9,242.2,43.62926769956149,0.086738584,0.07831141,0.06764099,0.1301154,0.02480767999746409,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,186.46,173.5,169.5,238.5,29.32077761588188,0.089335952,0.09442738,0.06868392,0.09667731,0.011711251812452418,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,182.44,183.1,140.2,222.3,30.803619917146108,0.091993428,0.08949729,0.07369524,0.11684,0.016339593198656143,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,186.26,184.1,160.9,215.6,19.83766619338071,0.08876144799999999,0.08898593,0.07598976,0.1018557,0.009343545947474649,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,199.26,196.0,176.8,241.1,26.21722716078113,0.08328042000000001,0.08359951,0.06796733,0.09265134,0.010122626835653873,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,188.66,181.0,173.7,219.5,18.357641460710582,0.08744458000000001,0.09051784,0.07462979,0.09431812,0.007806026067913815,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,221.3,219.3,205.2,241.7,13.19147451955239,0.074234688,0.07470499,0.06778427,0.07983666,0.00432740154197297,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,235.14,229.7,187.8,298.2,40.42799772434939,0.07126388,0.07132906,0.05494557,0.08726219,0.011673717577806995,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,204.16,206.4,172.6,224.2,19.718214929348953,0.16180792,0.1587435,0.1461715,0.1898846,0.01694271557298297,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,184.23999999999998,180.7,176.1,205.2,11.965492050057948,0.17842862,0.1813764,0.1596492,0.1860824,0.010785082545442111,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,194.82,191.7,186.8,213.9,11.07641638798398,0.16861234,0.1709757,0.1532246,0.1754035,0.009011329842648092,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,191.64,210.1,148.9,217.2,30.96010335900059,0.1749746,0.1559802,0.1508989,0.2200346,0.030865136715961587,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,205.24,209.5,168.3,238.3,25.4748503430344,0.1617431,0.1564045,0.137512,0.1947242,0.021106932535188524,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,203.38,196.3,190.0,219.0,13.603565709033788,0.16168284,0.166901,0.1496146,0.1724713,0.010623256048547457,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,256.5,232.9,215.5,353.7,55.72521870751159,0.131735532,0.1407004,0.09265396,0.1520423,0.02309808288796107,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2339.42,2292.5,1921.0,2894.0,349.63036481404185,4.0887234,4.102237,3.249613,4.895525,0.5822082184900004,1608.364,1613.68,1278.287,1925.732,229.02062592591957
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,237.4,234.0,198.9,282.1,29.72599872165779,0.94330126,0.9451338,0.7840763,1.112103,0.11675966279746619,40.247522,40.32571,33.45392,47.44974,4.981750871287123
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,238.1,201.8,190.2,361.6,71.77917525299382,0.9831884,1.095822,0.6116374,1.162896,0.2277457259023317,41.949374,46.75507,26.09653,49.6169,9.717152359180647
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48641.44,48648.2,48614.7,48672.0,24.805503421619846,0.51737458,0.5173027,0.5170493,0.5176592,0.00026391060418251946,353.19438,353.1453,352.9723,353.3887,0.18018692238892856
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118282.3,118331.3,117917.9,118633.0,346.59533320574667,0.21276218,0.2126727,0.2121318,0.2134181,0.0006236229365570202,145.24564,145.1845,144.8153,145.6934,0.42571626466462337
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28301.36,28378.3,27895.2,28713.1,348.4053644822353,0.88931724,0.886799,0.8764581,0.9021568,0.010960833207516646,607.10724,605.3881,598.3287,615.8724,7.4826107240721615
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7349.78,7406.4,7057.8,7548.5,208.7351479746522,3.4262634,3.397833,3.333884,3.565676,0.09845359041599244,2338.9958,2319.587,2275.931,2434.168,67.21102877281382
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8994.48,8928.3,8851.5,9364.8,211.15227206923404,2.7991234,2.818655,2.687285,2.843119,0.06389977266626229,1910.8684,1924.202,1834.52,1940.903,43.622289970839454
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7908.2,7970.3,7600.2,8058.0,182.5384753962847,3.1836334,3.157457,3.123069,3.311219,0.07525438284113421,2173.3604,2155.491,2132.015,2260.459,51.37368848739594
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96464.64,96440.7,96224.0,96651.0,161.63261737656686,0.78264576,0.7828383,0.7811347,0.7846016,0.0013123997554099324,712.38154,712.5568,711.0061,714.1618,1.194586655709834
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103715.18,103686.9,103627.6,103840.8,80.79301950044935,0.72793102,0.7281291,0.72705,0.7285462,0.0005668927253017321,662.5790000000001,662.7593,661.7771,663.1389,0.5159796992130625
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109385.24,109393.2,109110.3,109552.8,176.4466576617419,0.6901992,0.6901475,0.6891422,0.691937,0.0011144484936505647,628.23464,628.1876,627.2725,629.8164,1.0143907743074196
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1216.5,1218.1,1168.2,1255.5,38.620655095427864,7.3326774,7.316982,7.099347,7.629428,0.23375004381561088,441.68594,440.7405,427.6312,459.5608,14.080004489985074
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1325.56,1301.4,1259.5,1395.1,56.45815264423727,6.7336698,6.848698,6.388637,7.07676,0.28509002507225667,405.60458,412.5334,384.8214,426.2707,17.17249921551898
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1528.22,1400.4,1309.1,2129.5,341.0132798000688,6.020745,6.364368,4.185401,6.808191,1.0604201112995266,362.66136,383.3596,252.1089,410.0934,63.874702881289394
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4531.4,4445.8,4325.0,4887.0,217.30490100317573,7.7077794,7.842223,7.134333,8.061298,0.3558879781283715,474.75284,483.0338,439.432,496.5274,21.92054903025925
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4636.86,4603.5,4490.4,4789.3,113.99106543935815,7.5227578,7.573628,7.27985,7.764306,0.18454397238381992,463.35663999999997,466.4899,448.395,478.2346,11.366806783481465
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4791.4,4750.8,4438.2,5312.8,322.46978928265526,7.3019444,7.33876,6.562469,7.855624,0.47145914329377464,449.75586,452.0235,404.2086,483.8592,29.03905675616892
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95803.78,95805.7,95717.7,95889.6,77.96747398755826,0.78804312,0.7880268,0.7873378,0.7887518,0.0006413466239094243,717.29434,717.2795,716.6523,717.9394,0.583755610679656
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102836.82,102908.6,102461.8,102968.2,211.10898133428483,0.73415076,0.7336364,0.7332118,0.736835,0.001510932295968301,668.24034,667.7722,667.3857,670.6836,1.3752854005623496
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108113.32,108099.0,107973.3,108374.8,161.06209051170225,0.69831924,0.6984106,0.6966329,0.6992238,0.0010392392809165686,635.6257,635.7089,634.0907,636.4491,0.9459632339578791
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2148.68,2018.0,1896.6,2611.2,294.22544417504065,3.8037356,3.994579,3.087078,4.250159,0.4779440598017722,997.5064,1047.554,809.5673,1114.578,125.33787278630112
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3652.48,3761.3,3280.5,3901.9,253.74477728615423,0.3422885,0.3310527,0.3191216,0.379572,0.024738317870764786,18.447548,17.842,17.19897,20.45693,1.3332644225809078
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1415.08,1384.0,1379.6,1510.0,55.306708453857595,4.7062278,4.806338,4.405339,4.821485,0.17633932041861816,1454.0624,1484.993,1361.098,1489.673,54.48288270915923
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18857843999999999,0.196479,0.1395903,0.2276521,0.035507137683753104,0.18567722,0.1934562,0.1374427,0.2241497,0.0349608720444299
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.958812,12.83605,12.61508,13.52054,0.3909181128702019,12.950908,12.82822,12.60739,13.51229,0.39067629211407207
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.472455999999998,24.3755,24.25412,24.88856,0.25784594243462455,24.45753,24.36063,24.23933,24.87338,0.25768838148042383
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.78896,40.31763,36.67878,40.87378,1.7638757243496475,39.764692,40.29304,36.65641,40.84885,1.7627998045353868
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.755886,42.08258,40.89524,44.90492,1.6373095058601455,42.729808,42.05691,40.8703,44.87753,1.6363105750345799
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.438508,12.35049,11.14336,13.40989,0.9222672303188486,12.43092,12.34295,11.13656,13.40171,0.9217054004127349
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.68352,24.548,20.01911,25.04125,2.0955974874245284,23.669076,24.53303,20.0069,25.02598,2.094320312423579
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.582176,39.29689,37.08345,41.78037,1.9557349193794122,39.558032,39.27292,37.06083,41.75488,1.9545405904636504
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.11963,43.99413,40.7134,47.99035,2.584773973358212,44.092716,43.96729,40.68856,47.96108,2.583200481095109
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,170.5,175.2,146.6,191.5,18.603763060198332,0.024261266,0.02338407,0.02138647,0.02793654,0.0027255768910140828,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,161.08,166.4,136.3,171.4,14.078600782748257,0.025603124,0.02461746,0.02389509,0.03004739,0.002510911595482804,,,,,
