Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,179.06,180.7,145.1,207.7,23.339944301561648,0.034810592,0.03400506,0.02957557,0.04234555,0.0048199957034752655,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,197.02,206.0,165.3,227.2,26.207384455530843,0.031646406,0.02983161,0.02704392,0.03715754,0.004334939583602061,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.66,185.0,138.4,200.6,25.610700888495806,0.071265214,0.06640834,0.06124524,0.08879318,0.011358712138938992,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,192.46,198.0,153.6,209.6,22.379186759129567,0.064656188,0.0620697,0.05861673,0.07999063,0.008723443557094868,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,184.85999999999999,196.4,150.2,209.4,24.148043399000265,0.067451278,0.0625509,0.05868111,0.08179894,0.009481533925258086,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,190.16,165.5,144.4,314.8,70.26153286116096,0.06984016,0.07423876,0.03903803,0.08508517,0.017827454556757397,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,178.29999999999998,162.6,140.7,254.7,44.539701391006204,0.14359823600000002,0.1511858,0.09647938,0.1746645,0.029211538463789953,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,158.56,146.8,136.6,207.6,28.85737340784847,0.15856846,0.1674628,0.1183821,0.1799043,0.024587742532265946,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,170.9,154.2,142.8,216.8,32.34161405990741,0.14769411999999998,0.1593475,0.1133804,0.1720671,0.025785993653764827,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,183.56,186.2,163.9,202.8,16.633790908869813,0.13478712,0.132002,0.1211894,0.1499661,0.01235805199078722,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,170.34,183.5,111.5,190.9,33.08826075816014,0.30076958,0.2678963,0.2575048,0.4409477,0.07852707487260048,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,175.14,177.6,140.2,210.1,27.340683970961667,0.2863135,0.2766898,0.2339079,0.3505799,0.04589783583302157,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,191.92,189.9,163.1,222.2,27.032332492776128,0.2602585,0.2588637,0.2212499,0.3014424,0.036637735298254995,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,157.0,157.0,126.3,189.1,22.254774768574944,0.026519714,0.02609333,0.02166118,0.03242379,0.003841721722877648,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,149.74,148.1,135.2,168.2,14.621491032039106,0.02756409,0.02765549,0.02435689,0.03030617,0.0026576886222147997,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,167.76,158.7,130.8,217.7,32.16361298113133,0.025104348,0.02581182,0.01881583,0.03131858,0.004556228815706033,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,167.18,164.4,138.6,197.7,23.91520436876925,0.024906026,0.02491514,0.02071396,0.02955907,0.003563939902843481,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,180.68,181.2,139.5,233.3,35.265166949838765,0.023354184,0.0226061,0.0175577,0.02936811,0.004429012107878008,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,185.84,192.1,164.6,193.6,12.162771065838573,0.022123402,0.02132778,0.02115998,0.02487716,0.0015676830688056813,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,164.74,164.8,138.6,187.9,22.273594231735483,0.025235746,0.02484834,0.02179512,0.02956333,0.0034629563570134692,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,210.7,207.6,185.1,235.2,21.717159114396154,0.01960813,0.01973415,0.01741785,0.02213133,0.0020213066087558323,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.84,152.0,141.0,202.6,25.874852656585315,0.050618582,0.05388233,0.04043655,0.05810588,0.007401447462346131,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,169.02,138.3,124.1,262.4,57.23580173283151,0.052268976,0.05923826,0.03122046,0.06600969,0.014283179908557828,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.38,149.6,137.3,225.9,37.09295081278921,0.050066024,0.05476302,0.03626014,0.05964412,0.009782954763479181,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.94,177.1,123.8,227.4,43.46220196906733,0.046562998,0.04625583,0.03602209,0.06614827,0.01230343245430599,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,188.1,208.8,134.9,220.2,35.81103181981776,0.045040830000000004,0.03923522,0.03720204,0.06072061,0.009861026198639268,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,209.84,176.5,155.3,347.9,79.2888264511463,0.042475448,0.04640808,0.02354409,0.05275223,0.011557636391796118,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.29999999999998,190.0,158.5,234.7,29.821720272311584,0.043181196,0.04311897,0.03491008,0.05167248,0.006550538609704547,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.57999999999998,213.7,192.0,342.7,62.2520441431444,0.036808488,0.03834291,0.02390269,0.04265756,0.00744263060064249,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,193.24,183.0,137.9,243.6,46.35313365890163,0.088912404,0.08952321,0.06725007,0.1188038,0.021755402295938586,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,173.3,163.2,152.0,224.3,29.998583299882682,0.09650399,0.1004069,0.07303168,0.1077647,0.014341684281307408,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,162.12,147.0,123.9,225.4,39.59566895507639,0.10542027600000001,0.111474,0.07268436,0.1322229,0.022715567126604608,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,175.57999999999998,174.2,117.2,233.1,44.284782939515466,0.09860208399999999,0.09406523,0.07028833,0.1397714,0.02679991914132447,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,159.22,139.2,129.5,215.1,38.19459385829361,0.10731257400000001,0.1177003,0.07618233,0.126534,0.023036654536960875,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,166.28,160.8,134.6,200.8,31.501063474111476,0.10140136400000001,0.1018836,0.08157453,0.121767,0.018964742257835454,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,183.66,172.3,150.0,261.0,44.423563567098036,0.09262954,0.09511535,0.06278116,0.1092034,0.017844963951351933,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,194.7,194.7,174.9,217.4,15.269741320664211,0.084564352,0.08415214,0.07537795,0.09366086,0.006548499812977778,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,138.76,142.2,113.4,149.7,14.551048072218022,0.23857202,0.2305073,0.2189043,0.2889798,0.028635262355477035,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,155.02,149.4,138.4,179.7,17.69680762171527,0.21352602,0.2193747,0.18232,0.2367134,0.02343495208522944,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,153.88,137.5,128.7,223.8,40.030013739692876,0.2222101,0.2382659,0.1463837,0.2546452,0.04485687585738668,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,166.76,171.3,141.8,186.7,19.426219395445937,0.19871786,0.1913002,0.1754927,0.2310274,0.023952565887666397,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,164.32,169.0,145.9,179.4,14.248754331519649,0.20068458,0.1939199,0.1826777,0.2246492,0.01790723465382078,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,179.82,156.3,137.4,287.6,60.99477026762214,0.19498456,0.2097112,0.1139479,0.2385608,0.04744277203677078,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,209.12,202.6,174.3,268.4,38.94749029141671,0.16080216,0.1617694,0.1220801,0.1880117,0.02774667085269871,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2336.38,2356.4,2262.2,2376.4,47.69981132038169,4.0266052,3.990976,3.95748,4.157278,0.08343564886605725,1583.929,1569.914,1556.737,1635.331,32.820764806749985
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,236.96,232.3,184.9,327.9,55.34815263403105,0.96977212,0.9521194,0.6744731,1.196313,0.19789215385867875,41.37695,40.62376,28.77752,51.04271,8.443405575154495
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,269.36,223.1,210.7,370.1,73.19616110152226,0.8668351400000001,0.9915053,0.5976411,1.049878,0.21081586062882698,36.984958,42.30422,25.49936,44.79477,8.99480173383327
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48631.36,48618.8,48603.4,48670.0,26.60804389653609,0.51748146,0.5176153,0.5170707,0.5177786,0.00028283548751878755,353.26736,353.3587,352.987,353.4702,0.19306372782061892
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118483.24,118166.9,116292.3,120168.8,1669.6363714893114,0.21243366,0.2129684,0.2094207,0.2164015,0.002998117691652549,145.02136,145.3864,142.9645,147.7301,2.046713351449103
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28708.920000000002,28660.4,28511.2,28892.5,154.81601015398812,0.8766065200000001,0.8780701,0.8710162,0.8826638,0.004726566634143635,598.43002,599.4292,594.6137,602.5651,3.2266561789258
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7449.48,7487.5,7165.2,7747.2,268.84383385155036,3.3817212,3.361026,3.248362,3.512236,0.12242022604618888,2308.588,2294.46,2217.548,2397.686,83.57218694936746
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8983.1,8945.7,8805.8,9161.8,136.22927365291196,2.8019719999999997,2.813176,2.746809,2.857871,0.04247033514113115,1912.8132,1920.462,1875.155,1950.974,28.99338501624118
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7754.2,7893.6,7294.7,8023.9,305.1997296853325,3.2495754,3.188145,3.13635,3.449891,0.13117200233014664,2218.3766,2176.441,2141.081,2355.125,89.54648750676931
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96466.46,96475.2,96437.5,96492.7,22.238322778481216,0.78262924,0.7825585,0.7824165,0.7828643,0.00018042360710283028,712.36654,712.3022,712.1729,712.5805,0.16423076143037638
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103712.9,103651.6,103596.0,103865.5,114.66226493489384,0.72794748,0.7283769,0.7268774,0.7287684,0.0008044159912632137,662.59396,662.9849,661.6199,663.3412,0.7322377673952367
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109674.64,109650.4,109490.9,109933.8,184.47857057122187,0.68837834,0.6885287,0.6867542,0.6895319,0.0011570890298503458,626.57726,626.7141,625.0989,627.6273,1.0532272157516813
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1323.66,1295.7,1251.1,1404.0,70.73410068700956,6.7486364000000005,6.878694,6.34799,7.123877,0.35637777665463366,406.5061,414.3402,382.3731,429.1088,21.466513613183665
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1531.82,1326.2,1252.9,1881.5,320.32689084745914,6.0151158,6.720612,4.737029,7.113847,1.1761681757902225,362.3223,404.818,285.3364,428.5047,70.84682680113485
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1364.48,1359.8,1266.7,1432.4,68.32508324180804,6.545472,6.554347,6.22256,7.036312,0.33382152113592073,394.26842,394.803,374.8177,423.8343,20.10784092181455
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4392.22,4418.4,4236.2,4477.9,91.37536320037255,7.9407578,7.890977,7.786112,8.230354,0.16886293509293274,489.1029,486.0367,479.5777,506.9403,10.400940503867899
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4638.42,4615.0,4520.4,4814.0,107.37719497174442,7.5197628000000005,7.554674,7.242406,7.712917,0.17123566234199006,463.17216,465.3225,446.0886,475.0693,10.547108548934164
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4926.3,4840.8,4779.3,5108.4,162.9986503011603,7.083474,7.202283,6.825102,7.294997,0.23193828196095617,436.29938,443.6173,420.3852,449.3279,14.285991556311371
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95675.16,95745.5,95330.8,95833.0,197.35058398697353,0.78910474,0.7885225,0.7878027,0.7919524,0.0016315549310397192,718.26064,717.7307,717.0755,720.8526,1.4850543855361173
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103025.28,102936.3,102902.2,103307.5,166.70306535873897,0.73280694,0.7334387,0.7308036,0.733682,0.0011836850501716976,667.01716,667.5922,665.1937,667.8137,1.077400388899132
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108113.84,108101.1,107881.2,108322.3,178.74539994081053,0.69831602,0.6983966,0.6969705,0.6998207,0.0011548591676044033,635.62276,635.6961,634.398,636.9924,1.0511927240044903
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2224.7799999999997,2183.4,2064.1,2434.6,162.59603931215545,3.6384892,3.691885,3.310923,3.905242,0.26136673937247645,954.17152,968.1743,868.2693,1024.126,68.54185195453213
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,4081.22,3868.0,3696.5,4609.2,393.68224115395395,0.30730976,0.3219182,0.2701489,0.3368579,0.028650138630956036,16.562379999999997,17.3497,14.55961,18.15487,1.5440904487917795
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1463.06,1382.7,1073.1,2050.2,358.09161257979775,4.7464262,4.810672,3.244494,6.198687,1.04897438765191,1466.4822,1486.332,1002.437,1915.181,324.09701068923795
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17481962,0.1852305,0.1523949,0.1887895,0.01674743275869469,0.1721301,0.1823808,0.1500504,0.185885,0.01648975316825573
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.948186,13.25965,11.60424,13.32958,0.7519116134094483,12.940286,13.25156,11.59716,13.32145,0.751452926556281
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.079082,23.92074,23.54992,24.89527,0.5258976382529208,24.064398,23.90615,23.53556,24.88009,0.5255771291352009
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.011518,40.64253,38.53348,40.72149,0.9700232051708885,39.98711,40.61773,38.50997,40.69665,0.9694313106919948
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.346756,43.71534,41.60785,45.32722,1.5127785560451326,43.320316,43.68868,41.58247,45.29957,1.5118549004054591
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.95459,13.22851,12.43803,13.30635,0.4152961006318265,12.946688,13.22044,12.43044,13.29823,0.41504124008344007
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.859678,24.11561,22.73495,24.29498,0.645474458417991,23.845124,24.1009,22.72109,24.28016,0.6450764321613367
