Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.82,165.6,127.5,178.0,21.842779127208154,0.078653388,0.07422127,0.06902905,0.09635758,0.011677499032060331,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,161.32,156.1,141.4,183.4,19.93557122331838,0.077098282,0.07871373,0.06701827,0.08691347,0.009347738453859843,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,174.8,172.4,149.7,201.4,22.497444299297644,0.071242888,0.07128396,0.06100746,0.08209075,0.009139595458272209,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,198.12,194.0,160.3,232.8,32.42463569571754,0.063383518,0.0633327,0.05277942,0.07665244,0.010446101864012241,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,161.9,164.8,132.1,194.1,23.09534585149138,0.15431084,0.1491561,0.1265995,0.1860775,0.02224875212923188,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,142.7,141.2,122.1,162.2,17.29638690594079,0.17427754,0.1740485,0.1514774,0.2013024,0.021276433918258005,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,150.3,153.3,126.2,177.3,20.106342282971312,0.16588798,0.160287,0.1386196,0.1947802,0.02225479561132835,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,149.14,145.9,128.2,181.2,19.630919489417707,0.1668962,0.1684545,0.1356224,0.1916452,0.020316389218190317,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,172.9,160.9,146.6,208.1,30.03572872430432,0.29099802,0.3054627,0.2361714,0.3352522,0.048454187131268645,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,184.5,195.3,156.5,204.5,21.812496418337815,0.2696079,0.2517053,0.2403944,0.3141687,0.033451396549695804,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,193.78,193.7,160.0,232.3,30.94894182359068,0.25892746,0.2538148,0.2115548,0.3072807,0.04136865779431333,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,158.34,170.0,116.7,188.7,27.891271035935237,0.026609246,0.02409738,0.02170848,0.03510937,0.00528921098082975,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,153.92,154.7,129.7,188.0,23.175892647317816,0.027077962,0.02647243,0.02178816,0.03157351,0.003920610446278742,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,143.92000000000002,139.5,128.5,171.4,16.24983076834956,0.028729536,0.02936853,0.02389174,0.03188616,0.002956563537407913,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,190.4,170.6,158.5,271.6,47.16264411586781,0.022383592,0.02401248,0.01507867,0.0258382,0.004432905101270497,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,172.64000000000001,177.5,148.8,193.0,16.59285991021439,0.023912728,0.0230823,0.02122599,0.02753502,0.0023897426532516006,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,174.68,169.3,152.9,213.4,22.75405458374397,0.023733064,0.02419017,0.0191949,0.02678104,0.0027686958246853333,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,187.16,159.1,155.9,240.1,40.9467703244102,0.022680368,0.02574708,0.01705657,0.026265,0.00455884602833546,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,221.04,222.6,179.1,263.1,29.767230304480808,0.018810016,0.01840088,0.01556965,0.02287195,0.0026143607067464878,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,166.62,178.7,138.9,187.6,23.306372519120167,0.049985332,0.04585143,0.04366738,0.05895773,0.007338432151353585,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.64000000000001,146.6,133.8,172.0,16.9395395450998,0.054556188,0.05586394,0.04763622,0.06120833,0.00597034816819505,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.66,169.1,126.1,193.8,25.48789908956798,0.050522262,0.04845187,0.04226319,0.06497874,0.00874753504593551,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,182.52,179.2,152.4,225.2,26.3960603120996,0.045590584,0.04571301,0.03637768,0.05376281,0.0061723613595470895,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,196.86,197.6,168.3,229.1,28.292454824564086,0.042317508,0.04146609,0.0357634,0.04866544,0.006109977368531736,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.92,208.3,164.7,243.1,29.22707648739436,0.040857226,0.03933715,0.03369848,0.04973681,0.006026724821827358,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.18,196.2,153.0,198.7,19.278666966364657,0.044434222,0.04174736,0.04122134,0.05355859,0.005234881361713942,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,234.4,220.4,180.0,364.3,75.68127245230487,0.03732025,0.03716474,0.02248758,0.04552224,0.009353707221834559,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,160.58,172.4,116.7,185.9,28.09905692367628,0.105015886,0.09501717,0.08813435,0.1404483,0.021445040242294485,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,165.98,165.3,142.6,200.7,22.91172189077023,0.10015986,0.09913655,0.08163997,0.1148996,0.013148659502985466,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,168.48,169.1,127.5,204.0,27.618508287016517,0.099554064,0.09690374,0.08032475,0.1284768,0.01780998597393131,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,167.57999999999998,171.1,120.8,194.8,28.083927787971543,0.10046482999999999,0.09576862,0.08409167,0.1356269,0.020307788934472902,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,174.62,171.4,151.4,204.6,19.191195898119528,0.094714938,0.09560098,0.08008486,0.1082517,0.010046045271280639,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,175.78,178.8,141.3,222.8,30.799464281055283,0.095412122,0.09161569,0.07353746,0.1159338,0.015952116515096672,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,194.46,180.6,142.0,288.4,56.770221067034775,0.089284754,0.09069622,0.05681491,0.1154104,0.022035623233774893,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,200.06,202.8,181.1,208.5,10.884989664671256,0.0820974,0.08078497,0.07856489,0.09046985,0.004778821627472617,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,179.02,172.1,155.4,225.5,29.055240491174736,0.18657904,0.190412,0.1453171,0.2108379,0.02744221873387791,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,176.34,181.7,150.9,207.0,22.548458927385703,0.18826476,0.180372,0.1582705,0.2171792,0.023965225121058212,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,156.76,160.9,120.1,189.4,26.62448121560306,0.21422252,0.2036798,0.1729684,0.2727689,0.0387347693436659,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,176.7,175.9,140.6,202.3,24.790018152474197,0.18860184,0.1862474,0.161938,0.2331081,0.028486477830419826,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,201.08,223.5,151.4,235.6,41.680295104521505,0.16922476,0.1466195,0.1390696,0.2164161,0.03793712841627579,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,180.58,167.8,156.0,219.0,28.954136146671686,0.18504908,0.1952778,0.1496044,0.2100647,0.028087923663151035,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,229.62,210.6,189.3,336.0,60.6488417036962,0.149067996,0.1555972,0.09753658,0.1730972,0.030313317623267173,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2355.5,2302.5,1961.5,2704.1,339.4209186246481,4.059931199999999,4.08446,3.4778,4.794566,0.586500864968842,1597.0382,1606.687,1368.048,1886.018,230.70917152597121
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,223.26,214.2,191.1,279.3,34.21129930300807,1.00769478,1.032793,0.7919907,1.157316,0.13925750730148084,42.994982,44.06584,33.7916,49.37883,5.941658929930259
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,209.02,205.2,198.3,225.8,11.278386409411592,1.06057446,1.077716,0.9793663,1.115283,0.05573312418174668,45.251176,45.98256,41.78629,47.5854,2.3779496580731054
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48543.44,48591.0,48245.7,48868.2,235.64987375341423,0.5184283199999999,0.5179114,0.5149734,0.5216179,0.0025154941138869516,353.91376,353.5609,351.5552,356.0912,1.7172577508923954
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,116953.58,117251.5,115511.8,117696.9,845.7175633744382,0.21518694,0.2146312,0.213819,0.2178636,0.0015678272698227886,146.90096,146.5216,145.9671,148.7282,1.0702922091653242
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28320.44,28296.6,27962.9,28683.8,257.45732267698196,0.88866848,0.8893597,0.8773521,0.8999711,0.00807749493791239,606.66434,607.1362,598.939,614.3803,5.514257172366942
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7265.58,7128.5,6983.6,7568.3,268.6485380566958,3.4674624,3.530319,3.325159,3.603581,0.12709809729417668,2367.121,2410.031,2269.975,2460.045,86.76597682271557
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8881.88,9024.8,7798.4,9322.2,621.4614364544274,2.8455502,2.788514,2.699573,3.227046,0.2173131648409732,1942.5621999999998,1903.625,1842.908,2202.997,148.35261629543305
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7857.26,7978.9,7587.1,8004.9,190.54210295889962,3.2044006,3.154043,3.143785,3.316924,0.07873759002725453,2187.5376,2153.16,2146.157,2264.354,53.751746216285774
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96451.74,96450.9,96434.4,96468.3,14.725250422322686,0.78274874,0.7827558,0.7826142,0.7828897,0.00011958471056118487,712.4753,712.4817,712.3529,712.6036,0.10883871094424381
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103685.12,103629.3,103601.2,103928.2,137.2288490077791,0.7281429,0.728534,0.7264388,0.7287319,0.0009620918745109325,662.77186,663.1279,661.2207,663.3079,0.8757427065069
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108707.94,108718.6,108519.4,108952.2,159.53462946959266,0.69449954,0.6944302,0.6929414,0.6957052,0.001018563939082858,632.1489,632.0858,630.7306,633.2463,0.9271317678733877
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1267.76,1296.1,1149.9,1377.0,88.66957200753816,7.0585354,6.876879,6.472682,7.751308,0.5016097580084543,425.17296,414.2308,389.8839,466.9023,30.21460006251946
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1322.46,1306.2,1273.4,1418.3,56.07515492622373,6.7490396,6.823761,6.284295,6.999378,0.2742873727676868,406.53038,411.0312,378.5363,421.6096,16.521808131739096
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1587.44,1445.1,1289.7,2120.8,328.89471415636956,5.7872716,6.167825,4.202694,6.911016,1.0514004899643616,348.59802,371.5208,253.1505,416.2871,63.33142293283012
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4407.78,4403.4,4092.0,4747.1,232.40717932112182,7.927476,7.917798,7.34453,8.520402,0.4167458000622205,488.28484000000003,487.6887,452.3789,524.8055,25.669020802087505
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4624.24,4596.4,4491.3,4886.5,153.5715566112423,7.546086,7.585304,7.135025,7.762875,0.24236729289241987,464.7935,467.2091,439.4746,478.1464,14.928377813580415
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4786.36,4775.9,4727.0,4874.4,54.35267242739761,7.2849986,7.300268,7.152698,7.375692,0.08205307468218358,448.71206,449.6526,440.5631,454.2982,5.053986452593633
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95797.16,95754.1,95716.4,95891.2,85.52913538672081,0.78809754,0.7884514,0.7873239,0.7887618,0.0007034051485452628,717.3439,717.666,716.6397,717.9485,0.6402394747280292
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102840.68000000001,102886.5,102542.7,102965.3,169.77070418656135,0.73412222,0.7337938,0.7332322,0.7362536,0.0012141548879776168,668.21438,667.9155,667.4042,670.1544,1.1051524066842713
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107717.28,107795.4,107547.7,107848.8,140.1076621744883,0.7008864,0.7003773,0.7000306,0.7019904,0.0009120550010827339,637.96236,637.499,637.1834,638.9672,0.8301576735777497
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2315.08,2329.6,1923.3,2639.7,267.46018769155154,3.5213908,3.460206,3.0537,4.191294,0.4292307824687088,923.46322,907.418,800.8142,1099.141,112.56303675852924
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3674.82,3809.8,2959.2,3943.0,403.8324925015322,0.34269876,0.3268408,0.3157973,0.4207816,0.04388910223737778,18.46966,17.615,17.01981,22.67791,2.365389495844184
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1547.06,1349.8,1105.4,2115.0,408.670953212973,4.5368342,4.928066,3.145037,6.017514,1.1403337966697296,1401.7254,1522.603,971.708,1859.204,352.3237523724451
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18573684000000001,0.1840739,0.1511134,0.2126789,0.027094476014734074,0.18287934,0.1812419,0.1487886,0.209407,0.026677650480842578
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.565508,12.61957,11.62942,13.16896,0.6469448098331111,12.557842,12.61187,11.62233,13.16092,0.6465470991118901
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.999116,24.62452,16.14382,25.13578,3.8462048473046773,22.985086,24.6095,16.13397,25.12044,3.8438592182505844
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.927566,39.77604,38.06153,41.51658,1.3745029440237664,39.903208,39.75177,38.03831,41.49125,1.3736647585273474
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.986206,44.38543,38.60881,44.71349,2.6010972694768655,42.959984,44.35835,38.58525,44.68622,2.599514111190781
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.610848,13.0989,10.74779,13.23909,1.055529500378838,12.603152,13.09091,10.74123,13.23101,1.0548861316369649
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.419182,23.87826,22.23319,24.06466,0.8282411922079219,23.404898,23.8637,22.21962,24.04998,0.8277386989382586
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.593804,40.11124,39.23398,42.68424,1.4546990188798499,40.569042,40.08677,39.21005,42.6582,1.4538109523834244
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.850054,41.91855,38.93357,44.66459,2.137716292362013,41.824526,41.89298,38.90982,44.63735,2.136413370307814
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.957992,8.911069,8.672289,9.566738,0.36136480883450767,8.9405302,8.893699,8.655384,9.54809,0.3606606571199583
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.80880484,0.8053907,0.7330207,0.8981366,0.05886768393217113,0.79559818,0.7922398,0.7210515,0.8834712,0.05790642469741161
