Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,144.3,153.9,108.2,163.5,22.916478787108634,0.08716170399999999,0.07985806,0.07514631,0.1135402,0.015945698834852928,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,132.52,133.1,117.9,150.0,14.388606603837632,0.1872139,0.1846806,0.1638225,0.2085292,0.020336945647884293,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,153.32,153.7,143.6,164.8,8.136768400292594,0.16066482,0.1598512,0.1491679,0.1711611,0.008449933958736017,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,146.3,134.8,119.1,201.1,32.64345263601876,0.17377802,0.1823727,0.1222243,0.2063355,0.03270924964665194,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,166.88,165.0,139.5,197.5,25.78617846831903,0.15009806,0.1489139,0.1244191,0.1762036,0.02310602183485941,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,150.7,144.2,125.7,196.6,28.11120772930256,0.334341,0.3407536,0.2500305,0.3911507,0.05528592622955684,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,141.38,130.8,127.5,180.5,22.503488618434254,0.35372392,0.3757827,0.272274,0.3854061,0.047795246723936875,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,174.84,140.8,106.6,321.3,85.06616836322182,0.32328854,0.3490711,0.1529628,0.461205,0.11394190294300424,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,163.08,169.4,124.0,201.5,33.26765696588806,0.026008958,0.02417332,0.02032411,0.03302001,0.0055154092768234355,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,159.18,153.4,113.4,192.1,31.64722736670623,0.026655586,0.02669935,0.02131823,0.03610815,0.005908545375680887,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,159.9,166.7,114.9,187.2,27.152992468602786,0.026344285999999998,0.02457448,0.02187485,0.0356518,0.00538723594733236,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,198.44,194.2,160.6,241.8,37.8321027700021,0.02125188,0.02109709,0.01694095,0.02550658,0.00401943883098748,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,162.26,164.2,138.9,186.4,22.090563596250778,0.025627892,0.02494929,0.02197012,0.0294984,0.0035370365782488034,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.3,191.9,133.0,219.8,37.84838173555113,0.023744984,0.0213449,0.01863351,0.03080765,0.005354042204477847,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,191.42,204.5,108.2,286.0,70.93163610124893,0.02415553,0.02003032,0.01432393,0.03784323,0.009627005176722924,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,195.66,201.2,147.9,236.3,37.629815306482705,0.021608392,0.02036261,0.0173339,0.02770338,0.004392954090844793,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.2,179.7,162.2,211.9,18.108561511064323,0.045051416,0.04559419,0.03865555,0.05048998,0.004256559773558924,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,186.1,166.1,156.6,232.7,35.227900874165066,0.045225896,0.04932384,0.03519747,0.05232566,0.00797829834695532,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,186.68,189.7,140.6,211.4,27.728811730761205,0.04480514,0.0431858,0.03875815,0.05825298,0.007813860390348041,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,172.76,163.7,144.8,214.9,27.415834840471298,0.04832041,0.05003604,0.03812733,0.05657224,0.007136602928978185,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.14,169.1,155.1,205.2,21.314384814017036,0.046772972,0.0484556,0.03991989,0.0528189,0.005452632640951525,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,209.42,209.9,135.9,269.9,48.39123887647432,0.041165244,0.03903369,0.03034816,0.06029781,0.011332894433033426,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,190.0,198.7,130.3,244.2,46.5887862044076,0.045449178,0.04121989,0.03354133,0.06287126,0.012067793843589223,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,212.28,214.1,179.1,239.5,22.830067893022132,0.038966318,0.0382557,0.03420374,0.04574977,0.004398744036366517,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,180.9,167.9,140.6,225.1,37.47752659928347,0.093687436,0.09759933,0.07279545,0.1165225,0.018898499593492338,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,159.64,156.9,127.3,199.2,27.024211366846576,0.10495643,0.1044106,0.08224487,0.1286614,0.017375159247175264,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,177.57999999999998,171.2,143.1,216.6,35.16051762986432,0.09519795,0.09571994,0.0756585,0.114491,0.01854796085619117,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,170.12,181.3,116.6,196.5,31.325500794081492,0.099722176,0.090387,0.08339866,0.1405122,0.023248122447996313,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,165.02,165.9,124.7,198.9,27.339476951836517,0.10170757,0.09877258,0.08237802,0.1314211,0.018447128363140976,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,191.46,182.8,147.0,277.7,52.58091859220414,0.090117056,0.08961428,0.05899276,0.1114482,0.02109191776725104,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,188.14000000000001,190.3,147.8,216.1,25.571527134686338,0.088537448,0.08609881,0.07582307,0.1108443,0.013412931110108633,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,234.92000000000002,236.5,173.4,318.8,54.377909117581936,0.07263889,0.06926817,0.05139159,0.09449764,0.015998355619170675,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,168.16,173.6,139.6,183.1,16.934078067612656,0.19665378,0.1887329,0.1790034,0.2347345,0.022125462797351836,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,183.06,176.9,155.9,219.7,27.488597636110864,0.18217081999999998,0.1852482,0.1491774,0.2101496,0.026460315023294795,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,186.66,175.5,161.3,244.2,32.84270086335774,0.17924038,0.186675,0.1342098,0.2032036,0.02629911297234187,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,168.48,170.0,104.0,213.9,40.963971975383444,0.20654964,0.1927722,0.1531945,0.3150527,0.06331726194959002,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,164.82,165.9,133.7,184.7,19.98091589492334,0.20136526,0.1974725,0.1774581,0.2450036,0.026698579827829787,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,169.4,165.4,131.4,198.4,26.944016033249383,0.19765344,0.1980598,0.1651213,0.249338,0.033582662586563915,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,179.18,182.5,141.6,210.2,26.020607218126177,0.18622362,0.1795723,0.155897,0.2314468,0.029007798254210886,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,226.52,223.7,218.7,235.9,6.964337728743494,0.14475866,0.1464911,0.1389305,0.1497986,0.0043981085892687965,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2293.58,2286.7,2221.1,2403.1,75.58212090170531,4.1038092,4.112615,3.913473,4.234049,0.13355420246551578,1614.2984,1617.762,1539.427,1665.53,52.53542564118049
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,294.92,328.0,231.2,347.6,55.115578559967965,0.7730316199999999,0.6743332,0.6362956,0.9567568,0.15416905384564697,32.98268,28.77155,27.14861,40.82162,6.577879940090881
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,228.06,232.6,184.1,265.2,29.065667031740386,0.98354322,0.9511163,0.83398,1.20176,0.13461716022139225,41.964514,40.58096,35.58315,51.27511,5.743671119774354
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48434.5,48429.3,48098.0,48621.9,210.05969389675855,0.51959258,0.5196406,0.5175823,0.5232198,0.0022606523509819056,354.70852,354.7413,353.3362,357.1847,1.543263981631146
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,117381.81999999999,117175.7,114861.5,119234.0,1851.476607197617,0.21443568,0.21477,0.2110625,0.2190971,0.003393273498702986,146.38808,146.6163,144.0853,149.5703,2.316492594851111
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28481.16,28499.8,28201.1,28671.6,180.30095118994785,0.8836235,0.8830173,0.8777259,0.8923699,0.005614904250296741,603.2203000000001,602.8064,599.1942,609.1912,3.8331140108272055
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7163.1,7081.9,6993.8,7553.6,223.9093343297686,3.5159105999999998,3.553553,3.331641,3.59829,0.10603154698154701,2400.195,2425.892,2274.4,2456.433,72.3844325943085
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8836.44,8852.8,8171.0,9175.7,405.7387496899947,2.8529666,2.842694,2.742656,3.079895,0.13647157930243203,1947.6254,1940.613,1872.32,2102.542,93.16467836739415
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7949.84,7964.1,7844.8,7999.5,62.96628462915684,3.1657412,3.159917,3.145943,3.207963,0.025258460883434686,2161.1458000000002,2157.17,2147.63,2189.969,17.243052519783145
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96148.08,96112.0,96087.7,96221.3,63.42560208622509,0.78522114,0.7855158,0.7846232,0.7857139,0.0005178118461371853,714.72574,714.9939,714.1815,715.1743,0.47131298836334673
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103369.64,103316.5,103266.2,103531.8,106.29117084687877,0.73036464,0.7307396,0.7292199,0.7310958,0.0007506272730190228,664.79412,665.1354,663.7522,665.4596,0.6832025226827008
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108355.58,108498.2,107658.4,108765.7,417.5388568744248,0.69676492,0.6958407,0.6941294,0.7012686,0.0026942773997864476,634.21092,633.3697,631.812,638.3103,2.4524049037628233
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1360.14,1281.8,1172.6,1814.7,260.56999635414667,6.714979,6.953688,4.911455,7.601273,1.0615303247432453,404.4787,418.8574,295.8429,457.8649,63.941592249137805
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1327.44,1306.8,1284.0,1390.2,48.12382985590408,6.721318,6.820252,6.411012,6.941751,0.2407676515574713,404.86056,410.8199,386.1692,418.1384,14.502724015956455
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1293.98,1290.3,1230.4,1340.4,47.14856307460494,6.8953134,6.907358,6.649316,7.243825,0.2531739026771917,415.34124,416.0668,400.5235,436.3339,15.249990604029897
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4633.42,4576.6,4327.2,4911.4,233.09981123973466,7.540023,7.618124,7.098759,8.057264,0.38103318752504994,464.42006,469.2306,437.2409,496.279,23.4693368730989
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4696.92,4585.7,4428.2,5061.3,250.87037888120648,7.4395748,7.603011,6.888579,7.873396,0.3888352810370993,458.23304,468.2998,424.295,484.9538,23.949917231756768
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4929.9400000000005,5006.1,4448.6,5290.5,317.7416135793357,7.0965286,6.964599,6.590124,7.837275,0.4741781512810348,437.10348,428.9774,405.912,482.729,29.206513431202296
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95443.2,95416.1,95371.2,95595.2,88.16895712210682,0.7910202599999999,0.7912444,0.789762,0.7916169,0.0007299760804300352,720.00424,720.2082,718.859,720.5473,0.6644114485768362
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102491.22,102557.0,102198.9,102584.8,163.89507924279116,0.7366253,0.7361514,0.7359522,0.7387305,0.0011802824132384406,670.49268,670.0613,669.88,672.4089,1.074329803645056
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107485.62,107431.9,107364.8,107627.7,112.75334584835788,0.70239656,0.7027469,0.701469,0.7031862,0.0007364221567823715,639.33696,639.6559,638.4926,640.0557,0.6703353697963336
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2285.12,2222.6,1960.7,2799.7,327.41080006621644,3.5819376000000003,3.626814,2.879262,4.1112,0.4769674667404476,939.34132,951.1099,755.0688,1078.137,125.08188623272753
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,2743.56,2492.4,2393.5,3822.6,607.5585922361727,0.4681673,0.4995872,0.3257461,0.5202251,0.0809443310819541,25.231752,26.92512,17.556,28.0374,4.362473391594498
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1292.14,1371.7,951.7,1414.4,192.48694241428427,5.2633836,4.849274,4.70291,6.989254,0.9701500318235833,1626.204,1498.258,1453.037,2159.439,299.7432149957693
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18919746,0.1974711,0.1432242,0.2412766,0.03782347509236823,0.18628672,0.1944331,0.1410207,0.2375646,0.03724156780899536
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.987358,13.08992,11.93347,13.49421,0.6360575250478532,12.979438,13.08194,11.92619,13.48598,0.6356701719209418
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.386594,24.34985,23.44114,24.98751,0.6450029689311516,24.371717999999998,24.335,23.42684,24.97226,0.6446082389482777
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.063004,40.43363,39.14059,43.60118,1.8499180312597627,41.037954,40.40896,39.11671,43.57458,1.8487887048362222
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.861018,41.37466,39.59376,45.53123,2.2350815707978087,41.835484,41.34942,39.56961,45.50346,2.233719246711636
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.727894000000001,13.11456,10.98566,13.34249,0.9803336195040956,12.72013,13.10656,10.97896,13.33435,0.979734767985703
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.787434,23.6209,23.00884,24.80328,0.7133455494218778,23.772922,23.60649,22.9948,24.78815,0.7129121682718009
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.314088,39.82435,39.05208,41.9364,1.1865448861589696,40.289496,39.80006,39.02826,41.91082,1.1858204142617879
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.793956,43.48738,41.97058,45.93131,1.5699502738717572,43.767244,43.46086,41.94498,45.90329,1.568991049346681
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.706814,8.399398,7.792256,10.06357,0.8923409065371264,8.6898408,8.383025,7.777066,10.04395,0.8906004478842916
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.85538686,0.8490472,0.714535,1.055224,0.13131705888420586,0.84141962,0.8351834,0.7028676,1.037994,0.12917297504393868
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1174016199999999,1.111248,0.9949281,1.213937,0.09520583302309793,1.10445858,1.098376,0.9834039,1.199876,0.09410300685170478
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.820884,16.89588,15.83614,17.53193,0.7453276902343022,16.62605,16.70018,15.65271,17.32886,0.7366959680560217
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.6814932,13.49205,8.714426,14.16185,2.2410483072573872,12.4590122,13.25534,8.561541,13.9134,2.201732782636031
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,6.920452,7.517291,5.804161,7.68436,0.9352320040284122,6.8009048,7.387433,5.703898,7.551617,0.9190761159102657
