Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,211.06,184.6,134.3,293.2,67.46827402564853,0.063276902,0.06658322,0.04190467,0.09147962,0.02022061454586927,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,177.64,186.1,95.3,237.9,55.010253589671805,0.076579786,0.06601341,0.05165369,0.1289253,0.030920595000892687,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,738.8399999999999,296.0,110.5,2173.1,877.4419114676481,0.0531278608,0.04151744,0.005654514,0.111254,0.047830347513193476,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,3393.76,231.7,110.9,16225.2,7173.360315640084,0.124243478,0.1060682,0.00151468,0.2215251,0.09037516483146806,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,3400.52,167.7,154.8,16292.6,7206.9602272386655,0.1140914234,0.1465745,0.001508417,0.1588069,0.06643535188249843,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,3479.98,164.7,127.1,16380.0,7213.6319373114675,0.108445439,0.149205,0.001500365,0.1933413,0.08176206029926796,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,4070.82,239.5,181.2,16970.4,7297.190504022765,0.07677347820000001,0.1026241,0.001448167,0.1355955,0.06680300026178594,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,4076.16,264.2,237.5,16260.5,6944.483060170857,0.1224363172,0.1860254,0.003022786,0.2069636,0.10410585792157269,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,206.32,221.3,150.6,258.3,50.89962671768822,0.2511931,0.2221158,0.1902602,0.3262965,0.06595670694171292,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,237.94,253.1,193.2,284.3,42.2778074171308,0.21212206,0.1941685,0.1728939,0.2543744,0.03924855434870181,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,584.9,159.9,98.0,2292.1,955.4778778182151,0.023015983,0.02561857,0.001786995,0.04177631,0.014651099958323777,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,190.6,215.7,80.6,270.6,75.21326345798327,0.025889764000000003,0.01898758,0.01513651,0.05081634,0.014639839396575701,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,330.34,256.4,105.0,801.3,270.7372120710413,0.0187475176,0.01597579,0.005111808,0.03902439,0.01239138136907378,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,180.46,179.7,124.1,224.3,37.560524490480695,0.023624982,0.02279075,0.01825914,0.03299873,0.0056729826497328535,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,172.56,164.8,124.1,227.9,45.05943852291105,0.025078382,0.02486146,0.01797177,0.03300936,0.0064804386371579824,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,200.78,213.8,110.2,252.3,53.38826650117046,0.022178628,0.01915746,0.01623664,0.03716912,0.008479099502996766,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,3095.32,223.6,124.2,14224.7,6226.523850191213,0.01645337698,0.01832211,0.0002879489,0.03298013,0.01353687253004897,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,222.72,226.2,177.9,255.6,28.311958604095192,0.018656386,0.01811187,0.01602222,0.02302702,0.0026212585890045257,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,142.22,151.2,108.6,169.9,29.64931702417444,0.059799378,0.0541738,0.04822994,0.07546336,0.01319621828282709,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,26475.54,182.7,98.7,131680.2,58811.22308448448,0.04253737827,0.04483412,6.221135e-05,0.08298469,0.03042193854363216,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.07999999999998,177.2,120.7,214.7,37.06625149647587,0.050813072,0.04622842,0.03816303,0.06788763,0.01188596634139059,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,151.78,125.1,96.6,220.3,54.26957711278023,0.05960951,0.06547995,0.03718937,0.08483493,0.02003649539848848,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,243.12,132.7,96.3,636.0,224.49380169617157,0.052017678,0.06172253,0.01288075,0.08502953,0.027721511394451784,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,299.48,203.4,161.9,660.1,205.20151558894491,0.034813768,0.04027789,0.01240958,0.05058414,0.014404005891725746,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,215.26,219.9,157.9,261.4,47.16580329009567,0.039648322,0.03725381,0.0313417,0.0518908,0.00914442784510983,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,27202.739999999998,1211.1,186.4,133057.4,59176.794499262964,0.017603110684,0.006764255,6.156742e-05,0.04394991,0.018864028929897483,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,225.44,236.7,156.1,251.9,39.60527742612088,0.075032128,0.06920965,0.06504194,0.1049335,0.016867993374908883,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,180.6,175.4,101.4,230.3,53.29779545159443,0.099211304,0.0934232,0.07115497,0.1616528,0.03706130465362802,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,220.32,180.5,103.9,433.6,135.47561404178984,0.097516744,0.09075852,0.0377865,0.1576173,0.05080554586406567,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,475.2,209.0,100.7,1010.5,429.6834183442503,0.072935546,0.07837847,0.01621422,0.1626672,0.060152875565606424,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,329.36,242.7,129.2,568.1,191.23423595162035,0.066777358,0.06751528,0.02883949,0.1268347,0.039695315971680085,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,344.0,215.5,143.7,861.4,295.87125578535,0.06986255000000001,0.0760282,0.01902049,0.1139812,0.03606805542710267,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,197.5,196.3,120.3,303.2,67.59929733362618,0.090783106,0.08345856,0.05404478,0.1361374,0.030191811220545876,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,1409.74,1175.6,195.2,4204.5,1638.7182942775735,0.0367080578,0.01393667,0.003896739,0.0839297,0.036691184983431366,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,796.12,170.8,123.2,3357.6,1432.1999326211408,0.1760619272,0.1918445,0.009759436,0.265987,0.10096444835169406,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,806.7199999999999,170.6,107.3,3371.2,1434.0919485862821,0.170525898,0.1921268,0.00971999,0.3054893,0.10642861820088392,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,1009.1999999999999,619.8,161.9,2764.2,1089.0486100262008,0.095718228,0.0528714,0.01185428,0.202399,0.09161212637982769,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,4568.74,2837.5,164.5,13770.7,5631.335988289103,0.0663468126,0.01154814,0.002379546,0.1991455,0.08744703070969799,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,1229.08,195.2,174.0,3433.6,1500.8723686576416,0.112392051,0.1678336,0.009543375,0.1883002,0.09164091118295914,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,1116.16,240.0,106.5,3514.4,1453.1254670536885,0.1227801356,0.1365123,0.009323898,0.3076721,0.12002502741013107,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,11851.220000000001,1990.4,281.9,52332.3,22659.488690987713,0.034031659560000004,0.01646317,0.0006261528,0.1162538,0.04699005970270861,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,39365.619999999995,2002.3,1961.4,134812.3,58267.05989636854,2.888043784,4.69684,0.06975932,4.794654,2.5285083701904485,1136.057676,1847.576,27.44093,1886.053,994.6287303359056
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,26703.88,241.1,147.1,132644.6,59222.67736827676,0.8481908586,0.9172507,0.001667493,1.503732,0.538266039677876,36.189479278,39.13603,0.07114639,64.15925,22.966023073046152
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,436.78,227.2,150.2,1368.5,522.2565001988966,0.93415538,0.9735554,0.1616238,1.473028,0.4878292744196908,39.857294,41.53836,6.89595,62.8492,20.814048704564424
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48543.88,48288.9,48196.7,49178.0,446.21693939159303,0.51844894,0.5211516,0.5117297,0.5221481,0.004742852820086268,353.9278,355.7728,349.3408,356.4531,3.2377856993630685
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,144751.66,117512.6,116955.0,252944.5,60489.51059682166,0.190955556,0.2141543,0.09949148,0.2151752,0.05116020709715394,130.359024,146.196,67.91952,146.893,34.92538340722805
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27608.68,27131.8,27021.1,28883.2,792.7984340297359,0.91210694,0.9275409,0.8712964,0.9313409,0.025588452119520644,622.665,633.2013,594.805,635.7954,17.4683942889723
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7907.84,7011.9,6980.6,11461.4,1986.7896071300554,3.3073422,3.589018,2.195708,3.605117,0.6216618620453565,2257.812,2450.103,1498.936,2461.093,424.38804863827164
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,35818.18,10040.0,7754.2,141131.6,58902.44913789239,2.23789632,2.506553,0.1783146,3.245424,1.2588406395249605,1527.73708,1711.14,121.7294,2215.543,859.368507627509
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,11323.0,7471.2,7348.0,24775.2,7579.048095572425,2.7641238,3.368396,1.015768,3.424856,1.032959785539205,1886.97526,2299.492,693.4313,2338.035,705.1670782042281
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,149480.5,98752.3,95993.6,228197.9,70979.29062828819,0.59685154,0.7645137,0.3308421,0.7864848,0.24167303496336326,543.2674999999999,695.8773,301.1398,715.8759,219.97615956590613
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,129657.7,103704.8,103151.1,233925.8,58289.616264520046,0.64760528,0.7280036,0.3227411,0.7319114,0.18163583026720526,589.4647,662.645,293.7661,666.202,165.32897141360314
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,135491.58,109597.9,107381.6,240559.3,58765.49061904443,0.615905,0.6888589,0.3138414,0.7030767,0.1692796762498824,560.61042,627.0147,285.6654,639.956,154.0821347845752
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4422.76,1245.1,1230.0,17127.5,7102.193585294616,5.82544128,7.158625,0.5203864,7.246445,2.967766149337864,350.89718600000003,431.2019,31.34563,436.4918,178.76427665633724
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4426.58,1348.0,1290.7,16777.2,6904.300099720464,5.43549446,6.612029,0.5312503,6.905298,2.747353000151174,327.40860399999997,398.2775,32.00002,415.9427,165.4876142128893
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1313.1,1329.6,1239.0,1372.0,56.095721762002505,6.7976708,6.703306,6.496247,7.193534,0.29430812666948203,409.45968,403.7756,391.3033,433.3046,17.72773266063656
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,31042.719999999998,4307.0,4126.5,134980.3,58122.311578231296,5.95484444,8.095061,0.2582982,8.4491,3.5809830697141902,366.782582,498.6071,15.90961,520.4137,220.56701520742422
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4500.4,4466.7,4407.4,4605.2,97.31441311542706,7.7500036,7.805503,7.570832,7.910599,0.16673496268719404,477.3536,480.772,466.3177,487.2453,10.269844295314302
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4643.94,4527.9,4470.6,5106.4,263.6380625023631,7.5258326,7.700044,6.827716,7.798699,0.39988700854403875,463.546,474.2764,420.5462,480.3529,24.6306451891744
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,147806.72,96531.7,95244.4,226620.6,71372.88246538036,0.60705914,0.7821002,0.3331448,0.7926707,0.24923218656916685,552.55872,711.885,303.2358,721.5065,226.85669059339423
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102742.42,102523.3,102431.8,103743.1,560.6634703634625,0.73484026,0.7363933,0.7277349,0.737051,0.003981228001885871,668.86794,670.2816,662.4004,670.8802,3.6238474744392777
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,159365.06,106978.4,106651.6,239632.2,72030.4407920568,0.55102824,0.7057261,0.3150556,0.7078886,0.21375606216543427,501.55816,642.3676,286.7706,644.336,194.56556926358527
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,1938.0,1938.8,1909.8,1956.6,17.61434074837887,4.1596794,4.157679,4.119867,4.220847,0.03805740212232039,1090.8506,1090.326,1080.41,1106.892,9.980557038562539
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,50647.18,16775.9,2715.0,176372.9,71615.22315769881,0.1291971158,0.07422455,0.007059949,0.4586393,0.18647714857473185,6.96304382,4.000313,0.3804941,24.71824,10.050134851434766
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1568.66,1094.9,1031.9,3503.0,1081.9855373340256,5.290195,6.075569,1.898917,6.446449,1.907809013866299,1634.488,1877.141,586.7,1991.731,589.4472273842672
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20571392,0.1935807,0.1611989,0.2842428,0.047738136471138046,0.20254906,0.1906025,0.1587189,0.2798698,0.047003701451619744
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.131062,13.23954,12.60699,13.32944,0.2957603965543732,13.123056,13.23147,12.5993,13.32131,0.2955817245365486
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.729526,23.89605,22.80025,24.40261,0.7202070427522915,23.715052,23.88148,22.78634,24.38772,0.719766747335552
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.790826,39.42365,34.50531,41.80966,2.6603401994538216,38.767166,39.3996,34.48427,41.78416,2.6587152258901283
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.70862,41.69574,40.94781,47.32574,2.6274181970424904,42.682566,41.67031,40.92283,47.29687,2.625815725499411
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.205452,13.28858,12.81036,13.43795,0.23771875266793782,13.197396,13.28047,12.80255,13.42975,0.23757119896990875
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.967934,23.88465,23.39378,24.69973,0.5384334653696776,23.953314,23.87008,23.37951,24.68466,0.5381021186354877
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.376312,40.8804,38.22259,42.91316,1.8825980890168774,40.351684,40.85547,38.19927,42.88698,1.8814501578383638
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.02263,42.75496,36.70452,45.0433,3.1367451780627635,41.996996,42.72888,36.68213,45.01582,3.1348310533791124
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,171.54000000000002,174.5,129.3,202.3,26.680760858716155,0.024410118,0.02347251,0.02025056,0.0316817,0.004321002941606265,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,158.24,165.7,107.0,204.3,40.71053917599226,0.027440854,0.02472295,0.020046,0.03829326,0.00765290443533238,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,182.66,173.7,153.5,227.1,28.702752481251686,0.022836942,0.02357939,0.01803666,0.0266783,0.00333209988335734,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,173.06,168.9,143.8,206.6,26.525798762713997,0.024116972,0.02425506,0.01983017,0.02848519,0.003647799571737734,,,,,
