Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,140.12,132.8,124.3,165.1,16.658691425199038,0.044320833999999996,0.04627795,0.03721065,0.04943835,0.004973245030312704,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,170.9,161.5,133.9,245.2,43.75345700627551,0.037545919999999997,0.03803463,0.02506149,0.04588328,0.007915207367520449,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,169.12,164.1,124.4,210.8,32.01494963294492,0.037456382,0.03743329,0.02915289,0.04937041,0.007586696782438983,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,144.4,131.9,120.3,174.0,23.792330697096492,0.086900696,0.09318197,0.07064058,0.1021031,0.013716115883005293,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,162.44,175.0,124.9,204.0,33.214951452621456,0.078320536,0.0702039,0.0602477,0.09836853,0.016484728211111944,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,163.20000000000002,168.6,129.8,178.8,20.1677961116231,0.076362988,0.07286916,0.06872868,0.09470009,0.010755231694815784,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,187.52,184.9,156.2,224.1,27.415816602829832,0.06665107,0.0664748,0.0548285,0.07865427,0.009630364869850467,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,165.02,183.7,108.5,186.4,33.21200084306876,0.15542998,0.1338198,0.1318207,0.2264735,0.04059641767086106,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,175.38,178.8,141.2,201.0,25.48729095058948,0.14265704,0.1374412,0.1222729,0.1740165,0.021824408938686053,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,158.34,172.5,119.2,196.9,36.10738151680346,0.16237904,0.1424299,0.1248305,0.2062143,0.03936763355509193,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,174.26,170.1,119.3,217.5,38.484126597858506,0.14737688,0.1444942,0.1129858,0.2059896,0.03659191715224825,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,161.76,173.7,130.3,188.1,27.948488331213902,0.31169368000000003,0.2830342,0.2612828,0.3773434,0.056825015352677206,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,183.54000000000002,190.3,135.8,206.9,28.987635295070206,0.27425120000000003,0.2582842,0.237548,0.362056,0.05129072306952787,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,208.02,211.4,132.0,263.7,48.30172874753035,0.24935044,0.2325269,0.1863639,0.3724455,0.0718824018947475,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,160.86,153.8,115.6,207.4,33.97201789708701,0.026432292,0.02663147,0.01974785,0.03544479,0.005853922425410161,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,153.86,157.6,128.8,171.4,16.104595617400637,0.026870496,0.02598325,0.0238923,0.03180001,0.003033646067264603,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,169.9,177.0,134.0,212.4,33.55726448922796,0.024892024,0.02314033,0.01928028,0.03057515,0.004993018163814347,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,190.3,186.0,170.0,217.3,20.818741556587906,0.021726554,0.02202458,0.01884744,0.02409653,0.0023256962979138094,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,187.48,183.7,167.3,218.9,20.23961462083703,0.022043924,0.02229965,0.01871285,0.02448604,0.0022537537159215072,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.64000000000001,205.8,171.7,208.3,15.743824186010215,0.020943844,0.01990175,0.01966621,0.02385181,0.0017943755380856042,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,194.57999999999998,190.0,171.7,218.7,19.186114770844046,0.021214218,0.0215588,0.01873176,0.0238589,0.002078595912417803,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,212.08,225.4,181.0,237.1,28.075558765588262,0.0195974,0.01816819,0.01727315,0.02262808,0.0027084890136568752,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.02,169.7,135.1,199.3,28.24485793910106,0.050853688,0.04827542,0.04110407,0.06065587,0.008843346901468922,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,182.36,176.0,144.5,244.3,37.044473272001056,0.04625207,0.04653884,0.0335346,0.0567097,0.008287733199059923,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.72,178.8,138.6,201.1,28.485382216147283,0.049422144,0.04582424,0.04074345,0.05911686,0.00859972062608606,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.7,160.4,136.4,205.1,25.485682254944635,0.04974221,0.05108028,0.0399376,0.0600679,0.007418636260708569,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.1,172.1,158.3,197.6,15.901100590839613,0.047910052,0.04761185,0.04145413,0.05176587,0.004180443510588321,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.56,207.1,148.4,213.1,27.141536434034084,0.043118954,0.03956074,0.03844277,0.0552122,0.007065557749560895,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,189.14000000000001,179.9,121.5,235.1,46.71876496655279,0.045866768,0.04552831,0.03484949,0.06743997,0.013209130182961331,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,221.02,224.3,201.3,231.6,11.525927294582413,0.037149342,0.03651649,0.03537591,0.04069689,0.002052718868262285,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,182.02,177.1,173.3,197.3,10.649507030844202,0.090252808,0.09252995,0.08303011,0.09454126,0.005140585578907329,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,173.98,192.9,104.0,219.0,44.2115030280582,0.100782786,0.08492772,0.07480732,0.1574961,0.03315468174771068,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,178.8,169.4,133.9,252.2,44.197794062599996,0.09562311,0.09669385,0.06497462,0.1223554,0.020644483325217903,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,162.02,170.5,113.0,190.1,30.17079713895541,0.104613274,0.09611977,0.08619891,0.1449463,0.023612835017875977,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,169.94,168.3,132.9,200.0,28.366053655734348,0.09869187,0.09734361,0.0819241,0.123315,0.01718084647218524,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,192.24,203.6,150.3,222.3,27.972093235937848,0.086838784,0.0804727,0.07370121,0.1090116,0.013917612855649132,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,185.9,182.3,150.1,217.7,25.951107876158193,0.089571984,0.08989504,0.07525124,0.1091205,0.013018958629799467,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,227.66,225.8,203.4,250.7,17.23435522437668,0.072298494,0.07254694,0.06535379,0.08054747,0.0055535929677579,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,176.18,169.3,146.6,227.7,30.488309234852622,0.1899917,0.1935591,0.1439314,0.2235823,0.028894966916662157,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,149.2,169.2,105.2,172.0,30.10348816997791,0.22816108000000002,0.1936506,0.190526,0.3113941,0.053138143563517544,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,164.48,150.5,105.3,244.1,53.49431745522135,0.21611664,0.2177768,0.1342428,0.3110985,0.0673855064127517,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,160.88,173.0,116.4,188.9,27.955088982151352,0.2096144,0.1894224,0.1734775,0.281558,0.042800339315418975,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,205.88,195.6,156.1,282.6,48.11462355666935,0.16558888,0.1675667,0.1159609,0.209867,0.034999190416236774,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,172.74,171.0,157.1,196.5,16.791158387675342,0.19109672,0.1915753,0.1667973,0.2085686,0.018039645233540482,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,182.02,186.8,147.7,209.0,22.527250165077856,0.1824307,0.175441,0.1567787,0.2219287,0.024409717676265742,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,214.62,224.8,165.5,280.7,49.01812929927049,0.15924756,0.1457599,0.1167267,0.1979999,0.03633921506992137,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2365.86,2280.6,2210.7,2604.3,174.06772532551818,3.991814,4.123623,3.61113,4.254031,0.28493084439825045,1570.2432000000001,1622.092,1420.495,1673.391,112.08227175026396
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,240.58,232.0,197.5,331.0,54.0197371337551,0.9516502,0.9533341,0.668169,1.119885,0.18172310359047633,40.603742,40.67559,28.50855,47.78176,7.753513883264155
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,270.76,239.8,209.1,344.5,65.52494181607489,0.85449204,0.9225379,0.6419951,1.057907,0.19479276862023906,36.458328,39.36162,27.39179,45.13736,8.311156380568832
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48468.48,48456.7,48232.9,48644.3,153.442666817284,0.51922452,0.5193469,0.5173442,0.5217562,0.001646161655792031,354.45726,354.5408,353.1736,356.1856,1.1238062902475723
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118282.04,118218.8,117447.2,119254.2,691.1474755795593,0.21276696,0.212875,0.2110267,0.2142736,0.0012416522230479855,145.24892,145.3227,144.0609,146.2774,0.8476142530656248
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28299.18,28317.9,28012.7,28490.2,179.44678041135202,0.88930564,0.8886892,0.883314,0.8983707,0.005663568087610472,607.09932,606.6785,603.009,613.2877,3.866318996409878
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7381.44,7448.3,7122.3,7528.9,175.53113114202839,3.4109018,3.378741,3.342582,3.533368,0.08220219385271894,2328.5092,2306.554,2281.869,2412.113,56.11687126168022
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8641.14,8768.3,7929.9,8958.4,415.60873787734533,2.9180198,2.870093,2.809181,3.173536,0.14815218494743837,1992.035,1959.317,1917.735,2166.467,101.1382546121892
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7915.6,7959.6,7569.7,8157.5,213.63148176240327,3.181159,3.161708,3.084979,3.324553,0.0875791589963045,2171.6711999999998,2158.392,2106.013,2269.562,59.78745840642501
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96117.81999999999,96112.7,95903.8,96327.4,150.56050943059108,0.7854694,0.7855098,0.7837593,0.7872205,0.0012302523765471687,714.95168,714.9884,713.3951,716.5456,1.119814992309027
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103290.16,103294.8,103256.7,103304.8,19.208149312207524,0.73092606,0.730893,0.7308223,0.7311631,0.00013606911111633662,665.3051399999999,665.275,665.2107,665.5209,0.12385145538103644
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108609.04,108793.4,107851.5,109054.5,519.4800939400845,0.69514348,0.6939529,0.692291,0.7000134,0.003333292166462464,632.73502,631.6513,630.1386,637.1678,3.0340632964722634
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1325.52,1287.7,1225.6,1513.0,118.2188521345052,6.7645122,6.921503,5.890763,7.272076,0.5686346228473079,407.46238,416.9188,354.8319,438.0356,34.25183974273498
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1340.26,1315.0,1278.0,1467.5,76.69493464369077,6.6668579999999995,6.777749,6.073677,6.97425,0.36303880164384617,401.58016,408.2597,365.8497,420.096,21.86775829761707
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1338.48,1307.0,1278.2,1445.1,67.78832495349029,6.6722434,6.819474,6.167625,6.973268,0.32640481979790054,401.90454,410.773,371.5087,420.0368,19.66108412557661
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4519.0599999999995,4414.4,4234.1,4789.5,243.0528605056932,7.7329142,7.898048,7.27952,8.234358,0.4135974341968289,476.301,486.4723,448.3746,507.1869,25.475118886670586
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4643.320000000001,4608.6,4377.1,5058.1,257.1536058467779,7.5264244,7.565186,6.892872,7.965318,0.40184316693307115,463.58248,465.97,424.5594,490.6157,24.75115530711648
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4935.1,4798.5,4743.5,5191.3,223.76094386643967,7.0761883999999995,7.265794,6.716086,7.350017,0.31584770558181996,435.85062,447.5292,413.6705,452.7168,19.45431259623428
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95484.45999999999,95440.1,95432.0,95660.4,98.85941027539862,0.79067886,0.7910458,0.7892242,0.7911125,0.0008173731357219723,719.69348,720.0275,718.3694,720.0882,0.7439990504026082
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102592.74,102606.2,102553.3,102614.6,26.366702486278864,0.73589486,0.7357981,0.7357378,0.7361781,0.00018925671190210086,669.82786,669.7398,669.6849,670.0857,0.1722860209071034
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107363.34,107392.1,107043.1,107655.1,221.28811084195152,0.70319844,0.7030078,0.7012902,0.7052996,0.0014498666293835626,640.06686,639.8933,638.3299,641.9794,1.3197244534371892
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2102.36,2132.6,1916.6,2242.9,140.7122702538766,3.8482824,3.779808,3.593899,4.205898,0.26304759557217033,1009.18862,991.2316,942.478,1102.971,68.98270217106607
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3580.06,3739.7,2469.2,4129.5,653.5384479890988,0.35979382,0.3329595,0.3015304,0.5042804,0.08255375417766897,19.390992,17.94476,16.2509,27.17806,4.449213987067827
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1372.76,1390.4,1239.8,1437.6,78.87171863221948,4.859263,4.784214,4.626942,5.365131,0.2964808358342913,1501.3444,1478.157,1429.565,1657.64,91.60233699147642
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18170084,0.1846704,0.1683214,0.195622,0.012822064272690253,0.17890542,0.1818293,0.1657318,0.1926124,0.012624802297541128
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.843642000000001,13.16093,12.21127,13.29269,0.536430393313056,12.835808,13.1529,12.20382,13.28459,0.536105561871913
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.120652,24.04101,23.77039,24.51373,0.28266618496028134,24.10594,24.02635,23.75589,24.49878,0.28249368400019104
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.859274,40.02464,39.23871,40.46789,0.5053837658947901,39.83496,40.00023,39.21477,40.4432,0.5050758522241969
