Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,197.38,208.2,152.7,231.4,37.26804261025792,0.032089672,0.02950924,0.02654569,0.04022496,0.006404910743325779,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,181.16,163.6,126.1,282.0,59.46984950376115,0.036384488,0.03755478,0.02179063,0.04870779,0.00972738451607985,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,195.0,199.4,149.3,237.5,33.31553691597961,0.03229777,0.03081877,0.02587263,0.04114019,0.005835756655725974,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,161.22,160.2,132.5,191.8,24.91670122628596,0.077717092,0.07672615,0.06405872,0.09277323,0.012066576264411957,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,181.0,172.4,136.5,233.1,35.379160532720384,0.06998033000000001,0.0712852,0.05270811,0.09000879,0.013624598121909873,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,198.58,209.1,139.1,241.9,40.2043778710727,0.064265364,0.05876389,0.05080415,0.08831774,0.014914929334984462,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,241.2,230.9,194.4,330.7,54.77850855947065,0.052818388,0.05320655,0.03715541,0.06320988,0.010440020278242756,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,178.06,178.5,140.4,208.1,24.571792771387273,0.14032194,0.1376429,0.1181164,0.1750091,0.02114929671769253,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,185.22,172.4,155.2,237.5,34.401046495709984,0.1361132,0.1425787,0.1034644,0.1583975,0.02309242548867485,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,197.38,190.8,174.4,240.6,25.477872752645574,0.12601785999999998,0.1288233,0.1021459,0.1408997,0.014558650759016096,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,225.94,240.9,159.2,264.1,40.56911386757173,0.11226052,0.1020229,0.09305496,0.1543796,0.024503369639659767,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,193.86,209.6,141.8,235.4,39.70085641393646,0.26307008,0.2344826,0.2088038,0.3465093,0.05863798905553464,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,198.48,187.3,150.6,237.9,36.26088802001407,0.2546847,0.2624575,0.2066148,0.326381,0.048605773144864174,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,183.5,185.5,148.1,203.8,22.56047428579462,0.27143468000000004,0.2649232,0.2412167,0.3318144,0.036752125633723556,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,197.92,184.7,122.4,350.1,89.28830830517511,0.023480108,0.02217878,0.01169901,0.03347417,0.008127091920107092,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,167.72,171.0,131.2,210.4,29.594881314173236,0.025033924,0.02394691,0.01947138,0.03121499,0.004402255836253728,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,156.78,165.4,126.0,178.1,22.701475722956868,0.02660193,0.02476062,0.02300232,0.03251077,0.004117381331022183,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,174.54,188.1,123.1,203.1,31.229921549693334,0.024218236,0.02177831,0.02017078,0.03326998,0.00526855455116771,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,166.06,166.4,147.8,194.7,18.480611461745514,0.024899032,0.02461598,0.02104074,0.027715,0.002630811297626647,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,182.82,168.6,149.1,224.4,30.864089165241865,0.022905974,0.02429981,0.01825019,0.02747444,0.003730898069799013,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,173.82,186.8,131.3,199.9,28.815915741131665,0.02415353,0.02192896,0.02048512,0.03118861,0.004484162841306055,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,195.66,188.1,148.2,256.6,40.72005648326143,0.021647292,0.02177125,0.01596209,0.02764728,0.004351545449943042,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.06,144.4,118.6,208.3,36.378262740268404,0.05542281,0.05671795,0.03932676,0.06905155,0.012062437739903573,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.28,150.4,128.6,188.7,23.803928247245242,0.052710085999999996,0.05447678,0.04341766,0.06370883,0.007959835904880828,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,150.32,145.4,119.4,190.6,27.40706113394867,0.055909206,0.05635043,0.04297736,0.06858846,0.009797700688464106,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,166.14,168.6,125.1,194.9,25.538852754186124,0.050386884,0.04858232,0.04204044,0.0654585,0.008882389328684598,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,155.26,154.3,132.1,172.6,16.00603011367903,0.053238318,0.05310033,0.04746289,0.06203711,0.0057536811709652455,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.24,171.1,128.2,217.8,33.426082630185675,0.048786706,0.04787396,0.03761698,0.06387823,0.00988244553788838,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,177.35999999999999,171.7,165.6,197.2,13.384057680688619,0.04639136,0.04769807,0.04154285,0.04947607,0.003362537494913625,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,188.22,198.5,154.9,225.6,29.431394802149626,0.044404472,0.0412743,0.03631222,0.05288778,0.007053045579685417,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,164.1,151.3,124.6,220.7,43.57206674005721,0.10542656,0.108319,0.07424661,0.1314854,0.026505518102209396,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,151.38,147.0,130.8,186.0,21.57989805351267,0.109845128,0.1114338,0.08808934,0.125213,0.01437124121747735,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,166.02,169.4,132.9,199.9,26.739053835167766,0.100820934,0.09671669,0.08196139,0.123315,0.016612565083984773,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,170.28,148.3,123.8,261.0,53.59241550816682,0.102599234,0.1105153,0.06276529,0.1323265,0.025940511600336263,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,162.5,171.8,119.6,190.4,29.292490505247248,0.103836768,0.09539058,0.08604997,0.1370163,0.021061109241610948,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,173.34,166.9,138.8,222.9,32.74374749475081,0.097093046,0.09818598,0.07350579,0.1180114,0.017207782378690754,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,173.07999999999998,176.5,155.6,194.5,15.773617213562654,0.095293128,0.09281931,0.08425426,0.1053254,0.00862750207778416,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,219.22,220.9,178.4,266.4,31.98823221123667,0.07601597,0.07416259,0.06151143,0.09184938,0.011017549106387045,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,170.58,174.3,131.4,207.4,27.759088601753483,0.19644186,0.188029,0.1579607,0.249376,0.033916000102429525,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,161.52,161.5,139.1,178.9,14.608627587833162,0.20428348,0.2029154,0.1831638,0.2355986,0.01950130906508586,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,170.26,161.0,151.1,200.8,20.647711737623624,0.194647,0.2035583,0.1631946,0.2169247,0.022283322372011763,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,163.5,166.2,141.9,182.0,14.84216965271587,0.20180498,0.1971529,0.1800479,0.230972,0.019021860043565667,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,193.72,200.0,154.7,221.2,24.335303573204097,0.17153788,0.1638482,0.1481173,0.2118109,0.023972710851340943,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,197.28,188.6,155.1,235.9,34.245393850852416,0.1702217,0.1737452,0.1388775,0.2112633,0.02994614928776319,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,201.9,194.9,163.4,253.3,35.86593090942992,0.16630418,0.1681523,0.1293792,0.2005631,0.028340010011766052,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2332.68,2313.7,2180.7,2516.2,120.20965851378165,4.0400152,4.064618,3.737618,4.31256,0.20500624954791027,1589.204,1598.882,1470.251,1696.414,80.64262471856928
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,245.76,218.4,211.0,327.1,49.71381095832425,0.92592938,1.012724,0.6762362,1.048111,0.16103269150704153,39.506326,43.20956,28.85274,44.71942,6.870734965713639
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,213.64000000000001,214.8,187.0,250.0,23.683601922005025,1.04516088,1.029773,0.8846794,1.183024,0.1114295712967254,44.59353,43.937,37.74632,50.47567,4.754323924849885
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48679.28,48651.1,48620.4,48759.8,65.93524853976096,0.5169727,0.5172711,0.516118,0.5175983,0.0007001043457942563,352.92004,353.1237,352.3366,353.3471,0.47792681238867635
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118350.2,118387.1,117411.9,119161.5,650.061843211861,0.21264378,0.2125723,0.2111909,0.214338,0.0011696468385799243,145.1648,145.116,144.173,146.3214,0.7984805476653815
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28259.88,28191.7,27987.9,28583.0,240.55751287374028,0.89056504,0.8926667,0.8804469,0.8991671,0.007563868242374379,607.95906,609.3938,601.0517,613.8314,5.1636287301664385
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7334.38,7199.1,7175.9,7588.5,204.94880336318138,3.4333338,3.495699,3.316306,3.506988,0.09490478535722006,2343.8226,2386.397,2263.932,2394.104,64.78812274097778
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8897.32,8983.2,7974.3,9428.9,564.6082819087937,2.838133,2.801435,2.668998,3.155852,0.19061524486252393,1937.4988,1912.446,1822.036,2154.395,130.12673239461597
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7732.38,7761.9,7533.8,7980.9,186.552156245914,3.2561152,3.242241,3.153261,3.340372,0.078334344052912,2222.8414,2213.37,2152.626,2280.361,53.47639057378488
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96466.54,96459.5,96443.6,96492.7,20.385362395599703,0.78262874,0.7826857,0.7824164,0.7828149,0.00016543637145439207,712.3661000000001,712.4179,712.1728,712.5356,0.1505981905601895
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103586.8,103632.0,103240.7,103793.1,205.49363737109002,0.72883514,0.7285149,0.7273841,0.731276,0.0014484840672234055,663.4019,663.1104,662.0812,665.6236,1.31841713429401
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108550.08,108713.8,107770.9,108928.7,475.0173438938856,0.69551884,0.6944607,0.6930907,0.7005364,0.003055255712374975,633.07672,632.1136,630.8666,637.6438,2.7809412286130986
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1281.34,1287.9,1190.6,1404.0,85.98708042491039,6.9806294,6.920391,6.347995,7.486293,0.4610580414511821,420.48026,416.8518,382.3733,450.9391,27.77197948946025
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1405.22,1314.1,1278.4,1756.5,201.29033012045065,6.433158000000001,6.782262,5.074271,6.971806,0.7911417050728016,387.50314,408.5315,305.6502,419.9488,47.654649560488856
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1516.32,1445.0,1382.6,1837.7,182.73931432507896,5.9382188,6.168282,4.849914,6.446675,0.625852942911272,357.69036,371.5483,292.136,388.3174,37.698439040005354
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4511.8,4444.3,4125.4,4860.7,310.3447276819763,7.7569360000000005,7.844851,7.17284,8.451257,0.5347424986710896,477.7806,483.1956,441.8038,520.5466,32.93691209296949
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4612.26,4580.9,4369.5,5081.0,280.2601345179153,7.580459,7.611023,6.861845,7.979238,0.43700229896248827,466.91068,468.7932,422.6484,491.4731,26.91670726792191
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4771.02,4718.9,4628.1,5104.5,191.36570225617746,7.316711,7.388424,6.830276,7.533368,0.2804747174327842,450.6654,455.0825,420.7039,464.0102,17.27557143627962
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95765.88,95740.7,95707.2,95902.1,77.86996853730302,0.78835514,0.7885622,0.7872351,0.7888377,0.0006402958948798756,717.57838,717.7669,716.5589,718.0176,0.5828062259447828
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102914.4,102918.5,102884.8,102942.4,25.665833319801674,0.73359494,0.7335658,0.7333952,0.7338057,0.00018290306995781872,667.73442,667.7079,667.5526,667.9262,0.16646042172241163
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107843.24,107855.0,107695.5,107990.3,109.00164218946534,0.70006734,0.6999902,0.6991133,0.7010272,0.0007076839640686774,637.21688,637.1466,636.3485,638.0906,0.6441603736648426
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2217.42,2210.6,1977.4,2477.2,177.39580603836148,3.6539144,3.64652,3.254038,4.076595,0.2917650714295665,958.21668,956.2777,853.3515,1069.062,76.51358971618698
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3849.4,3916.9,3602.2,4094.2,195.8357602686496,0.3241484,0.3178984,0.3041321,0.3456707,0.016598952814108475,17.469892,17.13305,16.39112,18.62983,0.8945946213341537
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1453.18,1393.0,1045.8,2019.6,352.1211467662798,4.7817622,4.775277,3.293742,6.36079,1.0861230420558712,1477.3998,1475.396,1017.653,1965.265,335.5745354518129
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18695392,0.1752584,0.1592215,0.2419466,0.03322563253719936,0.18407774,0.1725622,0.1567719,0.2382244,0.032714480945798305
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.185642,12.02645,10.92368,13.2713,1.0225594539047598,12.17821,12.01912,10.91701,13.26321,1.0219399305487584
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.437338,24.11097,21.09341,24.23406,1.3352677356882405,23.423042,24.09626,21.08055,24.21928,1.3344501650380214
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.000276,39.75079,38.67899,41.11237,1.012183783549213,39.975878,39.72655,38.6554,41.08729,1.01156409805311
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.688815999999996,43.33572,42.43902,45.07214,1.190071678820229,43.662169999999996,43.30929,42.41314,45.04465,1.189345094852625
