Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,164.0,142.9,128.4,213.6,41.574571555218704,0.078664306,0.08597636,0.05753186,0.0956823,0.018500182962900125,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,212.28,174.9,151.4,310.0,69.8285543313049,0.06264209,0.07025608,0.03963743,0.08115284,0.018268700827995404,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,175.96,192.5,128.8,207.5,36.62496416380499,0.072584778,0.06384504,0.05923212,0.09542892,0.01653466507082983,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,219.24,191.9,140.7,379.8,92.70220062112874,0.124838594,0.1280827,0.06471217,0.1746223,0.03940776394330412,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,161.28,169.1,116.6,192.0,29.75595738671502,0.15720474,0.1453754,0.1279693,0.210714,0.0330709407316,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,172.76,176.4,133.9,237.8,42.76918283063169,0.14894778,0.1392992,0.1033287,0.1835194,0.034371231522553856,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,238.72,264.8,150.9,337.7,78.02811672724133,0.113015016,0.09280091,0.07277185,0.1628229,0.03919909667335371,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,176.24,180.0,153.5,186.8,13.079870029935313,0.28024236,0.2730773,0.2631475,0.3201605,0.022767282866385272,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,178.06,174.4,120.0,242.2,50.250452734278916,0.29487452000000003,0.2818963,0.202964,0.4096717,0.08489605805260926,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,197.76,207.6,152.1,228.7,30.340698739481923,0.25384076,0.2367448,0.2149605,0.3232408,0.04336194911074685,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,125.86,117.0,110.6,155.0,18.794360856384557,0.03308015,0.03499868,0.0264299,0.03703402,0.004516928317950154,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,169.12,163.3,119.2,231.2,40.12887987472364,0.025311964,0.02507637,0.0177132,0.03436328,0.005945141958131027,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,160.92,152.3,129.6,210.2,29.901454814105612,0.026089614,0.02688723,0.0194862,0.03159592,0.004358369219579728,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,166.14,165.7,115.8,227.0,47.62255768015826,0.026374974,0.02472445,0.01804064,0.03537133,0.007600249915748166,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,197.48,182.0,115.8,319.7,75.20310498908937,0.023053852,0.02251081,0.01281365,0.03535912,0.008130266121408327,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,188.88,175.8,162.4,251.5,36.22688228374062,0.022228026,0.02329457,0.0162857,0.02522338,0.003550353535780627,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,209.22,200.6,173.4,290.2,47.11148479935651,0.02024608,0.02041549,0.01411474,0.02361896,0.0037449066460527427,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,239.24,226.0,187.5,327.5,53.257187308381205,0.017723876,0.01812462,0.01250714,0.02184568,0.003440050553157613,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.48000000000002,183.8,155.8,211.6,23.20876989415854,0.04625037,0.04456291,0.03872133,0.05257821,0.005891653580464487,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,144.54,142.8,118.1,173.9,19.80916454573489,0.05753448,0.0573782,0.04711268,0.06935026,0.007901996286050128,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.96,159.6,115.6,194.8,38.376333853040215,0.055280272,0.05133347,0.04205317,0.07084667,0.014080629266482375,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.28,151.8,142.7,217.9,31.34855658559099,0.051413052,0.05396255,0.03758746,0.05739026,0.008139052509700989,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,183.66,181.1,148.0,212.9,27.101162336696927,0.045423418,0.04524342,0.03848449,0.05536931,0.006945571552577224,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.96,193.0,159.6,262.0,43.97212753551959,0.042517352,0.04244824,0.03126968,0.05132382,0.008886775603925192,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,182.78,175.5,148.1,220.4,27.144004862952706,0.045624348,0.04666876,0.03717384,0.05533191,0.006797997852314311,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,199.35999999999999,189.3,175.9,237.2,23.649904862387917,0.041520061999999996,0.043275,0.03453014,0.04656265,0.0045764608272736255,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,145.86,149.4,114.2,175.6,23.180336494537773,0.114720376,0.1096697,0.09328968,0.1434324,0.019132104431135638,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,168.85999999999999,176.2,129.5,195.9,27.78386222252047,0.09935603600000001,0.09296625,0.08361615,0.1265301,0.017861020585670073,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,173.4,184.5,138.5,195.6,24.91656075785741,0.09619998,0.08879687,0.08374865,0.1182926,0.01494589737829248,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,161.82,167.8,119.8,182.7,25.071537647300374,0.103607358,0.09763481,0.08965351,0.1367978,0.01918944148580333,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,168.7,175.3,123.7,202.4,32.844710380820835,0.100424904,0.09348183,0.08095462,0.1324109,0.021358232918397765,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,197.6,187.9,175.1,233.8,24.21311628023126,0.08386111,0.08717769,0.0700692,0.09356779,0.009682894833320767,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,168.76,157.4,131.6,210.3,32.69882260877294,0.10000289,0.104065,0.07791516,0.124507,0.019018912304382712,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,220.22,233.9,179.3,250.4,33.53948419400632,0.07587684,0.07004553,0.06543209,0.09135618,0.012166617797637926,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,154.2,151.2,127.0,184.3,26.33201473491917,0.2175402,0.2167511,0.1778154,0.2580726,0.03690179633114084,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,186.24,200.0,133.5,235.1,46.00155432156614,0.18555744,0.1638228,0.1393861,0.2454091,0.04890581585632735,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,161.95999999999998,172.7,122.2,186.6,25.511428811417048,0.20699336,0.1897625,0.175582,0.2681879,0.0372256329039279,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,157.64000000000001,153.0,127.4,197.2,27.642503504567014,0.21284904000000002,0.2141811,0.1661613,0.257139,0.035952412109245185,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,187.04,171.2,153.3,265.3,44.53894924669867,0.18163838,0.1913952,0.1234967,0.2136923,0.03408805244828458,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,169.48,167.6,145.1,211.5,26.38876654942402,0.19684082,0.1954793,0.1549659,0.2258834,0.02816869869974473,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,214.12,213.1,187.0,246.0,20.986114456945096,0.1541841,0.1537422,0.1331876,0.1751869,0.014859248877046248,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2478.58,2538.2,2110.3,2726.1,263.1224752847996,3.830424,3.705178,3.44982,4.456332,0.42662864336739037,1506.7578,1457.49,1357.041,1752.969,167.82137156721137
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,240.12,225.3,220.5,303.3,35.47212990503954,0.93485246,0.9817354,0.7292654,1.003243,0.11584527301102109,39.88704,41.88738,31.11532,42.80504,4.942734743616128
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,225.38,218.5,177.4,289.1,40.80143379833606,1.0062328,1.01221,0.7652102,1.247105,0.17358178436120536,42.932594,43.18761,32.64897,53.2098,7.4061513964224375
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48616.2,48668.6,48227.6,48789.3,224.49909799373455,0.5176516,0.5170852,0.5158066,0.5218135,0.002402820943183255,353.3835,352.9968,352.124,356.2247,1.6403283863299933
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118155.9,118327.3,116478.5,119611.6,1134.5703481935375,0.21300404,0.2126798,0.2103961,0.2160555,0.0020510720996591066,145.41078,145.1894,143.6304,147.4939,1.4002018504487093
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28495.86,28472.5,28379.4,28649.0,103.90225214113475,0.88314854,0.8838633,0.8784181,0.8867635,0.0032155520689300214,602.89608,603.384,599.6668,605.3639,2.1951503927977307
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7165.34,7163.5,7133.1,7205.3,27.763339136350226,3.5121992,3.513053,3.492663,3.528034,0.013599147315181213,2397.6614,2398.244,2384.325,2408.471,9.283470003183147
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8704.28,8871.1,7766.7,9216.4,549.6730182572181,2.9011172,2.836845,2.730561,3.24023,0.19638988531031842,1980.4959999999999,1936.62,1864.063,2211.997,134.06879153069136
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7675.54,7602.2,7560.1,7915.2,144.68143626602537,3.2796241999999998,3.310323,3.179446,3.328763,0.06075409107788541,2238.8902,2259.848,2170.502,2272.435,41.474748892549044
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96413.38,96475.3,96119.5,96557.5,171.42875196419052,0.78306216,0.7825576,0.7818915,0.7854539,0.0013947712009502048,712.76058,712.3013,711.695,714.9376,1.2695562992636324
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103630.3,103612.4,103596.2,103710.9,46.17813335335046,0.7285271,0.7286525,0.7279611,0.7287668,0.0003242764175822862,663.12158,663.2357,662.6064,663.3398,0.2951666935817587
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109553.9,109529.4,109323.8,109727.8,170.33798754241414,0.68913678,0.6892893,0.6880433,0.690586,0.0010717877387804193,627.2676,627.4065,626.2723,628.5867,0.9755564053400569
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1436.42,1367.8,1285.9,1863.2,241.9383227188285,6.32387,6.516347,4.783732,6.930987,0.8845301114464675,380.92018,392.5141,288.1495,417.49,53.27993867927215
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1320.26,1310.4,1249.0,1410.6,67.147509261327,6.7647022,6.801479,6.318537,7.136037,0.34019623081568673,407.47382,409.6891,380.5989,429.8413,20.491840189133807
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1363.2,1354.2,1322.0,1434.2,42.667845035811226,6.5432657999999995,6.58163,6.214624,6.741943,0.19935971947010772,394.13554,396.4464,374.3397,406.1029,12.008495856809045
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4482.34,4417.7,4306.0,4944.7,263.5760099098549,7.7984751999999995,7.89222,7.051022,8.096843,0.4283837167711911,480.33914,486.1133,434.3005,498.7168,26.385871611015613
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4708.96,4562.1,4410.9,5413.9,401.2919361263068,7.4432484,7.642337,6.439972,7.904374,0.5757520307122677,458.45934,470.722,396.6635,486.8619,35.46288758100501
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4828.1,4802.9,4469.1,5330.7,317.1302965659381,7.2454404,7.259197,6.540396,7.801418,0.4600187381871524,446.27554,447.1228,402.8491,480.5204,28.33436153732777
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95793.37999999999,95777.2,95733.9,95886.7,65.9504890050117,0.78812856,0.788261,0.7873609,0.7886183,0.0005426947143652647,717.3721400000001,717.4927,716.6734,717.8179,0.49397247190506627
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102901.18,102901.2,102884.2,102916.4,14.120977303288287,0.7336891799999999,0.733689,0.7335809,0.73381,0.00010063603728285748,667.82016,667.82,667.7216,667.9301,0.09158746093216664
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108024.18000000001,108011.1,107835.3,108363.3,209.2345741028491,0.69889636,0.698979,0.6967072,0.7001184,0.0013516107235443378,636.151,636.2262,634.1584,637.2633,1.230248980897738
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2170.82,2246.0,1931.5,2252.5,137.71600124894712,3.7262392,3.588956,3.578646,4.173299,0.255653092194677,977.18342,941.1818,938.478,1094.422,67.04339155839301
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3026.7799999999997,3261.2,2408.6,3503.1,513.3363780212736,0.42166854,0.3818167,0.355448,0.5169836,0.0758874385731789,22.725716,20.57791,19.15677,27.8627,4.089935945944631
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1390.02,1373.4,1036.1,1769.5,260.27861418103487,4.9255236,4.843226,3.7592,6.419933,0.9548964692485256,1521.8168,1496.39,1161.463,1983.538,295.03018912087623
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18398932,0.1925603,0.1466066,0.2129675,0.027070531348719406,0.18115872,0.1895978,0.1443512,0.209691,0.02665400858955365
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.759552,13.18225,11.5959,13.42287,0.7571725385405889,12.75177,13.17421,11.58883,13.41468,0.756708568505736
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.235824,24.2205,23.90621,24.57033,0.2660182377770354,24.22104,24.20572,23.89163,24.55534,0.26585540571897454
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.706646,39.9397,32.64715,40.85513,3.4276869027859,38.683036,39.91534,32.62723,40.83021,3.42559917864452
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.430602,43.12365,42.68967,44.24068,0.7129217162283671,43.404112,43.09735,42.66363,44.21369,0.7124865347639907
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.119743999999999,13.22345,12.54351,13.35392,0.32669657142369907,13.111742,13.21538,12.53586,13.34578,0.3264974334049199
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.14699,24.17663,23.10975,24.79504,0.675847623543947,24.13226,24.16189,23.09566,24.77991,0.6754301013798552
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.26601,39.10721,38.54405,40.22349,0.7723666124645736,39.242062,39.08336,38.52054,40.19896,0.7718960631587664
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.939392,42.82662,40.66916,45.31082,1.7885729285578496,42.913196,42.80049,40.64435,45.28318,1.7874826642879638
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,154.54,156.3,128.0,200.8,29.501830451685542,0.02722925,0.02620819,0.02039617,0.03199925,0.004779248360506074,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,157.1,158.0,116.0,199.8,30.83034219725756,0.02692206,0.02592061,0.02049537,0.03532222,0.00551382455824902,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,156.9,158.4,127.5,202.9,30.93226470855311,0.026896078,0.02586006,0.02019166,0.03213759,0.005031008694110954,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,157.74,131.8,119.4,217.1,44.581195587377415,0.027548626,0.03108211,0.01887001,0.03429107,0.007033113540081662,,,,,
