Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,184.9,197.5,129.7,212.8,34.15721007342374,0.034352456,0.03110146,0.02887272,0.0473756,0.0076739612359348,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,183.64,181.2,151.9,238.4,35.625314033703624,0.034409624,0.03391365,0.02577451,0.04045299,0.006182782779637337,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,190.92,194.1,152.9,232.1,30.12709743735695,0.06567505,0.0633141,0.05293517,0.08038097,0.010493066217905517,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,181.92,178.1,165.1,197.0,13.531888264392373,0.067851016,0.06900657,0.06238323,0.07442041,0.005051741391765817,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,189.56,190.2,163.1,224.3,25.436253654970507,0.065752482,0.06461145,0.05477693,0.07533012,0.008670383947702084,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,210.98,217.9,191.6,229.8,17.536162636107143,0.058570382,0.05638896,0.05347282,0.06413194,0.004962005601379346,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,167.8,169.5,138.0,196.5,25.603613026289867,0.14927184000000002,0.1450143,0.1250655,0.1780431,0.023178741843939678,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,197.38,196.5,166.2,217.1,19.756188903733438,0.1255916,0.1250725,0.1131784,0.1479083,0.013598955820392973,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,190.07999999999998,192.2,159.1,227.2,28.97200372773688,0.13173456,0.1278488,0.1081866,0.1545038,0.020055401865532386,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,195.42,190.4,177.7,224.7,18.68494046016738,0.12662746,0.1290736,0.1093632,0.1382624,0.011445235294130046,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,158.5,156.7,134.3,182.6,19.409404936782575,0.31387032,0.3136514,0.2691358,0.3660248,0.038768562695462416,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,191.3,191.2,169.0,204.7,14.158566311600902,0.25815044,0.2571316,0.2401407,0.2908712,0.020180897831935024,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,200.4,204.9,156.1,225.7,26.249190463707638,0.24924192,0.2399063,0.2178144,0.3148993,0.03785762767655945,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,170.66,171.9,143.4,196.3,22.579703275286857,0.024346782,0.02382393,0.02086868,0.02856087,0.0032793092108354157,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,160.32,144.7,134.6,215.7,32.691849137055556,0.026276792,0.02830371,0.01898652,0.03042028,0.004508431821295516,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,150.62,161.2,122.8,176.7,23.65802189533182,0.02776421,0.02540502,0.02318224,0.03335668,0.0045496975745207505,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,154.2,139.8,121.7,205.5,34.03894827987492,0.02753258,0.02930592,0.01993362,0.03365875,0.005524696739319725,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,185.88,188.6,152.0,206.9,21.06482850630406,0.022291495999999997,0.02172138,0.01980131,0.02695446,0.0027906511821849038,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,201.12,166.3,144.2,316.8,69.6892172434158,0.022014928,0.02463345,0.01292995,0.02840401,0.006081479193873806,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,178.36,184.5,150.7,208.3,24.098091210716262,0.023305606,0.02219669,0.01966225,0.02717298,0.0031936632932621435,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,195.78,175.4,153.5,240.3,39.19026664874839,0.021589894000000002,0.02335167,0.01704692,0.02668873,0.004190597830838698,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,160.2,148.0,141.1,194.0,21.8395283831863,0.051845556,0.05535771,0.04222028,0.05804577,0.006516331016859103,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,154.1,167.7,126.7,174.8,23.538585344068576,0.054231572,0.04885205,0.04686124,0.06463524,0.008751102791995419,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,209.4,198.5,127.5,297.6,62.65385063984496,0.042280767999999996,0.04127389,0.02752429,0.06426409,0.013772016397017538,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.76,185.4,126.9,230.4,40.843763293800436,0.0460905,0.04417506,0.0355571,0.06456901,0.011504948049528514,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.76,187.4,149.5,213.0,23.235597689751817,0.044945698,0.04371235,0.03845341,0.05478316,0.006088845858261645,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.9,186.6,148.0,222.6,29.10773093183321,0.044724898,0.04389763,0.03679565,0.05533565,0.007245024727595483,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.48,183.3,129.2,234.7,42.25892805076816,0.045701514,0.04469176,0.03490146,0.06338252,0.011336977323620259,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,233.62,209.1,196.3,345.7,62.918177023814025,0.036640346,0.03917387,0.0236976,0.04173736,0.007325214923309759,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,178.79999999999998,180.2,162.1,196.0,12.413097921147646,0.091989734,0.09090455,0.08360719,0.1010865,0.006409960596480293,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,163.9,167.4,148.3,180.3,12.472569903592445,0.10043334599999999,0.09787979,0.09086372,0.1104765,0.007678081003094463,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,155.54,167.4,116.9,191.9,30.652291920833584,0.108876564,0.09789675,0.08538403,0.1401024,0.02268602450634817,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,136.66,124.9,118.6,187.6,28.724432109268932,0.123311666,0.131157,0.08733103,0.138138,0.020516229613851564,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,154.26000000000002,153.3,136.0,168.8,13.145265307326442,0.106854256,0.1069019,0.09706621,0.1204892,0.009354465132054854,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,163.22,154.8,132.2,229.2,38.334475345307645,0.104093652,0.1058637,0.07148716,0.1239128,0.0199644722814684,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,151.57999999999998,157.9,130.1,167.2,15.137271881022683,0.108985876,0.1037415,0.09796758,0.1258875,0.011443555637776229,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,198.0,204.6,180.5,211.8,14.281981655218576,0.083101168,0.08008212,0.07735782,0.09075299,0.006134040056518218,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,179.57999999999998,172.2,158.2,217.8,24.61304532153631,0.18504174,0.1902484,0.1504672,0.2071538,0.02351506442725599,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,187.48,186.6,131.5,224.6,36.67665470023132,0.18112858,0.1755811,0.1458696,0.2492223,0.041136520859535515,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,151.84,139.1,126.0,187.1,25.44991159120204,0.22047951999999998,0.2355783,0.17514,0.260144,0.03504045045311204,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,158.62,160.4,127.1,192.6,24.004207964438233,0.2104479,0.2043453,0.1700926,0.2577276,0.032258743339752094,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,189.44,193.3,156.8,213.6,20.99459454240543,0.17481596,0.1695548,0.1533745,0.2089809,0.020932257863474735,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,166.2,155.6,151.6,195.2,18.66976164818394,0.19904638,0.2106359,0.1678921,0.216192,0.020783742741311055,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,196.56,194.7,167.9,223.3,22.812671917160433,0.16852834,0.1683337,0.1467469,0.1951057,0.019788137226454634,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2238.82,2254.2,1912.9,2523.8,227.9042386617678,4.2369015999999995,4.171955,3.726347,4.916265,0.44722812966851716,1666.6526000000001,1641.105,1465.818,1933.891,175.9241952640398
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,274.84,249.5,201.7,375.1,76.21225623218355,0.85378268,0.8866654,0.5895945,1.096409,0.22290170578628823,36.428058,37.83106,25.15603,46.7801,9.510469311010365
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,213.94,216.3,195.1,225.4,11.29039414723862,1.03637952,1.02266,0.9813826,1.133975,0.057610440791162135,44.218852,43.6335,41.87232,48.38291,2.4580369648298626
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48669.5,48640.2,48618.9,48771.6,64.00800731158536,0.51707646,0.5173878,0.5159935,0.5176136,0.0006792497868972767,352.99088,353.2034,352.2516,353.3576,0.4637132864173735
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,117833.1,117774.6,116817.6,118923.0,841.2259743968895,0.21358046,0.2136778,0.2116144,0.2154284,0.0015237917961453868,145.80428,145.8707,144.4621,147.0658,1.0402475003574876
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28396.52,28242.8,28132.1,28716.8,287.8031393157486,0.8863021600000001,0.8910521,0.8763444,0.89456,0.0089544730120203,605.04896,608.2916,598.2511,610.6863,6.112920040618897
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7196.24,7161.0,6971.2,7512.1,201.31324596260447,3.4992332,3.514281,3.350053,3.609951,0.0963723714360086,2388.81,2399.083,2286.97,2464.393,65.78997518239396
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8400.96,8471.1,7719.7,9156.6,575.2881478007348,3.006839,2.970774,2.74838,3.259951,0.20563238988179855,2052.6688,2028.048,1876.228,2225.46,140.378238844915
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7833.44,7834.1,7602.4,8051.4,169.77547820577627,3.2138268,3.21233,3.125652,3.310235,0.06981577222017957,2193.9721999999997,2192.951,2133.778,2259.787,47.66099785673815
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96538.14,96468.7,96447.1,96695.0,113.15813271700786,0.782049,0.7826112,0.7807794,0.7827865,0.0009163457835337115,711.83838,712.3501,710.6827,712.5097,0.8341118701948836
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103752.34,103774.8,103622.9,103907.1,123.25186814000286,0.72767074,0.7275123,0.7265864,0.7285789,0.0008643158352130513,662.34208,662.1979,661.3551,663.1687,0.786727489032894
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108597.56,108551.3,108430.2,108896.2,175.35564718593926,0.69520554,0.6955006,0.6932975,0.696277,0.0011207514568359973,632.79154,633.0601,631.0548,633.7668,1.0201320811542016
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1322.72,1267.3,1258.4,1446.1,84.06796060331185,6.7593440000000005,7.033163,6.16324,7.082833,0.41462713368640014,407.1511,423.6447,371.2446,426.6366,24.975196411940388
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1383.24,1418.8,1290.0,1460.3,77.47524120646544,6.4599486,6.282191,6.10349,6.908954,0.36800714214781205,389.1169,378.4096,367.6455,416.1629,22.167036209989806
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1552.34,1538.8,1357.2,1887.1,205.8672460592019,5.816363,5.792014,4.722942,6.567077,0.7088461333138527,350.35034,348.8837,284.4878,395.5698,42.6975459615421
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4586.98,4471.2,4398.7,4802.5,194.97942711988887,7.6117766,7.79774,7.259854,7.926298,0.31952214713349686,468.83966000000004,480.2939,447.1633,488.2123,19.680675966744648
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4769.94,4725.4,4604.0,4964.4,173.09950317664104,7.3169896,7.378256,7.022995,7.572763,0.2637985645901055,450.68252,454.4562,432.5742,466.4366,16.248402662938908
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4847.5,4790.4,4760.9,5079.2,131.23915193264548,7.196505800000001,7.278136,6.864359,7.323273,0.1884392639942642,443.26148,448.2894,422.8032,451.0696,11.606744788139345
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95727.14,95740.1,95396.8,95916.8,206.68013450740565,0.78867646,0.7885665,0.787114,0.7914046,0.0017054747998724647,717.87082,717.7707,716.4487,720.354,1.5523430249142878
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102949.3,102917.1,102832.0,103157.8,122.5286293076035,0.73334708,0.7335753,0.7318642,0.7341828,0.0008716973654887611,667.50882,667.7166,666.159,668.2695,0.7934712767328137
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107895.5,107904.6,107559.9,108231.4,237.7678910197927,0.69973036,0.6996684,0.6975558,0.7019112,0.0015421869254406274,636.91014,636.8538,634.9308,638.8952,1.4037390277398676
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2375.06,2431.2,1960.9,2751.3,389.5360612318197,3.4703878,3.315595,2.929886,4.110745,0.583692798800619,910.08802,869.4946,768.3447,1078.018,153.06980559069117
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3691.44,3894.9,2510.0,4363.1,697.9828780134941,0.3498484,0.3196995,0.2853904,0.496098,0.08348947794204369,18.854986,17.23012,15.38104,26.73707,4.499643423681481
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1444.34,1403.5,1060.3,1931.1,311.6478268815619,4.774268,4.739488,3.444544,6.273653,1.0040051275593667,1475.084,1464.338,1064.245,1938.342,310.2029013105778
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20838656,0.1859,0.1731295,0.3021883,0.053158149912482855,0.20518064,0.18304,0.170466,0.2975393,0.05234034731631994
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.10445,13.21444,12.54756,13.32446,0.3171060842998755,13.096456,13.20638,12.53991,13.31633,0.3169100551891652
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.884918,24.93834,24.57549,25.16379,0.23168721192590688,24.869738,24.92313,24.5605,25.14844,0.23154545216868308
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,37.822274,40.81074,22.7194,43.02997,8.528943749127437,37.799204,40.78584,22.70554,43.00373,8.52374293421206
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.014424,42.57188,42.05159,44.52505,1.008816911699046,42.988188,42.54592,42.02594,44.49789,1.0082018482774164
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.698464,12.94697,11.26553,13.43924,0.8682829653862847,12.69072,12.93907,11.25866,13.43105,0.867753614570403
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.830742,24.04852,23.0917,24.41132,0.5302116678459652,23.816204,24.03385,23.07761,24.39643,0.5298896149010656
