Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.032122488,0.03270051,0.02779084,0.03623453,0.0036608072353539723,,,,,,193.32,187.9,169.6,221.1,22.431384264017233
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.024343539333333334,0.02328958,0.01861327,0.03895017,0.004631095467976219,,,,,,173.42,175.9,105.2,220.1,28.7905803561057
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.018686414000000002,0.01683055,0.01434523,0.02756563,0.0051586640319689365,,,,,,147.48000000000002,155.9,95.2,182.9,32.50195378742638
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.025944662,0.02499817,0.01908863,0.03434628,0.005990011649852612,,,,,,164.68,163.9,119.3,214.6,37.2912456214592
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.030630306,0.03042829,0.02452538,0.03953973,0.005539772002756974,,,,,,154.1,151.4,116.5,187.9,25.80087207828449
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.0219635376,0.02075437,0.01236495,0.03182719,0.004406695956653427,,,,,,193.948,197.4,128.7,331.3,40.96526089261486
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.01459894,0.01427095,0.01350496,0.01664341,0.0012746215356136115,,,,,,180.8,183.9,157.7,194.3,14.855302083767945
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.021711132,0.02132945,0.01740927,0.02678507,0.0033762802565426944,,,,,,192.28,192.0,152.9,235.3,29.556505206130176
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,0.024217292,0.02437836,0.01975407,0.03048857,0.004580677952521876,,,,,,184.84,178.5,142.7,220.3,34.271971055076484
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.036512422,0.037569145,0.02769551,0.04459866,0.005911165672248861,,,,,,172.55,164.15,137.8,221.8,29.54835020775272
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.038562312,0.03467934,0.03189435,0.04743815,0.007387549923710836,,,,,,163.84,177.2,129.5,192.6,29.624871307737354
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.034393166,0.03163113,0.02812607,0.04802514,0.008180774525467012,,,,,,185.6,194.2,127.9,218.4,37.07472184656279
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,30/30,0.021865040333333332,0.020899855000000002,0.01334928,0.03712499,0.0045572374123384355,,,,,,194.54,196.0,110.3,306.8,37.804201554488806
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.01531123,0.01597837,0.01210656,0.01886223,0.002817524222176271,,,,,,176.2,164.2,139.1,216.7,33.085570873116275
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.024428834,0.02173083,0.02129717,0.03452898,0.005696750510837735,,,,,,173.5,188.5,118.6,192.3,31.317327472183834
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.02060113,0.01925076,0.01908747,0.02445383,0.0022874570285034866,,,,,,213.16,226.1,178.0,228.0,21.343921851431144
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,25/25,0.0185732556,0.01862936,0.01250943,0.02559296,0.0029195924672047982,,,,,,226.088,219.9,160.0,327.4,37.89951978587591
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.011664846,0.01159472,0.01123605,0.0122013,0.00035045168358848014,,,,,,225.1,226.3,215.1,233.5,6.655824516917498
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.018332832,0.01836821,0.01313102,0.02324433,0.003655689161166469,,,,,,231.26,223.0,176.2,311.9,50.20037848462897
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128,10/10,0.035354047,0.036409655,0.02434434,0.05174548,0.007799284778629172,,,,,,181.22,168.85000000000002,118.7,252.4,38.698601754815094
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.037352586,0.03727409,0.03190263,0.0453104,0.00510681774010293,,,,,,166.82,164.8,135.6,192.6,21.5490603043381
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.029352452,0.02751653,0.0210126,0.04328315,0.008339333502862804,,,,,,221.22,223.3,141.9,292.4,53.98395131888735
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.025775356,0.02508113,0.02101364,0.03007364,0.003981663815948051,,,,,,162.02,163.3,136.2,194.9,25.203114886854763
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.026701974,0.02601808,0.02252455,0.03254668,0.003663561678528151,,,,,,155.56,157.4,125.8,181.8,20.121456209727967
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.021486949999999998,0.02017674,0.01819167,0.02616801,0.003185155151597799,,,,,,193.84,203.0,156.5,225.2,27.18700057012542
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.025512574,0.02297394,0.02101149,0.038051,0.007064436106465258,,,,,,168.16,178.3,107.6,194.9,34.65080085654588
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.026149686000000002,0.02546852,0.02147741,0.03202677,0.004756100978378194,,,,,,160.78,160.8,127.9,190.7,28.707438060544515
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.024643282000000002,0.02353604,0.01829838,0.03223369,0.005234433884253388,,,,,,172.24,174.0,127.1,223.8,36.133267220111726
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.026682816,0.02538943,0.01954124,0.03381491,0.0068389628916693205,,,,,,161.84,161.3,121.1,209.6,41.06285426026788
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.026165998,0.02639941,0.02141207,0.03242559,0.004122870956520468,,,,,,159.56,155.2,126.3,191.3,24.197272573577386
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.024636528,0.0218925,0.02128058,0.03078704,0.004274439316134925,,,,,,170.02,187.1,133.0,192.5,27.124841013358957
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.024830364,0.02629079,0.01804946,0.03188442,0.006313370200790541,,,,,,174.38,155.8,128.5,226.9,46.591168691072774
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.027856766,0.02616283,0.02275277,0.03480507,0.004944704235809256,,,,,,150.64,156.6,117.7,180.0,25.399468498376102
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.026987478,0.02692452,0.02051179,0.03490324,0.005240155951822428,,,,,,156.32,152.1,117.4,199.7,29.857193438097955
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.024404124,0.02529832,0.01361557,0.03080788,0.00643849481145477,,,,,,181.86,161.9,133.0,300.8,67.53242184314139
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.024321628,0.02435775,0.02018281,0.03147452,0.004514204259946596,,,,,,172.7,168.2,130.1,202.9,29.287625373184493
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.021522202,0.02045127,0.01973073,0.0262369,0.002678956921652531,,,,,,192.38,200.3,156.1,207.6,20.82539315355175
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.022805058,0.02102982,0.01935344,0.0315351,0.004966281052832191,,,,,,185.18,194.8,129.9,211.6,32.16406379797179
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.04727322233333333,0.047378195,0.02168469,0.07035262,0.010567878910161642,,,,,,183.21666666666667,172.95,116.4,377.8,49.754903299060395
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.03050292,0.02944526,0.02648806,0.03762412,0.004280254762371042,,,,,,174.51999999999998,178.2,139.5,198.1,22.049081613527576
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050731704,0.0514337,0.04213125,0.05818678,0.005916533001617585,,,,,,163.34,159.3,140.8,194.4,19.982066960152043
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.072200216,0.07312109,0.06886387,0.07675491,0.003354496687281119,,,,,,170.5,168.1,160.1,178.4,7.8698792875113455
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0483003392,0.04747389,0.02595609,0.06395853,0.008837486721249298,,,,,,176.1,172.6,128.1,315.6,38.88674795694115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.032941434,0.03265997,0.02830438,0.03831496,0.0037063416673561015,,,,,,160.92,160.7,137.0,185.4,17.865245590251483
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.043302258,0.0417548,0.03573469,0.053736,0.007887558834685166,,,,,,194.12,196.2,152.4,229.2,34.16097188313002
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.06211856,0.05567971,0.05149144,0.07452096,0.011098621841334626,,,,,,168.94,183.9,137.4,198.9,28.74670415891185
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.073444357,0.07190349500000001,0.06281181,0.08968623,0.007719315203732707,,,,,,168.89,170.95,137.0,195.6,16.86722331097274
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.0819373,0.08668844,0.05739723,0.09351598,0.014433184669938579,,,,,,154.72,141.7,131.4,214.1,33.975167402089426
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.080775772,0.07941884,0.07070155,0.09497237,0.009296640564758861,,,,,,153.66,154.7,129.4,173.8,16.8901746586588
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.04798786,0.048225685,0.02963874,0.06562157,0.0076777102811037045,,,,,,175.27333333333334,169.85000000000002,124.8,276.4,30.61057889406675
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.02834812,0.02657686,0.02580556,0.03250401,0.003037020755485546,,,,,,186.78,197.5,161.5,203.4,19.115360315725155
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.05447907,0.05862903,0.04188953,0.06604534,0.009953075279849437,,,,,,154.7,139.7,124.0,195.6,29.890717622700194
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.051713228,0.05567033,0.04233504,0.05972029,0.008594302653634558,,,,,,202.72,183.9,171.5,241.9,35.50326745526389
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0468140124,0.04605145,0.03252626,0.05991852,0.007767429365035171,,,,,,179.704,177.9,136.7,251.9,30.129601723222297
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.02692631,0.02594488,0.0229497,0.0334504,0.003938273072693156,,,,,,197.98,202.3,156.9,228.7,26.245513902379578
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.048447526,0.049208,0.04239112,0.05276481,0.0038100565038106738,,,,,,169.98,166.5,155.3,193.2,14.13707890619557
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.054572034,0.05655376,0.04232513,0.07004104,0.011335278380835204,,,,,,174.82,163.0,131.6,217.7,36.12757949268121
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.07341156,0.07184586,0.05633984,0.101748,0.013674348116943475,,,,,,172.32,171.05,120.8,218.1,29.96081885841351
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.071466052,0.07361258,0.05567991,0.08044517,0.010003669392276515,,,,,,175.02,166.9,152.8,220.7,27.58998006523382
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.064183432,0.06298276,0.03843868,0.09375215,0.01983364914121882,,,,,,207.66,195.1,131.1,319.7,69.17790832339469
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.046429478333333336,0.043525275,0.02633059,0.06923304,0.009772519654597989,,,,,,183.92666666666668,188.25,118.3,311.1,38.96844818597462
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.02728499,0.02669054,0.02403536,0.03267441,0.003250343683120295,,,,,,194.34,196.6,160.6,218.3,21.263654436620254
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.047681726,0.04384148,0.0403356,0.0639985,0.009435069001039685,,,,,,176.38,186.9,128.0,203.1,28.96941490606947
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.043813792,0.0408603,0.03886623,0.05124783,0.005654751559875995,,,,,,213.04,225.5,179.8,237.1,26.228762837770287
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0428315172,0.04183605,0.02600313,0.06411872,0.008281454116007508,,,,,,198.816,195.8,127.8,315.0,42.52343157993406
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.02663415,0.0261653,0.02337358,0.02998994,0.0024199764636458755,,,,,,198.35999999999999,200.6,175.0,224.5,18.115821814093888
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.045999674,0.04330954,0.03671501,0.06046783,0.009074553320694633,,,,,,183.2,189.2,135.5,223.1,32.796874851119576
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.034301662,0.03462928,0.02585859,0.04500796,0.007878407311431669,,,,,,264.68,251.3,193.4,336.6,60.1724770970915
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.073973191,0.069895075,0.06258404,0.09971274,0.01224599060078073,,,,,,169.67,176.25,123.2,196.3,24.055124194233546
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,0.085785098,0.09052067,0.06824695,0.1028569,0.014191635482197602,,,,,,146.56,135.7,119.5,180.1,25.194999503869813
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.076550112,0.08359752,0.0542948,0.09543781,0.0196340943819207,,,,,,170.16,147.0,128.8,226.3,47.13452025851117
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.04518695366666667,0.04449893,0.02759048,0.06884265,0.008969136117730774,,,,,,188.84,184.05,119.0,296.9,41.04225408880042
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.026791426,0.02709372,0.02094625,0.0330308,0.0044198462990674234,,,,,,200.28,193.7,158.9,250.5,33.7157529947056
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.041770654,0.04052356,0.03805648,0.04889608,0.004472780648755315,,,,,,197.82,202.2,167.5,215.3,19.782745006697127
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.034972754,0.03724369,0.02890043,0.03924929,0.004821348688269704,,,,,,252.94,233.7,221.8,301.2,36.78196568972354
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.037270828,0.03662457,0.02207343,0.05050306,0.007121434724581487,,,,,,228.94,223.7,162.2,371.1,51.39104169664852
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.023967658,0.02359787,0.02146026,0.02768371,0.002288082003287907,,,,,,220.46,222.4,189.6,244.5,19.86159610907442
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.037985236,0.03681583,0.02505337,0.04602532,0.008624239337592621,,,,,,226.48,222.5,178.0,327.0,60.71232988446416
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.067322723,0.06965103,0.04743266,0.08240122,0.012231823236449939,,,,,,188.73,176.39999999999998,149.1,259.1,38.42435714780695
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,0.064359108,0.06298954,0.05127135,0.08753571,0.014021752039523093,,,,,,197.4,195.1,140.4,239.7,37.54357468329301
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.061232212,0.05859269,0.05209694,0.07604102,0.009455374237938444,,,,,,204.26,209.7,161.6,235.9,29.102285133645434
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.058512768,0.05728992,0.04188739,0.07767138,0.014411410497642833,,,,,,147.06,143.0,105.5,195.6,36.315946910413885
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,0.058567116,0.05699853,0.04494259,0.07699103,0.01171349919095827,,,,,,144.16,143.7,106.4,182.3,27.31470300039889
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.036888204,0.03671156,0.02549079,0.04332122,0.007144408855015928,,,,,,230.28,223.1,189.1,321.4,53.655214098911195
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,0.04716417,0.04318602,0.03492556,0.06557954,0.011637160053595552,,,,,,181.56,189.7,124.9,234.6,40.69690405915418
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.049781054,0.05185467,0.03711658,0.05628074,0.007365259457994673,,,,,,168.1,158.0,145.6,220.7,29.96122494158074
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,0.055154026,0.05498245,0.04093544,0.06933324,0.011213595892220748,,,,,,153.74,149.0,118.2,200.1,32.39703690154394
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.055844576,0.05948215,0.03866303,0.06531758,0.010529550176471452,,,,,,151.92,137.7,125.4,211.9,35.04614101438274
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.051420578,0.05104527,0.03820058,0.06656212,0.01033338713347758,,,,,,164.58,160.5,123.1,214.4,33.357712751326346
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.042041652,0.04618932,0.03386957,0.04958718,0.00746683860794982,,,,,,200.2,177.4,165.2,241.9,37.55722300703288
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.055622040000000005,0.0543611,0.04462141,0.06537439,0.009002271988273296,,,,,,150.48,150.7,125.3,183.6,24.74271609989493
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04969426,0.04712921,0.04261207,0.06315286,0.008593707222185897,,,,,,168.46,173.8,129.7,192.2,26.47532813772098
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.04567023,0.04271227,0.03455811,0.05638534,0.008698136874908901,,,,,,184.82,191.8,145.3,237.1,36.122666014567635
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.044361616,0.04559445,0.0292078,0.05548256,0.00955509176666713,,,,,,193.3,179.7,147.7,280.5,50.887523028734655
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,0.050814178,0.0521624,0.04068275,0.06005425,0.00822598259023018,,,,,,164.78,157.0,136.4,201.4,27.658307974277818
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.047064102,0.04793306,0.02998327,0.05683206,0.010527645346185917,,,,,,183.26,170.9,144.1,273.2,52.15537364452487
