Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,157.66,152.5,122.4,195.4,27.502145370861527,0.07987541599999999,0.08059872,0.06288896,0.1003577,0.014104588516701932,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.32,178.2,136.5,242.8,45.620357298030896,0.070008328,0.06895662,0.0506156,0.0900022,0.0170279309955282,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,197.12,182.0,169.2,243.5,31.126628471455117,0.063514654,0.06752539,0.05046344,0.07264515,0.009285893445518854,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,212.85999999999999,218.0,180.7,251.1,27.673687864106583,0.058506684,0.05636077,0.04892947,0.06799695,0.007557654053109338,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,156.82,150.2,123.2,194.3,26.194884996884415,0.16025602,0.1636273,0.1264523,0.1994417,0.02685502722707613,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,179.84,180.1,164.6,195.7,11.035533516781141,0.13709052,0.1364939,0.1255723,0.1493501,0.0084408430652394,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,193.56,193.5,154.3,244.2,36.15187408696816,0.1305008,0.1270032,0.1006537,0.1592391,0.023815104663427365,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,209.14000000000001,217.3,188.4,225.9,18.912773461340887,0.1183017,0.1130851,0.1087968,0.1304472,0.010992174440710085,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,179.56,170.9,156.4,209.7,22.16546863930469,0.27698016,0.2875479,0.2343484,0.3142771,0.03302931349518181,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,197.56,206.6,140.3,245.1,39.47534673691923,0.25790694000000003,0.2378825,0.2005173,0.3504424,0.05777854904013253,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,191.57999999999998,178.2,171.5,236.0,26.706965383584862,0.26015418,0.2758899,0.2082544,0.286624,0.03229526148627689,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,151.1,157.5,91.5,192.8,37.743410020823504,0.02891238,0.02600486,0.02124305,0.04476796,0.009233943902182318,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,173.46,175.7,138.3,207.3,25.49015496225945,0.024041296,0.02331193,0.01976128,0.02961185,0.0036768323960958563,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,169.68,165.6,127.6,215.8,32.60532165153413,0.024873706,0.02474102,0.01898406,0.03209729,0.004861177140074203,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,182.1,179.3,162.2,202.1,14.58372380429635,0.022608546,0.02284172,0.0202678,0.02524997,0.0018233344019076701,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,197.86,216.3,147.4,248.8,46.642555676120494,0.021722516,0.01893395,0.01646415,0.02778079,0.005441412533394247,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,200.0,173.1,159.9,281.1,51.24519489669252,0.021436864,0.02366686,0.0145706,0.02561377,0.004705722765562162,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,191.58,208.3,145.8,222.4,33.974652316101775,0.021980868,0.01966527,0.01841876,0.02809,0.004253163857056298,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,241.92,231.9,171.3,374.4,78.6491067972167,0.018151224,0.01766271,0.01094073,0.02391615,0.004829804142031021,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,200.02,197.3,151.7,242.0,37.125557234875274,0.04215676,0.04151316,0.03385138,0.05399847,0.00818484460718406,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,186.88,181.7,146.3,235.7,32.081022427597276,0.044862614,0.04509647,0.03475044,0.05600678,0.007589770789604254,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.0,180.9,128.5,236.3,41.67313283159787,0.046284976,0.04529621,0.03467088,0.06376884,0.01129361299135179,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,210.4,205.2,174.4,236.5,26.178712726182695,0.039440843999999996,0.03992592,0.03463408,0.04698298,0.005103560428399962,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,190.46,174.1,150.6,283.8,54.15739100067507,0.045281746,0.04704774,0.02886347,0.05441165,0.01010269924522798,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,183.9,187.8,144.9,220.5,27.894175019168426,0.045412362,0.04361925,0.03714536,0.05652189,0.0072403172785016805,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.08,194.0,121.9,221.9,40.7341011929808,0.046423416,0.04222267,0.03692236,0.0672131,0.012420444401937878,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,214.18,198.9,166.0,292.9,51.8929378624876,0.03992635,0.04119108,0.02796983,0.04934791,0.008767027089603979,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,166.34,166.9,131.3,204.6,34.989041141477415,0.102148014,0.09816833,0.08007116,0.124821,0.02179636071048284,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,194.82,182.0,163.6,240.7,30.347108593735907,0.085637212,0.08999923,0.06806898,0.10014,0.01247687002032441,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,190.72,186.0,161.6,231.2,26.830057771089496,0.087213974,0.0880936,0.07087762,0.101388,0.011680960404781792,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,178.04,178.0,165.6,196.7,12.249204055774397,0.09234892,0.09203564,0.08330113,0.09891032,0.006150889525121548,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,183.42,182.0,105.5,255.5,56.10442941515402,0.097573736,0.09003385,0.06413629,0.155253,0.03512745348098023,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,182.56,177.1,167.5,214.7,19.299948186458945,0.090484152,0.09251427,0.07630829,0.09780383,0.008758146049251517,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,208.04,202.8,138.4,313.4,66.2324165345037,0.084787106,0.08080649,0.05227407,0.1183533,0.02462164878246032,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,237.28,225.8,175.8,334.4,58.52501174711543,0.07206846,0.07256654,0.04899287,0.09319469,0.015707611675162457,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,181.78,173.7,144.7,214.9,28.381895637888608,0.18391996,0.1886905,0.1524604,0.2264156,0.029511207740500894,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,161.48000000000002,163.8,139.4,175.8,14.582078041212096,0.20432050000000002,0.2000098,0.1864212,0.2350578,0.019518515807816945,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,173.1,177.0,147.0,186.6,15.788920165736478,0.1906883,0.1851028,0.175582,0.2229738,0.019074456831322882,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,185.85999999999999,178.1,152.5,257.4,41.59691094300152,0.18227012,0.1839979,0.1272791,0.214858,0.033601274035845716,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,201.96,165.7,151.9,336.0,77.06885233348166,0.176767738,0.197749,0.09751859,0.2157237,0.0483181744983057,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,196.04,195.9,147.5,237.4,34.56187205577846,0.17168324,0.1672494,0.1380222,0.2221108,0.03256145383951705,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,204.1,207.0,168.2,232.0,22.97324530840169,0.16231647999999999,0.1582659,0.1412347,0.1948736,0.019759608751364493,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2177.6,2200.7,1949.3,2317.4,148.81518739698578,4.3356274,4.27341,4.058153,4.824475,0.3098110700109019,1705.4876,1681.013,1596.339,1897.784,121.86925914807233
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,278.8,229.8,222.1,397.2,77.15280293028893,0.83704444,0.9626448,0.5569211,0.9958219,0.19874611836039216,35.713896,41.07284,23.76197,42.4884,8.479833047043437
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,244.12,236.9,192.2,321.7,49.0433175876184,0.93339328,0.9338529,0.6874812,1.150646,0.17264895725542917,39.824776,39.84439,29.33253,49.09421,7.366350037737821
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48632.26,48622.4,48597.6,48694.2,38.00221046202313,0.51747224,0.5175771,0.516814,0.517841,0.0004040151148162669,353.26104,353.3326,352.8117,353.5128,0.27580542598000385
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,117670.22,117574.5,116304.4,119815.0,1385.8935301818835,0.21389096,0.2140416,0.210039,0.2163789,0.002502194403518639,146.01622,146.119,143.3866,147.7147,1.7081692252233136
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28394.78,28306.8,28137.8,28660.2,223.01507123959152,0.8863267,0.8890396,0.8780758,0.8943764,0.00695216123158835,605.0657,606.9177,599.4331,610.561,4.746027932387257
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7248.82,7172.5,7147.3,7574.2,182.6575128485001,3.4734162,3.50864,3.322588,3.521029,0.08471161315132651,2371.1854,2395.231,2268.22,2403.689,57.82979406240358
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8712.56,8742.7,8046.9,9268.9,455.8712625292364,2.8949084,2.878484,2.715087,3.127405,0.15441513773202417,1976.2572,1965.045,1853.499,2134.975,105.4141876324055
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7726.24,7723.7,7532.1,7891.3,156.38624619831498,3.2582622,3.258274,3.189045,3.341133,0.06607683245056467,2224.307,2224.315,2177.055,2280.88,45.10822679401185
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96456.16,96441.3,96392.2,96555.7,60.46228576559001,0.78271294,0.7828331,0.7819059,0.7832322,0.0004903657543099712,712.4427,712.5521,711.7081,712.9154,0.44635926673478427
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103744.98,103756.0,103614.4,103904.4,111.96491414724565,0.72772234,0.7276446,0.7266049,0.7286387,0.0007852766601650564,662.38904,662.3183,661.3719,663.2232,0.7148008240062559
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108587.94,108581.3,108322.1,108910.5,218.88528502391227,0.695268,0.6953081,0.6932066,0.696972,0.0014005140859698702,632.8484,632.8849,630.9721,634.3994,1.2747750625110552
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1337.56,1236.0,1177.0,1794.2,257.4728005052184,6.8261272,7.210795,4.967671,7.57238,1.0581053056885217,411.17378,434.3444,299.2291,456.1246,63.73530377190493
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1542.78,1378.6,1255.1,1914.5,331.2570859619459,5.9845504,6.465226,4.655545,7.101372,1.2089774186961888,360.48114,389.4348,280.4281,427.7532,72.82311118555016
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1607.26,1487.3,1267.7,1967.2,308.4677503402908,5.7089346,5.99252,4.53078,7.030933,1.0709362928754445,343.87934,360.9612,272.9129,423.5103,64.50816149529453
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4450.08,4368.4,4242.7,4984.7,307.34577758609277,7.8625258,7.981287,6.994457,8.217657,0.503434629053962,484.28430000000003,491.5993,430.8165,506.1582,31.008529833982774
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4736.38,4888.3,4398.9,5006.7,290.36244075293234,7.3837842,7.13234,6.963721,7.92588,0.4618560426569085,454.79666,439.3092,428.9233,488.1865,28.447552947889932
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4877.04,4855.5,4697.5,5048.6,154.25766755659185,7.1545524,7.180479,6.9059,7.422102,0.22607891785679604,440.6774,442.2743,425.3619,457.1568,13.925083722549019
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95773.68000000001,95708.4,95693.6,95894.7,102.13528773151741,0.78829122,0.7888284,0.7872954,0.7889504,0.0008403678313691098,717.52018,718.0091,716.6138,718.1202,0.7649221444042622
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102940.22,102911.0,102878.6,103082.2,81.050922264954,0.7334112,0.7336191,0.7324009,0.7338502,0.0005768003684117983,667.56718,667.7564,666.6476,667.9667,0.52500080190414
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107866.86,107878.0,107664.4,107992.6,122.5050121423649,0.6999143,0.6998412,0.6990986,0.7012297,0.000795643689097045,637.0775600000001,637.011,636.3351,638.2748,0.7241764101377555
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2057.52,2070.3,1855.0,2259.4,148.6249878048776,3.9342851999999997,3.893521,3.567786,4.345572,0.2865654887694957,1031.74244,1021.052,935.6302,1139.6,75.15010940157039
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3975.8,3849.3,3622.2,4364.1,358.0861279077983,0.31519780000000003,0.323487,0.2853261,0.3437652,0.027857576388390277,16.987504,17.43425,15.37758,18.52714,1.5013768275919273
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1410.1599999999999,1313.2,1098.8,2051.7,387.382515093286,4.9637194000000004,5.065589,3.242081,6.05358,1.1405775728297922,1533.6182000000001,1565.092,1001.691,1870.348,352.39941857244884
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21263118,0.2262268,0.1782205,0.245812,0.0316171880936936,0.20935994,0.2227464,0.1754786,0.2420303,0.031130770653374454
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.655616,13.2802,11.49566,13.44192,0.9921797354461535,12.647896,13.2721,11.48865,13.43372,0.9915750500239505
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.115016,24.20222,23.36963,24.7702,0.539347301031533,24.100304,24.18745,23.35537,24.75509,0.5390191137427313
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.929184,40.09462,38.06999,41.27694,1.2111411858780146,39.904828,40.07016,38.04677,41.25176,1.2104005617852283
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.518614,43.47179,40.60227,45.70714,2.1854623327410634,43.49207,43.44527,40.57751,45.67926,2.1841281976225666
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.2498586,13.41872,9.189633,13.52896,1.8869894892473034,12.2423874,13.41053,9.184027,13.52071,1.885837524088117
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.606692,24.42499,23.92403,25.15736,0.5247932094358697,24.591682,24.41009,23.90944,25.14201,0.5244712696325701
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.722188,39.22087,38.26689,42.87283,1.8916066195485788,39.69796,39.19695,38.24355,42.84668,1.8904521649330346
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.27054,43.57752,42.0973,47.19077,1.9715046867430994,44.24354,43.55094,42.07162,47.16199,1.9703046079096505
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9635128,9.046731,8.394901,9.338569,0.36667402081849165,8.94604,9.029096,8.378537,9.320365,0.3659589197314368
