Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.38128684,0.3954026,0.279668,0.4903407,0.07811336898311966,,,,,,177.96,165.7,133.7,234.3,37.71469209737766,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.34507784,0.3416269,0.3159214,0.3770337,0.026679759568032105,,,,,,190.8,191.8,173.8,207.4,14.650597257449947,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.3732537,0.3693064,0.2976501,0.4629229,0.06652964978259696,,,,,,180.1,177.5,141.6,220.2,31.743660784477896,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.4217517,0.3921048,0.3722029,0.5335765,0.06496389116566988,,,,,,157.96,167.1,122.8,176.1,20.986853027550367,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.392485,0.3640828,0.2795463,0.4967407,0.08887329201599319,,,,,,174.3,180.0,131.9,234.4,41.0138391277871,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.41176524,0.3951165,0.3428099,0.5667243,0.0897240403685545,,,,,,164.24,165.9,115.6,191.2,29.394098047056996,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.4279863,0.4285331,0.3216838,0.5447307,0.10617374811965055,,,,,,161.14,152.9,120.3,203.7,40.6522201115757,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.3872298,0.3782523,0.33627,0.4438274,0.04922776012612192,,,,,,171.44,173.3,147.7,194.9,21.518085416690777,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.42040398,0.4337059,0.3700571,0.473889,0.04096421914130671,,,,,,157.08,151.1,138.3,177.1,15.412073189548504,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.41210600000000003,0.3829469,0.3191725,0.5661857,0.09298601558567826,,,,,,164.8,171.1,115.8,205.3,32.524144877306156,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.36605886,0.3854787,0.2978151,0.4095667,0.04921595060214727,,,,,,181.84,170.0,160.0,220.1,26.18726789873277,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.467344,0.4187925,0.4057781,0.5855454,0.07946658191362581,,,,,,143.24,156.5,111.9,161.5,22.25596549242472,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.36335658,0.3643277,0.303392,0.4149424,0.04470357646589364,,,,,,182.64000000000001,179.9,157.9,216.0,23.231078321937616,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.30702904,0.3145688,0.2478172,0.3475641,0.036526397528677805,,,,,,216.18,208.3,188.6,264.5,28.598374079657045,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.40255812,0.3414489,0.2707204,0.6024249,0.13767557903901115,,,,,,177.42,191.9,108.8,242.1,54.55004124654719,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.3499579,0.3601117,0.2023159,0.4565887,0.09317173699247536,,,,,,201.88,182.0,143.5,323.9,70.51136078675549,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.43090044,0.4240056,0.3791079,0.4794499,0.037929322556605194,,,,,,153.06,154.6,136.7,172.9,13.688060490807313,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.35445948,0.3635799,0.2807956,0.4390316,0.05937339301831252,,,,,,189.1,180.3,149.3,233.4,31.68935152381632,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.41935868,0.3879913,0.364265,0.5488455,0.0743772498187248,,,,,,159.62,168.9,119.4,179.9,23.678407885666637,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.35716454,0.3473228,0.294393,0.4568783,0.0612618761810149,,,,,,187.44,188.7,143.4,222.6,29.207927006208433,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.43045202,0.4236191,0.3177457,0.51448,0.08215159315519693,,,,,,157.14,154.7,127.4,206.3,32.28580183300394,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.42063302,0.3480995,0.325818,0.6030902,0.1207618330418887,,,,,,165.12,188.3,108.7,201.1,40.911636486457,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.37570498,0.3950474,0.3158316,0.4295809,0.04598374948285535,,,,,,176.64000000000001,165.9,152.6,207.5,22.400178570716797,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.3948262,0.3842311,0.3023394,0.4776259,0.06472100323550309,,,,,,169.86,170.6,137.2,216.8,29.77915378247005,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.3871156,0.3798132,0.3531739,0.4138131,0.025327311769115964,,,,,,169.88,172.5,158.4,185.6,11.246199358005349,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.32445422,0.3375204,0.2726724,0.3601354,0.03448418319348742,,,,,,203.96,194.2,182.0,240.3,23.176345699872538,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.7595964000000001,0.7100671,0.6347251,0.8912219,0.11060409156373918,,,,,,175.48,184.6,147.1,206.5,25.092668251901788,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.65302446,0.6346267,0.3618065,0.9939335,0.22532182346972743,,,,,,222.52,206.5,131.9,362.3,84.67970240854653,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.84469794,0.8503825,0.6095833,1.017048,0.1588154526557255,,,,,,160.22,154.1,128.9,215.0,33.90732959110758,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.8216673400000001,0.7500029,0.5053028,1.123423,0.25160154102959703,,,,,,173.04,174.8,116.7,259.4,56.785940161275825,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.78776322,0.8201534,0.6575331,0.8455985,0.07777923179150718,,,,,,167.84,159.8,155.0,199.3,18.428320596299603,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8341369399999999,0.8679288,0.4003017,1.174343,0.289496394546509,,,,,,179.84,151.0,111.6,327.4,85.79611296556504,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.87385768,0.9388036,0.7429712,0.9771575,0.11432089705822376,,,,,,152.16,139.6,134.1,176.4,20.834178649517245,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.80536856,0.7523318,0.6222826,1.086751,0.17215507024229057,,,,,,168.16,174.2,120.6,210.6,32.37472779808349,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.77892002,0.7172359,0.5849496,1.11969,0.21551943949631786,,,,,,177.64,182.7,117.1,224.1,43.002651081067086,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.85369904,0.8398982,0.7922391,0.9333818,0.051504196587103486,,,,,,153.96,156.1,140.4,165.4,9.063277552850291,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8399449800000001,0.8992501,0.6650869,0.9818569,0.13781727667073168,,,,,,159.7,145.8,133.5,197.1,27.81231741513101,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.65605792,0.6343534,0.5405477,0.7663013,0.09048257351958443,,,,,,202.9,206.6,171.0,242.5,28.38230082287199,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.75924952,0.7667047,0.6185472,0.8809609,0.10275776427432143,,,,,,175.3,171.0,148.8,211.9,24.78911051248108,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.67836492,0.7336763,0.5557902,0.7784251,0.0990612916909627,,,,,,196.76,178.7,168.4,235.8,30.22503928864279,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.7629566799999999,0.7447484,0.6239147,0.9661232,0.12936946263820143,,,,,,175.54,176.0,135.7,210.1,27.744603078797148,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.84069466,0.7068467,0.6760157,1.076461,0.19916030617320057,,,,,,162.64,185.4,121.8,193.9,35.510463246767145,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8153486,0.7142538,0.6523202,1.024616,0.18346567265682154,,,,,,167.06,183.5,127.9,200.9,35.16095846247653,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.83342486,0.8483954,0.651474,1.0054,0.12876026039453325,,,,,,160.48,154.5,130.4,201.2,26.13803741676103,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8540664,0.8601089,0.6501781,1.069164,0.15051073032802345,,,,,,157.44,152.4,122.6,201.6,28.660129099499883,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.82833556,0.8504321,0.6338626,1.017363,0.15439645502223487,,,,,,162.9,154.1,128.8,206.8,31.623883379496583,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.66072574,0.6992931,0.4534955,0.7544668,0.11891474992721886,,,,,,205.14,187.4,173.7,289.0,47.37022271427484,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.70627176,0.7182893,0.5563847,0.8407656,0.1030504279215424,,,,,,189.0,182.5,155.9,235.6,29.392175829631938,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.79424028,0.7903283,0.6222264,0.891531,0.10734453782604406,,,,,,167.78,165.8,147.0,210.7,25.603652083247805,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.63611482,0.5620511,0.4267722,0.8746005,0.18820459150968394,,,,,,220.94,233.2,149.9,307.1,64.06054167738516,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.69978114,0.6847924,0.6118655,0.8045669,0.08619864489023595,,,,,,189.56,191.4,162.9,214.2,23.00702066761361,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.70784752,0.7297508,0.6289504,0.8169228,0.07931106504512467,,,,,,187.02,179.6,160.4,208.4,20.72756618612036,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.8154538,0.7987666,0.6920709,0.9857039,0.12028609372113633,,,,,,163.48,164.1,133.0,189.4,23.256547465176336,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.75377614,0.7394044,0.6057743,0.9095653,0.1464472901004761,,,,,,179.28,177.3,144.1,216.4,34.72725154687598,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.72070652,0.6863702,0.5681023,0.8944513,0.12299860971133779,,,,,,186.12,191.0,146.5,230.7,31.57715946693115,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.80771478,0.7980371,0.65271,1.004006,0.13552782306044023,,,,,,165.84,164.2,130.5,200.8,27.087321757604613,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8127587,0.8543234,0.5540025,1.044573,0.1788011406307018,,,,,,168.46,153.4,125.5,236.6,41.79453313532763,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.8186595,0.7959049,0.6772417,0.9728783,0.11511023970014571,,,,,,162.64,164.7,134.7,193.5,22.774722830366127,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.75211478,0.7872429,0.6232116,0.8150027,0.0793744935748695,,,,,,176.0,166.5,160.8,210.3,20.54482903311683,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.7895631399999999,0.7675128,0.7087195,0.9234975,0.08022518320373596,,,,,,167.28,170.8,141.9,184.9,15.736645131666405,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.76217476,0.7391125,0.6623946,0.9114692,0.09584280803337827,,,,,,174.02,177.3,143.8,197.9,20.59701434674453,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.76789456,0.676857,0.563576,1.110084,0.23105317795646746,,,,,,182.28,193.6,118.1,232.6,48.84359732861616,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.7945177,0.6773467,0.5905155,1.220251,0.2521411946047988,,,,,,176.02,193.5,107.4,222.0,44.29618493730583,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.57839714,0.5517567,0.4203653,0.8081884,0.16535903649962103,,,,,,241.44,237.6,162.2,311.8,65.69941400043079,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.90994198,0.8534834,0.6353989,1.263734,0.2531444823805804,,,,,,153.02,153.6,103.7,206.3,41.09777366232872,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.68118702,0.6784019,0.4827787,0.8745421,0.1387221581321888,,,,,,199.46,193.2,149.9,271.5,44.24571165661142,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.68066808,0.6482134,0.5100892,0.9701348,0.1821337944546453,,,,,,202.66,202.2,135.1,257.0,48.05068157685175,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.59253022,0.6329107,0.431928,0.7940678,0.15467884526450928,,,,,,234.1,207.1,165.1,303.5,62.371147175597144,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.7792686,0.7661176,0.6003499,0.9302616,0.12197235224248568,,,,,,171.8,171.1,140.9,218.3,29.091235793620047,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.71406204,0.7464109,0.5123062,0.8873544,0.14197968251117127,,,,,,190.08,175.6,147.7,255.8,41.73172653988809,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.75665268,0.7887636,0.5271769,0.9646371,0.1625706493301205,,,,,,180.48,166.2,135.9,248.6,42.87163397865773,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.63707132,0.6062226,0.3914619,0.9080467,0.19697388326000734,,,,,,223.1,216.2,144.3,334.8,72.93219453711784,iron/operators/transpose/test.py::test_transpose
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.72910132,0.7884694,0.511966,0.8993118,0.15656510952498962,,,,,,187.4,166.2,145.7,256.0,45.01705232464694,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.67378194,0.6554911,0.5733307,0.7723202,0.0851680782071722,,,,,,197.04,200.0,169.7,228.6,24.868112111698384,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.09758631,0.08975223,0.08222918,0.1209982,0.015771737797658825,,,,,,171.18,182.5,135.4,199.2,25.738142901149644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.099908216,0.09140205,0.07189907,0.1484045,0.028738473587571242,,,,,,173.4,179.3,110.4,227.9,42.00244040529074,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.10435887,0.1066091,0.08898496,0.1211055,0.013534251941400382,,,,,,159.14,153.7,135.3,184.1,20.83201862518368,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.097736244,0.09631245,0.07219816,0.127497,0.021829282261039414,,,,,,174.48,170.1,128.5,226.9,38.92122814095157,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.12334553399999999,0.1211324,0.08873387,0.160401,0.02666136180548135,,,,,,138.06,135.3,102.1,184.6,30.871880409200863,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.10825678799999999,0.1266386,0.05106914,0.1312106,0.034184483640516204,,,,,,172.3,129.4,124.9,320.8,84.34989626549638,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.10789146399999999,0.1088739,0.09030729,0.127497,0.014199531939086232,,,,,,153.98,150.5,128.5,181.4,20.256036137408525,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.097428518,0.08694176,0.0665724,0.1485013,0.031141502251404315,,,,,,180.42000000000002,188.4,110.3,246.1,49.75607500597289,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.09723302,0.1018563,0.07128313,0.1249847,0.02236715923740541,,,,,,176.14000000000001,160.9,131.1,229.8,41.95536914388908,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.101566896,0.1099059,0.07733664,0.1277664,0.022117106671359167,,,,,,167.92,149.1,128.2,211.9,38.14586478243743,iron/operators/transpose/test.py::test_transpose
