Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.022988298,0.02294048,0.01844115,0.02565548,0.0029559930552895426,,,,,,180.78,178.5,159.7,222.1,25.45568698739046,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.020795946,0.0189155,0.01351209,0.02798024,0.005899676314390478,,,,,,210.78,216.5,146.4,303.1,62.39428659741211,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.025208958,0.02567011,0.01679418,0.03355397,0.007028799297680225,,,,,,173.74,159.6,122.1,243.9,51.16261330307513,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.022879816,0.02248733,0.01943065,0.02778833,0.003052551682147249,,,,,,181.42,182.1,147.4,210.8,22.725690308547286,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.022869138,0.02393292,0.01776945,0.02682911,0.00385376567525453,,,,,,183.52,171.1,152.7,230.5,33.024566613356185,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.021396394,0.02011324,0.01454261,0.03200925,0.006605137862015449,,,,,,204.96,203.6,128.0,281.7,56.739695099639015,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.023545028,0.02153964,0.02025567,0.03134398,0.004536843972583805,,,,,,178.38,190.2,130.7,202.2,28.700905909047542,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.021134672,0.02274002,0.01388282,0.02606278,0.005324345517556125,,,,,,205.56,180.1,157.2,295.0,59.07311571264885,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.02590288,0.02665591,0.01865057,0.03015801,0.004473065134256373,,,,,,162.72,153.7,135.8,219.6,33.38647929926125,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.02153924,0.02202577,0.01386303,0.03046803,0.006007576231334897,,,,,,202.82,186.0,134.4,295.5,59.057996918283635,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,0.023454584,0.02336526,0.0181924,0.02641132,0.003346724629638655,,,,,,177.85999999999999,175.3,155.1,225.1,28.49259552936517,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.01531123,0.01597837,0.01210656,0.01886223,0.002817524222176271,,,,,,176.2,164.2,139.1,216.7,33.085570873116275,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.017256456,0.01712224,0.01450261,0.02056555,0.002165392320834725,,,,,,153.94,153.3,127.6,180.9,18.909600736134017,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.01698765,0.01655604,0.01630969,0.019096,0.0011873603955413023,,,,,,155.02,158.5,137.4,160.9,9.950728616538587,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.015140116,0.01458653,0.0141393,0.01661496,0.0010846998234212086,,,,,,174.0,179.9,157.9,185.6,12.124149454704023,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.013612346,0.01379231,0.01066242,0.01787843,0.002810856921533005,,,,,,199.1,190.3,146.8,246.1,38.83548634947166,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.024428834,0.02173083,0.02129717,0.03452898,0.005696750510837735,,,,,,173.5,188.5,118.6,192.3,31.317327472183834,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.020033796,0.01844763,0.01678235,0.02824867,0.00466796967526354,,,,,,211.66,222.0,145.0,244.1,38.791661475116015,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.025702246,0.02360385,0.01888489,0.03212473,0.005805273428463985,,,,,,166.08,173.5,127.5,216.9,37.56836435087373,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.019723856,0.0186319,0.01656489,0.02579004,0.0035293649617785354,,,,,,212.28,219.8,158.8,247.3,32.523176351641915,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.02370425,0.02426655,0.02064745,0.02690489,0.0023741856623166603,,,,,,174.2,168.8,152.2,198.4,17.595453958338222,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.02060113,0.01925076,0.01908747,0.02445383,0.0022874570285034866,,,,,,213.16,226.1,178.0,228.0,21.343921851431144,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.022808254,0.02284694,0.01854527,0.0278512,0.0034721900403606944,,,,,,194.36,190.5,156.3,234.7,29.228205555593036,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.021256128,0.02046498,0.01824317,0.02534698,0.002625328746570609,,,,,,207.16,212.7,171.7,238.6,24.399856556955413,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.020677576,0.0214051,0.01727471,0.02183982,0.0019213418663085447,,,,,,212.14000000000001,203.3,199.3,251.9,22.371253876347655,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.022921662,0.02414116,0.01242091,0.02883513,0.006480918763753331,,,,,,207.98,180.3,150.9,350.4,81.85100488081987,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,25/25,0.0185732556,0.01862936,0.01250943,0.02559296,0.0029195924672047982,,,,,,226.088,219.9,160.0,327.4,37.89951978587591,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.017796164,0.0178931,0.01400361,0.0202929,0.0023767369645229987,,,,,,233.88,228.9,201.8,292.5,35.02487687344525,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.020049077999999998,0.02263934,0.01128437,0.02394971,0.00531561626170193,,,,,,221.32,180.9,171.0,363.0,81.44873848010171,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.015963162,0.01759783,0.01167381,0.02007646,0.0037174317745548476,,,,,,268.98,232.8,204.0,350.9,66.81352408008425,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.0192976,0.02001358,0.01808205,0.0201556,0.001058177407077849,,,,,,212.78,204.7,203.2,226.5,11.909114156812842,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.022700002,0.02470953,0.01254929,0.03029855,0.007563686461393678,,,,,,201.4,165.8,135.2,326.4,80.47623872920502,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.022389514,0.02304386,0.01624823,0.02657445,0.0037632864970302223,,,,,,187.9,177.7,154.1,252.1,37.35291153310542,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.019413612,0.02228885,0.01127099,0.02397649,0.0052100231013806455,,,,,,227.88,183.8,170.8,363.4,80.04056471564901,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.01751035,0.01753913,0.0132716,0.02090607,0.0031406509460221773,,,,,,240.44,233.5,195.9,308.6,45.90749394162135,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.020740314,0.02301007,0.01411421,0.0267185,0.0054808289277745205,,,,,,210.2,178.0,153.3,290.2,60.5546447434051,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.019962439999999998,0.02204355,0.01234356,0.02476196,0.005120940962767487,,,,,,219.1,185.8,165.4,331.8,68.9244513942621,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.019844884,0.01835504,0.01325794,0.02678157,0.0053044981512797235,,,,,,219.04,223.2,152.9,308.9,60.604150022915086,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.018483358000000002,0.01762168,0.01718027,0.02179454,0.0019370098546006422,,,,,,223.34,232.4,187.9,238.4,21.11771767971151,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.016257152,0.01735674,0.01166928,0.02173775,0.004188694158657325,,,,,,266.22,236.0,188.4,351.0,70.1801396407844,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.020860904,0.0210019,0.0176933,0.02355092,0.002459588983454349,,,,,,198.6,195.0,173.9,231.5,24.055248907463,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.01854435,0.02009153,0.01385553,0.02189602,0.003245428544607014,,,,,,227.04,203.9,187.1,295.6,44.174008194865,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.016965098,0.01877573,0.01337723,0.02006093,0.003231387551520245,,,,,,249.14,218.2,204.2,306.2,50.54817504124159,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.01878119,0.0186583,0.01653073,0.02159529,0.001828722493914809,,,,,,219.7,219.5,189.7,247.8,20.805407950818946,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.01644126,0.01742623,0.01098981,0.02159187,0.005132553998936591,,,,,,271.62,235.0,189.7,372.7,90.76980224722317,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.02491621,0.02134501,0.02020063,0.03658351,0.006836393669574624,,,,,,172.56,191.9,112.0,202.8,37.454679280431705,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,0.023053304,0.02175391,0.01801604,0.03014447,0.004867735256711277,,,,,,183.8,188.3,135.9,227.4,36.534298953175494,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.011664846,0.01159472,0.01123605,0.0122013,0.00035045168358848014,,,,,,225.1,226.3,215.1,233.5,6.655824516917498,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.01414467,0.01545957,0.01178674,0.01577814,0.002004402090250357,,,,,,188.7,169.7,166.3,222.6,28.22808884781256,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.014721912,0.01490359,0.0123317,0.01599785,0.0014192412338006534,,,,,,179.74,176.1,164.0,212.8,19.232342551025866,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.0117661248,0.01237076,0.008368254,0.01394721,0.0020919295524192967,,,,,,229.9,212.1,188.1,313.6,48.91395506396923,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.0115024942,0.01199022,0.006489781,0.01457357,0.0030761374862761253,,,,,,247.06,218.8,180.1,404.3,90.2122109251292,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.018332832,0.01836821,0.01313102,0.02324433,0.003655689161166469,,,,,,231.26,223.0,176.2,311.9,50.20037848462897,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.018928074,0.01776459,0.01136168,0.02942825,0.006538622793396939,,,,,,236.96,230.6,139.2,360.5,79.28116421950425,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.020131424,0.02079969,0.01091524,0.02582875,0.0056982977061206625,,,,,,222.82,196.9,158.6,375.3,87.49209678593833,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.017424248,0.01971278,0.01199843,0.02332521,0.005008560062729607,,,,,,252.73999999999998,207.8,175.6,341.4,77.48443714708134,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.018015324,0.01775243,0.01443422,0.02143908,0.002851449577939263,,,,,,232.07999999999998,230.7,191.1,283.8,37.48402326325178,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128,10/10,0.035354047,0.036409655,0.02434434,0.05174548,0.007799284778629172,,,,,,181.22,168.85000000000002,118.7,252.4,38.698601754815094,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.03753891,0.03977137,0.02858352,0.04333811,0.005826928965505756,,,,,,167.28,154.5,141.8,214.9,29.26861800632206,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.03077291,0.03104504,0.02215595,0.03792663,0.005645497051885689,,,,,,205.84,197.9,162.0,277.3,42.822809342685595,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.035312942,0.03673147,0.02074323,0.04955398,0.011205394707085065,,,,,,190.76,167.3,124.0,296.2,68.166729421324,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.028311727999999998,0.03025319,0.01961842,0.0353142,0.006161337173761065,,,,,,226.56,203.1,174.0,313.2,55.49245894713983,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.03820771,0.03831977,0.02694808,0.05041769,0.008508721573130125,,,,,,167.58,160.3,121.9,228.0,38.94453748601978,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.033648796,0.03466154,0.02085823,0.04434404,0.00888253223688099,,,,,,195.12,177.3,138.6,294.6,60.72558768756381,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.030828097999999998,0.03133527,0.02234247,0.03787472,0.006772523082889419,,,,,,207.74,196.1,162.2,275.0,48.34090400478667,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-tile_size_128,5/5,0.028942152,0.03056838,0.01713272,0.03558892,0.007085908269013225,,,,,,226.82,201.0,172.6,358.6,75.2784962655339,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.037352586,0.03727409,0.03190263,0.0453104,0.00510681774010293,,,,,,166.82,164.8,135.6,192.6,21.5490603043381,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.028777034,0.03205777,0.01910145,0.04012513,0.009173645187191404,,,,,,233.34,191.7,153.1,321.7,78.71612287200126,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.034259234,0.03527163,0.02953335,0.03649756,0.0027867070601392606,,,,,,180.38,174.2,168.3,208.0,16.056836550205027,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.031269187999999996,0.02777702,0.02685855,0.03757086,0.005417241958789546,,,,,,201.04,221.2,163.5,228.8,32.80553306989539,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.032201194,0.03329522,0.02488165,0.03851965,0.006207222567254215,,,,,,196.88,184.5,159.5,246.9,39.613785479300006,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.029352452,0.02751653,0.0210126,0.04328315,0.008339333502862804,,,,,,221.22,223.3,141.9,292.4,53.98395131888735,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.032320994,0.0277105,0.0270444,0.04339289,0.0072510972317525865,,,,,,197.04,221.7,141.6,227.2,38.90672178428812,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.034618914,0.03277377,0.02608164,0.04340546,0.007856809823304877,,,,,,184.96,187.5,141.5,235.6,41.495096095803895,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.034682922,0.03250467,0.02794785,0.04369005,0.006253913156246255,,,,,,181.58,189.0,140.6,219.8,31.14276802084234,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.034159434,0.03011794,0.02826608,0.04389951,0.006928829043982108,,,,,,185.46,204.0,140.0,217.4,34.49257891199207,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.025775356,0.02508113,0.02101364,0.03007364,0.003981663815948051,,,,,,162.02,163.3,136.2,194.9,25.203114886854763,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.031844774,0.03315928,0.02415636,0.03922658,0.005640008734938269,,,,,,132.08,123.5,104.4,169.6,24.750494944546055,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.033472368,0.03280238,0.03079815,0.03709137,0.002820542713791089,,,,,,123.06,124.9,110.4,133.0,10.176345119933774,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.02723407,0.02666632,0.02462782,0.03185689,0.0027399044396474843,,,,,,151.54,153.6,128.6,166.3,13.999035681074613,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.027319426,0.02853302,0.01788279,0.03441236,0.0069593084933727446,,,,,,159.12,143.6,119.0,229.0,45.80367889154757,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.026701974,0.02601808,0.02252455,0.03254668,0.003663561678528151,,,,,,155.56,157.4,125.8,181.8,20.121456209727967,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.030749607999999998,0.03067613,0.025847,0.03620133,0.0038143471062384968,,,,,,134.84,133.5,113.1,158.5,16.71520266105081,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.028683236,0.02871746,0.02472743,0.03255211,0.003062277690483017,,,,,,144.1,142.6,125.8,165.6,15.588136514670378,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.029248436000000003,0.03126264,0.01996783,0.03594685,0.006036835874055217,,,,,,145.82,131.0,113.9,205.1,35.590406010609094,iron/operators/mem_copy/test.py::test_mem_copy
