Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,209.6,210.1,197.2,220.0,8.24166245365582,0.019568124,0.01949826,0.01862089,0.02077237,0.0007808722438273743,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,183.94,188.7,156.3,200.5,17.43066263800662,0.022442678,0.02170768,0.02042475,0.02620987,0.00230114007078448,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,195.42,192.4,146.9,225.5,31.651176913347154,0.021462374,0.02129164,0.01816738,0.02787362,0.0039095949329668415,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,185.84,192.1,164.6,193.6,12.162771065838573,0.022123402,0.02132778,0.02115998,0.02487716,0.0015676830688056813,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,183.76,188.6,155.2,210.6,23.63330277384014,0.022595248000000002,0.02171504,0.01944956,0.02639481,0.0029807837811840696,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,194.46,198.5,140.9,240.7,36.7555846096889,0.02173841,0.02063434,0.01701392,0.02906717,0.004545886660696679,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,168.85999999999999,160.9,152.2,189.2,18.739076818242676,0.024491056,0.02545301,0.02165042,0.02690895,0.0026377451523090707,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,186.44,194.0,157.8,203.2,18.0197946714162,0.022146906,0.02111166,0.02015808,0.02594901,0.0023201531599400943,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.78,191.2,172.6,224.3,19.976035642739532,0.02098405,0.02141979,0.01825979,0.02373131,0.002102101840813141,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,197.24,208.7,129.0,241.8,42.53672530884342,0.021758888,0.01962927,0.01693955,0.03174554,0.005830570055806723,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.35999999999999,173.7,141.4,230.3,38.78360478346488,0.02368916,0.02357668,0.01778249,0.02896972,0.004977606102862098,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,187.18,180.1,161.4,222.8,23.726714901140447,0.022153552,0.02274002,0.01838387,0.02537999,0.00267956057503278,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,217.95999999999998,189.1,162.7,350.9,75.57762896519048,0.020178166,0.02166393,0.01167224,0.02516914,0.0050666747470189955,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,178.14000000000001,171.0,146.0,217.1,26.37419193074927,0.023387776,0.02394845,0.01886932,0.02804577,0.0033788194832485513,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,190.32,173.1,126.7,295.1,63.62163154148124,0.023242558,0.0236588,0.0138791,0.03231813,0.006709776835407419,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,171.34,158.0,148.3,216.2,28.505052183779625,0.024386756,0.02592569,0.01894367,0.02761373,0.0036540010139407466,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,183.18,176.9,146.0,218.9,27.360866214358055,0.022774878000000002,0.02314961,0.0187155,0.02804769,0.003512678977257956,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,187.98000000000002,192.4,156.9,209.4,22.486262472896644,0.022055086,0.02128389,0.01956084,0.0261078,0.0027778973968957173,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,162.78,168.5,136.7,183.9,18.149710741496687,0.025425722,0.02430284,0.02227673,0.02995685,0.00298382586508831,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,173.88,182.6,128.0,233.9,45.35776669987181,0.024906088,0.022427,0.01751445,0.03199175,0.006558090744536096,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,158.28,156.4,141.7,193.2,20.864731007132587,0.026202594,0.02618792,0.02119677,0.0289041,0.0031095027024477724,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,181.04,180.8,154.2,206.8,19.23611187324508,0.022839282,0.02265813,0.01980916,0.02656756,0.0024859885074191316,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,194.44,207.1,156.1,231.0,30.959941860410524,0.02151671,0.01977941,0.01773321,0.02623673,0.003563659381078668,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,211.44,212.5,199.5,225.3,10.05077111469563,0.01940632,0.01927584,0.0181819,0.0205304,0.0009160460838844301,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,184.62,171.5,162.6,232.7,28.577386164588244,0.022566122,0.02388951,0.01760562,0.02519546,0.0030569159933616103,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.8,187.6,153.4,200.4,21.029621965218492,0.023042892,0.02182938,0.02044402,0.02669761,0.00280065750097544,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,207.06,217.2,152.7,264.5,42.760998585159356,0.020497462,0.01886045,0.01548623,0.02683069,0.0043923670708081765,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.12,185.2,154.1,199.6,17.55867307059392,0.023051868,0.02211866,0.02052207,0.02657773,0.002356234708474519,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,200.0,173.1,159.9,281.1,51.24519489669252,0.021436864,0.02366686,0.0145706,0.02561377,0.004705722765562162,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.88,182.3,164.4,191.2,10.645045796049912,0.022838692,0.02247006,0.02142786,0.02490833,0.0013862441776505317,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,180.56,171.2,155.9,206.0,21.129671081207107,0.022933572,0.02392579,0.01988823,0.02627224,0.0026521126295596872,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,235.52,224.1,162.6,329.6,60.42323228692753,0.018299302,0.01827788,0.01242805,0.02519081,0.00458257044053553,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,212.07999999999998,215.5,197.7,221.5,10.1322258166703,0.019350338,0.0190097,0.01848951,0.02072088,0.0009468264008359718,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,204.62,208.2,172.9,239.5,25.809048800759783,0.02027495,0.01967764,0.01710123,0.02368479,0.002564795030046262,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,210.06,206.8,140.3,261.0,45.82638977707059,0.020402228,0.01980619,0.01569313,0.02919521,0.005263213227432458,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,184.6,198.1,147.5,208.7,25.313040117694275,0.022557886,0.02067883,0.01962381,0.02777872,0.003380150737841436,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,205.92000000000002,198.9,175.0,260.6,33.17434249536832,0.020266664,0.02059761,0.01571908,0.0234013,0.002922240547530268,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,180.8,183.9,157.7,194.3,14.855302083767945,0.01459894,0.01427095,0.01350496,0.01664341,0.0012746215356136115,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,196.14000000000001,205.4,147.9,228.1,31.972847855641508,0.013703618,0.01277196,0.01150201,0.0177464,0.0025125047560293286,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,157.7,160.2,139.6,171.4,11.558546621439914,0.016715736,0.01638004,0.01531047,0.01879589,0.0012837104222253551,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,194.14,192.1,181.4,209.0,10.363541865597877,0.013546842,0.01365635,0.0125534,0.01446806,0.0007163129834925513,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,190.74,191.5,133.7,233.4,40.71293406277666,0.014328606,0.01370206,0.01124375,0.01962544,0.0033946702617677024,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,185.64,175.7,159.3,226.1,26.82998322772491,0.014360676000000001,0.01493582,0.011608,0.01647279,0.0019421237646787602,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,173.34,167.7,108.0,229.9,51.76082495478603,0.016375592,0.01564615,0.0114148,0.02430192,0.005307645150673696,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,168.6,176.2,141.0,191.5,23.10941366629625,0.0158113,0.01489268,0.01369992,0.01861429,0.0022550261199706747,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,169.48,164.6,144.7,214.3,27.068838172333894,0.015768398,0.01593703,0.01224326,0.01813645,0.0022502772774416037,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,165.86,147.2,138.5,242.3,43.14988991874719,0.016493876,0.01782233,0.01082942,0.0189453,0.0032497836791592766,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,177.3,193.5,145.8,197.7,25.59931639712279,0.015065198,0.01355743,0.0132723,0.01799281,0.0023064178495168655,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,193.84,187.7,178.4,235.2,23.651067629179025,0.013680456,0.01398072,0.0111585,0.01470778,0.001462177633917986,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,159.5,153.8,122.5,196.7,27.4157801275105,0.01686068,0.01706312,0.01334323,0.02142163,0.0030022389913779354,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,188.62,186.4,156.9,216.4,22.348422763139236,0.014074536,0.01407469,0.01212676,0.01671998,0.0017353366825287818,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,192.28,192.0,152.9,235.3,29.556505206130176,0.021711132,0.02132945,0.01740927,0.02678507,0.0033762802565426944,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,228.0,231.2,139.5,310.6,60.58881910055683,0.019195844,0.01771987,0.01318594,0.02935212,0.006022968878122316,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,172.01999999999998,181.2,128.2,208.6,30.483962996959566,0.02447697,0.02260798,0.01963209,0.03194883,0.004755004795491797,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,210.28,200.3,143.8,323.8,67.64397238483264,0.020885924,0.02045137,0.01265154,0.02848341,0.005677251594533222,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,190.9,160.4,125.3,267.1,60.43231751306581,0.023226402,0.02553218,0.0153352,0.0326979,0.007119379542995303,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,195.4,189.5,115.8,323.6,78.44185744868616,0.023486968,0.02161694,0.01265932,0.03538661,0.008359201371265678,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,200.3,206.3,166.8,216.2,19.31230177891801,0.020620136,0.01985333,0.01894174,0.02455091,0.0022410412014797943,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,218.34,205.5,168.0,318.0,60.02168774701358,0.019740426,0.01992799,0.01287994,0.0243869,0.00454755460691018,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,176.2,163.1,150.4,221.7,29.065787448476254,0.023713528,0.0251122,0.01847392,0.02723694,0.0035526937750487305,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,180.62,174.8,152.1,245.5,38.20349460455156,0.02337322,0.02343746,0.01668656,0.02692257,0.004158560064872216,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,176.88,183.4,159.8,187.8,12.441543312628063,0.023252358,0.02233017,0.02181427,0.02562659,0.001689754208433878,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,179.44,179.5,139.0,235.8,40.179385261599016,0.023741692,0.02281754,0.01736933,0.02947505,0.005162454375572728,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,223.9,240.1,133.6,349.2,90.61589264582675,0.021009222,0.01705693,0.01173021,0.03065547,0.008648709867984357,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,188.2,190.0,158.4,224.2,24.98879749007542,0.022068218,0.02155551,0.01827054,0.02585842,0.002884431827955031,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,184.84,178.5,142.7,220.3,34.271971055076484,0.024217292,0.02437836,0.01975407,0.03048857,0.004580677952521876,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,189.16,188.4,164.1,235.4,28.369931265337957,0.023387892,0.02310101,0.01848917,0.02652138,0.003184309335549862,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,191.96,194.9,150.4,222.6,31.155465010171167,0.023184522,0.02232459,0.01955393,0.02893482,0.00397828491072095,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,201.4,190.3,157.0,272.2,43.123369534395145,0.022323422,0.02287132,0.01598895,0.02771304,0.004255933312385194,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,173.58,164.8,150.6,203.8,21.188015480454986,0.025362762,0.02641033,0.02135762,0.02889467,0.0029771287081464914,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,206.66,210.1,166.6,231.9,25.911638311770258,0.021354142,0.02071592,0.01877068,0.02612919,0.002938636949645192,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,186.62,195.3,152.7,215.5,26.512110440325195,0.023720378,0.02228344,0.02019583,0.02849641,0.0035254876650145854,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,213.7,211.9,190.9,232.7,16.672882174357255,0.020468744,0.02054255,0.01870517,0.02279811,0.0016266570876432437,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,179.96,191.0,150.0,213.6,28.483117806869387,0.024690488,0.02278773,0.02037043,0.02902049,0.004016627379010904,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,199.76,212.4,160.2,222.8,27.49378111500854,0.022148414,0.02049302,0.01953023,0.02716519,0.0033126475318889567,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,202.96,190.1,158.2,270.2,44.23452271699108,0.022210368,0.02288948,0.016107,0.02750757,0.004459659404614885,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,187.66,193.9,163.7,208.7,20.15993551576989,0.023412364,0.02244699,0.0208483,0.02659155,0.002586671538682482,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,186.22,188.4,172.2,206.3,13.39634278450653,0.023465762,0.02310371,0.02109426,0.0252747,0.0016451533311123317,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,188.56,195.6,171.4,204.5,15.289637013349925,0.023204418,0.02225506,0.02127712,0.02538557,0.0019210606614107736,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,input_length_1024-num_aie_columns_4-tile_size_256,10/10,172.55,164.15,137.8,221.8,29.54835020775272,0.036512422,0.037569145,0.02769551,0.04459866,0.005911165672248861,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,156.8,164.1,119.7,202.2,35.91037454552653,0.040918488,0.037431,0.0303835,0.05131203,0.009554484292031151,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,155.72,140.2,121.5,226.8,43.82370363171055,0.041650712,0.0438303,0.0270958,0.05055084,0.009882423430083838,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.84,157.4,130.8,252.1,50.5905425944415,0.037992052,0.03904448,0.02437428,0.04696206,0.009656588114441353,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,173.62,182.2,146.6,207.1,25.87724869455793,0.036031098,0.03371822,0.02966769,0.0419131,0.005404862355367619,,,,,
