Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,156.58,153.3,120.7,212.4,33.981274255095265,0.054115994,0.05342307,0.03857709,0.067882,0.01053327726606634,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,167.38,173.9,124.1,190.5,25.298458451059822,0.056293174,0.05298958,0.04838735,0.07424714,0.010248059721409708,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,185.07999999999998,180.1,177.5,195.6,9.21287143077553,0.044352264,0.04549771,0.04188096,0.04616043,0.0021779558045630764,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,224.02,209.8,154.1,291.3,56.383836336311845,0.040975160000000004,0.04149524,0.02988447,0.0564927,0.010695184553561944,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,161.4,164.3,137.8,175.9,15.998593688196467,0.051182124,0.04985303,0.04657059,0.05946919,0.005376874758693937,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,183.85999999999999,184.1,155.5,220.5,28.028342797960782,0.048227858,0.04727583,0.03947571,0.05598652,0.007274525792673363,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,216.22,215.2,160.7,289.1,46.81962195490264,0.039267116,0.0380724,0.02833524,0.05097222,0.008165149849248328,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,183.34,189.4,140.8,223.7,36.25917814843574,0.55410772,0.5189463,0.4394143,0.6981917,0.11395627034999874,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,185.4,175.2,153.7,221.1,27.881535108383115,0.53977874,0.5612432,0.4445912,0.6395753,0.07962531767787805,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,191.72,195.3,159.8,222.2,24.249886597672983,0.51953056,0.5034467,0.4424859,0.6151151,0.06747989520329742,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,203.18,211.0,170.9,231.2,23.79352853193489,0.4893714,0.4659377,0.4251351,0.5750622,0.059596962561065135,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,150.1,148.5,120.7,197.8,30.914640544570467,0.50691314,0.4964782,0.3728042,0.6110393,0.09646548012371058,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,159.6,168.7,128.4,191.2,28.03649407468772,0.47403344000000003,0.4370077,0.385518,0.574143,0.08638174104301787,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,173.7,175.7,141.3,204.2,27.556396716552033,0.43336623999999996,0.4197343,0.361079,0.5217871,0.0702611753172618,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,194.0,208.1,163.4,219.4,27.017309266468413,0.38632299999999997,0.3543321,0.3360943,0.4512366,0.056277236453205474,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.04,164.1,151.0,180.2,10.927625542632759,0.05010985,0.04991713,0.04546489,0.05423801,0.00327552746518786,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.14000000000001,180.3,160.5,201.6,15.18956878913947,0.045990354000000004,0.04543967,0.0406323,0.05103859,0.00383521064850811,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,236.98,199.5,184.1,405.8,94.82793364826632,0.037760434,0.04106904,0.02018818,0.04448789,0.01002295243134377,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,192.56,210.0,152.0,229.2,34.18139845003419,0.043705522,0.0390151,0.03573922,0.05389864,0.008184536557418506,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,190.28,195.3,142.4,241.4,39.723632764388505,0.044635154,0.0419541,0.03392975,0.05753577,0.009575787724544127,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,205.36,208.2,132.4,277.3,53.14200786571769,0.042332296,0.03934943,0.02953796,0.06185816,0.012162889067081474,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,207.54,217.4,178.4,221.0,18.402391148978438,0.039743524,0.03767927,0.03706771,0.04592701,0.0038065139177178887,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,222.58,229.7,205.8,230.3,10.919569588587269,0.03687802,0.03565661,0.03556667,0.03981125,0.0018790130665059246,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,153.06,154.2,122.9,193.2,26.34412648010937,0.054750573999999996,0.05312822,0.04239112,0.06665365,0.009036375804440626,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,154.24,158.3,134.5,175.4,18.367171801886105,0.053733886,0.05174625,0.04670627,0.0609134,0.006504372503203518,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,158.7,143.1,124.9,218.7,37.26251467628023,0.053658474000000005,0.05726189,0.0374601,0.0655638,0.010965341787738767,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,163.94,162.0,140.1,194.5,19.718595284654537,0.050533702,0.05056821,0.04211176,0.0584863,0.005874240044990501,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,163.58,157.7,139.7,192.3,22.8729534603645,0.8137242,0.8310424,0.6815804,0.9382659,0.11114632170771556,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,175.56,194.6,117.3,207.5,36.49757526192665,0.77950224,0.6736115,0.631718,1.116989,0.19959552143939252,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.42,155.4,112.9,217.6,41.449632085218795,0.84568412,0.8436935,0.6024249,1.160915,0.21929357541523414,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,4431.69,4492.92,3576.64,5168.09,573.2784296918908,0.00092,0.0009,0.0008,0.0011,0.00010954451150103324,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,4150.536,4122.63,3806.88,4552.05,311.43071842706854,0.002,0.002,0.0018,0.0022,0.000158113883008419,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,8841.864,8494.64,7636.48,11055.95,1298.0113233828129,0.24082,0.2469,0.1897,0.2746,0.03119514385284992,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,140.78,140.5,126.9,153.3,10.252414349800736,0.058443444000000004,0.0583156,0.05343004,0.06456393,0.0043219478095333375,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,153.9,151.9,140.1,175.2,14.28618213519623,0.053586016,0.05393412,0.04675986,0.05847377,0.004783336559560701,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,143.28,139.9,128.8,174.6,18.150950388340547,0.057824674,0.058549,0.04691276,0.06360495,0.006471585233837997,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,161.5,165.6,139.7,183.1,17.239634566892654,0.051206336,0.04948205,0.04473618,0.05865464,0.0055667417836675346,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,166.44,165.1,152.8,183.6,11.190755113038612,0.049397006,0.04962022,0.04462117,0.05361221,0.0032457233587337656,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,194.4,165.6,147.7,332.7,77.68207643980688,0.04602814,0.04948205,0.02462182,0.05544839,0.012227491576709429,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,161.92,162.2,132.9,181.6,18.345489908966723,0.051161168,0.05049061,0.04510889,0.06163894,0.006337317996291493,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,194.16,186.2,168.9,229.0,23.289976384702495,0.042660022,0.0439924,0.0357798,0.0485015,0.0048891753726390316,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,198.64000000000001,183.4,169.6,253.9,33.343560097865975,2.6924088,2.858417,2.06524,3.091284,0.39783226478215655,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,197.38,192.6,129.9,262.6,62.13764559427723,2.887934,2.721637,1.996687,4.037395,0.9311160297766331,,,,,
