Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,173.12,164.1,149.6,208.3,23.55253701833415,0.047986204,0.04991713,0.0393362,0.05475021,0.006143584723988918,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,208.24,201.0,196.9,234.9,15.782997180510428,0.03950918,0.04075764,0.03487649,0.0416146,0.0027867514740554083,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.22,154.2,125.2,196.3,30.9729236592221,0.052012982,0.05313132,0.04173353,0.06541146,0.01000146200049623,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,197.54,183.8,179.2,237.7,24.792196352884908,0.041952278,0.04458013,0.03445883,0.04571658,0.0047908077825425215,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.14,181.6,155.8,209.1,19.110416008030796,0.045625848,0.04512131,0.03917593,0.05257787,0.004802589012576446,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,206.1,217.8,156.8,224.4,28.308832543925224,0.04047683,0.03761163,0.03650185,0.05222858,0.006667188925428016,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,211.9,220.5,197.0,222.0,12.720062892926277,0.038775002,0.03714687,0.03690888,0.04158692,0.0023774502429956346,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,213.32,221.1,158.0,238.0,31.91562313350626,0.039254178,0.03704424,0.0344154,0.05184449,0.007148009143252407,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,172.5,180.7,111.6,208.8,36.93643187964967,0.049788332000000005,0.04534635,0.03922864,0.07338332,0.013596655003094328,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,204.46,182.2,151.4,326.2,69.66877349286408,0.06445965000000001,0.06742905,0.03766656,0.08116892,0.016280660753813098,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,178.06,182.0,123.5,251.1,47.74853924467219,0.048631294,0.0450194,0.03262874,0.06633467,0.0125716581512456,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,192.44,200.2,154.7,217.5,23.98620436834474,0.053945024,0.05114093,0.04708825,0.06617338,0.007424949664356657,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,166.64,174.8,126.3,208.7,32.89312998180623,0.050775988,0.04685614,0.03924932,0.06486144,0.010371084482295961,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,203.38,208.0,162.2,242.7,32.23906015999846,0.051412096,0.04922935,0.04219514,0.06312843,0.00843361110697132,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,186.42000000000002,182.6,125.7,235.5,41.86283554657997,0.046019542000000004,0.04485891,0.0347829,0.06519231,0.011788040545097817,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,231.20000000000002,213.4,156.4,344.3,70.76768330247924,0.042654564,0.04318327,0.02676386,0.05893827,0.011824649014274378,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,191.28,199.6,145.4,236.0,35.7618092383481,0.044101564,0.04103818,0.03470907,0.05633493,0.0086316827197934,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,181.88,179.1,159.7,218.2,23.850303981291308,0.051335189999999996,0.05146016,0.04222971,0.05771037,0.006365996152571097,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,194.68,188.5,168.2,219.5,23.12394862474833,0.042550586,0.04345912,0.03731659,0.04868945,0.005014957489314342,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,226.84,229.5,159.7,299.7,50.04685804323784,0.039954318,0.03792973,0.02904325,0.05449059,0.00922926896971369,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,206.48,221.3,173.5,231.0,28.821380952341613,0.040329796,0.03701077,0.03546796,0.04720526,0.005904961758456187,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,200.14,209.5,161.0,227.9,26.369546829629062,0.044155978,0.04155269,0.0381999,0.05406312,0.006313235954434935,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,277.24,254.6,156.0,385.2,90.63384025848181,0.032641514,0.03217546,0.02126892,0.05250744,0.012314954563995761,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,176.42000000000002,173.9,161.8,193.1,12.902209113171276,0.55956426,0.5653847,0.509144,0.6075011,0.040438290276457026,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,174.98,181.7,121.8,211.9,32.75663291609808,0.58120778,0.5410981,0.4640199,0.8068816,0.13105675143748602,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,198.96,202.1,179.2,224.1,17.83712420767429,0.49721896,0.4863549,0.4386672,0.5485072,0.04392540321343675,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,186.48000000000002,156.5,129.8,310.1,71.78834863680875,0.5767715,0.6281085,0.3170074,0.7573673,0.165656108754205,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,173.96,180.6,125.9,216.9,34.41210542817745,0.438569,0.4082776,0.3398982,0.5857519,0.0945899118900372,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,166.38,159.1,154.1,181.4,13.51025536398184,0.44542174,0.4633397,0.406403,0.4785885,0.03525678284434073,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,179.22,173.2,149.5,208.0,23.35063168310442,0.41705746,0.4256592,0.3544684,0.4931837,0.05489585528437461,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,185.84,158.1,153.9,301.4,64.62544390563208,0.42483455999999997,0.4663968,0.2446079,0.4792107,0.10090212790193277,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,137.46,126.7,122.4,184.0,26.103792827863156,0.061001712,0.06465565,0.04451206,0.06692646,0.00928561738656994,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.88,165.1,146.0,197.1,20.296970217251637,0.0490578,0.04961721,0.0415595,0.05609883,0.0057619786012488815,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.58,171.9,122.4,196.8,29.422644340711457,0.051845216,0.04764259,0.04163363,0.06695381,0.010132747129252759,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,169.3,174.3,127.2,205.6,29.98299518060195,0.049717204,0.0469881,0.0398461,0.0644015,0.009515204193315033,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,159.06,148.3,132.4,206.8,29.962776907356236,0.052833922,0.05524609,0.03961813,0.06188152,0.008893595041397489,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.86,207.0,154.5,271.7,49.06213407506852,0.042074052,0.03957048,0.03014569,0.05301785,0.009943539635839946,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.62,190.7,123.9,224.0,41.0333644733161,0.047539644,0.0429591,0.03657698,0.06613118,0.012134079396045255,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,200.92000000000002,215.5,172.4,219.4,23.484186168568836,0.041244804,0.03802115,0.03733343,0.04750693,0.005045444554950536,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.72,155.9,128.9,169.8,15.695126632174713,0.053434142000000004,0.05255089,0.04825551,0.06354033,0.005968895165888745,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,149.1,148.4,122.8,181.2,25.642932749590084,0.056253734,0.05519397,0.04520348,0.0666862,0.0096082705735153,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,156.82,155.0,128.6,192.4,23.93265551500711,0.053186408,0.0528465,0.04257,0.06369397,0.007882926775783854,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.24,174.0,129.9,199.3,27.850906627971742,0.049859398,0.04708831,0.04111232,0.06308478,0.008856539846758436,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,191.64,173.0,162.1,261.7,40.49664183608314,0.7044154,0.7577774,0.5007545,0.8087469,0.1218378910771604,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,178.92,186.1,153.5,194.4,16.096490300683563,0.73771242,0.7044079,0.6741693,0.8537057,0.07130030884738159,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,199.76,199.0,152.0,245.7,36.66282858700348,0.67487288,0.6585904,0.5333833,0.8623158,0.12889313079934475,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,956.124,947.41,905.6,1037.49,50.845184924435074,0.00426,0.0043,0.0039,0.0045,0.00023021728866442682,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1013.1980000000001,1010.99,957.36,1077.88,44.015954720987295,0.0081,0.0081,0.0076,0.0086,0.000360555127546399,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2228.732,2253.53,2140.39,2261.74,50.60090532786945,0.94136,0.9306,0.9272,0.9798,0.02197380258398624,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,168.96,177.6,135.9,196.9,23.832603718435802,0.049309178,0.04611366,0.04161439,0.06026277,0.007365903264717097,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.94,154.9,151.9,194.1,18.869631686919593,0.049853192,0.05289427,0.04219874,0.05392702,0.005318490208026146,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,192.38,198.2,155.3,221.2,24.690018225995697,0.043193192,0.04133678,0.03703419,0.05274442,0.005983214925386685,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,160.94,148.9,129.7,190.6,27.177619468967478,0.052066622,0.05500423,0.04298187,0.06315286,0.008680985579913725,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.2,162.8,147.0,230.5,34.399781976053276,0.048882154,0.05030705,0.03554337,0.05573927,0.008272192852565153,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,190.79999999999998,200.6,137.9,241.7,38.966203304915396,0.044502414000000004,0.04083912,0.03390027,0.05940407,0.009736933716557284,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,179.22,186.0,146.9,220.9,29.253837355123174,0.046672346,0.04403733,0.03708633,0.05575065,0.007465672061394071,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.68,204.5,190.3,237.5,20.913679733609772,0.039374846,0.04005496,0.03449815,0.0430451,0.0038234443730725326,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,159.4,153.7,143.8,191.4,18.444104749214585,3.32123,3.411956,2.739298,3.647119,0.34224229194314965,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,212.42,204.1,162.4,250.7,35.76166942411945,5.0573362,5.13761,4.182309,6.456789,0.9102660222070798,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,172.6,169.3,148.2,197.4,20.93812312505589,3.0738988,3.096945,2.655887,3.538159,0.37235774994378723,,,,,
