Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,144.94,143.6,128.9,160.4,11.51468627449311,0.056811396,0.05704616,0.05107041,0.06356991,0.004582047710372513,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,184.26,172.5,129.8,278.0,55.46853161928843,0.047244841999999995,0.04749867,0.02946349,0.06310908,0.01196086619086887,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,187.16,169.3,128.6,310.1,71.43656626686365,0.047867146,0.04838091,0.02641464,0.06368456,0.013858372891448333,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,166.2,173.2,123.9,204.8,32.00820207384351,0.050883652,0.04730065,0.04,0.06612584,0.010438829092866213,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,162.6,170.1,139.7,173.3,13.854602123482296,0.050697254,0.04815028,0.04727336,0.05862903,0.0047066838920443764,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47294.36,47393.8,46957.4,47421.8,196.5629873602868,0.17737266,0.1769981,0.1768936,0.1786429,0.000740530933182401,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,158.44,173.6,126.0,181.2,26.33643863547233,0.052953428,0.04720254,0.04520098,0.06499524,0.009400521886165148,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,131.84,137.9,114.6,142.0,11.58762270700941,0.062546798,0.05942605,0.05768567,0.07147219,0.005813348513676951,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,151.1,157.3,117.5,167.4,19.683876650700697,0.05509497,0.05208247,0.04894574,0.06973517,0.008401689321270455,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,162.5,148.7,147.4,198.8,22.342784070030312,0.05110382,0.05508597,0.04119937,0.05557666,0.006320102290877102,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,157.3,169.0,126.9,187.4,27.91872131742426,0.053489526,0.0484728,0.04370535,0.06455884,0.009943590770683903,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,167.02,158.0,129.8,225.1,40.13928250479821,0.051222659999999996,0.05183793,0.03638819,0.0630945,0.011469573434966969,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,162.84,155.5,152.6,189.9,15.530550537569493,0.050634432,0.05268303,0.04312896,0.05368635,0.004354831343263478,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,204.02,180.0,171.2,251.6,40.40819223870328,0.041368511999999996,0.04550277,0.03256104,0.04785718,0.007666252598973633,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,145.9,143.3,124.0,182.4,24.44330174096781,0.057361806,0.05716997,0.04492287,0.06608743,0.009059243075239786,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,165.62,159.9,112.8,219.9,47.95234092304567,0.079524434,0.07682641,0.05587537,0.10897,0.023329057066834698,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,175.54,151.6,118.4,254.4,54.354650215046,0.0501782,0.05404799,0.03219695,0.06920965,0.014500270939368683,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,186.98,149.8,132.1,351.7,92.88055232393916,0.062407196,0.06837835,0.02911498,0.07753934,0.019479482157994603,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,157.22,144.4,122.6,209.6,33.2932725937238,0.053840904,0.05671363,0.0390767,0.06682219,0.010400466315950936,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,194.54,169.6,123.1,267.4,62.78242588495605,0.057326578,0.06038341,0.03830056,0.08318846,0.01854970641498054,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,175.18,187.9,150.0,191.3,20.656645419815874,0.04731468,0.04359603,0.0428219,0.05462207,0.005841682933624522,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,169.84,180.8,96.0,245.1,55.943212278166506,0.059961224,0.05097796,0.03759852,0.09602801,0.02259483473191893,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,207.12,189.5,117.3,373.3,97.78446706916186,0.045592906,0.0432316,0.0219477,0.06984219,0.01724940268435055,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,147.5,139.1,122.6,192.4,27.96265366520138,0.064118756,0.06627117,0.04790867,0.07519398,0.01084041540177912,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,171.26,162.0,136.1,232.2,37.571372080348624,0.049495806,0.05057477,0.03528723,0.06020032,0.009569449898114833,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,163.64000000000001,162.3,122.2,193.4,27.59498142778864,0.05455548,0.05362941,0.04499633,0.07120827,0.010262908589795585,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,159.58,158.9,135.0,193.0,24.69477677566655,0.052306398,0.05154081,0.04244406,0.06066485,0.007920526920569741,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,189.92,181.1,166.7,214.4,21.42713233262912,0.046284384,0.0480499,0.04060118,0.05220197,0.0051174591089846524,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,184.82,175.4,155.0,218.9,24.90184732103223,0.044963424,0.04670095,0.03742246,0.05286014,0.005968304139152931,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,168.92000000000002,148.8,131.9,240.6,42.94027247235396,0.60789276,0.6606274,0.4086159,0.7455123,0.12902592854431624,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,146.64000000000001,136.0,133.3,165.4,15.915181431576578,0.67648938,0.7230468,0.5942512,0.7375529,0.07073507721765064,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,158.18,162.1,140.2,170.7,13.13990106507656,0.62509366,0.6065228,0.5760394,0.7013398,0.05373140855010223,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,222.08,211.4,162.3,288.8,50.31020771175567,0.46139644,0.4650736,0.3403642,0.6058499,0.10465626745299586,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,157.88,156.5,149.5,171.1,8.381646616268187,0.46807986,0.4710513,0.4309915,0.4933157,0.024082913346769323,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,159.2,149.6,124.6,188.3,26.702902463964477,0.47405996,0.4929166,0.3915059,0.5917792,0.0818800486944347,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,159.28,155.6,96.9,220.3,44.829030772480465,0.4975621,0.4739613,0.334595,0.760914,0.16016516373609463,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,174.92,172.9,147.7,214.2,25.112984689200125,0.42808692,0.4263484,0.3442386,0.4993397,0.057931997199708214,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.16,176.7,155.9,207.7,19.576976273163325,0.046151758,0.04635424,0.03944245,0.05253404,0.004927579994162449,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,154.2,148.9,125.5,208.4,32.47368165145431,0.054782668,0.05501901,0.039306,0.06526034,0.009952078857890446,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,148.9,141.5,124.4,181.6,26.03027083992788,0.056335698,0.05788172,0.04511858,0.06585368,0.0094987114095713,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,166.66,171.3,115.3,206.5,33.301246222926856,0.051021722,0.04781807,0.03967781,0.07103095,0.011911533585956511,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,156.2,164.9,111.3,178.8,27.264537406675366,0.054025784,0.04967438,0.04581143,0.07360817,0.011415219417388787,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.7,191.9,131.1,244.1,44.24810730415483,0.046016592,0.04268979,0.03355658,0.0625062,0.011460142494213149,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.92,189.6,114.2,241.4,52.741605967205814,0.04749986,0.04319969,0.03393678,0.07174762,0.015493934825403455,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,214.4,224.8,171.4,230.5,24.31820305861434,0.038674894,0.03643512,0.03553566,0.04779575,0.005133686918149566,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,171.48,143.5,142.2,241.0,43.620488305382366,0.049945774,0.05709785,0.03398902,0.05761711,0.01077463221072673,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,179.78,174.8,169.8,191.3,10.135926203361976,0.045679911999999996,0.04685614,0.04282637,0.04823818,0.002534550167814792,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,183.29999999999998,168.7,134.2,237.7,41.72235611755406,0.046578292,0.04855065,0.03446187,0.06104094,0.010532737083682001,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,162.3,164.6,122.7,203.3,34.28972149201566,0.052367908,0.04976823,0.0402878,0.06674597,0.011331179162089445,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,168.85999999999999,178.0,126.6,199.1,29.495643746153434,0.79746556,0.7361569,0.6583588,1.034989,0.15387051468476015,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,166.32,156.3,112.3,237.3,48.986753311482076,0.84294592,0.838335,0.552459,1.166702,0.23922568111323664,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,169.94,179.5,136.8,188.2,22.289190205119603,0.78305692,0.7302387,0.696569,0.9578486,0.11217111456015316,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,980.918,976.11,960.03,1019.42,23.390903573825426,0.00418,0.0042,0.004,0.0043,0.00010954451150103316,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1023.592,1025.99,960.47,1092.88,47.9293815941746,0.008,0.008,0.0075,0.0085,0.00036055512754639915,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2196.892,2207.94,2150.73,2221.1,27.997556500523377,0.95474,0.9498,0.9442,0.9751,0.012309670994791026,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1340.95,1344.76,1303.28,1365.09,26.475833320218637,0.39112,0.3899,0.3841,0.4023,0.007773158946014159,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2099.346,2091.35,2013.67,2172.23,63.35013993670413,0.24992,0.2507,0.2414,0.2604,0.007583336996336114,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1451.5420000000001,1459.38,1405.68,1477.2,27.31979721740261,0.36132,0.3593,0.3549,0.373,0.006929790761631987,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,152.98,158.7,120.0,183.6,28.566273820713825,0.055138048,0.0516155,0.04460683,0.06825017,0.010699529326917609,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.72,162.6,138.9,210.5,28.612619593459105,0.04875409,0.05036613,0.03892426,0.05896749,0.007929561830501732,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,149.28,138.9,116.7,201.0,32.094189505267146,0.056725094,0.05896282,0.04075358,0.07018987,0.010930036867112115,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,170.38,172.2,135.0,207.3,25.88420367714642,0.048999518,0.04756486,0.03951856,0.06067384,0.007635189722719403,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,156.5,156.0,127.5,179.8,19.486405517693612,0.053046116000000004,0.05252056,0.0455739,0.06427467,0.007060130410773588,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.38,184.4,172.6,190.8,8.176918735073748,0.04523758,0.04443215,0.04292534,0.04746289,0.002053089932102343,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.96,161.5,127.1,207.0,31.547789145992468,0.04992538,0.05072195,0.03957794,0.06447754,0.009757098683038416,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,233.22,217.0,192.2,316.5,48.91014209752411,0.03618891,0.03774889,0.02588122,0.04262981,0.006381130853167798,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,162.48,162.1,155.3,169.9,5.180926558058894,3.229158,3.233591,3.086534,3.374969,0.10237314853515064,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,189.29999999999998,187.7,170.7,212.8,15.647843301873912,5.5690838,5.585048,4.928098,6.14406,0.449402987499193,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,167.18,162.4,153.1,182.0,13.354662107294217,3.151887,3.227401,2.880925,3.424682,0.24820760720110885,,,,,
