Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,182.94,191.5,125.8,220.9,36.663374094592,0.046541070000000004,0.04277918,0.03707626,0.06514047,0.011108660305795206,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,174.12,176.8,140.3,212.6,26.342304379078147,0.071873844,0.06951524,0.0577976,0.08760435,0.010866522188756162,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,173.94,188.3,125.6,224.9,42.64637147519118,0.049584202,0.04349373,0.03642054,0.06524423,0.012786827124422619,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,206.4,203.9,180.9,242.7,25.412792054396533,0.0501992,0.05022612,0.04219357,0.05660461,0.005976158652859711,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,155.98000000000002,161.3,113.8,186.5,27.567498979776893,0.054046134,0.0507883,0.04393318,0.0719948,0.010899059006408763,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,195.96,157.2,150.5,356.4,89.78793348774654,0.058339554,0.06512338,0.02873192,0.0680236,0.016644799625753385,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,178.06,177.8,135.4,219.3,31.96315065821891,0.047261176,0.04606414,0.03735744,0.06049462,0.008866612536548555,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,182.32,186.5,126.1,229.3,37.37715880052951,0.052538296,0.04940628,0.04018558,0.07308485,0.012361973418582087,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,191.12,203.5,131.6,224.5,37.50595952645393,0.04449812,0.04026008,0.03648559,0.06223505,0.010534849959970954,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,179.20000000000002,178.8,145.8,208.0,24.503469142143928,0.052241844,0.05154939,0.04430002,0.06322375,0.007451526943773335,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,191.29999999999998,189.6,155.9,233.2,30.819474362811572,0.043710378,0.04321564,0.03512669,0.05253067,0.006956715423464582,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,203.88,203.0,189.9,221.6,12.719551878898873,0.042826002,0.04287347,0.03927408,0.04584165,0.002638184512609001,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,187.74,188.3,172.1,198.9,10.433982940373252,0.043747414,0.04350528,0.04119502,0.04759277,0.002496168651980471,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,188.02,175.3,164.7,223.8,25.267113012768203,0.046939134,0.04966506,0.03889604,0.05285627,0.005964564880570081,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,201.4,203.6,171.9,248.0,29.782125511789786,0.04134965,0.04023635,0.03303479,0.04766754,0.005720227948784034,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,155.8,146.6,135.0,178.7,20.946956819547793,0.64004342,0.6707469,0.5500448,0.7283558,0.08348401243961026,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,168.28,169.2,150.0,195.9,19.307433801518005,0.5901581,0.5811234,0.5017225,0.6554212,0.06591157387170331,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,167.16,176.5,130.2,193.6,24.61956539015261,0.5995495,0.5569758,0.5078525,0.7552087,0.0974676821301553,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,186.92000000000002,189.5,159.8,204.2,18.01546557821917,0.53012044,0.5188368,0.4814127,0.6152306,0.054257293105102446,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,179.62,178.8,154.4,200.8,17.087480797355706,0.4135622,0.4122798,0.3671293,0.4775006,0.04101087569029708,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,160.46,164.0,143.0,168.0,10.261968622052985,0.46109202,0.4496652,0.4389094,0.5154615,0.03160225997950148,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,169.16,167.3,134.4,212.7,28.27840165214434,0.44538382,0.4406986,0.3466535,0.5485469,0.07228505151998577,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,184.57999999999998,181.0,140.2,220.5,30.15770216710816,0.408846,0.4072605,0.3343522,0.5258923,0.07298797739590404,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,173.94,173.8,155.2,191.7,17.07726558908071,0.047468078,0.04713708,0.04274347,0.05279541,0.004673731565084799,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,172.12,180.4,122.9,200.7,29.205085173647408,0.048966536,0.04542178,0.0408086,0.06666992,0.010152996617572073,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.42,185.4,156.7,208.2,22.058717097782452,0.04469156,0.04418483,0.03933998,0.05226556,0.0054623797313487835,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,188.22,177.5,176.7,222.4,19.636114686974107,0.043862794000000004,0.04614743,0.03683735,0.04635398,0.004083426499574838,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.82,177.6,134.6,220.5,31.617669110799426,0.048381288,0.04613444,0.03715715,0.06085458,0.008722627759200205,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,188.8,196.3,151.6,217.5,24.376115359096907,0.04403098,0.04174204,0.03766887,0.05405191,0.006183135008792062,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.58,197.5,117.1,210.9,38.36139987018201,0.04656687,0.04148562,0.0388519,0.06996148,0.013152710994217127,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.12,218.0,159.4,230.5,28.284394990877917,0.039875856,0.03758574,0.03553736,0.05138176,0.006488979173173543,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,186.92,188.5,137.6,247.7,39.971577401949,0.045424394,0.04345912,0.033076,0.05952537,0.009571830877352045,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,183.78,195.7,143.1,232.3,36.946880788505005,0.046064868,0.0418617,0.03525837,0.05723788,0.009372209648496454,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,195.78,209.1,161.7,212.2,22.011065399021465,0.04231141,0.0391853,0.03859909,0.05066579,0.0052105457178351295,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.94,191.4,138.3,213.8,28.308443969953558,0.045039384,0.04279259,0.03830776,0.05921942,0.008159060110216741,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,177.5,175.2,156.2,208.7,20.33088783108106,0.7457737400000001,0.7480723,0.627959,0.8388769,0.08128576748916749,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,185.72,186.0,138.6,239.2,42.43244042003712,0.73655446,0.7048246,0.548063,0.9458629,0.16967949534037105,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,210.52,214.3,177.0,262.0,33.434218997906925,0.63451586,0.6115772,0.5002023,0.7403232,0.0948234287086688,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,978.73,952.71,950.43,1079.03,56.23428802785716,0.0042,0.0043,0.0038,0.0043,0.00022360679774997898,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1025.532,1013.1,997.32,1063.48,27.22763522599785,0.00798,0.0081,0.0077,0.0082,0.00021679483388678804,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2207.36,2205.81,2202.82,2216.53,5.641431555908537,0.95004,0.9507,0.9461,0.952,0.002426520142096459,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.38,186.2,135.7,190.8,22.88060313890349,0.047471606,0.04399712,0.04292534,0.06036446,0.007338571645727799,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,175.32,162.9,147.8,214.1,26.31514772901721,0.047538138,0.05030087,0.03827018,0.05543338,0.00674288413755716,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,197.6,193.1,147.2,272.5,46.321161470757616,0.04314403,0.04242867,0.0300593,0.05564839,0.00922616228354184,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,201.96,191.4,131.2,309.0,69.12179829836606,0.04423165,0.042804,0.02650892,0.06244378,0.013888931133586198,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,174.4,175.2,137.6,220.5,30.813552213271354,0.048123324,0.04676787,0.03714687,0.05952537,0.00828701475543395,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.0,183.7,177.6,221.4,21.73810019297915,0.042196274,0.04459688,0.03700057,0.04613184,0.004511267832813741,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,232.02,226.0,190.9,287.1,35.13768632109975,0.03592976,0.03624939,0.0285359,0.04292084,0.005179410479740914,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,281.76,308.3,179.6,357.9,79.62802898477395,0.031308194,0.02657092,0.02289093,0.0456145,0.009986408400309893,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,189.98,197.7,171.3,203.2,14.482644786087926,2.7730962,2.652125,2.580196,3.060535,0.2180774644012994,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,240.64,243.7,168.1,288.8,45.00358874578782,4.5069213999999995,4.302309,3.63069,6.236698,1.0113148136613048,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,208.04,212.1,173.9,233.8,22.600398226579994,2.5454688,2.472438,2.24232,3.014171,0.29488680221179797,,,,,
