Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,148.12,144.0,114.5,208.4,35.932534004715,0.05757217,0.05687151,0.03930978,0.07155335,0.011902722049499853,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,153.3,144.4,115.1,199.3,40.5622361316533,0.056511446,0.05671755,0.0411082,0.07119825,0.014591992334850305,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,206.22,178.2,108.9,393.7,110.62837339489359,0.047606842,0.0459605,0.02080619,0.07520633,0.02002900668020434,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.28,173.5,161.3,221.5,24.54306419337243,0.044801112,0.04721342,0.03698386,0.050782,0.005591240129964014,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.72,173.1,127.1,220.8,36.48742249049665,0.050683184,0.04733345,0.03709624,0.06444254,0.010753449245294741,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,177.78,171.8,142.9,213.1,27.55389264695643,0.046990362,0.04768974,0.03844818,0.05733001,0.00736364151441527,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.82,167.4,148.0,209.1,28.040898701717815,0.046702108,0.04892557,0.03917593,0.05533565,0.007170700769103394,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,235.88,200.5,189.3,378.6,80.8131301212866,0.03718829,0.04085541,0.02163704,0.0432638,0.009049761983983336,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,172.88,175.8,112.3,229.2,45.38707965930392,0.050390798,0.0466,0.03574701,0.07297085,0.014620723755839518,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,171.16,172.8,131.9,205.9,28.253902385334314,0.073485354,0.07110741,0.05966728,0.09319611,0.012912991698081818,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,177.36,172.1,119.4,254.8,51.15254636868042,0.049248714,0.04759525,0.03215008,0.06860569,0.013701769513720846,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,168.07999999999998,175.5,121.8,199.6,28.73650987854997,0.062632682,0.05834292,0.05131289,0.08408468,0.012591890077175465,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,169.5,162.3,147.7,202.0,23.97967889693271,0.049080182,0.05046883,0.04055144,0.0554634,0.006662277943783193,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,176.48,179.7,149.4,203.6,22.801469250905736,0.058823938,0.0569864,0.05030038,0.06856194,0.007730760455887894,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,172.26,185.9,118.2,212.9,36.27193129680304,0.04956869,0.04405628,0.03847545,0.06931506,0.01211806217671167,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,200.48,204.3,132.5,313.0,71.41496341804006,0.050409146,0.04511919,0.02944823,0.06957467,0.016134027470302636,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,171.44,176.0,147.8,179.0,13.285631336146578,0.048041176,0.0465362,0.04577789,0.05543338,0.004147398261504433,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,169.16,157.3,139.4,200.4,27.596430928654524,0.055619732,0.05858161,0.04597862,0.0660901,0.008839363046536215,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,184.34,187.0,154.2,225.9,27.50032727077989,0.045199668,0.04379671,0.03626881,0.05312822,0.006459441254022673,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,185.35999999999999,181.0,160.7,218.3,23.355577492325047,0.047534546,0.04809238,0.03986334,0.05414754,0.00579297944817518,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,185.88,190.1,132.7,215.8,32.88490535184799,0.04541931,0.04309742,0.03795404,0.06175557,0.00959483377158771,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,186.84,188.9,158.3,215.4,27.766130447003228,0.047430256,0.04607509,0.04041417,0.05496997,0.007141688907462995,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,201.68,219.1,157.5,223.9,29.5499915397619,0.041404844,0.03738983,0.03658025,0.05201303,0.006752524901248422,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,219.7,192.3,156.2,365.4,83.00180720924092,0.48651388,0.5112119,0.2690268,0.6292785,0.13214712300996945,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,198.48,188.9,176.6,227.6,22.76416042818184,0.50034328,0.5202646,0.4319289,0.5567865,0.055480549051645116,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,173.12,173.2,157.9,191.8,13.413687039736693,0.57050498,0.5675423,0.5126007,0.6226501,0.04362830929032203,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,221.32,244.8,167.1,252.4,38.472548654852595,0.45635974,0.4015752,0.3894307,0.5881607,0.08804640885307588,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,201.66,196.6,168.0,245.2,27.84812381472044,0.37100752,0.3750458,0.3006398,0.4389355,0.04926686196904567,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,185.78,206.4,136.2,217.6,38.090051194504845,0.4120223,0.3572387,0.3388484,0.5411666,0.09290046136927956,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,197.5,211.0,149.1,225.0,30.347240401723518,0.3815782,0.3493854,0.3276392,0.49454,0.06767164360675747,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,224.22,242.1,167.8,245.6,33.008059621855985,0.33574612,0.3044976,0.3001747,0.4393043,0.05938673004040548,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.98000000000002,170.0,119.7,217.4,36.5786413088294,0.050162126,0.04819873,0.03768291,0.06842747,0.011680854845833418,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.48,154.7,139.0,200.4,27.329233432352254,0.050248854,0.05294897,0.04088212,0.0589501,0.007926622254572245,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,148.0,130.1,113.6,212.1,38.82872647924472,0.057996825999999994,0.0629684,0.03861528,0.07211522,0.012823815296840482,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,157.78,158.3,144.0,177.4,13.89287587218716,0.052233474,0.05175932,0.04618151,0.05688336,0.0045038677965755156,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,148.22,138.0,116.7,215.0,40.55215160752879,0.058144442,0.05936103,0.03809364,0.0702019,0.013388292728056105,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,195.42,186.6,162.2,269.0,43.26536721212476,0.043330282,0.04390257,0.03045342,0.0505152,0.008009848596772602,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,189.36,191.7,164.3,222.3,22.56962560611053,0.043740964,0.042737,0.03685724,0.04984697,0.005072545900485277,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,205.44,190.9,178.0,266.7,35.53495462217448,0.040699712,0.04291859,0.03071651,0.0460279,0.005973383857707455,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.24,166.5,128.4,195.7,24.418599468437982,0.051149414000000004,0.04921095,0.04185742,0.06381852,0.008090928170128568,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,175.06,172.9,158.3,188.7,12.04960580268084,0.046973846,0.0473693,0.04341996,0.05173644,0.0032863098430580165,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.18,172.0,154.2,226.8,29.435386866830893,0.045346532,0.0476149,0.03612136,0.05312788,0.006837668000592016,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.56,189.9,129.0,219.0,36.440266190026655,0.047071014,0.04314054,0.03740195,0.06352111,0.010624380428473466,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,174.6,184.9,126.9,239.2,45.92646295982306,0.79331788,0.7087961,0.5479026,1.032868,0.2060408048361707,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,181.64,191.5,122.7,208.4,34.53118880085074,0.74908986,0.684324,0.6288629,1.068292,0.18199514503034964,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,214.88,206.3,189.0,263.8,30.59227026554257,0.61914254,0.6354297,0.4968387,0.6934293,0.08053396475694587,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,983.316,969.05,943.14,1060.23,48.2547259861664,0.00416,0.0042,0.0039,0.0043,0.00016733200530681514,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1020.616,1002.73,992.37,1090.38,40.32579422652458,0.00804,0.0082,0.0075,0.0083,0.00032093613071762457,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2234.402,2233.72,2225.34,2241.43,6.872359129149119,0.93858,0.9389,0.9356,0.9424,0.0029123873368767624,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.26,202.8,123.6,238.8,51.91751149660392,0.048630354,0.04038532,0.03431147,0.06629709,0.015058022190919697,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,186.4,199.7,138.3,229.1,38.7981958343426,0.045627546,0.04101948,0.03576434,0.05924083,0.010135337884004164,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,153.5,145.5,132.7,176.6,21.323344015421224,0.054178196,0.05631944,0.04637524,0.06171835,0.007314615905283749,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,162.64000000000001,166.5,146.5,167.3,9.041460059083379,0.050498866,0.04918761,0.0489753,0.05591084,0.0030302981909343524,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,162.16,161.5,149.6,174.6,9.542693540086047,0.050657556,0.0507097,0.04692055,0.05475789,0.0029887940626831407,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,166.42,153.5,137.0,198.0,29.191728280456434,0.050411428,0.05335348,0.04136831,0.05979082,0.008513275381542054,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,177.2,178.6,131.0,217.8,31.202563997210234,0.047502136,0.04585759,0.03760817,0.06253483,0.00920915920418254,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,206.52,193.3,185.7,251.4,26.531528414322462,0.040136934,0.0423692,0.03258578,0.0441182,0.004591295841805449,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,196.92000000000002,186.1,174.3,239.9,26.924189867106495,2.6994018,2.817329,2.185745,3.008291,0.336818955739133,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,209.58,223.8,169.9,236.4,31.146139407637666,5.0989392,4.685201,4.435413,6.173432,0.8048201995493777,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,189.64,190.2,149.2,224.3,26.761408782050328,2.8125532,2.756045,2.33716,3.513194,0.42928257624751087,,,,,
