Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,162.86,165.1,150.8,174.0,9.555260331356752,0.056745814,0.05581936,0.0529713,0.06111163,0.0033591369416458745,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,193.26,180.2,126.7,290.9,61.267715805308086,0.04563366,0.04546994,0.02816059,0.06465106,0.01332990859906586,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,200.92,217.6,150.1,229.6,35.261409501039516,0.044541744,0.03999375,0.03791155,0.05798608,0.008744548072552406,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,167.96,155.7,128.9,248.9,46.954957139795155,0.051281972,0.05262211,0.03291771,0.06353589,0.01139549650834574,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,214.88,210.3,194.1,233.9,16.290242478244455,0.040694386,0.04137865,0.0372198,0.04485003,0.0030964636295345055,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,221.06,216.7,168.3,305.4,51.21614003417281,0.038490263999999996,0.03779783,0.02682287,0.04866342,0.007905225338969155,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,179.38,206.4,131.6,213.7,43.11318823747555,0.57722172,0.4762975,0.460061,0.7471044,0.15175654991553741,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,218.84,236.6,140.8,275.1,60.22701221212954,0.48168722,0.4154158,0.3573872,0.6980975,0.14934962777187297,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,189.06,178.1,168.7,228.4,25.485544922563463,0.52703598,0.5519968,0.4303764,0.5826769,0.06565086837302309,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,200.22,192.0,161.8,246.1,39.728541377704765,0.5065471,0.51204,0.3993695,0.6074598,0.09839061306275615,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,167.62,168.6,155.7,177.9,8.467408104018617,0.44075468,0.4373213,0.4143908,0.4734774,0.022570022852380984,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,174.79999999999998,175.1,150.6,218.1,27.471439714729186,0.42959658,0.4211031,0.338101,0.4897048,0.06243745385917815,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,181.42,182.0,154.6,216.4,23.70784680227203,0.411835,0.4051523,0.3406851,0.4770063,0.052256230116800424,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,201.7,200.8,139.1,287.9,61.80594631586834,0.39389082000000003,0.3672225,0.2560649,0.530055,0.11782051312851682,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,148.24,142.1,119.3,186.1,24.645040068946937,0.056435302,0.05764102,0.04402076,0.06864076,0.008972835740640747,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,181.82,156.5,130.8,291.4,64.27746105751221,0.04871661,0.05235575,0.02811217,0.06262087,0.013253195611074334,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.06,175.6,127.7,203.3,33.13446845808757,0.051344384,0.04663979,0.04030365,0.06414935,0.010738548352905058,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.42,163.9,131.8,190.7,24.58570723001475,0.051079182,0.04998444,0.04295933,0.06214016,0.007949317757107839,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,160.82,163.9,126.2,183.6,21.315182382517865,0.051762746,0.04999634,0.04462141,0.06490821,0.007756244670259568,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,214.52,201.0,172.3,266.1,38.992589039457236,0.039184357999999996,0.04076393,0.03077998,0.04755657,0.006888673182113519,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.62,173.7,145.4,215.9,26.44327891922634,0.047190328,0.04715064,0.03793998,0.05632292,0.006855283752761077,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,224.82,221.9,204.3,258.5,22.728660321277186,0.036722462,0.03691054,0.03168672,0.04009613,0.0035683362319391936,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,174.26,176.4,159.1,189.2,14.589825221708448,0.047275246,0.0464307,0.04330519,0.05148219,0.003994544364546474,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,157.8,143.9,113.2,215.2,38.447561691217814,0.054349746000000004,0.05694702,0.03807063,0.07238348,0.012782911346069799,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.54,168.6,149.3,203.0,21.693847053945962,0.047238084,0.0485852,0.04035547,0.05487527,0.005808101849991957,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.02,205.5,146.5,211.2,29.183676944483878,0.044750804,0.03986937,0.03878568,0.05592267,0.007619604193623183,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,190.22,182.8,140.9,234.9,35.26381998592892,0.70965314,0.7168358,0.558069,0.9304597,0.14104918372524528,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,191.54,195.5,167.4,217.0,20.223451733074647,0.69051198,0.6706097,0.6039015,0.783043,0.07356271124045798,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,176.74,181.6,127.1,236.3,43.12705647270632,0.77831838,0.721778,0.5546401,1.031478,0.19103062418499026,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,3994.1,3821.83,3517.56,4475.59,410.30314451634416,0.00104,0.0011,0.0009,0.0012,0.00013416407864998739,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,4236.734,4510.67,3533.78,4772.1,592.7571261739499,0.0019399999999999999,0.0018,0.0017,0.0023,0.00028809720581775874,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,12268.402,13872.79,7618.14,15396.52,3148.1367069617545,0.18248,0.1512,0.1362,0.2753,0.057028650694190546,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,170.36,167.2,126.4,209.8,30.47807408613609,0.049436028,0.04898115,0.03904131,0.06480961,0.009600474435923467,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,181.24,181.0,158.3,200.7,15.702961504123982,0.045483536,0.04526617,0.04082487,0.05174625,0.0040759870583798475,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.58,160.4,129.9,186.1,23.480992312932603,0.051278744,0.05106754,0.0440184,0.06305079,0.00781698188600498,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.72,202.8,120.1,221.0,41.8318897493288,0.046670555999999995,0.04039727,0.037061,0.06821664,0.012961538378665935,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,192.7,190.0,164.9,222.2,20.828946204741126,0.042913568,0.04312237,0.03686404,0.04967468,0.004659444075753028,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,185.68,194.2,129.1,213.3,32.701865390218956,0.04554504,0.04217463,0.0384015,0.06347189,0.010157632507715567,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.12,177.7,159.7,239.3,31.36561811920818,0.045126812,0.04609291,0.03422817,0.05128847,0.006518433358547128,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,223.46,218.9,210.1,239.2,14.335724606729853,0.03677627,0.03742758,0.03424105,0.03898743,0.0023287794913537845,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,195.82,191.1,169.1,240.4,29.541276208044906,2.7236506,2.743039,2.181289,3.100443,0.38587742112593215,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,206.6,197.3,190.3,244.3,21.61666024158219,5.1156787999999995,5.31584,4.291919,5.509484,0.478386556639816,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,187.1,183.7,152.7,229.1,31.2284325575268,2.8641862,2.854371,2.288608,3.43253,0.46888025611897965,,,,,
