Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,173.96,185.1,116.3,240.9,52.63001045031247,0.05090989,0.04426385,0.03400045,0.07041975,0.016017210203301633,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,167.26,152.4,133.2,203.7,30.494966797817632,0.056562024,0.06046054,0.04523701,0.06921361,0.010091402944827837,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,189.26,187.9,150.6,223.1,27.41592602849665,0.044060498000000003,0.04360764,0.03671814,0.05439322,0.006731807926851448,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,204.74,191.1,158.0,309.7,61.93660468575913,0.045111464000000004,0.04554111,0.02810289,0.05509175,0.010941524870006923,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,177.02,168.8,155.4,209.1,23.5682413429598,0.046916474,0.04853914,0.03917612,0.05272711,0.005986353374278034,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,189.96,172.2,153.5,232.0,38.14030676331799,0.047266646,0.05055821,0.03751061,0.05669583,0.009036386503671143,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,244.04,209.2,180.6,336.4,72.64098705276518,0.035889098,0.03916656,0.02435203,0.04536669,0.00979495335079601,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,183.18,171.2,166.2,209.8,19.397216295128544,0.54133366,0.5740849,0.4686544,0.5916012,0.05474390334720388,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,160.96,161.2,147.8,175.0,11.989703916277493,0.61341426,0.6097242,0.5616633,0.6652906,0.04582015816278901,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,171.6,173.0,155.3,193.2,14.28338195246489,0.5759185,0.5682017,0.5087224,0.6331736,0.046700154155955416,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,168.29999999999998,171.7,145.1,185.7,15.372215194954821,0.58823616,0.5725802,0.529504,0.6774214,0.056573030088974366,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,181.6,184.2,168.2,196.0,12.584116973391499,0.4075268,0.4002606,0.3761019,0.4382311,0.02843198462638513,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,179.94,178.6,168.6,197.6,11.178014134898918,0.41093238,0.4127645,0.3730325,0.4372409,0.024628412173585204,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,170.32,171.4,136.1,215.0,33.57896663091346,0.44649006,0.4300865,0.3429863,0.5417631,0.08695654276949494,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,191.62,190.0,183.4,205.3,8.567204911755061,0.38534434,0.3881218,0.3591057,0.4019014,0.016681138071576524,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,171.24,178.0,144.9,184.3,16.20101848650263,0.048216456,0.04603333,0.0444442,0.0565332,0.0049872157651970495,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.18,170.4,115.6,208.3,35.93302102523528,0.049920708,0.04806835,0.03933431,0.07085279,0.012475076957995889,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,179.08,182.3,144.0,198.6,20.876230502655407,0.04631704,0.04494752,0.04125352,0.05689916,0.006137263435750496,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,170.5,169.2,114.5,234.8,43.03829689938951,0.05063095,0.04841264,0.03488823,0.07154773,0.013270799400237728,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.6,166.7,156.3,200.4,17.05461814289608,0.047811604,0.04914011,0.04088212,0.05240298,0.004398723393557499,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.5,199.6,181.5,212.9,13.228189596464064,0.041837658,0.04104208,0.03847364,0.04513349,0.0028295592440201692,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,220.52,209.8,191.6,254.7,25.6140000780823,0.037542382,0.03903945,0.03215904,0.04276154,0.004262626445088755,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,263.04,240.7,215.9,384.8,69.67598582008009,0.032549836,0.03402884,0.02128887,0.03794877,0.0066822048246578,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.7,179.7,128.5,233.9,43.32366558822095,0.04899036,0.04559952,0.03502426,0.06376884,0.012106695551551213,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.48,166.8,138.5,195.1,20.475766163931446,0.049229782,0.04912243,0.0419799,0.05916767,0.006302857872994598,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.88,171.0,132.5,229.5,35.08841689218823,0.048584516,0.04790503,0.03569406,0.06183015,0.009300676344942877,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,205.66,174.8,164.7,317.4,64.33022617712453,0.042294514,0.04686445,0.02580946,0.04974707,0.009936989732541238,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,157.42,148.9,135.5,192.7,22.121188937306233,0.8447394,0.8803691,0.6802715,0.9669785,0.10919632721680705,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,182.44,182.5,165.7,198.7,11.818967806031118,0.72089682,0.7182145,0.6596876,0.7909483,0.04716822436849833,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.7,193.6,165.0,198.2,13.724066452768287,0.70160132,0.6771717,0.6613886,0.7943084,0.05512106948370106,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,3766.948,3897.55,3446.55,4021.43,282.44479534946294,0.0011,0.0011,0.001,0.0012,9.999999999999994e-05,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,4072.286,3793.67,3598.51,4780.52,531.3373382607325,0.00204,0.0022,0.0017,0.0023,0.00027018512172212597,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,12711.002,14077.07,7595.45,14677.8,2925.976947392101,0.1754,0.149,0.1429,0.2761,0.05671269699106189,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,187.3,188.2,155.0,203.4,19.664434901618712,0.044168276,0.04353094,0.04028185,0.05286014,0.005138744757412067,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,197.1,208.5,138.0,232.8,37.770822072070395,0.0430512,0.03929469,0.03519021,0.05937006,0.009783643353587662,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,175.2,168.6,134.6,238.8,42.58738076003267,0.048873424,0.04860279,0.03430716,0.0608591,0.01101496998499905,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,209.04,215.1,151.0,244.6,35.57503338016705,0.04028924,0.03808125,0.03348936,0.05426351,0.008162959105122358,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,211.4,213.3,180.1,243.3,24.264995363692123,0.0391636,0.0384015,0.03367133,0.04548029,0.004549814714227382,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.78,203.2,160.1,244.3,29.88422660869778,0.040938798,0.04031774,0.03352637,0.05116035,0.006379347126545944,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.82,192.8,168.9,205.5,14.083571990088307,0.043589378,0.04249712,0.03987325,0.04850466,0.003340360735971491,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,227.76,224.4,222.6,235.5,6.064899009876423,0.035984922,0.03651014,0.03477847,0.03679582,0.0009492460187538322,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,165.88,165.9,144.0,181.4,14.661411937463598,3.1812258,3.15996,2.889674,3.641319,0.295152814809041,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,224.08,228.1,196.2,255.4,22.979490855978515,4.7188874,4.597344,4.106185,5.343798,0.48260587830008855,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,185.0,171.9,151.9,238.1,32.86624408112372,2.899043,3.049835,2.20166,3.450421,0.4654236110313915,,,,,
