Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,234.56,234.4,214.6,257.9,15.612591072592652,0.037239758,0.03713707,0.03375213,0.04056353,0.002446323681153008,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,210.92000000000002,213.8,187.5,236.4,20.081259920632473,0.039121376,0.03830794,0.03465035,0.04368927,0.0037416475884334693,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,205.82,214.9,154.4,228.8,29.34845822185554,0.043147738,0.04050859,0.03804961,0.05639022,0.007476408043236404,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,254.22,231.0,213.4,356.0,57.776310024092055,0.033308768,0.03546658,0.02301408,0.0383961,0.005975602546954575,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,170.7,160.2,151.8,195.2,21.15632293192746,0.58283764,0.6138092,0.5035266,0.6477255,0.06966800874779613,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,174.3,167.9,148.8,214.2,24.576614901161626,0.57230678,0.5853903,0.458942,0.6606762,0.0742630033715443,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,175.46,171.9,141.3,209.8,32.38306656263424,0.5758913999999999,0.5719139,0.4685404,0.6956226,0.10604275856014402,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,222.74,217.4,202.9,263.8,24.993259091202972,0.44542244,0.4521117,0.3726445,0.4843874,0.0459460181628724,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,172.84,170.2,144.8,205.7,23.043502337969368,0.43257884,0.4330751,0.3584406,0.5092944,0.05688677719965336,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,190.26,185.5,160.1,241.1,30.529543068968454,0.39475394,0.3973656,0.3058263,0.4606445,0.0567489072506511,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,179.68,180.8,164.2,195.7,11.58391125656615,0.41166032,0.4077583,0.3766802,0.4490927,0.026655194645078095,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,217.06,219.9,169.3,256.2,31.373284813675465,0.34589824,0.3352233,0.2878122,0.435459,0.054672895004773604,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,177.74,175.6,162.9,195.7,12.509716223799797,0.046274420000000004,0.04665334,0.04187026,0.05029161,0.003201874561120408,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.62,171.4,137.4,228.2,36.0932403643674,0.047091218,0.04779045,0.03589786,0.05960376,0.009350664415410277,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,197.57999999999998,191.7,165.6,223.8,23.24332162148948,0.041935192,0.04272809,0.03659675,0.04946143,0.005099588549855763,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,211.04,207.6,179.7,248.4,27.45984340814784,0.039338704,0.03946164,0.03297495,0.04557669,0.0050326241684413514,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,238.1,215.7,200.9,344.7,60.61534459194305,0.035827792,0.03797709,0.02376256,0.04076798,0.007034093721274263,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,204.56,207.5,168.0,236.5,24.50577482961924,0.040537806,0.03947495,0.03464302,0.0487709,0.005143404824124774,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,196.29999999999998,195.2,165.7,223.6,25.832924727951344,0.042319952,0.041967,0.03663276,0.04943457,0.005635115537073751,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.14000000000001,212.5,191.3,226.3,13.630223769256324,0.039301249999999996,0.03854623,0.03619174,0.04281988,0.0025893865705703335,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.6,190.5,131.7,206.1,29.267900505502617,0.047570836,0.04301369,0.03974557,0.06220197,0.00897712753255628,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,153.22,162.2,115.4,204.5,36.2837015752252,0.05590321,0.05050929,0.04006691,0.07100694,0.01301218165183879,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.84,180.1,157.1,198.5,17.903016505605972,0.04643913,0.04547524,0.04126391,0.05215243,0.00473221817594561,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.62,180.2,153.0,208.7,23.920744135582403,0.046004857999999996,0.04547271,0.03926079,0.05353514,0.006123515317827662,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,202.07999999999998,169.0,151.6,262.9,54.32446042069815,0.6852408999999999,0.7754317,0.4985262,0.8647165,0.17097263171216906,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,182.98,190.9,140.4,216.8,28.320081214572816,0.7316988799999999,0.6866651,0.6046286,0.9337209,0.12482065443568223,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.82,174.0,154.3,234.3,30.312324226294493,0.71927948,0.7532441,0.5594315,0.8492254,0.10761420923296794,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,3927.1780000000003,3844.19,3472.28,4451.35,468.6336181602853,0.00106,0.0011,0.0009,0.0012,0.00015165750888103098,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,4415.882,4536.16,3948.49,4577.2,263.9888009367065,0.0018599999999999999,0.0018,0.0018,0.0021,0.00013416407864998736,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,10637.062,11464.28,7607.6,13419.47,2858.6699866668764,0.21014,0.1829,0.1563,0.2757,0.06056362769847922,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,171.18,176.8,149.2,185.9,14.86697682785576,0.048160438,0.04633589,0.04406599,0.05490506,0.004406653521093983,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.12,170.0,160.4,174.9,5.834980719762492,0.048776472,0.04819305,0.04684837,0.05107423,0.001707774022556849,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,187.12,192.5,142.5,229.5,34.84253148093577,0.045075336,0.04256137,0.03568939,0.05748732,0.008788882315205386,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.07999999999998,173.2,146.1,225.7,30.83548280796005,0.047304632,0.04730366,0.03629951,0.05605699,0.0075865319070125845,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.54,167.0,150.4,177.4,12.32387925938907,0.050012378,0.04905477,0.0461659,0.0544699,0.0037921455395158567,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.66,184.0,177.9,291.6,49.28978596017638,0.04169991,0.04451206,0.02808914,0.04604368,0.007659809844989626,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,213.68,199.8,146.6,286.9,52.26879566242175,0.04028905,0.04100326,0.02855599,0.05588833,0.010219148014964359,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,249.18,213.8,161.5,341.6,79.10576464455673,0.035657748,0.03831511,0.02397923,0.05073797,0.011146658236674344,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,187.5,195.1,143.8,208.2,25.076084223817713,2.8448352,2.687554,2.518255,3.646663,0.45415042044811554,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,238.28,249.5,188.6,267.6,32.22680561271937,4.4733382,4.203164,3.919061,5.559552,0.671864869170282,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,188.32,175.0,158.2,225.5,29.671990159070898,2.8379718,2.996753,2.325023,3.313036,0.4299721608961446,,,,,
