Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,455.48,246.8,118.2,1523.8,600.9559817490795,0.0408829402,0.033193,0.005375871,0.06930333,0.026582441991406004,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,565.3,238.0,193.2,1086.9,472.9896140508796,0.0271345006,0.03656636,0.008007912,0.0450408,0.017726992923237737,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,935.66,226.4,195.8,2722.1,1110.1988619161884,0.025429422,0.03617895,0.003009482,0.04184459,0.019167869893865153,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,201.0,211.4,138.0,270.8,54.02485539082914,0.51980262,0.4649218,0.3630066,0.7121311,0.1451822888286378,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,212.62,212.5,148.2,250.6,40.688659353682326,0.4788322,0.4625113,0.3922965,0.6632661,0.10912638357459666,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,919.98,277.1,181.1,3556.2,1474.6538261571764,0.321500132,0.3547383,0.02764276,0.5428641,0.18767031692438768,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,203.22,222.8,129.5,241.8,47.27575488556476,0.51095834,0.4412743,0.4065862,0.7591218,0.14808390959798096,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,248.56,237.3,220.6,276.8,25.792305054027256,0.2991388,0.3106809,0.2663237,0.3342779,0.030520376075992253,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,192.95999999999998,187.5,106.3,250.7,56.61685261474714,0.41869416000000004,0.3932852,0.2940921,0.6933103,0.16066655090918272,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,313.36,227.6,108.7,838.7,301.28810630358447,0.391873772,0.323904,0.08790706,0.6784764,0.24155427669838703,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,211.36,205.0,179.8,272.6,38.245104261852916,0.35720138,0.3595804,0.2705039,0.4101195,0.05826518087654924,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,145.84,125.0,119.4,209.0,38.44194323912359,0.058845582,0.06551084,0.03920424,0.06858846,0.012820398569963415,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,157.64,159.2,94.3,245.5,58.74217394683312,0.057970346,0.05146601,0.03336361,0.08684498,0.021050905642043764,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,129.58,120.2,95.0,182.4,32.440591856499786,0.066129154,0.06815988,0.04491819,0.08625882,0.014883415702349042,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,3187.26,155.5,112.7,15363.5,6806.753729421977,0.046836258639999996,0.05268642,0.0005332132,0.07266019,0.027348039280509585,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,774.02,172.7,105.9,3223.5,1370.2695034189442,0.0451205486,0.04743239,0.002541363,0.07733263,0.02891053026980809,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,1019.1,208.1,106.9,3068.3,1287.3713994026743,0.0334292588,0.03935718,0.002669855,0.07665101,0.030533974481786675,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,3434.4,163.8,137.7,16529.2,7320.231974807903,0.0412743157,0.05002382,0.0004956085,0.05947351,0.023363388240745603,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,163.68,141.0,120.2,247.7,52.345458255707335,0.05364987,0.05811248,0.03307347,0.06815365,0.014323107034098781,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.12,170.5,117.5,244.7,57.75934556415957,0.049527166,0.04803988,0.03347978,0.06974705,0.016002613240245482,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,214.56,210.0,170.5,251.9,31.508300493679442,0.038878984,0.03900599,0.03251581,0.04804861,0.006015659800327808,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.74,166.6,119.9,238.8,52.56437006185844,0.050127342,0.04918141,0.03430141,0.06831392,0.01487957325971313,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,26664.5,219.0,150.9,132553.6,59193.81493353001,0.035091980284,0.03740708,6.180142e-05,0.05428509,0.020966731407551883,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,393.86,209.3,94.9,1268.4,491.4867882252788,0.69181936,0.6262458,0.103338,1.381596,0.4595507040142829,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,3411.5,177.2,124.6,16260.5,7183.189852704716,0.5928377506,0.7394878,0.008060753,1.052145,0.39882593265544686,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,877.4399999999999,246.6,127.2,1992.3,931.4244376222904,0.45617882,0.5315403,0.06579074,1.030505,0.4031402203630169,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,4004.382,4020.47,3790.67,4113.25,130.67424868733696,0.00102,0.001,0.001,0.0011,4.4721359549995816e-05,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,3991.386,3931.05,3835.13,4279.42,185.74112745969856,0.00204,0.0021,0.0019,0.0021,8.944271909999152e-05,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,12360.568000000001,9957.05,8368.62,24431.47,6781.87760968303,0.19772,0.2106,0.0858,0.2506,0.06479901233815219,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,997.7,209.5,114.7,4294.0,1843.3875840419453,0.041668593999999996,0.0391086,0.00190776,0.07142857,0.02695784021163472,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,2043.8200000000002,147.6,128.1,9578.2,4212.017739397592,0.04302790792,0.05551602,0.0008552796,0.06394854,0.025749218777971608,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,2082.0,187.0,149.6,9682.9,4249.169531214306,0.03740199632,0.04380632,0.0008460316,0.05474289,0.02192692526558404,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,34462.54,3522.3,140.1,119414.4,51809.83377847298,0.019842361008,0.002325743,6.860144e-05,0.05845333,0.026984483438276884,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,870.6800000000001,259.0,178.5,2755.9,1103.524826181994,0.0261534124,0.03163154,0.002972545,0.0458861,0.019445957801126852,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,24138.62,205.2,156.3,104307.3,45325.13794835047,0.027201071892,0.03991619,7.853716e-05,0.05240968,0.0249852695631486,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,894.18,234.5,165.1,3601.2,1513.6007125394729,0.0313487858,0.03493301,0.002274819,0.04960519,0.01750239347612815,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,69929.66,4003.2,200.6,241308.9,105568.24220035587,0.01419126718,0.002046369,3.394818e-05,0.04084543,0.019018946907606398,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,23690.72,248.4,152.2,117485.3,52432.810827639216,1.889134917,2.110728,0.004462585,3.44498,1.264903768698028,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,259.64,241.9,224.8,320.6,38.02042871930826,4.1023184,4.33475,3.270882,4.665376,0.5461855413495491,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,176.94,179.6,146.6,203.5,20.447322563113246,2.9962717999999997,2.918532,2.576139,3.575122,0.36461603469636383,,,,,
