Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,161.18,166.0,119.6,197.3,29.55955006423475,0.052329930000000004,0.04933573,0.04151506,0.0684738,0.010406954026258115,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,184.98000000000002,182.4,163.8,205.9,18.350258853760074,0.044635228,0.04490785,0.03978205,0.05000244,0.004418119944718569,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,187.34,184.4,171.5,210.0,14.3590737862858,0.04392334,0.04441529,0.03901696,0.04775646,0.0032264357347001342,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,197.72,190.2,171.5,240.4,26.998092525213703,0.042014632,0.04307906,0.03407271,0.04777066,0.005314902033882658,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40766.32,40842.2,40417.8,40898.1,201.11871369914635,0.20577686,0.2053906,0.2051099,0.2075471,0.0010209219034774406,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,219.4,172.4,138.5,390.0,101.38532931346626,0.042587384,0.04751795,0.0210061,0.05912923,0.01476836263969977,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,163.12,177.1,122.2,182.8,25.93100460838338,0.051417056,0.04624904,0.04481474,0.06702503,0.009449563561526531,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.1,147.1,118.4,202.4,33.6658580760984,0.054785476,0.05567865,0.04047531,0.06919796,0.011444781935802884,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.92,190.4,143.3,224.1,29.06900411090823,0.044529966,0.04302476,0.03655902,0.05715362,0.007631475069262824,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.46,161.6,156.6,235.9,36.24848962370709,0.045690252,0.05069401,0.03471937,0.05229559,0.008194706776817582,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,189.76000000000002,196.3,179.3,196.9,9.460338260337208,0.04325709,0.04173544,0.04161016,0.04568089,0.002195684925735021,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.68,191.4,169.7,230.7,29.596824153952735,0.042180384,0.04279729,0.03550332,0.04827826,0.006201031283571307,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,192.4,189.5,170.6,221.7,21.33600243719521,0.042997452,0.04323617,0.03695884,0.04803171,0.004650603531964426,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,188.48,185.4,166.2,221.1,22.871532524078923,0.043962404,0.04419222,0.03704759,0.04928527,0.0051503709079861425,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,180.14000000000001,185.8,131.0,201.5,28.78060110560584,0.06994768999999999,0.06612744,0.06097234,0.09382301,0.013651044275728505,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,201.22,197.6,177.7,239.2,23.726820267368318,0.041134188,0.04145623,0.03424534,0.04609291,0.004523334980765851,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,180.20000000000002,190.8,133.9,231.2,38.059887020326265,0.058961064,0.05367917,0.04429257,0.07647784,0.012773143976601063,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,183.76,189.6,149.0,212.1,29.940824971934223,0.045578658,0.04321336,0.03862438,0.05498946,0.0076928965297032295,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,170.8,170.9,149.3,194.1,20.407106605298065,0.060635974,0.05990581,0.05276202,0.06857066,0.007255512267323377,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,194.22,211.9,128.9,221.3,37.714678839942415,0.043899246,0.03865902,0.03701746,0.06355068,0.011132516311085286,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,203.78,217.5,148.8,236.2,37.49049212800493,0.046642852,0.04236365,0.03901118,0.06193382,0.00971768936025792,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,186.3,185.8,147.0,226.6,30.14166551469908,0.044926548,0.04409659,0.03615787,0.05571652,0.0074376303324862805,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,222.2,207.7,174.9,314.9,54.76230455340607,0.043195802,0.04436186,0.02926281,0.05270412,0.008854997545158892,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,190.4,183.1,167.6,213.8,19.39677808297038,0.043382434000000004,0.04473349,0.03832031,0.04888149,0.004378307334744785,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,234.76,207.1,187.8,303.5,52.23215484737347,0.038484794,0.04203531,0.02867525,0.04635285,0.007943155066563916,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,211.95999999999998,193.1,145.2,327.9,70.66532388661358,0.04168469,0.04241549,0.02498445,0.05640048,0.011777754742460468,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,248.02,216.2,211.9,351.1,59.40224743223106,0.036414716,0.04026442,0.02478868,0.04107152,0.006920654594251182,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,223.0,223.8,216.2,228.9,4.604888706581307,0.036744308,0.03660804,0.03578465,0.03788348,0.000762322579338955,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,186.16,185.5,156.0,220.1,26.84647090401269,0.53696018,0.5299893,0.4466963,0.6302872,0.07724304226735895,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,185.46,180.5,148.3,219.7,26.499490561140973,0.53926862,0.5447322,0.4475321,0.6630872,0.08061625120356937,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,172.36,182.3,118.1,204.5,32.58340068194234,0.59110662,0.5391927,0.4806125,0.8324146,0.13889991992224834,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,197.02,203.5,141.9,275.4,55.47185772984351,0.53138096,0.4830948,0.3569447,0.6926231,0.1465234008100515,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,215.94,226.3,167.1,239.3,28.96848287363355,0.3471985,0.3257386,0.308078,0.4411733,0.054372912411098595,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,172.98,184.8,130.6,185.5,23.833107225034677,0.43423444,0.398892,0.3973848,0.5645416,0.07307458298866985,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,161.08,165.0,135.6,190.0,22.23762577255045,0.46482998,0.4468255,0.3880176,0.5438853,0.06451478265023451,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,189.82,201.8,141.8,208.6,27.781324662441847,0.39667576,0.3654351,0.3534979,0.520127,0.07027849546958159,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.02,158.5,132.4,172.1,18.016853221359156,0.053790164,0.05168715,0.04758696,0.06187685,0.006473068315330064,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,134.12,128.1,120.8,151.8,14.175224865941283,0.061619092,0.06396302,0.05397677,0.0678258,0.006311400052561239,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,137.94,130.5,122.5,157.2,14.80955772465876,0.05992739,0.06277491,0.05210864,0.06689367,0.0062486135863685805,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,131.20000000000002,124.4,116.2,151.8,16.75291019494822,0.063230052,0.06584838,0.05398032,0.0705046,0.007786253947086493,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,155.44,138.1,124.0,196.6,36.22889730588001,0.054932008000000004,0.05930087,0.04165904,0.06606132,0.012017638056572098,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,166.0,155.5,152.3,189.4,16.524527224704492,0.049720592,0.0526898,0.04325672,0.05377092,0.004714606560930616,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,161.6,163.2,122.5,192.3,25.872185837304126,0.051858642,0.05019608,0.04259435,0.06685546,0.009196321524474882,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.18,180.4,173.8,329.6,66.92347869021754,0.041343086,0.04540919,0.02485377,0.0471425,0.009293689784828736,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.24,154.9,150.4,204.0,22.526273548902846,0.050231682,0.0529011,0.04016316,0.05447316,0.00598032734451217,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,204.72,161.6,135.6,407.9,114.48439631670334,0.0469659,0.05068742,0.0200835,0.06041342,0.015842916636705503,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,169.8,168.2,139.3,214.2,28.351631346361703,0.04926991,0.04870972,0.03823963,0.05881466,0.007704651711083377,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.12,211.5,156.9,218.0,25.349497036430524,0.042180234,0.03873048,0.03757712,0.05220894,0.006087837524842463,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,183.2,187.9,156.6,199.1,18.151997135301674,0.7213824,0.6974252,0.6582927,0.8368898,0.0755830920931064,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,173.12,178.3,149.5,181.8,13.316606174247253,0.7611188,0.7351659,0.7209443,0.8768824,0.06509553804474617,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,180.92000000000002,174.4,144.3,216.0,30.07917884517461,0.74084892,0.7514218,0.6069525,0.9081096,0.12411190630522519,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,976.0,947.0,942.33,1096.81,67.6060274679706,0.00418,0.0043,0.0037,0.0043,0.0002683281572999747,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1028.828,1010.57,995.35,1114.9,49.15748132278547,0.00796,0.0081,0.0073,0.0082,0.0003781534080237809,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2223.614,2233.7,2155.66,2256.37,39.19687589591807,0.94338,0.9389,0.9294,0.9729,0.0169922629452348,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1171.914,1181.98,1141.65,1185.47,18.496003081747116,0.44748,0.4436,0.4423,0.4592,0.007139817924849338,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,1411.414,1417.51,1379.55,1432.28,19.99289198690377,0.37154,0.3699,0.3661,0.38,0.005283275499157701,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1462.018,1466.24,1443.67,1476.4,13.484558576386553,0.35864,0.3576,0.3551,0.3632,0.003336615051215831,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.44,174.1,144.4,190.5,17.786596076821443,0.048799202,0.04705044,0.04299969,0.0567372,0.005340556223767334,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.62,169.0,149.7,183.2,12.752725198952575,0.048817226,0.04848714,0.04472128,0.0547173,0.003825678580158036,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,181.92000000000002,177.9,161.8,222.0,23.429831412112208,0.045567252,0.04604601,0.03690389,0.05063103,0.005216946707607812,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,155.46,147.2,123.8,198.4,30.541087079539263,0.054272426,0.05564424,0.04128887,0.06616804,0.010150142688752212,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.1,180.8,153.9,203.3,18.724449257588326,0.04614737,0.04529871,0.04028582,0.05323871,0.004928554045868829,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,170.32,175.1,153.1,178.3,10.317557850576854,0.0482489,0.04677294,0.04593241,0.05351415,0.0031162493260809554,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,190.16,194.3,137.4,225.5,37.6577747616611,0.04460358,0.04215944,0.03632333,0.05960766,0.009748609647183028,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.8,208.7,191.3,234.6,16.212649382503766,0.039228076,0.03925684,0.03491812,0.04281518,0.0029397486069866596,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,175.02,168.4,152.6,203.1,20.582443975388347,3.0280464,3.113904,2.581212,3.436377,0.34633444443095746,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,225.74,233.5,187.1,239.0,21.73207307184476,4.6854652,4.490997,4.38799,5.60568,0.5163819826046414,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,173.2,177.7,135.2,192.6,23.11936417810836,3.0768456,2.949614,2.722782,3.876522,0.4700931120685561,,,,,
