Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,190.8,195.1,158.5,210.3,19.258764238652493,0.043324494,0.04198636,0.03894628,0.05168715,0.0048646450086907685,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47402.48,47394.6,47368.1,47464.0,36.400782958612375,0.17696554,0.176995,0.1767361,0.1770939,0.0001357821895537098,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.78,172.1,150.4,188.5,13.880093659626363,0.048511972,0.04761185,0.04346603,0.05446555,0.0040263692174364735,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,182.62,185.8,155.4,227.2,28.938762931403957,0.045712542,0.04409184,0.03604967,0.05272032,0.006800949121943936,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.54,175.9,169.1,209.3,19.031894283018712,0.044515164,0.04656292,0.0391441,0.04845273,0.00440788894057348,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,191.62,201.4,166.2,209.9,21.447424087754694,0.043205996,0.04067648,0.03903369,0.04929683,0.00502220625943718,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.96,192.1,150.1,193.1,18.56712147857066,0.045698226,0.04263425,0.04241966,0.05457877,0.0052337995033082795,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,170.46,182.0,108.4,197.8,35.71761470199263,0.050425506,0.04500209,0.04142458,0.0755608,0.014193506292890772,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.0,195.4,164.3,225.2,26.33125519226153,0.042864408,0.04193456,0.03636864,0.04987124,0.0058703505625447945,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,212.16,205.1,192.2,250.9,22.595419889880343,0.038936043999999996,0.03994714,0.03265332,0.04262981,0.0037512720022586997,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,181.18,184.0,135.7,225.4,36.726788588168176,0.046800218,0.0445215,0.03634121,0.06037825,0.009865924558244404,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,199.79999999999998,208.4,173.6,229.7,23.863465800256254,0.062220414,0.05896721,0.05348725,0.0708038,0.007519869136729044,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,175.56,183.5,147.8,202.7,25.366572492159825,0.04748483,0.0446433,0.0404174,0.05544463,0.0070929142199169445,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,163.52,158.4,124.7,196.3,27.32914195506328,0.064151182,0.06466647,0.05216133,0.08213157,0.011506426834639849,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,166.78,170.9,132.6,199.8,25.8726110008248,0.050117096,0.04794428,0.04099074,0.06180216,0.00807749592640442,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,166.64000000000001,167.9,139.2,195.3,20.757601017458647,0.062231364,0.06099958,0.05244505,0.07356058,0.007841821258689208,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,182.42000000000002,174.7,153.5,232.3,31.43297631469219,0.045896424,0.04690202,0.03527051,0.05338477,0.007184111891018959,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,172.28,178.8,134.4,194.3,23.885288359155307,0.054426564,0.05154622,0.04742204,0.06854797,0.008510856839251265,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,170.66,172.2,144.8,204.4,22.670862356778578,0.04865593,0.04757894,0.04007259,0.05656052,0.006262195455125943,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,211.42,202.7,171.2,268.9,35.75873319903824,0.044530007999999996,0.04547159,0.03427921,0.05383964,0.007007229341941793,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,209.76,190.5,169.4,294.0,48.91434349963209,0.040475114,0.04299292,0.02786395,0.04836377,0.007707144194663157,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,235.3,224.7,176.6,349.6,67.5288086671163,0.039053644,0.03874006,0.02489667,0.04928206,0.009176205835149406,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,184.24,184.5,142.3,243.1,38.71095452194378,0.045980878,0.04441288,0.03370181,0.05756811,0.009148840788546383,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,206.42000000000002,203.9,191.8,219.4,12.427067232456738,0.04228725,0.0426901,0.03966677,0.04537469,0.002540062838327037,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,242.16,221.9,198.6,347.1,60.07264768594773,0.035179786000000005,0.03692053,0.02359848,0.04124085,0.006865907101718607,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,187.36,184.6,122.8,254.4,55.41324751356845,0.56497978,0.5325503,0.3863619,0.8008212,0.1733770655796406,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,169.98,185.5,116.0,194.0,31.67273275232183,0.59936402,0.5299893,0.5066172,0.8473679,0.14173921114020283,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,192.4,208.0,123.2,237.0,45.722423382843566,0.54021374,0.4727154,0.4148006,0.7981553,0.1561880951889996,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,209.48000000000002,218.4,138.5,256.3,43.22050439316969,0.48987932,0.4500172,0.3835999,0.7097608,0.1266403138483437,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,186.18,182.6,149.5,250.1,39.07540146946669,0.4085808,0.4038187,0.2947752,0.4932827,0.0758543792965838,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,199.98,199.5,166.5,252.1,34.944699168829594,0.3773107,0.3696213,0.2924438,0.4426858,0.06243352219296939,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,183.88,187.1,125.0,240.3,47.61540717036871,0.424793,0.394023,0.3068458,0.5898334,0.1168884852737856,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,191.56,177.6,141.6,242.2,39.8621750535517,0.39878748,0.4152333,0.3043581,0.5207147,0.08467919760455928,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,136.8,138.2,104.8,165.8,21.844564541322406,0.061212261999999996,0.05929658,0.04941906,0.07814631,0.010514931732760796,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,180.46,197.2,128.0,225.8,39.01638117509106,0.047314356,0.04154896,0.03627347,0.064003,0.011216977875726154,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.22,158.8,126.7,170.0,16.958390253794725,0.05335261,0.0515895,0.04820156,0.06468168,0.006581174766422788,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,146.84,147.6,126.3,171.7,17.730002820078738,0.05643992,0.0555164,0.0477064,0.06486093,0.006724892220723688,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,168.92,165.0,162.2,188.8,11.17371916597156,0.048649642,0.04964427,0.04338087,0.05049963,0.0029666704403960996,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,167.88,159.5,135.8,223.7,33.17682926381,0.050146378,0.0513531,0.03662277,0.06033778,0.008625848040828797,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,169.9,175.2,123.3,201.4,28.66182129593303,0.049538755999999996,0.0467652,0.04067447,0.06646384,0.009874008349851138,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,199.84,209.0,152.1,231.8,30.361208803339835,0.04186565,0.0392003,0.03534828,0.05385966,0.0072212796749952825,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,156.18,146.9,131.4,195.3,25.14432341503744,0.053469874,0.05574723,0.04195625,0.06235822,0.007929435809692263,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,167.72,178.2,115.5,201.4,32.537317037518626,0.050664456000000004,0.04596334,0.04067245,0.07091413,0.011889389890001928,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.22,171.9,154.8,200.5,16.727731466041647,0.047089955999999995,0.04766476,0.04085745,0.05290486,0.004379100371152733,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,206.76,202.6,199.1,217.2,7.796986597397742,0.03966505,0.04042936,0.03770893,0.04115363,0.0014814632566655145,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,202.32,203.3,172.7,237.3,23.26611269636594,0.6546187800000001,0.644795,0.552459,0.7589621,0.07403597546106891,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,193.0,189.5,178.7,207.8,11.29048271775836,0.68105886,0.6915962,0.6308939,0.7335983,0.03972903625464631,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,188.48,197.2,135.4,222.2,36.42577384215742,0.71948518,0.6646485,0.5897954,0.9677638,0.15723608844241832,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,981.126,983.16,952.29,1029.85,31.77211560472482,0.00418,0.0042,0.004,0.0043,0.00013038404810405288,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1055.446,1046.9,1023.17,1117.85,36.85188231284796,0.00776,0.0078,0.0073,0.008,0.000270185121722126,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2192.65,2188.24,2155.77,2230.19,29.603123990552124,0.95658,0.9584,0.9403,0.9728,0.012917701033852723,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1376.106,1380.99,1335.55,1401.49,24.55699350490611,0.3811,0.3796,0.3741,0.3926,0.00691700802370505,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2098.246,2101.74,2068.61,2134.63,29.15519387690632,0.24992,0.2495,0.2456,0.2534,0.0034636685753691877,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1449.164,1450.78,1435.8,1458.69,9.88309819843963,0.3618,0.3614,0.3594,0.3652,0.002493992782668,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,162.46,164.5,145.7,183.2,14.077748399513325,0.050720242,0.0498106,0.04471396,0.05621856,0.004309720679837617,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,162.57999999999998,159.0,131.5,188.7,25.332528495987123,0.051396644,0.05152461,0.04341536,0.06230084,0.008140031826469109,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.9,170.9,126.7,277.6,60.117593098859174,0.046806589999999995,0.04794681,0.02950711,0.06467147,0.013851480292060844,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,205.8,200.7,152.9,239.8,36.0309589103593,0.040906668,0.04081673,0.03416793,0.05358767,0.007929216967073103,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.66,199.1,126.8,203.8,32.75596128951187,0.045858288,0.04113503,0.04019864,0.06462556,0.010547892228562538,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,182.08,174.1,128.3,248.4,43.80983907754056,0.047098606,0.04706369,0.03298265,0.06387325,0.011228058714616702,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,177.44,174.0,137.5,218.2,28.813417013606696,0.047186194,0.04708019,0.03753924,0.05956432,0.007952579339134565,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,206.22,216.6,155.5,234.7,31.850541596651066,0.040612116,0.03781685,0.03489863,0.05267964,0.007228772757368985,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,209.48000000000002,197.3,150.3,285.3,51.188592479184265,2.6215002,2.657368,1.837911,3.489066,0.6202558543679373,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,232.24,229.6,187.0,276.0,32.196009069448344,4.5876868,4.566631,3.79912,5.606879,0.6604580686956593,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,172.26,171.3,120.9,222.5,38.642631897944014,3.177299,3.061429,2.356838,4.335467,0.759084327074733,,,,,
