Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,195.96,201.5,172.7,222.7,19.579785494228478,0.042143481999999996,0.0406565,0.03678756,0.04743541,0.004196830031961028,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,188.92,187.7,178.0,200.8,10.676469453897209,0.043476574,0.04364946,0.04080047,0.04603308,0.002450872405966903,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40836.8,40836.1,40727.1,40905.8,73.90507425069211,0.20541834,0.2054216,0.2050713,0.205971,0.0003720174431394219,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,161.4,167.1,125.3,209.2,32.396913433226935,0.052370538,0.04901046,0.03915346,0.06539005,0.010190998964214451,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.9,180.8,133.1,198.3,29.41402726591516,0.050715406,0.04531876,0.0413201,0.0615417,0.009405309912091148,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.79999999999998,174.6,138.7,194.2,22.421083827504866,0.048957916,0.04690712,0.04217463,0.05904399,0.006828929340334398,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.26,154.9,117.1,266.5,56.78373886950383,0.049805062,0.05287379,0.03073379,0.06994954,0.014554645955510908,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,182.94,169.7,125.1,272.0,54.93890242806094,0.047751888,0.04826688,0.03011344,0.06547943,0.01284407987150773,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.2,180.6,152.1,226.6,30.227553655563987,0.0449193,0.04536142,0.03615005,0.0538632,0.0071563096608063285,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.4,178.6,144.4,234.0,35.354985504168994,0.045722502,0.04586555,0.03500466,0.05674113,0.008545779952700047,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.4,212.8,176.2,249.7,27.787677124941553,0.039475856,0.0384881,0.03280277,0.04649922,0.005188745072436109,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,165.18,176.1,110.8,217.2,41.68941112560838,0.052455405999999996,0.04652034,0.03771222,0.07394102,0.014434230289748046,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,160.04,163.0,111.2,214.7,37.63167548754639,0.08035908,0.07539575,0.05723655,0.1104619,0.019563547006609002,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,180.68,188.9,155.3,212.3,24.48207507545061,0.046019506,0.04336227,0.03858436,0.05275122,0.006269562031966826,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,175.5,163.8,138.4,221.1,33.52856990687196,0.060026211999999995,0.06252595,0.04631996,0.07398149,0.011081476708759079,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,168.38,157.1,154.3,212.7,25.041006369553116,0.049386852,0.05213551,0.03851905,0.05309723,0.006188318902506562,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,193.84,181.7,178.8,242.1,27.081414290985617,0.053533826,0.05635477,0.04228958,0.05726429,0.006327578192138759,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,175.01999999999998,180.1,146.2,201.7,23.61878489677231,0.04751432,0.04548786,0.04062202,0.05602593,0.0065951866869899895,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,186.3,177.3,159.6,218.9,26.86773157525585,0.050271989999999996,0.05196563,0.04209238,0.05774653,0.007035564000885075,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,178.96,183.7,142.1,216.0,28.485487533128165,0.046741182,0.04458959,0.03793277,0.05763697,0.007660307932578169,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,178.58,199.1,124.7,231.5,46.08130857516961,0.054700626,0.04627946,0.03981165,0.07388937,0.015124626092559445,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,170.92,159.3,148.0,199.0,21.924347196666993,0.048545542,0.05142724,0.04115776,0.05534686,0.006028164490325391,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,194.82,210.1,155.2,233.6,33.63513044422453,0.045812748,0.04142198,0.03725629,0.05609151,0.008248628682588398,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,197.18,203.4,147.6,252.5,40.74674220106437,0.043024652,0.04027195,0.03244858,0.05550474,0.009052338805003378,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,194.44,208.0,160.5,221.7,31.37973868597379,0.045762614,0.04184092,0.03925991,0.05423898,0.007766180079355616,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,255.32000000000002,239.9,178.8,343.0,71.47899691517782,0.03416851,0.03414244,0.02388324,0.04581655,0.009419984004877608,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,195.06,157.2,138.0,340.9,85.07139942424833,0.56416294,0.6253873,0.2883339,0.7125905,0.17680271203380338,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,177.4,178.2,157.4,204.4,17.922611416866687,0.55852724,0.551622,0.4808476,0.6247116,0.054671717033243084,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,168.42000000000002,170.6,139.8,198.5,27.41061838047438,0.5965564,0.5763805,0.4953141,0.703347,0.09858668675150821,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,179.14000000000001,182.0,142.8,202.0,22.05443266103211,0.55639604,0.5400221,0.4867161,0.6885914,0.07743293814316358,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,167.52,146.7,141.1,231.5,37.802671863242686,0.455256,0.5024089,0.3184919,0.5223453,0.08472522950933803,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,164.16,149.9,131.0,238.3,42.5178550728985,0.46870355999999996,0.4918643,0.3093357,0.5629424,0.0954935619812561,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,169.02,166.9,143.3,188.8,17.436656789648637,0.4401092,0.4417575,0.3904072,0.5144939,0.047759993378244915,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,185.52,199.2,144.9,218.5,35.87313758231916,0.41037738,0.3701614,0.3374959,0.5086619,0.0840071305572152,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.28,146.8,126.3,228.3,43.01844953040498,0.052750404,0.05580762,0.03588198,0.06484091,0.012367467976478856,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,191.3,176.8,173.7,219.8,21.812954866317405,0.043253122,0.04634349,0.03726211,0.04717236,0.004717389038723647,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,192.34,204.0,128.0,232.1,44.29879230859459,0.044782056,0.04014742,0.03530091,0.0640135,0.012044997759590078,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,172.98,163.9,154.2,217.4,25.2928250695726,0.048056222,0.04998109,0.03768464,0.05312099,0.005997384159145552,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,163.18,173.1,122.1,191.8,26.89752776743618,0.051452034,0.04733892,0.04270114,0.06708046,0.009591380039967136,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,192.06,188.1,168.6,234.4,25.310630177852154,0.043191,0.04354945,0.03495089,0.04858261,0.005137325104283357,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.68,171.0,139.1,240.7,43.1349278427587,0.045769942,0.04791064,0.0340287,0.0588823,0.01030750890969394,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,237.96,234.6,171.8,339.6,62.999587300235554,0.036207732,0.0349135,0.0241242,0.04769279,0.00865017661070975,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,185.56,160.6,139.8,247.8,48.577906500795194,0.046496749999999996,0.05100395,0.03306399,0.05860806,0.011288945904833186,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.44,170.7,151.0,176.0,10.485370761208207,0.049679694,0.04800047,0.04653356,0.05425273,0.0032374289184984415,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,174.4,160.7,148.3,238.0,36.920387321911996,0.048388964,0.05097222,0.03441684,0.05522337,0.008424420357314206,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.92,201.2,138.9,218.3,32.61919680188339,0.04322107,0.04071105,0.03752892,0.05896707,0.008967890308464418,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,175.62,174.3,166.2,188.8,8.904605549938758,0.74789572,0.7520685,0.6942777,0.7887541,0.03715831792428178,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,176.08,178.0,147.0,192.4,17.66952178187061,0.75092852,0.736161,0.6810846,0.8915856,0.08312917130281042,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.74,191.9,149.6,203.3,21.526332711356115,0.71822946,0.6830402,0.6446048,0.8764192,0.09393336989019396,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,982.052,954.62,950.15,1027.44,40.94181444440391,0.00418,0.0043,0.004,0.0043,0.0001643167672515498,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1020.826,1004.23,961.96,1122.74,60.404073786459136,0.008060000000000001,0.0082,0.0073,0.0085,0.0004505552130427526,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2253.67,2256.59,2228.69,2276.66,21.1198449331428,0.93062,0.9293,0.9212,0.941,0.008730234819293227,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,166.96,174.5,123.9,193.2,26.216368932405565,0.050230449999999996,0.04695874,0.0424089,0.06613065,0.00927981928775286,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,210.72,203.3,175.5,257.1,32.178439987047234,0.039584256,0.04028978,0.03186817,0.0466903,0.005814892298902017,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,191.34,206.1,123.8,239.9,43.3881665895207,0.045039754,0.0397531,0.03415383,0.06616323,0.012485775870230493,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,194.3,185.9,152.0,244.7,34.85362248031041,0.04324302,0.04406338,0.03347828,0.05389155,0.007628614359662574,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.78,181.3,161.3,196.2,15.078030375350748,0.045568738,0.04518104,0.04176098,0.05077256,0.0038624956877801172,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,226.04,206.7,157.7,311.4,63.99885155219584,0.038583382,0.03962407,0.0263059,0.05193356,0.010521214040478883,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,205.74,194.2,158.2,298.1,53.871588059013085,0.041652754,0.04218766,0.02748007,0.05179205,0.008902356083247288,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,253.74,240.5,173.3,374.0,73.66446225962693,0.03430557,0.03405982,0.02190304,0.04728154,0.009044725221542111,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,171.22,171.7,157.6,195.4,15.027874101149509,3.0802115999999997,3.054099,2.683674,3.327334,0.255389923638933,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,219.36,229.7,169.9,252.9,32.01496525064489,4.8730466,4.564444,4.147011,6.173432,0.7958159096564356,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,187.84,183.0,167.6,215.2,18.395189588585378,2.8117696,2.865306,2.436181,3.127874,0.2655501408967805,,,,,
