Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,217.36,199.3,138.8,306.6,71.8300981483389,0.0411914,0.04111232,0.02671946,0.05902698,0.013506280330122354,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,197.34,196.7,148.7,244.9,37.738945401269504,0.042801968,0.04164845,0.0334482,0.0551045,0.00850905582300234,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,228.96,189.1,180.3,330.6,66.40348635425704,0.03794644,0.04333039,0.02477777,0.04544244,0.009413261230511455,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40840.72,40872.9,40660.3,40908.5,102.09565122961723,0.20539906,0.2052363,0.2050577,0.2063093,0.0005150144347491633,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.86,177.9,129.8,249.2,42.85572307172053,0.047011234,0.0460411,0.03287399,0.06312853,0.010754158788451564,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,195.06,195.0,180.8,211.0,10.82672619031256,0.042101896,0.04201651,0.0388206,0.04531374,0.0023222114746788247,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,173.56,175.5,129.6,203.4,29.954348599160024,0.048469795999999996,0.04667966,0.04027591,0.06321671,0.009281580678902704,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.86,199.3,145.1,212.8,29.057924908706063,0.045282426,0.04109788,0.03848991,0.05646306,0.007704719255708153,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,178.5,172.5,162.9,210.3,18.39293342563932,0.04624493,0.04749591,0.03894462,0.05028543,0.004301512075578773,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.6,186.8,150.1,257.2,49.02841013126981,0.043043212,0.04384383,0.03184835,0.05457113,0.010269216252821829,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,211.42000000000002,191.5,179.0,260.1,36.81177800650222,0.039651712,0.04278835,0.03149025,0.04577534,0.006488036205044637,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,250.38,229.4,206.7,355.8,60.325508700714664,0.033955994,0.03571117,0.02302631,0.03963366,0.006467157399625434,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,173.66,184.6,124.3,202.2,30.691660104986173,0.048608622,0.04438641,0.04050533,0.06589129,0.010218958105759611,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,190.84,185.1,181.7,217.8,15.139286641054134,0.064693254,0.06639578,0.0564177,0.06764099,0.004655988042878761,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,223.42000000000002,211.4,148.9,368.0,85.27222290992536,0.040240566,0.03875448,0.02225845,0.05501938,0.01217954098805575,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,188.86,179.8,145.5,238.5,37.73331419316358,0.055962692,0.05695154,0.04292907,0.0703606,0.01102213460085976,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,180.5,180.1,161.6,205.5,17.754013630725872,0.045729488,0.04547524,0.03986937,0.05068147,0.004398019951361066,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,191.06,190.4,160.0,230.8,28.634384924422598,0.054552896,0.0537866,0.04436569,0.0640104,0.008002120030406316,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,182.04,186.9,166.1,193.7,11.655813999888643,0.045154929999999996,0.04382952,0.04230116,0.04932978,0.002969881017785056,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,181.5,180.2,161.8,194.9,13.81882773609976,0.051020938,0.05113665,0.04727827,0.05696343,0.004000151012270663,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,203.64,214.5,158.8,236.7,35.47524488992288,0.041292194,0.03819506,0.03461491,0.05159925,0.007642042908596496,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,192.0,201.8,149.6,221.6,29.597635040658233,0.049019468,0.04567735,0.04158826,0.06162281,0.00824803799645831,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,215.44,191.6,164.4,316.3,59.4488267335866,0.03997441,0.04275039,0.02590176,0.04983211,0.008975432555172481,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,215.12,196.6,176.1,288.0,43.94299716678415,0.04165084,0.04427399,0.03022348,0.04943348,0.007352372431164651,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,214.98,203.4,185.7,254.5,32.609768475105746,0.038794468,0.04028185,0.0321881,0.04411107,0.005677939474067158,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,198.9,201.2,189.7,209.3,7.7791387698125085,0.043814202,0.04326839,0.04157849,0.04588515,0.0017128445092068328,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,222.14000000000001,220.0,195.8,258.1,23.472281525237385,0.037195964000000005,0.03722824,0.03174074,0.04184887,0.003778603396564661,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,172.0,168.0,129.1,249.9,48.07759353378661,0.60357416,0.585108,0.393397,0.7611909,0.14653353565686936,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,180.12,170.9,135.5,250.2,44.4053712967249,0.57032268,0.5752607,0.3928452,0.7254479,0.12694862021043002,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,191.68,191.6,125.6,238.9,43.41678246945529,0.53886164,0.5131358,0.4115652,0.7826814,0.14580575071993215,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,169.52,162.2,128.4,209.3,30.543362617760348,0.59583232,0.6060703,0.4697293,0.765524,0.11202476160669568,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,146.96,139.7,124.2,183.3,23.108504927839885,0.5108981,0.527699,0.4021842,0.5936375,0.07392631402173384,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,153.02,170.9,116.1,175.1,27.45645643559999,0.49580011999999996,0.4313218,0.4210791,0.6349239,0.09759884916907063,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,182.68,182.3,153.8,212.1,24.18970855549938,0.40935274,0.4045277,0.3476031,0.4793073,0.05457788196479413,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,175.8,181.0,133.4,216.3,38.404231537683444,0.4365777,0.4073055,0.3408725,0.5526671,0.09887257223760287,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,149.3,144.9,129.6,169.5,19.247986907726226,0.055597482,0.0565215,0.04832098,0.06322598,0.007074477316764824,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.62,165.1,147.4,202.4,23.016016162663774,0.049285468,0.04961721,0.04046731,0.05558798,0.006416130254504659,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,158.32,167.0,120.3,181.7,24.407621760425574,0.052884032000000004,0.0490398,0.04509126,0.06811398,0.009271529456757393,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.42000000000002,177.8,146.7,205.0,20.774551740049656,0.046710872,0.04607994,0.03995903,0.05584604,0.005747863810509953,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,188.45999999999998,201.2,148.2,214.7,30.547307573663506,0.044468742,0.04070701,0.03816125,0.05527964,0.007742869175981858,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.38,178.9,152.6,204.4,19.986795641122672,0.045877174,0.0457935,0.04008632,0.05367931,0.005251974683181555,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.36,183.3,156.0,217.9,25.590779589531856,0.04463242,0.04469932,0.03759109,0.05251383,0.006138818877687302,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,202.9,209.3,176.9,221.7,17.937669859822925,0.040635022,0.03913102,0.03694733,0.04630184,0.0037625393644346084,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.24,173.0,169.5,193.9,12.260831945671555,0.045614378,0.04735287,0.04223791,0.04833266,0.003033854669454357,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,197.6,186.1,172.5,228.1,24.378474111395896,0.041953404,0.0440184,0.03591344,0.04749041,0.005016106826018561,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,170.48,164.6,156.5,201.4,17.780804256275925,0.048428740000000005,0.04976218,0.04068477,0.05233903,0.004521914714819377,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.04,194.4,156.8,202.2,18.000916643326796,0.043930884,0.04214881,0.04050533,0.05225223,0.004745042336953379,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,170.58,168.5,126.0,202.5,29.711395120391103,0.78961402,0.7776908,0.6473491,1.040254,0.15413001200917037,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,169.88,171.6,133.5,203.1,24.672798787328524,0.78555322,0.7638852,0.6453347,0.9817098,0.12173021548472258,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,227.14000000000001,200.2,171.3,351.3,71.59771644403193,0.6137167,0.6548001,0.3730759,0.7650444,0.14780762715321896,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,943.19,940.74,924.24,967.19,16.255652862927423,0.00434,0.0044,0.0042,0.0044,8.944271909999182e-05,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1016.55,1013.35,1007.22,1025.59,7.937773617331198,0.00806,0.0081,0.008,0.0081,5.477225575051628e-05,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2176.568,2170.6,2161.57,2192.96,13.051244002009888,0.96354,0.9662,0.9563,0.9702,0.005774772722800404,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1205.762,1207.37,1185.61,1219.59,13.429747577672485,0.43485999999999997,0.4342,0.4299,0.4422,0.004872678934631326,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,1413.298,1411.56,1377.4,1452.04,27.47668684539675,0.37106,0.3714,0.3611,0.3806,0.007176559064064065,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1431.882,1436.53,1394.77,1475.86,30.25594602718608,0.36628,0.365,0.3552,0.3759,0.007715374261822943,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.8,191.9,129.1,215.1,38.01539161971108,0.048552675999999996,0.04269202,0.03809347,0.0634714,0.011321193853305843,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,188.38,184.6,148.0,221.5,28.759033363449475,0.044353892,0.044384,0.0369872,0.05534686,0.007178254718785758,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,181.08,179.5,138.6,214.3,28.45385738349021,0.046228835999999995,0.04564755,0.03821822,0.05909937,0.007974248799327746,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,174.34,165.9,150.9,208.7,25.6346055167619,0.0477769,0.04938033,0.03925854,0.05427034,0.006723401929503396,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.98,187.9,129.4,210.4,32.271303041556905,0.046407508,0.04360276,0.03892963,0.06330415,0.009887076860767294,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,219.16,211.6,189.8,248.9,28.1329522091088,0.037866475999999996,0.03870834,0.03291229,0.04316532,0.004781981810999495,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.12,190.6,168.4,208.8,14.789590934167181,0.043076022,0.04297713,0.0392247,0.0486429,0.0034842883646047443,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,217.35999999999999,222.5,206.6,226.0,9.198532491653225,0.037743944,0.03681401,0.03624939,0.0396586,0.0016218048553787233,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,239.4,243.7,218.2,253.6,14.283031891023697,2.1964504,2.151234,2.067602,2.402621,0.13552419696976623,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,228.04000000000002,217.3,200.0,259.5,28.321511259111865,4.6541418000000006,4.824721,4.040522,5.24364,0.5631225337812367,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,204.46,196.9,168.3,249.7,30.863133347085803,2.6101782,2.66305,2.100042,3.115181,0.38187771113368213,,,,,
