Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,172.78,164.1,148.7,214.6,27.293717225764613,0.048299944,0.04991713,0.03817726,0.05510116,0.007042722027790818,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,184.74,184.9,156.0,237.1,33.06044464310787,0.045392464,0.0443,0.03455228,0.052497,0.007427289239546284,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,166.5,162.2,148.0,203.8,21.701382444443492,0.049791524,0.05049061,0.04018897,0.05533602,0.0057421746065084095,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47333.36,47376.4,47039.7,47502.0,174.67590847051676,0.17722598,0.177063,0.1765948,0.1783305,0.0006563605046009423,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.68,168.8,141.0,189.8,20.719362924568898,0.050395516,0.04854231,0.04316805,0.05810424,0.006430296521991036,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,212.04,193.6,143.6,328.3,69.27238266437787,0.04151311,0.04231012,0.02495636,0.05703028,0.011461720838425617,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.54,183.1,141.2,231.3,34.34069015031586,0.04469654,0.04474596,0.03542349,0.05800919,0.008647989410600016,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,162.34,154.1,142.7,188.2,18.18249157843886,0.050957672,0.05315235,0.04353325,0.05742284,0.005510730837594955,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.9,180.6,115.5,234.6,47.60414897884427,0.047980277999999994,0.04535665,0.03491514,0.07092641,0.014380768391180285,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,171.9,163.0,160.9,206.0,19.280560157837737,0.048077276,0.05025767,0.03976853,0.05090222,0.004725314156009098,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.4,202.1,150.5,228.5,28.9592817590492,0.043192182,0.04053559,0.03585528,0.05441526,0.0070291258043351295,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,219.4,226.5,193.4,243.4,20.096890306711632,0.037597734,0.03616458,0.0336604,0.04236723,0.0035244537024239657,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,173.23999999999998,180.7,153.2,194.7,18.40402129970513,0.047715377999999996,0.04532653,0.04207283,0.05345828,0.0051581945760188225,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,168.1,162.7,132.8,220.6,32.73163607276605,0.075164118,0.07553061,0.05569506,0.09252873,0.013442086591629666,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,159.5,151.5,119.9,212.9,34.154648292728766,0.053169564,0.05408439,0.03848467,0.06830253,0.010782323246108883,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,171.18,168.6,122.4,231.5,41.904677543205125,0.06272042,0.06072826,0.04422581,0.08365125,0.015159723489961814,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,182.48,160.2,142.6,294.8,63.28295189069487,0.048120368000000004,0.05112204,0.02779304,0.05746312,0.011701448299581125,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,160.8,169.8,102.6,232.7,51.98870069543958,0.069453578,0.06029808,0.04401424,0.09978076,0.02290872000654598,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,164.24,164.8,129.8,196.3,26.13011672381124,0.050934164,0.04969577,0.04172928,0.06310908,0.008415341539006601,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,184.42,186.0,157.1,207.1,18.67048472857628,0.05040497,0.04955292,0.04450175,0.05867896,0.005341783852759302,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,174.12,168.1,129.2,211.7,36.265782771091544,0.048778268,0.0487416,0.03868859,0.06341735,0.010478001464779434,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,156.94,156.3,132.7,174.8,16.467634924299244,0.059271040000000004,0.05895712,0.05271919,0.06944361,0.00655318369239334,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,173.42000000000002,159.0,122.2,229.8,43.0412825087729,0.049642982,0.05151488,0.03565056,0.06704203,0.012353682716745643,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,191.2,190.5,176.3,222.2,18.708821448717707,0.045848766,0.04568981,0.03916804,0.049383,0.00415911476749921,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,191.82,173.4,148.1,266.1,46.385202381794144,0.044504712,0.04723547,0.03078357,0.05532444,0.009445875055727766,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,178.94,173.1,167.8,205.6,15.71473830517072,0.048913293999999996,0.05027465,0.0423264,0.05185922,0.003951310177002053,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,224.74,218.4,190.7,255.5,29.56760051137055,0.036960486,0.03750143,0.03206702,0.04295009,0.004843275194404094,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,191.34,185.9,152.7,239.5,36.84281476760429,0.52904382,0.5289057,0.4104123,0.6437721,0.09959727363814733,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,163.3,163.2,132.5,213.0,31.92162276576803,0.61930842,0.6024268,0.4616187,0.7419058,0.11179162811891147,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,208.82000000000002,196.3,160.8,277.1,51.61789418409086,0.49360108,0.5008279,0.3547395,0.6115106,0.11640437767879266,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,198.07999999999998,166.6,149.6,300.7,61.79827667500122,0.52892072,0.5900742,0.3269487,0.6573144,0.13278148367335335,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,171.5,178.3,133.6,217.3,34.006543487981844,0.44377184000000003,0.4135076,0.3393663,0.5519224,0.08820947743849865,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,150.42,150.9,131.7,171.0,14.801587752670326,0.49389116,0.4885982,0.4310949,0.5596435,0.0484365420625585,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,182.38,201.8,126.3,241.3,47.97673394469449,0.42906296,0.3654369,0.3055855,0.5836143,0.11936606945806669,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,187.26,176.0,144.3,275.0,52.019544404002616,0.41431624,0.4189448,0.2680901,0.5108152,0.09436959422850669,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.02,165.0,106.4,181.6,29.00848151834218,0.054738086,0.04964457,0.04511137,0.0769621,0.012777989708010805,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,133.3,131.4,121.7,151.7,11.777733228427271,0.061835248,0.06234873,0.05400915,0.06734018,0.005210170871206626,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.56,168.6,132.7,168.9,17.16953697686691,0.05286834,0.04859414,0.0485104,0.06174161,0.006158164529204298,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.96,168.8,139.0,283.1,55.55324472971854,0.046117616,0.04854202,0.02893595,0.05895476,0.010950961588012717,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,156.07999999999998,159.2,129.7,176.2,18.683067200007603,0.05311925,0.05144985,0.04648101,0.06317283,0.006712275801350834,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,198.5,164.7,155.7,262.1,51.800723933165266,0.043421316,0.04974103,0.03125072,0.05260522,0.010349081307726304,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.57999999999998,163.5,133.1,372.9,98.82432392887895,0.047333564,0.05010367,0.021969,0.0615417,0.014955298455745709,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,184.16,181.4,175.9,193.8,7.641531260159841,0.044548694,0.04516858,0.04227954,0.04658145,0.0018309700095932775,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.94,159.0,140.5,185.7,17.827310509440284,0.050448574,0.05152136,0.04410632,0.05829485,0.005564306549196406,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,191.44,184.1,158.8,263.1,41.726166850071436,0.044172366,0.04449514,0.03113172,0.05159957,0.007970289499966735,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.1,160.5,137.1,226.1,33.45115842538192,0.04891438,0.05103255,0.03622695,0.05973893,0.00862018499350217,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,164.0,167.6,140.3,198.3,23.426374025870924,0.05074782,0.04888732,0.04130344,0.05839083,0.0070025415774024515,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,149.82,147.2,128.5,172.1,17.607015647178823,0.884608,0.8901324,0.761617,1.019904,0.10383567914864329,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,140.04,140.9,127.1,153.2,9.553428703873807,0.93945414,0.9303937,0.8556675,1.03091,0.06429829229554233,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,154.26,144.2,139.8,183.0,18.065104483506317,0.858529,0.9092498,0.7164049,0.9376619,0.09258499684876055,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,958.552,952.8,945.83,978.24,14.760835680949771,0.00426,0.0043,0.0042,0.0043,5.4772255750516756e-05,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1018.482,1019.57,994.24,1045.21,21.178818900023682,0.008020000000000001,0.008,0.0078,0.0082,0.0001788854381999835,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2192.65,2195.13,2168.81,2209.86,16.698711028100412,0.9565,0.9554,0.949,0.967,0.0073252986287249845,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1345.586,1344.77,1315.76,1374.32,23.370258449576436,0.38974000000000003,0.3899,0.3815,0.3985,0.006775175274485525,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2054.014,2071.67,1972.63,2105.81,50.266058926476354,0.25538,0.2531,0.249,0.2658,0.006373931282968144,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1417.996,1412.31,1404.09,1434.79,13.156275308764275,0.36976,0.3712,0.3654,0.3734,0.003431180554852804,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,167.02,154.8,144.6,204.4,24.911081871327873,0.049868072,0.05292195,0.04006867,0.05665519,0.0068986077936943205,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.9,169.6,125.9,191.5,24.81400814056447,0.050112474000000004,0.04830986,0.04278611,0.06505253,0.00869693886413662,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,176.96,173.1,141.9,218.3,28.596468313412416,0.047255552,0.04732552,0.03752909,0.0577308,0.007535228684225183,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,180.98,178.2,161.6,206.6,16.9832859011441,0.045572356,0.04596618,0.03965092,0.05069715,0.0041428910624743695,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,190.84,190.3,150.4,232.0,36.60154368329292,0.044235454,0.04304307,0.03530563,0.05447714,0.008586832758714358,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,200.7,206.2,174.7,217.5,17.103946912920428,0.041071724,0.03972052,0.03766385,0.0469047,0.003709710276238564,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,201.96,204.7,169.9,225.4,20.028055322472024,0.040909586,0.04000996,0.03634137,0.0482271,0.004388229933946034,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.44,198.3,181.9,245.8,30.049093164353565,0.039750472,0.0413201,0.03333374,0.04504168,0.0055071670508501916,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,237.76,231.2,176.1,323.6,56.52108456142717,2.3015382,2.268074,1.620248,2.97715,0.5166115213544894,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,238.76,230.1,225.1,267.6,17.625209218616398,4.4099266,4.5575,3.918167,4.658516,0.30645895065864853,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,215.08,202.3,184.9,291.8,43.638022411653814,2.5042582,2.592226,1.796645,2.835967,0.4109461874938129,,,,,
