Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054682978,0.05416628,0.04206851,0.07449372,0.012455755846333452,,,,,,155.57999999999998,151.2,110.0,194.7,32.178673061516996,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.046238856,0.04831556,0.03754285,0.05680447,0.007789840737433597,,,,,,181.24,169.6,144.2,218.2,30.489145609544394,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.047456588,0.04700455,0.03993565,0.05362309,0.005113133257399027,,,,,,174.32,174.3,152.8,205.1,19.71058091482846,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058838724,0.06067834,0.04873,0.06919211,0.007691583077132431,,,,,,141.18,135.0,118.4,168.1,18.808960630508,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045621282,0.04483166,0.03124118,0.06654536,0.013331566067818889,,,,,,191.29999999999998,182.7,123.1,262.2,51.928845548500306,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.043178084,0.04386965,0.03456671,0.05261873,0.006982204010323675,,,,,,193.78,186.7,155.7,237.0,31.65165082582582,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.056475686,0.05877668,0.04775952,0.06313826,0.006017732288601745,,,,,,146.44,139.4,129.7,171.5,16.481899162414507,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.056435302,0.05764102,0.04402076,0.06864076,0.008972835740640747,,,,,,148.24,142.1,119.3,186.1,24.645040068946937,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.047275246,0.0464307,0.04330519,0.05148219,0.003994544364546474,,,,,,174.26,176.4,159.1,189.2,14.589825221708448,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.049436028,0.04898115,0.03904131,0.06480961,0.009600474435923467,,,,,,170.36,167.2,126.4,209.8,30.47807408613609,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05721672,0.0543391,0.05128526,0.07176711,0.008364347742146424,,,,,,145.3,150.8,114.1,159.7,18.2943980496763,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.044509912,0.03712162,0.03488229,0.06184882,0.011783512787673716,,,,,,193.56,220.7,132.5,234.8,45.17840191950132,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.049904086,0.04241088,0.04043715,0.06858272,0.012392074659774691,,,,,,171.54,193.2,119.4,202.6,37.39810155609506,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.047526762,0.04992017,0.03844277,0.0560566,0.007640709241449382,,,,,,176.14,164.1,146.1,213.1,29.437187365643478,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.043776056,0.04018286,0.0366244,0.0524701,0.007338523562034122,,,,,,191.24,203.9,156.1,223.7,30.715110287934827,iron/operators/silu/test.py::test_silu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.049109922,0.04448064,0.04107316,0.07338332,0.013700595853791178,,,,,,174.88,184.2,111.6,199.4,36.34634782203021,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045721292,0.04818172,0.0375685,0.05140788,0.006155338439527107,,,,,,181.96,170.0,159.4,218.1,25.946348490683615,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.0201988643,0.02942117,0.0004984115,0.0362526,0.017037859160196445,,,,,,3983.78,278.4,226.0,16436.2,7042.616638153749,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.043322086,0.03725025,0.01893351,0.07380779,0.021767730631198787,,,,,,235.78,219.9,111.0,432.7,126.35061139543409,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058845582,0.06551084,0.03920424,0.06858846,0.012820398569963415,,,,,,145.84,125.0,119.4,209.0,38.44194323912359,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.049527166,0.04803988,0.03347978,0.06974705,0.016002613240245482,,,,,,180.12,170.5,117.5,244.7,57.75934556415957,iron/operators/silu/test.py::test_silu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.041668593999999996,0.0391086,0.00190776,0.07142857,0.02695784021163472,,,,,,997.7,209.5,114.7,4294.0,1843.3875840419453,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.051081226,0.04415911,0.0407317,0.07445987,0.014237602616902536,,,,,,168.92,185.5,110.0,201.1,38.80833673323298,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.04719737,0.04406386,0.03896703,0.06704752,0.011319009653631364,,,,,,180.04,185.9,122.2,210.2,34.000338233611735,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.044989678,0.04272363,0.03983661,0.05087693,0.00492148301961614,,,,,,183.78,191.7,161.0,205.6,19.60872254890665,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.046274420000000004,0.04665334,0.04187026,0.05029161,0.003201874561120408,,,,,,177.74,175.6,162.9,195.7,12.509716223799797,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.047570836,0.04301369,0.03974557,0.06220197,0.00897712753255628,,,,,,176.6,190.5,131.7,206.1,29.267900505502617,iron/operators/silu/test.py::test_silu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.048160438,0.04633589,0.04406599,0.05490506,0.004406653521093983,,,,,,171.18,176.8,149.2,185.9,14.86697682785576,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05982706,0.06306535,0.03615819,0.07652284,0.014843009275492284,,,,,,146.0,129.9,107.1,226.6,46.66899398958584,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.046137256,0.04427342,0.03700074,0.06172765,0.009291756110086513,,,,,,182.66,185.0,132.7,221.4,32.1279162100501,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.060944594,0.06705795,0.03965879,0.06956876,0.012453602618685486,,,,,,140.56,122.2,117.8,206.6,37.621044642593326,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.048216456,0.04603333,0.0444442,0.0565332,0.0049872157651970495,,,,,,171.24,178.0,144.9,184.3,16.20101848650263,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.04899036,0.04559952,0.03502426,0.06376884,0.012106695551551213,,,,,,175.7,179.7,128.5,233.9,43.32366558822095,iron/operators/silu/test.py::test_silu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.044168276,0.04353094,0.04028185,0.05286014,0.005138744757412067,,,,,,187.3,188.2,155.0,203.4,19.664434901618712,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.034681592,0.03313529,0.02857158,0.04287862,0.005874129019128708,,,,,,154.72,158.4,122.4,183.7,25.10511899991712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032871936,0.03468881,0.02702925,0.04023337,0.005620439983371408,,,,,,163.46,151.3,130.4,194.2,28.12575332324451,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032046022,0.03039887,0.026771,0.04186043,0.005795568911493503,,,,,,167.52,172.6,125.4,196.0,26.226551431707524,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.033499752,0.03329548,0.03009847,0.03711483,0.002931151052516742,,,,,,157.62,157.6,141.4,174.4,13.775412879474791,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.033138052,0.03143136,0.02785282,0.03918611,0.00546998510612872,,,,,,161.78,167.0,133.9,188.4,25.943631203052515,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.031933223999999996,0.03254029,0.02730546,0.03751895,0.00430675855386972,,,,,,166.78,161.3,139.9,192.2,22.460788053850642,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.040737274000000004,0.03628193,0.0264747,0.05761778,0.012517332963280557,,,,,,138.94,144.6,91.1,198.2,42.19221492171275,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.031514222,0.02820398,0.02619285,0.04160819,0.006666142638135642,,,,,,172.02,186.1,126.1,200.4,32.58231115191186,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.037722312,0.03801163,0.03432062,0.04098943,0.002424501429184977,,,,,,139.58,138.1,128.0,152.9,9.082785916226369,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050854138,0.04568599,0.04164633,0.07506781,0.013710250449385305,,,,,,168.44,179.3,109.1,196.7,34.38034322109074,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.055786002,0.05946013,0.04443697,0.06821664,0.00999148330444334,,,,,,150.82,137.8,120.1,184.4,27.697689434319248,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048712704,0.0477846,0.03675454,0.06521826,0.011042160423670722,,,,,,174.88,171.4,125.6,222.9,37.704734450729134,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048309178,0.04577303,0.03690223,0.06647516,0.011144160896109229,,,,,,176.12,179.0,123.2,222.0,36.19381162574619,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048453482,0.04977458,0.03531171,0.05915955,0.00880667156996728,,,,,,174.16,164.6,138.5,232.0,35.45395605570695,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.04627131,0.0469749,0.04138482,0.05057477,0.0034444030906094583,,,,,,177.86,174.4,162.0,197.9,13.533772570868779,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.047630848,0.03803528,0.03717233,0.08638616,0.021670948161974134,,,,,,191.74,215.4,94.8,220.4,54.26986272324632,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.046889668,0.04534409,0.04441794,0.05282265,0.0034237067271117127,,,,,,175.4,180.7,155.1,184.4,11.828567115251113,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.053900548,0.05389509,0.03795386,0.06642126,0.0120746998478045,,,,,,158.76,152.0,123.3,215.8,38.410714650992894,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.066228646,0.06714094,0.06129565,0.07187856,0.004607393363050302,,,,,,186.26,183.0,171.0,200.5,12.999346137402451,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.074575742,0.07639606,0.05227201,0.08815174,0.013501118939779401,,,,,,170.16,160.8,139.4,235.1,37.55732951102886,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.082678374,0.0807364,0.07050238,0.1004225,0.011198568663899863,,,,,,150.7,152.2,122.4,174.3,19.144450893143947,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.071687694,0.07171496,0.05081697,0.1013184,0.01956520797548112,,,,,,181.4,171.3,121.3,241.8,46.85904395098134,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.072909618,0.07459796,0.06277972,0.07820326,0.006413108472832813,,,,,,169.64,164.7,157.1,195.7,16.02491809651456,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.087474876,0.08711866,0.07243062,0.1008685,0.010295170114346337,,,,,,142.12,141.0,121.8,169.7,17.55895782784388,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.042107537,0.02929006,0.003925415,0.0943221,0.03959506496875741,,,,,,1003.96,419.5,130.3,3130.4,1260.0147173743646,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.06319787,0.05625472,0.05072676,0.08592286,0.015027712975196858,,,,,,202.5,218.4,143.0,242.2,42.84390271672272,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.08526845,0.08689687,0.07029266,0.09835357,0.01015355068311327,,,,,,145.82,141.4,124.9,174.8,18.331312009782607,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0503697856,0.04831841,0.03793119,0.06890635,0.007939618623815254,,,,,,166.304,169.5,118.9,216.0,24.689766436049304,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053832698,0.05590321,0.04749288,0.05978689,0.005332288032699473,,,,,,153.4,146.5,137.0,172.5,15.561812233798483,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044565842,0.04566561,0.03899096,0.0492909,0.004514974697400862,,,,,,185.38,179.4,166.2,210.1,19.254791611440513,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049041115999999996,0.04731431,0.04500926,0.05569758,0.004135450546086846,,,,,,167.94,173.1,147.1,182.0,13.350767768184722,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.054792208,0.05758875,0.04060189,0.07333077,0.01320904648539856,,,,,,156.62,142.2,111.7,201.8,37.374483274019994,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056854692,0.05792715,0.04648866,0.06697078,0.00846894578520668,,,,,,146.74,141.4,122.3,176.2,22.392922989194595,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045520506,0.04652801,0.03670991,0.05300756,0.006611352449138528,,,,,,183.18,176.1,154.5,223.2,27.899229380038435,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.059635288,0.06080896,0.04039129,0.07507469,0.01245296958588874,,,,,,143.14,134.7,109.1,202.8,35.247879368835804,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048730978,0.04322476,0.03869755,0.06749553,0.011566919994604009,,,,,,174.82,189.5,121.4,211.7,35.64641636967172,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045990354000000004,0.04543967,0.0406323,0.05103859,0.00383521064850811,,,,,,179.14000000000001,180.3,160.5,201.6,15.18956878913947,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053586016,0.05393412,0.04675986,0.05847377,0.004783336559560701,,,,,,153.9,151.9,140.1,175.2,14.28618213519623,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048951662,0.04990497,0.03766731,0.05718195,0.007051537473691109,,,,,,170.54,164.2,143.3,217.5,27.769461644043442,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048416516,0.04738876,0.03551717,0.06306584,0.010184641922140905,,,,,,175.36,172.9,129.9,230.6,37.30158173589961,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052534432,0.04924349,0.03699238,0.07475271,0.014140544333835598,,,,,,164.56,166.4,109.6,221.5,41.11961818888887,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.043271192,0.04914925,0.02329669,0.05935286,0.014099383950610042,,,,,,211.02,166.7,138.0,351.6,85.98469049778572,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.060453286,0.06188667,0.04159959,0.07480049,0.011954243343893832,,,,,,140.64000000000001,132.4,109.5,196.9,33.018676533138034,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050178054,0.05127563,0.03430141,0.06877849,0.01379405042466244,,,,,,173.76,159.8,119.1,238.8,48.63335275302332,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.040418798,0.04415863,0.0286903,0.04587839,0.007313711214586614,,,,,,209.2,185.5,178.6,285.5,45.343742677463226,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050607256,0.04879124,0.04293659,0.05902272,0.006310575467398359,,,,,,163.9,167.9,138.8,190.8,20.259689040061797,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.04871661,0.05235575,0.02811217,0.06262087,0.013253195611074334,,,,,,181.82,156.5,130.8,291.4,64.27746105751221,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045483536,0.04526617,0.04082487,0.05174625,0.0040759870583798475,,,,,,181.24,181.0,158.3,200.7,15.702961504123982,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056681948,0.05327333,0.05257821,0.06718499,0.006203699729195475,,,,,,145.78,153.8,121.9,155.8,14.395381203705584,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.037626832,0.04192597,0.02269208,0.05294589,0.014177337337344768,,,,,,248.62,195.4,154.7,361.0,103.56006469677392,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.047891444,0.04966564,0.03832031,0.06158797,0.009507024437313704,,,,,,176.38,164.9,133.0,213.8,33.96604186536901,iron/operators/relu/test.py::test_relu
