Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.063556248,0.06567892,0.04955088,0.07814557,0.012497145546034502,,,,,,133.1,124.7,104.8,165.3,26.924245579031552,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.028458898,0.02900024,0.02214066,0.03222222,0.0037771021573449674,,,,,,187.46,181.0,162.9,237.0,28.70162016332876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.033611565999999996,0.03230552,0.02695014,0.04516312,0.007527773641753583,,,,,,161.98,162.4,116.2,194.7,33.12434150288877,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.049112674,0.04330748,0.03276472,0.06773047,0.017231553146257017,,,,,,183.85999999999999,189.2,121.0,250.0,61.31596855632307,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.05677968,0.05392347,0.04754553,0.0712974,0.01020153237986578,,,,,,147.84,151.9,114.9,172.3,25.02794438223004,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.055812388,0.05278677,0.0454489,0.07038478,0.010113134826757228,,,,,,188.1,194.0,145.5,225.3,32.22475756309115,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.056937604,0.04973964,0.04635561,0.07500183,0.01244658726808799,,,,,,186.26,205.9,136.5,220.9,36.85902874466445,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0487149192,0.04743541,0.02158738,0.07996564,0.013060169763180378,,,,,,180.856,172.7,102.4,379.5,55.52924214621818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047162474,0.05169726,0.02770441,0.05431388,0.011111011104025594,,,,,,185.36,158.5,150.8,295.7,62.085771316784,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.045969704,0.03974345,0.03526444,0.06123257,0.011175207051414305,,,,,,186.28,206.1,133.8,232.3,41.83732783053908,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047999262,0.0465362,0.03264695,0.06497977,0.012470056105790784,,,,,,180.44,176.0,126.1,250.9,48.15457402988838,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.049311852,0.04870972,0.03296938,0.07149091,0.014152383624191018,,,,,,176.9,168.2,114.6,248.5,48.7006160125311,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.052043116,0.05297328,0.0451636,0.05635004,0.004632145871259884,,,,,,158.46,154.6,145.4,181.4,14.857254120462505,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.03137508,0.0315163,0.0254372,0.03778149,0.004702035317131295,,,,,,170.32,166.5,138.9,206.3,25.754067639889435,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.028287262,0.02712453,0.02496907,0.03426885,0.0037256234535336485,,,,,,187.92,193.5,153.1,210.2,22.730860080516088,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.045630874,0.04702884,0.02932826,0.05476155,0.01019009405373081,,,,,,188.84,174.2,149.6,279.3,52.90182416514577,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.050968536,0.04555363,0.03054893,0.07424325,0.01852607415855232,,,,,,179.07999999999998,179.8,110.3,268.2,64.9321723031041,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.045900514,0.04625368,0.0401191,0.05540926,0.006040494801047345,,,,,,203.38,199.2,166.3,229.7,25.058671153913963,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046073794,0.04231696,0.02962182,0.06824291,0.015337387895222904,,,,,,217.94,217.8,135.0,311.1,69.35086877610115,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.085687761,0.07710214,0.06200205,0.1140259,0.017587549839663062,,,,,,148.79,159.35,107.8,198.2,29.531130467130218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.079228826,0.08076771,0.06554754,0.09316078,0.011538223296861176,,,,,,157.82,152.1,131.9,187.5,23.414247799149983,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.069350472,0.07576813,0.0404478,0.0837742,0.016799835404103517,,,,,,189.6,162.2,146.7,303.8,64.53297606650418,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.057793408,0.06200205,0.04167401,0.06437788,0.009269017023947038,,,,,,218.2,198.2,190.9,294.9,43.469414534819755,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.06981264400000001,0.06451647,0.05137876,0.0954141,0.017681529213821694,,,,,,184.8,190.5,128.8,239.2,43.93489501523817,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04867266433333333,0.04703326,0.02546701,0.08285795,0.0116520206048191,,,,,,177.70666666666668,174.2,98.9,321.7,43.55039042014579,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053202336,0.047287,0.03960664,0.07483397,0.014709719544122177,,,,,,162.84,173.2,109.5,206.8,40.57367373063475,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049940714000000004,0.04906065,0.03781877,0.06478962,0.010071422130867619,,,,,,169.34,167.0,126.4,216.6,33.57153556213954,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044512138,0.04613964,0.03255069,0.050205,0.006927684029953301,,,,,,188.5,177.5,163.2,251.7,35.917892477148484,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05057397,0.04905448,0.04322271,0.06023574,0.00733055770095291,,,,,,164.66,167.0,136.0,189.5,23.19413719024702,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048937404000000004,0.04780133,0.04472885,0.05625717,0.004424127716316518,,,,,,168.42,171.4,145.6,183.1,14.199190117749676,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05590811,0.05613727,0.05168389,0.06326992,0.004705394441027231,,,,,,147.32,145.9,129.5,158.5,11.83477925438409,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.034625926,0.03396918,0.02930697,0.0386226,0.004003043282270378,,,,,,153.26,154.5,135.9,179.1,18.168874483577675,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.029367367999999998,0.02942694,0.02316169,0.03572985,0.005160772969262453,,,,,,183.28,178.3,146.9,226.6,32.76456927841414,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.048156331999999996,0.0465735,0.03698403,0.06059306,0.009989806585668714,,,,,,176.1,175.9,135.2,221.5,36.267271747403335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.049057334,0.04853914,0.03602098,0.06070576,0.011043109841823542,,,,,,174.2,168.8,134.9,227.4,40.37369192927493,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.046722686,0.04612843,0.04157888,0.0519422,0.0038432215282013095,,,,,,198.32,199.8,177.4,221.7,16.431889726991226,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.047994836,0.04912397,0.02834829,0.0687069,0.016334001503684883,,,,,,212.68,187.6,134.1,325.1,78.07199882160057,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0437233392,0.04321815,0.02727112,0.06258738,0.009198717950429704,,,,,,196.208,189.6,130.9,300.4,45.261360636492874,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04979357,0.0446433,0.03768793,0.06802292,0.012648707144259844,,,,,,172.6,183.5,120.4,217.4,40.20031094407106,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047951644,0.04233635,0.04021245,0.06176023,0.009325623943473166,,,,,,175.64,193.5,132.6,203.7,30.96995318046186,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040894082,0.04275686,0.03066695,0.05070311,0.007476323845565414,,,,,,206.1,191.6,161.6,267.1,39.96191937332341,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045343680000000004,0.04327294,0.04220527,0.04999664,0.0034831556615158616,,,,,,181.5,189.3,163.9,194.1,13.502777492056959,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048619584,0.04362157,0.03810428,0.06382349,0.012188417041256012,,,,,,176.8,187.8,128.4,215.0,41.54226763189511,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.028912764,0.02752371,0.02527634,0.0337894,0.003555454942089688,,,,,,183.64,190.7,155.3,207.6,21.752884866150506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.027927246,0.02602736,0.02525554,0.03593093,0.004517483986925687,,,,,,191.24,201.6,146.1,207.8,25.691885878619345,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.042970624,0.0411435,0.0375083,0.05103573,0.005161845171886697,,,,,,192.72,199.1,160.5,218.4,21.817011711047876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.051959326,0.05162852,0.03890762,0.07124779,0.012220628159394266,,,,,,164.24,158.7,115.0,210.6,35.64060886124142,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.04070021,0.03884587,0.02660781,0.05088719,0.00991444492517105,,,,,,225.84,224.1,171.0,327.1,62.864680067586455,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.042847276,0.04061065,0.02725809,0.05927137,0.012008254923833854,,,,,,217.28,214.3,146.8,319.3,65.2921281625894,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.07687084599999999,0.073451195,0.052808,0.09678563,0.013377744771596676,,,,,,164.6,167.3,127.0,232.7,31.018453289041418,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.07384932599999999,0.06855154,0.05876951,0.08822833,0.012539822214677926,,,,,,170.32,179.3,139.3,209.1,28.92113414097033,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.067394094,0.06223474,0.05595425,0.08801914,0.013123685290545486,,,,,,187.38,197.4,139.6,219.6,32.65366748161682,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.055786116000000004,0.05740259,0.04449675,0.06250795,0.007535613444344131,,,,,,223.85999999999999,214.1,196.6,276.2,33.06173014226569,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.06046642,0.06301797,0.04671337,0.06661932,0.007846425524925347,,,,,,206.56,195.0,184.5,263.1,31.93662474338828,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.041480265,0.041600185,0.02504571,0.05999312,0.009215174395150249,,,,,,207.66,196.95,136.5,327.1,48.85934492199928,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.049609164,0.04774254,0.04597882,0.05726989,0.004500451480421714,,,,,,166.12,171.6,143.0,178.2,13.8423986360746,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.054291758,0.04675719,0.04169933,0.0763154,0.015317685008282747,,,,,,159.9,175.2,107.3,196.5,40.226545961591086,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.039876226,0.04328186,0.03025278,0.04921391,0.008656094468597254,,,,,,213.96,189.3,166.5,270.8,49.16607570266311,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.048165142,0.04816755,0.03640743,0.06088171,0.009055318143564587,,,,,,175.08,170.1,134.6,225.0,33.64219077289706,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.045264966000000004,0.04079031,0.03863531,0.0628954,0.010044424678095307,,,,,,186.78,200.8,130.2,212.0,32.95621337471889,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.046857512,0.04822994,0.03900024,0.05248355,0.0051089659440996475,,,,,,176.66,169.9,156.1,210.1,20.76025048018448,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.031003916,0.0309248,0.02842118,0.03367643,0.0021115337265196596,,,,,,169.9,169.7,155.8,184.7,11.598922363737065,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.030658302000000002,0.03249576,0.02553013,0.036989,0.0050026643004972855,,,,,,174.96,161.5,141.9,205.6,28.946208732751167,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.04051543,0.04527368,0.02740918,0.046677,0.008324224013299979,,,,,,210.8,180.9,175.5,298.9,52.764381925689214,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.042813502,0.04629897,0.0277016,0.0500605,0.00876983756324597,,,,,,200.14,176.9,163.6,295.7,54.153236283716225,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.045295554,0.04631586,0.02902107,0.06484634,0.015086401701952657,,,,,,210.98,187.9,134.2,299.9,72.05495819164702,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.051027252,0.04815944,0.04228506,0.06181467,0.007609086463956762,,,,,,173.52,180.7,140.8,205.8,25.085394156759822,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.0366509948,0.03654272,0.02452217,0.06310956,0.007600849459096726,,,,,,231.516,224.2,129.8,334.1,42.501143906174256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.039228002,0.03992592,0.03684563,0.04216161,0.0022384005220849115,,,,,,209.38,205.2,194.3,222.3,11.916668997668772,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.038852778000000004,0.04017498,0.03468688,0.04077407,0.00257924939633995,,,,,,211.64,203.9,200.9,236.2,14.934456802977465,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.037356224,0.03803863,0.02718858,0.04446857,0.007247044539143525,,,,,,226.72,215.4,184.2,301.3,48.42000619578647,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042397578,0.04258327,0.03007033,0.05599874,0.009855928747823312,,,,,,202.02,192.4,146.3,272.4,48.28283338827578,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.034744857999999997,0.03671007,0.02668022,0.04240231,0.007640653231581053,,,,,,245.74,223.2,193.2,307.0,56.82524087058497,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.022966874,0.02296075,0.02076516,0.02454102,0.0014105694638265778,,,,,,229.22,228.6,213.8,252.7,14.642813937218481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.025052554,0.02458586,0.02248944,0.02861661,0.002240232639968448,,,,,,210.78,213.5,183.4,233.4,18.047215851759518,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.036928736000000004,0.03450542,0.03318628,0.04591697,0.005223758792376425,,,,,,224.94,237.4,178.4,246.8,27.67612689665951,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.032630624,0.03434167,0.02221734,0.04131156,0.009152285677426705,,,,,,269.0,238.5,198.3,368.7,80.61420470363767,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.064268476,0.06181636,0.03779086,0.09254894,0.021420713029479562,,,,,,212.18,198.75,132.8,325.2,71.5139737704768,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.062687874,0.06625223,0.0428413,0.07817838,0.014069739112239433,,,,,,205.26,185.5,157.2,286.8,52.152641352092616,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.060236574,0.05606939,0.04554417,0.0823957,0.01391905619321691,,,,,,212.08,219.2,149.1,269.8,44.54982603781973,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.051824122,0.05375469,0.03712734,0.06719969,0.01185025053688613,,,,,,247.78,228.6,182.9,331.0,59.0915137731299,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.06797571599999999,0.06742868,0.05551866,0.07945427,0.008638353715612135,,,,,,183.22,182.2,154.7,221.3,24.338385320312447,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.044900702,0.04501445,0.0408088,0.04846735,0.0033416877688931383,,,,,,183.26,182.0,169.0,200.7,13.760014534876044,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.041202428,0.04165904,0.0236347,0.05137532,0.010940745953076966,,,,,,214.68,196.6,159.5,346.6,76.20457335357243,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.03749246,0.03556528,0.02655197,0.05147572,0.009042184408927414,,,,,,228.56,230.3,159.1,308.5,53.7685595864349,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037332938,0.0369857,0.02344289,0.0453564,0.008691160436142575,,,,,,231.98,221.5,180.6,349.4,68.42632534339397,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052446306000000005,0.05110577,0.04638863,0.06414432,0.007279859120651307,,,,,,158.42000000000002,160.3,127.7,176.6,20.15556994976823,n/a
