Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05010985,0.04991713,0.04546489,0.05423801,0.00327552746518786,,,,,,164.04,164.1,151.0,180.2,10.927625542632759,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054750573999999996,0.05312822,0.04239112,0.06665365,0.009036375804440626,,,,,,153.06,154.2,122.9,193.2,26.34412648010937,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058443444000000004,0.0583156,0.05343004,0.06456393,0.0043219478095333375,,,,,,140.78,140.5,126.9,153.3,10.252414349800736,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.034681592,0.03313529,0.02857158,0.04287862,0.005874129019128708,,,,,,154.72,158.4,122.4,183.7,25.10511899991712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032871936,0.03468881,0.02702925,0.04023337,0.005620439983371408,,,,,,163.46,151.3,130.4,194.2,28.12575332324451,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032046022,0.03039887,0.026771,0.04186043,0.005795568911493503,,,,,,167.52,172.6,125.4,196.0,26.226551431707524,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050854138,0.04568599,0.04164633,0.07506781,0.013710250449385305,,,,,,168.44,179.3,109.1,196.7,34.38034322109074,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.055786002,0.05946013,0.04443697,0.06821664,0.00999148330444334,,,,,,150.82,137.8,120.1,184.4,27.697689434319248,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048712704,0.0477846,0.03675454,0.06521826,0.011042160423670722,,,,,,174.88,171.4,125.6,222.9,37.704734450729134,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.066228646,0.06714094,0.06129565,0.07187856,0.004607393363050302,,,,,,186.26,183.0,171.0,200.5,12.999346137402451,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.074575742,0.07639606,0.05227201,0.08815174,0.013501118939779401,,,,,,170.16,160.8,139.4,235.1,37.55732951102886,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.082678374,0.0807364,0.07050238,0.1004225,0.011198568663899863,,,,,,150.7,152.2,122.4,174.3,19.144450893143947,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0503697856,0.04831841,0.03793119,0.06890635,0.007939618623815254,,,,,,166.304,169.5,118.9,216.0,24.689766436049304,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053832698,0.05590321,0.04749288,0.05978689,0.005332288032699473,,,,,,153.4,146.5,137.0,172.5,15.561812233798483,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044565842,0.04566561,0.03899096,0.0492909,0.004514974697400862,,,,,,185.38,179.4,166.2,210.1,19.254791611440513,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049041115999999996,0.04731431,0.04500926,0.05569758,0.004135450546086846,,,,,,167.94,173.1,147.1,182.0,13.350767768184722,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.054792208,0.05758875,0.04060189,0.07333077,0.01320904648539856,,,,,,156.62,142.2,111.7,201.8,37.374483274019994,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056854692,0.05792715,0.04648866,0.06697078,0.00846894578520668,,,,,,146.74,141.4,122.3,176.2,22.392922989194595,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045520506,0.04652801,0.03670991,0.05300756,0.006611352449138528,,,,,,183.18,176.1,154.5,223.2,27.899229380038435,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.059635288,0.06080896,0.04039129,0.07507469,0.01245296958588874,,,,,,143.14,134.7,109.1,202.8,35.247879368835804,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048730978,0.04322476,0.03869755,0.06749553,0.011566919994604009,,,,,,174.82,189.5,121.4,211.7,35.64641636967172,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045990354000000004,0.04543967,0.0406323,0.05103859,0.00383521064850811,,,,,,179.14000000000001,180.3,160.5,201.6,15.18956878913947,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053586016,0.05393412,0.04675986,0.05847377,0.004783336559560701,,,,,,153.9,151.9,140.1,175.2,14.28618213519623,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.033046026,0.0301192,0.0291114,0.0433504,0.006020725690303453,,,,,,162.44,174.2,121.1,180.3,24.95161317430198,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.031339962,0.02966866,0.02724875,0.03726002,0.00465568412148741,,,,,,170.34,176.9,140.8,192.6,24.34456818265626,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.035760828,0.03107863,0.02244702,0.04748032,0.011049706863648917,,,,,,159.08,168.9,110.5,233.8,51.05533272832526,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05453658,0.05177928,0.04599431,0.06866377,0.009030055685390318,,,,,,153.28,158.2,119.3,178.1,23.253967403434626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.064408538,0.06282787,0.04937766,0.07522014,0.011022646096172647,,,,,,130.4,130.4,108.9,165.9,23.639056664765626,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.060453278,0.06491798,0.04366575,0.07519943,0.014145735383392762,,,,,,142.14,126.2,108.9,187.6,35.636680541262535,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.063051856,0.05840282,0.05776923,0.07412609,0.007214828339838034,,,,,,164.0,175.3,138.1,177.3,17.467398203510452,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.064488636,0.06510682,0.05811413,0.07207156,0.005329185562450423,,,,,,159.66,157.3,142.1,176.2,13.028929349720181,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.055301102,0.05554953,0.03570856,0.07077884,0.012801622385942728,,,,,,195.0,184.3,144.7,286.8,54.28660055667513,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.080869336,0.073591725,0.06010918,0.1052848,0.01658826298420275,,,,,,157.65,167.64999999999998,116.7,204.4,31.141299837282894,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.08587224,0.08860431,0.06884034,0.09501496,0.009937020450363881,,,,,,144.85999999999999,138.7,129.3,178.5,19.26156795279138,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086887964,0.09097034,0.06869371,0.09924484,0.012148841487385945,,,,,,143.88,135.1,123.8,178.9,22.1057006222377,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.078050018,0.07962985,0.05276922,0.09191069,0.01538382273401413,,,,,,163.7,154.3,133.7,232.9,40.09083436397901,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07137845599999999,0.06978844,0.06264785,0.08524749,0.008397785632583744,,,,,,173.9,176.1,144.1,196.1,18.91242977515052,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.068915432,0.06754766,0.05820359,0.08099237,0.010200073303382184,,,,,,181.44,181.9,151.7,211.1,26.585108613658143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.072093552,0.07346734,0.06171184,0.08226331,0.008726866602359065,,,,,,172.5,167.3,149.4,199.1,21.23852631422434,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.08655465,0.0883171,0.07187814,0.1034117,0.012228874974064457,,,,,,144.24,139.1,118.8,171.0,20.366713038681524,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.047677804666666664,0.047166719999999995,0.02863395,0.06563734,0.00839726315532369,,,,,,177.45666666666668,173.7,124.8,286.1,34.1695638244626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.056629192,0.05507486,0.04615809,0.07537934,0.012016181265479896,,,,,,149.5,148.7,108.7,177.5,28.83504811856571,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046257546000000004,0.04682936,0.02379009,0.06062445,0.013930839589246947,,,,,,196.84,174.9,135.1,344.3,84.3599312470085,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045477128,0.04697194,0.03566127,0.05129168,0.006135565655917145,,,,,,183.12,174.4,159.7,229.7,27.8866814088733,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046299874,0.0493001,0.03481099,0.05283287,0.007250533827445397,,,,,,181.02,166.2,155.1,235.3,32.652978424639926,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055504918,0.0548716,0.0451238,0.07077261,0.009567404496921826,,,,,,150.88,149.3,115.8,181.5,24.08395731602263,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.063556248,0.06567892,0.04955088,0.07814557,0.012497145546034502,,,,,,133.1,124.7,104.8,165.3,26.924245579031552,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046257691999999996,0.04733099,0.03985386,0.05067488,0.004087249922389137,,,,,,178.3,173.1,161.7,205.6,16.80133923233502,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.059016028000000005,0.06101821,0.04447799,0.07710698,0.013461368142561516,,,,,,144.78,134.3,106.2,184.2,33.08937896062723,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.048152956,0.04835263,0.03425379,0.06190023,0.01217380149758817,,,,,,179.5,169.4,132.3,239.2,46.86368530109427,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.037760434,0.04106904,0.02018818,0.04448789,0.01002295243134377,,,,,,236.98,199.5,184.1,405.8,94.82793364826632,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.053733886,0.05174625,0.04670627,0.0609134,0.006504372503203518,,,,,,154.24,158.3,134.5,175.4,18.367171801886105,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.057824674,0.058549,0.04691276,0.06360495,0.006471585233837997,,,,,,143.28,139.9,128.8,174.6,18.150950388340547,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.028458898,0.02900024,0.02214066,0.03222222,0.0037771021573449674,,,,,,187.46,181.0,162.9,237.0,28.70162016332876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.033611565999999996,0.03230552,0.02695014,0.04516312,0.007527773641753583,,,,,,161.98,162.4,116.2,194.7,33.12434150288877,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.035538396,0.03234136,0.02839335,0.04412828,0.006943112742619839,,,,,,152.1,162.3,118.9,184.8,28.472881835177837,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.049112674,0.04330748,0.03276472,0.06773047,0.017231553146257017,,,,,,183.85999999999999,189.2,121.0,250.0,61.31596855632307,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.05677968,0.05392347,0.04754553,0.0712974,0.01020153237986578,,,,,,147.84,151.9,114.9,172.3,25.02794438223004,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.053047738,0.05072226,0.04028384,0.0647635,0.01074379285417957,,,,,,159.68,161.5,126.5,203.4,32.68420107636104,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.055812388,0.05278677,0.0454489,0.07038478,0.010113134826757228,,,,,,188.1,194.0,145.5,225.3,32.22475756309115,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.056937604,0.04973964,0.04635561,0.07500183,0.01244658726808799,,,,,,186.26,205.9,136.5,220.9,36.85902874466445,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.058505402,0.05882623,0.03524557,0.08587938,0.01868828122520822,,,,,,190.66,174.1,119.2,290.5,64.15390089464553,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0487149192,0.04743541,0.02158738,0.07996564,0.013060169763180378,,,,,,180.856,172.7,102.4,379.5,55.52924214621818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047162474,0.05169726,0.02770441,0.05431388,0.011111011104025594,,,,,,185.36,158.5,150.8,295.7,62.085771316784,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.045969704,0.03974345,0.03526444,0.06123257,0.011175207051414305,,,,,,186.28,206.1,133.8,232.3,41.83732783053908,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047999262,0.0465362,0.03264695,0.06497977,0.012470056105790784,,,,,,180.44,176.0,126.1,250.9,48.15457402988838,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.049311852,0.04870972,0.03296938,0.07149091,0.014152383624191018,,,,,,176.9,168.2,114.6,248.5,48.7006160125311,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.052043116,0.05297328,0.0451636,0.05635004,0.004632145871259884,,,,,,158.46,154.6,145.4,181.4,14.857254120462505,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.052433792,0.05313132,0.04296811,0.06278453,0.007767753083628498,,,,,,159.06,154.2,130.5,190.7,23.73716495287506,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.05289005,0.05474289,0.04150033,0.06107735,0.008280060239113601,,,,,,158.18,149.6,134.1,197.4,26.57860041461928,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.045215106,0.04697733,0.03708113,0.052056,0.0061286592884684,,,,,,184.0,174.4,157.4,220.9,26.121925656428928,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.043705522,0.0390151,0.03573922,0.05389864,0.008184536557418506,,,,,,192.56,210.0,152.0,229.2,34.18139845003419,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.051206336,0.04948205,0.04473618,0.05865464,0.0055667417836675346,,,,,,161.5,165.6,139.7,183.1,17.239634566892654,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.03137508,0.0315163,0.0254372,0.03778149,0.004702035317131295,,,,,,170.32,166.5,138.9,206.3,25.754067639889435,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.028287262,0.02712453,0.02496907,0.03426885,0.0037256234535336485,,,,,,187.92,193.5,153.1,210.2,22.730860080516088,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0305193,0.0295867,0.02307188,0.03777306,0.005591379676962565,,,,,,176.84,177.4,138.9,227.5,33.7507481398561,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.045630874,0.04702884,0.02932826,0.05476155,0.01019009405373081,,,,,,188.84,174.2,149.6,279.3,52.90182416514577,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.050968536,0.04555363,0.03054893,0.07424325,0.01852607415855232,,,,,,179.07999999999998,179.8,110.3,268.2,64.9321723031041,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.05200433,0.04908093,0.03759281,0.06858846,0.01152609846055681,,,,,,163.86,166.9,119.4,217.9,36.56395766325085,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.045900514,0.04625368,0.0401191,0.05540926,0.006040494801047345,,,,,,203.38,199.2,166.3,229.7,25.058671153913963,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046073794,0.04231696,0.02962182,0.06824291,0.015337387895222904,,,,,,217.94,217.8,135.0,311.1,69.35086877610115,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.056976424,0.05839564,0.05007335,0.06136799,0.004327204451586496,,,,,,162.56,157.8,150.2,184.1,13.139368325760563,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.085687761,0.07710214,0.06200205,0.1140259,0.017587549839663062,,,,,,148.79,159.35,107.8,198.2,29.531130467130218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.079228826,0.08076771,0.06554754,0.09316078,0.011538223296861176,,,,,,157.82,152.1,131.9,187.5,23.414247799149983,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.069350472,0.07576813,0.0404478,0.0837742,0.016799835404103517,,,,,,189.6,162.2,146.7,303.8,64.53297606650418,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.085017298,0.08036573,0.07237431,0.106881,0.013923372797230923,,,,,,147.4,152.9,115.0,169.8,22.009884143266184,iron/operators/elementwise_add/test.py::test_elementwise_add
