Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.915724000000004,41.03925,38.93235,46.10887,2.76179762172756,41.89016,41.01422,38.90861,46.08075,2.760111941534256,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.938308,43.67843,37.76824,43.80523,2.6731710690245776,41.912728,43.65179,37.74521,43.77851,2.6715384835745857,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.151398,43.35704,40.74497,44.97891,1.5204422458186289,43.125074,43.33059,40.72011,44.95147,1.5195161692065018,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5783698,4.70446,3.62239,4.956263,0.5508097281831539,1414.5586,1453.516,1119.194,1531.314,170.18106211561852,1472.76,1414.0,1342.1,1836.3,206.80732095358712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,5.0670708,4.909922,3.762483,6.57032,1.0260943463973962,1565.55,1516.997,1162.477,2030.002,317.02781493979353,1356.6399999999999,1354.8,1012.4,1768.0,276.25623612870714,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.578373,4.480646,3.580495,6.569276,1.205396567941854,1414.5594,1384.365,1106.249,2029.68,372.4261546767359,1523.6,1484.6,1012.6,1857.8,341.53529832215,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5358098,4.676131,3.324586,6.041956,1.082263486289591,1401.4086,1444.763,1027.182,1866.756,334.38218092446255,1535.14,1422.5,1101.0,2000.8,364.86232060874687,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.001,0.0012,8.366600265340752e-05,,,,,,3804.206,3690.17,3507.94,4095.45,271.3233346581159,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.0009,0.0012,0.00013038404810405293,,,,,,3929.2760000000003,3851.61,3484.84,4543.17,466.813247541241,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,embedding_dim_1024-hidden_dim_3584,5/5,0.00092,0.0009,0.0008,0.0011,0.00010954451150103324,,,,,,4431.69,4492.92,3576.64,5168.09,573.2784296918908,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,embedding_dim_1024-hidden_dim_3584,5/5,0.0010999999999999998,0.0012,0.0009,0.0012,0.00014142135623730945,,,,,,3826.1240000000003,3507.16,3498.51,4556.47,475.4109233389575,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_2048-hidden_dim_2048,5/5,0.00198,0.002,0.0018,0.0021,0.00013038404810405293,,,,,,4127.098,4143.87,3831.27,4441.96,283.34677547132947,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_2048-hidden_dim_2048,5/5,0.00212,0.0022,0.0018,0.0023,0.00019235384061671348,,,,,,3887.128,3775.82,3585.56,4497.33,362.9489328679725,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,embedding_dim_2048-hidden_dim_2048,5/5,0.002,0.002,0.0018,0.0022,0.000158113883008419,,,,,,4150.536,4122.63,3806.88,4552.05,311.43071842706854,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,embedding_dim_2048-hidden_dim_2048,5/5,0.00206,0.0021,0.0019,0.0022,0.00011401754250991381,,,,,,4030.096,3953.6,3713.01,4396.72,262.7067304619354,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.05146671466666666,0.049373774999999995,0.03501827,0.07168547,0.010265858772056961,,,,,,165.14333333333335,165.95,114.3,233.9,31.571349772171313,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05014223,0.05188094,0.04128034,0.05424555,0.00508747409067604,,,,,,164.92000000000002,157.9,151.0,198.4,19.0264815454671,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.042195798,0.04171207,0.03382454,0.05167085,0.006371892722289821,,,,,,197.7,196.4,158.5,242.2,29.885866224688883,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045358154,0.04597624,0.03179137,0.05260522,0.008164712640318704,,,,,,186.5,178.2,155.7,257.7,41.138850251313535,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.055913272,0.05235241,0.03917799,0.07418274,0.013325821296436852,,,,,,153.5,156.5,110.4,209.1,37.45911104124068,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054265016,0.04956318,0.04505406,0.07119207,0.01118358703643558,,,,,,155.7,165.3,115.1,181.8,28.956605464038777,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.050222840000000005,0.04722703,0.03923597,0.06747885,0.011430422208177617,,,,,,169.5,173.5,121.4,208.8,35.387144558440994,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.048023242,0.04182302,0.0408208,0.07281519,0.013907829111689933,,,,,,179.32,195.9,112.5,200.7,37.72932546441826,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045787997999999996,0.03919467,0.03211604,0.07708522,0.017906901367830783,,,,,,195.74,209.0,106.3,255.1,55.103203173681294,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.04386155,0.04607191,0.03173951,0.05320759,0.008567515742468758,,,,,,193.26000000000002,177.8,154.0,258.1,41.89711207231354,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05010985,0.04991713,0.04546489,0.05423801,0.00327552746518786,,,,,,164.04,164.1,151.0,180.2,10.927625542632759,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054750573999999996,0.05312822,0.04239112,0.06665365,0.009036375804440626,,,,,,153.06,154.2,122.9,193.2,26.34412648010937,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058443444000000004,0.0583156,0.05343004,0.06456393,0.0043219478095333375,,,,,,140.78,140.5,126.9,153.3,10.252414349800736,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058342212,0.05520141,0.04851327,0.07446663,0.01115537961878573,,,,,,144.34,148.4,110.0,168.9,25.80693705188588,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.048147418,0.04608253,0.03041486,0.07462265,0.01650183218704123,,,,,,185.38,177.8,109.8,269.3,58.353808787430495,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054682978,0.05416628,0.04206851,0.07449372,0.012455755846333452,,,,,,155.57999999999998,151.2,110.0,194.7,32.178673061516996,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.046238856,0.04831556,0.03754285,0.05680447,0.007789840737433597,,,,,,181.24,169.6,144.2,218.2,30.489145609544394,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.047456588,0.04700455,0.03993565,0.05362309,0.005113133257399027,,,,,,174.32,174.3,152.8,205.1,19.71058091482846,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.058838724,0.06067834,0.04873,0.06919211,0.007691583077132431,,,,,,141.18,135.0,118.4,168.1,18.808960630508,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.034681592,0.03313529,0.02857158,0.04287862,0.005874129019128708,,,,,,154.72,158.4,122.4,183.7,25.10511899991712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032871936,0.03468881,0.02702925,0.04023337,0.005620439983371408,,,,,,163.46,151.3,130.4,194.2,28.12575332324451,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032046022,0.03039887,0.026771,0.04186043,0.005795568911493503,,,,,,167.52,172.6,125.4,196.0,26.226551431707524,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.033499752,0.03329548,0.03009847,0.03711483,0.002931151052516742,,,,,,157.62,157.6,141.4,174.4,13.775412879474791,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050854138,0.04568599,0.04164633,0.07506781,0.013710250449385305,,,,,,168.44,179.3,109.1,196.7,34.38034322109074,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.055786002,0.05946013,0.04443697,0.06821664,0.00999148330444334,,,,,,150.82,137.8,120.1,184.4,27.697689434319248,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048712704,0.0477846,0.03675454,0.06521826,0.011042160423670722,,,,,,174.88,171.4,125.6,222.9,37.704734450729134,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.048309178,0.04577303,0.03690223,0.06647516,0.011144160896109229,,,,,,176.12,179.0,123.2,222.0,36.19381162574619,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.066228646,0.06714094,0.06129565,0.07187856,0.004607393363050302,,,,,,186.26,183.0,171.0,200.5,12.999346137402451,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.074575742,0.07639606,0.05227201,0.08815174,0.013501118939779401,,,,,,170.16,160.8,139.4,235.1,37.55732951102886,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.082678374,0.0807364,0.07050238,0.1004225,0.011198568663899863,,,,,,150.7,152.2,122.4,174.3,19.144450893143947,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.071687694,0.07171496,0.05081697,0.1013184,0.01956520797548112,,,,,,181.4,171.3,121.3,241.8,46.85904395098134,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0503697856,0.04831841,0.03793119,0.06890635,0.007939618623815254,,,,,,166.304,169.5,118.9,216.0,24.689766436049304,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053832698,0.05590321,0.04749288,0.05978689,0.005332288032699473,,,,,,153.4,146.5,137.0,172.5,15.561812233798483,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044565842,0.04566561,0.03899096,0.0492909,0.004514974697400862,,,,,,185.38,179.4,166.2,210.1,19.254791611440513,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049041115999999996,0.04731431,0.04500926,0.05569758,0.004135450546086846,,,,,,167.94,173.1,147.1,182.0,13.350767768184722,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.054792208,0.05758875,0.04060189,0.07333077,0.01320904648539856,,,,,,156.62,142.2,111.7,201.8,37.374483274019994,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056854692,0.05792715,0.04648866,0.06697078,0.00846894578520668,,,,,,146.74,141.4,122.3,176.2,22.392922989194595,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045520506,0.04652801,0.03670991,0.05300756,0.006611352449138528,,,,,,183.18,176.1,154.5,223.2,27.899229380038435,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.059635288,0.06080896,0.04039129,0.07507469,0.01245296958588874,,,,,,143.14,134.7,109.1,202.8,35.247879368835804,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048730978,0.04322476,0.03869755,0.06749553,0.011566919994604009,,,,,,174.82,189.5,121.4,211.7,35.64641636967172,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045990354000000004,0.04543967,0.0406323,0.05103859,0.00383521064850811,,,,,,179.14000000000001,180.3,160.5,201.6,15.18956878913947,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053586016,0.05393412,0.04675986,0.05847377,0.004783336559560701,,,,,,153.9,151.9,140.1,175.2,14.28618213519623,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048951662,0.04990497,0.03766731,0.05718195,0.007051537473691109,,,,,,170.54,164.2,143.3,217.5,27.769461644043442,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048416516,0.04738876,0.03551717,0.06306584,0.010184641922140905,,,,,,175.36,172.9,129.9,230.6,37.30158173589961,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052534432,0.04924349,0.03699238,0.07475271,0.014140544333835598,,,,,,164.56,166.4,109.6,221.5,41.11961818888887,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.043271192,0.04914925,0.02329669,0.05935286,0.014099383950610042,,,,,,211.02,166.7,138.0,351.6,85.98469049778572,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.060453286,0.06188667,0.04159959,0.07480049,0.011954243343893832,,,,,,140.64000000000001,132.4,109.5,196.9,33.018676533138034,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.033046026,0.0301192,0.0291114,0.0433504,0.006020725690303453,,,,,,162.44,174.2,121.1,180.3,24.95161317430198,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.031339962,0.02966866,0.02724875,0.03726002,0.00465568412148741,,,,,,170.34,176.9,140.8,192.6,24.34456818265626,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.035760828,0.03107863,0.02244702,0.04748032,0.011049706863648917,,,,,,159.08,168.9,110.5,233.8,51.05533272832526,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.036729482,0.03862544,0.02997778,0.04155186,0.004479086141359642,,,,,,144.74,135.9,126.3,175.1,19.126107811052407,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05453658,0.05177928,0.04599431,0.06866377,0.009030055685390318,,,,,,153.28,158.2,119.3,178.1,23.253967403434626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.064408538,0.06282787,0.04937766,0.07522014,0.011022646096172647,,,,,,130.4,130.4,108.9,165.9,23.639056664765626,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.060453278,0.06491798,0.04366575,0.07519943,0.014145735383392762,,,,,,142.14,126.2,108.9,187.6,35.636680541262535,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.053844862,0.05036922,0.04603592,0.06716296,0.009193657281616493,,,,,,155.5,162.6,122.0,177.9,24.712952069714376,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.063051856,0.05840282,0.05776923,0.07412609,0.007214828339838034,,,,,,164.0,175.3,138.1,177.3,17.467398203510452,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.064488636,0.06510682,0.05811413,0.07207156,0.005329185562450423,,,,,,159.66,157.3,142.1,176.2,13.028929349720181,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.055301102,0.05554953,0.03570856,0.07077884,0.012801622385942728,,,,,,195.0,184.3,144.7,286.8,54.28660055667513,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.059729406,0.05964724,0.04731737,0.06781143,0.007828992368218917,,,,,,174.1,171.7,151.0,216.4,25.42292272733409,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.080869336,0.073591725,0.06010918,0.1052848,0.01658826298420275,,,,,,157.65,167.64999999999998,116.7,204.4,31.141299837282894,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.08587224,0.08860431,0.06884034,0.09501496,0.009937020450363881,,,,,,144.85999999999999,138.7,129.3,178.5,19.26156795279138,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086887964,0.09097034,0.06869371,0.09924484,0.012148841487385945,,,,,,143.88,135.1,123.8,178.9,22.1057006222377,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.078050018,0.07962985,0.05276922,0.09191069,0.01538382273401413,,,,,,163.7,154.3,133.7,232.9,40.09083436397901,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07137845599999999,0.06978844,0.06264785,0.08524749,0.008397785632583744,,,,,,173.9,176.1,144.1,196.1,18.91242977515052,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.070061988,0.07198847,0.05659986,0.07741838,0.0083059549147446,,,,,,177.62,170.7,158.7,217.1,23.537034647550655,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07036361000000001,0.06520978,0.06406841,0.08527767,0.008935636477993607,,,,,,176.66,188.4,144.1,191.8,20.07867027469698,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.068915432,0.06754766,0.05820359,0.08099237,0.010200073303382184,,,,,,181.44,181.9,151.7,211.1,26.585108613658143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.072093552,0.07346734,0.06171184,0.08226331,0.008726866602359065,,,,,,172.5,167.3,149.4,199.1,21.23852631422434,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.08655465,0.0883171,0.07187814,0.1034117,0.012228874974064457,,,,,,144.24,139.1,118.8,171.0,20.366713038681524,iron/operators/axpy/test.py::test_axpy
