Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_1024_tile_128,5/5,166.6,170.0,137.0,189.0,17.556765077883796,0.01484472,0.0143752,0.0129301,0.0178379,0.0016796937011252977,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_1024_tile_128,5/5,182.0,164.0,132.0,294.0,59.305986207127525,0.014607782,0.0149012,0.00831221,0.0185136,0.0037186375358854214,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_2048_tile_256,5/5,163.0,148.0,135.0,237.0,37.54996671103717,0.031250480000000004,0.0330242,0.0206227,0.0362043,0.005523103877494972,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_2048_tile_256,5/5,161.0,160.0,139.0,180.0,13.446189051177289,0.030577979999999998,0.0305474,0.0271532,0.0351625,0.002648801802626992,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_4096_tile_512,5/5,188.0,182.0,149.0,244.0,30.964495797606652,0.05331342,0.0537097,0.0400621,0.0656051,0.008130083991546458,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_4096_tile_512,5/5,174.4,158.0,119.0,248.0,47.19576252165018,0.060149839999999996,0.0618681,0.039416,0.0821442,0.015447664957086556,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_8192_tile_1024,5/5,202.6,201.0,173.0,245.0,24.08817137102773,0.0977932,0.0972653,0.0797972,0.113008,0.010976175526839937,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_8192_tile_1024,5/5,165.0,162.0,157.0,176.0,7.293833011524188,0.1187146,0.120681,0.111081,0.124524,0.005159992968987457,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_1024_tile_128,5/5,133.4,130.0,112.0,163.0,16.48757107641996,0.01858452,0.0187984,0.0149926,0.0218196,0.0021662941096720918,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_1024_tile_128,5/5,183.2,173.0,144.0,258.0,38.98409932267257,0.013850992000000001,0.014126,0.00947206,0.0169708,0.002439455643100731,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_2048_tile_256,5/5,162.2,158.0,157.0,180.0,8.930845424706442,0.0302178,0.0309341,0.0271532,0.0311311,0.001539172733646227,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_2048_tile_256,5/5,146.4,145.0,123.0,163.0,14.164744967700619,0.03371764,0.0337075,0.0299852,0.0397364,0.003450181120231226,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_4096_tile_512,5/5,153.6,149.0,116.0,226.0,38.7226032182755,0.06712764,0.0656051,0.0432529,0.0842686,0.014118761973430958,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_4096_tile_512,5/5,168.8,185.0,143.0,186.0,20.262280227062305,0.05880094,0.0528387,0.0525546,0.0683578,0.007424920941962949,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_8192_tile_1024,5/5,188.0,196.0,161.0,205.0,17.181385275931625,0.10491357999999999,0.0997465,0.0953674,0.121431,0.010109397300808785,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_8192_tile_1024,5/5,156.6,166.0,137.0,169.0,13.032267646115928,0.1257522,0.117773,0.115682,0.142703,0.01094056915155697,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_1024_tile_64,5/5,178.2,180.0,155.0,207.0,19.072493282211425,0.01387052,0.0135766,0.0118058,0.0157664,0.0014694980440953299,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_1024_tile_64,5/5,216.6,191.0,187.0,297.0,41.864543470579015,0.01163607,0.0127947,0.00822825,0.0130684,0.00183899073994406,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_2048_tile_128,5/5,215.6,218.0,166.0,247.0,27.163210414087654,0.023087459999999997,0.0224201,0.0197878,0.0294433,0.0033365395046964443,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_2048_tile_128,5/5,182.4,188.0,152.0,220.0,26.492263021493653,0.02737498,0.0259978,0.0222163,0.0321551,0.004004083066770718,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_4096_tile_256,5/5,176.8,170.0,161.0,222.0,22.95560933628206,0.05609298,0.057501,0.0440323,0.0607153,0.0061993020101943725,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_4096_tile_256,5/5,226.2,230.0,155.0,298.0,46.841861619709356,0.04525592,0.0425007,0.0328026,0.0630656,0.010109849356622482,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_8192_tile_512,5/5,204.6,209.0,175.0,220.0,15.447977213862014,0.09615756,0.0935422,0.0888651,0.111716,0.008006631842816301,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_8192_tile_512,5/5,193.2,187.0,154.0,223.0,26.331729908990027,0.10316882000000001,0.104547,0.0876696,0.12695,0.014597597757494212,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,141.6,139.0,124.0,161.0,13.365627557282899,0.04076916,0.0411658,0.0355407,0.0461455,0.0038161254510825503,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,182.6,179.0,170.0,195.0,9.436100889668358,0.031419960000000004,0.0319667,0.0293438,0.0336591,0.0016164338422589395,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,135.4,132.0,119.0,159.0,15.551205741035002,0.08561206,0.0866977,0.0719754,0.0961688,0.009528720590215669,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,173.2,169.0,143.0,198.0,18.925115587493778,0.06690718,0.0677165,0.0577984,0.0800286,0.007663944663265781,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,175.4,155.0,139.0,273.0,49.19593479140324,0.1383025,0.147666,0.0838395,0.164663,0.028021994718435018,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,151.4,154.0,111.0,213.0,35.20568135968966,0.1589058,0.148625,0.107456,0.2062,0.03398563953436804,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,169.2,162.0,143.0,208.0,22.903274875004232,0.2752536,0.28257,0.220079,0.320114,0.034990791374874625,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,153.2,153.0,139.0,170.0,10.186265262597475,0.3001058,0.299192,0.269273,0.329326,0.01966880547872698,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,133.8,137.0,103.0,175.0,25.293477420078087,0.04428076,0.0417668,0.0326974,0.0555538,0.008121758847097099,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,167.8,155.0,141.0,223.0,30.42630440917858,0.035099979999999996,0.0369164,0.0256594,0.0405819,0.00555536403538058,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,147.4,151.0,115.0,166.0,17.442476888332116,0.07890496,0.0757887,0.0689403,0.0995138,0.010740137813007802,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,172.2,163.0,143.0,214.0,24.94313532818198,0.06778690000000001,0.0702092,0.0534771,0.0800286,0.00923775147013601,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,153.0,143.0,130.0,185.0,21.624060673240816,0.1524906,0.160057,0.12372,0.176063,0.020535466788948336,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,143.0,143.0,118.0,170.0,20.019990009987517,0.1632588,0.160057,0.134636,0.193968,0.022959116737366003,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,143.6,139.0,116.0,166.0,18.423897524682445,0.324273,0.329326,0.275761,0.394624,0.04309690495615665,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,168.4,169.0,130.0,194.0,22.437468662930762,0.2772632,0.270866,0.235961,0.352126,0.04106996647381148,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,123.2,117.0,99.0,153.0,19.661129163911212,0.04761274,0.0489064,0.037399,0.0577984,0.007367384331389263,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,133.6,127.0,122.0,154.0,11.46472851837321,0.04312664,0.0450555,0.0371561,0.046902,0.0034671524936754666,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,121.0,125.0,111.0,128.0,6.418722614352485,0.09485368,0.0915527,0.089407,0.1031,0.005175300800301368,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,148.0,153.0,124.0,166.0,16.769019053003667,0.07837124,0.074798,0.0689403,0.0922911,0.00925380214022323,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,181.4,180.0,162.0,199.0,13.078226179417452,0.1268416,0.127157,0.115016,0.141285,0.009261717326716466,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,154.4,154.0,141.0,172.0,11.637869220780924,0.1490732,0.148625,0.133071,0.162328,0.011074844764600543,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,196.4,178.0,129.0,339.0,74.23099083267041,0.2598156,0.257171,0.135034,0.354856,0.07359803549171677,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,169.6,174.0,159.0,175.0,6.499230723708768,0.27031520000000003,0.263083,0.261579,0.287902,0.010629258758728184,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,146.6,145.0,127.0,165.0,12.658593918757328,0.03932984,0.0394624,0.0346791,0.0450555,0.0034666681731022374,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,183.4,178.0,152.0,212.0,20.87678136111982,0.03161794,0.0321463,0.0269908,0.037645,0.0036939619627711384,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,191.8,165.0,117.0,343.0,78.34896297973573,0.0676604,0.0693581,0.0333647,0.0978128,0.020689291865117088,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,224.6,202.0,171.0,347.0,62.47751595574203,0.05405318,0.0566539,0.0329801,0.0669245,0.011304178522015653,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,181.2,190.0,156.0,202.0,17.915356541246954,0.1276066,0.120464,0.113308,0.146719,0.013087043571410611,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,157.2,157.0,127.0,183.0,18.808508712813996,0.14782,0.145785,0.125072,0.180222,0.018695849411032386,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,155.4,140.0,126.0,240.0,42.687703147393634,0.31155900000000003,0.326974,0.190735,0.363305,0.062178607932310614,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,175.0,180.0,147.0,191.0,15.504837954651444,0.2638384,0.254313,0.239667,0.311404,0.025560394383498865,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,159.4,168.0,97.0,197.0,33.326265917441155,0.03809364,0.0340598,0.0290459,0.0589902,0.010649166550411352,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,156.6,153.0,145.0,179.0,11.77454882362802,0.03673098,0.037399,0.0319667,0.0394624,0.0025539382094326405,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,172.0,173.0,167.0,176.0,3.4641016151377544,0.06656256,0.0661508,0.0650232,0.0685275,0.0013487331575964168,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,152.8,150.0,132.0,181.0,17.38275007011261,0.07583854,0.0762939,0.063227,0.0866977,0.008322719623440406,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,154.8,156.0,129.0,176.0,15.249918032566601,0.1493872,0.146719,0.130046,0.177428,0.015627537303106977,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,174.0,168.0,122.0,213.0,33.027261466854924,0.1369148,0.136239,0.107456,0.187608,0.028745826336357073,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,146.4,145.0,114.0,173.0,22.39285600364545,0.04005384,0.0394624,0.0330754,0.0501934,0.006377941356456643,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,143.6,134.0,118.0,180.0,21.731083728153088,0.04071578,0.0427018,0.0317891,0.0484919,0.005784773870567456,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,182.8,185.0,136.0,224.0,29.198630104852523,0.06436406,0.06186,0.0510897,0.0841477,0.011167229788734538,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,147.8,142.0,114.0,206.0,31.776721039150658,0.08062956,0.0805922,0.0555538,0.100387,0.015143017692732188,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,142.0,134.0,125.0,162.0,14.352700094407323,0.1628016,0.170807,0.141285,0.183105,0.01602647878481109,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,178.8,181.0,148.0,206.0,22.88580345978703,0.1301892,0.126454,0.111108,0.15465,0.01707581169256677,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,129.8,125.0,111.0,163.0,18.57309882599024,0.3593174,0.366211,0.280837,0.4124,0.04676419454497211,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,200.8,192.0,140.0,290.0,48.97917924996294,0.24061,0.238419,0.15785,0.326974,0.05371657942572293,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,156.4,140.0,117.0,198.0,33.57737333383896,0.038274,0.0408718,0.0288992,0.0489064,0.007914359566256768,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,188.2,143.0,128.0,308.0,70.3289414110578,0.03426118,0.0400143,0.0185781,0.0447035,0.010496434939616403,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,171.2,179.0,137.0,196.0,20.439178065665946,0.0678945,0.0639335,0.0583882,0.0835335,0.008826174688731238,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,187.6,172.0,124.0,318.0,68.92778830051056,0.06785396,0.0665354,0.0359877,0.0922911,0.01939911859467847,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,169.8,166.0,148.0,189.0,15.942396306703708,0.1359962,0.137881,0.121102,0.15465,0.012818510075667922,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,149.0,146.0,131.0,170.0,12.58570617804182,0.1546942,0.156768,0.134636,0.174719,0.012875184944691087,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,130.0,134.0,115.0,142.0,11.40175425099138,0.3549258,0.341615,0.322369,0.398055,0.031947391545476746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,160.2,157.0,137.0,184.0,17.88183435780569,0.2893298,0.291569,0.248785,0.334134,0.03220293727845334,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,159.4,151.0,147.0,181.0,13.35065541462291,0.036138920000000005,0.0378943,0.0316135,0.0389255,0.0028862813115841626,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,165.6,164.0,142.0,198.0,19.865548066942427,0.035037240000000004,0.0348905,0.0288992,0.0402961,0.004053538399275379,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,183.2,185.0,155.0,212.0,19.84338680769994,0.06321573999999999,0.06186,0.0539816,0.0738329,0.006936734761716065,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,174.2,191.0,144.0,195.0,23.489572154468885,0.06698370000000001,0.0599167,0.0586877,0.0794729,0.009557619716017164,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,193.4,171.0,156.0,302.0,55.003999854556035,0.12567514,0.133849,0.0757887,0.146719,0.02595628799575162,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,183.4,189.0,137.0,223.0,27.659356463952662,0.1279712,0.121102,0.102638,0.167067,0.021326853076813746,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,152.8,152.0,137.0,168.0,12.607934009979589,0.3016376,0.30116,0.272478,0.334134,0.02492358528462549,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,156.4,157.0,141.0,170.0,11.53429668423697,0.2943024,0.291569,0.269273,0.324655,0.021915733796521633,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_1024_tile_1024,5/5,148.4,151.0,141.0,155.0,6.1838499334961226,0.027649639999999996,0.0271258,0.0264258,0.0290496,0.0011661198662230219,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_1024_tile_1024,5/5,153.0,155.0,117.0,194.0,24.971984302413777,0.027496399999999997,0.0264258,0.0211134,0.0350085,0.004519285857300907,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_2048_tile_2048,5/5,155.6,156.0,109.0,208.0,34.49405745922042,0.05537604,0.0525128,0.0393846,0.075156,0.012544990982156981,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_2048_tile_2048,5/5,127.6,127.0,125.0,132.0,2.4166091947189146,0.06422328000000001,0.0645039,0.0620606,0.065536,0.0011964335826112533,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_4096_tile_4096,5/5,160.4,162.0,139.0,184.0,17.715529910222838,0.10341068,0.101136,0.0890435,0.117871,0.011487002597266184,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_4096_tile_4096,5/5,180.6,155.0,149.0,241.0,36.21380952067871,0.09407002,0.105703,0.0679834,0.10996,0.016788970654855528,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_8192_tile_8192,5/5,173.2,172.0,156.0,190.0,10.943491216243563,0.18995639999999997,0.190512,0.172463,0.210051,0.012134268706436325,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_8192_tile_8192,5/5,154.2,150.0,140.0,171.0,13.377593206552515,0.21408519999999998,0.218453,0.191626,0.234057,0.018250551207018375,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_1024_tile_512,5/5,154.4,151.0,141.0,176.0,12.893409169028958,0.0267065,0.0271258,0.0232727,0.0290496,0.0021358831615984984,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_1024_tile_512,5/5,167.6,168.0,121.0,244.0,45.17787068908848,0.02616508,0.024381,0.0167869,0.0338512,0.006550124699698471,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_2048_tile_1024,5/5,145.8,148.0,125.0,158.0,11.08873302050329,0.05654302,0.0553514,0.0518481,0.065536,0.004695753172133304,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_2048_tile_1024,5/5,117.6,117.0,108.0,130.0,8.867919710958146,0.07005446,0.0700171,0.0630154,0.0758519,0.0052380695553228395,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_4096_tile_2048,5/5,176.4,166.0,149.0,231.0,28.786107760515314,0.09503884,0.0986988,0.0709264,0.10996,0.013324027594327477,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_4096_tile_2048,5/5,184.8,175.0,158.0,229.0,25.253910588263356,0.09019862,0.0936229,0.0715459,0.103696,0.011336253515055138,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_8192_tile_4096,5/5,180.0,170.0,158.0,232.0,26.48018126826174,0.1854024,0.192753,0.141241,0.207392,0.022894531579396856,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_8192_tile_4096,5/5,137.0,131.0,109.0,163.0,19.05780679931455,0.2439956,0.250137,0.201031,0.300624,0.0348724079042443,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_1024_tile_512,5/5,157.8,164.0,137.0,178.0,15.702229141112417,0.026222139999999998,0.0249756,0.0230112,0.0298978,0.002669988380199434,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_1024_tile_512,5/5,154.6,148.0,131.0,197.0,23.397435756937124,0.02704652,0.0276757,0.0207919,0.0312672,0.003675663102842806,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_2048_tile_1024,5/5,175.4,184.0,145.0,210.0,25.476263462289754,0.04772916,0.0445217,0.0390095,0.0564966,0.007079330725315775,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.2,129.0,114.0,228.0,42.025706418809904,0.0600483,0.0635039,0.0359298,0.0718596,0.012657749105587455,,,,,
