Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_2048_tile_1024,5/5,175.4,184.0,145.0,210.0,25.476263462289754,0.04772916,0.0445217,0.0390095,0.0564966,0.007079330725315775,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_4096_tile_2048,5/5,175.4,169.0,149.0,202.0,20.04594722132132,0.09463442,0.0969467,0.0811089,0.10996,0.010752539910811773,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_8192_tile_4096,5/5,175.4,169.0,163.0,190.0,10.9288608738514,0.187533,0.193893,0.172463,0.201031,0.011468125723063901,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_1024_tile_256,5/5,170.8,178.0,118.0,215.0,33.819520990102745,0.025060759999999998,0.0230112,0.0190512,0.0347119,0.005535958712490546,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_2048_tile_512,5/5,155.4,151.0,138.0,171.0,12.370933675353692,0.05305244,0.0542517,0.0479064,0.0593623,0.004239295247844859,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_4096_tile_1024,5/5,145.2,137.0,125.0,175.0,17.37124060048677,0.11436838,0.119591,0.0936229,0.131072,0.012860413805846217,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_8192_tile_2048,5/5,158.2,166.0,128.0,189.0,24.935115800813918,0.2125852,0.197398,0.173376,0.256,0.03470807234290029,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_1024_tile_256,5/5,157.0,160.0,116.0,186.0,27.46634304016463,0.02697022,0.0256,0.0220215,0.0353103,0.005079071198319631,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_2048_tile_512,5/5,156.6,148.0,140.0,198.0,21.350409832132026,0.05315622,0.0553514,0.0413737,0.0585143,0.006212961858373187,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_4096_tile_1024,5/5,183.0,181.0,171.0,202.0,10.601886624558858,0.08981884,0.0905193,0.0811089,0.0958129,0.00499135202188746,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_8192_tile_2048,5/5,166.8,165.0,154.0,178.0,9.064215354899728,0.1970346,0.198594,0.18409,0.212779,0.010750104178099856,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_1024_tile_128,5/5,191.8,173.0,146.0,308.0,59.28372457934808,0.02292768,0.0236763,0.0132987,0.0280548,0.005158272340774574,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_2048_tile_256,5/5,186.4,173.0,152.0,263.0,40.7264042115186,0.04574124,0.0473526,0.0311483,0.0538947,0.008300334700865983,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_4096_tile_512,5/5,218.4,202.0,181.0,260.0,33.42214834507202,0.07674558000000001,0.0811089,0.0630154,0.0905193,0.01131264611899444,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_8192_tile_1024,5/5,206.6,188.0,142.0,279.0,55.185505343341745,0.17028559999999998,0.174298,0.117448,0.230761,0.044243868350766984,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_1024_tile_128,5/5,187.6,178.0,142.0,251.0,42.16443999390956,0.02293142,0.0230112,0.0163187,0.0288451,0.004932327391972273,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_2048_tile_256,5/5,154.2,140.0,130.0,206.0,27.657910260900046,0.0546108,0.0585143,0.039767,0.0630154,0.00833533079775482,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_4096_tile_512,5/5,192.8,184.0,157.0,249.0,30.340731698494025,0.08689496,0.0890435,0.0657992,0.104357,0.012325797545733097,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_8192_tile_1024,5/5,176.4,170.0,156.0,209.0,19.49974358805777,0.1879238,0.192753,0.156785,0.210051,0.01963923472439799,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_1024_tile_64,5/5,192.4,177.0,150.0,236.0,33.31426121047861,0.02193238,0.0231412,0.0173559,0.0273067,0.003740265916428937,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_2048_tile_128,5/5,184.2,185.0,154.0,206.0,19.973983077994234,0.045022059999999996,0.0442811,0.039767,0.0531948,0.005077245355347721,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_4096_tile_256,5/5,227.2,213.0,161.0,361.0,70.13814939104111,0.0777808,0.0769202,0.045385,0.101764,0.018889565234170954,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_8192_tile_512,5/5,205.2,200.0,194.0,219.0,11.05260150371848,0.16014520000000002,0.16384,0.149626,0.168907,0.00848657451272302,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6697.4,6730.0,6184.0,6951.0,278.03496183034247,3.505796,3.48254,3.37182,3.79002,0.15195226955856897,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24613.8,24630.0,24573.0,24649.0,33.065994616826515,2.856634,2.85475,2.85255,2.86137,0.0038387841825244288,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,473.0,478.0,400.0,576.0,66.15134163416491,17.889519999999997,17.3657,14.4111,20.752,2.4465928998507294,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1379.6,1370.0,1290.0,1441.0,55.00036363516154,23.57444,23.7012,22.5335,25.1711,0.9568244240193702,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24537.6,24533.0,24415.0,24631.0,76.22493030498617,2.8655280000000003,2.86604,2.85463,2.87989,0.008913709441080126,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,156.0,156.0,138.0,179.0,16.037456157383563,0.039800619999999995,0.0393846,0.034324,0.0445217,0.004055854091261174,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,154.8,137.0,103.0,227.0,44.110769660027465,0.08570798,0.0896934,0.0541322,0.119301,0.02279700102946877,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,166.2,152.0,140.0,211.0,27.830918058878332,0.15178,0.161684,0.116474,0.175543,0.023446572977729608,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,178.0,184.0,128.0,228.0,32.41604540964243,0.2860572,0.26713,0.215579,0.384,0.05562954657158371,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_1024_tile_512,5/5,162.4,144.0,129.0,226.0,35.578645280561204,0.03944724,0.0426667,0.0271858,0.0476279,0.007448220116940692,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,158.2,134.0,109.0,222.0,45.79257581748378,0.08414864,0.0917015,0.0553514,0.112734,0.02258291601211854,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,176.6,173.0,161.0,200.0,13.395521639712282,0.1399298,0.142058,0.12288,0.152646,0.010144526374355776,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,147.2,136.0,132.0,179.0,17.904189453868053,0.3384568,0.361412,0.274592,0.372364,0.03745588100365549,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_1024_tile_512,5/5,167.0,169.0,148.0,184.0,11.593101396951552,0.03697288,0.036355,0.0333913,0.0415135,0.002636627484799475,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,138.4,127.0,111.0,200.0,31.474434069574627,0.09250376,0.0967559,0.06144,0.110703,0.016503309528527906,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,164.6,155.0,130.0,201.0,28.457687889215457,0.1537942,0.158555,0.122269,0.189046,0.026082732198908914,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,161.2,153.0,130.0,235.0,38.654365859498974,0.319537,0.321255,0.209157,0.378092,0.06183112594478608,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_1024_tile_256,5/5,161.8,169.0,131.0,188.0,20.546532554180523,0.0386255,0.036355,0.0326809,0.0469008,0.005163165501899005,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_2048_tile_512,5/5,156.4,139.0,110.0,233.0,41.81674305825359,0.08358600000000001,0.0884029,0.0527382,0.111709,0.019340240714427526,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,141.6,128.0,124.0,179.0,21.09597117935081,0.1770586,0.192,0.137296,0.198194,0.023576371269557153,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,130.4,126.0,113.0,148.0,14.568459081179451,0.381617,0.390095,0.332108,0.434973,0.04200523402148832,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_1024_tile_256,5/5,152.6,144.0,122.0,206.0,31.544254627427797,0.04187504,0.0426667,0.0298252,0.0503607,0.007889039901179357,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_2048_tile_512,5/5,166.0,155.0,138.0,228.0,32.118530476969205,0.0763533,0.0792774,0.0538947,0.0890435,0.012132009200952662,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,173.0,138.0,113.0,268.0,61.07700058123352,0.1592345,0.178087,0.0917015,0.217487,0.049361170435880064,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,141.2,128.0,115.0,206.0,32.88403868140287,0.3631182,0.384,0.238602,0.427409,0.06490763126289542,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_1024_tile_128,5/5,147.0,127.0,123.0,206.0,31.413372948475303,0.04341464,0.048378,0.0298252,0.0499512,0.007632044261559283,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_2048_tile_256,5/5,193.6,172.0,142.0,274.0,49.41902467673761,0.06739754,0.0714419,0.0448467,0.0865352,0.015584911722637379,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_4096_tile_512,5/5,138.8,133.0,120.0,172.0,18.104143172213373,0.1798096,0.184782,0.142884,0.2048,0.021193974441807744,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,145.8,145.0,133.0,158.0,7.984985911070852,0.3381438,0.338979,0.311089,0.369564,0.01874575776435831,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_1024_tile_128,5/5,158.6,163.0,146.0,166.0,8.138795979750322,0.03884412,0.0376933,0.037012,0.0420822,0.0020498654623169778,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_2048_tile_256,5/5,184.2,186.0,168.0,195.0,9.368030742904295,0.06688948,0.0660645,0.0630154,0.0731429,0.003530417729617841,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_4096_tile_512,5/5,139.4,142.0,129.0,148.0,6.6513156593263565,0.176708,0.17307,0.166054,0.190512,0.008593825411305486,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,152.4,133.0,129.0,226.0,37.26446028054076,0.3376152,0.369564,0.217487,0.381023,0.06200297478153769,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_1024_tile_64,5/5,197.0,199.0,150.0,237.0,28.44644090215857,0.0319047,0.0308744,0.0259241,0.04096,0.00502396633229165,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_2048_tile_128,5/5,183.6,168.0,155.0,219.0,26.11972434770321,0.06824791999999999,0.0731429,0.0561096,0.0792774,0.009294250652828337,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_4096_tile_256,5/5,169.6,159.0,154.0,205.0,18.7040102651811,0.14649220000000002,0.154566,0.119883,0.159584,0.014419328616825402,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_8192_tile_512,5/5,180.8,158.0,153.0,240.0,33.937589778886775,0.2804992,0.311089,0.2048,0.321255,0.046277462347885934,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_128x128_32_1col,5/5,772.8,795.0,712.0,827.0,44.04270654716851,0.043206800000000004,0.0418616,0.0402418,0.0467416,0.0025040879441425375,0.0425421,0.0412176,0.0396227,0.0460225,0.0024655733832112977
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_1col,5/5,3399.8,3600.0,3036.0,3672.0,286.6722170005318,9.948718,9.32636,9.14349,11.0589,0.867782322438064,9.942658,9.32068,9.13792,11.0522,0.8672589011454424
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_2col,5/5,2119.4,2033.0,1916.0,2496.0,200.464061617039,15.97202,16.515,13.4515,17.5234,1.381333931241827,15.962279999999998,16.5049,13.4433,17.5128,1.3805019701543342
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_4col,5/5,1758.4,1761.0,1680.0,1831.0,48.51226649003321,19.10864,19.0658,18.3369,19.9851,0.5305129992752294,19.096980000000002,19.0542,18.3257,19.9729,0.5301942262982494
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_8col,5/5,2033.4,2083.0,1896.0,2156.0,96.72145573759732,16.54966,16.1185,15.5728,17.7083,0.7980053197817667,16.53956,16.1087,15.5633,17.6975,0.7975294291748742
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_1col,5/5,3209.6,3111.0,3029.0,3468.0,184.7025717200494,10.494774,10.7923,9.68135,11.0845,0.5910504339766616,10.488366000000001,10.7857,9.67544,11.0777,0.5906858816528462
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_2col,5/5,2067.6,2045.0,1957.0,2281.0,111.89566568906949,16.283520000000003,16.418,14.7194,17.1563,0.8312685857170357,16.2736,16.408,14.7104,17.1459,0.8307856354078353
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_4col,5/5,1797.2,1821.0,1638.0,1902.0,88.30266134154733,18.72896,18.4376,17.6524,20.4975,0.9614180830419193,18.71756,18.4264,17.6417,20.485,0.9608119245721295
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_8col,5/5,2024.0,2133.0,1751.0,2194.0,170.35022747269815,16.7132,15.7407,15.3031,19.1747,1.4847571464721094,16.703,15.7311,15.2937,19.163,1.4838524481901831
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_1024_tile_1024,5/5,166.8,171.0,117.0,237.0,44.0744824132967,0.024506240000000002,0.0223082,0.0160958,0.0326043,0.006316184321756293,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,173.4,189.0,124.0,203.0,28.047103237232896,0.045388,0.0403672,0.0375832,0.0615274,0.00865708784384218,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_4096_tile_4096,5/5,149.4,155.0,124.0,173.0,16.644518617250547,0.10345754,0.0984438,0.0882011,0.123055,0.011947638923502833,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_8192_tile_8192,5/5,153.0,140.0,124.0,216.0,32.323366161339074,0.2067908,0.217983,0.141285,0.24611,0.03501453702906837,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_1024_tile_512,5/5,135.4,134.0,129.0,143.0,4.758150901348127,0.028208,0.0284679,0.0266762,0.0295713,0.0009814979816586476,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,143.0,144.0,137.0,146.0,3.1622776601683795,0.053379180000000005,0.0529819,0.0522561,0.055689,0.0012113468923475239,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_4096_tile_2048,5/5,143.6,150.0,123.0,155.0,12.059850745345068,0.10706648,0.101725,0.0984438,0.124055,0.009632197785012515,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_8192_tile_4096,5/5,153.6,143.0,123.0,204.0,30.92959747555729,0.20633179999999998,0.21341,0.149596,0.24811,0.0383139620629347,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_1024_tile_512,5/5,140.4,133.0,103.0,190.0,34.93765876529221,0.02888678,0.0286819,0.0200774,0.0370359,0.006967668057937318,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,155.0,144.0,111.0,231.0,42.175822457896416,0.05250182,0.0529819,0.0330277,0.0687333,0.01235814940375783,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_4096_tile_2048,5/5,174.2,167.0,122.0,246.0,40.73524272666115,0.0922107,0.09137,0.0620276,0.125072,0.020387851835639768,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_8192_tile_4096,5/5,144.2,142.0,120.0,174.0,17.71327186038762,0.21476480000000003,0.214913,0.175388,0.254313,0.025715032874954687,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_1024_tile_256,5/5,147.8,151.0,123.0,170.0,17.22091751330341,0.026175560000000004,0.0252629,0.0224394,0.0310138,0.003150059094429817,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_2048_tile_512,5/5,188.6,204.0,150.0,217.0,26.852187992787478,0.041346100000000004,0.037399,0.0351585,0.0508626,0.0062878357430836244,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_4096_tile_1024,5/5,211.6,153.0,135.0,459.0,124.3247360745238,0.08884516,0.0997306,0.0332435,0.113028,0.028985693732501903,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_8192_tile_2048,5/5,135.0,139.0,107.0,151.0,15.594870951694341,0.2294854,0.219551,0.202103,0.285211,0.02981521744076336,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_1024_tile_256,5/5,160.2,141.0,119.0,233.0,40.226359517112655,0.02514214,0.0270546,0.0163721,0.0320563,0.005396496516296477,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_2048_tile_512,5/5,161.6,160.0,140.0,194.0,17.85049018934774,0.0477518,0.0476837,0.0393268,0.0544957,0.004920671632206318,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_4096_tile_1024,5/5,146.2,129.0,120.0,221.0,37.828031934003654,0.10978386,0.118285,0.0690443,0.127157,0.021035548782915074,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_8192_tile_2048,5/5,191.2,195.0,171.0,206.0,13.644046320648432,0.16044940000000002,0.1565,0.148144,0.178465,0.011764813123887692,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_1024_tile_128,5/5,162.0,159.0,147.0,186.0,13.827508813954884,0.02371132,0.0239918,0.0205091,0.0259503,0.0019239626861246558,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_2048_tile_256,5/5,208.8,192.0,144.0,328.0,62.29735146858171,0.039259379999999997,0.0397364,0.0232603,0.0529819,0.009449680114247253,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_4096_tile_512,5/5,189.0,144.0,130.0,334.0,76.79062442772555,0.09142708000000001,0.105964,0.045685,0.117375,0.027014763725518677,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_8192_tile_1024,5/5,163.0,157.0,132.0,189.0,22.333830840229805,0.19083719999999998,0.194379,0.161469,0.231194,0.026502408037006753,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_1024_tile_128,5/5,178.6,158.0,147.0,265.0,43.784015348069666,0.02236642,0.0241437,0.0143951,0.0259503,0.004132027376191983,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_2048_tile_256,5/5,175.8,161.0,157.0,217.0,22.745549015137005,0.04405774,0.0473875,0.0351585,0.0485949,0.005113592660194983,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_4096_tile_512,5/5,163.2,152.0,130.0,202.0,26.64132128855474,0.09596982,0.100387,0.0755386,0.117375,0.015246207436920171,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_8192_tile_1024,5/5,155.8,138.0,121.0,219.0,35.605617534316124,0.2050354,0.221142,0.13935,0.252211,0.04057228074732798,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_1024_tile_64,5/5,187.0,190.0,174.0,204.0,10.73312629199899,0.02046596,0.0200774,0.0186995,0.0219235,0.0011598486463327874,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_2048_tile_128,5/5,174.4,178.0,161.0,186.0,10.091580649234292,0.0438958,0.0428618,0.0410183,0.0473875,0.002580453338465937,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_4096_tile_256,5/5,170.4,156.0,153.0,202.0,20.264254242384546,0.09075256000000001,0.0978128,0.0755386,0.0997306,0.010150099814602813,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_8192_tile_512,5/5,153.8,154.0,140.0,169.0,9.389355675444401,0.1991606,0.198166,0.180577,0.217983,0.012095644581418558,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mha,5/5,,,,,,0.08911240000000001,0.0875175,0.0835474,0.102028,0.0066798842915128396,64.63618,63.4793,60.5997,74.0043,4.845145217803075
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_1024_tile_1024,5/5,154.2,150.0,124.0,196.0,23.515101530718507,0.025283840000000002,0.0254313,0.0194627,0.0307637,0.003624245081999837,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_2048_tile_2048,5/5,189.6,181.0,144.0,225.0,29.608106997915282,0.04130028,0.0421514,0.0339084,0.0529819,0.006860628189721405,,,,,
