Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,145.6,133.1,117.0,182.8,29.7157365717224,0.04356858,0.04616354,0.03361089,0.05250699,0.008444242735145055,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,193.07999999999998,175.1,158.7,241.1,38.07495239655592,0.065557716,0.07018029,0.05097106,0.07741347,0.01217636297623309,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,151.35999999999999,161.4,112.1,171.1,24.076710738803172,0.16631378,0.1522327,0.1436564,0.2192464,0.031191634434684572,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,171.54,164.7,146.3,226.4,32.64556631458551,0.2937986,0.2984116,0.2171024,0.3359029,0.04815857110001292,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_1_channels_1024_tile_1024,5/5,145.28,151.8,119.1,165.2,18.157560408821443,0.02857231,0.02697774,0.02479362,0.03439528,0.0038133808147757815,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_1_channels_2048_tile_2048,5/5,135.68,127.6,110.6,180.0,26.628687538066913,0.062027578,0.06417953,0.04550806,0.07407533,0.01063532971928797,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_1_channels_4096_tile_4096,5/5,158.72,140.8,118.3,241.4,49.34244623040086,0.109947898,0.1163828,0.06785702,0.138513,0.02758964736715241,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_1_channels_8192_tile_8192,5/5,152.5,148.5,132.7,172.5,16.091612722160576,0.21679128,0.2206719,0.1899396,0.2469291,0.022856495757377165,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_2_channels_1024_tile_512,5/5,142.78,137.4,128.9,158.7,12.131240662026284,0.028853648,0.02981489,0.02581767,0.0317852,0.0024114918245704254,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_2_channels_2048_tile_1024,5/5,151.0,146.3,125.6,176.2,19.270573421670665,0.054972434,0.05600288,0.0465048,0.06520273,0.007109332427663655,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_2_channels_4096_tile_2048,5/5,157.08,163.9,128.8,181.9,21.403551107234517,0.105924912,0.09994453,0.09006346,0.1271704,0.015077517794175205,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_1_cols_2_channels_8192_tile_4096,5/5,146.8,151.9,111.3,178.4,26.09415643396046,0.22932228,0.2157224,0.1836369,0.2943535,0.04351039215632283,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_1_channels_1024_tile_512,5/5,139.56,148.1,103.1,166.4,27.10771108005986,0.030340794,0.02766411,0.02462205,0.03971838,0.00642733431683229,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_1_channels_2048_tile_1024,5/5,146.36,136.3,111.5,201.6,34.329113009222944,0.058216178,0.06008989,0.04064442,0.07345641,0.012192133313779423,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_1_channels_4096_tile_2048,5/5,151.26,160.2,127.3,169.8,18.24562961369106,0.109655502,0.1022568,0.09649971,0.1287119,0.013886622258347057,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_1_channels_8192_tile_4096,5/5,160.8,165.8,108.4,196.9,34.39818309155296,0.21286272,0.197582,0.1663823,0.3023855,0.05395970195328175,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_2_channels_1024_tile_256,5/5,149.82,145.3,117.1,176.8,23.600995741705482,0.027916224,0.02819071,0.02316401,0.03496875,0.004642137216227026,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_2_channels_2048_tile_512,5/5,159.74,133.6,124.0,218.3,42.73479846682327,0.054059348,0.06131551,0.03752031,0.06608263,0.01301873251377491,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_2_channels_4096_tile_1024,5/5,135.32,117.2,114.8,182.8,29.811189174536466,0.125256626,0.1397928,0.08963383,0.14277,0.023843665766611476,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_2_cols_2_channels_8192_tile_2048,5/5,148.88,156.3,90.3,190.4,40.87428286832688,0.2368719,0.2096386,0.1721442,0.3629154,0.07795638693455463,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_1_channels_1024_tile_256,5/5,154.92000000000002,156.3,114.5,224.9,44.953776259620284,0.028123452,0.02620986,0.01821271,0.03578011,0.007406542497351243,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_1_channels_2048_tile_512,5/5,143.72,147.9,120.9,159.3,15.180316202240322,0.057546026,0.0553809,0.0514211,0.06777526,0.006504277995541091,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_1_channels_4096_tile_1024,5/5,135.5,131.8,115.8,164.5,18.77391807801451,0.12267613000000001,0.1243086,0.09962785,0.1414487,0.015983243489026255,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_1_channels_8192_tile_2048,5/5,154.16,147.2,112.8,215.5,37.80691735648386,0.22202944,0.2225785,0.1520211,0.2905638,0.049621348837904436,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_2_channels_1024_tile_128,5/5,176.86,168.8,141.3,232.2,33.44470062655666,0.023763986,0.02427118,0.01764217,0.0289861,0.0040419963190953066,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_2_channels_2048_tile_256,5/5,170.76,164.5,135.3,227.2,34.26730219903516,0.049379052,0.04980483,0.03605444,0.06055278,0.00886299368734233,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_2_channels_4096_tile_512,5/5,154.56,162.6,134.0,168.8,16.849569727444077,0.107060002,0.1007693,0.09704441,0.1222924,0.012146557567352981,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_4_cols_2_channels_8192_tile_1024,5/5,161.68,140.0,127.9,234.2,43.09184377582374,0.21232474,0.2339803,0.1398877,0.2561742,0.046044358187654226,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_1_channels_1024_tile_128,5/5,159.98,167.2,106.8,180.4,30.409735283293738,0.02660967,0.02449937,0.02270097,0.0383654,0.006629415965939233,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_1_channels_2048_tile_256,5/5,176.92000000000002,150.7,132.4,228.8,45.67249719470133,0.048737602,0.05437516,0.03580341,0.0618955,0.01182009237385309,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_1_channels_4096_tile_512,5/5,180.76,156.0,109.2,245.6,60.93359500308512,0.099737298,0.1050546,0.06672205,0.1500259,0.03463164743745264,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_1_channels_8192_tile_1024,5/5,152.22,137.4,121.5,219.7,39.01021661052396,0.22456918,0.2385365,0.149117,0.2696487,0.04584694523648223,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_2_channels_1024_tile_64,5/5,191.42,174.8,132.6,295.0,61.08315643448692,0.022885686000000002,0.02343225,0.01388281,0.03088478,0.006052453588011229,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_2_channels_2048_tile_128,5/5,182.66,170.6,162.5,224.9,26.31507172705406,0.045531648,0.04801204,0.03642071,0.05042193,0.0059336643862136305,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_2_channels_4096_tile_256,5/5,201.64,195.6,176.9,251.2,29.271539078087436,0.08247758399999999,0.08376194,0.0652289,0.09261946,0.01058050394453071,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gelu_8_cols_2_channels_8192_tile_512,5/5,198.88,194.2,154.9,254.0,37.83473272008142,0.1694769,0.1687079,0.1290171,0.2116057,0.03140034730484681,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24512.2,24583.7,24188.7,24650.5,184.63090207221535,1.0267122,1.02368,1.020904,1.040396,0.007804433496417319,700.90224,698.8325,696.9371,710.2434,5.327666722684505
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24523.78,24525.8,24484.9,24544.0,24.051548806676916,1.0261808000000001,1.026094,1.025336,1.027811,0.0010074605203183097,700.53948,700.4802,699.9626,701.6525,0.6878925693740413
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25954.98,25925.2,25877.7,26126.2,98.56491262107431,0.96960642,0.9707096,0.9632427,0.9724902,0.0036651656677427202,661.918,662.6711,657.5737,663.8866,2.5020789835654695
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25946.8,25925.1,25878.7,26100.1,88.0160780766782,0.96990892,0.9707119,0.9642047,0.9724519,0.0032763498442626585,662.12446,662.6726,658.2304,663.8605,2.2366485448098263
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27518.8,27528.9,27398.2,27598.1,78.87125585408106,0.91450164,0.9141587,0.9118677,0.9185227,0.0026263620405420312,624.2997799999999,624.0657,622.5017,627.0448,1.792906527680681
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27123.7,27092.3,26611.3,27483.5,343.2104893501949,0.92793622,0.9288921,0.9156691,0.9456816,0.011807733495341087,633.47114,634.1237,625.0968,645.5853,8.060733242888006
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96003.23999999999,96002.4,95991.5,96018.9,10.127832937009327,0.7864053999999999,0.7864127,0.7862772,0.7865013,8.286534257454494e-05,715.80366,715.8103,715.687,715.891,0.07543091541269731
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101359.92,101391.3,101235.5,101410.6,71.1569884129466,0.74484566,0.744615,0.7444732,0.7457605,0.0005231860357463909,677.97504,677.7651,677.636,678.8078,0.4762469663945653
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,107907.6,107908.5,107375.0,108287.7,352.7162599030541,0.69965522,0.6996435,0.6971931,0.7031198,0.0022905818970296353,636.84172,636.8311,634.6007,639.9952,2.0849101736046083
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1130.76,1137.7,1110.2,1149.9,18.599946236481433,7.8839314,7.833992,7.751194,8.028421,0.1301514627877841,474.8909,471.8828,466.8954,483.5943,7.839719801434236
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1215.42,1220.7,1178.3,1239.7,24.77926552583838,7.3355596,7.301715,7.18942,7.563954,0.15112354824215832,441.85956,439.8209,433.0568,455.617,9.102979417915877
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1217.08,1190.8,1188.6,1275.9,39.67337898389807,7.329207,7.484533,6.985833,7.498538,0.23406998609924332,441.47696,450.8331,420.7937,451.6766,14.099276749287538
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4032.86,4023.2,4008.3,4089.6,33.62771178656071,8.645732,8.666002,8.525221,8.698255,0.0715348222196714,532.52508,533.7736,525.1023,535.7602,4.406120985288535
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4234.1,4231.5,4223.5,4247.8,11.147421226454178,8.2343732,8.239396,8.207738,8.254993,0.02169708136363036,507.18786,507.4972,505.5473,508.4579,1.3363926155886958
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4311.34,4315.1,4292.9,4336.2,17.312221116887493,8.0869388,8.079807,8.040474,8.121537,0.032436420551595964,498.10678,497.6675,495.2448,500.2379,1.9979105402895407
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95397.48,95369.3,95323.0,95585.3,106.93085148824093,0.79139982,0.7916331,0.7898437,0.7920177,0.0008860448250511753,720.3497,720.562,718.9333,720.9121,0.8064883911129659
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100616.52,100683.5,100338.5,100711.3,156.4959488293553,0.75035018,0.7498495,0.7496425,0.7524277,0.0011693717167778797,682.98544,682.5297,682.3412,684.8765,1.0644243223451695
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,105070.5,105055.9,105037.8,105141.4,42.682314838815486,0.71854128,0.718641,0.7180568,0.7187648,0.0002917381222946109,654.0322600000001,654.123,653.5913,654.2357,0.26552179383242897
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,152.44,153.6,125.8,181.0,20.387937610263574,0.027259536,0.02666456,0.02262809,0.03255991,0.003681154074007225,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,149.16,121.0,98.8,207.3,50.07407512875301,0.059939194,0.06772477,0.03951493,0.08294269,0.01889377397541132,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,143.8,133.5,120.0,172.2,25.6098613818974,0.116788304,0.1226964,0.09513584,0.1365824,0.019966932971327365,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,163.02,145.1,117.3,256.6,56.16027955770877,0.21718794,0.2258521,0.1277022,0.2793924,0.06013773578006575,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_2_channels_1024_tile_512,5/5,149.84,148.2,135.0,164.8,12.495919333926581,0.027484148,0.02763069,0.02486145,0.03033036,0.002283564348046711,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,139.23999999999998,136.7,111.3,166.2,25.252287025138926,0.06043084,0.05992685,0.04930311,0.07362195,0.010995470124583125,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,168.32,170.4,156.7,176.9,7.858880327374894,0.09752540800000001,0.09615975,0.09259849,0.1045851,0.0046758065401083454,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,163.62,156.1,127.2,231.8,40.70579811279961,0.2088813,0.2098802,0.1413937,0.2576284,0.04390845012192982,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_1_channels_1024_tile_512,5/5,141.66,147.7,104.7,167.2,23.02331427053889,0.029632236,0.02773192,0.0244935,0.03912914,0.005594531735174982,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,155.32,148.6,128.3,212.2,33.624797397159135,0.054452748,0.05514567,0.03859908,0.0638483,0.009947246306982148,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,162.16,147.8,133.5,231.8,39.65126731896473,0.104916288,0.1108218,0.07069074,0.1226862,0.02005536581380953,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,164.9,157.2,121.2,223.1,37.44435872064041,0.20664898,0.2084108,0.1468995,0.2703163,0.044749018223721966,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_2_channels_1024_tile_256,5/5,137.44,135.9,119.3,162.0,16.900828382064592,0.030150488,0.03014472,0.0252782,0.03433472,0.003587258612996838,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_2_channels_2048_tile_512,5/5,139.34,143.0,116.4,154.9,14.22279859943183,0.05932682,0.05729029,0.05289427,0.07038338,0.006606457484802273,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,141.22,121.0,106.5,226.2,48.742814855114794,0.124631306,0.1354495,0.07243473,0.1538377,0.03162895855250659,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,134.62,137.3,100.5,167.7,24.437000634284065,0.25035014,0.2386947,0.1953976,0.3261111,0.048339477846817906,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_1_channels_1024_tile_256,5/5,154.64000000000001,134.8,118.0,241.3,50.2825317580569,0.028276258000000002,0.03038217,0.01697198,0.0347166,0.007001458758131765,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_1_channels_2048_tile_512,5/5,133.08,135.2,102.8,158.3,24.034288006928772,0.06326646600000001,0.06058406,0.05175938,0.07966934,0.011942873361581795,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,130.1,130.4,104.1,153.6,22.1812984290821,0.12897674,0.1256365,0.1066445,0.1573748,0.022455582071346986,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,164.76,156.6,141.8,206.0,24.406310659335627,0.20200868,0.2092237,0.1591051,0.2310551,0.026551356979107495,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_2_channels_1024_tile_128,5/5,169.4,161.7,131.5,220.8,32.979160086333316,0.024877304,0.02532664,0.0185508,0.03113882,0.004577020371757155,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_2_channels_2048_tile_256,5/5,153.82,148.4,121.8,181.7,23.56304309718929,0.054317911999999996,0.055213,0.04508407,0.06727375,0.008681376401474018,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_2_channels_4096_tile_512,5/5,146.06,147.7,114.6,190.6,29.1208344660657,0.115593664,0.1109343,0.08594572,0.1429083,0.021786882847793527,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,173.52,174.4,123.6,222.1,36.08790656161701,0.19598208,0.1878554,0.1475358,0.2650404,0.04383111316812523,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_1_channels_1024_tile_128,5/5,183.01999999999998,173.6,154.2,254.1,40.70149874390377,0.023112518,0.0235973,0.01612199,0.02656928,0.004130142724315953,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_1_channels_2048_tile_256,5/5,161.26,164.7,136.2,181.0,19.28271246479603,0.051408314000000004,0.04973801,0.04526887,0.06015605,0.006371169895700475,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_1_channels_4096_tile_512,5/5,150.82,155.3,129.4,164.6,14.39312335804845,0.109486402,0.1055024,0.09956061,0.1266092,0.011078419755814459,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,159.22,150.0,108.1,247.3,53.122754070172235,0.22196962,0.2184459,0.1324976,0.3031411,0.06280541370635974,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_2_channels_1024_tile_64,5/5,190.08,186.1,177.4,210.8,12.493078083482873,0.021621602,0.02201051,0.0194289,0.02309204,0.0013519469630573538,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_2_channels_2048_tile_128,5/5,199.26,194.7,165.8,248.9,31.254807630187074,0.041869487999999996,0.04207303,0.03291772,0.04939849,0.00610283906707526,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_2_channels_4096_tile_256,5/5,174.16,178.4,145.7,202.8,22.77922298938224,0.095392458,0.0918133,0.08078695,0.1124603,0.01273249203476366,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,layer_norm_8_cols_2_channels_8192_tile_512,5/5,182.94,190.0,165.9,193.6,12.198278567076585,0.17978912,0.1725077,0.1692755,0.1974986,0.01237565535464688,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.21767852000000001,0.2126693,0.2055753,0.2331168,0.011776778385747106,0.2143296,0.2093974,0.2024126,0.2295304,0.011595605343620486
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.24750554,0.243435,0.2091345,0.2975891,0.03404842773026384,0.24369776,0.2396898,0.205917,0.2930108,0.03352461230958533
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.958466,12.70102,12.68444,13.47907,0.37251027969708417,12.950562,12.69327,12.6767,13.47085,0.37228396026420474
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,13.012596,13.10196,12.60277,13.25227,0.27937513790600643,13.004658,13.09397,12.59508,13.24418,0.2792040973374139
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,24.579432,24.42911,24.04939,25.17211,0.43271023932881497,24.56444,24.41421,24.03472,25.15676,0.43244771770700696
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,21.996536000000003,24.06286,18.40594,24.53158,3.130062822377532,21.983116,24.04818,18.39471,24.51662,3.1281554320126097
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,40.141272,39.84343,39.05317,41.94081,1.0772885209264964,40.116786,39.81913,39.02934,41.91522,1.0766297437745247
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,36.17592,39.2678,23.66138,39.62815,7.003327365749083,36.153854,39.24385,23.64695,39.60398,6.999054063588165
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,44.441006,44.29057,43.07175,46.24332,1.1389571929752216,44.413902,44.26356,43.04548,46.21512,1.1382642875097158
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,43.510504,43.39078,42.70183,44.45688,0.7000941389056182,43.48397,43.36432,42.67579,44.42977,0.6996677853453018
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,13.240944,13.29438,13.04778,13.36948,0.12505150510889504,13.232868,13.28627,13.03982,13.36133,0.12497751305734954
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,12.681716,13.2269,11.21486,13.28268,0.8919244612802142,12.673978,13.21883,11.20802,13.27457,0.8913781422998887
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,23.357779999999998,24.69902,18.16144,25.19654,2.9400778481870176,23.343532,24.68395,18.15036,25.18117,2.938285151507594
