Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_1_channels_2048_tile_1024,5/5,200.6,169.0,140.0,312.0,60.536270119656365,0.04405728,0.0484734,0.0262564,0.0585143,0.010962524014003343,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_1_channels_4096_tile_2048,5/5,140.6,138.0,111.0,167.0,21.35977527971678,0.11932896,0.118725,0.0981078,0.147604,0.018542184706403942,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_1_channels_8192_tile_4096,5/5,171.4,175.0,154.0,178.0,8.8,0.1917238,0.187246,0.18409,0.212779,0.010620083171049085,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_2_channels_1024_tile_256,5/5,162.8,149.0,121.0,245.0,42.63519672758647,0.02658104,0.0274899,0.0167184,0.0338512,0.005544960671672973,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_2_channels_2048_tile_512,5/5,162.4,136.0,127.0,244.0,44.11167645873369,0.05358558,0.0602353,0.0335738,0.0645039,0.011715778008036856,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_2_channels_4096_tile_1024,5/5,167.0,149.0,136.0,237.0,37.656340767525464,0.10238194,0.10996,0.0691308,0.120471,0.019152523532067516,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_2_channels_8192_tile_2048,5/5,163.8,161.0,146.0,189.0,14.358272876638054,0.2015218,0.203528,0.173376,0.224438,0.016865716022748632,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_1_channels_1024_tile_256,5/5,138.4,145.0,119.0,150.0,12.289833196589774,0.0298434,0.0282483,0.0273067,0.0344202,0.0027966988983442595,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_1_channels_2048_tile_512,5/5,140.8,127.0,125.0,194.0,26.671332925071443,0.059861,0.0645039,0.0422268,0.065536,0.008870521326506125,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_1_channels_4096_tile_1024,5/5,196.8,178.0,161.0,287.0,45.97129539179856,0.08688428000000001,0.0920449,0.0570871,0.101764,0.015659388661681525,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_1_channels_8192_tile_2048,5/5,169.6,153.0,125.0,242.0,43.28787359064892,0.2050326,0.21417,0.135405,0.262144,0.04702948727171071,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_2_channels_1024_tile_128,5/5,187.0,193.0,138.0,214.0,28.078461496314215,0.02248308,0.0212228,0.0191402,0.0296812,0.0038882318688061804,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_2_channels_2048_tile_256,5/5,159.2,137.0,129.0,234.0,39.096802938347786,0.054002039999999994,0.0597956,0.0350085,0.0635039,0.010462004520281953,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_2_channels_4096_tile_512,5/5,177.2,170.0,138.0,244.0,37.36522447410159,0.09620759999999999,0.0963765,0.0671475,0.118725,0.01804232939340151,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_4_cols_2_channels_8192_tile_1024,5/5,155.2,165.0,130.0,177.0,20.133554082675023,0.21490800000000002,0.198594,0.18513,0.252062,0.029119120755956907,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_1_channels_1024_tile_128,5/5,161.0,161.0,140.0,178.0,12.553883861180172,0.02560288,0.025441,0.0230112,0.0292571,0.0020829069680617044,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_1_channels_2048_tile_256,5/5,164.8,148.0,122.0,204.0,32.944802321458845,0.05174768,0.0553514,0.0401569,0.0671475,0.010296888650539054,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_1_channels_4096_tile_512,5/5,227.4,193.0,177.0,342.0,60.51974884283642,0.07626266000000001,0.0848912,0.0479064,0.092565,0.016040532506073478,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_1_channels_8192_tile_1024,5/5,151.4,154.0,127.0,170.0,15.460918472070151,0.2188228,0.212779,0.192753,0.258016,0.02347963480465572,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_2_channels_1024_tile_64,5/5,167.4,164.0,151.0,185.0,11.253443917308159,0.024578759999999998,0.0249756,0.0221405,0.0271258,0.0016469318511705328,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_2_channels_2048_tile_128,5/5,256.0,265.0,157.0,401.0,85.09289041982298,0.03558382,0.0309132,0.0204289,0.0521783,0.011246202010883496,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_2_channels_4096_tile_256,5/5,275.2,234.0,205.0,368.0,72.00388878387055,0.06352748,0.0700171,0.0445217,0.079922,0.015311976890708791,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_8_cols_2_channels_8192_tile_512,5/5,153.8,144.0,123.0,202.0,26.678830559078108,0.2189332,0.227556,0.162218,0.266407,0.03432492199787204,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6480.6,6412.0,6367.0,6815.0,168.04594609808356,3.618908,3.65526,3.4391,3.68109,0.09042187642379479,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24604.2,24614.0,24397.0,24782.0,123.12660151242703,2.857816,2.85661,2.83724,2.88201,0.014325429976095027,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,557.4,581.0,448.0,640.0,64.51542451228234,15.110759999999999,14.2871,12.97,18.5285,1.9015046574752321,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1498.8,1459.0,1230.0,1915.0,225.19804617269662,22.11206,22.2555,16.956,26.3989,3.013987553126257,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24566.4,24536.0,24456.0,24738.0,96.32777377267679,2.862186,2.86569,2.84229,2.87506,0.01118793385750904,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,175.2,182.0,139.0,212.0,24.911041728518704,0.035807519999999995,0.0337582,0.0289811,0.0442014,0.005243616185572702,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,162.4,150.0,144.0,199.0,21.30352083576797,0.0768735,0.08192,0.0617487,0.0853333,0.009239586839897118,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,138.8,131.0,114.0,188.0,25.52959067435277,0.182164,0.187603,0.130723,0.215579,0.028009404320692,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,192.8,188.0,181.0,222.0,14.958609561052123,0.256339,0.261447,0.221405,0.271558,0.018076126343882427,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_2_channels_1024_tile_512,5/5,211.6,187.0,109.0,290.0,69.71542153641474,0.03307064,0.0328556,0.0211862,0.056367,0.012850830311166668,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,159.4,168.0,135.0,181.0,19.96597105076535,0.07836624,0.0731429,0.0678895,0.0910222,0.010206544223310843,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,131.4,128.0,113.0,152.0,13.215142829345433,0.188917,0.192,0.161684,0.217487,0.018831961554761103,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,180.4,170.0,133.0,248.0,40.677266378162635,0.28582080000000004,0.289129,0.198194,0.369564,0.06026419928747083,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_1_channels_1024_tile_512,5/5,137.8,130.0,114.0,162.0,19.249935064825543,0.0454544,0.0472615,0.0379259,0.0538947,0.006234725802471187,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,139.8,142.0,123.0,163.0,15.011995203836165,0.08890254,0.0865352,0.0753865,0.0999024,0.00939586560431768,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,135.8,137.0,118.0,150.0,12.367699866992245,0.18252000000000002,0.179387,0.16384,0.208271,0.017029104674057292,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,177.4,174.0,170.0,193.0,8.114185110040317,0.2776194,0.282483,0.254674,0.289129,0.012040169477212516,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_2_channels_1024_tile_256,5/5,143.6,132.0,126.0,164.0,16.8,0.043355939999999996,0.0465455,0.0374634,0.0487619,0.00487883274589322,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_2_channels_2048_tile_512,5/5,152.6,151.0,133.0,175.0,13.46996659238619,0.08114656,0.0813775,0.0702171,0.092391,0.007087856986311165,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,167.2,151.0,133.0,240.0,38.886501514021546,0.15376019999999999,0.162755,0.1024,0.184782,0.029492978923126772,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,157.0,156.0,121.0,187.0,23.807561823924768,0.32079840000000004,0.315077,0.262845,0.406215,0.051395613803514394,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_1_channels_1024_tile_256,5/5,137.8,131.0,128.0,168.0,15.197368193210297,0.045059119999999994,0.0469008,0.0365714,0.048,0.00428886794825861,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_1_channels_2048_tile_512,5/5,182.2,195.0,134.0,247.0,42.09227957713861,0.071177,0.0630154,0.049749,0.0917015,0.01639330633533089,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,148.8,151.0,135.0,166.0,10.759182125050213,0.1660148,0.162755,0.148048,0.182044,0.011831397844718096,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,176.6,152.0,112.0,312.0,69.9188100585243,0.312759,0.323368,0.157538,0.438857,0.09104090363567356,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_2_channels_1024_tile_128,5/5,157.8,158.0,143.0,177.0,11.160645142642965,0.03912512,0.0388861,0.0347119,0.042965,0.0026904190085561045,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_2_channels_2048_tile_256,5/5,184.2,179.0,170.0,208.0,13.43726162579266,0.06704805999999999,0.068648,0.0590769,0.0722824,0.0046404741949934375,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_2_channels_4096_tile_512,5/5,181.4,177.0,144.0,257.0,40.17262749684168,0.1411925,0.138847,0.0956265,0.170667,0.02617333770461842,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,164.0,166.0,131.0,200.0,22.190087877248256,0.3052924,0.296096,0.24576,0.375206,0.041791525507451854,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_1_channels_1024_tile_128,5/5,182.6,162.0,146.0,258.0,42.22605830526928,0.035242,0.0379259,0.023814,0.0420822,0.006971348237751433,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_1_channels_2048_tile_256,5/5,163.8,173.0,129.0,184.0,20.970455407548975,0.07639226,0.0710289,0.0667826,0.0952558,0.010775676967801143,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_1_channels_4096_tile_512,5/5,142.8,134.0,118.0,178.0,20.468512403201167,0.1754556,0.183403,0.138067,0.208271,0.02360595700750131,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,187.6,161.0,132.0,294.0,56.74010927025079,0.2822542,0.305292,0.167184,0.372364,0.06881293155911902,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_2_channels_1024_tile_64,5/5,195.4,202.0,163.0,219.0,19.5816240388789,0.03178264,0.0304158,0.0280548,0.0376933,0.0033993160962758374,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_2_channels_2048_tile_128,5/5,173.2,187.0,116.0,191.0,28.72211691362599,0.07362814,0.0657112,0.0643351,0.105931,0.01617827350623051,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_2_channels_4096_tile_256,5/5,206.8,215.0,181.0,218.0,13.977124167724918,0.1194274,0.114307,0.112734,0.135779,0.00870857734879814,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,layer_norm_8_cols_2_channels_8192_tile_512,5/5,169.8,160.0,137.0,205.0,23.91150350772615,0.29526379999999997,0.3072,0.239766,0.358774,0.041453412676883426,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_128x128_32_1col,5/5,732.8,734.0,666.0,808.0,47.57478323650041,0.04560534,0.0453406,0.0411881,0.04997,0.00294057990103993,0.04490376,0.0446431,0.0405545,0.0492012,0.0028953148054054498
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_2048x8192_1_1col,5/5,3156.4,3075.0,2996.0,3407.0,149.50264211712113,10.660318,10.9187,9.85469,11.2066,0.49065342156760716,10.653794000000001,10.912,9.84867,11.1997,0.4903354742867377
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_2048x8192_1_2col,5/5,2122.4,2098.0,1903.0,2417.0,188.52543594963518,15.941820000000002,16.0033,13.8912,17.6431,1.382114764265255,15.9321,15.9935,13.8827,17.6324,1.3812852116778782
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_2048x8192_1_4col,5/5,1869.4,1740.0,1629.0,2176.0,249.3941458815744,18.27196,19.2959,15.4296,20.6108,2.3384520509088915,18.2608,19.2842,15.4202,20.5982,2.3370182575238903
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_2048x8192_1_8col,5/5,2086.4,2136.0,1918.0,2144.0,85.89668212451515,16.12124,15.7186,15.6599,17.5052,0.7035632867056091,16.1114,15.709,15.6504,17.4945,0.7031232523533831
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_8192x2048_4_1col,5/5,3309.6,3224.0,3064.0,3531.0,182.97169179957865,10.175684,10.4141,9.50861,10.9579,0.5605335859553825,10.16946,10.4077,9.50281,10.9512,0.5601785201522813
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_8192x2048_4_2col,5/5,1998.4,2004.0,1904.0,2076.0,59.85849981414503,16.81614,16.7539,16.1729,17.6339,0.5088536158857482,16.805860000000003,16.7437,16.163,17.6231,0.5085496577523186
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_8192x2048_4_4col,5/5,1710.8,1751.0,1628.0,1779.0,63.89491372558539,19.65304,19.1747,18.8729,20.6234,0.743901269255537,19.64106,19.163,18.8614,20.6108,0.7434309641116655
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,matrix_vector_mul_8192x2048_4_8col,5/5,2118.4,2145.0,1886.0,2242.0,122.29243639735043,15.906,15.6526,14.9754,17.8022,0.9851117763990029,15.8963,15.6431,14.9663,17.7913,0.9844894961349255
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,219.6,201.0,178.0,337.0,59.56038952189618,0.0183613,0.0189786,0.0113196,0.0214309,0.0036791378740134214,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,186.6,177.0,167.0,213.0,20.293841430345314,0.020679700000000002,0.021552,0.0179094,0.0228425,0.0021764245367115317,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,226.6,204.0,162.0,297.0,53.29014918350295,0.035563739999999996,0.037399,0.0256882,0.047095,0.008141889462182594,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,178.4,185.0,128.0,222.0,30.427619032714343,0.04417778,0.04124,0.0343666,0.0596046,0.008423595891636779,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,165.4,161.0,155.0,184.0,11.18212859879549,0.09266095999999999,0.0947751,0.0829282,0.0984438,0.006027569406186877,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,195.6,170.0,150.0,325.0,65.71636021570276,0.08462448,0.0897576,0.0469501,0.101725,0.019933369974532655,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,178.0,188.0,151.0,204.0,19.8292712927127,0.1736578,0.162328,0.149596,0.202103,0.01989395810189616,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,173.0,185.0,136.0,196.0,24.543838330627914,0.1803064,0.16496,0.155702,0.224394,0.027600377226407617,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,157.6,153.0,141.0,177.0,13.705473359209451,0.024385800000000003,0.0249327,0.021552,0.0270546,0.0020826977073017576,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,170.8,170.0,157.0,181.0,8.034923770640267,0.02238526,0.0224394,0.0210757,0.0242974,0.00108465764110156,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,140.4,138.0,132.0,148.0,5.851495535331118,0.0544351,0.0552855,0.05155,0.0577984,0.00227288320069466,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,133.0,136.0,123.0,143.0,7.402702209328699,0.057543659999999996,0.0560985,0.0533524,0.0620276,0.0032324455272131035,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,149.0,147.0,125.0,185.0,20.43526363911168,0.1042219,0.103801,0.0824799,0.12207,0.013335408260117124,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,174.8,160.0,124.0,234.0,43.28232895767047,0.09274458,0.0953674,0.0652085,0.123055,0.02225698990037961,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,183.4,170.0,141.0,265.0,43.33405127610388,0.1743398,0.179515,0.115161,0.216437,0.0341823646660087,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,150.2,144.0,107.0,196.0,29.484911395491764,0.2114694,0.211928,0.155702,0.285211,0.04316564016251814,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,153.8,162.0,115.0,175.0,20.62425756239482,0.02534202,0.0235475,0.0217983,0.0331713,0.0040392321004864284,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,139.8,148.0,111.0,157.0,16.387800340497197,0.027710439999999996,0.025775,0.0242974,0.0343666,0.0036287036156732325,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,125.0,124.0,122.0,131.0,3.1622776601683795,0.06107317999999999,0.0615274,0.0582397,0.062536,0.0015024731004580415,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,157.0,166.0,131.0,178.0,18.536450577173614,0.04931314,0.0459602,0.0428618,0.0582397,0.00609395590814374,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,161.2,165.0,131.0,196.0,21.609257275528932,0.09636557999999999,0.0924775,0.077851,0.116479,0.012865213101445307,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,129.6,125.0,114.0,144.0,11.253443917308159,0.1186312,0.12207,0.105964,0.133849,0.010313772140201662,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,178.6,180.0,168.0,189.0,6.945502141674136,0.1711308,0.169542,0.161469,0.181652,0.006686498437897076,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,165.6,156.0,131.0,213.0,28.945465966192355,0.1897128,0.195626,0.143275,0.232959,0.031369151817669534,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,127.2,126.0,112.0,139.0,9.195651146058118,0.03015292,0.0302754,0.0274439,0.0340598,0.002262290253172656,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,163.2,160.0,128.0,206.0,29.130053209700804,0.02412532,0.0238419,0.0185179,0.0298023,0.004239602718368787,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,140.0,135.0,123.0,166.0,16.673332000533065,0.05524452,0.056514,0.0459602,0.0620276,0.006305691809278345,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,148.0,139.0,135.0,182.0,17.60681686165901,0.052194,0.0548877,0.0419198,0.056514,0.005424711265680414,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,165.8,136.0,109.0,310.0,73.428604780426,0.10530298,0.112197,0.0492219,0.139989,0.030872136674380025,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,158.0,144.0,109.0,235.0,44.217643537393535,0.10364502,0.105964,0.064931,0.139989,0.0259540051460579,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,179.0,177.0,133.0,254.0,41.30375285612676,0.1787328,0.172416,0.120148,0.229455,0.036538909066363756,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,132.4,132.0,126.0,143.0,6.343500610861483,0.23101319999999997,0.231194,0.21341,0.242203,0.010815751650255293,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,166.2,155.0,151.0,185.0,15.419468213917106,0.023144980000000002,0.024611,0.02062,0.0252629,0.0020753343059854244,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,178.8,169.0,132.0,230.0,33.949374073758705,0.02212708,0.0225722,0.0165856,0.0288992,0.004236414281158065,,,,,
