Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_1_channels_2048_tile_1024,5/5,183.3,182.9,156.6,204.6,19.882027059633536,0.045127188,0.04479757,0.04004632,0.05229793,0.005030873241965056,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_1_channels_4096_tile_2048,5/5,198.54,210.0,119.9,230.3,44.92997885599324,0.087498256,0.07800168,0.07113817,0.1366192,0.027643065424046768,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_1_channels_8192_tile_4096,5/5,199.28,188.8,140.7,265.4,48.455825243204764,0.17250418,0.173534,0.1234851,0.2329474,0.04227439666810161,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_2_channels_1024_tile_256,5/5,211.82,243.9,131.6,257.5,55.85738089097985,0.02071226,0.01679362,0.01590729,0.03112295,0.006590239225013004,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_2_channels_2048_tile_512,5/5,188.66,176.7,160.5,233.9,28.91484048027933,0.044188428,0.04636942,0.03502522,0.05105459,0.006238394032791612,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_2_channels_4096_tile_1024,5/5,197.32,200.3,128.7,253.7,52.79007482472439,0.088512798,0.0818089,0.06458597,0.1272583,0.02604226805106114,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_2_channels_8192_tile_2048,5/5,184.3,173.1,160.9,227.0,26.168779107937,0.1804134,0.1893099,0.1443686,0.2036133,0.023128127966828612,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_1_channels_1024_tile_256,5/5,207.9,207.2,161.2,265.1,38.09140322960026,0.02022668,0.0197697,0.01544952,0.02541401,0.0036379811064311484,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_1_channels_2048_tile_512,5/5,217.18,167.1,150.9,309.0,77.7824980313695,0.04150528,0.04901532,0.02651214,0.05428079,0.013266996707934695,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_1_channels_4096_tile_1024,5/5,182.3,181.0,177.1,191.2,5.877924803874235,0.089949802,0.0905395,0.08568513,0.0924892,0.002848399296406668,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_1_channels_8192_tile_2048,5/5,221.18,242.5,125.2,260.6,54.4723507845953,0.15944132,0.1351415,0.1257447,0.2617885,0.05743128361417668,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_2_channels_1024_tile_128,5/5,173.62,182.6,112.1,223.9,48.999969387745544,0.025350254,0.02242803,0.01829592,0.03655291,0.007887393893880918,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_2_channels_2048_tile_256,5/5,197.73999999999998,200.5,140.7,237.2,37.44626817187529,0.042827614,0.04085581,0.0345324,0.05823684,0.00934952946233285,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_2_channels_4096_tile_512,5/5,192.74,205.3,134.9,244.6,47.055743538913504,0.089561852,0.07981356,0.06697805,0.1214125,0.023525910924813733,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_4_cols_2_channels_8192_tile_1024,5/5,210.04,206.2,193.8,231.3,16.32920696176027,0.15674672,0.158889,0.1416896,0.1690516,0.011966184844469013,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_1_channels_1024_tile_128,5/5,214.62,240.3,144.5,276.8,56.16633333234421,0.02029556,0.01704352,0.01479748,0.02834962,0.005837817010368687,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_1_channels_2048_tile_256,5/5,189.57999999999998,191.7,170.2,203.4,13.72687145710923,0.043395926,0.04273599,0.04028105,0.04812288,0.003235012020461438,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_1_channels_4096_tile_512,5/5,190.28,198.8,148.5,251.5,42.625250732400396,0.089540916,0.08239745,0.06513694,0.1103041,0.019472654848241164,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_1_channels_8192_tile_1024,5/5,212.68,210.8,158.3,259.9,39.0938230414985,0.15862502,0.1554739,0.1260908,0.2069864,0.03130641595307581,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_2_channels_1024_tile_64,5/5,208.22,194.8,183.3,242.2,25.737851503184945,0.019902998,0.02102799,0.01690932,0.02234053,0.002359431427053985,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_2_channels_2048_tile_128,5/5,240.8,209.3,181.9,386.2,83.67427920215387,0.03659203,0.0391341,0.02120972,0.04503242,0.009400232914992052,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_2_channels_4096_tile_256,5/5,255.29999999999998,257.5,203.6,305.2,42.62434750233721,0.065668158,0.06362915,0.05368709,0.08046777,0.011232971988221548,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_8_cols_2_channels_8192_tile_512,5/5,242.04,244.1,166.9,286.6,49.484522832902,0.1408099,0.1342177,0.1143419,0.1963414,0.03364156676293481,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2482.66,2622.4,1871.1,2873.4,403.764204703686,3.8800422,3.586233,3.272899,5.026119,0.7116914555793823,1526.2762,1410.702,1287.447,1977.103,279.9547071718924
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_192x384x64_48x96x16_4cols,5/5,325.3,278.7,211.0,451.6,106.80683498727974,0.7407577,0.7935953,0.4898168,1.048263,0.23549517207650988,31.605666,33.86007,20.89885,44.7259,10.047797679612684
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,307.15999999999997,229.6,193.6,462.5,125.05827841450561,0.81566206,0.9633572,0.4782025,1.142504,0.2964913067634665,34.801578,41.10324,20.40331,48.74682,12.650289352995843
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8774.04,8933.1,8073.3,9429.7,524.7636401276295,2.8765354,2.817154,2.668785,3.117155,0.17413140986421716,1963.715,1923.177,1821.891,2127.978,118.87369146913879
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_32x32x128_8cols,5/5,7411.28,7497.1,7147.3,7585.5,193.50742104632582,3.3974805999999997,3.356754,3.317611,3.521019,0.08971610532841919,2319.3469999999998,2291.544,2264.823,2403.683,61.24643271652652
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_64x64x64_1cols,5/5,49338.68,49338.8,49230.8,49440.9,74.73651717868533,0.51006376,0.5100614,0.5090086,0.5111803,0.0007725716620482536,348.20354000000003,348.2019,347.4832,348.9658,0.5274290170250376
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28830.04,28729.7,28686.5,29036.3,171.27953176021924,0.8729271,0.8759522,0.8667027,0.8772699,0.005174701989970053,595.91822,597.9834,591.669,598.8829,3.5326168440689694
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7397.76,7386.0,6933.0,7732.6,320.73586173049,3.4070322,3.407247,3.254497,3.629874,0.15027859599656893,2325.8674,2326.014,2221.737,2477.994,102.59017833983918
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,117980.3,118142.1,117305.5,118509.1,515.057331760265,0.21330858,0.2130131,0.2123536,0.2145323,0.0009324113132089292,145.61866,145.417,144.9667,146.4541,0.6365367727005306
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x8192_64x64x64_2cols,5/5,97853.56,97792.1,97737.1,98001.5,115.97921365486046,0.77153608,0.7720198,0.7703707,0.7724548,0.0009140460529973391,702.2693,702.7096,701.2086,703.1055,0.8319678238970463
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,109697.54000000001,109666.1,109398.1,110142.5,287.3881921721883,0.6882368600000001,0.6884303,0.6854529,0.6901167,0.0018002056515853996,626.44848,626.6246,623.9144,628.1595,1.6385914399263681
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,102846.02,102809.0,102762.0,102931.5,78.40049106988954,0.73408306,0.7343473,0.733473,0.7346829,0.0005596771685534377,668.17872,668.4192,667.6234,668.7247,0.5094226506546442
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x2048_64x64x64_2cols,5/5,1304.18,1306.8,1186.1,1489.6,118.02299352244883,6.8768594,6.820543,5.983258,7.51425,0.5934125299256832,414.22966,410.8374,360.4033,452.6231,35.744393098260886
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1400.72,1379.5,1331.3,1537.1,79.00969560756451,6.3784344,6.461009,5.798572,6.694734,0.339372839858024,384.20686,389.1807,349.2787,403.2593,20.44221954786221
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1485.66,1355.4,1319.6,1921.2,252.82416419321947,6.1188278,6.575795,4.63929,6.754001,0.8817370147343822,368.56940000000003,396.095,279.449,406.8292,53.111691215964875
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x8192_64x64x64_2cols,5/5,4525.26,4509.4,4475.8,4598.6,50.56617446475477,7.7052946,7.731577,7.581659,7.789647,0.0856432777910796,474.5998,476.2186,466.9846,479.7954,5.275110751917913
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4757.92,4808.2,4472.7,4871.4,161.55084957993878,7.3348654,7.251205,7.157158,7.795045,0.26014316157319994,451.7836,446.6306,440.8379,480.1279,16.023255605369346
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4639.64,4620.1,4405.7,4956.0,198.5263408215646,7.5254128,7.546447,7.034928,7.91358,0.31475780072732107,463.52014,464.8157,433.3092,487.4289,19.38719837400444
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x8192x2048_64x64x64_2cols,5/5,97138.22,97040.9,96997.3,97566.1,240.1023781639848,0.7772207799999999,0.7779965,0.7738082,0.7783464,0.0019150440078494516,707.4436400000001,708.1497,704.3374,708.4682,1.7431346227414708
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,108261.98,108365.5,107534.2,108691.5,437.90681314636066,0.6973682999999999,0.6966926,0.6946036,0.7020789,0.0028309368493486284,634.7601,634.1451,632.2436,639.0478,2.5767873767542646
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,102120.3,102114.7,102098.0,102159.7,23.840826327959167,0.73929938,0.7393401,0.739014,0.7394609,0.00017272662504664896,672.92672,672.9638,672.6669,673.0738,0.15725786784766485
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2292.92,2310.0,2072.1,2549.9,189.41624006404527,3.5347146,3.489522,3.161289,3.890229,0.2901616090324495,926.9574,915.106,829.0287,1020.189,76.09320168743724
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1637.7,1522.3,1333.7,2075.9,297.7043835753851,4.1640136000000005,4.369633,3.204331,4.987506,0.7084725933928567,1286.53654,1350.066,990.0277,1540.967,218.8936583997079
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,158.74,153.3,121.8,191.7,30.699723125787305,0.02660451,0.0267183,0.021368,0.0336201,0.005221162340868171,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,178.26,183.8,122.1,215.8,38.21338770640468,0.047968574,0.04456516,0.03796656,0.06710886,0.011869213898143383,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,193.35999999999999,177.6,149.7,272.3,51.8204399826941,0.089251404,0.09224091,0.06017467,0.1094259,0.021360421218333456,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,210.44,201.5,189.3,242.7,23.414482697680935,0.15721358000000002,0.1626496,0.1350088,0.1730969,0.016795835548492365,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_2_channels_1024_tile_512,5/5,171.32,174.0,118.5,215.1,36.25923330684199,0.024899154,0.02353407,0.01904642,0.03456714,0.005963698300927036,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,190.74,188.6,160.0,214.8,22.995173406608615,0.043469554,0.04343835,0.03813511,0.05120676,0.00540637013439054,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,187.78,174.3,147.8,225.1,34.52009559662313,0.089639926,0.09400749,0.07279606,0.1108379,0.016338799292078657,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,188.22,179.1,154.0,232.9,32.91089485261682,0.17827722,0.1830079,0.1406745,0.2127538,0.029976482989453577,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_1_channels_1024_tile_512,5/5,181.48,170.2,146.6,223.2,32.58169731613133,0.02314333,0.02406144,0.01835456,0.02793475,0.004020698597109712,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,176.14000000000001,174.5,171.4,184.1,5.32850823401822,0.046540768,0.04693953,0.04450743,0.04778823,0.0013804272743321167,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,168.04,173.6,119.0,209.8,36.58036358485246,0.101650032,0.09439489,0.07809031,0.1377144,0.024107176817042882,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,185.44,177.4,144.5,223.6,32.926326852535496,0.18132076,0.1847298,0.1465234,0.226797,0.03275265848741137,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_2_channels_1024_tile_256,5/5,201.18,199.6,169.5,222.4,20.74227567071656,0.020545938,0.02052553,0.01841358,0.02416297,0.002261090480071507,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_2_channels_2048_tile_512,5/5,189.84,184.3,143.3,227.0,34.788043923164174,0.044400182,0.04444986,0.03609216,0.05717095,0.008583341865615046,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,181.64000000000001,174.8,143.3,230.6,34.727841856354964,0.092802574,0.09375099,0.07106461,0.1143419,0.01714434827025892,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,189.06,196.0,153.5,211.0,21.860763939075873,0.1753942,0.1672007,0.1552983,0.2134145,0.022577494613884863,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_1_channels_1024_tile_256,5/5,151.74,154.0,103.5,190.3,31.50338077095854,0.028108432,0.02659422,0.02152866,0.03958495,0.006829951623479481,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_1_channels_2048_tile_512,5/5,207.0,171.7,144.7,294.2,70.01146334708339,0.043143139999999996,0.04772186,0.0278442,0.05660583,0.013271031109418364,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,184.76,180.2,138.8,248.4,39.786781724587875,0.091793958,0.09089878,0.06594959,0.1180747,0.01854895355862481,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,200.06,221.0,152.8,237.7,38.00438132636814,0.16899824,0.1482621,0.1378525,0.2144133,0.034486992505696985,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_2_channels_1024_tile_128,5/5,218.85999999999999,163.6,154.5,397.4,103.16536725083665,0.021239446,0.02504354,0.01030586,0.02651214,0.006849699500786878,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_2_channels_2048_tile_256,5/5,201.32,217.2,107.0,255.8,57.875141468509604,0.044787354,0.03771651,0.03202212,0.07652503,0.018193481858999116,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_2_channels_4096_tile_512,5/5,250.18,215.1,164.7,389.3,89.70279817263228,0.071747904,0.07618567,0.04208174,0.09944932,0.02249222569774343,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,217.42,216.7,169.8,251.1,30.599950980352887,0.1534161,0.151198,0.1305213,0.1930322,0.02399624208006328,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_1_channels_1024_tile_128,5/5,217.88,220.1,160.5,307.1,60.91134541282109,0.019967538,0.01861308,0.01333841,0.02552729,0.005315156892121813,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_1_channels_2048_tile_256,5/5,207.32,197.2,184.5,235.1,25.394330075825984,0.039976904,0.04154745,0.0348476,0.04439243,0.004748912631959024,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_1_channels_4096_tile_512,5/5,223.86,225.1,163.3,281.3,42.654694935024445,0.07550886799999999,0.07279606,0.05823684,0.1003204,0.015535735444771196,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,190.5,189.8,159.0,228.6,30.238055493037248,0.17551318,0.172662,0.1433149,0.2060554,0.02766446660279211,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_2_channels_1024_tile_64,5/5,262.76,232.5,193.6,416.8,88.08928992789079,0.01668771,0.01762038,0.0098283,0.02115747,0.004171888728351944,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_2_channels_2048_tile_128,5/5,249.32000000000002,272.0,156.6,347.6,75.02450932861875,0.03556176,0.03011371,0.02356635,0.05229793,0.011531373811953197,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_2_channels_4096_tile_256,5/5,232.94,229.8,204.6,271.3,25.315765838702184,0.070981382,0.07128576,0.06038618,0.08009263,0.00743324743177368,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,layer_norm_8_cols_2_channels_8192_tile_512,5/5,218.92,227.5,181.2,248.4,26.516730567700087,0.1515594,0.144066,0.1318992,0.1808407,0.01944562513176164,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.21500924,0.2326441,0.1575468,0.2653735,0.04313018087868401,0.21170136,0.2290649,0.155123,0.2612908,0.042466624975773616
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,24.064366,24.0149,23.65587,24.55508,0.32563135503203633,24.049686,24.00025,23.64144,24.5401,0.32543223208526834
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.86809,13.12549,12.04339,13.32545,0.5127575153520422,12.860242,13.11748,12.03605,13.31732,0.5124414218913225
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,39.273082,40.94894,26.40604,45.73673,7.563221062891789,39.249124,40.92396,26.38993,45.70883,7.558608079050004
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,37.718978,39.04169,31.23162,40.94894,3.756342061776324,37.695972,39.01788,31.21257,40.92396,3.7540509218269804
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,12.653509999999999,13.01029,11.93317,13.14632,0.5910596757942462,12.645794,13.00235,11.9259,13.1383,0.5906953695687817
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.518826,23.65587,22.6295,24.16324,0.6514743751906127,23.50448,23.64144,22.6157,24.14851,0.6510776536251267
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,36.6136,38.05009,30.7878,38.99845,3.355583895851808,36.591268,38.02688,30.76902,38.97466,3.353537396372672
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,40.585513999999996,41.14034,37.61308,43.25043,2.693601499197683,40.560756,41.11525,37.59014,43.22404,2.6919582011855256
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,205.84,224.8,155.7,230.8,33.26970093042618,0.020377872,0.01821831,0.0177478,0.02630914,0.003728059977732386,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,195.56,198.8,132.1,241.8,40.18635340510507,0.021818354,0.02059936,0.01694267,0.03101059,0.005394917985320074,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,249.92,228.9,195.7,335.7,54.61924569233815,0.033933222,0.03579139,0.02440322,0.04185108,0.006684216429019186,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,221.2,207.9,158.8,274.9,50.43872520197154,0.038671211999999996,0.03940337,0.02980029,0.0515912,0.009088622196203338,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,250.28,235.3,165.2,321.6,63.73999529337919,0.069304174,0.0696246,0.05094105,0.0991623,0.019281860550126637,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,217.12,223.2,195.0,225.1,12.710507464298974,0.075688364,0.07341824,0.07279606,0.08400914,0.004754639705680126,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,222.32,235.1,181.7,254.9,29.954665746758057,0.14969368,0.1393904,0.1285678,0.1803661,0.02132901626393022,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,227.28,222.0,187.2,268.9,31.103167041315903,0.14638768,0.1476251,0.121843,0.1750815,0.02022744314321511,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,172.26,184.8,129.5,199.6,28.529423408123762,0.024381074,0.02216757,0.02052553,0.0316388,0.004551400433913721,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,170.79999999999998,171.9,155.2,185.7,13.562632487832145,0.024103046,0.02382784,0.02205375,0.02638997,0.0019269893091893367,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,170.68,165.5,148.1,202.4,20.268004341819154,0.04851962,0.04950971,0.04047083,0.05532969,0.0054738144882156906,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,190.06,180.0,166.4,233.9,26.121695963317546,0.043688134,0.04550959,0.03502522,0.04922599,0.005370587702424194,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,175.18,167.1,149.5,216.2,27.612261769003997,0.095286246,0.09803064,0.07576569,0.1096004,0.014061782849741352,,,,,
