Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,185.32,172.9,130.4,259.4,52.66912757963624,0.035281264,0.03552503,0.02368531,0.04711015,0.009540576419718045,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,169.5,170.8,116.5,233.1,52.40577258279855,0.07855641000000001,0.07194148,0.05271709,0.105521,0.02477658259177605,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,142.64,140.1,131.6,163.3,12.281612272010552,0.17325817999999998,0.1754598,0.1505055,0.1867483,0.013836830197592229,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,155.5,157.1,129.7,182.7,21.683634381717475,0.32108924,0.3127926,0.2690952,0.3788344,0.04514473678706081,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_1_channels_1024_tile_1024,5/5,141.88,141.0,119.5,164.1,18.017269493460986,0.029247518,0.02904823,0.024957,0.03426551,0.00375406311993685,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_1_channels_2048_tile_2048,5/5,159.36,146.6,123.0,214.8,34.68325244264154,0.053204392,0.05588085,0.03813826,0.06661638,0.010502967593112434,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_1_channels_4096_tile_4096,5/5,142.82,124.6,120.7,187.4,29.876194536787985,0.118415636,0.1315077,0.08744848,0.1357652,0.02217378436610405,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_1_channels_8192_tile_8192,5/5,166.54,168.4,131.0,199.2,32.310957893569174,0.20300286,0.1946189,0.164516,0.2501235,0.04028894432537294,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_2_channels_1024_tile_512,5/5,173.94,166.4,149.7,205.1,25.008858430564164,0.023932694,0.02462043,0.01997178,0.02736056,0.003337024529724047,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_2_channels_2048_tile_1024,5/5,162.57999999999998,151.1,131.6,224.7,35.88630658064437,0.052045646,0.05421321,0.03646442,0.06225868,0.009458620141666013,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_2_channels_4096_tile_2048,5/5,145.46,150.9,114.0,159.9,18.34320037507087,0.11432662,0.1085636,0.1024493,0.1437247,0.0168380494680055,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_1_cols_2_channels_8192_tile_4096,5/5,178.16,182.5,113.8,261.0,54.44835167385694,0.19805474,0.1795927,0.1255643,0.2880282,0.060217856090307637,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_1_channels_1024_tile_512,5/5,136.76,141.6,108.4,150.1,16.392772797791103,0.030361963999999998,0.02893299,0.02729654,0.03780144,0.0042384671896606675,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_1_channels_2048_tile_1024,5/5,143.8,124.0,111.9,207.0,38.539784638734034,0.05981201,0.06608784,0.03957053,0.07322023,0.013402532230144046,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_1_channels_4096_tile_2048,5/5,157.1,158.5,139.0,179.3,15.281851982007943,0.105074012,0.1033424,0.09137706,0.117884,0.01005262102168982,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_1_channels_8192_tile_4096,5/5,144.1,142.9,128.3,164.8,16.06440163840534,0.2296353,0.2293681,0.1988436,0.2554145,0.02524372788367439,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_2_channels_1024_tile_256,5/5,154.68,130.8,107.1,231.9,49.40675055091157,0.028464339999999998,0.03131062,0.01766497,0.03824022,0.007959318295435232,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_2_channels_2048_tile_512,5/5,142.72,145.8,120.7,159.1,15.874098399594224,0.057991608,0.05619142,0.05149545,0.06785381,0.006746145907280691,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_2_channels_4096_tile_1024,5/5,138.42,138.5,114.0,158.7,18.20623519566854,0.12010174,0.118336,0.1032569,0.1437481,0.016407430615212118,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_2_cols_2_channels_8192_tile_2048,5/5,181.56,156.1,119.2,239.3,53.93577662368458,0.19402404,0.2099081,0.1369127,0.2749767,0.05800154579395277,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_1_channels_1024_tile_256,5/5,138.62,135.6,117.2,162.8,17.078114650042615,0.029908094,0.03020719,0.02515829,0.03495979,0.0036583424607368282,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_1_channels_2048_tile_512,5/5,121.96000000000001,117.4,103.1,149.8,18.895316880116095,0.068403306,0.06980638,0.05467385,0.07944448,0.010026822814101184,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_1_channels_4096_tile_1024,5/5,130.82,134.4,118.5,142.8,10.984625619473798,0.12597468,0.1218912,0.1147573,0.1382316,0.010747543950456778,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_1_channels_8192_tile_2048,5/5,141.08,138.2,128.4,154.8,11.41279983176784,0.23353094,0.2371682,0.2116608,0.2552941,0.0187312449337464,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_2_channels_1024_tile_128,5/5,140.44,137.5,125.9,172.0,18.706362553954737,0.029543212,0.02979747,0.02381854,0.03253643,0.0035135956381490453,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_2_channels_2048_tile_256,5/5,140.38,149.6,119.3,153.1,15.404447409758003,0.05895265,0.05475076,0.05350714,0.06867441,0.006849836664337336,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_2_channels_4096_tile_512,5/5,163.96,155.7,139.8,195.1,26.291025084617754,0.101952186,0.1052315,0.08397265,0.1172164,0.01583901040630317,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_4_cols_2_channels_8192_tile_1024,5/5,178.98,142.2,114.2,253.8,68.31692323282716,0.20474952,0.2304693,0.1291236,0.2868681,0.07166357013100869,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_1_channels_1024_tile_128,5/5,135.18,128.1,121.3,162.0,16.358392341547503,0.030623546,0.03197672,0.02528121,0.03375919,0.0033742699256772576,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_1_channels_2048_tile_256,5/5,164.64000000000001,162.5,121.4,220.8,36.71298135537347,0.051702198,0.05040943,0.03709991,0.06750181,0.011145786450478493,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_1_channels_4096_tile_512,5/5,171.44,158.3,156.9,217.9,26.206258794417792,0.097084508,0.1034926,0.07518896,0.1044307,0.012437491132214729,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_1_channels_8192_tile_1024,5/5,148.5,147.6,112.2,208.5,38.189134580401266,0.23153970000000001,0.2220044,0.1571489,0.2920689,0.053908760799196646,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_2_channels_1024_tile_64,5/5,161.04,176.4,133.4,181.3,23.739481881456467,0.02591007,0.02322192,0.0225893,0.03070618,0.004035008888961709,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_2_channels_2048_tile_128,5/5,195.66,180.7,167.2,241.4,33.199367463853896,0.042785918,0.04532363,0.03393136,0.04898693,0.006809226069471477,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_2_channels_4096_tile_256,5/5,167.34,152.6,142.6,199.0,28.37019562851128,0.10010258600000001,0.1073938,0.08232419,0.1149178,0.016134784451509725,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gelu_8_cols_2_channels_8192_tile_512,5/5,173.78,156.6,116.1,254.4,51.71094661674645,0.20148876000000002,0.20929,0.128788,0.2821657,0.05633352210196874,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2133.96,2073.7,1913.1,2522.8,228.9849514706153,4.444262,4.535066,3.727765,4.915786,0.4351376472169466,1748.2208,1783.94,1466.375,1933.702,171.16838885349128
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_192x384x64_48x96x16_4cols,5/5,185.98,183.0,163.9,225.5,25.149493036639925,1.20551882,1.208611,0.9809931,1.349332,0.1515693826978655,51.43547,51.56741,41.85571,57.57148,6.466956211012256
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,157.52,134.6,130.2,213.1,36.83920466025292,1.4603682,1.643208,1.038155,1.69923,0.3009999695667759,62.309034000000004,70.11021,44.2946,72.50046,12.842664219887554
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8873.76,8817.4,8717.8,9224.5,205.34481488462288,2.8371676,2.854122,2.728141,2.88673,0.06410436165581875,1936.8398,1948.414,1862.411,1970.674,43.761905239603045
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_32x32x128_8cols,5/5,7228.72,7282.8,6981.8,7432.0,187.26850242365907,3.4832406,3.455498,3.386127,3.604483,0.09089970132679208,2377.8922,2358.953,2311.596,2460.66,62.054215430540964
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_64x64x64_1cols,5/5,48377.46,48353.4,48343.8,48475.9,55.87206815574265,0.52019794,0.5204566,0.5191408,0.5205593,0.0006000395303644651,355.12178,355.2984,354.4001,355.3684,0.4096286452385886
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27513.420000000002,27513.7,27413.0,27588.9,72.89888202160566,0.91467984,0.9146664,0.9121715,0.9180237,0.0024249448360735954,624.42144,624.4123,622.7091,626.7042,1.6554325078359409
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7627.08,7746.8,7396.9,7783.8,191.42556516829217,3.3012154,3.248525,3.233108,3.402211,0.08363486710278194,2253.6298,2217.66,2207.135,2322.576,57.094769801620146
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,116265.84,116497.0,114809.2,117022.0,852.2769667191541,0.21646008,0.2160212,0.2150521,0.2191969,0.0015990196393415575,147.77007999999998,147.4705,146.8089,149.6384,1.0915882749461896
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x8192_64x64x64_2cols,5/5,96030.24,96030.3,95973.1,96099.1,46.468247223238365,0.78618424,0.7861836,0.7856208,0.7866521,0.000380313216967261,715.60234,715.6017,715.0895,716.0282,0.3461667849461905
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108578.32,108236.4,108117.8,109309.6,579.0958012280897,0.69534324,0.6975238,0.6906758,0.6982891,0.003700766868231529,632.91688,634.9017,628.6685,635.5982,3.368497253524198
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101395.6,101392.1,101362.8,101442.5,29.65155982406244,0.7445833,0.7446088,0.7442394,0.7448241,0.00021747884954633303,677.7362800000001,677.7595,677.4233,677.9554,0.19792184568662866
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x2048_64x64x64_2cols,5/5,1273.44,1209.8,1120.7,1650.5,213.96998153946734,7.1328743999999995,7.367139,5.400167,7.952837,0.9982360321546203,429.6508,443.7618,325.2807,479.0414,60.12901011595817
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1233.2,1221.5,1214.1,1288.9,31.602373328596745,7.2311066,7.296562,6.915292,7.341177,0.17950186416107217,435.56784,439.5106,416.5447,442.198,10.812325419769795
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1237.3,1231.7,1206.8,1299.3,36.737787086322975,7.2084474,7.23643,6.85957,7.38536,0.2081170712863318,434.20292,435.8885,413.1882,444.8593,12.535982201726362
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x8192_64x64x64_2cols,5/5,4290.9,4218.2,4078.7,4733.8,255.50017612518403,8.147008,8.265347,7.365102,8.548002,0.45524950495909383,501.8067,509.0957,453.646,526.5055,28.04062439452801
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4537.42,4515.2,4310.8,5004.9,280.2720588999194,7.7062208,7.721734,6.96615,8.087939,0.4515178402363521,474.65684,475.6124,429.0729,498.1684,27.8107934603276
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4633.84,4716.9,4383.6,4826.9,185.42643554790095,7.5338052,7.391523,7.223051,7.953477,0.30606369036885134,464.03708,455.2734,444.8965,489.8863,18.851647106871066
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x8192x2048_64x64x64_2cols,5/5,95333.78,95332.5,95327.8,95345.2,6.873281603425014,0.79192772,0.7919383,0.7918329,0.7919774,5.713687075788869e-05,720.8302,720.8398,720.7439,720.8754,0.051991489688193074
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105154.06,105185.4,104785.1,105347.2,218.05948271056366,0.71797256,0.7177564,0.716654,0.720498,0.0014918721838682882,653.51458,653.3178,652.3144,655.8133,1.3579336865252436
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100706.38,100702.5,100689.0,100731.1,15.388209772421817,0.74967904,0.7497081,0.7494949,0.7498087,0.00011467893442128751,682.3745,682.401,682.2069,682.4925,0.10437664968753389
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2085.92,2104.5,1875.9,2228.8,129.73774315903603,3.8770526,3.830405,3.616786,4.296999,0.2534118418391294,1016.73344,1004.5,948.48,1126.862,66.45582208631538
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1241.52,1263.0,989.9,1643.1,266.133363184701,5.5471218,5.266663,4.048286,6.719635,1.118104336538724,1713.8692,1627.217,1250.781,2076.135,345.45538104681486
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,153.16,155.7,114.2,201.0,33.36469691155608,0.02776867,0.02630096,0.02037585,0.03587109,0.005993180507739609,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,147.62,156.1,129.6,160.2,14.040014245007017,0.05591864,0.05249048,0.05114424,0.06321666,0.00553091428454645,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,155.14,140.0,123.8,239.0,47.559625734439926,0.11175184,0.1170074,0.0685425,0.1323696,0.025254244433817456,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,160.14,168.1,130.4,171.7,16.9638733784475,0.20674084,0.1948862,0.1908595,0.2512918,0.025217312297169982,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_2_channels_1024_tile_512,5/5,150.3,153.2,124.3,162.5,15.296241368388511,0.02751062,0.02673259,0.02520934,0.03296417,0.0031501268751353497,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,146.85999999999999,132.5,119.1,213.7,38.88326118010165,0.058361842,0.06184937,0.03833489,0.06879095,0.012276330564458988,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,157.2,158.7,133.4,177.3,15.665248162732693,0.105090588,0.1032569,0.09238914,0.1228067,0.011027459678580561,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,150.16,162.4,115.2,175.1,27.08289127844366,0.2245036,0.201714,0.1870942,0.2844975,0.043727585511150746,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_1_channels_1024_tile_512,5/5,142.16,141.9,122.9,167.4,16.3448156918333,0.0291082,0.02886539,0.02446417,0.0333352,0.0032292892124274044,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,140.16,147.8,116.2,153.6,16.0744517791432,0.05911242,0.05541439,0.05333972,0.07050524,0.00733442635271839,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,139.46,141.0,120.9,154.1,11.907266688875323,0.11819064,0.116176,0.1063537,0.1354829,0.010621698659018713,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,140.06,120.5,119.1,191.3,31.467967840329322,0.24219614,0.2719796,0.1713052,0.2750477,0.04622302245291842,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_2_channels_1024_tile_256,5/5,135.22,130.2,106.5,166.2,25.139749402092292,0.031138664,0.03146969,0.02463974,0.03845219,0.005749711263992305,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_2_channels_2048_tile_512,5/5,151.76,128.9,109.7,235.2,52.75090520550334,0.058612468,0.06356523,0.03483036,0.07464311,0.016985149643358167,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,166.52,158.4,127.0,221.9,35.29273296303362,0.10175269,0.1034141,0.07384786,0.1290573,0.02017347802941526,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,162.98,149.5,115.6,240.4,47.972773528325426,0.21368302,0.2192364,0.1363196,0.2834615,0.05508180026271835,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_1_channels_1024_tile_256,5/5,123.38,120.7,112.5,139.6,11.023021364399144,0.033410136,0.03393869,0.02934613,0.03641732,0.0028789015463245695,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_1_channels_2048_tile_512,5/5,139.56,144.7,118.7,155.9,16.430702967310925,0.05938989,0.0566317,0.05256137,0.06904095,0.007268203829224247,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,147.04,158.9,115.8,164.1,20.814129816064856,0.11343977,0.1031268,0.09981665,0.1414606,0.017802902598017544,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,114.34,114.6,88.4,135.1,16.846750428495103,0.29208856,0.285838,0.2424619,0.3705178,0.04748199664739258,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_2_channels_1024_tile_128,5/5,156.2,150.7,129.5,196.5,24.589835298350415,0.026699952,0.02717695,0.02084451,0.03162538,0.003855294998845095,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_2_channels_2048_tile_256,5/5,151.16,140.8,111.8,231.7,46.93669140448653,0.057636582,0.05817907,0.03536217,0.07327269,0.014127155545364397,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_2_channels_4096_tile_512,5/5,154.76,148.0,130.8,184.2,24.166257467800005,0.10787936199999999,0.1106719,0.08893252,0.1252131,0.01636981258251969,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,177.06,168.0,132.4,225.0,39.0598003067092,0.19247938,0.1950256,0.1456373,0.2475663,0.04226093685458238,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_1_channels_1024_tile_128,5/5,164.56,162.6,131.5,205.3,28.006302862034474,0.025463200000000002,0.0251861,0.01995221,0.03115315,0.004240617871472269,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_1_channels_2048_tile_256,5/5,163.85999999999999,167.0,145.1,179.5,13.811697940514048,0.050291682,0.04905769,0.04565036,0.05646375,0.004351704567174799,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_1_channels_4096_tile_512,5/5,145.36,127.7,112.0,224.7,46.8397053790905,0.120432948,0.1282687,0.07291584,0.1463077,0.030420273282640315,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,166.66,172.0,119.3,239.8,48.78599184192119,0.20984877999999998,0.190505,0.1366383,0.2745604,0.05788398919957918,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_2_channels_1024_tile_64,5/5,185.8,189.1,168.4,197.1,12.432216214336037,0.022126304,0.02165715,0.02078511,0.02432158,0.0015236065779852747,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_2_channels_2048_tile_128,5/5,189.12,182.2,153.8,251.2,36.70302439854241,0.04446799,0.04497003,0.03261702,0.05325608,0.007482812070812684,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_2_channels_4096_tile_256,5/5,219.4,220.5,199.3,246.6,18.357287381309906,0.07508947,0.07430419,0.06642647,0.08221224,0.006130567839576527,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,layer_norm_8_cols_2_channels_8192_tile_512,5/5,201.85999999999999,212.2,156.2,253.2,41.11530128796334,0.16800128,0.1544109,0.1293995,0.2098017,0.03507365362850012,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.22399888,0.2207964,0.1967587,0.267423,0.027485294895034335,0.22055272,0.2173995,0.1937316,0.2633088,0.027062455359538242
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.23752984,0.2226023,0.2142475,0.3008759,0.03577841211384316,0.23387552,0.2191777,0.2109514,0.296247,0.03522795635311534
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.73736,24.78394,24.38875,24.93351,0.20526102735297705,24.722268,24.76882,24.37387,24.9183,0.2051362714636293
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,22.120874,24.5287,16.73899,25.39355,3.857264207638621,22.107382,24.51374,16.72878,25.37806,3.854912630841327
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,12.364368,12.30877,11.06237,13.34116,0.949927390104107,12.356826,12.30127,11.05562,13.33302,0.9493463197537555
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,12.463384,12.65058,11.32255,13.46304,0.7868487892409823,12.455782,12.64286,11.31565,13.45483,0.7863671709004643
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.715508,45.35021,44.61245,47.44942,1.1585500208752326,45.687622,45.32255,44.58524,47.42048,1.1578428768274207
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,45.135176,44.76624,44.60903,46.72884,0.9000609615076073,45.107644,44.73893,44.58182,46.70034,0.8995141366482229
