Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_1_channels_8192_tile_4096,5/5,179.6,154.0,143.0,238.0,38.46348918130023,0.19038,0.212779,0.137681,0.229147,0.03716192949780729,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_2_channels_1024_tile_256,5/5,144.4,140.0,125.0,171.0,17.647662734764623,0.028780479999999997,0.0292571,0.0239532,0.032768,0.003404536100792588,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_2_channels_2048_tile_512,5/5,170.8,183.0,136.0,199.0,24.709512338368803,0.04904758,0.044765,0.0411658,0.0602353,0.007520460984115268,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_2_channels_4096_tile_1024,5/5,141.0,123.0,114.0,224.0,41.670133189131995,0.12376358000000001,0.133203,0.0731429,0.143719,0.02567832651606409,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_2_channels_8192_tile_2048,5/5,142.2,142.0,128.0,159.0,9.947864092356712,0.23154740000000001,0.230761,0.206088,0.256,0.015937862599483037,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_1_channels_1024_tile_256,5/5,154.8,151.0,140.0,181.0,15.43243337908834,0.02671076,0.0271258,0.0226298,0.0292571,0.002523086665653799,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_1_channels_2048_tile_512,5/5,155.8,153.0,125.0,191.0,21.894291493446413,0.05362274,0.0535425,0.0428901,0.065536,0.007499005514493238,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_1_channels_4096_tile_1024,5/5,174.4,161.0,151.0,221.0,26.68032983304367,0.09596133999999999,0.101764,0.0741357,0.108503,0.013242942214719507,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_1_channels_8192_tile_2048,5/5,165.4,141.0,133.0,248.0,42.81401639650268,0.2088082,0.232397,0.132129,0.246376,0.04172059245696303,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_2_channels_1024_tile_128,5/5,182.4,178.0,154.0,242.0,31.556932677305632,0.02304278,0.0230112,0.0169256,0.0265974,0.003418791865206187,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_2_channels_2048_tile_256,5/5,140.4,150.0,112.0,156.0,15.969971822141703,0.05920331999999999,0.0546133,0.0525128,0.0731429,0.007549042315525858,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_2_channels_4096_tile_512,5/5,210.4,168.0,149.0,358.0,76.58354914732014,0.08591946,0.0975238,0.0457654,0.10996,0.02261266849388634,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_4_cols_2_channels_8192_tile_1024,5/5,159.0,156.0,133.0,180.0,17.297398648351724,0.2086212,0.210051,0.182044,0.246376,0.023383749908002356,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_1_channels_1024_tile_128,5/5,209.2,202.0,162.0,280.0,42.95765356720499,0.020374919999999998,0.0202772,0.0146286,0.025284,0.00392224521334401,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_1_channels_2048_tile_256,5/5,157.2,155.0,117.0,203.0,28.5965032827442,0.053877379999999996,0.0528516,0.0403547,0.0700171,0.009880743841513146,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_1_channels_4096_tile_512,5/5,181.6,184.0,163.0,196.0,11.146299834474219,0.09057284,0.0890435,0.0835918,0.100515,0.005755213503806786,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_1_channels_8192_tile_1024,5/5,130.6,127.0,117.0,157.0,14.595889832415152,0.25380579999999997,0.258016,0.208713,0.280068,0.026066814438285315,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_2_channels_1024_tile_64,5/5,189.8,194.0,166.0,210.0,14.510685717773644,0.02171178,0.0211134,0.0195048,0.0246747,0.0017209673830726722,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_2_channels_2048_tile_128,5/5,184.6,170.0,120.0,247.0,50.305466899731684,0.047925,0.0481882,0.033166,0.0682667,0.013257881459569625,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_2_channels_4096_tile_256,5/5,238.8,214.0,209.0,340.0,50.70463489662459,0.07104740000000001,0.0765607,0.0481882,0.0783923,0.01148867270018604,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_8_cols_2_channels_8192_tile_512,5/5,178.6,180.0,156.0,193.0,13.200000000000001,0.18453239999999999,0.182044,0.169782,0.210051,0.014387472781555484,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6634.4,6837.0,6171.0,6981.0,340.5710498559735,3.54225,3.42804,3.35733,3.79801,0.18555889512497098,2596.496,2512.78,2460.95,2783.97,136.01706739964655
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24667.6,24689.0,24345.0,24871.0,175.38711469204344,2.850544,2.84793,2.82709,2.88817,0.02039973882185753,2785.96,2783.4,2763.04,2822.73,19.935701643032303
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,519.2,536.0,385.0,616.0,89.31606798331418,16.5124,15.4865,13.4753,21.5605,3.0737819363123338,1067.974,1001.62,871.544,1394.47,198.8031709566022
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1394.2,1254.0,1215.0,1900.0,259.31633191914466,23.95828,25.8937,17.0898,26.7249,3.608067276756352,1584.5059999999999,1712.51,1130.25,1767.48,238.62450256417506
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24556.6,24548.0,24514.0,24647.0,47.62604329565915,2.8632940000000002,2.86429,2.85278,2.86826,0.00554168782953349,2798.42,2799.39,2788.15,2803.27,5.412925271976258
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,137.2,137.0,117.0,154.0,13.105723940324701,0.04520612,0.0448467,0.0398961,0.0525128,0.0044625799078111756,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,162.6,142.0,119.0,240.0,42.22605830526928,0.0800419,0.0865352,0.0512,0.103261,0.017588916484877627,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,211.0,188.0,151.0,330.0,62.58753869581388,0.12497174,0.130723,0.0744727,0.162755,0.029401013037485633,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,156.8,157.0,125.0,201.0,25.396062686959958,0.3213238,0.31307,0.244537,0.393216,0.04914484898501571,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_2_channels_1024_tile_512,5/5,171.0,150.0,141.0,251.0,40.943864009152826,0.03757704,0.04096,0.0244781,0.0435745,0.006926924902898833,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,149.8,142.0,135.0,166.0,13.044539087296261,0.08264062,0.0865352,0.0740241,0.0910222,0.00702428016622344,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,143.8,145.0,137.0,150.0,5.035871324805669,0.1711154,0.16949,0.16384,0.179387,0.0060331324401176455,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,140.2,147.0,111.0,160.0,18.214280112043955,0.3570976,0.334367,0.3072,0.442811,0.05035073957987113,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_1_channels_1024_tile_512,5/5,169.4,153.0,122.0,225.0,37.53718156708093,0.038068040000000004,0.0401569,0.0273067,0.0503607,0.008236138616997653,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,167.2,178.0,123.0,206.0,28.322429274340152,0.07583092,0.0690337,0.0596505,0.0999024,0.013972226561776045,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,193.8,173.0,149.0,255.0,39.98699788681316,0.1320331,0.142058,0.0963765,0.16494,0.025509455467336028,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,187.0,202.0,145.0,231.0,33.41257248402164,0.2718394,0.243327,0.212779,0.338979,0.050584724479233845,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_2_channels_1024_tile_256,5/5,158.4,153.0,142.0,178.0,12.877888025604198,0.0390403,0.0401569,0.0345169,0.0432676,0.0031109708510366992,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_2_channels_2048_tile_512,5/5,123.8,122.0,106.0,141.0,12.221292893961753,0.10024238,0.100721,0.0871489,0.115925,0.010021377688601502,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,142.2,134.0,128.0,166.0,14.260434775980709,0.1744776,0.183403,0.148048,0.192,0.01649019922984558,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,175.4,150.0,115.0,278.0,57.30479910094791,0.3072684,0.32768,0.176806,0.427409,0.0856700937798016,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_1_channels_1024_tile_256,5/5,168.8,154.0,110.0,238.0,46.157989557605305,0.039241,0.0398961,0.0258151,0.0558545,0.010656589971656036,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_1_channels_2048_tile_512,5/5,156.2,151.0,131.0,193.0,20.807690885823924,0.07998304,0.0813775,0.0636684,0.0938015,0.009951201785633731,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,123.6,119.0,104.0,150.0,17.46539435569664,0.2027224,0.206521,0.16384,0.236308,0.027624306330476425,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,162.8,165.0,138.0,182.0,14.688771221582831,0.3045318,0.297891,0.270066,0.356174,0.029100065631541112,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_2_channels_1024_tile_128,5/5,165.2,170.0,150.0,171.0,8.034923770640267,0.03728484,0.0361412,0.0359298,0.04096,0.0019245188464652686,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_2_channels_2048_tile_256,5/5,178.2,177.0,170.0,187.0,5.635601121442148,0.069025,0.0694237,0.0657112,0.0722824,0.0021757487621506294,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_2_channels_4096_tile_512,5/5,187.0,175.0,151.0,265.0,40.772539778630424,0.13666752,0.140434,0.0927396,0.162755,0.024328533368898342,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,146.6,149.0,137.0,155.0,6.6211781428987395,0.3359738,0.329879,0.31711,0.358774,0.015373026382596234,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_1_channels_1024_tile_128,5/5,160.2,166.0,115.0,196.0,27.410946718418902,0.03964152,0.037012,0.0313469,0.0534261,0.0076371441040221305,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_1_channels_2048_tile_256,5/5,181.8,185.0,168.0,192.0,8.207313811473277,0.06773254,0.0664216,0.064,0.0731429,0.0031431763759611066,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_1_channels_4096_tile_512,5/5,183.4,186.0,165.0,204.0,14.961283367412035,0.1349022,0.132129,0.120471,0.148945,0.011048492012940048,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,191.8,189.0,165.0,234.0,23.00782475593901,0.2596824,0.260063,0.210051,0.297891,0.028663398930343215,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_2_channels_1024_tile_64,5/5,191.4,190.0,152.0,266.0,40.58374058659452,0.03338184,0.0323368,0.0230977,0.0404211,0.006134791361929109,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_2_channels_2048_tile_128,5/5,185.4,189.0,141.0,207.0,23.3803336160971,0.0675441,0.0650159,0.0593623,0.0871489,0.010074730895066131,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_2_channels_4096_tile_256,5/5,202.2,203.0,188.0,211.0,8.37615663654877,0.12175739999999999,0.121064,0.116474,0.130723,0.005179982185297556,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,layer_norm_8_cols_2_channels_8192_tile_512,5/5,199.4,194.0,186.0,215.0,12.208193969625482,0.2474114,0.253361,0.228614,0.264258,0.014898635650286905,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_128x128_32_1col,5/5,718.4,736.0,618.0,786.0,56.2088960930563,0.04663054,0.0452174,0.042341,0.0538511,0.003913259131005767,0.045913159999999995,0.0445217,0.0416896,0.0530227,0.0038530824551779317
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_2048x8192_1_1col,5/5,3317.0,3270.0,3123.0,3645.0,173.9873558624304,10.148604,10.2676,9.21122,10.7509,0.5060390507302768,10.142402,10.2613,9.20561,10.7443,0.5057152250189826
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_2048x8192_1_2col,5/5,2296.0,2131.0,2076.0,2675.0,238.96945411495588,14.77446,15.7555,12.5514,16.1729,1.454615763148468,14.765440000000002,15.7459,12.5437,16.163,1.4537234050533825
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_2048x8192_1_4col,5/5,1789.0,1799.0,1684.0,1872.0,73.57173370255727,18.799500000000002,18.6631,17.9353,19.9376,0.7807423108811248,18.788040000000002,18.6517,17.9244,19.9254,0.7802551085382264
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_2048x8192_1_8col,5/5,2062.2,2098.0,1879.0,2222.0,139.99628566501326,16.357599999999998,16.0033,15.1102,17.8685,1.1276324206052253,16.347640000000002,15.9935,15.101,17.8576,1.1269504702514657
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_8192x2048_4_1col,5/5,3177.4,3160.0,3118.0,3322.0,74.67154745952436,10.57246,10.625,10.1068,10.7681,0.24134608014218928,10.56602,10.6185,10.1007,10.7615,0.2411639641405823
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_8192x2048_4_2col,5/5,2251.8,2098.0,2088.0,2602.0,207.84455730184516,15.0305,16.0033,12.9035,16.0799,1.3041986428454828,15.02132,15.9935,12.8956,16.0701,1.3034078953267085
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_8192x2048_4_4col,5/5,1830.0,1827.0,1811.0,1854.0,14.463747785411636,18.34808,18.3771,18.1094,18.5394,0.14453508086274391,18.3369,18.3659,18.0984,18.5281,0.14444255605603118
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,matrix_vector_mul_8192x2048_4_8col,5/5,2137.6,2201.0,1975.0,2237.0,109.67150951819711,15.74932,15.2544,15.0089,17.0,0.8284118333292925,15.7397,15.2451,14.9997,16.9896,0.8279214044823334
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,214.2,212.0,169.0,269.0,36.92912130013386,0.018343480000000002,0.0179939,0.014181,0.0225722,0.003123861653402724,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,194.4,214.0,124.0,230.0,37.876641878603756,0.02063076,0.0178257,0.0165856,0.0307637,0.005220594667123661,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,249.8,217.0,173.0,354.0,65.0027691717822,0.03256752,0.0351585,0.021552,0.0441005,0.007942102948816516,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,163.2,158.0,150.0,189.0,14.4138821973818,0.0470912,0.0482873,0.0403672,0.0508626,0.003885325879253889,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,162.4,156.0,144.0,190.0,15.460918472070151,0.09476388,0.0978128,0.0803094,0.105964,0.00849766891480246,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,144.2,137.0,127.0,165.0,14.99866660740214,0.10693973999999999,0.111378,0.0924775,0.120148,0.010810793659597799,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,190.0,195.0,152.0,219.0,24.355697485393435,0.1634668,0.1565,0.13935,0.200774,0.022330840972968304,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,168.8,157.0,140.0,203.0,26.498301832381635,0.1851698,0.194379,0.150333,0.217983,0.027956108186941903,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,139.6,136.0,128.0,150.0,8.546344247688598,0.027428360000000002,0.0280492,0.0254313,0.0298023,0.0016752025054900081,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,149.8,153.0,117.0,186.0,22.49799991110321,0.02605216,0.0249327,0.0205091,0.0326043,0.0039620213808610385,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,174.4,175.0,125.0,219.0,32.246550203083736,0.045397900000000005,0.0435965,0.0348374,0.0610352,0.00907091091633029,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,158.8,142.0,127.0,199.0,30.042636369000643,0.049719860000000005,0.0537281,0.0383387,0.060074,0.00888282621075072,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,164.6,154.0,130.0,204.0,28.910897599348242,0.09555462,0.099083,0.074798,0.117375,0.01632847066009551,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,153.4,159.0,123.0,171.0,16.119553343687908,0.10073318,0.0959672,0.0892327,0.124055,0.012056854646614929,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,124.4,123.0,111.0,134.0,8.475848040166836,0.24649039999999997,0.24811,0.227743,0.274933,0.017239487945991897,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,166.0,131.0,126.0,239.0,47.32441230485593,0.1978828,0.232959,0.127689,0.242203,0.04947508712230833,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,148.8,141.0,122.0,191.0,23.61694307060082,0.02623256,0.0270546,0.0199722,0.031268,0.003793450335301623,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,147.6,147.0,111.0,172.0,22.782449385437026,0.026529619999999997,0.0259503,0.0221785,0.0343666,0.004477396758564065,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,159.4,166.0,111.0,199.0,31.244839573920043,0.04996794,0.0459602,0.0383387,0.0687333,0.010885003764188599,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,153.0,143.0,125.0,210.0,29.65805118344764,0.05145394,0.0533524,0.0363305,0.0610352,0.008275367631616131,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,143.4,148.0,118.0,154.0,13.078226179417452,0.107423,0.1031,0.099083,0.129312,0.011150548381133552,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,177.6,173.0,166.0,198.0,12.043255373859678,0.08629686,0.0882011,0.0770646,0.0919204,0.005613725616237405,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,123.4,123.0,108.0,137.0,10.669582934679312,0.2491948,0.24811,0.222756,0.28257,0.021893527421591976,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,142.4,138.0,125.0,159.0,13.062924634246345,0.2161172,0.221142,0.191934,0.244141,0.019750734906833215,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,145.2,143.0,125.0,163.0,12.496399481450648,0.02647396,0.0266762,0.0234031,0.0305176,0.002356261985942989,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,154.6,165.0,117.0,187.0,26.657831869827675,0.025478099999999997,0.0231194,0.0203995,0.0326043,0.004684382301648747,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,141.8,135.0,126.0,176.0,17.61135997020105,0.05453304,0.056514,0.0433488,0.0605508,0.005888368439083955,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,140.2,138.0,125.0,152.0,9.88736567544662,0.05469504000000001,0.0552855,0.0501934,0.0610352,0.003936199457649472,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,152.8,142.0,135.0,185.0,19.051509126575773,0.10131525999999999,0.107456,0.0824799,0.113028,0.011694385273557565,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,147.4,141.0,117.0,199.0,27.695486996982016,0.10676825999999999,0.108218,0.0766773,0.130417,0.01754418773356008,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,131.6,124.0,107.0,179.0,25.74179480922028,0.23973640000000002,0.24611,0.170489,0.285211,0.04052447664609624,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,147.8,152.0,127.0,158.0,11.01635148313633,0.207742,0.200774,0.193149,0.240296,0.01696525995085251,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,186.4,168.0,160.0,271.0,42.41980669451477,0.02129146,0.0227065,0.0140764,0.0238419,0.0036354036664997744,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,139.2,133.0,123.0,159.0,15.753094934012173,0.02774972,0.0286819,0.0239918,0.0310138,0.003054430531146518,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,150.2,152.0,124.0,169.0,17.72455923288362,0.05153968,0.0501934,0.0451443,0.0615274,0.006333808456023914,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,142.0,145.0,116.0,163.0,15.349267083479914,0.05440574,0.0526165,0.0468061,0.0657706,0.006309440218149308,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,130.8,126.0,123.0,147.0,8.772684879784524,0.11715119999999998,0.121102,0.103801,0.124055,0.0073697436427599015,,,,,
