Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_1_channels_2048_tile_1024,5/5,133.0,142.0,104.0,153.0,18.51485889765299,0.062914,0.0576901,0.0535425,0.0787692,0.009521161435455235,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_1_channels_4096_tile_2048,5/5,170.4,179.0,138.0,212.0,28.37322681684267,0.09889064,0.0915307,0.077283,0.118725,0.016563096882479433,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_1_channels_8192_tile_4096,5/5,176.8,155.0,124.0,253.0,46.627888650463255,0.1977376,0.211406,0.129518,0.264258,0.04790397044755268,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_2_channels_1024_tile_256,5/5,159.6,172.0,127.0,195.0,26.33324894501246,0.026402920000000003,0.023814,0.0210051,0.032252,0.004497696764078256,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_2_channels_2048_tile_512,5/5,170.8,159.0,139.0,244.0,37.91780584369301,0.04991632,0.051522,0.0335738,0.0589353,0.0088886671845446,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_2_channels_4096_tile_1024,5/5,157.8,154.0,133.0,190.0,20.32141727340886,0.10551322,0.10639,0.0862316,0.123188,0.013158878834976784,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_2_channels_8192_tile_2048,5/5,139.8,146.0,124.0,152.0,10.814804667676619,0.2358498,0.224438,0.215579,0.264258,0.018859387247734217,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_1_channels_1024_tile_256,5/5,177.0,171.0,147.0,228.0,27.546324618721822,0.02364684,0.0239532,0.0179649,0.0278639,0.003279784809160504,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_1_channels_2048_tile_512,5/5,158.8,155.0,134.0,193.0,19.14575671003891,0.052299200000000004,0.0528516,0.0424456,0.0611343,0.005959990024488297,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_1_channels_4096_tile_1024,5/5,142.6,139.0,127.0,164.0,14.347125147568763,0.11603588000000001,0.117871,0.0999024,0.129008,0.011361013668577294,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_1_channels_8192_tile_2048,5/5,148.8,144.0,122.0,195.0,26.55861442169,0.22674460000000002,0.227556,0.168041,0.26859,0.03694712213745476,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_2_channels_1024_tile_128,5/5,182.2,187.0,170.0,193.0,9.019977827023745,0.022536820000000003,0.0219037,0.0212228,0.0240941,0.0011325153692555347,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_2_channels_2048_tile_256,5/5,133.4,130.0,121.0,160.0,14.347125147568763,0.062060380000000005,0.0630154,0.0512,0.0677025,0.006073355961706837,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_2_channels_4096_tile_512,5/5,186.4,146.0,122.0,352.0,84.33646897991402,0.10106886,0.112219,0.0465455,0.134295,0.02996536841886647,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_4_cols_2_channels_8192_tile_1024,5/5,165.0,146.0,127.0,247.0,42.57229145817735,0.209382,0.224438,0.132664,0.258016,0.04243677993910471,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_1_channels_1024_tile_128,5/5,191.4,203.0,145.0,244.0,37.29128584535535,0.0222609,0.0201773,0.0167869,0.0282483,0.0044529095616237255,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_1_channels_2048_tile_256,5/5,180.2,175.0,118.0,284.0,56.183271531657894,0.049418119999999996,0.0468114,0.0288451,0.0694237,0.013265841915596615,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_1_channels_4096_tile_512,5/5,173.0,176.0,133.0,205.0,26.404545063303022,0.09709914,0.0930909,0.079922,0.123188,0.015800147995205616,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_1_channels_8192_tile_1024,5/5,202.6,165.0,148.0,361.0,80.45023306367732,0.18041482,0.198594,0.0907701,0.221405,0.04779802587941891,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_2_channels_1024_tile_64,5/5,193.0,182.0,160.0,252.0,32.70473971766172,0.02177468,0.0225055,0.016254,0.0256,0.003284785151817391,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_2_channels_2048_tile_128,5/5,187.4,189.0,155.0,246.0,32.915649773322116,0.04495808,0.0433439,0.0333008,0.0528516,0.007160041682951293,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_2_channels_4096_tile_256,5/5,277.6,317.0,177.0,347.0,70.48858063544762,0.06366626,0.0516845,0.0472161,0.092565,0.018422740075091978,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_8_cols_2_channels_8192_tile_512,5/5,170.0,163.0,117.0,229.0,36.01110939696249,0.20190479999999997,0.201031,0.143092,0.280068,0.04455203348625065,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6364.2,6423.0,6151.0,6450.0,110.21687711054057,3.683842,3.649,3.63372,3.81036,0.06525127382664657,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24751.0,24734.0,24608.0,24941.0,108.49516118242325,2.8408480000000003,2.84275,2.81915,2.8573,0.012421087553028502,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,415.6,421.0,390.0,435.0,17.385051049680584,20.00856,19.7168,19.0823,21.2841,0.8496693912340254,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1276.2,1282.0,1179.0,1369.0,75.2579563900057,25.532519999999998,25.3282,23.7186,27.5409,1.5142233697839969,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24329.8,24467.0,24071.0,24493.0,183.52809049298148,2.8901399999999997,2.87377,2.87072,2.92105,0.02187497931427597,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,167.4,172.0,138.0,191.0,17.408044117591157,0.03712926,0.0357209,0.0321675,0.0445217,0.00412780716875195,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,145.6,146.0,119.0,188.0,24.499795917517353,0.08665228,0.0841644,0.0653617,0.103261,0.013550035466728495,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,154.0,159.0,125.0,190.0,25.306125740618615,0.1640268,0.154566,0.129347,0.196608,0.027183842137564,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,189.6,191.0,170.0,207.0,12.009995836801943,0.26030739999999997,0.25734,0.237449,0.289129,0.01688701426066788,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_2_channels_1024_tile_512,5/5,173.0,163.0,129.0,258.0,44.330576355378014,0.03745746,0.0376933,0.023814,0.0476279,0.007746979002062676,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,155.8,153.0,119.0,206.0,28.20921835145384,0.0813334,0.0803137,0.0596505,0.103261,0.013887039131938818,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,149.2,154.0,123.0,175.0,17.22091751330341,0.16699000000000003,0.159584,0.140434,0.199805,0.01982370723149432,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,196.8,195.0,167.0,231.0,20.7306536317599,0.2525108,0.252062,0.212779,0.294323,0.02633801560026875,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_1_channels_1024_tile_512,5/5,165.8,165.0,154.0,177.0,7.626270385975047,0.03713577999999999,0.0372364,0.0347119,0.0398961,0.001720738391970145,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,145.0,141.0,135.0,171.0,13.206059215375342,0.0853746,0.0871489,0.0718596,0.0910222,0.006920967059306093,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,149.8,155.0,126.0,179.0,19.913814300630605,0.1670022,0.158555,0.137296,0.195048,0.02223830058615091,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,164.4,165.0,150.0,181.0,10.365326815879952,0.30015780000000003,0.297891,0.271558,0.32768,0.018748915183551287,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_2_channels_1024_tile_256,5/5,155.2,159.0,121.0,170.0,17.747112441183212,0.040203420000000004,0.0386415,0.0361412,0.0507769,0.005397529175243059,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_2_channels_2048_tile_512,5/5,161.2,140.0,124.0,237.0,42.03522332520669,0.08075805999999999,0.0877714,0.0518481,0.0990968,0.01761333081431221,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,126.0,125.0,101.0,156.0,17.798876369029593,0.1989012,0.196608,0.157538,0.243327,0.027634271529389003,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,158.8,151.0,145.0,193.0,17.95995545651492,0.3130684,0.32551,0.254674,0.338979,0.031438371030318976,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_1_channels_1024_tile_256,5/5,210.0,184.0,154.0,265.0,46.14325519509866,0.03068308,0.0333913,0.0231849,0.0398961,0.006543943195474727,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_1_channels_2048_tile_512,5/5,170.0,167.0,155.0,188.0,10.73312629199899,0.07256591999999999,0.0735808,0.0653617,0.0792774,0.004502602423221487,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,138.6,136.0,113.0,166.0,17.23484841824842,0.1801026,0.180706,0.148048,0.217487,0.022627323744535056,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,158.4,166.0,129.0,175.0,17.315888657530692,0.31439659999999997,0.296096,0.280869,0.381023,0.037562504030482315,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_2_channels_1024_tile_128,5/5,151.6,145.0,133.0,173.0,15.969971822141703,0.04097104,0.0423724,0.0355145,0.0461955,0.004214847061804261,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_2_channels_2048_tile_256,5/5,157.2,131.0,127.0,244.0,44.69183370594677,0.08313746,0.0938015,0.0503607,0.0967559,0.0176523442292065,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_2_channels_4096_tile_512,5/5,148.0,139.0,130.0,196.0,24.306377763870945,0.1697882,0.176806,0.125388,0.189046,0.0227911878268773,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,165.0,165.0,140.0,195.0,17.765134392961965,0.3012902,0.297891,0.252062,0.351086,0.03180927629104441,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_1_channels_1024_tile_128,5/5,168.6,168.0,157.0,184.0,8.777243302996675,0.03653758,0.0365714,0.0333913,0.0391338,0.0018526880346134925,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_1_channels_2048_tile_256,5/5,145.4,137.0,128.0,167.0,14.92112596287559,0.08538202,0.0896934,0.0735808,0.096,0.008495905639871478,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_1_channels_4096_tile_512,5/5,163.4,177.0,121.0,199.0,29.74962184633613,0.1559444,0.138847,0.123497,0.203107,0.030605359240499046,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,153.4,152.0,136.0,172.0,13.200000000000001,0.3227948,0.323368,0.285767,0.361412,0.027689655724837038,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_2_channels_1024_tile_64,5/5,196.2,168.0,156.0,278.0,46.270508966295154,0.0328592,0.0365714,0.0221007,0.0393846,0.006609725301099887,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_2_channels_2048_tile_128,5/5,172.0,173.0,155.0,192.0,15.152557539900648,0.07200105999999999,0.0710289,0.064,0.0792774,0.006355826896195332,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_2_channels_4096_tile_256,5/5,189.4,186.0,162.0,216.0,18.216476058777122,0.1309826,0.132129,0.113778,0.151704,0.012798605214631787,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,layer_norm_8_cols_2_channels_8192_tile_512,5/5,193.4,202.0,170.0,206.0,14.472042012100435,0.25565000000000004,0.243327,0.238602,0.289129,0.02010677486818809,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_128x128_32_1col,5/5,742.8,724.0,719.0,782.0,26.026140705068048,0.04485756,0.0459669,0.0425575,0.0462865,0.001544631007846211,0.044167460000000006,0.0452597,0.0419028,0.0455744,0.0015208635660045266
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_2048x8192_1_1col,5/5,3243.6,3212.0,2979.0,3585.0,232.81116811699562,10.40391,10.453,9.36539,11.2705,0.7361415419876808,10.39757,10.4466,9.35967,11.2637,0.7357088952568129
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_2048x8192_1_2col,5/5,2254.2,2176.0,1991.0,2599.0,219.45149805822697,15.031979999999999,15.4296,12.9184,16.8633,1.4171301893615842,15.0228,15.4202,12.9105,16.8531,1.4163010414456385
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_2048x8192_1_4col,5/5,1693.2,1683.0,1589.0,1801.0,81.02937738869774,19.87464,19.9494,18.6424,21.1296,0.9486975252418446,19.862540000000003,19.9373,18.631,21.1167,0.9481092312597749
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_2048x8192_1_8col,5/5,1891.6,1836.0,1741.0,2169.0,151.15237345142816,17.85566,18.287,15.4794,19.2848,1.3314023488036963,17.84478,18.2758,15.47,19.2731,1.3305953560718595
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_8192x2048_4_1col,5/5,3107.0,3066.0,2997.0,3280.0,98.35649444749441,10.816799999999999,10.9507,10.2363,11.2028,0.33466216398033394,10.8102,10.944,10.23,11.196,0.3344842656987021
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_8192x2048_4_2col,5/5,2083.4,2093.0,1988.0,2160.0,58.568250784874905,16.12832,16.0415,15.5439,16.8888,0.45889446891415026,16.1185,16.0317,15.5345,16.8785,0.45858389417858947
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_8192x2048_4_4col,5/5,1657.4,1631.0,1531.0,1869.0,115.21909563956835,20.350279999999998,20.5855,17.9641,21.9301,1.3358379039389479,20.33786,20.5729,17.9531,21.9167,1.3350282073424515
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,matrix_vector_mul_8192x2048_4_8col,5/5,1786.4,1785.0,1726.0,1855.0,43.23702117398931,18.805699999999998,18.8095,18.0997,19.4524,0.45303079365535476,18.794220000000003,18.798,18.0886,19.4406,0.4527999575971714
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,202.2,206.0,192.0,211.0,8.49470423263812,0.018899720000000002,0.0185179,0.0180791,0.0198682,0.0008043171449123779,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,171.6,171.0,155.0,195.0,13.821722034536798,0.02237,0.0223082,0.0195626,0.024611,0.0017403276013440692,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,194.8,195.0,170.0,215.0,14.496896219536097,0.03939266,0.0391251,0.0354856,0.0448788,0.003065630267073968,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,199.0,206.0,156.0,224.0,24.066574330386118,0.0389794,0.0370359,0.0340598,0.0489064,0.005323482154004088,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,195.2,188.0,167.0,246.0,26.648827366321395,0.07946644,0.0811638,0.0620276,0.09137,0.009559305305010401,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,180.0,175.0,169.0,202.0,12.214745187681975,0.08514123999999999,0.0871931,0.0755386,0.0902887,0.005461236024417918,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,155.8,147.0,144.0,182.0,14.702380759591284,0.1975036,0.207603,0.167679,0.211928,0.01726772337744615,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,172.4,177.0,134.0,200.0,21.731083728153088,0.1802006,0.172416,0.152588,0.227743,0.025456895400657167,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,128.0,129.0,107.0,145.0,14.142135623730951,0.0301827,0.0295713,0.0263083,0.0356514,0.0034548041235358045,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,147.2,151.0,100.0,184.0,27.708482455739073,0.02701672,0.0252629,0.0207321,0.038147,0.005959037863749483,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,143.0,147.0,124.0,159.0,14.926486525636232,0.053954579999999995,0.0519006,0.0479836,0.0615274,0.005775541576129465,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,156.8,159.0,124.0,176.0,18.21428011204396,0.04940352,0.0479836,0.0433488,0.0615274,0.006459114291417982,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,147.8,150.0,123.0,185.0,23.335809392433767,0.10577790000000001,0.101725,0.0824799,0.124055,0.016198940101870864,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,149.4,135.0,124.0,181.0,22.668039174132375,0.10442552000000001,0.113028,0.0843027,0.123055,0.015144938013395764,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,148.0,150.0,123.0,171.0,16.037456157383563,0.20872700000000002,0.203451,0.178465,0.24811,0.02346041451466704,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,145.4,147.0,122.0,170.0,15.551205741035002,0.21232579999999998,0.207603,0.179515,0.250144,0.022968109625304375,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,149.8,152.0,138.0,162.0,9.389355675444401,0.02556642,0.0250967,0.0235475,0.0276427,0.001615243879295012,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,148.6,160.0,123.0,167.0,17.624982269494627,0.02605824,0.0238419,0.0228425,0.0310138,0.003270240110205977,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,142.4,126.0,122.0,199.0,29.20684851195007,0.055436240000000005,0.0605508,0.0383387,0.062536,0.00911323168817736,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,163.6,152.0,113.0,236.0,44.66139272346979,0.050053360000000005,0.0501934,0.0323279,0.0675168,0.0127873372979053,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,162.8,167.0,123.0,187.0,21.339165869358624,0.09564284,0.09137,0.0815978,0.124055,0.014702385744987103,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,128.0,123.0,111.0,161.0,17.134759992483115,0.12109162,0.124055,0.0947751,0.137467,0.014131473977529735,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,169.0,173.0,123.0,200.0,25.274493071078595,0.1854208,0.176402,0.152588,0.24811,0.032702001256192256,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,165.0,161.0,121.0,209.0,28.170906978654415,0.190746,0.18955,0.146017,0.252211,0.03460416400955238,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,165.8,156.0,122.0,218.0,32.51092124194576,0.023899280000000002,0.0244532,0.0174986,0.031268,0.004631359312081065,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,178.0,180.0,152.0,221.0,25.25866188063018,0.02184308,0.0211928,0.0172611,0.0250967,0.002925182941561091,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,149.0,158.0,96.0,184.0,30.25227264190246,0.05390501999999999,0.0482873,0.0414641,0.0794729,0.013513919649072953,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,136.6,129.0,124.0,169.0,16.620469307453384,0.05657582,0.0591426,0.0451443,0.0615274,0.005959705383456468,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,168.4,166.0,156.0,187.0,10.170545708072897,0.09092692,0.0919204,0.0815978,0.0978128,0.005250700693583669,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,144.8,149.0,124.0,153.0,10.590561835898981,0.10600932,0.102408,0.0997306,0.123055,0.008630164958423447,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,156.6,133.0,124.0,236.0,41.72577141288103,0.20619939999999998,0.229455,0.129312,0.24611,0.04299983038850269,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,151.6,151.0,146.0,158.0,4.409081537009721,0.201473,0.202103,0.193149,0.209025,0.00583241517726576,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,158.6,161.0,125.0,182.0,18.958902921846505,0.02443934,0.0236938,0.0209599,0.0305176,0.003258649447608625,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,144.8,150.0,124.0,157.0,12.607934009979589,0.026558019999999998,0.0254313,0.0242974,0.0307637,0.0024557256780023294,,,,,
