Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,155.56,146.2,108.9,211.8,37.502439920623836,0.082726782,0.08405035,0.05803014,0.1128215,0.019945503517606922,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,171.38,143.7,133.0,231.5,44.441275859272984,0.1507134,0.170985,0.1061693,0.1847789,0.035433591774331884,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,150.48,124.5,114.5,225.9,46.90865591764488,0.34861672,0.3946796,0.2175456,0.4292452,0.08955486765917305,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,178.66,160.9,123.8,255.1,57.83565509268482,0.03728463,0.0381766,0.02408903,0.04964271,0.011339560169589912,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,159.66,165.3,119.9,200.6,32.14083072977424,0.07959642,0.0743269,0.06125328,0.1024533,0.01659533361466861,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,167.64000000000001,151.9,135.0,228.1,40.07764963168374,0.15282544,0.1618248,0.1077314,0.1820773,0.03274575417902296,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,168.3,166.7,119.2,233.1,45.001277759637,0.30886508,0.2949317,0.2108322,0.4123587,0.08028184248668563,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_1_channels_1024_tile_1024,5/5,142.32,147.1,106.4,172.9,23.992019506494238,0.029512566,0.02784719,0.02368744,0.03849595,0.00549407452616271,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_1_channels_2048_tile_2048,5/5,130.8,130.6,99.9,155.3,20.55103403724494,0.064003596,0.06271277,0.05276126,0.08201868,0.011080970602380912,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_1_channels_4096_tile_4096,5/5,140.96,142.1,114.3,162.5,20.84701417469658,0.1183777,0.1152838,0.1008379,0.1433709,0.018158454458323262,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_1_channels_8192_tile_8192,5/5,152.52,150.6,136.3,175.5,14.650836153612527,0.21633958,0.2175608,0.1866981,0.24036,0.019858499935468434,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_2_channels_1024_tile_512,5/5,143.88,150.6,111.5,161.6,19.413835272815103,0.028956116,0.02719494,0.02535189,0.03673825,0.004526731248708057,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_2_channels_2048_tile_1024,5/5,143.8,147.2,120.4,156.3,13.703101838634929,0.057436588,0.05565633,0.05240324,0.0680633,0.006119500647779194,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_2_channels_4096_tile_2048,5/5,144.22,146.0,122.6,159.3,14.333771311137907,0.11456062,0.1122373,0.1028614,0.1336234,0.012078259221717342,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_1_cols_2_channels_8192_tile_4096,5/5,134.84,127.0,123.2,162.3,16.267237011859148,0.24561452,0.2580748,0.2019386,0.2659881,0.026521561570295973,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_1_channels_1024_tile_512,5/5,144.92000000000002,141.8,134.8,158.5,11.12011690586029,0.02839846,0.02889422,0.02583712,0.03039571,0.002150871222586326,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_1_channels_2048_tile_1024,5/5,148.6,149.2,139.8,158.9,7.940717851680663,0.055256146,0.0549162,0.05155431,0.05857892,0.002936323415885927,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_1_channels_4096_tile_2048,5/5,139.12,128.7,125.8,157.5,16.816420546596714,0.11911568,0.1273292,0.104033,0.1302806,0.013808976697677494,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_1_channels_8192_tile_4096,5/5,154.26,136.9,112.8,219.9,41.88762347042382,0.2239564,0.239426,0.1490421,0.290384,0.054113092989636055,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_2_channels_1024_tile_256,5/5,150.84,153.9,122.1,179.3,20.61669226621963,0.027574722,0.02660919,0.02284189,0.03355136,0.003898374258170963,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_2_channels_2048_tile_512,5/5,140.06,144.3,112.1,165.5,22.507843077469683,0.05976379,0.05675338,0.04948548,0.07310886,0.009990592875560486,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_2_channels_4096_tile_1024,5/5,130.42000000000002,127.8,118.5,149.8,11.71268543076267,0.12637136,0.128207,0.1093844,0.1382327,0.010613426685712767,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_2_cols_2_channels_8192_tile_2048,5/5,141.42,140.0,128.8,164.2,14.32347723145465,0.23352912,0.2340803,0.1995959,0.2544982,0.02225076198407596,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_1_channels_1024_tile_256,5/5,136.46,137.0,118.2,151.0,13.899568338621165,0.03027311,0.02990424,0.02713185,0.03464857,0.0031579568182054036,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_1_channels_2048_tile_512,5/5,133.98,119.5,116.3,159.2,21.58233073604424,0.06237732,0.06857108,0.05145027,0.07043806,0.009502527566918708,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_1_channels_4096_tile_1024,5/5,155.86,139.7,104.2,237.0,54.02775212795735,0.11479197599999999,0.11725,0.06912206,0.1571938,0.03579802540521306,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_1_channels_8192_tile_2048,5/5,164.64,157.7,109.7,241.5,47.9135471448316,0.2120448,0.2078275,0.1356809,0.2987905,0.05823040831455676,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_2_channels_1024_tile_128,5/5,134.56,132.2,125.4,151.3,10.009145817700933,0.030566348,0.03097849,0.02707057,0.03265116,0.0021331397214598953,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_2_channels_2048_tile_256,5/5,147.16,155.9,106.7,173.0,25.147624142252482,0.057234684,0.05255792,0.0473532,0.07678154,0.011527534069118163,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_2_channels_4096_tile_512,5/5,156.14,154.3,127.8,180.3,19.41501995878449,0.10630153,0.106215,0.09085465,0.1281669,0.01395101913067644,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_4_cols_2_channels_8192_tile_1024,5/5,166.64,151.2,115.2,251.4,50.958296674830095,0.20971142,0.2166952,0.1303642,0.2845228,0.0552770556584918,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_1_channels_1024_tile_128,5/5,164.08,156.6,134.0,223.3,34.6077592455796,0.025724498,0.02614803,0.01834193,0.03057065,0.004558600564435318,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_1_channels_2048_tile_256,5/5,158.68,163.2,115.0,187.9,31.350390747166138,0.053441436,0.05019283,0.04359163,0.07122285,0.011640464669822251,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_1_channels_4096_tile_512,5/5,169.44,160.0,125.0,227.8,42.556233385956524,0.10154322,0.1023784,0.07191256,0.1310229,0.02446389629702922,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_1_channels_8192_tile_1024,5/5,149.72,151.1,130.1,169.7,16.2355166225162,0.22097972,0.2169264,0.1931371,0.2519324,0.024180183288738732,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_2_channels_1024_tile_64,5/5,162.5,162.3,132.9,194.1,29.249188022917828,0.02588491,0.02524218,0.02110367,0.03083146,0.004696430130375624,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_2_channels_2048_tile_128,5/5,172.94,183.3,154.3,184.2,14.842944451826254,0.047655762,0.04468992,0.04447098,0.05308349,0.004236283272772254,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_2_channels_4096_tile_256,5/5,166.02,162.8,159.9,180.2,8.194632389558418,0.098868274,0.1006274,0.09093026,0.1024618,0.004616623605957066,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gelu_8_cols_2_channels_8192_tile_512,5/5,169.44,161.7,130.0,242.2,42.74871927906145,0.2017956,0.2026131,0.1352985,0.2520298,0.04241886131858093,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2160.94,2097.1,2013.4,2480.4,183.56725742898706,4.3750018,4.484548,3.791418,4.670815,0.3393640560043152,1720.9762,1764.068,1491.414,1837.339,133.49439418642265
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_192x384x64_48x96x16_4cols,5/5,188.8,194.3,150.5,212.5,24.44708571588851,1.1889784,1.138074,1.040848,1.469599,0.17090493473946272,50.729752,48.55784,44.40953,62.70288,7.291936734158492
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,224.96,240.8,165.5,250.7,35.09384561429539,1.00682182,0.9186627,0.8822102,1.336672,0.1898418541234177,42.957728,39.19627,37.64097,57.03133,8.099916144838783
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8890.24,8846.3,8797.7,9059.4,111.43243692928893,2.8310746,2.844781,2.777855,2.860494,0.03521398601834215,1932.6802,1942.037,1896.349,1952.764,24.039273173288752
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_32x32x128_8cols,5/5,7271.72,7158.4,7041.1,7624.1,268.3715558698425,3.464508,3.515587,3.300833,3.574125,0.12616531180954613,2365.1040000000003,2399.974,2253.369,2439.936,86.12880181158921
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_64x64x64_1cols,5/5,48392.96,48348.4,48321.0,48598.6,115.60688993308275,0.52003278,0.5205094,0.5178302,0.5208047,0.0012383167938778818,355.00904,355.3344,353.5054,355.536,0.845363828774331
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27666.02,27669.2,27586.4,27746.3,62.210987775472,0.9096327,0.9095234,0.9069986,0.9122546,0.0020449811221622655,620.9759,620.9013,619.1777,622.7658,1.396050394864034
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7646.52,7666.9,7430.7,7827.3,176.72903553179947,3.2925712000000003,3.282419,3.215151,3.386749,0.07636831297206977,2247.7288,2240.798,2194.877,2312.02,52.13385935934542
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,114418.46,114572.1,113395.1,114902.1,588.4781627214375,0.21995018,0.2196506,0.2190198,0.2219304,0.0011379595256422823,150.15266,149.9482,149.5175,151.5045,0.7768546858969175
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x8192_64x64x64_2cols,5/5,95946.6,96023.2,95628.8,96070.5,180.70228277473282,0.78687182,0.7862422,0.7858547,0.7894847,0.0014854911399937941,716.22822,715.6551,715.3024,718.6065,1.3521153600932108
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108402.06,108363.1,108004.7,108827.2,333.32247598984355,0.69646308,0.6967083,0.6937369,0.6990204,0.002141007307787612,633.93616,634.1594,631.4547,636.2639,1.948789241554878
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101399.88,101380.4,101369.6,101475.2,43.68669133729155,0.74455212,0.7446949,0.7439995,0.7447744,0.0003205515824325121,677.70786,677.8378,677.2049,677.9102,0.29174633331031535
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x2048_64x64x64_2cols,5/5,1150.64,1145.0,1110.7,1219.2,41.82598474632725,7.7539696,7.784299,7.310418,8.024522,0.27394849012597206,467.06264,468.8895,440.3452,483.3594,16.501350098794955
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1222.18,1228.0,1199.1,1231.3,13.439382426287342,7.2932626,7.257992,7.238384,7.432704,0.08108926200675418,439.31183999999996,437.1873,436.0062,447.7111,4.884418519435044
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1411.54,1256.1,1176.8,1731.3,273.95282988135017,6.4980456,7.095669,5.148048,7.573555,1.1850767198269485,391.4117,427.4097,310.0942,456.1953,71.38342859834486
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x8192_64x64x64_2cols,5/5,4170.14,4180.6,3985.0,4350.7,147.24674189943892,8.3689846,8.339717,8.013656,8.748999,0.2962616617473482,515.4791,513.6764,493.593,538.8857,18.247933039799335
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4389.64,4392.2,4278.3,4448.7,68.18374439703348,7.9441304,7.937887,7.837113,8.149261,0.12498035363528093,489.31062000000003,488.9261,482.719,501.9454,7.6980204826955365
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4255.9800000000005,4233.1,4196.1,4341.3,66.91918260110465,8.1936352,8.236325,8.030947,8.308852,0.12823093661710527,504.67866000000004,507.3081,494.658,511.7753,7.898266496073674
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x8192x2048_64x64x64_2cols,5/5,95232.32,95329.1,94993.6,95354.8,160.7188134600289,0.79277332,0.7919663,0.791753,0.7947639,0.001339463611674459,721.5999,720.8653,720.6712,723.4118,1.2192456848395832
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105101.32,105137.8,104686.1,105322.5,254.0591013917811,0.7183338,0.7180814,0.7168218,0.7211793,0.0017397772716643974,653.84338,653.6136,652.4671,656.4334,1.583578566727905
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100678.62,100712.9,100510.5,100760.3,98.98028591593393,0.74988634,0.7496306,0.7492778,0.7511405,0.0007382038356714143,682.5632,682.3304,682.0093,683.7048,0.6719510436036045
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2160.24,2101.6,1871.9,2637.6,284.40239626276,3.7787208,3.835545,3.056119,4.306181,0.45142596675335367,990.94628,1005.848,801.4484,1129.27,118.38381725384598
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1231.22,1266.4,999.7,1316.2,131.52413086578446,5.4602744,5.252677,5.053917,6.654183,0.6739525701871013,1687.0366,1622.896,1561.486,2055.913,208.22801807345715
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,130.52,129.9,115.2,145.6,12.104833745244088,0.03159654,0.0315401,0.0281286,0.03554695,0.0029488310287383375,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,133.62,119.4,109.0,165.5,28.612444844857283,0.063490256,0.06859408,0.04950052,0.07514432,0.012787737589704052,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,130.36,131.9,122.7,135.1,5.236220010656539,0.12584248,0.1241685,0.1213129,0.133526,0.0051476657571174955,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,145.18,150.9,120.2,160.0,16.665293276747335,0.22827878000000001,0.2171124,0.2047698,0.2725928,0.02829771009378675,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_2_channels_1024_tile_512,5/5,123.72,124.7,106.2,135.0,10.974834850693654,0.03332646,0.03284796,0.0303347,0.03855365,0.0031719019774182813,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,129.3,125.0,105.8,161.9,20.57328364651594,0.064575178,0.06555882,0.05059384,0.07742086,0.009665665615616959,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,179.88,160.7,126.4,243.4,56.1220723067137,0.09830269999999999,0.1019506,0.06730425,0.1296097,0.029185589570860992,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,156.1,158.0,137.7,172.7,13.978018457564005,0.2112802,0.2074073,0.1897304,0.2379284,0.01930141000302828,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_1_channels_1024_tile_512,5/5,140.96,142.2,126.4,155.0,13.03871159279167,0.029252998,0.02880263,0.02641834,0.03239479,0.002731509254381175,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,149.62,148.1,132.7,169.4,16.02020599118501,0.055256864,0.0553283,0.04835569,0.06174603,0.005866966687559253,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,144.24,135.4,130.5,168.6,16.83279537094181,0.114761558,0.1210249,0.09718259,0.1255213,0.01263788031723754,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,139.28,133.0,128.4,154.8,12.007789138721586,0.23666214,0.2464254,0.2117015,0.2552366,0.01979356779115377,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_2_channels_1024_tile_256,5/5,149.78,143.4,104.0,211.7,40.04949437883079,0.028875774,0.02856319,0.01934619,0.03940055,0.007371495821424577,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_2_channels_2048_tile_512,5/5,135.12,127.3,107.4,171.8,29.939221766772764,0.06299168399999999,0.0643309,0.04769262,0.07627354,0.013457531867867897,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,167.16,153.7,144.4,211.4,27.402244433622588,0.09992077,0.1065954,0.07751296,0.1134914,0.014610909194940609,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,187.0,163.1,149.1,302.9,65.05582218372156,0.1877652,0.2009456,0.1081897,0.2198117,0.04517694577336985,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_1_channels_1024_tile_256,5/5,126.6,128.2,80.8,155.2,29.588511283942623,0.03415205,0.03195442,0.02638427,0.0506775,0.009799904320050783,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_1_channels_2048_tile_512,5/5,147.6,152.3,130.4,162.5,13.814123207789917,0.05590122,0.05379577,0.05040943,0.06281398,0.005363406676348533,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,133.72,131.3,108.0,165.0,20.37147515522624,0.124758016,0.124754,0.09928318,0.1517392,0.01861494885140112,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,151.3,143.8,136.6,178.5,16.671832532748166,0.21856298,0.2279474,0.1835847,0.2398847,0.022177968306114067,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_2_channels_1024_tile_128,5/5,156.1,145.6,129.0,227.1,40.77842566848308,0.027399486,0.02812662,0.0180352,0.03175829,0.005605406762147596,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_2_channels_2048_tile_256,5/5,151.18,137.6,126.8,201.0,29.70340047873307,0.055650156,0.05953886,0.04076606,0.06458455,0.00933723780561093,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_2_channels_4096_tile_512,5/5,153.26,165.3,125.0,169.5,19.77227857380125,0.108456334,0.09911426,0.09664815,0.1311167,0.01514142260000625,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,162.18,152.9,110.4,261.4,60.0730971400676,0.22138266,0.2143102,0.1253433,0.2967868,0.0676395323531513,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_1_channels_1024_tile_128,5/5,138.48,128.5,122.5,161.2,17.92615407721355,0.029962174,0.031887,0.02540535,0.03343581,0.0037098107162131604,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_1_channels_2048_tile_256,5/5,158.62,144.2,117.4,246.8,51.11743342539803,0.055114524,0.05679699,0.03318642,0.06978866,0.013732812232668515,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_1_channels_4096_tile_512,5/5,120.5,121.0,107.6,131.1,9.554318395364476,0.13670584,0.1354391,0.1249933,0.1523318,0.011090519714963764,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,166.76,161.2,126.7,237.2,42.64015712916639,0.20556765999999999,0.2032299,0.1381508,0.2585831,0.04529848385655971,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_2_channels_1024_tile_64,5/5,176.28,194.6,122.4,200.1,33.455298534014005,0.024076156,0.02105265,0.02046984,0.03346889,0.005557965578647461,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_2_channels_2048_tile_128,5/5,172.38,175.0,146.8,190.2,16.496726948094878,0.047894426000000004,0.04680291,0.04306111,0.05580852,0.004902147062219778,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_2_channels_4096_tile_256,5/5,185.2,189.2,150.1,235.2,33.725583760700125,0.09074931,0.08661024,0.06966375,0.1091577,0.015831649755736137,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,layer_norm_8_cols_2_channels_8192_tile_512,5/5,174.74,171.2,143.9,196.5,21.671248233546677,0.18995386,0.1913515,0.1667901,0.2276436,0.024759957150467773,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.2439792,0.2204912,0.2087262,0.3031553,0.043209371065024774,0.24022566,0.217099,0.205515,0.2984914,0.04254462018902039
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.22245096,0.2054736,0.1738549,0.3018595,0.050543502338213565,0.21902866000000001,0.2023125,0.1711802,0.2972155,0.04976591106794892
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,23.626814,25.13534,16.92184,25.58321,3.7535010346515163,23.612402,25.12001,16.91151,25.56761,3.7512158127892348
