Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.18890780000000001,0.173376,0.16384,0.244537,0.02900251132850395,177.0,189.0,134.0,200.0,23.16031087874254,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_2_channels_1024_tile_256,5/5,0.032757839999999996,0.0325079,0.0271258,0.037578,0.0035708079380442747,126.6,126.0,109.0,151.0,14.402777509911065,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_2_channels_2048_tile_512,5/5,0.06813102,0.0630154,0.0564966,0.0827475,0.011499525467322552,123.6,130.0,99.0,145.0,19.955951493226276,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.10136162,0.101764,0.0700171,0.129008,0.02450079332710678,172.0,161.0,127.0,234.0,43.289721643826724,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.2046614,0.2048,0.186182,0.221405,0.011230283586802252,160.6,160.0,148.0,176.0,8.97997772825746,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_1_channels_1024_tile_256,5/5,0.024181539999999998,0.025441,0.0182044,0.0286434,0.0036802931696265726,173.8,161.0,143.0,225.0,29.239699040858817,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05577574,0.0620606,0.0276757,0.0688403,0.014522328451401998,164.0,132.0,119.0,296.0,66.43794096749237,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.10748996,0.120471,0.08192,0.127008,0.019123154754548215,157.8,136.0,129.0,200.0,30.261526729495987,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.1980774,0.190512,0.17523,0.229147,0.018351308090705686,166.8,172.0,143.0,187.0,14.837789592793126,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_2_channels_1024_tile_128,5/5,0.0218555,0.021445,0.016126,0.0269474,0.0036737987729324527,193.2,191.0,152.0,254.0,34.91360766234278,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_2_channels_2048_tile_256,5/5,0.054487240000000006,0.0557279,0.0460225,0.0606815,0.0047862944554634326,151.6,147.0,135.0,178.0,14.319217855735,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_2_channels_4096_tile_512,5/5,0.0731,0.0645039,0.0593623,0.108503,0.0179697206107385,234.8,254.0,151.0,276.0,43.68706902505592,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.2061216,0.206088,0.182044,0.232397,0.018068284042487264,160.2,159.0,141.0,180.0,14.019985734657507,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_1_channels_1024_tile_128,5/5,0.02578472,0.0273067,0.0198835,0.0305672,0.0036705860373515294,162.4,150.0,134.0,206.0,25.11254666496411,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_1_channels_2048_tile_256,5/5,0.048623879999999994,0.0553514,0.0249756,0.0564966,0.012006054359597078,186.0,148.0,145.0,328.0,71.25447354377127,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_1_channels_4096_tile_512,5/5,0.08031711999999999,0.0691308,0.0650159,0.127008,0.023631355889952656,217.4,237.0,129.0,252.0,45.88071490288703,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.2187974,0.2048,0.180044,0.280068,0.03616077101832868,153.6,160.0,117.0,182.0,23.380333616097097,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_2_channels_1024_tile_64,5/5,0.02275118,0.021445,0.020898,0.025441,0.0018565991300224182,181.2,191.0,161.0,196.0,14.2884568795934,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_2_channels_2048_tile_128,5/5,0.05038482,0.0528516,0.0401569,0.0535425,0.005133787143776024,164.6,155.0,153.0,204.0,19.744366285095097,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_2_channels_4096_tile_256,5/5,0.10212098,0.103696,0.0791498,0.133203,0.01823851510539166,165.4,158.0,123.0,207.0,28.2177249260106,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_8_cols_2_channels_8192_tile_512,5/5,0.1701726,0.172463,0.123653,0.198594,0.02557419725113576,197.8,190.0,165.0,265.0,35.17612826904064,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.5656179999999997,3.56355,3.42253,3.71023,0.09228534778609226,6577.6,6577.0,6317.0,6848.0,170.3650198837778,2613.624,2612.11,2508.74,2719.62,67.64412837785704
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,3.322648,3.353,3.19008,3.38643,0.06919619162930858,7057.0,6990.0,6921.0,7347.0,150.78594098920496,2435.528,2457.78,2338.35,2482.28,50.723386874300985
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.838118,2.86067,2.71424,2.93409,0.08387721392607157,8265.4,8193.0,7988.0,8635.0,246.6889539480842,2080.364,2096.9,1989.56,2150.71,61.48292595509749
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.6547359999999998,2.6521,2.63037,2.6845,0.02141196730802654,26487.4,26512.0,26192.0,26731.0,213.34347892541737,2594.59,2592.01,2570.78,2623.68,20.92565602316914
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.66277,2.653,2.6505,2.69893,0.018351102419200772,26407.0,26503.0,26052.0,26528.0,180.24760747371934,2602.442,2592.89,2590.45,2637.78,17.934444401765145
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x2048x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.2210259999999997,2.22037,2.19528,2.25086,0.019112880055083267,31660.0,31667.0,31238.0,32029.0,271.9566141868956,2170.706,2170.07,2145.54,2199.87,18.681951289948266
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,13.355259999999998,13.2389,10.4544,15.9019,1.7924698654091789,633.6,627.0,522.0,794.0,90.80660768908835,863.7801999999999,856.253,676.16,1028.49,115.93214042085138
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,11.461079999999999,11.0236,10.7943,12.5012,0.7134949064989886,727.0,753.0,664.0,769.0,44.04997162314637,741.2700000000001,712.976,698.142,808.541,46.147512145293376
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,15.922360000000001,16.9059,13.4753,18.006,1.994255051491659,530.0,491.0,461.0,616.0,69.28491899396289,1029.8128000000002,1093.42,871.544,1164.58,128.98404359981896
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,16.69188,17.364,13.1036,19.2819,2.1048310862394635,1979.8,1870.0,1684.0,2478.0,275.386564668649,1103.934,1148.39,866.62,1275.23,139.2058364581026
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,15.075040000000001,15.4549,13.7355,15.8471,0.7405742571815469,2159.4,2101.0,2049.0,2364.0,111.25214604671677,997.0022000000001,1022.12,908.411,1048.06,48.977476245310974
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x64x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,23.343200000000003,23.9283,21.676,24.3226,0.9905275220810383,1393.6,1357.0,1335.0,1498.0,60.99704910895281,1543.826,1582.52,1433.57,1608.6,65.50721871671853
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.81057,2.81014,2.80677,2.81464,0.0026071977293637173,25017.2,25021.0,24981.0,25051.0,23.18965286501719,2746.89,2746.47,2743.18,2750.87,2.547948194135837
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.673572,2.67602,2.66234,2.68112,0.006337789520014061,26299.2,26275.0,26225.0,26410.0,62.454463411352755,2613.0,2615.39,2602.02,2620.38,6.195343412596272
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gemm_2048x8192x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.152294,2.15524,2.13333,2.17565,0.014849633800198637,32670.2,32624.0,32318.0,32959.0,225.00168888255038,2103.5299999999997,2106.41,2085.0,2126.35,14.510797359208008
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.04502682,0.0432676,0.0374634,0.0538947,0.005931663904976409,138.8,142.0,114.0,164.0,17.915356541246954,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.10254694,0.113778,0.0543717,0.117029,0.02412050553811839,131.0,108.0,105.0,226.0,47.51420840127719,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.1519474,0.151704,0.129347,0.168329,0.012952922582954017,163.0,162.0,146.0,190.0,14.832396974191326,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.28720840000000003,0.289129,0.270066,0.303407,0.011215085333603138,171.4,170.0,162.0,182.0,6.740919818541087,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.0434296,0.0432676,0.0412349,0.0451765,0.0013051077304192184,141.6,142.0,136.0,149.0,4.317406628984581,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08750226,0.098304,0.0536594,0.115925,0.02699513816609206,157.0,125.0,106.0,229.0,54.0259197052674,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1449048,0.142058,0.126031,0.166054,0.014944550972177123,171.4,173.0,148.0,195.0,17.48828179095934,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.32201620000000003,0.319169,0.294323,0.364089,0.02329364869143518,153.4,154.0,135.0,167.0,10.55651457631732,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.04080402,0.0406887,0.0240941,0.0529655,0.009515796631370387,161.6,151.0,116.0,255.0,48.51638898351773,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.06670464000000001,0.0650159,0.0505679,0.0896934,0.013912413371892026,192.0,189.0,137.0,243.0,37.87347356660067,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1706096,0.174298,0.130723,0.2048,0.02406823151459201,147.2,141.0,120.0,188.0,22.604424345689498,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.2906206,0.305292,0.202272,0.341333,0.04731345048757277,174.8,161.0,144.0,243.0,35.11922550398855,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.04831468,0.0472615,0.0455111,0.0525128,0.002846613728906681,127.6,130.0,117.0,135.0,7.364781055808788,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.06774014,0.0714419,0.0507769,0.0803137,0.0123199983664934,188.0,172.0,153.0,242.0,36.4581952378337,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1717212,0.154566,0.138847,0.231849,0.03406650932161967,148.2,159.0,106.0,177.0,25.85652722234755,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3340202,0.338979,0.289129,0.361412,0.027426225007463202,148.2,145.0,136.0,170.0,12.781236246936366,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.04150324,0.0412349,0.0384,0.0438857,0.0020415369441673117,148.4,149.0,140.0,160.0,7.391887445030531,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.07417001999999999,0.0768,0.0646737,0.0824698,0.007432352822464767,167.4,160.0,149.0,190.0,17.24644890984808,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1543458,0.17307,0.10639,0.186182,0.03137401410339455,167.0,142.0,132.0,231.0,38.50194800266605,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3213144,0.321255,0.180044,0.427409,0.08539301397795956,167.4,153.0,115.0,273.0,56.105614692292605,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.0436745,0.0445217,0.0386415,0.0455111,0.002545415024706186,141.2,138.0,135.0,159.0,8.97552226892675,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07607230000000001,0.0753865,0.0636684,0.0903529,0.009402128253326479,164.0,163.0,136.0,193.0,20.089798406156294,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.168828,0.182044,0.130723,0.196608,0.025378330370613433,149.2,135.0,125.0,188.0,24.252010225958593,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.296105,0.297891,0.236308,0.348596,0.035751002262873706,168.6,165.0,141.0,208.0,21.78623418583395,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.04212598,0.0420822,0.0332108,0.0476279,0.00503367856717133,148.2,146.0,129.0,185.0,19.79292802998081,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07189632,0.0698182,0.0678895,0.0782675,0.003893518999773855,171.4,176.0,157.0,181.0,9.00222194794152,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.13585458,0.142884,0.0903529,0.17307,0.02719481772517698,189.6,172.0,142.0,272.0,44.38738559545944,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.3719392,0.381023,0.31307,0.406215,0.031466363764502556,133.2,129.0,121.0,157.0,12.432216214336043,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.03344796,0.0326809,0.0251803,0.0426667,0.00561465729305004,189.0,188.0,144.0,244.0,32.26143208228674,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07027308,0.0744727,0.039767,0.0945231,0.018085859408543462,190.4,165.0,130.0,309.0,62.41025556749467,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.12831752000000002,0.146286,0.0671475,0.2048,0.05229212427031054,231.8,168.0,120.0,366.0,101.80058938925649,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.28831219999999996,0.273067,0.261447,0.346141,0.03045534038818151,172.2,180.0,142.0,188.0,16.302147097851865,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_128x128_32_1col,5/5,0.04342136,0.0427214,0.0407344,0.04734,0.0026249563597134343,769.2,779.0,703.0,817.0,45.635074230245316,0.042753360000000004,0.0420642,0.0401077,0.0466117,0.0025845669142817705
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_2048x8192_1_1col,5/5,10.9831,11.0662,10.2864,11.4629,0.40393912412639577,3061.2,3034.0,2929.0,3264.0,115.4736333541125,10.97644,11.0595,10.2802,11.4559,0.40367504059577397
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_2048x8192_1_2col,5/5,16.65172,16.362,15.8223,18.2572,0.8427697369981914,2021.2,2052.0,1839.0,2122.0,96.83676987591026,16.64156,16.3521,15.8126,18.246,0.8422369087139315
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_2048x8192_1_4col,5/5,19.733539999999998,19.7152,18.7779,21.2499,0.9149040268793228,1705.0,1703.0,1580.0,1788.0,77.4390082581124,19.721519999999998,19.7031,18.7665,21.237,0.9143646764830755
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_2048x8192_1_8col,5/5,16.50996,15.5945,14.6743,18.82,1.6806364539661753,2054.2,2153.0,1784.0,2288.0,202.43556999697458,16.4999,15.585,14.6654,18.8085,1.6795981983796002
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_8192x2048_4_1col,5/5,11.00958,10.8692,10.8376,11.339,0.2002745755207088,3050.6,3089.0,2961.0,3098.0,54.840131290871284,11.0029,10.8626,10.831,11.3321,0.20016216425688468
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_8192x2048_4_2col,5/5,17.05178,16.9399,16.4261,17.7551,0.4559087908781746,1970.4,1982.0,1891.0,2044.0,52.408396273879625,17.04138,16.9296,16.4161,17.7443,0.4556351057589831
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_8192x2048_4_4col,5/5,19.978,19.9258,19.2186,21.0501,0.6588407910868911,1682.4,1685.0,1595.0,1747.0,54.748881267109006,19.965799999999998,19.9136,19.2069,21.0373,0.6584577830051059
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,matrix_vector_mul_8192x2048_4_8col,5/5,16.19362,16.2433,14.4782,18.287,1.2459482307062357,2085.4,2067.0,1836.0,2319.0,157.24706674529736,16.18374,16.2334,14.4694,18.2758,1.245164955497865
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.0161756,0.0153818,0.0142873,0.0183399,0.001634913346939219,238.2,248.0,208.0,267.0,23.47253714450144,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.022129,0.0217983,0.0187916,0.025602,0.002256795975714243,174.2,175.0,149.0,203.0,17.904189453868053,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03978872,0.0410183,0.0358188,0.0448788,0.003456443630901568,193.2,186.0,170.0,213.0,16.749925372968082,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.04164826,0.04124,0.0331713,0.0508626,0.005632232864006956,186.6,185.0,150.0,230.0,25.57811564599707,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.08338882,0.0847711,0.0706425,0.0947751,0.009806132636957345,185.6,180.0,161.0,216.0,22.294393914165955,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.08040006,0.0824799,0.05155,0.0984438,0.01647367620558326,200.0,185.0,155.0,296.0,50.66754385205582,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.15950999999999999,0.170489,0.136239,0.180577,0.019037674206688164,194.2,179.0,169.0,224.0,24.14456460572441,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.1779128,0.172416,0.154912,0.203451,0.019599586213999518,173.6,177.0,150.0,197.0,18.810635289643994,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.024068,0.0247708,0.0144496,0.0298023,0.005174095034689641,168.8,154.0,128.0,264.0,48.63907893864767,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.02586672,0.0274439,0.0167311,0.031268,0.005037944924430993,154.8,139.0,122.0,228.0,38.08096637429255,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.050828240000000004,0.056514,0.0330277,0.0577984,0.009338091497645544,157.0,135.0,132.0,231.0,37.76241517699841,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.04029168,0.0419198,0.0286819,0.0479836,0.007349183166964884,196.6,182.0,159.0,266.0,40.12281146679529,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.0945993,0.101725,0.0684251,0.106705,0.013835470873952933,165.6,150.0,143.0,223.0,29.53370955366088,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.12091060000000001,0.12207,0.108218,0.137467,0.00975837522541535,127.0,125.0,111.0,141.0,9.959919678390985,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.17610160000000002,0.167679,0.152588,0.217983,0.02228427158872374,175.8,182.0,140.0,200.0,19.903768487399564,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.236286,0.258624,0.173395,0.260834,0.033859874725107895,132.4,118.0,117.0,176.0,22.73851358378555,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.023514840000000002,0.0236938,0.0155069,0.0307637,0.004942949009488161,170.6,161.0,124.0,246.0,40.927252534222234,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.02595882,0.0263083,0.0225722,0.028257,0.0019079317035994763,147.8,145.0,135.0,169.0,11.565465835840769,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.03914398,0.0385323,0.0331713,0.0492219,0.0057271046655007095,198.8,198.0,155.0,230.0,26.813429471069156,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.04477482,0.0529819,0.0295713,0.056514,0.012322916189506443,186.2,144.0,135.0,258.0,57.47834374788473,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.11792784,0.123055,0.0959672,0.133849,0.014151320408442459,131.4,124.0,114.0,159.0,16.8,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.11196239999999999,0.108991,0.101052,0.125072,0.008174935659685642,137.0,140.0,122.0,151.0,9.818350166906862,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.20704240000000002,0.2062,0.190735,0.222756,0.013211499363811822,148.0,148.0,137.0,160.0,9.444575162494075,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.1810478,0.180577,0.164073,0.198166,0.012738884305935118,169.4,169.0,154.0,186.0,11.943198901466893,,,,,
