Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.11455632,0.119591,0.0724956,0.131072,0.02159659477625119,150.2,137.0,125.0,226.0,38.248660107250814,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.218607,0.208713,0.190512,0.248242,0.023438149082212107,151.6,157.0,132.0,172.0,15.932357013323546,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_2_channels_1024_tile_256,5/5,0.024475939999999998,0.0239532,0.0213333,0.0290496,0.002879832275393829,169.6,171.0,141.0,192.0,19.21041384249699,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_2_channels_2048_tile_512,5/5,0.051527140000000006,0.0499512,0.0442811,0.0602353,0.005547806865636186,160.8,164.0,136.0,185.0,16.939893742287758,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.10575083999999998,0.113778,0.0807094,0.121363,0.01480306363069483,158.4,144.0,135.0,203.0,24.920674148184673,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.20574940000000003,0.210051,0.156785,0.232397,0.02661039425938668,162.4,156.0,141.0,209.0,24.393441741582922,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_1_channels_1024_tile_256,5/5,0.028150779999999997,0.0278639,0.0160627,0.0393846,0.007820544005476856,159.4,147.0,104.0,255.0,52.13290707413121,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_1_channels_2048_tile_512,5/5,0.050191299999999994,0.0528516,0.0338512,0.0682667,0.011816093288562002,173.0,155.0,120.0,242.0,42.53939350766534,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.1058386,0.111456,0.063751,0.14247,0.025409772754591886,166.0,147.0,115.0,257.0,48.25764188188229,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.197849,0.191626,0.17906,0.219919,0.016804017341100312,166.8,171.0,149.0,183.0,13.891004283348272,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_2_channels_1024_tile_128,5/5,0.0262469,0.0262564,0.0210051,0.0296812,0.0032145904174560097,158.6,156.0,138.0,195.0,20.886359184884284,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_2_channels_2048_tile_256,5/5,0.054992980000000004,0.0538947,0.0445217,0.0630154,0.006513952940388808,151.2,152.0,130.0,184.0,18.988417522268676,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_2_channels_4096_tile_512,5/5,0.10930172,0.110703,0.0703176,0.143719,0.023808534713282974,158.4,148.0,114.0,233.0,40.15270850141992,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.1552648,0.148945,0.117448,0.199805,0.026862734614331436,217.4,220.0,164.0,279.0,37.41443571671234,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_1_channels_1024_tile_128,5/5,0.02418654,0.0219037,0.0205829,0.032,0.004264808723776483,174.0,187.0,128.0,199.0,26.5329983228432,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_1_channels_2048_tile_256,5/5,0.053192819999999995,0.0564966,0.0326375,0.064,0.010804628584342916,163.0,145.0,128.0,251.0,44.69899327725402,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_1_channels_4096_tile_512,5/5,0.1305318,0.132129,0.110703,0.146286,0.011767401946054192,126.6,124.0,112.0,148.0,12.059850745345068,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.1796202,0.169782,0.161419,0.21417,0.0202149964768733,184.6,193.0,153.0,203.0,19.334942461771124,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_2_channels_1024_tile_64,5/5,0.0209062,0.0217872,0.0151704,0.024381,0.003109844068759718,201.2,188.0,168.0,270.0,35.745768980398225,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_2_channels_2048_tile_128,5/5,0.039598680000000004,0.0435745,0.0234728,0.0481882,0.008934146182238123,221.6,188.0,170.0,349.0,66.2196345504866,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_2_channels_4096_tile_256,5/5,0.09406232,0.0857801,0.0811089,0.128,0.01747400059521574,179.2,191.0,128.0,202.0,27.139638906956737,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_8_cols_2_channels_8192_tile_512,5/5,0.1587998,0.157538,0.150312,0.169782,0.007469552821956609,206.8,208.0,193.0,218.0,9.620810776644555,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.5773939999999995,3.61801,3.39084,3.7937,0.1430104700502729,6562.0,6478.0,6178.0,6912.0,261.4475090720889,2622.2560000000003,2652.03,2485.51,2780.81,104.82759781660543
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.84731,2.84712,2.84183,2.85336,0.003671893244635534,24694.4,24696.0,24642.0,24742.0,31.840854259896982,2782.8,2782.62,2777.44,2788.71,3.588788096279843
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,16.55358,18.4873,13.3884,18.9949,2.5822102574345105,514.8,449.0,437.0,620.0,85.60000000000001,1070.6362000000001,1195.7,865.921,1228.54,167.0097652766448
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24.67908,25.0739,22.6592,26.55,1.4918049408686116,1320.6,1295.0,1223.0,1433.0,80.83712018621148,1632.176,1658.29,1498.59,1755.91,98.66151217166707
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.863722,2.86324,2.85116,2.87213,0.00716281620593456,24553.0,24557.0,24481.0,24661.0,61.50447138216863,2798.838,2798.37,2786.56,2807.05,6.999798282807938
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.03540368,0.0365714,0.0261447,0.0476279,0.007523506215163247,181.4,168.0,129.0,235.0,37.611700307218236,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07571004,0.0740241,0.0626939,0.0903529,0.009000374915213256,164.6,166.0,136.0,196.0,19.489484344127735,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.150878,0.146286,0.132129,0.183403,0.017161934727763072,164.8,168.0,134.0,186.0,16.90443728729235,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.30540880000000004,0.279273,0.248242,0.416542,0.05842906735315909,166.0,176.0,118.0,198.0,26.735743864721623,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.0372979,0.0393846,0.0226716,0.0458507,0.007770888489999068,174.8,156.0,134.0,271.0,48.95467291280783,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.0746413,0.0722824,0.06144,0.0865352,0.008801505502583068,167.0,170.0,142.0,200.0,20.23857702507763,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1346236,0.138067,0.099498,0.1536,0.018579432699627828,186.8,178.0,160.0,247.0,30.928304188881743,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.3935816,0.390095,0.319169,0.468114,0.05045783804563965,127.0,126.0,105.0,154.0,16.637307474468336,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.03437162,0.0349091,0.0260339,0.0406887,0.004714529127028489,182.6,176.0,151.0,236.0,28.345017198795276,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07846032,0.0803137,0.0646737,0.0917015,0.009090496593344063,158.8,153.0,134.0,190.0,18.988417522268673,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.13808526000000002,0.140434,0.0893673,0.176806,0.030908158392088003,188.6,175.0,139.0,275.0,48.43800161030593,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.37385999999999997,0.346141,0.334367,0.438857,0.04125025004530275,133.0,142.0,112.0,147.0,13.870832707519762,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.04162612,0.0417959,0.0313469,0.0538947,0.007617661348314192,152.6,147.0,114.0,196.0,27.767607026893764,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07227106,0.0714419,0.0623756,0.0859301,0.0089542678277121,172.6,172.0,143.0,197.0,20.84802148886076,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1540202,0.1536,0.144565,0.162755,0.005900622862037536,159.8,160.0,151.0,170.0,6.1773780845922,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3339838,0.353612,0.198996,0.39961,0.06957781228638911,156.6,139.0,123.0,247.0,45.57894250638116,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.035233520000000004,0.0335738,0.0325079,0.0396387,0.0027456223406725115,175.4,183.0,155.0,189.0,13.108775686539152,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.07654382,0.0890435,0.0392588,0.0930909,0.01997309326843491,178.2,138.0,132.0,313.0,68.70924246416926,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.13525979999999999,0.141241,0.109227,0.159584,0.021538956942247688,186.6,174.0,154.0,225.0,30.877823757512445,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.2742232,0.285767,0.133565,0.413042,0.094466538394079,207.6,172.0,119.0,368.0,87.36727075970727,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.03290962,0.0315077,0.0178605,0.049152,0.011650143648453438,214.2,195.0,125.0,344.0,80.60124068524007,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.06709086,0.0753865,0.0379259,0.0792774,0.01525283649930071,197.6,163.0,155.0,324.0,64.08931268160083,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.13823555999999998,0.143719,0.0975238,0.155544,0.021387162345070466,183.2,171.0,158.0,252.0,35.18749777975126,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.35644939999999997,0.353612,0.262845,0.442811,0.05880886145675667,142.0,139.0,111.0,187.0,25.298221281347036,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.045993660000000006,0.0448467,0.0415135,0.0548571,0.004614498999284753,134.8,137.0,112.0,148.0,12.155657119218196,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07554746,0.0702171,0.0543717,0.0990968,0.015598869911451919,169.8,175.0,124.0,226.0,35.2272621700864,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.155588,0.16494,0.118725,0.208271,0.033169882851767814,165.2,149.0,118.0,207.0,34.43486605172147,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.381634,0.346141,0.309132,0.486653,0.06369442742344106,132.2,142.0,101.0,159.0,20.565991344936425,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.03038824,0.0305672,0.0231849,0.0372364,0.00452814463576419,207.0,201.0,165.0,265.0,32.79024245107072,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.060561359999999995,0.060532,0.0590769,0.0630154,0.0013459066663034243,203.0,203.0,195.0,208.0,4.427188724235731,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.15484979999999998,0.151704,0.140434,0.17307,0.011709123731518086,159.6,162.0,142.0,175.0,11.80847153530041,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.2942618,0.297891,0.222407,0.387024,0.0550777118239311,172.8,165.0,127.0,221.0,31.358571396031422,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_128x128_32_1col,5/5,0.04810918,0.0490133,0.0427763,0.0505008,0.0027438441511135423,694.2,679.0,659.0,778.0,42.80841038861406,0.04736906,0.0482592,0.0421183,0.0497238,0.00270158946000313
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_2048x8192_1_1col,5/5,11.256260000000001,11.2592,11.1028,11.4747,0.1340009044745594,2983.2,2982.0,2926.0,3024.0,35.34062817777862,11.24938,11.2523,11.096,11.4677,0.13392689647714545
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_2048x8192_1_2col,5/5,17.029180000000004,17.1213,16.0186,17.7083,0.5852963809900082,1974.0,1961.0,1896.0,2096.0,69.48093263622762,17.01878,17.1109,16.0088,17.6975,0.5849456979925576
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_2048x8192_1_4col,5/5,21.09612,21.7595,19.4187,22.4732,1.349385356968127,1598.2,1543.0,1494.0,1729.0,104.43639212458463,21.08324,21.7462,19.4068,22.4595,1.3485747359342004
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_2048x8192_1_8col,5/5,17.826439999999998,18.468,15.1991,19.0767,1.4457063901083098,1897.0,1818.0,1760.0,2209.0,167.5768480429203,17.81558,18.4568,15.1899,19.065,1.4447915218466645
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_8192x2048_4_1col,5/5,10.79974,10.9866,10.2113,11.2971,0.4605393125456285,3114.6,3056.0,2972.0,3288.0,134.4642703471818,10.79314,10.9799,10.2051,11.2902,0.4602437380345333
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_8192x2048_4_2col,5/5,17.34734,17.5052,16.6708,17.8971,0.4884771626186837,1937.0,1918.0,1876.0,2014.0,54.9836339286519,17.336759999999998,17.4945,16.6606,17.8862,0.48819930602162875
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_8192x2048_4_4col,5/5,20.92322,21.5086,19.0226,22.0308,1.1356514190542797,1609.6,1561.0,1524.0,1765.0,90.84404218219267,20.91044,21.4955,19.011,22.0173,1.1349276057969515
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,matrix_vector_mul_8192x2048_4_8col,5/5,17.41436,17.9737,15.6381,19.1857,1.4944614007728676,1942.6,1868.0,1750.0,2147.0,170.2311369873326,17.40374,17.9628,15.6285,19.174,1.4935518639806247
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.0208643,0.0213112,0.0178257,0.0239918,0.002245801643957008,185.0,179.0,159.0,214.0,20.189105973271822,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.02205226,0.0228425,0.0188846,0.0252629,0.0023478349657503617,175.0,167.0,151.0,202.0,18.984203960134856,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03828204,0.0401547,0.0222431,0.047095,0.008859289948884165,214.4,190.0,162.0,343.0,66.42469420328557,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.04657424,0.0441005,0.0383387,0.0552855,0.00605730439307783,166.6,173.0,138.0,199.0,21.564786110694445,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.07715153999999999,0.0807343,0.051204,0.0936122,0.01396631096869893,206.2,189.0,163.0,298.0,47.0888521839299,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.09025352,0.0876942,0.0807343,0.1031,0.00751816264027322,170.2,174.0,148.0,189.0,13.658696863171098,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.1485106,0.149596,0.135034,0.155702,0.007184811691338895,206.0,204.0,196.0,226.0,10.526157893552615,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.1527282,0.158946,0.134439,0.170489,0.01342079570517337,201.4,192.0,179.0,227.0,18.051038751274124,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.0294273,0.0288992,0.02062,0.0359877,0.005750715921691837,135.2,132.0,106.0,185.0,28.909514004908488,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.03064808,0.0274439,0.025775,0.0438471,0.006685455038933401,129.2,139.0,87.0,148.0,21.784398086704165,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.055246119999999996,0.0533524,0.0505258,0.0663426,0.005683037143781483,139.4,143.0,115.0,151.0,12.674383614203887,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.05206432,0.0485949,0.0421514,0.0646559,0.007864277946105416,149.8,157.0,118.0,181.0,21.77521526874074,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.12166172,0.124055,0.0965746,0.137467,0.013542803154207037,127.2,123.0,111.0,158.0,16.067358214715945,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.11764724,0.119209,0.0936122,0.138716,0.014423271062779066,131.8,128.0,110.0,163.0,17.302023003105734,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.2189968,0.210466,0.184955,0.26537,0.032597512232684256,142.4,145.0,115.0,165.0,20.548479262466117,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.21541359999999998,0.210466,0.179515,0.252211,0.02864099747983649,144.2,145.0,121.0,170.0,19.093454375780198,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.02576514,0.0252629,0.0175793,0.0310138,0.004769704341612801,154.2,151.0,123.0,217.0,33.671352809175936,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.023332639999999998,0.025775,0.016164,0.0284679,0.004613600972169137,171.0,148.0,134.0,236.0,38.30404678359716,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.054428319999999995,0.0560985,0.0501934,0.0573639,0.002963574211927214,140.6,136.0,133.0,152.0,7.83836717690617,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.0643788,0.0635783,0.0548877,0.0733596,0.006654965281652488,119.8,120.0,104.0,139.0,12.544321424453376,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.07755482,0.077851,0.056514,0.0965746,0.01290148342050634,202.8,196.0,158.0,270.0,37.02107507893308,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.11053969999999999,0.103801,0.0930414,0.155702,0.0231494292479102,143.0,147.0,98.0,164.0,23.849528297222147,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.178314,0.187224,0.140634,0.204816,0.024954738900657723,174.8,163.0,149.0,217.0,26.2175513730783,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.2380686,0.240296,0.142606,0.293438,0.052413054776839704,136.8,127.0,104.0,214.0,39.7763748976701,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.030695939999999998,0.0310138,0.0280492,0.0328853,0.001551283658909614,124.6,123.0,116.0,136.0,6.468384651518491,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.02620376,0.0261281,0.0250967,0.0276427,0.0010248282931301226,145.8,146.0,138.0,152.0,5.67097875150313,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.051914020000000005,0.0454131,0.0397364,0.0755386,0.012878083601436977,154.8,168.0,101.0,192.0,32.07117085483472,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.05406492,0.055689,0.0438471,0.0605508,0.005946478593386174,143.0,137.0,126.0,174.0,17.204650534085253,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.1093958,0.103801,0.100387,0.135034,0.013012585959754496,141.2,147.0,113.0,152.0,14.455448799674121,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.1149978,0.115597,0.1031,0.124055,0.007008050724702269,133.2,132.0,123.0,148.0,8.423775875461075,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.2409178,0.227743,0.200774,0.293438,0.03314002919371073,129.0,134.0,104.0,152.0,17.017637908946117,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.23587660000000002,0.244141,0.175388,0.274933,0.03574621456098533,132.8,125.0,111.0,174.0,22.754340245324627,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.02541796,0.0242974,0.0197653,0.0331713,0.004418457352334636,154.4,157.0,115.0,193.0,25.279240494919936,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.02323002,0.0235475,0.0192661,0.0274439,0.0028852314974018977,166.8,162.0,139.0,198.0,20.932271735289508,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.05456802000000001,0.0541092,0.0498653,0.0641126,0.005208509753624353,141.0,141.0,119.0,153.0,12.457929201917949,,,,,
