Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,185.92000000000002,154.3,134.9,249.2,56.64518514401731,0.070910128,0.07964061,0.049309,0.09107886,0.01982656436065437,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,167.48,171.7,142.3,184.3,15.5721546357593,0.14783778,0.1431533,0.1333406,0.1726936,0.014878005104247007,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,195.4,178.3,161.2,240.9,34.387861230381866,0.2575813,0.2756579,0.2040458,0.3048259,0.043002664519364374,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_1_channels_1024_tile_1024,5/5,121.96,121.8,87.4,144.3,21.540264622329968,0.034598664,0.03362029,0.02839043,0.04688312,0.007224935802177069,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_1_channels_2048_tile_2048,5/5,131.8,130.3,119.2,153.2,13.21608868008988,0.062615546,0.06285247,0.05347258,0.06869841,0.005872097293593661,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_1_channels_4096_tile_4096,5/5,148.82,125.9,105.2,252.8,59.24261135365321,0.12063775,0.1300947,0.06482295,0.1556676,0.03387244478617538,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_1_channels_8192_tile_8192,5/5,161.1,166.6,144.3,178.7,14.775148053403724,0.20477478,0.1966313,0.1833594,0.2270447,0.019029037995574025,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_2_channels_1024_tile_512,5/5,135.22,140.9,116.3,142.9,11.258197013731818,0.03047924,0.02906037,0.02865499,0.03523412,0.002786217937940247,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_2_channels_2048_tile_1024,5/5,131.16,120.1,109.6,178.6,27.46967418809331,0.06430464999999999,0.06822802,0.04585759,0.07475952,0.011110261312300444,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_2_channels_4096_tile_2048,5/5,136.57999999999998,127.3,120.1,173.0,21.971959402838884,0.12215822,0.1286818,0.0947222,0.1363651,0.017276550950406738,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_1_cols_2_channels_8192_tile_4096,5/5,131.4,127.6,104.6,161.4,21.01987155051144,0.25453574,0.2568793,0.2030021,0.3132728,0.040737633932679505,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_1_channels_1024_tile_512,5/5,152.01999999999998,166.0,99.8,189.1,39.83079210861868,0.028702958,0.02467991,0.02165491,0.04103019,0.00848480309571,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_1_channels_2048_tile_1024,5/5,137.2,140.3,120.9,155.7,14.366976021418003,0.060231908,0.05837831,0.05262891,0.06774172,0.006317926640985158,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_1_channels_4096_tile_2048,5/5,137.46,142.4,108.7,164.8,21.339704777714243,0.12160841,0.1150803,0.09939215,0.1507171,0.01972958709154857,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_1_channels_8192_tile_4096,5/5,151.18,141.5,135.6,183.3,19.935320413778157,0.21952756,0.2314975,0.178808,0.241675,0.026289641421346925,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_2_channels_1024_tile_256,5/5,151.5,145.4,136.9,187.1,20.584338706890726,0.027386574,0.02817522,0.021889,0.02991528,0.0032489518710778096,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_2_channels_2048_tile_512,5/5,132.56,138.8,111.9,157.0,19.563307491321606,0.062900968,0.05901042,0.05218228,0.07319388,0.009401041953045417,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_2_channels_4096_tile_1024,5/5,147.52,141.0,131.4,177.8,17.891534310952768,0.11223555,0.116159,0.09216045,0.1246793,0.012250712527849145,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_2_cols_2_channels_8192_tile_2048,5/5,153.6,144.4,115.3,193.6,30.340154910613094,0.22020496,0.2268558,0.1692842,0.2841018,0.0441961518594436,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_1_channels_1024_tile_256,5/5,131.1,136.2,112.4,147.6,15.795568998931312,0.031620396,0.03007366,0.02775445,0.03644032,0.003926972896803592,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_1_channels_2048_tile_512,5/5,157.58,157.5,122.0,210.4,33.59921130026716,0.053757152,0.05200642,0.03893188,0.0671305,0.01060505731652215,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_1_channels_4096_tile_1024,5/5,131.62,133.2,121.6,147.3,10.356736937858377,0.12507588,0.1229819,0.111259,0.1347799,0.009528019027426426,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_1_channels_8192_tile_2048,5/5,144.78,140.7,124.6,174.3,18.219138289172744,0.22903906,0.2328314,0.1880085,0.263076,0.026975320937812762,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_2_channels_1024_tile_128,5/5,148.94,146.7,131.5,164.1,13.685868624241573,0.027696276,0.02792512,0.02496783,0.03115801,0.0025708670809923254,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_2_channels_2048_tile_256,5/5,153.74,146.8,131.9,177.6,17.991192289562132,0.053867526,0.05578897,0.04613206,0.06211711,0.006240390566617606,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_2_channels_4096_tile_512,5/5,144.8,145.3,123.2,160.2,15.895125038828724,0.11428796,0.112763,0.1022754,0.1330043,0.013000459261618412,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_4_cols_2_channels_8192_tile_1024,5/5,152.66,160.0,130.2,169.5,17.534337740559238,0.21706458,0.2048601,0.1933194,0.2517382,0.026057517978253425,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_1_channels_1024_tile_128,5/5,158.6,148.5,114.1,235.2,47.87650780915416,0.027532188,0.02759143,0.01741668,0.03589012,0.0072394997018972234,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_1_channels_2048_tile_256,5/5,185.32,168.6,131.9,234.6,44.363239286598535,0.046332058,0.04858552,0.03491663,0.06209299,0.011257054998087644,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_1_channels_4096_tile_512,5/5,136.32,138.5,120.7,152.8,12.120932307376364,0.12095328,0.1182934,0.1072111,0.1357537,0.010815272659392364,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_1_channels_8192_tile_1024,5/5,151.46,156.9,123.7,171.0,20.021813104711573,0.21961852,0.2088357,0.1916762,0.2648239,0.03081891707412835,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_2_channels_1024_tile_64,5/5,163.82,174.8,127.2,184.3,23.820726269364673,0.02548649,0.02343222,0.02222465,0.03220585,0.00416431533237458,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_2_channels_2048_tile_128,5/5,195.78,189.0,171.2,224.2,26.159548925774693,0.042435274,0.04333723,0.03654107,0.04785746,0.005556441587610725,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_2_channels_4096_tile_256,5/5,169.8,148.0,126.9,250.1,49.65440564542082,0.102276364,0.1106721,0.06550847,0.1290883,0.025192861932752497,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gelu_8_cols_2_channels_8192_tile_512,5/5,173.4,166.3,161.3,194.5,14.507239572020582,0.18999898,0.1970832,0.1684557,0.203104,0.015244058517566767,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24550.12,24543.2,24477.9,24639.6,58.42514013675868,1.025083,1.025367,1.021355,1.028103,0.002437502102563189,699.79002,699.984,697.245,701.8517,1.664015367116555
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24544.14,24538.7,24520.8,24570.3,22.293115529238708,1.0253302,1.025558,1.024236,1.026304,0.0009312438993089485,699.95878,700.1146,699.2116,700.6238,0.6358712385381106
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25970.78,25946.1,25869.2,26086.9,95.06848584047178,0.96901586,0.9699269,0.9646903,0.9728102,0.003545187805039396,661.5148,662.1367,658.5619,664.1051,2.420192217572802
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25918.86,25907.7,25899.4,25957.1,23.027005884395013,0.97094724,0.9713656,0.969515,0.9716775,0.0008625825948858344,662.8333,663.1189,661.8556,663.3318,0.5888297631744038
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27598.7,27562.1,27491.6,27769.1,104.66778396431226,0.91185824,0.9130593,0.9062536,0.9153994,0.003447258804180507,622.49522,623.3151,618.6691,624.9127,2.353348540271941
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27447.26,27483.8,27347.5,27529.9,89.67481809292983,0.9168872,0.9156591,0.9141269,0.9202247,0.002998938502203765,625.92834,625.09,624.044,628.2068,2.047284603566417
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96012.92,96014.9,95979.2,96042.1,26.13899385975039,0.7863263,0.7863101,0.7860874,0.7866021,0.00021393378648543724,715.73168,715.717,715.5142,715.9827,0.19473429846846652
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101384.86,101376.5,101358.4,101415.1,27.34214695301522,0.74466216,0.7447233,0.7444404,0.7448563,0.00020055018823226885,677.80808,677.8637,677.6062,677.9848,0.1825575169638492
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,107903.76,107952.8,106796.0,108687.5,739.6044098029696,0.6997006,0.6993564,0.6946289,0.7069315,0.004811306398993949,636.88306,636.5698,632.2667,643.4648,4.3793642652786815
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1126.98,1125.2,1109.4,1142.8,13.532996711741209,7.9095698,7.921256,7.798833,8.034289,0.09518708830350868,476.43525999999997,477.1392,469.765,483.9477,5.733603978999603
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1210.46,1216.3,1188.0,1231.3,20.84689425310154,7.3650554,7.327761,7.238676,7.502463,0.12728375701282532,443.6363,441.3898,436.0238,451.9131,7.666984698693477
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1214.94,1215.7,1196.3,1235.9,14.848164869774344,7.3368524,7.331445,7.211454,7.450373,0.08955158605965621,441.93744,441.6117,434.384,448.7754,5.394175611991132
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4037.38,4034.5,4022.7,4053.3,14.152455617312615,8.635682,8.641708,8.601764,8.666999,0.03019389526874625,531.90604,532.2772,529.8169,533.835,1.8597650908112169
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4246.2,4243.1,4229.1,4275.6,18.661591571996244,8.2110284,8.216989,8.154372,8.244107,0.036001884878433664,505.74996,506.1171,502.2603,507.7874,2.217483744698041
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4307.34,4310.0,4283.2,4322.6,15.611470142174522,8.0944264,8.089449,8.06573,8.139896,0.029371901714053336,498.56798,498.2614,496.8005,501.3686,1.8091065562868425
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95263.36,95340.9,94918.3,95359.6,193.15416899461326,0.79251578,0.7918683,0.7917133,0.7953942,0.0016112254984948964,721.36548,720.7761,720.6351,723.9855,1.4665819588417148
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100733.02,100696.8,100675.8,100884.7,85.98951680292089,0.74948112,0.7497503,0.7483538,0.7499067,0.0006391193057638152,682.19436,682.4394,681.1683,682.5817,0.5817118814326914
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,104990.54000000001,105026.6,104673.3,105255.3,243.6777236433401,0.7190913800000001,0.7188415,0.7172796,0.7212675,0.0016696991366710072,654.53296,654.3055,652.8838,656.5137,1.5197963656358824
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,136.28,140.1,114.3,161.0,17.828544528367985,0.030474452,0.02923504,0.02544161,0.03584901,0.0039932893593527625,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,148.62,152.5,126.3,162.1,14.741506028896776,0.055592762,0.05373243,0.05054362,0.06488206,0.005892743967721661,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,137.72,147.4,107.9,154.6,20.810021624207888,0.12139254000000001,0.1111532,0.1059534,0.1518374,0.020099447568229335,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,159.7,161.0,135.3,183.9,23.45367774998198,0.20881468,0.2034699,0.1781934,0.2421394,0.031025402553826763,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_2_channels_1024_tile_512,5/5,140.35999999999999,144.1,113.5,164.0,20.364994475815603,0.029698794,0.02842391,0.02496939,0.03608654,0.004501354125663743,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,141.54,142.2,130.6,151.5,8.176062622069377,0.058036144,0.057613,0.05406974,0.06271724,0.0033879817208819153,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,135.96,129.3,124.3,163.5,16.19962962539576,0.1217414,0.1267366,0.1001829,0.131772,0.012979009227787766,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,151.42,159.4,124.6,165.9,17.033701887728345,0.21884138,0.2055282,0.1975704,0.2629521,0.027057498818663938,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_1_channels_1024_tile_512,5/5,136.24,139.1,112.1,154.5,18.038514351243013,0.030511044,0.02944772,0.02650735,0.03653781,0.004231395751088522,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,139.78,144.5,117.0,154.9,15.62168364805792,0.059236986,0.05668261,0.05289809,0.07003384,0.007059932438935234,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,140.98,149.3,95.8,185.9,37.211785767415144,0.123442236,0.109744,0.08811778,0.1710196,0.034758926506330425,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,144.34,154.8,109.6,171.5,24.9219381268793,0.23299716,0.2116742,0.191038,0.2988742,0.04382648062031674,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_2_channels_1024_tile_256,5/5,140.04,139.0,131.5,151.2,8.050031055840709,0.029324848,0.02946252,0.02709408,0.03114824,0.0016583249157417859,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_2_channels_2048_tile_512,5/5,141.36,148.4,121.1,156.8,16.76523188029322,0.058647122,0.05520884,0.05225226,0.06764651,0.007231281081697767,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,128.02,131.3,111.5,142.7,11.626564410865317,0.1288631,0.1247934,0.1148135,0.1469524,0.01206831059966556,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,153.22,150.8,120.8,185.3,23.844118771722307,0.21821506,0.2172555,0.1768452,0.2713504,0.03515724000178341,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_1_channels_1024_tile_256,5/5,136.07999999999998,134.7,118.3,149.8,12.152036866303527,0.030299936,0.03040243,0.02734037,0.03463404,0.002819041571594856,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_1_channels_2048_tile_512,5/5,148.2,153.4,116.1,166.0,20.45323935223954,0.056232588,0.0534057,0.04933899,0.07056591,0.008711290606966338,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,142.38,144.2,115.7,176.8,23.24805368197519,0.117459892,0.1136009,0.09264616,0.1415477,0.018601611253311362,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,143.1,137.7,122.3,166.7,20.258701834026777,0.23263325999999998,0.2379819,0.1965723,0.2678831,0.032243017521829426,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_2_channels_1024_tile_128,5/5,155.04,149.9,134.2,174.2,17.89086359011213,0.026704182,0.02732215,0.02351576,0.03052726,0.0030643087065715165,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_2_channels_2048_tile_256,5/5,168.78,155.0,135.5,230.0,39.23674298409592,0.050456134,0.05286392,0.03561478,0.06046339,0.01040255875555529,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_2_channels_4096_tile_512,5/5,145.64,140.8,125.7,182.5,21.62551733485236,0.11426399999999999,0.1163577,0.0897572,0.1303431,0.014968858313345074,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,145.92,147.4,125.9,164.6,14.662775999107394,0.22638787999999999,0.2222916,0.199061,0.2601668,0.023271204451789762,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_1_channels_1024_tile_128,5/5,145.92000000000002,148.8,109.0,168.4,25.00663911844213,0.028823564,0.0275302,0.02432158,0.03759319,0.005508177725294455,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_1_channels_2048_tile_256,5/5,141.6,141.7,125.2,154.2,12.381235802616795,0.05821758,0.05780866,0.05313856,0.06545382,0.005206503047204523,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_1_channels_4096_tile_512,5/5,163.46,138.4,113.0,291.6,74.00559438312756,0.112898392,0.1184045,0.05618196,0.1450104,0.036054229803634964,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,154.51999999999998,150.9,122.3,179.2,22.528470875760743,0.21596254,0.2171979,0.1828866,0.2679703,0.03357961667489669,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_2_channels_1024_tile_64,5/5,197.28,226.8,123.3,235.2,48.62331745160957,0.022079582,0.01806155,0.01741526,0.03322408,0.006763684516978894,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_2_channels_2048_tile_128,5/5,162.34,173.1,131.0,183.7,21.504487903691167,0.051247102,0.04733128,0.04458255,0.06255444,0.007366232521029323,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_2_channels_4096_tile_256,5/5,163.38,155.2,124.9,232.3,40.75766185639211,0.104580468,0.1055364,0.07051704,0.1311907,0.02202300710766175,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,layer_norm_8_cols_2_channels_8192_tile_512,5/5,182.8,170.8,128.6,239.5,50.29279272420652,0.19054362,0.1918332,0.1368097,0.254877,0.0518606218323402,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.23390086000000002,0.2141775,0.2087137,0.2727374,0.0317277677628446,0.2303024,0.2108825,0.2055027,0.2685415,0.031239668124197466
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.22995398,0.2226193,0.2009358,0.2755881,0.027732900014369215,0.22641626,0.2191944,0.1978445,0.2713483,0.027306237939397647
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.282832,12.56737,11.20067,13.23223,0.9874087294124956,12.27534,12.55971,11.19383,13.22416,0.986806050523607
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,12.479324,12.66733,11.15856,13.38166,0.8440796878435117,12.471712,12.6596,11.15175,13.3735,0.8435661649035007
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.671408,23.69317,19.72184,24.21817,1.9362633310115644,22.657582,23.67872,19.70981,24.2034,1.9350834046805314
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,21.574968000000002,24.43431,16.4581,24.79315,4.135924885496591,21.561808,24.4194,16.44806,24.77803,4.133399667086404
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,35.761088,38.73182,22.02812,40.63486,7.756097668245933,35.739278,38.7082,22.01469,40.61007,7.751364642407812
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,39.527386,38.92166,37.24247,41.52094,1.7933648229738437,39.503278,38.89792,37.21975,41.49562,1.792275709306468
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,39.127088,43.36326,20.57907,44.66787,10.385340232959148,39.103218,43.33681,20.56651,44.64062,10.379007592085575
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,43.940378,43.8823,42.65789,45.63619,1.0762690590507553,43.913576,43.85553,42.63187,45.60835,1.0756111800181336
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,13.068244,13.23516,12.51523,13.52298,0.4225661317829432,13.060276,13.22709,12.5076,13.51473,0.4223080502192682
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,12.430458,12.8791,11.01442,13.27127,1.0053534859292028,12.422876,12.87124,11.0077,13.26318,1.004740213403445
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,22.513236,24.33,15.73471,24.83339,3.8328250308917053,22.499502,24.31516,15.72511,24.81824,3.830487164874723
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,22.364976,23.67578,17.99498,24.81096,2.955671541516411,22.351332,23.66134,17.98401,24.79582,2.9538654945460863
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,34.823132,38.68176,25.19863,39.2522,6.1778330609988155,34.80189,38.65816,25.18326,39.22825,6.1740614373279445
