Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_2_channels_1024_tile_64,5/5,153.54000000000002,144.9,132.3,200.5,24.35845643713903,0.027252822,0.02825881,0.02042984,0.03096439,0.0036597843399271495
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_2_channels_4096_tile_256,5/5,179.07999999999998,174.9,164.7,201.5,12.386831717594296,0.091907436,0.09365922,0.08130495,0.09948812,0.006047029062951823
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_2_channels_8192_tile_512,5/5,168.26,163.7,141.9,197.6,21.21872757730774,0.19782614,0.2002188,0.1658006,0.2308597,0.024631864415800928
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,24438.96,24521.3,24101.4,24538.2,169.08110006739324,1.029792,1.026285,1.025576,1.044163,0.0071979410945075106
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,25892.72,25879.6,25875.3,25945.2,26.420704002733004,0.9719274,0.9724198,0.969961,0.9725795,0.0009898978512957878
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,27450.98,27490.1,27139.6,27678.7,176.00535673666377,0.9167934799999999,0.9154513,0.9092126,0.9272746,0.0059040089713346235
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95953.04000000001,96015.1,95603.4,96119.8,179.61437136265303,0.7868196,0.786308,0.7854519,0.7896941,0.001476280977321042
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101389.54000000001,101349.2,101331.4,101563.6,87.5493369478068,0.74462826,0.7449239,0.7433518,0.7450548,0.000642046819476581
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,108661.58,108671.6,108276.5,109042.3,332.4523268079219,0.69480094,0.6947305,0.6923684,0.6972654,0.0021259204224053168
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1129.74,1125.2,1113.0,1151.0,13.055512245791034,7.890331399999999,7.920912,7.743637,8.008043,0.09067383376167609
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1195.6,1189.0,1180.7,1211.3,12.174235088908013,7.455527599999999,7.495825,7.358301,7.548747,0.07567733607785075
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1193.8200000000002,1186.4,1171.6,1234.5,21.554155051868772,7.4682192,7.512347,7.219872,7.607488,0.13227437789594795
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4028.9,4029.6,3984.2,4085.4,34.67010239384944,8.6544144,8.652233,8.53409,8.750841,0.07425320956995697
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4237.8,4237.9,4216.0,4255.8,13.953780849647957,8.2272558,8.226972,8.192343,8.269748,0.027127345792760736
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4298.68,4302.5,4282.6,4312.7,11.036738648713111,8.110738000000001,8.103558,8.084259,8.14115,0.02086831948193259
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95369.6,95394.3,94982.5,95585.1,209.53718524405286,0.79163414,0.7914254,0.7898455,0.7948563,0.001742921040781812
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100699.34,100695.6,100674.4,100733.3,19.041491538219635,0.74973162,0.7497598,0.7494791,0.7499171,0.00014160476545655207
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,105114.9,105138.1,104931.2,105302.2,122.87531892125418,0.71823854,0.7180793,0.71696,0.7194948,0.0008395137964321827
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,114.33999999999999,114.8,94.6,145.2,18.04257187875387,0.036670786,0.03566763,0.02821209,0.04329809,0.005426914576005781
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,152.85999999999999,158.4,115.0,174.1,21.023187198900168,0.10957224400000001,0.1034402,0.09411229,0.1425217,0.01747570660649417
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,156.86,162.0,139.4,163.8,9.110784818005527,0.2096622,0.2022366,0.2000476,0.2350579,0.013134818891328495
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_2_channels_1024_tile_512,5/5,100.0,94.2,85.6,118.3,13.82620699975232,0.041734628,0.043469,0.03463438,0.04787725,0.005564593563527888
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,136.84,126.7,110.7,168.1,21.170885668766903,0.12255629800000001,0.1292715,0.09743739,0.1480571,0.018381887651261936
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,140.72,141.3,117.1,169.8,21.08140412780895,0.23817695999999997,0.2318235,0.192989,0.2798961,0.035694895402541796
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_1_channels_1024_tile_512,5/5,101.88,98.0,90.2,116.1,10.823197309482996,0.040650678,0.04181472,0.0352675,0.04538958,0.004216412046014479
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,134.06,126.2,120.0,150.4,12.71874207616461,0.12328687999999999,0.1298369,0.1089318,0.136513,0.011363040522923432
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,113.62,115.7,98.7,120.7,7.695037361832624,0.28986587999999996,0.2830931,0.2715527,0.3320733,0.021559718254225875
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_2_channels_1024_tile_256,5/5,127.28,126.1,103.5,157.6,17.69479019372651,0.032782186000000005,0.03248242,0.02598343,0.0395611,0.0044019319041375465
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,126.64000000000001,117.8,101.7,169.0,23.81752296104698,0.13352928,0.1390431,0.0969404,0.1611107,0.02240100026234543
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,123.58,109.6,105.2,157.1,20.273864949732697,0.27176027999999997,0.2988746,0.2086349,0.3113644,0.04054703289886449
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_1_channels_1024_tile_256,5/5,136.44,139.3,104.8,165.7,20.968318959802186,0.030776528000000004,0.02940755,0.02472309,0.03906571,0.004980338077361414
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,112.35999999999999,104.7,91.9,149.1,21.28244346873732,0.15064948,0.1564718,0.1098985,0.1782731,0.025687212740069718
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,132.76,126.5,118.4,151.3,13.333956652096933,0.24927770000000002,0.2589535,0.2166379,0.2767941,0.02426632629567154
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_2_channels_1024_tile_128,5/5,128.22,142.3,87.2,150.1,24.4763886225072,0.033365726,0.02877415,0.02728012,0.04695363,0.007539162615650628
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_2_channels_4096_tile_512,5/5,121.35999999999999,121.2,96.7,155.0,20.849422054340017,0.13892516,0.1351927,0.1057278,0.1694261,0.02302625994881496
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,140.92000000000002,137.1,124.9,170.6,16.665701305375656,0.23553578000000003,0.2390935,0.192048,0.2622741,0.02570020522434792
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_1_channels_1024_tile_128,5/5,162.04000000000002,149.8,141.9,204.4,22.994834202489915,0.025730959999999997,0.0273495,0.02003727,0.02885524,0.00322720096704869
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_1_channels_4096_tile_512,5/5,143.48,141.1,121.5,161.8,14.358467884840637,0.11538104,0.1161516,0.1012621,0.1348477,0.011901059636788648
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,139.72,123.4,107.0,185.6,32.8064871633645,0.24715884,0.265556,0.1765965,0.3061457,0.05400853877014634
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_2_channels_1024_tile_64,5/5,174.34,175.3,133.3,211.0,25.107974828727222,0.02402479,0.02337194,0.01941417,0.03072238,0.0037316635679814436
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_2_channels_4096_tile_256,5/5,169.85999999999999,165.0,145.1,197.1,21.21778499278377,0.097972092,0.09930056,0.08311943,0.1129339,0.012071210618352082
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,layer_norm_8_cols_2_channels_8192_tile_512,5/5,167.51999999999998,165.2,138.1,195.2,20.062641899809705,0.19851086,0.198386,0.1678509,0.2372033,0.02429918078475898
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_128x128_32_1col,5/5,,,,,,0.24526626,0.220387,0.2124916,0.3325671,0.04539795254830773
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_2048x8192_1_1col,5/5,,,,,,12.662716,13.08273,11.14605,13.30246,0.7844556994910544
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_2048x8192_1_2col,5/5,,,,,,24.073518,24.01716,23.71011,24.41418,0.26624863270259286
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_2048x8192_1_4col,5/5,,,,,,39.759708,39.79758,39.05231,40.9592,0.6854741437399381
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_2048x8192_1_8col,5/5,,,,,,42.878256,44.28473,34.70394,45.87175,4.135276202052771
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_8192x2048_4_1col,5/5,,,,,,12.831456,13.08421,11.56119,13.30895,0.6417082482748684
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_8192x2048_4_2col,5/5,,,,,,24.135286,24.18477,23.75397,24.38239,0.20686304828074117
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_8192x2048_4_4col,5/5,,,,,,40.488448,40.94916,38.50396,41.89417,1.196638115311393
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,matrix_vector_mul_8192x2048_4_8col,5/5,,,,,,45.366892,44.69587,44.52717,47.83821,1.2567145606604533
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,154.9,153.9,141.4,172.3,9.919879031520498,0.026551817999999998,0.02662125,0.02377567,0.02897178,0.0016529774454771004
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,144.78,157.7,117.6,167.8,22.219576953668582,0.029012470000000002,0.02597681,0.02441465,0.03481722,0.004709059762784924
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,137.32,130.7,128.4,154.4,10.100970250426446,0.059966153999999994,0.06266876,0.05305599,0.06382352,0.004204046825398594
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,139.06,138.6,120.5,160.3,13.29730799823784,0.0594525,0.05911641,0.05109336,0.06800095,0.005640305875113514
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,137.26,129.5,126.0,171.2,17.050583567725766,0.120951544,0.1265594,0.09569702,0.130041,0.012734561603845812
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,148.16,149.0,123.3,170.7,17.96993043948696,0.11226356800000001,0.1099789,0.09596665,0.1328631,0.013913203516785634
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,154.38,147.4,135.5,191.1,19.38364258853325,0.21523905999999998,0.2223503,0.1714749,0.241816,0.02394503823046436
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,140.4,143.3,116.2,166.4,17.1535419083057,0.23689178000000002,0.2285985,0.1969502,0.2819213,0.029202382744522744
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,110.64000000000001,103.9,90.0,148.0,19.63227954161207,0.038036524,0.03941189,0.02767174,0.04551059,0.005791186309206775
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,122.16,108.7,98.5,175.9,27.749854053670266,0.034948758,0.03768274,0.02328279,0.04160193,0.006304047831015878
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,131.8,118.0,108.2,191.6,30.80129867391958,0.064899402,0.06940375,0.04276599,0.07569421,0.011869249862663436
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,122.82000000000001,116.0,106.4,138.5,13.147988439301276,0.067453454,0.07063284,0.05912967,0.07696933,0.0070983243458343035
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,111.35999999999999,110.2,102.6,121.2,7.202943842624349,0.1477788,0.1487171,0.1351815,0.1597269,0.009494853235727237
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,120.16,123.8,84.8,145.8,20.951620462389066,0.14120314,0.1322943,0.1123908,0.1931143,0.028313985029211265
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,112.58,106.9,90.3,133.6,17.15801853361862,0.29799976,0.3066644,0.2452787,0.3630684,0.045258274934186354
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,115.17999999999999,114.7,105.9,128.4,8.628186367945467,0.28609527999999995,0.2856645,0.255292,0.3095642,0.02102748309117379
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,134.92000000000002,128.3,112.8,161.6,20.45320512780332,0.031046454,0.03191671,0.02534545,0.03630114,0.0045691918602422475
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,129.18,134.0,98.7,150.5,17.546897161606662,0.032375342,0.03055918,0.02721683,0.04149233,0.004946269348991824
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,118.6,122.9,96.8,131.2,11.600862036935013,0.06983034,0.0666704,0.06243949,0.08464303,0.007690534526184767
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,120.97999999999999,117.4,85.6,160.3,26.580775007512486,0.071139416,0.06975891,0.05110928,0.09573223,0.015827476360384937
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,128.14000000000001,128.2,106.0,142.4,13.245618143371042,0.1293046,0.1277974,0.1150481,0.1545209,0.014298910981469879
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,138.3,133.9,123.8,163.3,13.830545903904158,0.11957480000000001,0.1223646,0.100343,0.1323905,0.011097907268850285
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,134.18,132.5,116.7,152.7,15.339152518962702,0.24745586,0.2472814,0.2146033,0.2808291,0.028179963169926252
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,139.28,126.6,96.9,184.3,32.11674952419688,0.2483285,0.2588495,0.1777855,0.3382503,0.05753493079123325
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,114.84,113.7,101.8,128.4,9.108369777298241,0.035901714,0.03603889,0.0319018,0.04025396,0.002854384654103927
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,102.44000000000001,107.6,82.4,110.2,10.33704019533638,0.040463532,0.03806551,0.03716575,0.04972262,0.0047209055383746045
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,133.4,139.6,87.7,182.3,34.91962199108118,0.06609541,0.05867568,0.0449379,0.09336043,0.018226396942965985
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,128.57999999999998,123.3,113.9,162.7,17.74873516620268,0.064770644,0.06641531,0.05034758,0.07191264,0.007726058521198503
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,127.64000000000001,116.6,103.7,159.8,22.17679868691602,0.1320941,0.1404881,0.1025391,0.1579377,0.021699967726796273
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,115.7,124.1,70.0,133.1,23.2591487376473,0.15004834,0.1319832,0.1230547,0.2339771,0.042198707912949183
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,143.12,140.5,131.4,155.4,9.951361715865826,0.23005156,0.2331446,0.210827,0.249414,0.015865556332710178
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,133.28,123.5,91.9,207.1,41.219723434297805,0.26713336,0.2653172,0.1581887,0.356422,0.07094849733277232
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,123.75999999999999,122.3,107.7,150.7,14.747420113362196,0.033531022,0.03349636,0.02718054,0.03802627,0.00366569774309012
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,118.75999999999999,119.7,91.6,141.8,19.37261985380398,0.035463302,0.03422548,0.02889208,0.04469469,0.006018584017000677
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,122.16,114.0,98.3,145.6,17.562300532675096,0.06846308,0.07183071,0.05626488,0.08332316,0.009845648831212698
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,137.24,150.2,104.4,152.8,18.823665955387114,0.060981986,0.05452752,0.05361257,0.07843142,0.009552149040963714
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,116.58,105.4,98.0,147.8,19.36599080863151,0.14420252,0.1554149,0.1108578,0.1672569,0.022048856256994372
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,113.96,116.4,102.5,122.9,7.574060997905948,0.14442966,0.1407778,0.1332736,0.1597893,0.00985398540664639
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,117.7,116.7,93.9,148.0,20.817204423264904,0.28718376,0.280733,0.2214757,0.3490453,0.05009263268771566
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,137.72,133.2,112.1,164.8,19.84574513592272,0.24291702,0.2460725,0.1988061,0.2923547,0.034823693237070644
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,125.2,124.2,116.0,139.4,8.239660187167917,0.032855544,0.03298543,0.02938623,0.03530703,0.0020825013243462786
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,119.35999999999999,101.6,84.9,156.5,30.361528288279565,0.03653512,0.0403257,0.02616635,0.04823305,0.008799208704505195
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,146.57999999999998,136.9,114.3,199.4,29.465464530531335,0.057945004,0.05983493,0.04108162,0.07169795,0.010381218215393798
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,139.0,139.6,119.0,158.4,15.935494971917251,0.059722809999999994,0.05866682,0.05170705,0.06886582,0.006923299228032829
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,109.16,105.3,86.5,144.6,19.14237184885927,0.15429052,0.1556216,0.1133401,0.1893776,0.024240607156702988
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,113.44000000000001,121.3,94.2,130.7,14.94705322128746,0.14707657999999998,0.1350456,0.1253375,0.1738539,0.02022875934677162
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,137.8,138.6,103.9,161.8,19.028925350633966,0.24307764,0.2365,0.2024991,0.3153863,0.038335693284071444
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,128.85999999999999,128.0,99.2,147.2,17.624936879319595,0.25965712,0.2560099,0.2226827,0.3303592,0.039236096855849466
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,141.14000000000001,143.2,109.9,165.2,22.192755574736545,0.029788104,0.02860916,0.02479659,0.03727055,0.004893468975034378
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,125.22,119.9,96.0,170.8,24.930736050104905,0.033898812,0.03417093,0.0239779,0.04268757,0.006055020401777024
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,140.85999999999999,128.6,122.2,181.9,21.974949374230654,0.059409014,0.0637192,0.04504687,0.06703107,0.008026936617237237
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,147.52,137.3,113.7,205.1,31.745891072704193,0.05783755,0.05964327,0.03994751,0.07202643,0.01089357105229502
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,148.2,139.8,79.6,218.0,49.53075812058604,0.125379834,0.1171817,0.07516735,0.2058499,0.046429359420989476
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,123.2,121.5,103.1,145.7,14.013136693831253,0.13469214000000002,0.1348344,0.1124517,0.1588721,0.015244497333083825
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,140.2,150.1,107.5,180.7,27.36537958808538,0.24296308,0.2182408,0.1813443,0.304776,0.04789255863064323
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,137.82,130.6,110.1,169.9,26.053283862116118,0.24629686,0.2508287,0.1928619,0.2975932,0.045363408470202066
