Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,157.66,156.8,127.9,177.2,18.891744228630657,0.078926606,0.0783884,0.06934694,0.09605098,0.01037707682889454,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,162.02,158.2,151.2,174.8,9.881396662415703,0.152132,0.155387,0.1405853,0.1625322,0.009152166822397851,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,172.06,151.8,120.6,262.8,54.36991815333182,0.3054592,0.3237562,0.1870113,0.4077008,0.080710034503245,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_1_channels_1024_tile_1024,5/5,145.72,144.3,131.4,166.4,13.559019138566036,0.028296048,0.02838846,0.02461155,0.0311722,0.002530420759255267,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_1_channels_2048_tile_2048,5/5,167.52,136.3,121.9,237.7,54.83230799446617,0.052956432,0.06008106,0.03445911,0.06722953,0.01554608467793,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_1_channels_4096_tile_4096,5/5,154.52,157.9,136.6,175.3,14.847794449008248,0.106812676,0.1037817,0.09345628,0.1199152,0.010188362660451382,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_1_channels_8192_tile_8192,5/5,179.35999999999999,184.5,132.1,237.5,43.97201382697863,0.19187390000000001,0.1776524,0.1379874,0.2480712,0.04730562106969952,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_2_channels_1024_tile_512,5/5,134.78,128.5,87.9,181.8,36.698460458171816,0.032380816,0.03188689,0.0225321,0.04658405,0.00937107029539476,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_2_channels_2048_tile_1024,5/5,148.22,137.0,117.2,189.2,33.50793935771043,0.057511822000000004,0.05981346,0.04330518,0.06988444,0.012406147570697362,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_2_channels_4096_tile_2048,5/5,151.8,146.4,136.4,173.3,17.058282445779824,0.109015964,0.111937,0.09456372,0.1201094,0.011908365899672379,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_1_cols_2_channels_8192_tile_4096,5/5,171.08,169.3,130.6,212.3,31.01228788722303,0.19681588,0.1936061,0.1543237,0.2508904,0.036789414765010874,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_1_channels_1024_tile_512,5/5,132.06,139.7,95.1,151.4,21.94522727155042,0.03186621,0.0293273,0.02705828,0.04304783,0.0064365853177907936,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_1_channels_2048_tile_1024,5/5,131.68,139.7,102.5,166.6,27.668520018244557,0.064522484,0.0586504,0.0491581,0.07991018,0.013848024264927828,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_1_channels_4096_tile_2048,5/5,160.46,156.2,147.6,185.3,14.470418100386741,0.102713288,0.1048736,0.08843694,0.1109945,0.008478834234416895,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_1_channels_8192_tile_4096,5/5,146.85999999999999,141.7,106.1,195.1,33.16124243752034,0.23236643999999998,0.231202,0.1679635,0.3088353,0.052397024567125944,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_2_channels_1024_tile_256,5/5,156.38,154.0,114.2,213.5,37.10548476977494,0.027333606,0.02660054,0.01918278,0.03585215,0.0061723967082147274,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_2_channels_2048_tile_512,5/5,170.22,142.0,121.1,237.1,50.378338599044724,0.051418146,0.05769008,0.03455519,0.0676577,0.014043385705702524,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_2_channels_4096_tile_1024,5/5,156.28,153.1,107.5,223.8,44.46939396933581,0.11151486,0.1070143,0.07320332,0.1524179,0.03018483189852479,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_2_cols_2_channels_8192_tile_2048,5/5,142.5,147.9,123.9,156.1,14.855470372896308,0.2320318,0.2215104,0.2099087,0.264482,0.025051069985431756,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_1_channels_1024_tile_256,5/5,180.06,200.7,117.5,223.5,49.55671498394541,0.024403048,0.02041264,0.01832874,0.03487061,0.0075509838786326396,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_1_channels_2048_tile_512,5/5,131.42000000000002,139.3,106.0,153.0,20.01641826101763,0.063570272,0.05882779,0.053553,0.07725324,0.010173672480445298,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_1_channels_4096_tile_1024,5/5,126.56,118.8,102.9,157.1,24.0905168064116,0.13314304,0.1379065,0.1042849,0.1592132,0.024352032410827642,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_1_channels_8192_tile_2048,5/5,163.16,164.8,122.9,217.2,39.34403385521113,0.2103292,0.1988084,0.1508704,0.2666361,0.04984247434803975,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_2_channels_1024_tile_128,5/5,139.94,123.9,117.7,176.8,26.526835469011377,0.03006578,0.03306025,0.02316401,0.03480803,0.005261424485792796,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_2_channels_2048_tile_256,5/5,160.38,167.8,111.2,200.9,33.923030524998794,0.053201226,0.04882351,0.040768,0.07370153,0.01275133621072827,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_2_channels_4096_tile_512,5/5,183.06,151.6,133.7,262.7,57.38573864646163,0.096194132,0.1080689,0.06235848,0.1225859,0.02685203458021235,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_4_cols_2_channels_8192_tile_1024,5/5,181.64000000000001,172.0,150.5,250.4,39.487757596500714,0.18607602,0.1904828,0.1308443,0.2177493,0.03291191938214786,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_1_channels_1024_tile_128,5/5,152.54,157.0,117.6,201.3,32.95106978536509,0.027833116,0.02608951,0.02035261,0.03482608,0.005767597405408946,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_1_channels_2048_tile_256,5/5,167.32,172.8,119.5,215.7,35.159522181053596,0.050822756,0.04740519,0.03797004,0.06852528,0.011361730132767192,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_1_channels_4096_tile_512,5/5,174.85999999999999,180.0,139.4,215.6,29.91350865411812,0.09595374200000001,0.09104661,0.07600004,0.1175626,0.016483460118831846,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_1_channels_8192_tile_1024,5/5,160.12,161.7,137.5,186.8,20.03988522921227,0.20721254,0.2026507,0.1753753,0.2382764,0.02581920206421956,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_2_channels_1024_tile_64,5/5,171.45999999999998,168.2,148.2,202.5,20.768678340231478,0.024160671999999998,0.02435339,0.02022676,0.02764168,0.002817806537125996,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_2_channels_2048_tile_128,5/5,193.48,192.3,146.8,226.0,29.999283324772936,0.043276578,0.04259898,0.03625278,0.05581941,0.007564804667750517,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_2_channels_4096_tile_256,5/5,208.57999999999998,194.7,117.2,320.9,74.43941832120935,0.087328368,0.08414174,0.05106133,0.139745,0.03282277267414455,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gelu_8_cols_2_channels_8192_tile_512,5/5,188.18,181.2,158.3,256.0,39.512871320621585,0.17936823999999998,0.1808449,0.128017,0.2069721,0.0313156113806357,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24534.100000000002,24527.4,24520.5,24550.9,15.533994978755198,1.0257496,1.026028,1.025047,1.026317,0.0006489605535007106,700.24508,700.4351,699.7654,700.6327,0.4431121833125284
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24588.579999999998,24542.7,24520.7,24798.6,118.17985022836957,1.0234956,1.025391,1.01481,1.026311,0.004888204762486944,698.70632,700.0005,692.7766,700.6281,3.33720221023538
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25895.54,25893.5,25884.6,25905.6,8.544471897080152,0.9718209800000001,0.971899,0.9714422,0.9722304,0.0003203488130148125,663.4298,663.4831,663.1712,663.7093,0.21869756514419172
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25915.04,25893.6,25865.9,26007.2,57.73935399707928,0.9710936,0.9718942,0.9676502,0.9729328,0.002158948309941668,662.93322,663.4797,660.5825,664.1888,1.4738558603201342
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27308.34,27500.7,26222.1,27730.8,615.0570485735453,0.92192808,0.915098,0.9075049,0.959717,0.021370145718431616,629.36956,624.7069,619.5233,655.1668,14.588690359418818
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27560.4,27490.5,27415.3,27740.7,160.4729572233282,0.91313988,0.9154365,0.907179,0.9179483,0.005308337610024467,623.37016,624.938,619.3008,626.6527,3.623838098342693
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96031.64,96012.5,96002.3,96113.4,46.80633504131341,0.7861731,0.7863295,0.7855044,0.786413,0.000382816411612674,715.59226,715.7346,714.9836,715.8106,0.3484445838293292
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101372.22,101363.5,101335.1,101403.6,30.024106980891695,0.7447552,0.7448194,0.7445248,0.7450277,0.00022057102030863013,677.89274,677.9512,677.683,678.1408,0.2007941931431166
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,108087.9,107864.8,107626.4,108892.2,515.4824245306523,0.69849488,0.6999271,0.6933233,0.7014772,0.0033200559599199644,635.78558,637.0892,631.0783,638.5002,3.0220111022297536
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1145.54,1138.3,1112.1,1190.8,29.30721754107683,7.7844342,7.830005,7.484866,8.014467,0.19660234161041915,468.8977,471.6427,450.8531,482.7538,11.842416177664095
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1205.5800000000002,1203.9,1183.9,1229.9,17.245202231345385,7.3941468,7.403383,7.246587,7.528122,0.10556215676178651,445.38858,445.9449,436.5003,453.4586,6.3585423374386725
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1193.82,1193.5,1183.3,1205.8,10.365664474600706,7.4661412,7.468021,7.391448,7.531951,0.06476699237806251,449.7252,449.8384,445.226,453.6893,3.9012705539349644
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4029.52,4027.6,4017.2,4046.2,10.60881708768702,8.652535799999999,8.656659,8.616705,8.679027,0.022795945630747588,532.94414,533.1981,530.7372,534.5758,1.4040734909540622
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4238.9,4246.9,4211.4,4258.7,22.31849009229795,8.225249,8.209613,8.186804,8.278771,0.043337033326013706,506.62586,505.6628,504.2579,509.9225,2.66928721815394
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4299.92,4301.5,4292.6,4306.0,6.130823761942649,8.108347,8.105382,8.096854,8.122179,0.0115351687027105,499.42539999999997,499.2428,498.7175,500.2774,0.7104857739603259
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95373.84,95353.1,95331.8,95482.8,62.4281426922192,0.79159548,0.7917675,0.7906919,0.7919445,0.0005177248806074532,720.52782,720.6844,719.7053,720.8455,0.47127665654053
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100791.16,100710.0,100676.0,100940.1,132.41598468463152,0.74904956,0.7496522,0.7479434,0.7499051,0.0009836644819245805,681.80156,682.3501,680.7947,682.5803,0.8953506676157459
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,105202.37999999999,105194.4,104989.4,105470.4,187.12338710059748,0.71764216,0.7176945,0.7158168,0.7190958,0.0012756728706843027,653.2138600000001,653.2615,651.5524,654.537,1.1611291693864185
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,147.62,144.0,139.4,165.7,10.577192444122392,0.027853332,0.02843595,0.02471878,0.02938226,0.00185764589722315,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,147.72,144.1,126.9,180.0,19.517991699967492,0.05617606,0.05685215,0.04551818,0.06454451,0.006820303240116968,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,152.96,158.1,122.9,175.6,19.43046576899277,0.108632854,0.1036175,0.09332267,0.1332976,0.01506758493573472,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,160.56,155.0,139.8,189.1,21.72493958564672,0.2070324,0.211401,0.173239,0.2344156,0.027157802187216844,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_2_channels_1024_tile_512,5/5,146.9,157.2,118.7,173.3,23.83096724851931,0.028501758000000002,0.02604953,0.02363547,0.03449408,0.004824557141683578,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,144.52,155.5,109.0,167.2,25.763093758320252,0.058301462,0.05266641,0.0489902,0.07516486,0.011426606285751251,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,131.56,129.5,122.6,145.2,8.55295270652188,0.12495904000000001,0.1265311,0.1128102,0.1336455,0.007821692085987535,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,170.7,161.2,139.8,221.7,33.88458351522119,0.1976718,0.2033323,0.1478226,0.2344004,0.03609197618952169,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_1_channels_1024_tile_512,5/5,167.76,166.5,117.7,214.5,45.338482550698586,0.025962426,0.02460563,0.01909583,0.03481423,0.007203734643674765,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,142.48,149.1,110.7,163.0,20.50395083880177,0.058584524,0.05494553,0.05025485,0.07402857,0.009450454606582693,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,152.22,155.1,113.9,171.8,22.928737427080456,0.10998518,0.105605,0.09536895,0.1438504,0.01960919279447142,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,147.68,147.5,123.3,181.1,23.666474177620966,0.22640732,0.2222312,0.1809358,0.2658143,0.03526969787703036,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_2_channels_1024_tile_256,5/5,145.62,154.3,120.8,167.4,23.08748578775957,0.028731958000000002,0.02654691,0.02447156,0.03390755,0.004764125392185853,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_2_channels_2048_tile_512,5/5,166.68,147.9,143.7,240.6,41.60765554558439,0.05108092,0.05540331,0.03404156,0.05700256,0.009688030726982136,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,140.5,138.6,120.0,157.2,14.116656828017032,0.11757656,0.118174,0.1042048,0.1365016,0.01230794604749306,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,145.18,148.6,106.0,180.5,26.747186767957484,0.23255976,0.2205087,0.1815483,0.3092751,0.047133134252328276,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_1_channels_1024_tile_256,5/5,151.56,145.2,127.6,195.8,26.0244692549147,0.02758535,0.02820042,0.02091492,0.03208976,0.004120773005165415,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_1_channels_2048_tile_512,5/5,140.34,142.8,117.1,154.9,14.308144533796131,0.058912,0.0573826,0.05288434,0.06993765,0.00657295465578837,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,136.66,134.5,121.4,160.7,14.902784974628057,0.12095706,0.1217825,0.1019318,0.1349588,0.012356954471592097,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,135.48000000000002,139.3,104.9,155.4,18.680524617900858,0.24610412,0.2353112,0.2108013,0.3122871,0.038788607643701255,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_2_channels_1024_tile_128,5/5,156.94,153.8,132.5,188.7,25.30835830313772,0.02664659,0.02663703,0.02170321,0.03091974,0.004225837221326681,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_2_channels_2048_tile_256,5/5,164.98,157.7,111.3,237.2,45.661986378167995,0.052629578,0.05193066,0.03453043,0.07362195,0.014002583891956157,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_2_channels_4096_tile_512,5/5,158.22,158.4,131.0,177.4,17.66187985464741,0.104677016,0.1034664,0.09235252,0.1250791,0.012598425431960932,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,180.14000000000001,182.1,139.3,223.1,30.56882398784748,0.18623748,0.1799896,0.1468673,0.235159,0.03246579814215261,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_1_channels_1024_tile_128,5/5,161.54,158.9,124.5,193.5,25.126639250007152,0.025889212,0.0257787,0.02116391,0.03288745,0.004353729600718215,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_1_channels_2048_tile_256,5/5,155.1,147.5,134.9,180.1,22.135943621178658,0.053654816,0.05552774,0.04549288,0.06070531,0.007423443614598955,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_1_channels_4096_tile_512,5/5,183.86,183.1,125.9,243.5,50.492058781554945,0.094931884,0.08949726,0.06727658,0.1300844,0.026883189031145092,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,159.02,143.0,117.8,223.0,43.30995266679473,0.21765378,0.2291932,0.1469522,0.2782281,0.05382786719778148,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_2_channels_1024_tile_64,5/5,177.18,166.6,132.5,249.4,43.95369154007431,0.024142666,0.02458936,0.01642579,0.03091273,0.00527126002167698,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_2_channels_2048_tile_128,5/5,182.58,182.9,128.9,246.5,42.185269941058806,0.04682163,0.04477802,0.03322813,0.06356546,0.010913161141694923,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_2_channels_4096_tile_256,5/5,185.7,181.6,151.9,214.7,26.40407165571249,0.089703926,0.09023323,0.07631572,0.1078547,0.01303406539490001,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,layer_norm_8_cols_2_channels_8192_tile_512,5/5,176.16,169.1,145.1,205.2,23.4874008779175,0.1887092,0.1937663,0.1597045,0.2257605,0.025677261814492605,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.23592334,0.2268916,0.1984284,0.2864499,0.03798381155621431,0.23229376,0.223401,0.1953757,0.282043,0.03739942815850263
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.23363562,0.2256288,0.1883152,0.2824815,0.04405658893817133,0.23004124,0.2221576,0.185418,0.2781357,0.043378832771329846
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,13.126672,13.27859,12.53355,13.29403,0.332096484504127,13.118666000000001,13.27049,12.5259,13.28592,0.33189694813300125
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,11.68299,11.45913,10.60793,13.23048,1.1292147834003945,11.675864,11.45214,10.60146,13.22241,1.1285269774489222
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.757434,24.19791,17.12411,24.65327,3.176336012362356,22.743552,24.18315,17.11366,24.63823,3.174400808289653
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,23.733448,23.8446,22.16202,24.98784,1.024536389261016,23.718972,23.83005,22.14851,24.9726,1.0239088049821619
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,36.907956,39.53235,24.35548,41.47683,7.147562491159486,36.885444,39.50824,24.34063,41.45153,7.143199904645676
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,41.156356,40.85087,39.61979,43.12731,1.3555893185917338,41.131251999999996,40.82595,39.59562,43.101,1.3547625420604157
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,42.664732,42.7853,37.10071,46.09646,3.40671098480191,42.638708,42.7592,37.07808,46.06834,3.4046324701676687
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,42.803158,43.19344,37.69408,45.32274,3.0852472366602983,42.777052,43.16709,37.67109,45.2951,3.0833659293813964
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.674898,13.25816,11.12405,13.36572,0.9696827200790987,12.667166,13.25007,11.11726,13.35757,0.9690932161716953
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,12.297426,12.64893,10.66309,12.94228,0.9246855328867214,12.289926,12.64122,10.65658,12.93439,0.9241254476693087
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,22.531026,24.33672,17.55138,24.75143,3.041214831466201,22.51728,24.32187,17.54067,24.73633,3.0393597777492554
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,24.109348,24.05064,23.83119,24.6747,0.3311374400003729,24.094642,24.03597,23.81666,24.65965,0.33093480743191683
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.566524,39.25958,39.12622,40.15869,0.4897104467233673,39.542388,39.23563,39.10235,40.13419,0.4894117487555852
