Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_1_channels_4096_tile_2048,5/5,136.0,140.0,124.0,149.0,9.528903399657276,0.1210698,0.117029,0.10996,0.132129,0.008556954444193333,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_1_channels_8192_tile_4096,5/5,173.6,170.0,133.0,235.0,38.4166630513375,0.1978668,0.192753,0.139438,0.246376,0.04170166489434205,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_2_channels_1024_tile_256,5/5,139.6,143.0,121.0,150.0,9.951884243699784,0.02950344,0.0286434,0.0273067,0.0338512,0.0022823239635073713,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_2_channels_2048_tile_512,5/5,203.2,180.0,168.0,262.0,36.013330865111605,0.0414985,0.0455111,0.0312672,0.0487619,0.006708419093944562,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_2_channels_4096_tile_1024,5/5,171.0,144.0,140.0,247.0,41.255302689472536,0.10057362,0.113778,0.066332,0.117029,0.019918511774166262,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_2_channels_8192_tile_2048,5/5,188.6,187.0,106.0,268.0,63.782756290395604,0.19746360000000002,0.17523,0.122269,0.309132,0.07193095207099653,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_1_channels_1024_tile_256,5/5,127.4,123.0,110.0,141.0,11.706408501329518,0.03242894,0.0333008,0.0290496,0.0372364,0.003036855584054007,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_1_channels_2048_tile_512,5/5,158.4,155.0,147.0,176.0,11.447270417003349,0.05198136,0.0528516,0.0465455,0.0557279,0.0036592085918132626,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_1_channels_4096_tile_1024,5/5,184.8,164.0,133.0,271.0,52.60950484465711,0.0954858,0.0999024,0.0604576,0.123188,0.024360846538328672,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_1_channels_8192_tile_2048,5/5,150.2,156.0,135.0,163.0,10.759182125050211,0.2193156,0.210051,0.201031,0.242726,0.016111674271781937,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_2_channels_1024_tile_128,5/5,157.0,159.0,118.0,191.0,23.177575369309018,0.0267206,0.025761,0.021445,0.0347119,0.004339790493099868,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_2_channels_2048_tile_256,5/5,176.0,184.0,144.0,213.0,26.007691170113507,0.04759328,0.0445217,0.0384601,0.0568889,0.007125561226570157,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_2_channels_4096_tile_512,5/5,161.6,155.0,140.0,191.0,17.53396703544295,0.10253551999999999,0.105703,0.0857801,0.117029,0.010643031249676945,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_4_cols_2_channels_8192_tile_1024,5/5,181.6,171.0,152.0,236.0,31.0135454277643,0.185273,0.191626,0.138847,0.215579,0.028513040406101905,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_1_channels_1024_tile_128,5/5,199.6,193.0,145.0,285.0,47.09819529451208,0.02156686,0.0212228,0.0143719,0.0282483,0.004549900709510044,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_1_channels_2048_tile_256,5/5,164.4,173.0,129.0,186.0,20.035967658189108,0.05067206,0.0473526,0.044043,0.0635039,0.006944873863390178,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_1_channels_4096_tile_512,5/5,176.0,158.0,153.0,253.0,38.55385843206877,0.09658818,0.103696,0.0647589,0.107085,0.01597397619034159,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_1_channels_8192_tile_1024,5/5,156.8,154.0,140.0,183.0,15.892136420255145,0.2110502,0.212779,0.17906,0.234057,0.02049071519884067,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_2_channels_1024_tile_64,5/5,208.8,202.0,168.0,297.0,46.33529971846519,0.02043338,0.0202772,0.0137912,0.024381,0.0037267830226081046,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_2_channels_2048_tile_128,5/5,196.0,191.0,169.0,234.0,25.58906016249913,0.04249722,0.0428901,0.0350085,0.0484734,0.005389512579593818,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_2_channels_4096_tile_256,5/5,168.6,158.0,149.0,195.0,19.043108989868223,0.09838208,0.103696,0.0840205,0.10996,0.010681442850364365,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_8_cols_2_channels_8192_tile_512,5/5,224.8,190.0,165.0,370.0,76.01420919801771,0.15909283999999999,0.172463,0.0885622,0.198594,0.040255949251041145,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6477.8,6417.0,6341.0,6808.0,169.41947939950705,3.62052,3.65241,3.44264,3.69618,0.09156704057683644,2653.868,2677.24,2523.48,2709.33,67.11949505173588
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24546.4,24665.0,24308.0,24724.0,188.79894067499427,2.8646439999999997,2.8507,2.8439,2.89257,0.022096709800330062,2799.7400000000002,2786.11,2779.46,2827.03,21.59903608960365
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,525.0,487.0,407.0,655.0,104.95522855008225,16.443360000000002,17.0447,12.6729,20.395,3.1782054197927483,1063.5102,1102.4,819.65,1319.09,205.5563136859581
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1499.6,1351.0,1244.0,1835.0,270.5051570672914,22.33818,24.0346,17.6952,26.1019,3.8044150007064164,1477.358,1589.55,1170.29,1726.27,251.6057431300009
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24455.8,24546.0,24108.0,24564.0,174.6498210706212,2.875232,2.86452,2.86242,2.91656,0.020750127132140667,2810.09,2799.62,2797.57,2850.48,20.278916144606914
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,173.6,171.0,128.0,212.0,27.832355272236665,0.03640762,0.0359298,0.0289811,0.048,0.00642624122373258,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,118.2,117.0,98.0,147.0,16.067358214715945,0.10576896,0.105026,0.0835918,0.125388,0.013448393620295327,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,146.6,142.0,130.0,178.0,16.48757107641996,0.16955199999999998,0.17307,0.138067,0.189046,0.01706779220637514,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,177.4,194.0,136.0,197.0,24.07986710926786,0.28295180000000003,0.253361,0.249503,0.361412,0.043511974174472945,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_2_channels_1024_tile_512,5/5,163.8,166.0,149.0,171.0,7.626270385975047,0.03759582,0.037012,0.0359298,0.0412349,0.0018627355608351918,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,136.4,128.0,118.0,167.0,18.24938355123263,0.09160592000000001,0.096,0.0735808,0.104136,0.011388824326048763,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,173.0,188.0,133.0,212.0,33.14211821836378,0.1477908,0.130723,0.115925,0.184782,0.03001191798202841,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,191.4,188.0,139.0,231.0,31.232034836046143,0.26464119999999997,0.261447,0.212779,0.353612,0.04865990387742252,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_1_channels_1024_tile_512,5/5,169.2,160.0,126.0,252.0,44.228497600529,0.038441159999999995,0.0384,0.024381,0.0487619,0.008324304778322331,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,147.6,144.0,113.0,172.0,21.546229368499723,0.08519994,0.0853333,0.0714419,0.108743,0.013462433906630704,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,174.2,148.0,110.0,275.0,58.00482738531337,0.15582846,0.166054,0.0893673,0.223418,0.045989942083964404,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,185.2,197.0,131.0,216.0,30.142329040736055,0.274028,0.249503,0.227556,0.375206,0.05344271997943218,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_2_channels_1024_tile_256,5/5,195.4,150.0,123.0,325.0,76.7765589226295,0.03596626,0.04096,0.0189046,0.0499512,0.01178545035195516,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_2_channels_2048_tile_512,5/5,161.8,154.0,123.0,244.0,44.17420061529128,0.08081578,0.0797922,0.0503607,0.0999024,0.018230383728972906,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,168.4,159.0,126.0,211.0,33.66065953008051,0.1519258,0.154566,0.116474,0.195048,0.030198697153354152,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,133.6,127.0,116.0,153.0,13.720058308913996,0.3717512,0.387024,0.321255,0.423724,0.037556155976883464,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_1_channels_1024_tile_256,5/5,150.6,153.0,136.0,166.0,10.11137972781163,0.04098164,0.0401569,0.037012,0.0451765,0.0027587284212839797,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_1_channels_2048_tile_512,5/5,151.2,161.0,122.0,172.0,18.148278155241066,0.08254814,0.076323,0.0714419,0.100721,0.010690852354531889,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,177.2,155.0,128.0,300.0,62.505679741924254,0.1516954,0.158555,0.08192,0.192,0.03755262690997795,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,167.0,160.0,152.0,205.0,19.585709075752145,0.297896,0.3072,0.239766,0.323368,0.030529091064098183,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_2_channels_1024_tile_128,5/5,170.6,155.0,140.0,247.0,38.87724270058256,0.03751194,0.0396387,0.0248745,0.0438857,0.006616413052885982,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_2_channels_2048_tile_256,5/5,172.6,160.0,146.0,237.0,33.04300228490141,0.0733595,0.0768,0.0518481,0.0841644,0.01137857154953995,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_2_channels_4096_tile_512,5/5,204.8,179.0,169.0,308.0,52.078402433254425,0.12600503999999998,0.137296,0.0797922,0.14542,0.023715273470200592,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,162.6,165.0,140.0,184.0,14.472042012100435,0.304751,0.297891,0.26713,0.351086,0.027800396191421453,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_1_channels_1024_tile_128,5/5,187.0,174.0,155.0,258.0,36.60601043544625,0.03390664,0.0353103,0.023814,0.0396387,0.005410239376811345,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_1_channels_2048_tile_256,5/5,157.6,162.0,134.0,184.0,20.489997559785117,0.07933164000000001,0.0758519,0.0667826,0.0917015,0.010502326827060758,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_1_channels_4096_tile_512,5/5,176.4,181.0,138.0,205.0,22.023623680039577,0.1417524,0.135779,0.119883,0.178087,0.01963693289289343,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,148.4,141.0,122.0,177.0,22.588492645592797,0.338863,0.348596,0.277695,0.402885,0.05041779766312685,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_2_channels_1024_tile_64,5/5,161.4,145.0,132.0,197.0,26.325652888390064,0.03905606,0.0423724,0.0311878,0.0465455,0.006081356074626776,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_2_channels_2048_tile_128,5/5,189.2,189.0,160.0,212.0,17.971087891388212,0.06556534,0.0650159,0.0579623,0.0768,0.006534022096258931,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_2_channels_4096_tile_256,5/5,181.2,185.0,145.0,217.0,25.972292929196684,0.13853659999999998,0.132843,0.113253,0.16949,0.02041022326776461,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,layer_norm_8_cols_2_channels_8192_tile_512,5/5,166.0,169.0,121.0,189.0,24.52753554680943,0.30393400000000004,0.29084,0.260063,0.406215,0.05341103610303773,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_128x128_32_1col,5/5,697.4,736.0,623.0,742.0,51.90606900931721,0.04799562,0.0452174,0.0448518,0.0534189,0.003702713202180261,0.04725722,0.0445217,0.0441617,0.0525971,0.003645790806066636
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_2048x8192_1_1col,5/5,3161.6,3084.0,3029.0,3540.0,190.85973907558397,10.655348,10.8868,9.48444,11.0845,0.5922964322161669,10.64883,10.8802,9.47865,11.0777,0.5919240944580649
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_2048x8192_1_2col,5/5,2041.4,2091.0,1916.0,2131.0,82.60895835198505,16.4745,16.0569,15.7555,17.5234,0.6797644621484709,16.464480000000002,16.0471,15.7459,17.5128,0.6793643069811652
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_2048x8192_1_4col,5/5,1845.2,1822.0,1667.0,2181.0,181.20088300005602,18.35802,18.4275,15.3943,20.1409,1.6568428717292416,18.34682,18.4163,15.3849,20.1286,1.6558331672001256
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_2048x8192_1_8col,5/5,1920.0,1802.0,1765.0,2211.0,178.76464974932824,17.631480000000003,18.632,15.1854,19.0226,1.5543251994354341,17.62074,18.6207,15.1761,19.011,1.5534033070648459
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_8192x2048_4_1col,5/5,3169.0,3045.0,2934.0,3648.0,251.69982121566952,10.65649,11.0262,9.20365,11.4434,0.777886639813283,10.649968,11.0195,9.19804,11.4364,0.7774041029580433
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_8192x2048_4_2col,5/5,2131.6,2078.0,1973.0,2456.0,169.52710697702597,15.842859999999998,16.1573,13.6706,17.0172,1.1560275941343265,15.833179999999999,16.1475,13.6622,17.0068,1.155343175684177
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_8192x2048_4_4col,5/5,1750.8,1722.0,1649.0,1894.0,94.59260013341424,19.23196,19.4976,17.727,20.3608,1.0198089891739526,19.22024,19.4857,17.7162,20.3484,1.0191848911752963
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,matrix_vector_mul_8192x2048_4_8col,5/5,1828.2,1823.0,1752.0,1925.0,55.919227462474836,18.38196,18.4174,17.4415,19.1638,0.5543756654110992,18.37076,18.4062,17.4309,19.1521,0.5540242723924647
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,253.0,278.0,182.0,302.0,49.42064345999554,0.01573504,0.0137219,0.0126314,0.0209599,0.0033789442076483005,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,212.8,215.0,174.0,237.0,21.084591530309524,0.01812354,0.0177428,0.0160958,0.0219235,0.0019990570563143007,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,193.4,200.0,162.0,217.0,18.216476058777122,0.03982588,0.038147,0.0351585,0.047095,0.004020780620426833,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,168.6,161.0,131.0,215.0,27.397810131468535,0.04642906,0.0473875,0.0354856,0.0582397,0.007365205556018107,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,185.0,187.0,114.0,246.0,47.7283982551269,0.08900436,0.0815978,0.0620276,0.133849,0.02591373910168889,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,204.2,193.0,159.0,241.0,31.198717922376233,0.07655296,0.0790611,0.0633145,0.0959672,0.012060959353318459,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,158.2,164.0,147.0,165.0,7.984985911070851,0.1934094,0.186083,0.184955,0.207603,0.009989213254305865,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,172.4,155.0,144.0,261.0,44.66139272346979,0.18616380000000002,0.196888,0.116926,0.211928,0.03545493600840368,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,167.0,165.0,147.0,202.0,19.110206696946005,0.0231187,0.0231194,0.0188846,0.0259503,0.002425121304182534,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,146.8,149.0,134.0,164.0,11.548160026601641,0.02614616,0.025602,0.0232603,0.0284679,0.002043415595124986,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,139.0,138.0,104.0,164.0,20.11964214393487,0.05620963999999999,0.0552855,0.0465207,0.0733596,0.009222981413968044,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,158.2,146.0,143.0,179.0,16.606023003717656,0.048741820000000005,0.0522561,0.0426223,0.0533524,0.004912105804805104,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,118.6,123.0,104.0,125.0,7.812809993849844,0.1292632,0.124055,0.12207,0.146719,0.009202667317685669,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,136.6,146.0,105.0,168.0,22.39285600364545,0.11489682000000001,0.104512,0.0908261,0.145322,0.019639641171100865,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,142.2,137.0,112.0,183.0,25.15074551578939,0.22114660000000003,0.222756,0.166763,0.272478,0.037345427316339545,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,163.6,151.0,134.0,228.0,33.29023880959703,0.1929792,0.202103,0.133849,0.227743,0.03193421574675038,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,161.6,163.0,153.0,166.0,4.498888751680798,0.023624739999999998,0.0234031,0.0229801,0.0249327,0.0006803274082381213,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,127.4,129.0,102.0,150.0,18.639742487491613,0.0306153,0.0295713,0.0254313,0.037399,0.004617464204084315,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,166.8,168.0,135.0,219.0,30.889480410003664,0.04724236,0.0454131,0.0348374,0.056514,0.008207113478099352,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,163.8,171.0,125.0,191.0,22.577865266672138,0.04758436,0.0446163,0.0399445,0.0610352,0.007360135824181507,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,139.8,156.0,102.0,163.0,25.646832163056708,0.11335042,0.0978128,0.0936122,0.149596,0.022990311423762837,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,164.4,153.0,140.0,221.0,28.966187184370675,0.09522822,0.0997306,0.0690443,0.108991,0.013765017528851897,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,160.2,160.0,150.0,172.0,7.547184905645283,0.190917,0.190735,0.177428,0.203451,0.008923091370147455,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,152.4,154.0,134.0,177.0,14.759403781996074,0.20207760000000002,0.198166,0.172416,0.227743,0.018982304376444915,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,143.0,150.0,118.0,150.0,12.553883861180172,0.02691442,0.0254313,0.0254313,0.0323279,0.002714193356708398,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,139.2,125.0,119.0,177.0,22.754340245324627,0.028084619999999998,0.0305176,0.021552,0.0320563,0.004176027067153661,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,156.4,164.0,141.0,171.0,12.43543324536785,0.049099,0.0465207,0.0446163,0.0541092,0.003998012804381699,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,186.6,173.0,160.0,220.0,24.856387509048854,0.041593420000000006,0.0441005,0.0346791,0.0476837,0.005315487648522949,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,161.4,154.0,134.0,199.0,22.204504047602594,0.0962546,0.099083,0.0766773,0.113872,0.012560371935416561,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,145.6,142.0,130.0,170.0,14.880860190190619,0.10585372,0.107456,0.0897576,0.117375,0.010345689223710517,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,158.8,124.0,122.0,224.0,44.4495219321873,0.20648640000000001,0.24611,0.136239,0.250144,0.05124581616717603,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,122.0,123.0,114.0,126.0,4.147288270665544,0.2504462,0.24811,0.242203,0.267698,0.00889149302198455,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,180.0,171.0,145.0,240.0,35.17385392589217,0.02194976,0.0223082,0.0158946,0.0263083,0.003914287707667898,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,144.2,150.0,122.0,157.0,13.70255450636851,0.02671022,0.0254313,0.0242974,0.031268,0.0026998119922690906,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,159.0,164.0,135.0,169.0,12.181953866272849,0.048301159999999996,0.0465207,0.0451443,0.056514,0.004147090207651626,,,,,
