Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_1_channels_2048_tile_1024,5/5,130.4,132.0,120.0,142.0,7.49933330370107,0.06302948,0.0620606,0.0576901,0.0682667,0.003611631927757865,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_1_channels_4096_tile_2048,5/5,130.6,127.0,104.0,164.0,20.204949888579282,0.12840008,0.129008,0.0999024,0.157538,0.019279536901741185,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_1_channels_8192_tile_4096,5/5,174.8,150.0,142.0,244.0,39.23977573840095,0.19585539999999999,0.218453,0.134295,0.230761,0.037699895302772395,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_2_channels_1024_tile_256,5/5,147.6,134.0,121.0,194.0,27.947092872068108,0.02867766,0.0305672,0.0211134,0.0338512,0.0049267829339641085,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_2_channels_2048_tile_512,5/5,134.8,132.0,121.0,151.0,12.63962024745997,0.06130274,0.0620606,0.0542517,0.0677025,0.005671474449770534,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_2_channels_4096_tile_1024,5/5,153.0,154.0,133.0,179.0,17.787636155487327,0.10853494000000001,0.10639,0.0915307,0.123188,0.012509364911713144,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_2_channels_8192_tile_2048,5/5,197.0,187.0,166.0,273.0,39.16631205513228,0.1718026,0.17523,0.120029,0.197398,0.027697650186252264,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_1_channels_1024_tile_256,5/5,170.4,174.0,128.0,220.0,30.236401902342813,0.0248057,0.0235402,0.0186182,0.032,0.00440919214550693,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_1_channels_2048_tile_512,5/5,158.0,130.0,107.0,284.0,64.5693425706039,0.05837496,0.0630154,0.0288451,0.0765607,0.016419140547738787,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_1_channels_4096_tile_1024,5/5,160.8,172.0,127.0,191.0,23.059921942625913,0.10413594,0.0952558,0.0857801,0.129008,0.01574610357435769,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_1_channels_8192_tile_2048,5/5,167.8,160.0,130.0,216.0,31.07667935928805,0.2018996,0.2048,0.151704,0.252062,0.036100203797762694,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_2_channels_1024_tile_128,5/5,139.8,138.0,108.0,174.0,25.285569006846572,0.030287960000000003,0.0296812,0.0235402,0.0379259,0.005505663697175844,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_2_channels_2048_tile_256,5/5,200.6,176.0,139.0,301.0,57.1335278098596,0.04387666,0.0465455,0.0272159,0.0589353,0.010948642838014217,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_2_channels_4096_tile_512,5/5,154.4,162.0,113.0,178.0,22.33024854317569,0.10881373999999999,0.101136,0.0920449,0.144991,0.01878618146889889,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_4_cols_2_channels_8192_tile_1024,5/5,166.0,169.0,137.0,179.0,15.257784898208522,0.1992884,0.193893,0.183061,0.239182,0.020612467960921126,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_1_channels_1024_tile_128,5/5,147.8,139.0,109.0,180.0,27.389048906451645,0.028721879999999998,0.0294676,0.0227556,0.037578,0.005504569844919764,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_1_channels_2048_tile_256,5/5,157.8,156.0,145.0,175.0,10.264501936285074,0.05212808,0.0525128,0.0468114,0.0564966,0.0032997874546097654,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_1_channels_4096_tile_512,5/5,127.2,115.0,107.0,164.0,21.25464655081331,0.13210088,0.14247,0.0999024,0.153121,0.019830471521817127,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_1_channels_8192_tile_1024,5/5,169.0,170.0,141.0,187.0,15.427248620541512,0.1956726,0.192753,0.17523,0.232397,0.019557244760957507,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_2_channels_1024_tile_64,5/5,165.0,176.0,116.0,207.0,33.60357123878354,0.02598804,0.0232727,0.0197874,0.0353103,0.005773040165666614,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_2_channels_2048_tile_128,5/5,171.8,159.0,131.0,215.0,29.902508255997525,0.049160539999999996,0.051522,0.0381023,0.0625344,0.008581167724872881,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_2_channels_4096_tile_256,5/5,194.6,178.0,158.0,259.0,35.262444611796276,0.08666638,0.0920449,0.0632587,0.103696,0.013789377788341283,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_8_cols_2_channels_8192_tile_512,5/5,210.0,202.0,197.0,234.0,13.841965178398622,0.1566864,0.162218,0.140034,0.166335,0.009843259675534326,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6443.4,6437.0,6178.0,6701.0,168.54506815685826,3.639938,3.64106,3.49761,3.7937,0.09549754204166723,2668.102,2668.92,2563.78,2780.81,69.99806265890497
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24671.8,24657.0,24648.0,24702.0,23.24134247413432,2.849916,2.85162,2.84643,2.85267,0.0026838748107913006,2785.348,2787.02,2781.94,2788.03,2.623016584011695
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,586.4,639.0,462.0,649.0,73.4917682465186,14.40652,12.9903,12.7901,17.9671,2.0092451302914727,931.7719999999999,840.174,827.228,1162.06,129.95228634387314
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1273.8,1250.0,1219.0,1406.0,67.35399023072056,25.557940000000002,25.9766,23.0944,26.6372,1.2619473294872494,1690.3,1717.99,1527.37,1761.68,83.4607780936651
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24591.4,24520.0,24413.0,24760.0,137.91098578430945,2.859322,2.86756,2.83976,2.88013,0.01602410858675137,2794.538,2802.59,2775.42,2814.87,15.65856621788846
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,150.2,153.0,121.0,169.0,16.76186147180557,0.0414709,0.0401569,0.036355,0.0507769,0.005090847254043279,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,137.2,138.0,132.0,142.0,4.069397989875161,0.08964190000000001,0.0890435,0.0865352,0.0930909,0.0026712494552175387,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,139.8,143.0,131.0,148.0,7.35934779718964,0.1762898,0.17186,0.166054,0.187603,0.009420679962720306,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,150.8,152.0,130.0,167.0,14.606847709208171,0.3290982,0.323368,0.294323,0.378092,0.0326576599308646,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_2_channels_1024_tile_512,5/5,162.0,155.0,142.0,199.0,19.3700800204852,0.038412180000000004,0.0396387,0.0308744,0.0432676,0.004085450305364148,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,177.0,170.0,121.0,255.0,43.40967634065014,0.0734236,0.0722824,0.0481882,0.101554,0.016961155703430122,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,156.4,137.0,129.0,198.0,29.062690859588347,0.162329,0.179387,0.124121,0.190512,0.02799524788959726,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,162.6,167.0,133.0,180.0,17.85049018934774,0.3062552,0.294323,0.273067,0.369564,0.03627199689236864,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_1_channels_1024_tile_512,5/5,144.0,157.0,112.0,169.0,25.25074256333861,0.044112479999999996,0.0391338,0.036355,0.0548571,0.008255531266587268,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,149.6,150.0,124.0,177.0,16.930445948054647,0.08320548,0.08192,0.0694237,0.0990968,0.00950872274522714,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,147.8,140.0,135.0,167.0,12.448293055676348,0.1674198,0.175543,0.147162,0.182044,0.013559995876105575,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,148.4,148.0,112.0,201.0,29.789931184881915,0.3438208,0.332108,0.244537,0.438857,0.06408766259242102,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_2_channels_1024_tile_256,5/5,157.4,139.0,124.0,245.0,45.01821853427788,0.04154924,0.0442014,0.0250776,0.0495484,0.0089027693737623,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_2_channels_2048_tile_512,5/5,143.2,148.0,115.0,168.0,17.29045979724079,0.08714846000000001,0.083027,0.0731429,0.106852,0.01117886205400174,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,209.4,170.0,130.0,336.0,77.84497414733978,0.13309907999999998,0.144565,0.0731429,0.189046,0.043392194411963084,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,137.2,125.0,120.0,170.0,19.73220717507294,0.36516800000000005,0.393216,0.289129,0.4096,0.04823490189064345,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_1_channels_1024_tile_256,5/5,153.8,136.0,121.0,235.0,41.17960660326905,0.04217536,0.0451765,0.0261447,0.0507769,0.008393992390656546,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_1_channels_2048_tile_512,5/5,168.6,146.0,125.0,249.0,43.957251961422706,0.07720292,0.0841644,0.0493494,0.098304,0.01688523648627996,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,176.0,173.0,150.0,209.0,19.71801207018598,0.1413454,0.142058,0.117589,0.16384,0.015351504351040001,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,178.2,168.0,137.0,229.0,30.48540634467581,0.2838002,0.292571,0.214638,0.358774,0.047375959968743636,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_2_channels_1024_tile_128,5/5,174.0,151.0,134.0,237.0,39.44616584663204,0.03702038,0.0406887,0.0259241,0.0458507,0.007600319993631848,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_2_channels_2048_tile_256,5/5,165.2,164.0,152.0,194.0,15.367498169838838,0.0749756,0.0749268,0.0633402,0.0808421,0.006390914497002757,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_2_channels_4096_tile_512,5/5,214.6,206.0,160.0,276.0,42.28285704632552,0.11906726000000001,0.119301,0.0890435,0.1536,0.023343925415199557,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,160.6,150.0,145.0,205.0,22.508664998173483,0.3111738,0.32768,0.239766,0.338979,0.03660004694751087,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_1_channels_1024_tile_128,5/5,157.4,156.0,126.0,204.0,26.07374158037162,0.040034639999999996,0.0393846,0.0301176,0.0487619,0.006120917756219241,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_1_channels_2048_tile_256,5/5,149.4,150.0,135.0,162.0,9.134549797335389,0.08256326,0.08192,0.0758519,0.0910222,0.005149093029107163,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_1_channels_4096_tile_512,5/5,170.6,168.0,149.0,196.0,18.8,0.1458042,0.146286,0.125388,0.16494,0.01589240596511428,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,189.6,180.0,145.0,271.0,45.44711211947355,0.2726932,0.273067,0.181373,0.338979,0.05712392125335935,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_2_channels_1024_tile_64,5/5,179.8,166.0,165.0,212.0,18.925115587493778,0.034526680000000004,0.037012,0.0289811,0.0372364,0.0033817500873955793,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_2_channels_2048_tile_128,5/5,197.4,186.0,149.0,271.0,41.46613075752306,0.06479665999999999,0.0660645,0.0453432,0.0824698,0.012360751365285201,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_2_channels_4096_tile_256,5/5,172.0,163.0,136.0,209.0,24.96397404260788,0.1459746,0.150773,0.117589,0.180706,0.021504549347521794,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,layer_norm_8_cols_2_channels_8192_tile_512,5/5,194.6,197.0,185.0,208.0,8.73155198117723,0.253085,0.249503,0.236308,0.265686,0.011272297937865192,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_128x128_32_1col,5/5,841.0,852.0,763.0,896.0,49.68702043793731,0.039714280000000005,0.039061,0.0371429,0.0436173,0.0024114874715826322,0.039103299999999994,0.0384601,0.0365714,0.0429463,0.0023744236816541403
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_2048x8192_1_1col,5/5,3150.2,3110.0,2974.0,3333.0,128.16458169088682,10.67564,10.7958,10.0735,11.2895,0.43274596520360575,10.6691,10.7892,10.0673,11.2826,0.43248894552346673
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_2048x8192_1_2col,5/5,2202.8,2114.0,1963.0,2539.0,205.2836086978208,15.3697,15.8822,13.2237,17.1039,1.3744858864317233,15.3603,15.8725,13.2156,17.0934,1.3736376523668818
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_2048x8192_1_4col,5/5,1746.6,1723.0,1639.0,1903.0,86.67317924248539,19.2688,19.4863,17.6431,20.485,0.9239678760649633,19.257060000000003,19.4744,17.6324,20.4725,0.9233831027260567
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_2048x8192_1_8col,5/5,1992.0,1928.0,1767.0,2200.0,161.43481656693515,16.96628,17.4144,15.2613,19.0011,1.3771465664917442,16.955940000000002,17.4038,15.252,18.9895,1.3763013937361244
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_8192x2048_4_1col,5/5,3314.0,3200.0,3058.0,3655.0,223.90980326908422,10.176496,10.4922,9.18602,10.9794,0.6701319831078056,10.170283999999999,10.4858,9.18042,10.9727,0.6697185727034901
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_8192x2048_4_2col,5/5,2100.2,2097.0,2038.0,2172.0,55.36569334885999,15.997620000000001,16.0109,15.4581,16.4744,0.42093033817960857,15.98788,16.0012,15.4486,16.4644,0.42070829038658136
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_8192x2048_4_4col,5/5,1747.0,1760.0,1624.0,1842.0,70.77852781741085,19.25102,19.0767,18.2274,20.6742,0.800234819037512,19.23926,19.065,18.2163,20.6616,0.7997516579538924
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,matrix_vector_mul_8192x2048_4_8col,5/5,2178.2,2137.0,2095.0,2292.0,73.11196892438338,15.431180000000001,15.7112,14.6487,16.0262,0.5103343821456673,15.421780000000002,15.7017,14.6398,16.0164,0.5100210325074844
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,197.4,183.0,172.0,237.0,25.53898979991182,0.01963404,0.0208453,0.0160958,0.0221785,0.0023957981689616513,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,186.0,180.0,160.0,217.0,19.687559523719543,0.02073568,0.0211928,0.0175793,0.0238419,0.0021498429118426304,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,162.0,167.0,134.0,192.0,19.56527536223296,0.04779486,0.045685,0.0397364,0.0569358,0.0058351021775458235,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,171.4,172.0,160.0,183.0,10.071742649611338,0.04466696,0.0443569,0.0416907,0.0476837,0.0026344862615697976,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,185.4,175.0,159.0,211.0,20.83842604420977,0.0833373,0.0871931,0.0723165,0.0959672,0.009232314925521115,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,209.4,186.0,165.0,323.0,57.41985719243823,0.07708345999999999,0.0820365,0.0472408,0.0924775,0.015489241731033833,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,173.4,166.0,150.0,204.0,18.99052395275075,0.1780456,0.183841,0.149596,0.203451,0.018795922436528615,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,182.0,183.0,159.0,214.0,19.70786644972002,0.169601,0.166763,0.142606,0.191934,0.017820661076402292,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,155.8,167.0,111.0,179.0,24.358981916328112,0.02522602,0.0228425,0.0213112,0.0343666,0.004772561240843326,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,137.2,149.0,92.0,160.0,24.40819534500656,0.02894798,0.025602,0.0238419,0.0414641,0.006481446566130125,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,144.6,146.0,113.0,164.0,18.83188785013335,0.05375774,0.0522561,0.0465207,0.0675168,0.0076941077015076935,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,140.4,139.0,104.0,187.0,27.659356463952665,0.05642472,0.0548877,0.0407989,0.0733596,0.010799250715007962,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,179.8,168.0,126.0,242.0,50.69280027775147,0.09195696,0.0908261,0.0630528,0.121102,0.025401753009003138,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,157.8,157.0,139.0,174.0,11.513470371699404,0.09722882,0.0971897,0.0876942,0.109775,0.007312014827227855,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,159.8,153.0,131.0,202.0,23.91150350772615,0.1949882,0.199461,0.151077,0.232959,0.027104886366852755,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,144.6,144.0,129.0,162.0,11.62067123706716,0.21240920000000002,0.211928,0.18838,0.23657,0.016972869956492335,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,172.0,149.0,130.0,298.0,63.520075566705685,0.024371999999999998,0.025602,0.012801,0.0293438,0.00599695073749985,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,186.0,185.0,165.0,223.0,20.039960079800558,0.02072884,0.02062,0.0171063,0.0231194,0.0020475731768120026,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,151.8,150.0,123.0,191.0,26.49830183238164,0.05179568,0.0508626,0.0399445,0.0620276,0.008857349083196395,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,131.0,124.0,121.0,162.0,15.594870951694341,0.0589524,0.0615274,0.047095,0.0630528,0.005990641225111049,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,167.8,171.0,155.0,179.0,8.930845424706442,0.09119654,0.0892327,0.0852446,0.0984438,0.004928843544524415,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,163.2,172.0,134.0,184.0,17.915356541246954,0.09471906,0.0887139,0.0829282,0.113872,0.011165980822766984,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,162.2,167.0,149.0,172.0,9.744742172063868,0.1888446,0.18274,0.177428,0.204816,0.011599458566674565,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,133.6,130.0,128.0,142.0,5.748043145279966,0.2288408,0.234751,0.214913,0.238419,0.0096612308615414,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,150.6,145.0,131.0,172.0,14.840485167271318,0.025574760000000002,0.0263083,0.0221785,0.0291198,0.002490721835613122,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,160.8,166.0,121.0,188.0,22.085289221561034,0.024245720000000002,0.0229801,0.0202909,0.0315264,0.003836090817173129,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,136.0,124.0,119.0,159.0,17.652195330892983,0.0570132,0.0615274,0.0479836,0.0641126,0.007050314663048734,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,147.4,149.0,125.0,171.0,14.934523762075576,0.0522981,0.051204,0.0446163,0.0610352,0.005347245140443815,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,132.0,129.0,124.0,143.0,7.64198926981712,0.115978,0.118285,0.106705,0.123055,0.006587630530016086,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,126.8,125.0,111.0,147.0,11.737120600896967,0.121339,0.12207,0.103801,0.137467,0.010876492026384242,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,151.2,143.0,135.0,184.0,17.267310155319503,0.20420180000000002,0.21341,0.165856,0.226056,0.020781130868169805,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,140.6,148.0,123.0,153.0,12.90891165048394,0.2189682,0.2062,0.199461,0.24811,0.020874416192075886,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,156.2,159.0,137.0,171.0,12.6237870704476,0.02458746,0.0239918,0.0223082,0.0278445,0.002052333540728699,,,,,
