Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_2_channels_4096_tile_2048,5/5,153.0,151.0,115.0,176.0,22.063544592834578,0.10963696,0.108503,0.0930909,0.14247,0.017847572778459265,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_2_channels_8192_tile_4096,5/5,148.2,153.0,136.0,157.0,9.282241108697834,0.22199719999999998,0.21417,0.208713,0.240941,0.01422554519728505,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_1_channels_1024_tile_512,5/5,171.0,161.0,114.0,240.0,44.797321348491366,0.025656639999999998,0.025441,0.0170667,0.0359298,0.006659696492363597,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_1_channels_2048_tile_1024,5/5,169.4,160.0,154.0,217.0,23.913176284216195,0.049171759999999995,0.0512,0.0377512,0.0531948,0.005762015356314144,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_1_channels_4096_tile_2048,5/5,178.0,169.0,156.0,217.0,21.72556098240043,0.09331044,0.0969467,0.0755023,0.105026,0.010412089617862498,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_1_channels_8192_tile_4096,5/5,179.4,180.0,147.0,211.0,21.509067855209345,0.1853726,0.182044,0.155299,0.222912,0.02284341844470744,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_2_channels_1024_tile_256,5/5,157.8,158.0,123.0,197.0,23.844496220302076,0.026558139999999997,0.0259241,0.0207919,0.0333008,0.004039965439753167,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_2_channels_2048_tile_512,5/5,149.8,145.0,129.0,186.0,19.528440797974632,0.0555315,0.0564966,0.044043,0.0635039,0.006523635929449161,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_2_channels_4096_tile_1024,5/5,175.2,172.0,155.0,197.0,16.4,0.09433408,0.0952558,0.0831675,0.105703,0.008754069952519226,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_2_cols_2_channels_8192_tile_2048,5/5,133.2,125.0,115.0,161.0,18.181309083781617,0.2504168,0.262144,0.203528,0.284939,0.032399837279838306,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_1_channels_1024_tile_256,5/5,166.8,159.0,138.0,227.0,31.87726462543485,0.02533132,0.025761,0.0180441,0.0296812,0.004094548124225676,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_1_channels_2048_tile_512,5/5,170.8,159.0,135.0,244.0,38.33744905441675,0.04999572,0.051522,0.0335738,0.0606815,0.009180089619039674,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_1_channels_4096_tile_1024,5/5,167.0,168.0,155.0,186.0,11.045361017187261,0.09852330000000001,0.0975238,0.088086,0.105703,0.00629288561599526,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_1_channels_8192_tile_2048,5/5,135.4,125.0,119.0,163.0,16.8949696655543,0.24557099999999998,0.262144,0.201031,0.275361,0.02861289641402982,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_2_channels_1024_tile_128,5/5,179.8,183.0,166.0,194.0,11.034491379306976,0.02286776,0.0223825,0.0211134,0.0246747,0.001416742294985224,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_2_channels_2048_tile_256,5/5,179.2,172.0,159.0,201.0,16.737980762326142,0.04610876,0.0476279,0.0407562,0.051522,0.004228710555523989,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_2_channels_4096_tile_512,5/5,163.8,166.0,139.0,183.0,14.105318146004363,0.10081914,0.0986988,0.0895301,0.117871,0.009268408139394812,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_4_cols_2_channels_8192_tile_1024,5/5,163.2,144.0,139.0,227.0,33.37903533657017,0.2078208,0.227556,0.144352,0.235741,0.03462449194082131,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_1_channels_1024_tile_128,5/5,180.2,182.0,141.0,205.0,21.976350925483512,0.02311496,0.0225055,0.0199805,0.0290496,0.0031727537910149904,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_1_channels_2048_tile_256,5/5,214.4,178.0,121.0,322.0,74.87749995826516,0.043301440000000004,0.0460225,0.025441,0.0677025,0.01513849392358434,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_1_channels_4096_tile_512,5/5,167.2,165.0,130.0,211.0,30.221846402892066,0.10124758,0.099297,0.0776493,0.126031,0.018162788116189647,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_1_channels_8192_tile_1024,5/5,181.2,134.0,126.0,284.0,64.2569840562098,0.2021384,0.244537,0.11538,0.260063,0.06060656800908627,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_2_channels_1024_tile_64,5/5,224.6,199.0,169.0,322.0,53.97258563381969,0.01917386,0.0205829,0.0127205,0.0242367,0.003966617923420405,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_2_channels_2048_tile_128,5/5,180.6,182.0,162.0,201.0,12.97073629367277,0.04559376,0.045011,0.0407562,0.0505679,0.0032649734801985762,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_2_channels_4096_tile_256,5/5,210.8,192.0,151.0,340.0,67.56744778367761,0.08421534,0.0853333,0.0481882,0.108503,0.020788644142184936,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_8_cols_2_channels_8192_tile_512,5/5,173.8,174.0,159.0,191.0,11.513470371699404,0.1893628,0.188322,0.17156,0.206088,0.012458574997165609,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6536.2,6442.0,6378.0,6988.0,227.9319196602354,3.589956,3.63823,3.35396,3.67474,0.11925301146721626,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24666.8,24644.0,24612.0,24750.0,51.09363952587445,2.850504,2.85313,2.84091,2.85684,0.005897398070335756,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,489.2,447.0,433.0,580.0,60.35362458046741,17.21534,18.57,14.3117,19.1704,2.006237741246037,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1498.8,1416.0,1348.0,1921.0,212.71896953492418,22.03352,22.9313,16.903,24.0881,2.6033723163619915,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24570.2,24554.0,24435.0,24681.0,96.54719053395598,2.861742,2.86359,2.84885,2.87753,0.011247574671901493,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,199.2,173.0,149.0,280.0,49.67252761839285,0.03264458,0.0355145,0.0219429,0.0412349,0.007298959499106704,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,181.2,193.0,150.0,206.0,23.09458811063752,0.06898928,0.0636684,0.0596505,0.08192,0.009228272757867534,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,165.6,147.0,142.0,235.0,35.10327620037765,0.1537412,0.167184,0.104579,0.17307,0.02524791986204012,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,177.2,179.0,167.0,183.0,5.455272678794342,0.2776534,0.274592,0.26859,0.294323,0.008836625478088342,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_2_channels_1024_tile_512,5/5,151.6,153.0,126.0,167.0,14.568459081179451,0.04093722,0.0401569,0.0367904,0.0487619,0.004276216939024491,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,143.0,130.0,111.0,184.0,27.437201023428027,0.08902592000000001,0.0945231,0.0667826,0.110703,0.01625642824969864,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,157.4,136.0,123.0,258.0,50.847222146347384,0.16829636,0.180706,0.0952558,0.199805,0.037955202914467474,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,168.0,158.0,134.0,237.0,35.6931365951495,0.3035994,0.311089,0.207392,0.366806,0.0525358371384715,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_1_channels_1024_tile_512,5/5,155.4,160.0,128.0,168.0,14.305243793798134,0.03991848,0.0384,0.0365714,0.048,0.004154474034772634,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,152.2,137.0,112.0,213.0,34.417437440925205,0.08456738,0.0896934,0.0576901,0.109714,0.017313448864440615,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,154.4,125.0,110.0,274.0,60.49991735531545,0.17694388,0.196608,0.0896934,0.223418,0.04606680869408689,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,141.2,141.0,115.0,159.0,15.879546593023367,0.35286059999999997,0.348596,0.309132,0.427409,0.042524154569373855,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_2_channels_1024_tile_256,5/5,155.6,156.0,135.0,167.0,11.18212859879549,0.03970682,0.0393846,0.0367904,0.0455111,0.003080121967974644,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_2_channels_2048_tile_512,5/5,146.0,149.0,127.0,164.0,14.38054240979804,0.08500312,0.0824698,0.0749268,0.0967559,0.008529667778618346,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,143.8,140.0,125.0,163.0,13.876599006961325,0.1725012,0.175543,0.150773,0.196608,0.016597996353777168,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,135.6,131.0,126.0,151.0,9.478396488858229,0.3641904,0.375206,0.32551,0.390095,0.02452250468936646,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_1_channels_1024_tile_256,5/5,191.6,215.0,135.0,240.0,42.65489420922293,0.03388914,0.0285767,0.0256,0.0455111,0.008218696779076351,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_1_channels_2048_tile_512,5/5,149.4,141.0,128.0,188.0,22.95735176365079,0.0840725,0.0871489,0.0653617,0.096,0.01193035666239698,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,179.2,157.0,132.0,254.0,42.639887429494934,0.14427918,0.156535,0.0967559,0.186182,0.030566633427474472,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,155.8,129.0,126.0,240.0,43.51735286066928,0.334999,0.381023,0.2048,0.390095,0.07057413333226276,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_2_channels_1024_tile_128,5/5,173.2,177.0,152.0,194.0,15.276125163142648,0.035755379999999996,0.0347119,0.0316701,0.0404211,0.003203142599011165,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_2_channels_2048_tile_256,5/5,167.6,166.0,129.0,211.0,26.280030441382674,0.07515176,0.0740241,0.058237,0.0952558,0.011899856331670565,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_2_channels_4096_tile_512,5/5,177.6,176.0,145.0,213.0,22.63271967749347,0.1406554,0.139636,0.11538,0.16949,0.01802566105972261,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,169.4,176.0,153.0,181.0,10.892199043352083,0.2913962,0.279273,0.271558,0.321255,0.019336789137806714,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_1_channels_1024_tile_128,5/5,164.6,169.0,144.0,178.0,12.289833196589774,0.037547000000000004,0.036355,0.0345169,0.0426667,0.002953293544502476,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_1_channels_2048_tile_256,5/5,189.8,189.0,127.0,242.0,38.15442307256132,0.0678318,0.0650159,0.0507769,0.0967559,0.015706531636997395,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_1_channels_4096_tile_512,5/5,173.6,172.0,158.0,186.0,9.830564581955606,0.142031,0.142884,0.132129,0.155544,0.008206967064634777,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,179.8,189.0,146.0,210.0,23.98666296090392,0.2785286,0.260063,0.234057,0.336658,0.03880235866335964,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_2_channels_1024_tile_64,5/5,193.2,162.0,152.0,250.0,45.68763508871957,0.03351866,0.0379259,0.024576,0.0404211,0.0072687816295717664,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_2_channels_2048_tile_128,5/5,196.2,193.0,151.0,274.0,43.124934782559386,0.06537576,0.0636684,0.0448467,0.0813775,0.012713398899680605,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_2_channels_4096_tile_256,5/5,224.8,236.0,171.0,265.0,36.223749115738975,0.11245042000000001,0.104136,0.0927396,0.143719,0.019508185653863357,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,layer_norm_8_cols_2_channels_8192_tile_512,5/5,202.8,191.0,150.0,284.0,45.48142477979334,0.2536248,0.25734,0.17307,0.32768,0.05131790072635474,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_128x128_32_1col,5/5,716.8,718.0,632.0,770.0,47.85979523566728,0.046648220000000004,0.046351,0.0432208,0.0526582,0.0032956859585828273,0.045930559999999995,0.0456379,0.0425558,0.0518481,0.0032449997754083132
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_2048x8192_1_1col,5/5,3192.6,3098.0,3091.0,3514.0,162.8405354940839,10.542082,10.8376,9.55461,10.8622,0.5019206308730495,10.535638,10.831,9.54879,10.8555,0.5016038653918048
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_2048x8192_1_2col,5/5,2225.8,2141.0,1993.0,2540.0,200.36307044962152,15.203300000000002,15.6819,13.2185,16.8464,1.3230762290964189,15.19402,15.6723,13.2104,16.8361,1.322268410573284
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_2048x8192_1_4col,5/5,1784.8,1820.0,1639.0,1833.0,73.49666659107746,18.84558,18.4478,18.3169,20.485,0.8251876620502755,18.83406,18.4365,18.3057,20.4725,0.8246926060054134
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_2048x8192_1_8col,5/5,2224.4,2122.0,2010.0,2675.0,234.95071823682517,15.24536,15.8223,12.5514,16.7039,1.4372674860303496,15.23604,15.8126,12.5437,16.6937,1.4363975168455287
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_8192x2048_4_1col,5/5,3110.8,3095.0,3025.0,3225.0,67.40445089161398,10.79802,10.8481,10.4108,11.0991,0.23144623047265214,10.79146,10.8415,10.4045,11.0924,0.23130086554096568
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_8192x2048_4_2col,5/5,2114.4,1991.0,1916.0,2659.0,276.0431850272707,16.11184,16.8633,12.6269,17.5234,1.7847328198920982,16.10204,16.8531,12.6192,17.5128,1.7836623610986473
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_8192x2048_4_4col,5/5,1763.0,1757.0,1618.0,2022.0,141.28411092546818,19.159219999999998,19.1092,16.6048,20.7509,1.4384801762971917,19.14754,19.0976,16.5947,20.7382,1.437578571904854
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,matrix_vector_mul_8192x2048_4_8col,5/5,1808.8,1772.0,1742.0,1927.0,69.86673027986926,18.589000000000002,18.9475,17.4234,19.2738,0.6996015180086448,18.57764,18.9359,17.4128,19.262,0.6991517906720967
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,228.2,256.0,160.0,278.0,46.71787666407796,0.01752898,0.0149012,0.0137219,0.0238419,0.003990535940647571,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,189.4,189.0,160.0,245.0,30.33545780106178,0.02060792,0.0201836,0.0155702,0.0238419,0.0029404919325854307,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,251.2,254.0,192.0,293.0,32.88403868140287,0.03097168,0.030037,0.0260389,0.0397364,0.00462064084014328,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,234.2,205.0,190.0,297.0,44.91503089167367,0.0337292,0.0372166,0.0256882,0.0401547,0.0060226692789825354,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,189.0,167.0,161.0,233.0,31.692270350986217,0.08291138,0.09137,0.0654884,0.0947751,0.01299295050362311,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,189.8,193.0,161.0,205.0,15.118200951171406,0.08096136000000001,0.0790611,0.0744331,0.0947751,0.007133706345960703,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,180.4,190.0,143.0,203.0,21.4625254804741,0.1718654,0.160619,0.150333,0.21341,0.022784774693641364,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,154.4,145.0,139.0,179.0,15.173661390712526,0.19947779999999998,0.210466,0.170489,0.219551,0.01860077214956411,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,172.6,161.0,134.0,238.0,35.15451606835173,0.0229133,0.0236938,0.0160281,0.0284679,0.004055113722203115,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,169.4,166.0,130.0,229.0,36.94644773181855,0.0235695,0.0229801,0.0166581,0.0293438,0.004879719979261106,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,141.4,139.0,112.0,160.0,17.118411141224527,0.05483472,0.0548877,0.0476837,0.0681196,0.0073015901151461515,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,130.4,134.0,112.0,148.0,12.142487389328432,0.059029399999999996,0.0569358,0.05155,0.0681196,0.005626237850642294,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,145.2,152.0,110.0,199.0,32.443181101735384,0.11024026,0.100387,0.0766773,0.138716,0.023436053682102706,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,155.4,137.0,127.0,231.0,38.66574711550263,0.10302248,0.111378,0.0660554,0.120148,0.01956846378951603,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,162.2,173.0,124.0,194.0,24.4491308638978,0.1928464,0.176402,0.157307,0.24611,0.03142298890048494,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,142.4,138.0,104.0,179.0,26.59774426525678,0.2222896,0.221142,0.170489,0.293438,0.043317115077530256,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,147.8,142.0,123.0,191.0,23.726778120933318,0.02641332,0.0268641,0.0199722,0.0310138,0.003792470643472406,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,145.0,143.0,121.0,176.0,18.62256695517565,0.026731120000000004,0.0266762,0.0216744,0.0315264,0.0033179817657124047,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,139.4,140.0,101.0,170.0,25.13642774938396,0.056707099999999996,0.0544957,0.0448788,0.0755386,0.0110910064610927,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,150.2,153.0,130.0,165.0,12.023310692151309,0.05113912,0.0498653,0.0462388,0.0586877,0.004311202674150221,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,147.6,142.0,113.0,183.0,24.5161171477051,0.10633276,0.107456,0.0833814,0.135034,0.01797967759461776,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,170.8,170.0,136.0,197.0,23.94493683432888,0.09118984000000001,0.0897576,0.0774558,0.112197,0.0132883540509124,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,150.4,152.0,126.0,168.0,13.705473359209451,0.2047412,0.200774,0.181652,0.242203,0.020184091650604443,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,145.6,148.0,137.0,149.0,4.5431266766402185,0.2098108,0.2062,0.204816,0.222756,0.006796196300873016,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,192.8,169.0,158.0,239.0,37.08584635679763,0.020493320000000002,0.0225722,0.0159611,0.0241437,0.0036815564292293555,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,171.0,172.0,138.0,201.0,22.978250586152114,0.0227296,0.0221785,0.0189786,0.0276427,0.003153186518428619,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,158.8,162.0,125.0,188.0,20.740298937093456,0.0489302,0.047095,0.0405819,0.0610352,0.006848489303488763,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,169.8,159.0,138.0,213.0,26.36209399877028,0.04597388,0.0479836,0.0358188,0.0552855,0.006767694195632662,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,173.0,176.0,129.0,223.0,30.32490725459849,0.09097612000000001,0.0866977,0.0684251,0.118285,0.016157756244776066,,,,,
