Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_2_channels_8192_tile_4096,5/5,198.36,205.5,141.9,257.0,50.24741784410419,0.17444128,0.1594419,0.1274944,0.2309898,0.04601645029494344,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_1_channels_1024_tile_512,5/5,180.42,171.2,155.4,222.4,27.9252931945217,0.023110576,0.02392739,0.01841358,0.02634949,0.003325773586502846,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_1_channels_2048_tile_1024,5/5,217.26,192.2,170.2,354.1,77.31201717715042,0.040564714,0.04262995,0.02313787,0.04812288,0.010121150582366116,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_1_channels_4096_tile_2048,5/5,181.76,182.2,122.1,221.3,40.86255009174048,0.094500602,0.08994696,0.07405116,0.1342177,0.02452898667889931,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_1_channels_8192_tile_4096,5/5,157.01999999999998,151.2,117.8,196.2,29.23853621507068,0.21480581999999998,0.2167807,0.1669975,0.2782165,0.04169924123352845,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_2_channels_1024_tile_256,5/5,183.12,177.9,134.0,231.3,37.680193736232305,0.023176614,0.02302932,0.01771121,0.03056916,0.004975596848306743,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_2_channels_2048_tile_512,5/5,180.82,163.1,139.5,228.4,38.48528290138972,0.046936106,0.05023354,0.03586612,0.0587346,0.009640198119311655,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_2_channels_4096_tile_1024,5/5,168.44,147.8,137.1,268.5,56.13250395270106,0.103702566,0.1108379,0.06102973,0.1195121,0.024152249852866296,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_2_cols_2_channels_8192_tile_2048,5/5,166.32,154.3,136.6,219.8,33.889629682249414,0.20298452,0.212425,0.1490661,0.2398586,0.03690199305805853,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_1_channels_1024_tile_256,5/5,175.96,155.0,144.0,222.7,38.896953608219754,0.0241583,0.02643057,0.01839386,0.02844349,0.0049790973424055475,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_1_channels_2048_tile_512,5/5,180.9,184.8,116.3,276.1,64.34745527213956,0.04997157,0.04433515,0.02967162,0.0704093,0.017016431586186043,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_1_channels_4096_tile_1024,5/5,208.24,193.6,160.0,306.6,56.838393714108435,0.082535212,0.0846299,0.05343661,0.1024135,0.017939821909700497,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_1_channels_8192_tile_2048,5/5,146.62,143.5,116.8,187.6,25.688168482785997,0.22868388,0.2283039,0.1746365,0.2804877,0.037696412944231185,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_2_channels_1024_tile_128,5/5,195.6,191.5,168.8,221.7,19.530616989742022,0.021111512,0.02139461,0.01847298,0.02426535,0.0021441771168259406,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_2_channels_2048_tile_256,5/5,223.76,215.5,139.5,382.4,94.97022164868311,0.041188249999999996,0.03800856,0.02142128,0.0587346,0.0141924133021731,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_2_channels_4096_tile_512,5/5,192.28,183.8,173.6,225.8,20.458421248962498,0.085934224,0.08913032,0.07256545,0.09439489,0.00844111706180112,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_4_cols_2_channels_8192_tile_1024,5/5,165.28,172.6,121.1,197.2,29.435471798495094,0.20406198,0.1898328,0.1661898,0.2705491,0.04108884460801982,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_1_channels_1024_tile_128,5/5,186.54,181.9,148.3,234.4,32.77045925830152,0.022491754,0.02251621,0.01747698,0.02762037,0.0038417018537010394,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_1_channels_2048_tile_256,5/5,187.06,193.6,143.3,209.3,26.337482795438138,0.044613912,0.04231495,0.0391341,0.05717095,0.0073196761302307635,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_1_channels_4096_tile_512,5/5,190.20000000000002,173.3,135.7,255.3,46.820721908146616,0.09036372000000001,0.09452473,0.06416384,0.1207724,0.021865752116329087,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_1_channels_8192_tile_1024,5/5,144.12,130.7,109.7,197.2,35.11882685967741,0.23751974,0.250801,0.1661898,0.2987803,0.05260741799117307,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_2_channels_1024_tile_64,5/5,226.82,247.5,162.8,268.5,48.664227107804756,0.018817932,0.01655093,0.01525743,0.02515354,0.004455753260653017,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_2_channels_2048_tile_128,5/5,212.9,240.3,150.2,247.5,44.536108945438876,0.04006595,0.03408704,0.03310187,0.05453927,0.009549026394656683,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_2_channels_4096_tile_256,5/5,201.98,211.2,134.0,252.7,44.62720022587121,0.084996216,0.07756149,0.0648297,0.1222766,0.022349840204782895,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_8_cols_2_channels_8192_tile_512,5/5,215.82,211.5,133.5,274.2,54.58623452849628,0.16169342,0.1549481,0.1195121,0.2454267,0.04989750558211302,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2269.7599999999998,2283.6,1940.7,2477.2,208.5017098251234,4.1735202,4.11829,3.796437,4.845821,0.41125219848494426,1641.7204,1619.995,1493.389,1906.18,161.77223308961283
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_192x384x64_48x96x16_4cols,5/5,296.68,266.1,195.0,438.9,92.74665492620204,0.80233996,0.831284,0.5039179,1.134123,0.2355187173866506,34.233174,35.46812,21.5005,48.38926,10.048802360837833
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,295.68,262.7,226.7,413.2,76.55326250395863,0.78479746,0.8418448,0.5353219,0.9755131,0.1796848173992811,33.48469,35.91871,22.8404,41.62189,7.666552832404535
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8802.24,8927.1,8336.8,9272.6,389.47651148689334,2.863539,2.819035,2.714006,3.018649,0.12741133042433864,1954.8426,1924.461,1852.761,2060.731,86.9797092821079
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_32x32x128_8cols,5/5,7371.38,7334.5,7058.6,7653.0,251.54126301662703,3.4171782,3.431171,3.288362,3.565261,0.11674503993617893,2332.7938,2342.346,2244.855,2433.885,79.69794548606637
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_64x64x64_1cols,5/5,49372.04,49338.8,49299.0,49476.1,79.36638457180672,0.50971906,0.5100614,0.5086456,0.5104733,0.0008190144034142576,347.9682,348.2019,347.2354,348.4831,0.5591109639418538
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28641.06,28652.2,28418.1,28941.9,210.81098880276707,0.87870126,0.8783211,0.86953,0.8855573,0.006453338616018823,599.86004,599.6005,593.5991,604.5404,4.405478402285022
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7685.86,7693.1,7632.0,7720.2,32.44738818456731,3.2743518,3.27124,3.259724,3.297401,0.013871194133887647,2235.2909999999997,2233.167,2225.305,2251.026,9.469446525536735
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,118719.72,117822.4,117363.9,121045.1,1558.1017848651638,0.21200576,0.2135912,0.2079045,0.2144255,0.0027606188097960955,144.7293,145.8116,141.9295,146.3812,1.8845895309058716
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x8192_64x64x64_2cols,5/5,97737.31999999999,97743.3,97528.7,97952.4,150.1685453082626,0.77245436,0.7724058,0.770757,0.7741052,0.0011866328256878863,703.10514,703.0609,701.5602,704.6078,1.0800972169207708
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,109464.5,109499.9,109093.9,109695.0,238.2232251481798,0.68970084,0.6894751,0.6882492,0.6920412,0.001502996744174785,627.78102,627.5755,626.4598,629.9112,1.3680203057703617
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,102902.88,102866.6,102800.1,103013.8,99.14583702808552,0.73367744,0.7339354,0.7328873,0.7344103,0.0007065201823019449,667.8095,668.0443,667.0903,668.4765,0.643081503388185
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x2048_64x64x64_2cols,5/5,1266.24,1211.9,1201.4,1358.3,83.45335823081054,7.0628400000000005,7.354593,6.561944,7.418812,0.45476899995877024,425.43226,443.0061,395.2606,446.8743,27.39314037168795
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1553.88,1464.1,1311.1,2063.3,300.12337796313045,5.8842476,6.087509,4.319782,6.798217,0.9668787268651121,354.4394,366.6829,260.2034,409.4926,58.24020086216221
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1733.2,1795.5,1278.2,2131.2,365.10356749831953,5.3418962,4.963935,4.182056,6.973213,1.1924362119231788,321.7707,299.0041,251.9074,420.0335,71.8267089432963
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x8192_64x64x64_2cols,5/5,4654.0,4565.5,4474.2,4965.8,204.3903495764906,7.5027398000000005,7.636694,7.02108,7.792553,0.3207993012612401,462.12364,470.3744,432.4563,479.9744,19.759305896285927
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4787.2,4832.5,4613.9,4952.2,134.5486529103879,7.2876096,7.214714,7.040347,7.556586,0.20574012138204856,448.87291999999997,444.383,433.643,465.4402,12.672345914510075
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4726.48,4716.4,4408.4,5214.5,301.02177163786683,7.3995885999999995,7.392329,6.686253,7.908872,0.45202071103136415,455.77016,455.323,411.833,487.139,27.841759892704328
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x8192x2048_64x64x64_2cols,5/5,97020.68000000001,97025.2,96966.3,97051.1,32.283230941156496,0.77815868,0.7781227,0.7779143,0.7785952,0.000259180925224095,708.29732,708.2645,708.0749,708.6947,0.23593202834716084
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,108396.08,108469.2,108037.7,108557.9,214.3310570122767,0.69649838,0.6960265,0.6954579,0.6988067,0.00137985633020255,633.9683200000001,633.5388,633.0212,636.0694,1.2559784600063604
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,102103.8,102084.4,102072.5,102173.3,41.27051005258128,0.73941888,0.7395594,0.7389157,0.7396457,0.00029886636980431245,673.03552,673.1634,672.5775,673.242,0.2720465530015119
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2227.12,2302.4,1883.3,2535.1,283.4562082579953,3.6683568,3.501085,3.179722,4.280286,0.4813591926760101,962.00422,918.1383,833.8627,1122.479,126.23348481895363
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1758.44,1823.7,1422.9,2059.9,299.6145156697185,3.875899,3.64755,3.229179,4.674951,0.6842243045694154,1197.5192,1126.967,997.705,1444.399,211.40187098557095
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,171.62,168.8,117.8,234.4,54.07441169351729,0.025925498,0.02426535,0.01747698,0.03477706,0.00826134969535366,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,193.66,205.3,126.8,232.5,42.6188104010424,0.044387744,0.03990678,0.03524076,0.06458597,0.01199383457868792,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,184.14000000000001,157.8,152.6,230.8,40.80218131423858,0.092327644,0.1038059,0.07099119,0.1073742,0.01895706259982886,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,223.0,223.6,180.2,252.7,27.37909786680343,0.14888490000000001,0.1465234,0.1296594,0.1817976,0.020017069920944975,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_2_channels_1024_tile_512,5/5,168.32,167.1,142.1,188.4,20.23417900484228,0.02462455,0.02450766,0.02174667,0.02882528,0.0030319231937583784,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,185.14,183.1,126.8,232.5,40.79108971331852,0.046224512,0.04473924,0.03524076,0.06458597,0.011448715841349632,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,166.12,167.1,141.4,202.9,25.33894236151146,0.10041213,0.09803064,0.08075144,0.1158844,0.014763110435030284,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,191.84,183.6,135.2,243.2,41.80583691304361,0.17795668,0.1784921,0.1347441,0.2423967,0.04169176629961844,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_1_channels_1024_tile_512,5/5,191.68,185.7,123.7,267.0,60.073388451127016,0.023189662,0.02205375,0.01533917,0.03310187,0.0074115434186490465,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,172.42000000000002,158.8,124.2,257.5,50.178052971393775,0.050268216,0.0515912,0.03181457,0.06594959,0.012191462443978163,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,183.06,177.9,152.8,233.9,33.914347996091564,0.091835318,0.09211726,0.07005044,0.1072067,0.015878528864379092,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,181.72,177.9,139.2,260.8,49.56659157133967,0.19011956,0.1842345,0.1256298,0.2353407,0.04578513511428136,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_2_channels_1024_tile_256,5/5,188.02,196.5,162.6,214.3,23.75051578387299,0.022074078,0.02084936,0.01910998,0.02519042,0.0028623493290861625,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_2_channels_2048_tile_512,5/5,164.07999999999998,159.5,122.3,211.7,39.51622451601367,0.052321878,0.05135985,0.0386934,0.06697805,0.012529194763689723,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,183.38,172.1,145.2,239.8,36.43764536849219,0.09199151800000001,0.09517933,0.06830962,0.1128399,0.016886775970839433,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,181.2,193.4,140.2,207.9,29.216348163314322,0.18502934,0.1694685,0.1576135,0.2337397,0.03260476583335633,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_1_channels_1024_tile_256,5/5,191.5,176.2,130.4,284.0,57.01815500347236,0.02279303,0.02324745,0.01442474,0.03140744,0.006122263934591517,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_1_channels_2048_tile_512,5/5,187.62,175.2,160.5,243.4,34.54651936157969,0.04472618,0.04674794,0.03365302,0.05105459,0.007290441214518501,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,188.66,176.0,141.9,260.6,47.70228506057127,0.091059136,0.09311582,0.06287235,0.1154949,0.02108927596349932,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,166.14000000000001,175.0,122.1,183.3,24.949809618512127,0.20174724,0.1872465,0.1787243,0.2684355,0.03751703841693797,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_2_channels_1024_tile_128,5/5,208.32,212.4,165.2,260.8,36.93821869013178,0.020157196,0.01928156,0.01570372,0.02479058,0.003533175816164545,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_2_channels_2048_tile_256,5/5,186.6,176.4,116.6,258.0,59.67600020108587,0.047872038,0.04643208,0.03175577,0.07026531,0.015870226293117875,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_2_channels_4096_tile_512,5/5,211.68,204.1,191.7,244.6,20.29302835951303,0.077940008,0.08027976,0.06697805,0.08547199,0.0069998110268899415,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,182.78,188.4,128.3,211.2,31.916171449595886,0.18487732,0.1739734,0.155123,0.2554627,0.040245920567145675,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_1_channels_1024_tile_128,5/5,186.9,182.4,129.7,239.8,40.20951379959724,0.02282593,0.02245735,0.0170774,0.03158064,0.005421522516452367,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_1_channels_2048_tile_256,5/5,275.7,225.3,152.1,573.4,169.64617590738672,0.036396218,0.03635951,0.01428679,0.05385539,0.014476720460211975,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_1_channels_4096_tile_512,5/5,188.04,187.4,166.7,208.4,18.491700841188194,0.08782289,0.08742936,0.0786264,0.09831113,0.008677084226682947,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,175.48,161.6,141.4,231.5,37.25207376777835,0.1930247,0.2027123,0.1415437,0.2317689,0.03732103956563911,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_2_channels_1024_tile_64,5/5,253.46,205.5,182.9,452.8,112.71190265451116,0.0180116796,0.01993024,0.009046798,0.02239879,0.005273276420682951,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_2_channels_2048_tile_128,5/5,238.1,241.8,202.2,275.4,26.410225292488512,0.03475174,0.03388534,0.02974869,0.04051856,0.0039003782198461217,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_2_channels_4096_tile_256,5/5,253.66,250.3,216.2,283.0,28.648961586766116,0.065263744,0.06544712,0.05789341,0.07576569,0.007529042192339606,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,layer_norm_8_cols_2_channels_8192_tile_512,5/5,210.42000000000002,203.8,175.2,265.1,33.049614218625926,0.15853808,0.1607473,0.1235962,0.1869918,0.022651503476303736,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.21381324000000002,0.1979949,0.1687865,0.2860378,0.044497616238659346,0.21052382,0.1949489,0.1661898,0.2816372,0.043813020141699875
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,21.796122,23.67974,16.48793,24.06826,3.254764208697767,21.782826,23.66529,16.47787,24.05358,3.252779991565676
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.872178,13.11083,11.98293,13.12794,0.4986689235053656,12.864324,13.10283,11.97562,13.11993,0.4983639162098321
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,42.007076,42.54483,39.98393,43.55812,1.617696832314387,41.981452,42.51888,39.95954,43.53155,1.616711196772636
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,38.436246000000004,37.91691,36.23865,40.57142,1.7060391211897825,38.412798,37.89378,36.21654,40.54667,1.7049982512219761
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,12.386408,12.56454,11.30113,12.96955,0.6762173289113489,12.378855999999999,12.55688,11.29424,12.96164,0.6758058630109682
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.985896,24.14253,23.62412,24.29246,0.3328496129335283,23.971264,24.12781,23.60971,24.27764,0.3326482490259049
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,37.398455999999996,38.29845,32.81831,38.92299,2.5900965923455455,37.375646,38.27509,32.7983,38.89925,2.588513527689204
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,41.361294,42.2006,37.78465,43.27701,2.227785269326916,41.33606,42.17485,37.7616,43.25061,2.2264245644867464
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,301.28,247.2,192.6,430.8,118.27599925597755,0.015311524,0.01656689,0.009507399,0.02126221,0.005525619339098605,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,244.92,252.5,180.5,351.0,69.2185452028573,0.017750705999999998,0.01622273,0.01167111,0.02269468,0.004636024694588026,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,219.78,221.5,198.6,243.9,20.201658347769374,0.037528804,0.03698572,0.03358723,0.04124819,0.0034595453596795046,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,202.7,220.3,132.6,259.4,57.25657167522344,0.043449466,0.03718586,0.03158064,0.06179809,0.013549502904724217,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,249.24,219.1,178.6,406.7,89.8838027677957,0.07103496200000001,0.07477636,0.04028105,0.0917483,0.018779555532903863,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,182.4,186.9,143.1,214.1,25.60019531175495,0.09139618,0.08765239,0.07652503,0.1145325,0.014070333221560533,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,229.36,241.8,202.9,253.2,23.683813037600167,0.1441352,0.1355414,0.1294152,0.1615029,0.015347470581011059,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,273.9,247.2,206.0,422.5,85.01658661696551,0.126945578,0.1325352,0.07756149,0.1590729,0.029933583008009915,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,182.78,173.6,152.6,230.8,31.442518983058598,0.022908362,0.02359872,0.0177478,0.02684355,0.003643324725703159,,,,,
