Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,128.62,135.5,101.1,155.4,23.10750960185888,0.39272250000000003,0.3627241,0.316383,0.4862538,0.07346228272436815,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_1_channels_1024_tile_1024,5/5,95.08,76.9,74.4,164.7,39.11690171779968,0.047277278,0.05329447,0.02487051,0.05509007,0.012786957040937066,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_1_channels_2048_tile_2048,5/5,103.76,89.3,78.1,159.0,32.15964862992132,0.083881582,0.09176655,0.05153109,0.104867,0.020229265618619725,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_1_channels_4096_tile_4096,5/5,99.26,83.8,83.3,155.4,31.514885371836595,0.17507048,0.1956088,0.1054542,0.196597,0.03941787109081362,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_1_channels_8192_tile_8192,5/5,124.0,105.7,99.3,200.0,42.66485673244433,0.28279526,0.3100945,0.1638555,0.3299601,0.06750502401297995,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_2_channels_1024_tile_512,5/5,92.62,74.4,73.4,165.6,40.805783903755604,0.049011296,0.05502269,0.02473803,0.05578861,0.01358285081217047,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_2_channels_2048_tile_1024,5/5,88.24000000000001,75.2,67.2,149.4,34.35553812706184,0.10095696,0.1088739,0.0548312,0.1218177,0.026356594963272476,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_2_channels_4096_tile_2048,5/5,99.56,78.9,77.9,176.7,43.237691890294045,0.182108004,0.2077607,0.09274522,0.2104074,0.05055122024330451,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_1_cols_2_channels_8192_tile_4096,5/5,102.36,91.0,83.8,160.5,32.68444584202094,0.3398409,0.3599535,0.204218,0.3912129,0.0772510697444702,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_1_channels_1024_tile_512,5/5,93.06,76.3,73.7,141.5,29.071515268385994,0.046880038,0.05370746,0.02894924,0.05556084,0.011602386737297632,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_1_channels_2048_tile_1024,5/5,96.72,76.2,74.6,171.9,42.223891341277394,0.093848494,0.1075559,0.04766171,0.1097505,0.026341413153499946,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_1_channels_4096_tile_2048,5/5,100.08,78.0,76.6,182.9,46.43529907301126,0.183360296,0.2099222,0.08957998,0.2138458,0.05316465673916347,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_1_channels_8192_tile_4096,5/5,108.68,98.9,84.4,156.3,28.743207893344128,0.31615956,0.3313312,0.2095838,0.388472,0.07008998390435683,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_2_channels_1024_tile_256,5/5,99.60000000000001,85.0,82.4,156.0,31.713404106150445,0.043648408,0.04820411,0.02625355,0.04973467,0.009898880713970645,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_2_channels_2048_tile_512,5/5,103.68,82.9,75.4,189.1,47.97094954240534,0.088520268,0.09882022,0.04331184,0.1086573,0.025904021025943445,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_2_channels_4096_tile_1024,5/5,103.28,84.6,76.5,183.5,45.03972690858593,0.175746012,0.1936163,0.08929146,0.2141253,0.04941034933318848,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_2_cols_2_channels_8192_tile_2048,5/5,102.48,86.0,79.7,173.5,39.81202079774399,0.34758522000000003,0.3811873,0.1888852,0.4109769,0.08980848498230554,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_1_channels_1024_tile_256,5/5,106.04,85.9,79.2,187.0,45.53101140980727,0.04270457,0.04767062,0.0218994,0.05171651,0.01195112234155437,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_1_channels_2048_tile_512,5/5,91.94,82.5,72.8,120.5,19.976561265643294,0.092294034,0.09924048,0.06797776,0.1125614,0.01851621199073342,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_1_channels_4096_tile_1024,5/5,95.61999999999999,77.3,72.2,176.2,45.09835917192553,0.19244187000000001,0.2119617,0.09299845,0.2270258,0.055955748668496966,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_1_channels_8192_tile_2048,5/5,96.1,91.7,77.4,127.3,18.819537720146048,0.35036212,0.3574365,0.2574239,0.4232662,0.060655843014972594,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_2_channels_1024_tile_128,5/5,102.96,90.1,87.6,158.0,30.786409339187315,0.041919998,0.04548532,0.02591732,0.04674356,0.00896199973870899,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_2_channels_2048_tile_256,5/5,101.22,83.2,80.7,171.8,39.59491128920483,0.088073932,0.09841659,0.04769251,0.1014954,0.02288301007028293,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_2_channels_4096_tile_512,5/5,108.92,100.9,71.9,181.1,42.21092275703055,0.165296372,0.1624075,0.09047186,0.2277866,0.05001185096581529,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_4_cols_2_channels_8192_tile_1024,5/5,100.72,95.2,87.0,130.3,17.501914181026034,0.33219306,0.3441618,0.2514272,0.3766612,0.04986265633094569,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_1_channels_1024_tile_128,5/5,102.66,87.0,81.5,170.1,37.818553647647605,0.043057996,0.04706099,0.02408223,0.05027926,0.010741553378707849,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_1_channels_2048_tile_256,5/5,101.46,101.6,83.3,135.4,21.17056919404861,0.08329924,0.08061167,0.06049863,0.09832088,0.015589570940795645,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_1_channels_4096_tile_512,5/5,109.22,89.1,81.6,197.9,49.756075005972896,0.167500098,0.1837802,0.08280729,0.200846,0.04824334875725378,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_1_channels_8192_tile_1024,5/5,104.94,90.4,81.8,157.9,30.94499959605752,0.3299995,0.3626703,0.2075369,0.4004105,0.07610560438486118,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_2_channels_1024_tile_64,5/5,131.64,106.2,95.3,231.0,56.73749201365884,0.03456218,0.03857527,0.01773391,0.04296562,0.010180672545394535,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_2_channels_2048_tile_128,5/5,125.76,105.6,99.2,206.9,45.713050652959055,0.070225552,0.07756768,0.03959133,0.08258147,0.017601270105399212,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_2_channels_4096_tile_256,5/5,121.62,105.3,100.4,190.9,38.8432362194501,0.142950076,0.1555773,0.08583268,0.1632669,0.03224862543358833,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gelu_8_cols_2_channels_8192_tile_512,5/5,136.57999999999998,104.5,97.5,271.5,75.49431766696087,0.27932414,0.3135424,0.1206893,0.3362337,0.089302485689666,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1887.34,1883.2,1812.6,1999.4,70.26064332184846,4.9882956,4.993793,4.703579,5.188223,0.18144475976120095,1962.2251999999999,1964.388,1850.227,2040.87,71.3744219780447
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_192x384x64_48x96x16_4cols,5/5,136.72,113.6,109.9,192.8,36.768831909648696,1.7023186000000001,1.947454,1.147178,2.013345,0.3955129608196172,72.632258,83.09135,48.94627,85.9027,16.875213899416803
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,137.24,112.1,105.4,195.8,40.87716966718709,1.7181073999999998,1.973219,1.129919,2.098699,0.44849649429265326,73.305916,84.19067,48.20989,89.54448,19.135848367421026
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8179.86,7814.4,7624.1,8959.9,667.1316609185927,3.0925768,3.220456,2.808728,3.300845,0.24547875580526313,2111.1992,2198.498,1917.425,2253.377,167.57997171857974
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_32x32x128_8cols,5/5,7159.76,6941.5,6928.9,7557.4,312.8701216159831,3.5201767999999998,3.625427,3.329963,3.631993,0.1511315971602234,2403.1076,2474.958,2273.255,2479.441,103.17258379918563
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_64x64x64_1cols,5/5,48418.38,48404.2,48391.9,48493.9,42.694460999058265,0.51975772,0.5199096,0.5189477,0.5200425,0.0004579929333515884,354.82128,354.925,354.2683,355.0157,0.31266163339942366
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27727.6,27658.6,27632.1,27903.6,118.83873526758887,0.90762216,0.9098728,0.9018837,0.910747,0.0038803189267121066,619.60338,621.1398,615.6859,621.7366,2.648957148011289
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7428.16,7243.9,7190.6,7790.8,295.7186382357391,3.3921334,3.47407,3.230217,3.499812,0.13303506592173356,2315.6966,2371.632,2205.162,2389.205,90.81851917588179
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,116434.78,116120.2,115366.5,118462.2,1201.817934214662,0.2161549,0.2167222,0.2124376,0.218138,0.0022089103218555506,147.56174000000001,147.949,145.0241,148.9156,1.5079436753406954
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x8192_64x64x64_2cols,5/5,96137.0,96093.3,96079.8,96221.4,66.85854470446769,0.78531168,0.7856683,0.7846228,0.7857787,0.0005457867184166712,714.80816,715.1328,714.1811,715.2332,0.4967801857965015
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108452.26,108508.4,107555.0,109190.3,588.7523698466111,0.69615198,0.6957754,0.6914304,0.7019427,0.0037871358098172402,633.65302,633.3102,629.3553,638.9239,3.4471589254050765
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101471.24,101468.3,101450.9,101501.6,19.38834701567232,0.74402834,0.7440498,0.7438056,0.7441772,0.0001421433009325508,677.23114,677.2507,677.0284,677.3666,0.1293815017689736
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x2048_64x64x64_2cols,5/5,1277.62,1141.6,1121.3,1852.1,321.35890683159846,7.250771,7.807085,4.812306,7.948553,1.3655642682640388,436.75236,470.2621,289.8707,478.7835,82.25516754075697
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1255.54,1220.0,1182.8,1454.1,113.32059830410354,7.1409566,7.305766,6.129379,7.535625,0.582452597256034,430.13764,440.065,369.205,453.9106,35.084180870415096
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1230.58,1225.4,1212.8,1274.4,25.268201360603467,7.2453091999999994,7.273571,6.99388,7.349284,0.14541057522305587,436.42332,438.1257,421.2784,442.6863,8.758852712370514
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x8192_64x64x64_2cols,5/5,4084.66,4080.7,4070.2,4103.0,12.557388263488585,8.5357096,8.543938,8.497486,8.565939,0.026190755645838067,525.74838,526.2552,523.394,527.6103,1.6131948509092215
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4397.5599999999995,4348.7,4343.7,4575.5,100.14398633967001,7.9314954,8.017373,7.619952,8.026534,0.17544736428855248,488.5324,493.822,469.3432,494.3862,10.806504775365607
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4451.4,4307.4,4248.7,4957.8,291.3354338215661,7.857462,8.094258,7.032392,8.20616,0.47836620644021277,483.9724,498.5576,433.1531,505.4501,29.46445936972203
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x8192x2048_64x64x64_2cols,5/5,95352.56,95347.7,95336.6,95375.6,15.06860975670983,0.79177182,0.791812,0.7915802,0.7919047,0.0001252283594079506,720.68828,720.7249,720.5138,720.8092,0.11400511830619568
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,106525.7,106378.7,106291.4,106859.9,253.4294675052627,0.70872872,0.7097049,0.706509,0.7102875,0.0016844189656970289,645.10064,645.9892,643.0802,646.5195,1.5332098170178916
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100711.46,100713.3,100685.1,100735.4,18.571295054462386,0.74964132,0.7496273,0.7494631,0.7498374,0.00013820080318144114,682.34018,682.3274,682.1779,682.5187,0.1258209322807461
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1895.02,1863.5,1835.5,2050.5,88.03798611962905,4.2606932,4.325686,3.931193,4.391601,0.18709542415756722,1117.3410000000001,1134.385,1030.932,1151.67,49.064345654456666
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1037.42,988.3,957.4,1278.6,135.616894227821,6.4879938,6.730796,5.202556,6.948239,0.7258462772878976,2004.5664,2079.584,1607.41,2146.766,224.26169039048997
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,100.76,82.1,72.3,178.1,44.17689441325635,0.045326572,0.04989279,0.02300116,0.05666221,0.01356583550210491,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,107.32,98.8,78.0,162.5,35.11206345403244,0.082321094,0.08291747,0.05040023,0.1050553,0.023420750762787903,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,103.97999999999999,88.1,82.0,176.7,40.7556989879943,0.17144714,0.1859136,0.092698,0.1997659,0.04449695064549929,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,119.53999999999999,113.0,96.6,152.1,21.681397556430717,0.28096728,0.2900721,0.2154528,0.3390589,0.04778172361334405,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_2_channels_1024_tile_512,5/5,93.4,79.8,75.3,146.3,30.117187783722443,0.046660257999999996,0.05130129,0.02799191,0.05437915,0.010991369551969854,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,100.0,89.4,76.2,158.9,34.024035621895294,0.087941984,0.09162287,0.05157001,0.1075559,0.022458026148135326,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,100.25999999999999,86.6,78.9,162.2,34.7959480399658,0.17506392,0.1892681,0.1010373,0.2076027,0.04218653434037928,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,105.6,90.5,83.7,162.6,32.52322247256566,0.32868676,0.3621894,0.2015388,0.3913111,0.07526726527955563,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_1_channels_1024_tile_512,5/5,90.78,76.0,65.9,153.7,35.791577221463704,0.049331824,0.05387774,0.02665764,0.06219628,0.013589870251581876,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,83.64,75.6,71.7,113.8,17.330983815121403,0.100721656,0.1083397,0.07200745,0.1142283,0.016970603341732726,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,95.9,85.0,82.8,141.5,25.511663999041694,0.17828476,0.1926578,0.1157888,0.1978554,0.03501750542782852,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,113.74,105.7,89.1,144.9,26.034073826429854,0.30012422,0.3100066,0.2261656,0.3677294,0.06596654334677542,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_2_channels_1024_tile_256,5/5,94.76,84.0,75.6,147.4,29.652453524118375,0.045801506,0.0487387,0.02779023,0.05419851,0.010338825875757364,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_2_channels_2048_tile_512,5/5,101.2,92.0,76.0,163.1,35.437480158724604,0.087117772,0.0890299,0.0502361,0.1078391,0.022375164776642874,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,109.22,89.5,82.8,197.5,49.49582810702332,0.16728423,0.183082,0.08295865,0.1979508,0.047847788947473845,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,110.14,88.2,78.1,166.2,38.09465841820871,0.32395883999999997,0.3715277,0.1971886,0.4197313,0.09657310924435954,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_1_channels_1024_tile_256,5/5,101.2,85.6,77.5,166.2,36.708105371974725,0.043647412,0.0478544,0.02464709,0.05284002,0.011035177211335123,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_1_channels_2048_tile_512,5/5,98.0,84.1,68.7,158.2,35.24258787319682,0.090628958,0.09736149,0.05178551,0.1192413,0.025182079590243732,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,103.16,86.6,82.8,174.6,39.98134565019041,0.17254308399999999,0.1892485,0.09382552,0.1979294,0.04421217065250563,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,109.8,91.9,82.6,183.8,41.824335021611525,0.32415984,0.3566586,0.1783098,0.3968656,0.08516105198791288,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_2_channels_1024_tile_128,5/5,102.02,83.8,75.7,170.9,39.374826983746864,0.043782358,0.04887302,0.02396373,0.05413409,0.011949790469186898,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_2_channels_2048_tile_256,5/5,101.4,90.1,81.6,143.3,24.561351754331444,0.083986066,0.09091916,0.05715363,0.1004229,0.016643752498199736,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_2_channels_4096_tile_512,5/5,111.72,90.1,82.2,198.2,48.75507153107254,0.162724634,0.1818807,0.08264437,0.1993526,0.04648367087630645,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,111.48,89.6,81.8,202.8,51.279352570015945,0.32893588,0.3655918,0.1615811,0.4007534,0.09577457300159056,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_1_channels_1024_tile_128,5/5,111.1,91.1,80.5,203.9,52.244616947586096,0.04149299,0.04497489,0.02008562,0.05090538,0.012406664555888904,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_1_channels_2048_tile_256,5/5,107.82,90.8,90.3,176.0,38.11806658265868,0.081507386,0.09019737,0.04654439,0.09072785,0.019552472136781834,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_1_channels_4096_tile_512,5/5,107.94,92.8,81.8,168.3,34.72165030640105,0.161736422,0.1765594,0.09737311,0.2002567,0.03922211741747786,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,106.8,94.7,80.5,163.4,33.02332509000267,0.32599624,0.3462017,0.2005496,0.4069398,0.07879055950050742,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_2_channels_1024_tile_64,5/5,131.68,113.5,104.8,213.4,45.834779371128214,0.03332325,0.0360862,0.01918987,0.03908434,0.00800503919186221,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_2_channels_2048_tile_128,5/5,129.8,109.1,98.0,228.8,55.77181187661022,0.0698188,0.07508915,0.03580498,0.08362085,0.01968367182173717,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_2_channels_4096_tile_256,5/5,117.44,104.7,103.6,169.7,29.22315862462509,0.144866902,0.1564269,0.09652241,0.1581834,0.027047469353851203,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,layer_norm_8_cols_2_channels_8192_tile_512,5/5,128.88,114.6,99.0,208.1,45.04649819908313,0.27317866,0.2858888,0.157428,0.3309632,0.0686104103398165,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.31585114000000003,0.331174,0.2529645,0.3428277,0.03743809313858014,0.31099188,0.326079,0.2490727,0.3375534,0.03686212523874607
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.33701184,0.3546915,0.2334931,0.3936086,0.060784936523969484,0.33182704,0.3492347,0.2299009,0.3875531,0.0598497857260826
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.646212,24.50251,24.24071,25.25385,0.4338267073613607,24.63118,24.48757,24.22592,25.23844,0.43356074355273466
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,24.504074,24.57833,24.21269,24.84842,0.27347679413434756,24.489128,24.56334,24.19792,24.83326,0.27330849780056254
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.1579,13.12868,12.89334,13.42323,0.19214553741890542,13.149874,13.12067,12.88548,13.41504,0.19202583909463838
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.287282,13.31671,13.1396,13.38532,0.09185693942212557,13.279176,13.30859,13.13158,13.37716,0.09180429962697835
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,46.35329,47.4366,42.08084,48.11083,2.479690506041025,46.325016,47.40766,42.05517,48.08149,2.4781784089286245
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,46.602572,45.92012,45.44495,48.02117,1.2811590122112082,46.574146,45.89211,45.41723,47.99188,1.2803771374989468
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.406236,40.23906,39.75362,41.23578,0.5666851315589634,40.381588,40.21452,39.72937,41.21062,0.566336334583963
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,39.86173,39.62717,38.77029,41.82768,1.1819123687270559,39.837416,39.603,38.74664,41.80217,1.1811924635849986
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.2501,13.29536,13.13732,13.34784,0.09332692216075701,13.242018,13.28725,13.12931,13.3397,0.09326892285214865
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.216808,13.21285,13.14687,13.34146,0.07644603926953956,13.208746,13.20479,13.13885,13.33332,0.07639897728373093
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.514312,24.35683,18.91432,25.12284,2.6133965967051385,23.499968,24.34197,18.90279,25.10751,2.611797963993387
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.543152,24.39388,24.11251,25.11831,0.47143520681001344,24.52818,24.379,24.0978,25.10298,0.47114791483142504
