Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,150.14,142.6,140.0,177.0,15.434636374077623,0.32987048,0.3445642,0.2777173,0.351048,0.030314087155264964,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_1_channels_1024_tile_1024,5/5,144.04,139.7,96.4,208.8,44.70752733041719,0.030649558,0.02932539,0.01961636,0.04247063,0.00915854662811027,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_1_channels_2048_tile_2048,5/5,145.78,145.8,121.5,171.9,18.794600288380703,0.056946512,0.05617276,0.04765696,0.06740095,0.007376190525404696,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_1_channels_4096_tile_4096,5/5,165.88,161.5,117.0,259.8,57.090428269544454,0.107005804,0.1014702,0.06306573,0.1399961,0.030831721891896178,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_1_channels_8192_tile_8192,5/5,148.28,145.5,132.1,169.9,14.220829792948095,0.22258776,0.2252319,0.19292,0.2480725,0.02058837781693837,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_2_channels_1024_tile_512,5/5,150.32,153.4,113.5,172.1,22.846268841979423,0.027835056,0.02670305,0.02379496,0.03608357,0.004882252022825124,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_2_channels_2048_tile_1024,5/5,126.9,118.6,104.7,158.8,21.37018951717556,0.06595604,0.06907565,0.05159937,0.07826541,0.010423327252734607,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_2_channels_4096_tile_2048,5/5,142.18,144.7,126.4,157.3,14.648788345798437,0.11623332,0.1132394,0.104158,0.1296403,0.012168946429210709,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_1_cols_2_channels_8192_tile_4096,5/5,155.56,148.3,111.1,236.4,48.34152459325213,0.22473064,0.2210296,0.1386134,0.294968,0.05820053447063867,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_1_channels_1024_tile_512,5/5,146.6,149.0,119.4,183.7,27.284519420359956,0.02871977,0.02748762,0.02229625,0.03429704,0.005269671470846167,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_1_channels_2048_tile_1024,5/5,137.14,148.7,110.6,152.3,19.576593166330046,0.060810724000000003,0.05510819,0.05378886,0.07406862,0.009335694975776042,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_1_channels_4096_tile_2048,5/5,142.92000000000002,139.0,118.8,162.4,19.04814951642285,0.11631222,0.1179101,0.1009004,0.1379174,0.01574974529308331,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_1_channels_8192_tile_4096,5/5,139.5,142.4,99.7,170.1,28.74569532990983,0.24392924,0.2300489,0.1926591,0.328703,0.055323281915600424,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_2_channels_1024_tile_256,5/5,140.9,135.5,122.6,166.5,19.27654014599093,0.029502104,0.03023835,0.02460721,0.0334226,0.00389834365562863,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_2_channels_2048_tile_512,5/5,148.64,138.6,110.0,209.4,37.26463470906431,0.057632482,0.05910836,0.03912748,0.07448698,0.012853997151898703,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_2_channels_4096_tile_1024,5/5,135.72,143.6,102.6,158.9,25.37847513149677,0.12444200000000001,0.1140698,0.1031008,0.159617,0.02506990840719208,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_2_cols_2_channels_8192_tile_2048,5/5,145.54,146.8,127.3,161.5,12.758644128589841,0.22657448,0.2232313,0.2029391,0.2573424,0.020442035204499585,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_1_channels_1024_tile_256,5/5,146.14,153.3,99.3,212.8,47.06052485895159,0.030457234,0.02671343,0.01924503,0.04123272,0.009661906329391215,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_1_channels_2048_tile_512,5/5,159.0,144.8,131.0,227.5,38.91188764375226,0.053500664,0.0565647,0.03600854,0.06251576,0.010199008944269047,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_1_channels_4096_tile_1024,5/5,151.34,156.6,106.6,191.4,30.75691792101413,0.112327308,0.1046189,0.08562174,0.1536932,0.02542392160059734,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_1_channels_8192_tile_2048,5/5,149.36,143.1,136.0,166.8,12.880722029451617,0.22065682,0.2290649,0.1963962,0.2409624,0.018547609568405305,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_2_channels_1024_tile_128,5/5,154.92000000000002,161.3,127.4,185.9,25.29302275332073,0.027025364,0.02538951,0.02202944,0.03215275,0.0044976004291433,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_2_channels_2048_tile_256,5/5,149.06,149.0,114.0,176.9,25.60494092943782,0.056358768,0.05497867,0.04630181,0.07184296,0.010318581696152334,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_2_channels_4096_tile_512,5/5,163.94,148.7,126.3,212.3,35.81484329157396,0.103659308,0.1102171,0.07715803,0.1296718,0.021537891401253048,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_4_cols_2_channels_8192_tile_1024,5/5,162.94,160.1,144.3,181.7,16.481292425049677,0.2027737,0.2047174,0.180367,0.2271234,0.0204206432699854,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_1_channels_1024_tile_128,5/5,171.14,158.3,128.7,214.3,35.88959459230489,0.024792488,0.0258733,0.01911097,0.03181503,0.005192750415138397,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_1_channels_2048_tile_256,5/5,140.96,134.0,124.7,170.2,18.627479700700246,0.058876744,0.06113238,0.04814185,0.06571703,0.00717778933958987,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_1_channels_4096_tile_512,5/5,206.3,224.3,123.6,265.3,57.60681383308749,0.085765524,0.0730433,0.06176273,0.1325411,0.029008444295567277,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_1_channels_8192_tile_1024,5/5,165.9,159.9,137.7,213.1,28.062697660773814,0.20155806,0.2048986,0.1537436,0.2379316,0.030267205810051243,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_2_channels_1024_tile_64,5/5,197.74,179.3,171.2,236.3,30.292457807183624,0.021087268,0.02284438,0.01733323,0.02392037,0.003056216188650599,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_2_channels_2048_tile_128,5/5,182.3,169.3,145.3,245.0,40.40785814665261,0.046560236,0.04838734,0.03343886,0.05636209,0.009269190700985171,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_2_channels_4096_tile_256,5/5,166.42000000000002,150.9,131.9,219.0,36.1470192408724,0.101958034,0.1085703,0.0748107,0.1241965,0.02037484320418884,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gelu_8_cols_2_channels_8192_tile_512,5/5,189.46,179.3,160.9,247.1,33.74437730941259,0.17676916,0.1827143,0.1325946,0.2036215,0.02697725055594065,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,6417.24,6347.6,6326.9,6718.0,168.37052295458375,3.9236734,3.964605,3.746025,3.977594,0.09946892998972096,2678.5614,2706.504,2557.287,2715.371,67.90398227129255
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,6416.76,6335.7,6289.1,6613.3,139.54944643387157,3.9233662000000002,3.972072,3.805319,4.001508,0.08445316907434566,2678.3512,2711.601,2597.764,2731.696,57.65341962711313
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,6765.58,6777.7,6739.1,6788.3,22.703017420598538,3.7197118000000002,3.713054,3.707218,3.73428,0.012495398641099891,2539.3233999999998,2534.779,2530.794,2549.269,8.530368004957303
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,7084.0,7089.6,6766.1,7338.0,206.98201612700544,3.5549596,3.549665,3.429538,3.719416,0.10532990103622042,2426.8524,2423.238,2341.231,2539.121,71.90513608428815
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,7106.78,6931.1,6896.6,7427.7,260.1261559320783,3.5448472,3.630876,3.388112,3.648994,0.12794174088506075,2419.9488,2478.678,2312.951,2491.046,87.3415430748736
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,7067.56,6962.9,6908.1,7296.0,190.6889823770635,3.562804,3.614287,3.449251,3.642939,0.09523178416369203,2432.2076,2467.354,2354.689,2486.913,65.01173342020654
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24596.82,24584.4,24562.0,24657.2,38.31125161098292,3.0694032,3.070952,3.061877,3.073749,0.004777135982992344,2793.839,2795.248,2786.989,2797.795,4.347974068459963
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,25879.16,26011.8,25600.7,26029.3,197.3052913634097,2.917444,2.902428,2.900477,2.949036,0.02233272237099632,2655.5224,2641.855,2640.078,2684.278,20.327701525258558
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x2048x8192_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,26905.0,26856.0,26831.1,27136.2,129.8571715385797,2.8061282,2.811196,2.782173,2.8138,0.013456243093820887,2554.2000000000003,2558.813,2532.396,2561.183,12.24785795557732
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,471.32,460.2,448.2,506.3,26.672401466684626,18.958408,19.36607,17.60429,19.88553,1.051743001555038,1141.9656,1166.521,1060.4,1197.811,63.35196189385138
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,723.04,722.9,704.8,747.4,15.75604645842351,12.331342,12.32916,11.92491,12.64533,0.2659771457663229,742.78206,742.6503,718.3007,761.6951,16.02111781970909
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,483.8,475.3,457.5,517.5,25.810075552001,18.463874,18.75364,17.22257,19.47967,0.9697920995398956,1112.1768,1129.631,1037.406,1173.364,58.41607786132175
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1370.38,1228.3,1210.7,1964.0,332.00153162297306,26.377574,28.38579,17.75179,28.79805,4.827888091622464,1624.7,1748.394,1093.403,1773.787,297.3692016425037
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2450.16,2402.2,2228.5,2745.5,226.67670369934353,14.325694,14.51397,12.69907,15.64499,1.2986736482580985,882.3766,893.9732,782.186,963.6376,79.99077275870636
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x64x8192_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,1271.34,1266.0,1245.4,1316.9,27.17301970705504,27.433614000000002,27.53956,26.47541,27.99439,0.5747280611993815,1689.7456,1696.271,1630.726,1724.286,35.39976374638676
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24450.8,24421.7,24384.3,24548.0,68.96393985265112,3.0877499999999998,3.091414,3.075506,3.096149,0.008696560038313999,2810.5389999999998,2813.874,2799.394,2818.184,7.915849164808642
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,25851.98,25825.0,25819.1,25957.9,59.59418595802885,2.9203866,2.923428,2.908454,2.924094,0.006713959844979779,2658.2008,2660.969,2647.34,2661.575,6.110899581894542
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,gemm_2048x8192x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,0/5,,,,,,,,,,,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,133.9,127.2,108.9,162.0,25.866484105884975,0.031503476,0.03220337,0.02528601,0.03761747,0.0059272450626222635,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,163.1,164.5,119.5,228.5,42.34146903450564,0.052816672,0.04979588,0.03585851,0.0685433,0.012726206243879988,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,149.62,160.9,122.6,165.0,18.397336763781873,0.110950218,0.1018432,0.09928879,0.1335909,0.014784898683931525,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,175.32,173.8,158.7,201.8,17.80188192298781,0.18838636,0.1885167,0.1623607,0.2064362,0.0184036308565185,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_2_channels_1024_tile_512,5/5,159.8,156.8,119.3,208.9,32.24996124028679,0.026465832,0.02612784,0.01961067,0.03433184,0.005280848550836315,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,156.5,165.5,116.3,178.5,24.061587645041215,0.053546924,0.04950024,0.04589402,0.07045611,0.009793290830958203,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,158.88,153.4,125.7,219.3,35.64052468749584,0.10672641,0.1068395,0.07469445,0.1303337,0.020327841091726882,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,157.88,143.5,119.7,241.3,48.232789676733404,0.22003406,0.2283454,0.1358155,0.2736422,0.05202984395285075,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_1_channels_1024_tile_512,5/5,140.0,145.8,109.5,162.4,20.560277235484936,0.02981947,0.02809194,0.02521729,0.03741776,0.0048013829233253215,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,143.96,142.4,130.7,155.0,10.528675130328605,0.057147251999999996,0.05752389,0.05284335,0.06266005,0.004207590976808462,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,182.8,187.3,127.9,230.3,39.22958067581146,0.093375188,0.08745761,0.0711399,0.1281277,0.022162941964596446,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,150.28,137.3,100.4,221.2,45.459949406043116,0.2334125,0.2386061,0.1481104,0.3264038,0.06585732623805039,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_2_channels_1024_tile_256,5/5,132.14,131.5,114.7,152.2,13.333529165228532,0.031245288,0.03115536,0.02691221,0.03569611,0.0031115375464583436,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_2_channels_2048_tile_512,5/5,153.94,161.4,133.2,175.8,18.454484549832333,0.053853138,0.05076348,0.04659194,0.06152319,0.006591241752486402,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,158.22,151.3,130.2,212.8,31.86309777783699,0.106433664,0.1082896,0.07700942,0.1258013,0.01809299675414441,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,158.26,149.2,124.8,214.5,33.805369395999804,0.2137384,0.219562,0.1527378,0.2625308,0.039955376356880935,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_1_channels_1024_tile_256,5/5,117.54,118.2,94.7,135.1,17.94527793041947,0.035525646,0.03465457,0.03032132,0.04322999,0.005608175581107462,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_1_channels_2048_tile_512,5/5,136.62,139.7,110.0,154.2,16.35105501183333,0.060736722,0.05865861,0.0531319,0.07447311,0.00811393263264306,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,154.54,146.7,111.4,212.8,37.61905102471353,0.110891328,0.1116695,0.07698044,0.1470845,0.025650775323933585,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,141.84,129.8,124.1,177.7,23.40091878538105,0.2356548,0.2523987,0.184362,0.2640122,0.035355805121577974,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_2_channels_1024_tile_128,5/5,165.64000000000001,154.6,125.1,233.3,40.43455205637872,0.025771404,0.02649362,0.01755658,0.03274768,0.005446392729415499,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_2_channels_2048_tile_256,5/5,157.12,142.4,124.5,235.3,44.923345823747376,0.054865541999999996,0.05752389,0.03481409,0.06577994,0.012077171928529874,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_2_channels_4096_tile_512,5/5,156.12,130.2,118.9,229.0,46.91680935443074,0.111718414,0.12584,0.07156008,0.1377791,0.028503179163540334,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,170.76,163.7,134.0,235.0,38.21495780450372,0.19861272,0.2001329,0.1394523,0.2444581,0.03822413232830799,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_1_channels_1024_tile_128,5/5,153.28,136.0,126.3,230.0,43.14773458711361,0.028030528,0.03012031,0.01780578,0.03244354,0.005823747344353977,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_1_channels_2048_tile_256,5/5,136.8,128.3,110.7,172.5,25.850338489079785,0.061546662,0.06385363,0.0474851,0.0739814,0.011046228080443116,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_1_channels_4096_tile_512,5/5,193.88,178.2,152.6,263.2,45.76359907175134,0.088012266,0.09196317,0.06223775,0.1073657,0.01875148618612482,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,157.6,156.1,131.6,198.4,26.085149031585004,0.21219234,0.2099219,0.1651639,0.2489607,0.0326101494857506,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_2_channels_1024_tile_64,5/5,165.92000000000002,163.4,141.4,195.0,24.88387027775221,0.025135794,0.02506109,0.0210062,0.02897397,0.0037393797003955087,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_2_channels_2048_tile_128,5/5,196.46,195.0,154.9,237.9,29.82822488851792,0.04250663,0.04201239,0.03443008,0.05290151,0.006710086746268634,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_2_channels_4096_tile_256,5/5,192.14,185.3,155.6,230.1,35.76217275278447,0.087655942,0.0884225,0.07120469,0.1052857,0.016080802327182557,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,layer_norm_8_cols_2_channels_8192_tile_512,5/5,202.18,195.7,165.0,240.3,30.668664789977417,0.16510476,0.1674721,0.1363767,0.198554,0.025070665892791926,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.24727765999999998,0.2319946,0.209253,0.3109316,0.039321082433447826,0.2434734,0.2284255,0.2060337,0.3061481,0.0387161730417664
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.25490982,0.2532916,0.2376366,0.2705409,0.013494468948128328,0.25098814,0.2493948,0.2339806,0.2663788,0.013286898077354252
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.88597,24.72275,24.59539,25.50961,0.3723009726686188,24.87079,24.70767,24.58038,25.49405,0.37207528962563485
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,23.007636,24.09197,18.78946,25.35866,2.7231187408980175,22.9936,24.07727,18.778,25.34319,2.7214550630407257
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.309724,13.34358,13.2119,13.39388,0.07846668229254977,13.301606,13.33544,13.20384,13.38571,0.07842077167434655
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.41915,13.39907,13.24271,13.61237,0.14501703830929663,13.410966,13.3909,13.23463,13.60407,0.1449297178980214
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,46.338116,46.76673,44.62504,48.22035,1.596391231459257,46.30985,46.7382,44.59782,48.19094,1.595416289687427
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,45.164802,45.0614,44.87786,45.48519,0.27133574989300724,45.137248,45.03391,44.85048,45.45744,0.2711698314156646
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.932226,41.10699,39.733,42.02243,1.0417670327525244,40.907258,41.08191,39.70877,41.99679,1.0411251127122025
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,37.501604,39.55296,28.37936,40.37739,5.139029338389694,37.478728000000004,39.52884,28.36205,40.35276,5.135893863143007
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,12.969944,13.36652,11.18796,13.63308,1.0048592712066697,12.962032,13.35837,11.18114,13.62476,1.0042433502742256
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.452474,13.3514,13.25596,13.69067,0.19313914991528813,13.44427,13.34325,13.24788,13.68232,0.19302058439451505
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.822194,24.66816,24.26185,25.52574,0.5398511639146475,24.807054,24.65311,24.24706,25.51017,0.5395212086934108
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.940725999999998,24.87416,24.52124,25.41499,0.33049808619718246,24.925512,24.85898,24.50628,25.39949,0.3302989209337506
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.498064,40.20393,39.90139,41.5493,0.6786522704080508,40.473362,40.17941,39.87705,41.52395,0.6782353659829321
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,37.521472,39.81937,24.53254,42.89758,7.396306956912348,37.498584,39.79508,24.51757,42.87142,7.391798607999951
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,46.15369,46.09138,45.22063,47.3891,0.9072787252823683,46.125536,46.06326,45.19304,47.3602,0.9067294786373709
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.401888,44.95189,44.27011,46.49939,1.0095549410606635,45.37419,44.92447,44.2431,46.47102,1.0089393415612262
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,175.76,174.2,141.0,205.6,25.851653718862934,0.023727198,0.02351167,0.01991923,0.02904209,0.003633366726401286,,,,,
