Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.05091546,0.051522,0.032,0.0645039,0.01060723098751036,170.0,159.0,127.0,256.0,44.609416046390926,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.09531284,0.0920449,0.0862316,0.104357,0.006920658953192247,172.8,178.0,157.0,190.0,12.448293055676348,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.18119659999999999,0.183061,0.161419,0.199805,0.013060131003937134,181.8,179.0,164.0,203.0,13.317657451669195,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_2_channels_1024_tile_256,5/5,0.02313178,0.0239532,0.0156336,0.0274899,0.004030464732707632,184.0,171.0,149.0,262.0,40.13975585376672,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_2_channels_2048_tile_512,5/5,0.04495156,0.0455111,0.0360881,0.0518481,0.005079600801480368,184.8,180.0,158.0,227.0,22.815784010197852,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.08848792,0.0890435,0.0668735,0.101136,0.012124093790036435,189.2,184.0,162.0,245.0,29.728101183896694,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.16636622,0.169782,0.0938911,0.212779,0.041349452958335496,214.0,193.0,154.0,349.0,70.27375043357227,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_1_channels_1024_tile_256,5/5,0.02270896,0.0225055,0.0197874,0.0260892,0.0020328484415715795,181.8,182.0,157.0,207.0,16.067358214715945,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_1_channels_2048_tile_512,5/5,0.051086480000000004,0.0521783,0.028947,0.0635039,0.012078996627601151,173.4,157.0,129.0,283.0,56.180423636708184,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.09229973999999999,0.0920449,0.0755023,0.10996,0.011248737513267881,180.2,178.0,149.0,217.0,22.28362627581068,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.1847802,0.186182,0.160627,0.212779,0.017931057653133575,179.0,176.0,154.0,204.0,17.227884373886425,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_2_channels_1024_tile_128,5/5,0.024555280000000002,0.0217872,0.02048,0.0344202,0.005169333175720056,173.0,188.0,119.0,200.0,29.637813684548327,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_2_channels_2048_tile_256,5/5,0.04772538,0.0481882,0.0382804,0.0589353,0.006870405392231233,175.2,170.0,139.0,214.0,24.94313532818198,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_2_channels_4096_tile_512,5/5,0.0804839,0.0803137,0.045135,0.103696,0.02006320037920172,221.4,204.0,158.0,363.0,73.40735657956905,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.20067680000000002,0.193893,0.17906,0.222912,0.016599449959561915,164.4,169.0,147.0,183.0,13.46996659238619,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_1_channels_1024_tile_128,5/5,0.02047226,0.0196923,0.016856,0.0239532,0.002529853989146409,203.2,208.0,171.0,243.0,25.42754412050051,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05157678,0.0484734,0.0382804,0.0718596,0.012353393144946045,167.6,169.0,114.0,214.0,37.16234653516917,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_1_channels_4096_tile_512,5/5,0.09735584,0.1024,0.0787692,0.108503,0.011345551340609236,170.8,160.0,151.0,208.0,21.609257275528932,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.210324,0.210051,0.192753,0.225986,0.010585030637650508,156.2,156.0,145.0,170.0,8.009993757800315,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_2_channels_1024_tile_64,5/5,0.018310260000000002,0.0201773,0.0121905,0.0207919,0.0032407496944997153,233.0,203.0,197.0,336.0,52.85830114561004,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04956624,0.0521783,0.033166,0.0585143,0.00930202727314858,172.6,157.0,140.0,247.0,39.48974550437113,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_2_channels_4096_tile_256,5/5,0.07608276,0.0823317,0.0417959,0.088086,0.017324339261351355,233.4,199.0,186.0,392.0,79.50496839820767,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_8_cols_2_channels_8192_tile_512,5/5,0.15649728000000002,0.159844,0.0815124,0.212779,0.042810930461198805,232.4,205.0,154.0,402.0,87.24815184289007,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.5722880000000004,3.60855,3.43407,3.64276,0.079080075973661,6564.2,6495.0,6434.0,6825.0,147.9883779220517,2618.514,2645.09,2517.2,2670.17,57.96617310121487
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.84187,2.84562,2.82914,2.85742,0.011042659100053673,24742.0,24709.0,24607.0,24853.0,96.14572273377532,2777.484,2781.15,2765.04,2792.68,10.792098220457326
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,14.630799999999999,13.5412,13.0515,17.8511,1.7976230695003885,575.2,613.0,465.0,636.0,64.08868854954046,946.28,875.809,844.137,1154.56,116.26498436760744
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,22.12882,22.9475,18.0193,24.0702,2.1113580969603425,1482.8,1415.0,1349.0,1802.0,162.1744739470426,1463.514,1517.66,1191.72,1591.91,139.63993448866984
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.8576819999999996,2.85986,2.84666,2.86802,0.009437898918721281,24605.0,24586.0,24516.0,24700.0,81.30928606254024,2792.942,2795.07,2782.17,2803.05,9.224000000000014
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.03614498,0.0376933,0.0318342,0.0398961,0.0034584508794545566,171.6,163.0,154.0,193.0,16.918628786045282,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.05798972,0.0561096,0.0507769,0.0718596,0.007392389719001561,215.0,219.0,171.0,242.0,24.437675830569486,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.182337,0.182044,0.1536,0.211862,0.01979240343161992,136.4,135.0,116.0,160.0,14.974645237867907,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.2927806,0.284116,0.235177,0.346141,0.0405019968031207,171.2,173.0,142.0,209.0,24.152846623120844,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.044960480000000004,0.0396387,0.0330323,0.0731429,0.014512665494718743,147.8,155.0,84.0,186.0,35.21590549737434,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06921946,0.0718596,0.0525128,0.0877714,0.012909758191011943,184.0,171.0,140.0,234.0,35.04853777263754,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1956918,0.206521,0.168329,0.223418,0.022999716323467992,127.4,119.0,110.0,146.0,15.460918472070151,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.3285568,0.329879,0.253361,0.375206,0.04557581623361231,152.8,149.0,131.0,194.0,23.24134247413432,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.04162412,0.0393846,0.034324,0.0548571,0.006943600108704416,151.2,156.0,112.0,179.0,21.756838005555863,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07191292,0.0698182,0.0671475,0.0835918,0.006102546820926487,172.0,176.0,147.0,183.0,13.29661611087573,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1791196,0.176806,0.158555,0.208271,0.017044535553660596,138.4,139.0,118.0,155.0,12.611106216347558,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.2775908,0.280869,0.218453,0.323368,0.033878687804577076,180.0,175.0,152.0,225.0,24.240462041801102,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.03934066,0.0406887,0.0326809,0.042965,0.003547855458498839,157.6,151.0,143.0,188.0,15.844241856270688,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07586516,0.0758519,0.0522894,0.100721,0.017443567402409408,171.2,162.0,122.0,235.0,40.81862320069113,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1987714,0.2048,0.170667,0.223418,0.021908679618817744,125.2,120.0,110.0,144.0,14.17603611733548,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.34029600000000004,0.301546,0.29084,0.455111,0.06301349655748362,148.8,163.0,108.0,169.0,23.6930369518135,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.03583022,0.0398961,0.0256,0.0426667,0.006583339561468784,178.2,154.0,144.0,240.0,36.82607771674849,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.0841442,0.0853333,0.0714419,0.1024,0.011271217725871507,148.6,144.0,120.0,172.0,19.26239860453521,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.182639,0.195048,0.105476,0.219429,0.039642293717694996,144.2,126.0,112.0,233.0,44.70525696156997,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.29380480000000003,0.280869,0.276135,0.321255,0.01930670257086901,168.0,175.0,153.0,178.0,10.73312629199899,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.03923814,0.0384,0.0325079,0.0469008,0.004673448883469253,158.8,160.0,131.0,189.0,18.787229705307805,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.08745196,0.0890435,0.064,0.106852,0.015158136980064536,145.2,138.0,115.0,192.0,27.35982456084103,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.1834714,0.187603,0.16949,0.190512,0.007756846204482845,134.2,131.0,129.0,145.0,5.912698199637793,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.2988102,0.277695,0.237449,0.378092,0.05419383936721958,169.8,177.0,130.0,207.0,29.430596324233733,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.03828706,0.0420822,0.0279273,0.0465455,0.006928466487354903,166.4,146.0,132.0,220.0,32.98848283871206,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.08325424000000001,0.0847448,0.0620606,0.103261,0.013833641621294085,152.0,145.0,119.0,198.0,26.870057685088806,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.1726216,0.16949,0.127337,0.210051,0.027425500211299695,146.4,145.0,117.0,193.0,25.718475849085614,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.245858,0.258695,0.198194,0.297891,0.039641141406372246,205.4,190.0,165.0,248.0,34.11509929635263,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.0369823,0.0379259,0.0279273,0.042965,0.004923240793217412,169.6,162.0,143.0,220.0,26.23432865540874,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06498509999999999,0.0608317,0.0574206,0.076323,0.007017254782890527,191.2,202.0,161.0,214.0,19.58979326077741,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.1545928,0.141241,0.120471,0.195048,0.029757233657717583,164.8,174.0,126.0,204.0,30.43287695897317,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.2549234,0.260063,0.198996,0.296096,0.03296628889395955,196.4,189.0,166.0,247.0,27.96140196771256,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_128x128_32_1col,5/5,0.04587542,0.0449123,0.0438472,0.0480925,0.0018414067181369794,726.6,741.0,692.0,759.0,28.82082580357475,0.04516962,0.0442213,0.0431726,0.0473526,0.001813083795526286
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_2048x8192_1_1col,5/5,10.308513999999999,10.4141,9.43381,10.9758,0.6034755313548347,3268.4,3224.0,3059.0,3559.0,194.64182489896666,10.302204,10.4077,9.42805,10.9691,0.6030972577155359
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_2048x8192_1_2col,5/5,16.24582,16.1729,16.0262,16.4987,0.20270083768943845,2067.0,2076.0,2035.0,2095.0,25.71380951940027,16.23592,16.163,16.0164,16.4887,0.202613024260535
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_2048x8192_1_4col,5/5,18.97534,18.8306,18.3771,20.2137,0.650206387541679,1771.4,1783.0,1661.0,1827.0,58.42807544323191,18.96376,18.8191,18.3659,20.2013,0.6497809156938974
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_2048x8192_1_8col,5/5,16.06406,15.7481,14.5598,17.7551,1.0891646791922698,2099.6,2132.0,1891.0,2306.0,140.94339289232397,16.05428,15.7385,14.5509,17.7443,1.0885069965783403
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_8192x2048_4_1col,5/5,10.9489,11.019,10.775,11.0516,0.10722335566470571,3066.8,3047.0,3038.0,3116.0,30.221846402892066,10.94224,11.0123,10.7684,11.0449,0.10717670642448412
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_8192x2048_4_2col,5/5,16.83896,16.8043,16.1495,17.5052,0.4318507130942355,1995.2,1998.0,1918.0,2079.0,51.33965329060959,16.82868,16.794,16.1397,17.4945,0.43156764197515934
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_8192x2048_4_4col,5/5,19.648580000000003,18.9154,18.3972,21.9444,1.3741162314738882,1716.8,1775.0,1530.0,1825.0,114.92501903415113,19.636599999999998,18.9039,18.386,21.931,1.373269370516943
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,matrix_vector_mul_8192x2048_4_8col,5/5,16.37896,15.8597,15.0628,17.7083,1.0601745735490926,2058.4,2117.0,1896.0,2229.0,131.66715611723373,16.368959999999998,15.85,15.0536,17.6975,1.059539017875227
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.0203703,0.0202909,0.015198,0.0263083,0.0035903552386915695,193.2,188.0,145.0,251.0,34.353456885734225,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.018959120000000003,0.0200774,0.0166581,0.0203995,0.0016479019514522098,202.8,190.0,187.0,229.0,18.33466661818534,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.039787460000000004,0.0399445,0.0387279,0.0403672,0.0006140935322896653,191.8,191.0,189.0,197.0,2.993325909419153,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.04300636,0.0433488,0.0298023,0.0522561,0.007380816423567246,183.8,176.0,146.0,256.0,37.791004220581385,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.09934798,0.100387,0.0744331,0.123055,0.015421504900936224,157.6,152.0,124.0,205.0,26.280030441382674,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.09793958,0.0953674,0.0947751,0.103801,0.0035662939488494217,156.0,160.0,147.0,161.0,5.549774770204643,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.1648272,0.162328,0.132685,0.204816,0.023392358559153458,188.8,188.0,149.0,230.0,26.056860900730157,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.16335228,0.169542,0.0953674,0.21341,0.03898831195311743,201.2,180.0,143.0,320.0,61.88182285615058,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.02621196,0.026491,0.0219235,0.0295713,0.0025459915440550858,147.0,144.0,129.0,174.0,15.17893276880822,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.02678678,0.0278445,0.0236938,0.0291198,0.0019536825140231973,143.2,137.0,131.0,161.0,10.851727973000429,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.05067128,0.0519006,0.0385323,0.0610352,0.007276409376443851,154.0,147.0,125.0,198.0,24.20743687382041,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.04986418,0.0505258,0.0462388,0.0526165,0.002515239983301792,153.4,151.0,145.0,165.0,7.863841300534999,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.0956343,0.0978128,0.0612803,0.126106,0.020768303761453413,168.6,156.0,121.0,249.0,42.9073420290747,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.10387882,0.101725,0.0684251,0.126106,0.020908040855364712,154.2,150.0,121.0,223.0,36.95077807029238,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.2316072,0.217983,0.210466,0.270067,0.02303560146729406,133.0,140.0,113.0,145.0,12.441864811996632,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.23635200000000003,0.231194,0.226056,0.254313,0.011152454779105809,129.4,132.0,120.0,135.0,5.953150426454887,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.02869566,0.028257,0.0239918,0.0363305,0.004354002032429476,135.8,135.0,105.0,159.0,19.030501832584445,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.026773619999999998,0.0272478,0.0224394,0.0307637,0.003051795345956213,144.4,140.0,124.0,170.0,16.906803364326446,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.057846419999999996,0.0552855,0.05155,0.0675168,0.0058900814073830935,133.2,138.0,113.0,148.0,12.890306435457616,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.05186858,0.0615274,0.0331713,0.0681196,0.014730329263991352,161.6,124.0,112.0,230.0,51.27806548613159,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.10838292000000001,0.111378,0.0965746,0.119209,0.008142672786352159,141.6,137.0,128.0,158.0,10.85541339608953,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.10522917999999999,0.106705,0.0762939,0.130417,0.017223833149725993,149.4,143.0,117.0,200.0,27.32471408816568,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.23118980000000003,0.229455,0.211928,0.263083,0.01835801430874266,132.8,133.0,116.0,144.0,10.067770358922575,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.2409684,0.23657,0.202103,0.287902,0.028570627494684114,128.4,129.0,106.0,151.0,14.90771612286738,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.02364124,0.0227065,0.0175793,0.0310138,0.004977869343243152,168.6,168.0,123.0,217.0,34.78275434752113,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.020821600000000003,0.0225722,0.0136728,0.0244532,0.0040203081727648695,192.0,169.0,156.0,279.0,46.01304162952064,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.05811576,0.0605508,0.0495415,0.0663426,0.006148323328713286,132.8,126.0,115.0,154.0,14.4138821973818,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.0609378,0.060074,0.0522561,0.0713028,0.006911667547849795,126.8,127.0,107.0,146.0,14.161920773680384,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.11397272,0.114728,0.0897576,0.136239,0.0151372476148605,136.4,133.0,112.0,170.0,19.168724527208376,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.1032469,0.099083,0.0866977,0.12207,0.012072241391556084,149.8,154.0,125.0,176.0,17.302023003105734,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.22322820000000002,0.221142,0.194379,0.24811,0.01768582941679581,137.6,138.0,123.0,157.0,11.271202242884296,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.2172714,0.214913,0.198166,0.24811,0.018135563113396834,141.4,142.0,123.0,154.0,11.306635220082056,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.022988039999999998,0.0242974,0.0177428,0.0276427,0.0033681033669411037,169.8,157.0,138.0,215.0,26.573671180324332,,,,,
