Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_1_channels_4096_tile_2048,5/5,150.2,129.0,106.0,203.0,37.76453362614187,0.11598608000000002,0.127008,0.0807094,0.154566,0.02777244371144895,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_1_channels_8192_tile_4096,5/5,146.8,143.0,130.0,165.0,14.3024473430249,0.22532239999999998,0.229147,0.198594,0.252062,0.021654389546694686,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_2_channels_1024_tile_256,5/5,136.2,127.0,112.0,165.0,21.311030007955974,0.030798379999999997,0.032252,0.0248242,0.0365714,0.0046477474829857085,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_2_channels_2048_tile_512,5/5,170.4,166.0,145.0,206.0,19.865548066942427,0.04869412,0.0493494,0.039767,0.0564966,0.0053516784366776015,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_2_channels_4096_tile_1024,5/5,143.4,125.0,114.0,193.0,29.493050028777965,0.11871504,0.131072,0.0848912,0.143719,0.02185962812324126,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_2_channels_8192_tile_2048,5/5,165.2,162.0,154.0,184.0,10.007996802557443,0.199043,0.202272,0.178087,0.212779,0.011395307437713125,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_1_channels_1024_tile_256,5/5,164.8,155.0,148.0,201.0,19.671298889498882,0.02517608,0.0264258,0.0203781,0.0276757,0.002703358452295959,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_1_channels_2048_tile_512,5/5,157.2,160.0,143.0,169.0,11.285388783732706,0.05238602,0.0512,0.0484734,0.0572867,0.0038193550860845613,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_1_channels_4096_tile_1024,5/5,190.6,176.0,140.0,271.0,44.418914889943,0.0902034,0.0930909,0.0604576,0.117029,0.018639776229880015,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_1_channels_8192_tile_2048,5/5,139.6,134.0,128.0,167.0,14.008568806269968,0.2368354,0.244537,0.196216,0.256,0.02103401648378169,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_2_channels_1024_tile_128,5/5,133.6,134.0,126.0,141.0,4.841487374764082,0.030699140000000003,0.0305672,0.0290496,0.0325079,0.0011178684441382181,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_2_channels_2048_tile_256,5/5,185.2,182.0,148.0,217.0,25.623426780975258,0.0451193,0.045011,0.0377512,0.0553514,0.006443231173254612,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_2_channels_4096_tile_512,5/5,206.2,170.0,123.0,296.0,74.8128331237362,0.09050026,0.0963765,0.0553514,0.133203,0.030985940637108307,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_4_cols_2_channels_8192_tile_1024,5/5,148.0,153.0,113.0,174.0,21.316660151158764,0.2265374,0.21417,0.188322,0.289982,0.03591392208935138,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_1_channels_1024_tile_128,5/5,149.0,162.0,116.0,175.0,25.706030420895406,0.02838946,0.025284,0.0234057,0.0353103,0.005221231732302254,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_1_channels_2048_tile_256,5/5,217.0,183.0,159.0,343.0,66.5221767533204,0.04065746,0.044765,0.0238834,0.051522,0.009671029981465263,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_1_channels_4096_tile_512,5/5,145.0,142.0,128.0,170.0,14.696938456699069,0.1141057,0.11538,0.0963765,0.128,0.011018436003353652,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_1_channels_8192_tile_1024,5/5,152.0,148.0,128.0,188.0,21.014280858501916,0.2194888,0.221405,0.174298,0.256,0.028477730537386572,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_2_channels_1024_tile_64,5/5,161.2,155.0,142.0,182.0,14.634206503941373,0.02561756,0.0264258,0.0225055,0.0288451,0.002297890058814824,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_2_channels_2048_tile_128,5/5,216.6,199.0,166.0,280.0,43.57338637287673,0.03933256,0.0411658,0.0292571,0.0493494,0.007571867205544482,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_2_channels_4096_tile_256,5/5,219.0,214.0,146.0,356.0,76.34657818134353,0.0831994,0.0765607,0.0460225,0.112219,0.02501044894031293,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_8_cols_2_channels_8192_tile_512,5/5,205.0,208.0,188.0,222.0,13.446189051177289,0.1605408,0.157538,0.147604,0.174298,0.010631556394056324,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6414.0,6391.0,6187.0,6679.0,157.1623364550171,3.6562919999999997,3.66727,3.50913,3.78818,0.08892810116043191,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24567.0,24671.0,24278.0,24712.0,166.76930173146374,2.8622039999999997,2.85001,2.84528,2.89614,0.019535250804635192,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,501.4,501.0,441.0,583.0,48.32225160316932,16.70434,16.5684,14.238,18.8226,1.554207401346423,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1248.8,1215.0,1207.0,1382.0,66.87720089836296,26.07086,26.7249,23.4954,26.902,1.2946181747526955,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24551.0,24519.0,24484.0,24681.0,71.70216175262779,2.8639580000000002,2.86767,2.84885,2.87177,0.008340854632470224,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,159.6,138.0,119.0,247.0,47.37763185301689,0.0413815,0.0445217,0.0248745,0.0516303,0.009904954290252933,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,134.2,135.0,116.0,150.0,11.443775600735973,0.09225558,0.0910222,0.08192,0.105931,0.008129477880011726,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,165.8,172.0,120.0,188.0,23.83610706470333,0.152072,0.142884,0.130723,0.2048,0.02685572845409337,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,156.0,155.0,132.0,173.0,15.722595205626837,0.3184146,0.31711,0.284116,0.372364,0.03322501085387332,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_2_channels_1024_tile_512,5/5,140.4,146.0,122.0,150.0,10.910545357588685,0.04404272,0.0420822,0.04096,0.0503607,0.003634160888788497,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,130.2,122.0,111.0,171.0,21.04661492972207,0.0964879,0.100721,0.0718596,0.110703,0.01312681313129733,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,179.2,172.0,148.0,219.0,24.39180190145861,0.1396204,0.142884,0.112219,0.166054,0.018342327427019727,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,142.2,123.0,117.0,207.0,33.38502658378453,0.3610736,0.39961,0.237449,0.420103,0.06617145992223536,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_1_channels_1024_tile_512,5/5,169.8,127.0,121.0,248.0,57.19930069502598,0.040177439999999995,0.048378,0.0247742,0.0507769,0.011874121523144354,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,131.4,135.0,117.0,143.0,9.520504188329523,0.09402372,0.0910222,0.0859301,0.105026,0.007015763738154243,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,154.8,159.0,137.0,171.0,12.496399481450648,0.1598224,0.154566,0.143719,0.179387,0.013184989914292688,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,135.0,131.0,106.0,171.0,21.808255317654368,0.3734572,0.375206,0.287439,0.463698,0.05875631743191535,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_2_channels_1024_tile_256,5/5,161.2,152.0,125.0,229.0,36.4274621679853,0.03980854,0.0404211,0.0268297,0.049152,0.007621554151903666,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_2_channels_2048_tile_512,5/5,157.8,152.0,147.0,176.0,11.356055653262711,0.07826063999999999,0.0808421,0.0698182,0.0835918,0.005422664560011066,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,175.8,169.0,141.0,228.0,28.435189466574688,0.1431622,0.14542,0.107789,0.174298,0.021123323776337855,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,114.8,119.0,92.0,132.0,14.824304368165137,0.4358612,0.413042,0.372364,0.534261,0.05995172200162394,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_1_channels_1024_tile_256,5/5,159.8,155.0,122.0,205.0,27.12489631316588,0.03955528,0.0396387,0.0299707,0.0503607,0.006638567575132456,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_1_channels_2048_tile_512,5/5,134.2,143.0,111.0,150.0,16.04244370412438,0.09296822,0.0859301,0.08192,0.110703,0.011754912974309932,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,147.0,128.0,124.0,222.0,37.73592452822641,0.17564220000000003,0.192,0.110703,0.198194,0.03304078643373974,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,137.2,142.0,107.0,164.0,21.976350925483512,0.36807840000000003,0.346141,0.299707,0.459364,0.06165170886715145,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_2_channels_1024_tile_128,5/5,141.4,136.0,93.0,203.0,36.081019941237805,0.046323800000000005,0.0451765,0.030266,0.0660645,0.011710111359846242,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_2_channels_2048_tile_256,5/5,159.0,165.0,126.0,188.0,23.874672772626646,0.07913992,0.0744727,0.0653617,0.0975238,0.01241809694073935,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_2_channels_4096_tile_512,5/5,168.6,148.0,121.0,227.0,47.43247832445613,0.15738880000000002,0.166054,0.108264,0.203107,0.04159448534313173,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,148.4,143.0,141.0,160.0,7.631513611335565,0.3320692,0.34372,0.3072,0.348596,0.016654561974426125,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_1_channels_1024_tile_128,5/5,170.8,174.0,112.0,222.0,35.28965854184481,0.03780486,0.0353103,0.0276757,0.0548571,0.00910851042588194,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_1_channels_2048_tile_256,5/5,163.0,144.0,139.0,240.0,38.66781607487032,0.07867828,0.0853333,0.0512,0.0884029,0.013900743415717018,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_1_channels_4096_tile_512,5/5,134.6,137.0,127.0,139.0,4.498888751680798,0.18279479999999998,0.179387,0.176806,0.193512,0.0062605703701819355,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,141.0,132.0,123.0,164.0,15.684387141358123,0.3527994,0.372364,0.299707,0.39961,0.03786448937777981,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_2_channels_1024_tile_64,5/5,206.2,214.0,166.0,233.0,26.339324213046925,0.030321300000000002,0.0287103,0.0263691,0.037012,0.004124664242820257,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_2_channels_2048_tile_128,5/5,207.2,171.0,159.0,329.0,63.3921130741041,0.06371744,0.0718596,0.0373495,0.077283,0.014628369586334629,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_2_channels_4096_tile_256,5/5,176.2,159.0,146.0,261.0,42.9948834165183,0.14600878,0.154566,0.0941609,0.168329,0.02691531312977057,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,layer_norm_8_cols_2_channels_8192_tile_512,5/5,172.2,170.0,135.0,223.0,28.70121948628664,0.2929894,0.289129,0.220413,0.364089,0.046082682268288155,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_128x128_32_1col,5/5,654.4,646.0,632.0,694.0,21.341040274550817,0.0509082,0.051517,0.0479539,0.0526582,0.0016091320803464212,0.050124999999999996,0.0507245,0.0472161,0.0518481,0.0015844012320116406
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_2048x8192_1_1col,5/5,2975.2,2975.0,2918.0,3065.0,51.01529182509887,11.2882,11.2857,10.9543,11.5061,0.19128167711519065,11.28132,11.2788,10.9476,11.4991,0.19116982397857682
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_2048x8192_1_2col,5/5,2236.8,2132.0,1944.0,2566.0,254.77629403066527,15.20232,15.7481,13.0845,17.271,1.6890402273480642,15.19306,15.7385,13.0766,17.2605,1.688008488841215
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_2048x8192_1_4col,5/5,1649.8,1648.0,1616.0,1701.0,28.463309716194285,20.35688,20.3731,19.7383,20.7766,0.3466643010175697,20.344459999999998,20.3607,19.7263,20.7639,0.3464254355557632
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_2048x8192_1_8col,5/5,1850.8,1780.0,1727.0,2023.0,122.74428703609793,18.218880000000002,18.8623,16.5966,19.4412,1.1780803425912851,18.20776,18.8508,16.5865,19.4293,1.1773529234685747
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_8192x2048_4_1col,5/5,3141.8,3180.0,2920.0,3468.0,197.16632572526171,10.72773,10.5581,9.68135,11.4983,0.6575514227799983,10.721168,10.5517,9.67544,11.4912,0.657140221334838
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_8192x2048_4_2col,5/5,2105.0,2007.0,1919.0,2501.0,209.0636266785784,16.0931,16.7289,13.4246,17.496,1.4431234902114234,16.0833,16.7187,13.4164,17.4854,1.4422569424343221
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_8192x2048_4_4col,5/5,1699.2,1755.0,1462.0,1979.0,183.327466572797,19.99006,19.131,16.9656,22.9651,2.14799596610422,19.97784,19.1193,16.9552,22.951,2.1466800027950135
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,matrix_vector_mul_8192x2048_4_8col,5/5,1910.2,1820.0,1805.0,2221.0,158.285059307567,17.6858,18.4478,15.117,18.6011,1.3178762506396413,17.675,18.4365,15.1078,18.5897,1.3170496695265526
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,178.4,182.0,161.0,191.0,10.248902380255165,0.0214563,0.0209599,0.0199722,0.0236938,0.0012804775281120716,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,162.0,143.0,121.0,240.0,41.41497313774331,0.02485424,0.0266762,0.0158946,0.0315264,0.005214665093599014,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,194.6,183.0,142.0,271.0,45.44271118672388,0.04125606,0.0416907,0.0281527,0.0537281,0.008947118750882879,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,182.8,180.0,146.0,229.0,26.618790355686716,0.04259944,0.0423855,0.0333161,0.0522561,0.0060143927878381865,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,239.6,215.0,180.0,305.0,49.966388702807016,0.06645638000000001,0.0709711,0.0500288,0.0847711,0.013386924028976933,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,226.4,224.0,192.0,263.0,28.047103237232896,0.06844320000000001,0.0681196,0.0580182,0.0794729,0.008464033149509753,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,152.2,157.0,127.0,173.0,15.829087149927503,0.20280740000000003,0.194379,0.176402,0.240296,0.022189420845078408,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,167.6,168.0,148.0,191.0,16.49969696691427,0.18385500000000002,0.181652,0.159778,0.2062,0.018009473262702604,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,216.4,232.0,163.0,263.0,44.960427044235246,0.01847384,0.0164427,0.0145046,0.0234031,0.00408315682853353,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,216.8,206.0,192.0,247.0,21.994544778194435,0.017772959999999997,0.0185179,0.0154441,0.0198682,0.0017517303509387509,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,170.4,164.0,124.0,241.0,38.87724270058256,0.046917600000000004,0.0465207,0.0316572,0.0615274,0.009654635006461923,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,147.6,146.0,134.0,172.0,13.093509842666327,0.052067419999999996,0.0522561,0.0443569,0.0569358,0.004270144045064523,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,139.6,142.0,118.0,169.0,19.334942461771124,0.11140133999999999,0.107456,0.0902887,0.129312,0.015223456300801082,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,129.0,134.0,105.0,152.0,16.88786546606764,0.1204082,0.113872,0.100387,0.145322,0.016297561478945247,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,185.0,183.0,135.0,266.0,44.78839135311738,0.17378180000000001,0.166763,0.114728,0.226056,0.03735198844720319,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,189.8,173.0,148.0,258.0,41.009267245343466,0.1678238,0.176402,0.118285,0.2062,0.032891672833104735,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,167.8,148.0,133.0,263.0,48.80737649167388,0.024238179999999998,0.025775,0.0145046,0.0286819,0.005235928362153172,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,183.2,163.0,127.0,260.0,46.079930555503225,0.02210646,0.0234031,0.0146719,0.030037,0.005233150467013155,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,166.2,154.0,147.0,224.0,29.06819567843866,0.04705418,0.0495415,0.0340598,0.0519006,0.006579714902759846,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,157.8,167.0,126.0,183.0,20.488045294756645,0.049231540000000004,0.045685,0.0416907,0.0605508,0.006833676806405173,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,141.4,145.0,117.0,164.0,15.239422561238992,0.10922427999999999,0.105233,0.0930414,0.130417,0.012261441043923021,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,167.6,144.0,124.0,263.0,50.281606975115665,0.09775582000000001,0.105964,0.0580182,0.123055,0.022810072205444683,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,169.6,152.0,139.0,235.0,35.5505274222479,0.1868172,0.200774,0.129862,0.219551,0.033117898069774894,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,175.2,161.0,156.0,212.0,21.423351745233518,0.1766116,0.18955,0.143951,0.195626,0.019875176201483092,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,126.0,124.0,115.0,137.0,7.483314773547883,0.03038262,0.0307637,0.0278445,0.0331713,0.0018087074825963428,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,153.6,137.0,116.0,227.0,38.44268460968875,0.026136100000000002,0.0278445,0.0168048,0.0328853,0.005296863125662206,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,162.2,171.0,129.0,201.0,26.791043279424564,0.04836532,0.0446163,0.0379572,0.0591426,0.008095387662465583,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,176.0,163.0,147.0,239.0,34.30451865279558,0.04479872,0.0468061,0.0319222,0.0519006,0.00750769513749726,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,182.2,163.0,125.0,247.0,47.47378223819965,0.0895784,0.0936122,0.0617765,0.12207,0.022688001730341963,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,139.8,134.0,122.0,158.0,13.862178760930766,0.11021612,0.113872,0.0965746,0.125072,0.010801145530803661,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,189.2,154.0,135.0,283.0,55.56041756502555,0.17405980000000001,0.198166,0.107836,0.226056,0.044097589214831236,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,188.2,161.0,138.0,261.0,52.28919582475906,0.17444600000000002,0.18955,0.116926,0.221142,0.044495243543551936,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,129.0,125.0,123.0,144.0,7.771743691090179,0.02967148,0.0305176,0.026491,0.0310138,0.0016635008643219877,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,133.0,140.0,106.0,151.0,16.14930339054908,0.02915062,0.0272478,0.0252629,0.0359877,0.003877018424201772,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,154.4,152.0,116.0,204.0,29.05580836941213,0.051127639999999995,0.0501934,0.037399,0.0657706,0.009293990925452853,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,185.8,168.0,148.0,245.0,34.36509857398928,0.0423666,0.0454131,0.0311404,0.05155,0.007123098939366208,,,,,
