Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.054479599999999996,0.0525128,0.0457654,0.065536,0.007003461351931629,152.8,156.0,125.0,179.0,19.019989484749985,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.0899759,0.0969467,0.0630154,0.1024,0.01438004259214833,188.0,169.0,160.0,260.0,37.16449918941462,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.1849036,0.177124,0.17523,0.198594,0.010713343410905856,177.8,185.0,165.0,187.0,10.067770358922575,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_2_channels_1024_tile_256,5/5,0.02236368,0.0230112,0.0169959,0.0246747,0.0027855462296648387,186.6,178.0,166.0,241.0,27.738781516137294,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_2_channels_2048_tile_512,5/5,0.05166052,0.0576901,0.0338512,0.0620606,0.01048202501149468,166.8,142.0,132.0,242.0,40.99463379516885,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.09712228,0.099297,0.0657992,0.118725,0.017650157646253474,175.6,165.0,138.0,249.0,38.551783356934344,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.17950660000000002,0.176172,0.173376,0.192753,0.006862797318878072,182.8,186.0,170.0,189.0,6.675327707311454,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_1_channels_1024_tile_256,5/5,0.02286022,0.0239532,0.0143719,0.0280548,0.004538832177730303,188.8,171.0,146.0,285.0,49.101527471149,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_1_channels_2048_tile_512,5/5,0.06161426,0.0620606,0.0561096,0.0666016,0.0035285216426146505,133.4,132.0,123.0,146.0,7.761443164772902,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.06838204,0.0650159,0.0564966,0.0910222,0.011830406824551722,245.8,252.0,180.0,290.0,36.201657420620954,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.19243139999999997,0.187246,0.173376,0.230761,0.02119872761842087,172.2,175.0,142.0,189.0,17.451647486698786,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_2_channels_1024_tile_128,5/5,0.02041094,0.0172827,0.0149489,0.0284444,0.005467497155591396,214.6,237.0,144.0,274.0,52.31672772641653,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_2_channels_2048_tile_256,5/5,0.041281080000000005,0.0420103,0.0302288,0.0525128,0.00963802523121827,210.2,195.0,156.0,271.0,50.68096289535155,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_2_channels_4096_tile_512,5/5,0.0944722,0.0871489,0.0831675,0.111456,0.011273803145522808,175.8,188.0,147.0,197.0,19.913814300630605,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.1872498,0.176172,0.141853,0.230761,0.034775321084930325,181.2,186.0,142.0,231.0,33.67729205265768,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_1_channels_1024_tile_128,5/5,0.02080678,0.0207919,0.0134737,0.0267712,0.004467457246085294,207.8,197.0,153.0,304.0,52.15898772023859,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_1_channels_2048_tile_256,5/5,0.045706,0.050882,0.0203781,0.0546133,0.012837654148636347,206.6,161.0,150.0,402.0,97.91343115221731,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_1_channels_4096_tile_512,5/5,0.07626862,0.0748128,0.0493494,0.101136,0.018679188701268584,229.4,219.0,162.0,332.0,60.87232540325694,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.1792936,0.17906,0.123188,0.229147,0.042815321129707755,194.2,183.0,143.0,266.0,48.437175805366685,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_2_channels_1024_tile_64,5/5,0.015574079999999999,0.014787,0.0111913,0.0230112,0.003955408603621122,277.8,277.0,178.0,366.0,60.02799346971378,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04310446,0.0417959,0.0403547,0.0460225,0.0023315863823585867,190.6,196.0,178.0,203.0,10.170545708072895,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_2_channels_4096_tile_256,5/5,0.08025508,0.0811089,0.0755023,0.0862316,0.0037878488836805553,204.6,202.0,190.0,217.0,9.562426470305537,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_8_cols_2_channels_8192_tile_512,5/5,0.1564304,0.150312,0.130032,0.190512,0.02002962983781777,212.8,218.0,172.0,252.0,26.209921785461322,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.562444,3.5506,3.35588,3.71552,0.12425880501598272,6587.2,6601.0,6308.0,6984.0,233.7805808872927,2611.3,2602.62,2459.89,2723.5,91.08051668715987
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,3.3741779999999997,3.39379,3.29363,3.40661,0.041435999517328036,6947.2,6906.0,6880.0,7116.0,86.70501715587166,2473.298,2487.67,2414.26,2497.07,30.37010859381304
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.963166,2.90968,2.87612,3.11793,0.09619984814956828,7917.8,8055.0,7517.0,8149.0,252.31519970069184,2172.0260000000003,2132.82,2108.22,2285.47,70.51616228922269
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.6687339999999997,2.68553,2.59331,2.69428,0.037872357518380174,26352.2,26182.0,26097.0,27113.0,381.90124377906915,2608.266,2624.68,2534.56,2633.23,37.009701214681556
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.624066,2.65741,2.56446,2.65973,0.042722020832353,26802.4,26459.0,26436.0,27418.0,439.5582327746803,2564.616,2597.21,2506.36,2599.47,41.75608535291585
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x2048x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.21586,2.21848,2.18701,2.25094,0.02204201714907233,31734.6,31694.0,31237.0,32150.0,314.83303511544017,2165.656,2168.22,2137.46,2199.94,21.542718120051596
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,15.532259999999999,15.8715,13.2389,17.5864,1.7691273629674038,541.6,523.0,472.0,627.0,63.13350932745621,1004.5824,1026.52,856.253,1137.44,114.42302175803607
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,11.31854,11.2629,10.6284,12.4824,0.6367924138995379,735.6,737.0,665.0,781.0,39.525181846514,732.0512,728.454,687.415,807.325,41.18501470875059
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,15.280079999999998,14.5628,10.8365,19.3041,3.1167573972961065,567.6,570.0,430.0,766.0,121.17854595595708,988.2732,941.879,700.876,1248.54,201.58478176033032
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,17.26998,16.9826,15.7625,19.751,1.393003641631996,1891.8,1912.0,1644.0,2060.0,144.35567186640088,1142.1680000000001,1123.16,1042.47,1306.26,92.13089023774816
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,15.65994,15.581,15.2088,16.1949,0.3291063451226671,2074.4,2084.0,2005.0,2135.0,43.31558610939023,1035.684,1030.46,1005.85,1071.06,21.763594004667496
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x64x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,24.39996,24.92,22.7386,25.3084,0.9361772003205368,1332.8,1303.0,1283.0,1428.0,52.93543236812182,1613.718,1648.11,1503.84,1673.8,61.91567827295442
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.816438,2.80655,2.80018,2.86335,0.023773832169004645,24966.8,25053.0,24556.0,25110.0,208.29344684843062,2752.6279999999997,2742.96,2736.74,2798.48,23.236108452148418
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.680562,2.67898,2.66224,2.71278,0.017330410727965963,26231.6,26246.0,25919.0,26411.0,168.50471803483725,2619.83,2618.28,2601.93,2651.32,16.937220551200333
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gemm_2048x8192x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.15297,2.15676,2.12412,2.18464,0.022556001418691168,32662.0,32601.0,32185.0,33102.0,342.1502593890585,2104.1879999999996,2107.89,2075.99,2135.14,22.045185778305466
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.041291800000000004,0.0404211,0.0376933,0.048,0.0035342544068020917,149.8,152.0,128.0,163.0,11.77115117564973,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0964016,0.0890435,0.0803137,0.12288,0.01564818896984568,130.6,138.0,100.0,153.0,19.417517864031954,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.15480359999999999,0.148945,0.146286,0.17307,0.010129176918190345,159.4,165.0,142.0,168.0,9.850888284819801,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.2763886,0.26859,0.218453,0.329879,0.03695037125983986,181.2,183.0,149.0,225.0,25.411808278829746,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.03275428,0.0355145,0.0225882,0.0376933,0.005434697597254147,194.2,173.0,163.0,272.0,40.15669309094064,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.0841762,0.0853333,0.0803137,0.0877714,0.0032538930910526237,146.2,144.0,140.0,153.0,5.706137047074842,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1533508,0.151704,0.141241,0.168329,0.008980600033405341,160.8,162.0,146.0,174.0,9.239047569960878,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.3374992,0.341333,0.284116,0.396387,0.04260190940040129,148.0,144.0,124.0,173.0,18.793615937333612,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.045616420000000005,0.0472615,0.0339448,0.0553514,0.007165568071381362,138.4,130.0,111.0,181.0,23.913176284216195,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08496306,0.08192,0.0722824,0.105026,0.010859197598275848,146.8,150.0,117.0,170.0,17.127755252805315,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1575578,0.159584,0.12867,0.193512,0.02330551258736868,159.4,154.0,127.0,191.0,23.277456905770443,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.28289,0.284116,0.249503,0.31711,0.021886000868134865,174.8,173.0,155.0,197.0,13.629380029920657,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.04493768,0.0499512,0.0226716,0.0553514,0.011724195638490514,152.2,123.0,111.0,271.0,60.12786375716336,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08714042,0.0896934,0.0529655,0.12288,0.02265874038320754,152.0,137.0,100.0,232.0,44.10442154705127,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1805496,0.175543,0.139636,0.238602,0.03540350438360587,141.2,140.0,103.0,176.0,26.24042682579687,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.312075,0.329879,0.212779,0.381023,0.06364831950963042,165.2,149.0,129.0,231.0,38.191098439296034,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.0455546,0.0438857,0.0349091,0.0608317,0.00892028424614373,139.8,140.0,101.0,176.0,25.568730903195018,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.07870614000000001,0.0787692,0.0702171,0.0859301,0.0050928959112080795,156.8,156.0,143.0,175.0,10.457533169921097,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.159772,0.16384,0.101975,0.208271,0.0344996355401039,162.6,150.0,118.0,241.0,41.75931033913276,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.2716914,0.287439,0.206521,0.351086,0.054673728340401295,188.6,171.0,140.0,238.0,38.551783356934344,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.03454222,0.0333913,0.0285767,0.0423724,0.005176968730599017,181.8,184.0,145.0,215.0,26.36209399877028,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.06404514,0.0617487,0.048,0.0884029,0.014071040879849651,200.6,199.0,139.0,256.0,40.489998765127176,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.1373334,0.132843,0.12867,0.154566,0.009708064865873122,179.8,185.0,159.0,191.0,12.023310692151309,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.305573,0.309132,0.17186,0.427409,0.08141537852273364,175.6,159.0,115.0,286.0,57.93996893337103,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.030145319999999996,0.030266,0.023722,0.0365714,0.004803662489143048,209.2,203.0,168.0,259.0,34.01999412110472,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.08043842,0.0824698,0.0579623,0.100721,0.015508473160488754,159.0,149.0,122.0,212.0,32.723080539582455,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.12887991999999998,0.132129,0.0862316,0.159584,0.023733936936496648,198.8,186.0,154.0,285.0,44.77231287302455,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.3768482,0.361412,0.309132,0.463698,0.051552562436410466,132.8,136.0,106.0,159.0,17.497428382479523,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.027905959999999997,0.0325079,0.0185619,0.0357209,0.007189177933978266,237.6,189.0,172.0,331.0,67.89285676711505,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.05718208,0.0553514,0.0345169,0.0808421,0.015225817773426817,232.4,222.0,152.0,356.0,68.61370125565301,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.11686239999999999,0.12288,0.061594,0.147162,0.029761057868294933,231.6,200.0,167.0,399.0,85.21408334307188,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.2645648,0.3072,0.145852,0.329879,0.06827205298626957,203.6,160.0,149.0,337.0,70.36362696734727,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_128x128_32_1col,5/5,0.04384804,0.0443142,0.0380778,0.0466106,0.003050726585323568,763.0,751.0,714.0,874.0,57.78235024642041,0.04317348,0.0436325,0.037492,0.0458936,0.0030038079282137878
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_2048x8192_1_1col,5/5,10.748872,10.9329,9.60656,11.3813,0.5993412503207166,3134.0,3071.0,2950.0,3495.0,187.07324768656795,10.7423,10.9262,9.6007,11.3744,0.5989788443676454
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_2048x8192_1_2col,5/5,17.15636,17.0778,16.7206,17.5969,0.3016099772885507,1957.6,1966.0,1908.0,2008.0,34.38953329139551,17.1459,17.0674,16.7104,17.5862,0.3014363083638073
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_2048x8192_1_4col,5/5,19.93382,20.4975,18.0899,20.7766,0.999137735049577,1688.8,1638.0,1616.0,1856.0,89.42795983360014,19.92166,20.485,18.0789,20.7639,0.9985097788204175
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_2048x8192_1_8col,5/5,18.8166,18.7047,18.5702,19.1092,0.23424055157038903,1784.6,1795.0,1757.0,1808.0,22.132329294495868,18.80514,18.6933,18.5589,19.0976,0.23412328888856784
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_8192x2048_4_1col,5/5,10.499092,10.8868,9.09396,11.3736,0.8126382921423284,3218.4,3084.0,2952.0,3692.0,265.4916947853548,10.492704,10.8802,9.08842,11.3667,0.8121572468826467
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_8192x2048_4_2col,5/5,16.44776,16.2827,15.7555,17.3783,0.5314577371720164,2043.4,2062.0,1932.0,2131.0,64.84011104247124,16.437739999999998,16.2728,15.7459,17.3677,0.5311269475370267
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_8192x2048_4_4col,5/5,21.45876,21.1696,20.9581,22.4732,0.5424858951161764,1565.6,1586.0,1494.0,1602.0,38.5414063054269,21.445659999999997,21.1566,20.9453,22.4595,0.5421721741292147
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,matrix_vector_mul_8192x2048_4_8col,5/5,18.86346,18.8623,18.6424,19.0984,0.14621859799628875,1780.0,1780.0,1758.0,1801.0,13.784048752090222,18.85192,18.8508,18.631,19.0867,0.14611988776343912
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.0249916,0.0244532,0.0219235,0.0286819,0.002198905548676432,153.8,156.0,133.0,174.0,13.25745073534124,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.02499662,0.0259503,0.0158946,0.0307637,0.005403477731017313,161.6,147.0,124.0,240.0,42.32540608192673,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03759394,0.0354856,0.0294571,0.0443569,0.00556190968808376,207.6,215.0,172.0,259.0,31.727590516772622,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.03230284,0.0343666,0.0236938,0.0377693,0.005424180346043077,243.8,222.0,202.0,322.0,45.670121523814664,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.07957198,0.0798889,0.05155,0.0947751,0.01571390663882155,201.4,191.0,161.0,296.0,49.52009693043825,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.07781202000000001,0.0811638,0.0524357,0.0947751,0.014106508321395483,204.2,188.0,161.0,291.0,45.296357469447805,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.16839759999999998,0.146017,0.137467,0.216437,0.0328497143829288,187.8,209.0,141.0,222.0,33.78401989106684,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.19555099999999997,0.193149,0.125072,0.24811,0.04342072635504846,165.4,158.0,123.0,244.0,43.000465113763596,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.023001100000000003,0.0250967,0.0155069,0.0261281,0.003905476360189625,172.2,152.0,146.0,246.0,37.57871738098574,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.02262632,0.0220503,0.0200774,0.0261281,0.0022352524174240377,170.2,173.0,146.0,190.0,16.277591959500644,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04587766,0.0446163,0.0346791,0.0615274,0.010539733262772832,175.2,171.0,124.0,220.0,39.158140916034306,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.056701060000000005,0.0610352,0.0492219,0.0615274,0.005721177468179082,136.0,125.0,124.0,155.0,14.324803663575986,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.09467848,0.0936122,0.0798889,0.113028,0.010765119166530394,163.2,163.0,135.0,191.0,18.048822676285564,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.08578224,0.0862078,0.0807343,0.0936122,0.004696628304049624,178.4,177.0,163.0,189.0,9.54148835350125,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.1819654,0.179515,0.125587,0.227743,0.03985808534588685,176.6,170.0,134.0,243.0,41.141706333111664,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.174976,0.184955,0.127157,0.229455,0.040497647497107776,184.6,165.0,133.0,240.0,44.39189115142539,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.02336542,0.0238419,0.021552,0.0252629,0.0013354464892312231,163.8,160.0,151.0,177.0,9.410632284814874,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.02409866,0.0229801,0.0214309,0.028257,0.00255600492691231,160.0,166.0,135.0,178.0,16.112107248898266,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.05402096000000001,0.0620276,0.0283621,0.0635783,0.013250963729872632,155.2,123.0,120.0,269.0,57.38431841539987,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.04653114,0.0482873,0.0419198,0.0501934,0.0032719978848403924,164.8,158.0,152.0,182.0,11.906300852909773,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.10087408,0.108218,0.057149,0.127157,0.02420927391942187,163.8,141.0,120.0,267.0,53.251854427803735,,,,,
