Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,156.22,158.1,132.9,169.6,14.876726790527538,0.31710488000000003,0.3108929,0.289825,0.3699179,0.03248450582096025,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,141.92,146.1,115.8,155.3,16.03034622208766,0.043790704,0.04205974,0.03956335,0.05306609,0.005517395957304498,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,148.48000000000002,148.8,114.2,173.0,22.147957016393182,0.08442636,0.08259087,0.07101718,0.107594,0.014057372166505728,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,161.76,138.7,126.9,241.2,46.601695248134476,0.1602476,0.1772358,0.1018872,0.1936783,0.03644944243476161,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,137.84,142.0,115.9,163.7,19.478013245708603,0.3623009,0.3460463,0.3001823,0.4240886,0.051275628054807856,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_1_channels_1024_tile_1024,5/5,149.54,155.5,119.3,163.5,17.370463436535022,0.027737496,0.02633813,0.02504896,0.03433747,0.003747181601301171,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_1_channels_2048_tile_2048,5/5,162.78,151.4,119.6,248.1,51.29032072428481,0.053759430000000004,0.05410883,0.03301862,0.06849686,0.013947864083403599,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_1_channels_4096_tile_4096,5/5,138.72,133.7,108.4,176.0,29.469594500094498,0.122398642,0.1225757,0.09308281,0.1511356,0.025411851281317933,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_1_channels_8192_tile_8192,5/5,158.6,150.0,123.8,216.5,36.8973576289685,0.21486388,0.2184469,0.1513873,0.2646954,0.044877094822436986,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_2_channels_1024_tile_512,5/5,126.72,127.3,119.4,135.0,6.495921797558831,0.03238719,0.0321678,0.03033031,0.03430319,0.001660605322931971,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_2_channels_2048_tile_1024,5/5,150.62,154.5,119.7,168.6,19.73593169830094,0.055228486,0.05301119,0.04859129,0.06846168,0.008057704072571167,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_2_channels_4096_tile_2048,5/5,140.98,138.8,114.4,166.9,19.2328365042705,0.118021768,0.1180715,0.09815644,0.1432705,0.016637987582220393,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_1_cols_2_channels_8192_tile_4096,5/5,148.12,142.2,125.0,183.3,21.50504591950457,0.22468826,0.2304361,0.1787887,0.2621904,0.03003220795218027,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_1_channels_1024_tile_512,5/5,151.01999999999998,150.5,115.7,185.1,26.943218070601734,0.027851582,0.02721496,0.02213433,0.03539276,0.005162889951037113,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_1_channels_2048_tile_1024,5/5,121.84,122.3,103.1,140.8,16.819720568428007,0.068290276,0.06698162,0.05816176,0.07946027,0.009521250856937339,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_1_channels_4096_tile_2048,5/5,155.88,139.6,126.2,232.1,44.21365173789652,0.11060731,0.1173681,0.07059295,0.1298681,0.024490289315981954,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_1_channels_8192_tile_4096,5/5,153.34,141.9,138.2,201.3,26.965960023703964,0.21806026,0.2308928,0.1627633,0.2371522,0.03127111695443577,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_2_channels_1024_tile_256,5/5,139.0,142.2,106.4,157.5,19.556201062578587,0.030020836000000002,0.02879641,0.02600317,0.0385064,0.004925075951260043,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_2_channels_2048_tile_512,5/5,132.72,138.0,96.3,161.0,23.786908163945984,0.063571458,0.0593785,0.05087682,0.08509164,0.012986729334583051,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_2_channels_4096_tile_1024,5/5,138.4,141.3,115.9,158.3,18.71202821716556,0.12018844000000001,0.1159455,0.1034926,0.1413879,0.01669877311056115,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_2_cols_2_channels_8192_tile_2048,5/5,161.16,152.9,125.6,229.1,39.8310557228904,0.2117607,0.2143519,0.1430073,0.2608762,0.04337481119296083,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_1_channels_1024_tile_256,5/5,134.78,132.3,120.9,151.4,13.287099006178888,0.0306295,0.03096213,0.02706174,0.03388482,0.0029750597173082106,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_1_channels_2048_tile_512,5/5,135.12,130.1,117.2,157.7,16.375041984678994,0.061316843999999995,0.06296326,0.05193357,0.06987293,0.007211926521078124,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_1_channels_4096_tile_1024,5/5,148.84,125.1,115.5,223.6,46.01443251850445,0.117316968,0.1309391,0.07327574,0.1418919,0.02965791203461767,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_1_channels_8192_tile_2048,5/5,146.35999999999999,153.6,125.0,159.4,14.759505411767698,0.2258423,0.2133744,0.2055546,0.2620634,0.024150143245123826,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_2_channels_1024_tile_128,5/5,151.44,143.4,128.6,187.7,24.84960764277778,0.027601801999999998,0.02856895,0.02182025,0.03184198,0.004241060120237628,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_2_channels_2048_tile_256,5/5,152.78,156.9,126.7,179.7,20.836914358896802,0.054446760000000004,0.05222217,0.04557679,0.06467145,0.0075662127479605035,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_2_channels_4096_tile_512,5/5,168.32,154.3,132.8,229.9,37.24086465161624,0.100722776,0.1062086,0.07126699,0.1233899,0.01936301684505361,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_4_cols_2_channels_8192_tile_1024,5/5,142.06,148.0,112.3,167.4,20.5109239187317,0.23485116,0.221479,0.1957842,0.2918097,0.03634027738203164,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_1_channels_1024_tile_128,5/5,162.62,160.9,123.1,204.1,29.326984161348744,0.025873056,0.02545917,0.02006985,0.03326762,0.0048209313034392005,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_1_channels_2048_tile_256,5/5,150.51999999999998,154.7,121.1,167.7,17.557676383849884,0.055103216,0.05296618,0.04884981,0.06764144,0.007282393146660649,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_1_channels_4096_tile_512,5/5,139.68,128.1,110.5,183.6,30.526824269812277,0.121543,0.1278864,0.0892429,0.1482446,0.024586916180867415,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_1_channels_8192_tile_1024,5/5,156.1,158.4,126.4,173.4,18.945184084616333,0.21266833999999998,0.2068282,0.189018,0.2592404,0.028409933066939806,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_2_channels_1024_tile_64,5/5,153.76,162.9,116.3,176.1,25.094581088354516,0.027285634,0.0251475,0.02325508,0.03521903,0.004998602023054045,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_2_channels_2048_tile_128,5/5,189.32,197.9,148.1,219.3,27.29509113375517,0.04407665,0.0414039,0.03735404,0.05531751,0.007000235199962927,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_2_channels_4096_tile_256,5/5,213.4,237.1,162.4,249.0,42.108847051421385,0.07944769,0.06911608,0.06580405,0.1008877,0.016933233589397505,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gelu_8_cols_2_channels_8192_tile_512,5/5,154.56,157.6,124.9,186.7,25.49339130049197,0.21678172,0.2078803,0.1755444,0.262382,0.036225916008391014,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2115.04,2207.4,1837.3,2402.4,239.96419107858574,4.4935044,4.260364,3.91459,5.118666,0.5192862973970138,1767.5912,1675.882,1539.866,2013.508,204.26936446075317
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_192x384x64_48x96x16_4cols,5/5,148.35999999999999,155.1,113.4,181.2,27.07107312243088,1.5332544,1.425666,1.220424,1.950049,0.2944166255042333,65.418848,60.8284,52.07142,83.20209,12.561781824541054
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,177.78,170.4,153.9,212.8,21.953405202838127,1.2584568,1.297763,1.039523,1.43727,0.14578479058770158,53.694154,55.37122,44.35296,61.32352,6.220157109203914
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8793.74,9026.6,7756.7,9287.6,615.6801547881823,2.8739217999999997,2.787948,2.709603,3.244391,0.21691343136306698,1961.9306000000001,1903.239,1849.756,2214.838,148.07973765103725
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_32x32x128_8cols,5/5,7043.24,7000.4,6851.9,7374.7,195.78795417491853,3.575201,3.594901,3.412471,3.672825,0.09683371429156272,2440.6706,2454.119,2329.58,2507.315,66.10521618072212
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_64x64x64_1cols,5/5,48438.28,48427.2,48342.9,48612.7,105.03538451397984,0.5195462000000001,0.5196629,0.5176799,0.5205693,0.001124550705837694,354.67688,354.7566,353.4028,355.3753,0.767704934854525
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27476.86,27589.5,26996.1,27688.7,276.2467067677013,0.9159671,0.9121532,0.908885,0.9322029,0.009318349426802972,625.3002,622.6966,620.4655,636.3838,6.361300018471038
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7555.16,7558.1,7337.9,7783.3,172.550537524518,3.3323346000000003,3.329632,3.233323,3.429562,0.07603728319252345,2274.8738,2273.029,2207.282,2341.248,51.908190646563625
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,115688.98,115211.6,114704.1,116857.9,958.4352909821276,0.2175419,0.2184313,0.2153541,0.2193978,0.0017980088389660395,148.5086,149.1157,147.0151,149.7756,1.2274365584420255
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x8192_64x64x64_2cols,5/5,95988.0,96005.5,95645.3,96250.4,219.4147898387868,0.78653352,0.7863867,0.7843857,0.7893485,0.0018001500859650727,715.92032,715.7867,713.9653,718.4826,1.6385548669483483
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108748.8,108741.4,108283.5,109226.3,445.49338940101154,0.69424666,0.6942846,0.6912026,0.6972205,0.002843784189772501,631.91876,631.9533,629.148,634.6256,2.5884578986338393
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101411.74,101417.3,101340.5,101471.1,55.91075925079402,0.74446496,0.7444237,0.7440292,0.7449881,0.0004104342127552476,677.62854,677.591,677.2319,678.1047,0.37356923454696217
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x2048_64x64x64_2cols,5/5,1407.92,1251.6,1161.4,1778.7,298.14212550392807,6.5494616,7.121399,5.010772,7.674101,1.2947010488113848,394.50876,428.9596,301.8253,462.2518,77.98670483135571
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1253.74,1256.3,1184.7,1352.8,65.56830789337174,7.1244086,7.094759,6.588634,7.523341,0.36455740758253713,429.14086,427.3549,396.8683,453.1707,21.959227817093215
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1219.72,1213.4,1188.9,1249.4,24.564954711946836,7.3097144,7.345488,7.133614,7.496527,0.1471318545023478,440.3028,442.4576,429.6953,451.5555,8.862536778485046
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x8192_64x64x64_2cols,5/5,4216.0199999999995,4199.3,4107.4,4400.3,110.1219642033325,8.2741296,8.302607,7.923316,8.48842,0.21127173425543697,509.63658,511.3906,488.0286,522.8356,13.013058759646022
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4472.52,4396.1,4300.8,4851.4,217.08071540328012,7.8093046,7.930882,7.1866,8.10658,0.35886688245894166,481.00618,488.4946,442.6513,499.3166,22.104057939369415
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4340.68,4266.8,4185.4,4745.3,228.91558924634225,8.0489666,8.171246,7.347242,8.330212,0.3982379798346712,495.76792,503.2996,452.5459,513.0909,24.529064693175723
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x8192x2048_64x64x64_2cols,5/5,95382.98,95370.3,95327.6,95485.9,65.4388798803851,0.7915196,0.7916246,0.7906666,0.791979,0.0005425913333255493,720.45874,720.5543,719.6823,720.8769,0.4938889429820873
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105208.0,105220.6,104978.9,105410.4,158.18022948522983,0.71760322,0.7175163,0.7162239,0.7191677,0.0010792481165144408,653.17838,653.0993,651.9229,654.6024,0.9823554331299726
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100623.23999999999,100672.9,100303.4,100755.7,182.2000082327122,0.75030066,0.7499285,0.7493123,0.7526913,0.0013616414902608998,682.9403599999999,682.6016,682.0407,685.1164,1.2394106272741139
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2035.24,2102.4,1828.2,2116.7,121.32428858229495,3.9727756,3.834208,3.808219,4.409262,0.2534787504571143,1041.83626,1005.498,998.6823,1156.302,66.47320041255719
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1203.92,1253.2,959.6,1307.5,138.8042758707382,5.5947176,5.307853,5.087609,6.932087,0.7543673655612365,1728.575,1639.944,1571.896,2141.776,233.07348119638144
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,154.3,149.5,138.2,185.1,18.375935350343394,0.026816916,0.02738987,0.02212598,0.02962924,0.0028940899531510766,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,143.58,140.8,111.9,184.0,28.494332769868464,0.058835584,0.05818676,0.04451712,0.07318673,0.011348735460170442,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,162.02,158.7,114.6,202.3,34.66377071237346,0.10523446,0.1032308,0.08100727,0.1429446,0.02442678078849012,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,156.26,157.9,128.6,190.4,27.289063743558522,0.2149391,0.2075101,0.1721273,0.2547967,0.037569588435661626,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_2_channels_1024_tile_512,5/5,147.34,144.4,126.7,164.0,14.69823118609855,0.028026302,0.02835876,0.02497698,0.03232075,0.002884287990816799,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,148.2,149.4,143.9,151.9,3.5171010790137944,0.055296072,0.05481695,0.05392043,0.05693117,0.0013202898928341466,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,133.4,134.3,119.1,148.0,10.877269878053044,0.12346304,0.1219545,0.1107088,0.1375582,0.010128389896869096,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,146.52,137.0,122.2,171.9,22.477032722314576,0.22781746,0.2392339,0.1906485,0.2680571,0.034091300079829745,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_1_channels_1024_tile_512,5/5,126.64,118.4,110.6,161.8,20.336002557041546,0.032925448,0.03459596,0.02532183,0.03702745,0.00451999211642786,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,133.98,132.5,105.5,166.7,21.74044617757418,0.062431458,0.06182154,0.04913991,0.07764227,0.010122681160239613,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,152.52,158.5,130.5,172.1,16.61571545254672,0.10846713,0.1033746,0.09517985,0.125532,0.012205068937720102,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,151.22,143.8,120.4,192.8,29.054466093872733,0.2228868,0.2278677,0.1699531,0.2720953,0.04077645030872599,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_2_channels_1024_tile_256,5/5,151.86,152.7,111.9,210.0,39.88750430899381,0.028445162,0.02681867,0.0195076,0.03659367,0.007144971041037885,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_2_channels_2048_tile_512,5/5,145.22,152.8,106.9,179.8,27.59777164917487,0.058211692,0.05360889,0.04556381,0.07665841,0.011971556667924182,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,126.14,116.9,99.8,159.2,24.300370367547895,0.13366060000000002,0.1401042,0.1029198,0.1641353,0.024729792054625128,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,129.07999999999998,125.1,112.1,149.1,17.151151564836688,0.25741152,0.2618352,0.2198268,0.2921975,0.03351931388180552,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_1_channels_1024_tile_256,5/5,130.46,117.8,116.6,175.1,25.247633552473783,0.032173974,0.03477844,0.02338926,0.03512508,0.0050248949008790235,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_1_channels_2048_tile_512,5/5,142.04,147.0,125.9,157.5,15.11747333386105,0.058221172,0.05573603,0.0520128,0.06508875,0.006352753095931718,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,157.64000000000001,164.8,137.6,175.6,17.680582569587465,0.10501766,0.09939706,0.09331735,0.1190761,0.012150699596691957,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,181.38,168.3,130.1,246.8,53.28974573029975,0.19341958,0.194746,0.1327883,0.2517954,0.05478210575381345,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_2_channels_1024_tile_128,5/5,157.94,145.7,115.6,226.6,41.978065701030104,0.027256222,0.02812086,0.0180759,0.03543582,0.006354658852300413,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_2_channels_2048_tile_256,5/5,147.96,141.3,130.3,174.2,16.85520691062556,0.055912806,0.05797698,0.04703969,0.06287639,0.0060107234104748155,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_2_channels_4096_tile_512,5/5,163.34,172.9,140.1,177.0,16.504029810928003,0.101190392,0.09477731,0.09258266,0.1169647,0.010815927819626479,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,156.82,158.2,147.0,165.2,6.572062081264901,0.20920932,0.207079,0.198338,0.222882,0.00890809794018903,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_1_channels_1024_tile_128,5/5,148.72,147.7,110.3,173.8,26.59308180711668,0.028334362,0.02772606,0.02357001,0.03714566,0.005584256770857693,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_1_channels_2048_tile_256,5/5,166.08,166.4,139.5,204.5,24.291500571187445,0.050127136,0.0492439,0.04005908,0.05871382,0.006880170971155442,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_1_channels_4096_tile_512,5/5,150.7,140.1,135.0,175.0,17.500857121866918,0.10985995999999999,0.1169818,0.0936432,0.1213489,0.012131165491122442,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,169.56,166.4,121.5,237.7,44.45771024243151,0.20350252000000002,0.1969403,0.1378482,0.2695852,0.05013350604353341,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_2_channels_1024_tile_64,5/5,184.76,178.0,156.6,227.7,27.957700191539356,0.022552092,0.02300763,0.01798763,0.02614788,0.003189012977602944,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_2_channels_2048_tile_128,5/5,188.48,190.4,161.7,213.2,18.898068684392065,0.043822306,0.04302004,0.03842146,0.05066261,0.004526588775615695,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_2_channels_4096_tile_256,5/5,177.84,175.7,140.4,205.0,24.633168695886443,0.09368335,0.09325848,0.07990274,0.11669,0.014202850318950067,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,layer_norm_8_cols_2_channels_8192_tile_512,5/5,181.04,187.5,160.6,194.1,15.03572412622684,0.18204142,0.1748049,0.1688383,0.2039898,0.015683728967531924,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.24924624,0.2365872,0.209796,0.2927635,0.03537506989863059,0.24541168,0.2329474,0.2065683,0.2882595,0.034830869106684655
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.21791294,0.2035831,0.1869262,0.2833973,0.038198800827290394,0.21456044,0.2004511,0.1840504,0.2790373,0.03761110435859335
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.9973,24.81905,24.57029,25.66175,0.4613774775604034,24.982053999999998,24.80391,24.55531,25.6461,0.4610955765673753
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,22.308342,24.72529,16.49992,25.41189,4.023992094459183,22.294734,24.71021,16.48985,25.39639,4.021541325627526
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.416366,13.48723,13.13248,13.60196,0.17903162634015293,13.408182,13.479,13.12447,13.59366,0.17892083953525337
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.05046,13.28696,11.69682,13.72054,0.7833944844074404,13.0425,13.27885,11.68969,13.71217,0.7829143924465816
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,43.596004,44.58227,36.72536,46.36817,3.977841432275801,43.569414,44.55508,36.70296,46.33988,3.9754145991053575
