Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_1_channels_4096_tile_4096,5/5,158.34,166.0,118.9,183.4,24.06653277894429,0.10572751600000001,0.09867839,0.08935033,0.1377683,0.01872218698299774,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_1_channels_8192_tile_8192,5/5,156.34,162.1,132.0,173.4,15.656723795226126,0.21140684,0.2021881,0.1889307,0.2481845,0.02273651500269995,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_2_channels_1024_tile_512,5/5,147.42000000000002,156.4,112.8,166.5,20.808820245270997,0.02830658,0.02618976,0.02459826,0.03631388,0.004661663385466608,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_2_channels_2048_tile_1024,5/5,143.5,140.1,122.2,178.4,21.492905806335262,0.0580381,0.058466,0.04590671,0.06705873,0.007954464363390534,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_2_channels_4096_tile_2048,5/5,148.6,147.1,115.2,169.4,21.563742717812232,0.112349124,0.111381,0.09670553,0.1421867,0.018171854443659017,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_2_channels_8192_tile_4096,5/5,155.02,154.9,134.9,167.6,13.346797368657391,0.21268164,0.2114967,0.1955154,0.2429323,0.01926482017572445,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_1_channels_1024_tile_512,5/5,170.36,155.8,121.3,217.6,39.785210820102485,0.02515024,0.02628728,0.01881976,0.03377553,0.006016591573918741,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_1_channels_2048_tile_1024,5/5,122.32,106.8,101.3,150.5,24.334892644102624,0.069009952,0.07670922,0.05441511,0.08085908,0.01286854824833283,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_1_channels_4096_tile_2048,5/5,155.4,159.2,124.9,182.7,21.456584071095747,0.10713489400000001,0.1028873,0.08966867,0.1312115,0.015619763601225854,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_1_channels_8192_tile_4096,5/5,156.84,159.7,140.6,169.7,11.08503495709418,0.20980624,0.2051938,0.1930577,0.2330631,0.015328980752581038,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_2_channels_1024_tile_256,5/5,138.02,150.9,106.4,156.5,22.41488344828052,0.03038258,0.02713889,0.02617651,0.03851415,0.005438789497103191,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_2_channels_2048_tile_512,5/5,124.44,130.2,88.5,145.7,21.943974115916195,0.067831494,0.06292497,0.05621872,0.09251547,0.014391014395616108,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_2_channels_4096_tile_1024,5/5,160.70000000000002,164.9,145.4,174.8,12.106403264388648,0.10241931,0.099337,0.09375549,0.1126462,0.007839447018814531,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_2_cols_2_channels_8192_tile_2048,5/5,127.2,129.5,106.7,145.7,14.011067054296753,0.26021724,0.253023,0.2248763,0.3071288,0.029925262444513323,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_1_channels_1024_tile_256,5/5,149.74,144.7,138.5,178.7,16.498575696101764,0.027588698,0.02831166,0.0229238,0.02956491,0.0026852931785877675,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_1_channels_2048_tile_512,5/5,143.26,153.7,118.2,157.6,17.052653752422227,0.057897026,0.05331224,0.05197991,0.06932116,0.007455039723048433,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_1_channels_4096_tile_1024,5/5,157.78,159.1,130.1,179.4,17.983520233814072,0.10502201,0.1029849,0.0913064,0.1259752,0.012885551586195297,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_1_channels_8192_tile_2048,5/5,147.82,149.0,98.1,193.2,37.01211963668117,0.23434762,0.2199903,0.1696262,0.3340426,0.06452889809606237,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_2_channels_1024_tile_128,5/5,152.26,143.9,97.8,200.9,39.48294568544754,0.028579296,0.02846761,0.02038908,0.04187898,0.00830741348506441,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_2_channels_2048_tile_256,5/5,158.42000000000002,164.3,124.4,174.8,19.700939063912664,0.052463486000000004,0.04985939,0.04685627,0.06583311,0.007623186847853068,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_2_channels_4096_tile_512,5/5,151.76,152.4,130.6,183.1,20.176297975595027,0.109415332,0.1075284,0.08945756,0.1254059,0.01375887922227388,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_4_cols_2_channels_8192_tile_1024,5/5,143.26,147.3,115.3,163.3,21.536085995370655,0.23313214,0.2224888,0.200698,0.2841001,0.036758386707838535,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_1_channels_1024_tile_128,5/5,144.38,134.3,127.6,173.6,20.373193171420134,0.028794822,0.03050449,0.02359454,0.0320948,0.0038073575619016926,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_1_channels_2048_tile_256,5/5,156.08,157.8,144.8,168.9,10.980300542334893,0.052700432,0.05192039,0.0485109,0.05658799,0.003722672817864873,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_1_channels_4096_tile_512,5/5,143.22,142.6,116.5,166.6,19.978037941699878,0.11625795400000001,0.114902,0.09831607,0.1406216,0.016817728646612184,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_1_channels_8192_tile_1024,5/5,168.0,171.4,127.5,206.6,30.033398076141832,0.2003795,0.1911841,0.1586354,0.2569816,0.03773341868211783,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_2_channels_1024_tile_64,5/5,182.34,170.4,161.7,223.4,25.509566832857047,0.022789226,0.02404132,0.0183378,0.02533773,0.0028879927154651895,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_2_channels_2048_tile_128,5/5,184.16,176.2,170.1,202.9,14.262117654822514,0.044692652,0.04649933,0.04037943,0.04815054,0.0033655998213721118,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_2_channels_4096_tile_256,5/5,152.66,144.6,133.5,179.6,20.200198018831394,0.108772926,0.1133262,0.09120415,0.1226868,0.013797095224951521,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_8_cols_2_channels_8192_tile_512,5/5,174.5,171.3,161.6,194.9,12.323757543866241,0.18847513999999999,0.1912402,0.168162,0.2027263,0.012605703545935067,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2682.36,2277.4,1870.5,4169.6,988.4491251450427,3.861188,4.129503,2.255498,5.027838,1.228233462056176,1518.8594,1624.405,887.236,1977.78,483.14499898043033
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_192x384x64_48x96x16_4cols,5/5,123.72,102.2,92.8,184.9,38.95442208530375,1.913532,2.165005,1.196102,2.382259,0.5052079675564312,81.644022,92.37353,51.0337,101.643,21.55552554393815
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,105.4,99.0,93.0,135.9,17.864909739486514,2.1405106,2.234233,1.627444,2.378132,0.3110041560788216,91.328468,95.32728,69.43761,101.467,13.269527733946298
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8729.4,8740.3,8575.4,8827.0,105.43185002645085,2.883224,2.879298,2.851005,2.934656,0.03500799846463667,1968.2812000000001,1965.601,1946.286,2003.392,23.89876916705126
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_32x32x128_8cols,5/5,7068.7,7049.4,6895.3,7377.4,198.69034953917605,3.5623904,3.569921,3.411224,3.649689,0.09848237542981995,2431.925,2437.066,2328.729,2491.521,67.23049671466077
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_64x64x64_1cols,5/5,48428.54,48361.8,47987.9,49036.3,379.20088739347716,0.51967386,0.5203657,0.513208,0.5244202,0.004049383446649629,354.76402,355.2363,350.35,358.0042,2.7643788229907997
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27452.36,27418.2,27160.8,27743.1,237.6608991820065,0.91676376,0.9178521,0.9071012,0.9265481,0.007933882352480392,625.84408,626.587,619.2478,632.5235,5.416174149434282
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7907.78,7439.3,7229.1,9699.9,1020.3451533672317,3.2195272,3.382837,2.594434,3.481184,0.3599599469992459,2197.8642,2309.35,1771.134,2376.489,245.73260675925772
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,116725.34,116763.1,114152.7,119372.9,2236.171412928805,0.21566194,0.2155289,0.2108169,0.2204575,0.00413149263922859,147.22522,147.1344,143.9177,150.499,2.8204184303042714
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x8192_64x64x64_2cols,5/5,96090.14,96079.6,96005.0,96203.8,87.00889609689473,0.78569478,0.7857808,0.784766,0.7863911,0.0007113961674060584,715.15686,715.2352,714.3114,715.7906,0.6475261214808241
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108084.64,108127.7,107285.1,108626.4,551.8869023631527,0.69851786,0.6982249,0.6950199,0.7037087,0.003573833752149068,635.80646,635.5398,632.6225,640.5313,3.252995888869225
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101364.44,101363.4,101344.4,101391.8,19.290489884917296,0.74481222,0.74482,0.7446114,0.7449593,0.00014155688609176185,677.9446,677.9517,677.7618,678.0785,0.12885524824391625
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x2048_64x64x64_2cols,5/5,1129.0,1111.6,1093.4,1219.0,51.53576428074001,7.9070976,8.01794,7.311625,8.151877,0.34262266826393734,476.28636,482.963,440.4179,491.0307,20.63797273808648
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1191.42,1188.0,1183.2,1205.6,8.80636133712438,7.4810706,7.502151,7.392874,7.53265,0.054889057240947524,450.6245,451.8943,445.3119,453.7314,3.306283371854275
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1199.38,1194.5,1177.7,1227.0,20.152344776725126,7.4328335999999995,7.461878,7.26392,7.567956,0.12425752958593696,447.71889999999996,449.4684,437.5444,455.858,7.484672720967832
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x8192_64x64x64_2cols,5/5,4295.8,4106.1,4007.4,4728.6,353.6895319344354,8.1590918,8.491017,7.373322,8.70014,0.6529617553959036,502.551,522.9956,454.1523,535.8763,40.218530202631726
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4588.68,4416.1,4272.0,5080.1,375.91784607810274,7.6378934,7.895063,6.863017,8.161365,0.6076624009853662,470.4483,486.2884,422.7206,502.691,37.42832848057738
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4343.12,4223.1,4206.6,4701.6,212.52888509565008,8.0423888,8.255911,7.415606,8.288234,0.3751219611988875,495.36278,508.5144,456.7567,510.5054,23.105262475938247
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x8192x2048_64x64x64_2cols,5/5,95377.56,95345.0,95331.4,95519.1,80.04200772094939,0.79156468,0.7918344,0.7903912,0.7919473,0.0006636342795546549,720.49974,720.7452,719.4316,720.848,0.6040544247002857
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105186.78,105171.0,104969.8,105386.3,165.6985878032775,0.7177482,0.7178544,0.7163881,0.7192301,0.0011306048801415975,653.3103600000001,653.407,652.0723,654.6593,1.0291554464705412
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100626.59999999999,100673.0,100317.4,100762.4,177.387654587348,0.7502754,0.7499276,0.7492622,0.7525859,0.0013252882309143265,682.91732,682.6007,681.9951,685.0204,1.2063077248364125
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1901.8,1863.6,1819.7,2111.8,118.93311145345531,4.250903,4.325377,3.817074,4.429902,0.2467120793191935,1114.7734,1134.304,1001.004,1161.715,64.69897659005125
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1048.6,1007.5,966.5,1253.5,116.01387848011979,6.3986708,6.602575,5.30654,6.882224,0.6232315481686561,1976.9686000000002,2039.968,1639.538,2126.37,192.55699749892239
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,151.92,154.0,139.2,163.0,11.056536528226191,0.027077736,0.02659873,0.02512739,0.02941817,0.0019962390876044882,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,144.72,146.0,117.7,158.1,16.348149742402043,0.05726193,0.05610684,0.0518219,0.06961633,0.007257612285876122,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,142.14,148.5,110.6,176.7,25.43920203151034,0.118302802,0.1103062,0.09271391,0.1481248,0.02153564167700884,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,156.34,159.2,129.9,177.0,20.002699817774598,0.21247544,0.2058264,0.1851565,0.2522629,0.028304570403081555,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_2_channels_1024_tile_512,5/5,152.92,161.2,112.0,171.3,24.04219207975845,0.027438452,0.02541004,0.02391334,0.0365672,0.005234552855069858,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,174.14000000000001,167.4,158.4,211.0,21.76391508897239,0.047572756,0.04892889,0.03882662,0.0517107,0.005312188845045892,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,153.24,134.4,128.5,189.2,30.762038293975255,0.11023428,0.1218912,0.08660555,0.1275277,0.020662948808453013,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,141.6,140.3,115.8,170.7,20.52693352646712,0.23532184,0.2334791,0.1919916,0.2830442,0.034035887911041784,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_1_channels_1024_tile_512,5/5,145.48,139.3,121.0,179.7,23.9871215446956,0.028744688,0.02940736,0.02279596,0.03383998,0.004512614101396218,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,143.06,141.1,109.1,175.9,24.600975590411046,0.058714216,0.05805466,0.04658158,0.07510967,0.010617231714907142,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,127.46,125.8,104.9,160.2,20.3740766661952,0.1310069,0.1302604,0.1023016,0.1561141,0.0194435119386905,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,160.8,161.2,140.5,177.3,13.179339892422536,0.20495028,0.2032815,0.184821,0.233298,0.017608936592736085,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_2_channels_1024_tile_256,5/5,126.52,128.8,105.3,157.0,21.352681330455905,0.033094092,0.03180261,0.0260812,0.0388836,0.005423431436071631,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_2_channels_2048_tile_512,5/5,176.22,172.3,135.9,202.5,27.15238479397344,0.047467944,0.04754568,0.04046339,0.06027157,0.008009033196755397,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,148.94,159.2,122.9,171.6,22.471493052309626,0.11214469,0.1029325,0.09550227,0.1332863,0.01770906713766143,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,136.46,138.0,116.9,159.8,16.41913517819986,0.24290222,0.237429,0.2050658,0.2804027,0.0289066880119809,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_1_channels_1024_tile_256,5/5,142.46,151.3,111.8,161.6,20.383154809793307,0.029280686,0.0270779,0.02534693,0.03663299,0.004637841362318249,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_1_channels_2048_tile_512,5/5,136.26,125.9,122.9,154.4,16.09791912018445,0.060773072,0.06504735,0.05305211,0.06667495,0.006893620126473464,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,134.04,130.5,116.2,163.0,18.17589062467091,0.12391656000000001,0.1255795,0.1005222,0.141058,0.015574174589139544,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,130.62,128.1,117.3,155.9,15.036522204286472,0.25324648,0.2558342,0.2101375,0.2792743,0.026487471845610327,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_2_channels_1024_tile_128,5/5,148.96,156.9,111.4,168.8,22.381309166355752,0.028098844,0.02609776,0.02426682,0.03678127,0.005020304505000666,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_2_channels_2048_tile_256,5/5,152.4,145.3,127.3,184.1,23.42135777447584,0.054740262,0.05636606,0.04448807,0.06434078,0.008135894763310917,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_2_channels_4096_tile_512,5/5,146.92000000000002,156.3,122.9,161.8,17.240707642089404,0.11282838,0.1048127,0.1012378,0.1333408,0.014116444481596636,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,145.1,134.0,129.1,166.1,19.209763142735515,0.22894772,0.2446026,0.1973313,0.2538482,0.029006959535032285,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_1_channels_1024_tile_128,5/5,140.34,139.3,108.4,176.9,24.615503244906453,0.02991071,0.02939674,0.0231548,0.03777352,0.005259411831992242,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_1_channels_2048_tile_256,5/5,149.34,155.6,111.1,169.2,22.95175374562911,0.056105014,0.052646,0.04841584,0.07371542,0.010221952286392263,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_1_channels_4096_tile_512,5/5,164.3,145.8,124.2,239.5,44.704474049025556,0.104782898,0.1123678,0.06841907,0.1319625,0.02363643807973867,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,135.98,145.5,104.7,158.6,23.32502947479381,0.24725993999999998,0.2252622,0.2066448,0.3128835,0.04581866129524082,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_2_channels_1024_tile_64,5/5,189.9,170.9,154.0,257.3,40.82125671754852,0.022271486,0.0239737,0.01591742,0.02659181,0.004120474869609084,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_2_channels_2048_tile_128,5/5,197.46,201.9,170.3,227.5,21.982902447129224,0.041902998,0.04057201,0.0360022,0.04811657,0.004679711844373539,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_2_channels_4096_tile_256,5/5,169.16,179.1,144.5,182.6,16.909701357504808,0.097681892,0.0914954,0.08974232,0.1133656,0.010385647640658717,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,layer_norm_8_cols_2_channels_8192_tile_512,5/5,173.42,178.1,151.3,199.3,19.714131986978277,0.19091466,0.1839783,0.1644091,0.2165379,0.021725193452027076,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.3396571,0.3437527,0.2845368,0.4094804,0.04784855319996626,0.33443162,0.3384642,0.2801593,0.4031807,0.04711242312901131
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.3496607,0.3722189,0.272584,0.4094804,0.05361167270156753,0.3442813,0.3664924,0.2683904,0.4031807,0.05278687493302669
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,23.492392000000002,24.9215,17.5685,25.21667,3.316469412684218,23.478058,24.90629,17.55778,25.20129,3.31444618249716
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,24.456684,24.42045,23.89031,25.30254,0.5226584874753307,24.441766,24.40555,23.87574,25.28711,0.5223401459106883
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,12.916827999999999,13.20155,11.40613,13.55944,0.8587067090223532,12.90895,13.1935,11.39917,13.55117,0.8581847236755036
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.334228,13.25958,13.18793,13.5206,0.15618206065358445,13.326096,13.25149,13.17989,13.51235,0.1560858449059359
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,46.661547999999996,45.76222,44.46164,49.47322,2.0922558208115936,46.633086,45.7343,44.43452,49.44304,2.0909789123709523
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,46.165368,46.70814,44.08782,47.37503,1.277196392638971,46.137208,46.67964,44.06093,47.34613,1.2764145217248206
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,41.694236,41.32236,40.35402,43.01716,1.1609650284483155,41.668804,41.29716,40.3294,42.99092,1.1602581292453855
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,40.144616,40.54691,38.94296,40.96471,0.8630772567852769,40.12013,40.52218,38.91921,40.93972,0.8625494074254533
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.119292,13.17865,12.5067,13.51869,0.3715132014074328,13.11129,13.17061,12.49907,13.51044,0.3712866005527265
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.124634,13.20742,12.61437,13.38986,0.2984269850063836,13.116628,13.19937,12.60667,13.38169,0.2982469552568815
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.781634,24.56797,24.27944,25.32798,0.45185138196092733,24.766518,24.55298,24.26463,25.31253,0.4515766602361102
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.575542,24.5997,24.37818,24.8616,0.1917422137141424,24.560556,24.5847,24.36331,24.84644,0.19162634769258755
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,39.690556,39.49975,38.16594,41.52255,1.2028067647922518,39.666344,39.47565,38.14266,41.49722,1.202072627477225
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,40.767136,40.87382,39.69909,41.52307,0.6688927946464963,40.742268,40.84888,39.67488,41.49774,0.6684818758350891
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,41.32531,45.77785,23.5036,45.92088,9.963533063594962,41.3001,45.74992,23.48926,45.89287,9.957456038293616
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.875750000000004,46.08502,45.06743,46.13456,0.45548859052669965,45.847766,46.05691,45.03994,46.10641,0.4552094179935202
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,151.74,147.9,128.4,173.3,16.899497033935653,0.027268468,0.02769987,0.02362864,0.0319018,0.003118868833963686,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,154.66,150.3,130.3,192.2,24.80429398309897,0.027000374,0.02725662,0.02131611,0.03142382,0.004056730551889045,,,,,
